Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2021-09-19,4629.0,4938.714285714285
England,North East and Yorkshire,2021-09-20,6204.0,5102.0
England,North East and Yorkshire,2021-09-21,5906.0,5173.428571428572
England,North East and Yorkshire,2021-09-22,5586.0,5240.571428571428
England,North East and Yorkshire,2021-09-23,5342.0,5266.857142857143
England,North East and Yorkshire,2021-09-24,4690.0,5260.857142857143
England,North East and Yorkshire,2021-09-25,4327.0,5181.714285714285
England,North East and Yorkshire,2021-09-26,4813.0,5143.714285714285
England,North East and Yorkshire,2021-09-27,6162.0,5057.714285714285
England,North East and Yorkshire,2021-09-28,5352.0,5009.857142857143
England,North East and Yorkshire,2021-09-29,5320.0,4940.571428571428
England,North East and Yorkshire,2021-09-30,4740.0,4929.142857142857
England,North East and Yorkshire,2021-10-01,4355.0,5004.0
England,North East and Yorkshire,2021-10-02,3842.0,5070.285714285715
England,North East and Yorkshire,2021-10-03,4733.0,5163.142857142857
England,North East and Yorkshire,2021-10-04,6686.0,5312.0
England,North East and Yorkshire,2021-10-05,5816.0,5455.857142857143
England,North East and Yorkshire,2021-10-06,5970.0,5593.857142857143
England,North East and Yorkshire,2021-10-07,5782.0,5712.857142857143
England,North East and Yorkshire,2021-10-08,5362.0,5842.285714285715
England,North East and Yorkshire,2021-10-09,4808.0,5971.857142857143
England,North East and Yorkshire,2021-10-10,5566.0,6066.142857142857
England,North East and Yorkshire,2021-10-11,7592.0,6120.285714285715
England,North East and Yorkshire,2021-10-12,6723.0,6130.714285714285
England,North East and Yorkshire,2021-10-13,6630.0,6140.0
England,North East and Yorkshire,2021-10-14,6161.0,6130.142857142857
England,North East and Yorkshire,2021-10-15,5435.0,6113.571428571428
England,North East and Yorkshire,2021-10-16,4873.0,6099.142857142857
England,North East and Yorkshire,2021-10-17,5497.0,6119.0
England,North East and Yorkshire,2021-10-18,7476.0,6084.142857142857
England,North East and Yorkshire,2021-10-19,6622.0,6047.142857142857
England,North East and Yorkshire,2021-10-20,6769.0,5992.428571428572
England,North East and Yorkshire,2021-10-21,5917.0,5905.714285714285
England,North East and Yorkshire,2021-10-22,5176.0,5750.714285714285
England,North East and Yorkshire,2021-10-23,4490.0,5641.0
England,North East and Yorkshire,2021-10-24,4890.0,5517.142857142857
England,North East and Yorkshire,2021-10-25,6391.0,5506.714285714285
England,North East and Yorkshire,2021-10-26,5854.0,5595.857142857143
England,North East and Yorkshire,2021-10-27,5902.0,5621.142857142857
England,North East and Yorkshire,2021-10-28,5844.0,5620.714285714285
England,North East and Yorkshire,2021-10-29,5800.0,5612.142857142857
England,North East and Yorkshire,2021-10-30,4667.0,5513.857142857143
England,North East and Yorkshire,2021-10-31,4887.0,5367.857142857143
England,North East and Yorkshire,2021-11-01,6331.0,5158.571428571428
England,North East and Yorkshire,2021-11-02,5166.0,4896.428571428572
England,North East and Yorkshire,2021-11-03,4880.0,4732.142857142857
England,North East and Yorkshire,2021-11-04,4379.0,4589.142857142857
England,North East and Yorkshire,2021-11-05,3965.0,4476.714285714285
England,North East and Yorkshire,2021-11-06,3517.0,4477.0
England,North East and Yorkshire,2021-11-07,3886.0,4503.571428571428
England,North East and Yorkshire,2021-11-08,5544.0,4571.428571428572
England,North East and Yorkshire,2021-11-09,5168.0,4665.857142857143
England,North East and Yorkshire,2021-11-10,5066.0,4715.857142857143
England,North East and Yorkshire,2021-11-11,4854.0,4771.142857142857
England,North East and Yorkshire,2021-11-12,4626.0,4809.857142857143
England,North East and Yorkshire,2021-11-13,3867.0,4805.142857142857
England,North East and Yorkshire,2021-11-14,4273.0,4841.714285714285
England,North East and Yorkshire,2021-11-15,5815.0,4844.857142857143
England,North East and Yorkshire,2021-11-16,5135.0,4755.714285714285
England,North West,2020-01-30,0.0,1164.0
England,North West,2020-01-31,0.0,592.2857142857143
England,North West,2020-02-01,0.0,148.57142857142858
England,North West,2020-02-02,0.0,0.0
England,North West,2020-02-03,0.0,0.0
England,North West,2020-02-04,0.0,0.0
England,North West,2020-02-05,0.0,0.0
England,North West,2020-02-06,0.0,0.0
England,North West,2020-02-07,0.0,0.0
England,North West,2020-02-08,0.0,0.0
England,North West,2020-02-09,0.0,0.0
England,North West,2020-02-10,0.0,0.0
England,North West,2020-02-11,0.0,0.0
England,North West,2020-02-12,0.0,0.0
England,North West,2020-02-13,0.0,0.0
England,North West,2020-02-14,0.0,0.0
England,North West,2020-02-15,0.0,0.0
England,North West,2020-02-16,0.0,0.0
England,North West,2020-02-17,0.0,0.0
England,North West,2020-02-18,0.0,0.0
England,North West,2020-02-19,0.0,0.0
England,North West,2020-02-20,0.0,0.0
England,North West,2020-02-21,0.0,0.0
England,North West,2020-02-22,0.0,0.0
England,North West,2020-02-23,0.0,0.0
England,North West,2020-02-24,0.0,0.0
England,North West,2020-02-25,0.0,0.14285714285714285
England,North West,2020-02-26,0.0,0.14285714285714285
England,North West,2020-02-27,0.0,1.1428571428571428
England,North West,2020-02-28,1.0,2.0
England,North West,2020-02-29,0.0,2.7142857142857144
England,North West,2020-03-01,7.0,3.0
England,North West,2020-03-02,6.0,4.142857142857143
England,North West,2020-03-03,5.0,4.285714285714286
England,North West,2020-03-04,2.0,5.285714285714286
England,North West,2020-03-05,8.0,4.571428571428571
England,North West,2020-03-06,2.0,4.571428571428571
England,North West,2020-03-07,7.0,6.0
England,North West,2020-03-08,2.0,7.714285714285714
England,North West,2020-03-09,6.0,11.428571428571429
England,North West,2020-03-10,15.0,16.285714285714285
England,North West,2020-03-11,14.0,18.0
England,North West,2020-03-12,34.0,21.0
England,North West,2020-03-13,36.0,26.428571428571427
England,North West,2020-03-14,19.0,30.428571428571427
England,North West,2020-03-15,23.0,37.142857142857146
England,North West,2020-03-16,44.0,42.57142857142857
England,North West,2020-03-17,43.0,47.57142857142857
England,North West,2020-03-18,61.0,58.0
England,North West,2020-03-19,72.0,69.14285714285714
England,North West,2020-03-20,71.0,84.0
England,North West,2020-03-21,92.0,107.85714285714286
England,North West,2020-03-22,101.0,128.85714285714286
England,North West,2020-03-23,148.0,162.28571428571428
England,North West,2020-03-24,210.0,192.0
England,North West,2020-03-25,208.0,220.71428571428572
England,North West,2020-03-26,306.0,250.57142857142858
England,North West,2020-03-27,279.0,296.7142857142857
England,North West,2020-03-28,293.0,336.2857142857143
England,North West,2020-03-29,310.0,384.42857142857144
England,North West,2020-03-30,471.0,427.85714285714283
England,North West,2020-03-31,487.0,479.2857142857143
England,North West,2020-04-01,545.0,515.7142857142857
England,North West,2020-04-02,610.0,549.4285714285714
England,North West,2020-04-03,639.0,592.4285714285714
England,North West,2020-04-04,548.0,624.8571428571429
England,North West,2020-04-05,546.0,656.0
England,North West,2020-04-06,772.0,674.0
England,North West,2020-04-07,714.0,663.7142857142857
England,North West,2020-04-08,763.0,669.0
England,North West,2020-04-09,736.0,655.7142857142857
England,North West,2020-04-10,567.0,625.0
England,North West,2020-04-11,585.0,605.8571428571429
England,North West,2020-04-12,453.0,590.8571428571429
England,North West,2020-04-13,557.0,591.4285714285714
England,North West,2020-04-14,580.0,588.8571428571429
England,North West,2020-04-15,658.0,625.5714285714286
England,North West,2020-04-16,740.0,646.0
England,North West,2020-04-17,549.0,656.7142857142857
England,North West,2020-04-18,842.0,667.7142857142857
England,North West,2020-04-19,596.0,699.4285714285714
England,North West,2020-04-20,632.0,711.4285714285714
England,North West,2020-04-21,657.0,734.1428571428571
England,North West,2020-04-22,880.0,687.1428571428571
England,North West,2020-04-23,824.0,657.7142857142857
England,North West,2020-04-24,708.0,647.7142857142857
England,North West,2020-04-25,513.0,649.4285714285714
England,North West,2020-04-26,390.0,625.2857142857143
England,North West,2020-04-27,562.0,608.7142857142857
England,North West,2020-04-28,669.0,603.2857142857143
England,North West,2020-04-29,711.0,587.0
England,North West,2020-04-30,708.0,600.0
England,North West,2020-05-01,670.0,577.8571428571429
England,North West,2020-05-02,399.0,559.0
England,North West,2020-05-03,481.0,536.5714285714286
England,North West,2020-05-04,407.0,503.0
England,North West,2020-05-05,537.0,474.0
England,North West,2020-05-06,554.0,465.85714285714283
England,North West,2020-05-07,473.0,445.14285714285717
England,North West,2020-05-08,467.0,460.0
England,North West,2020-05-09,342.0,459.85714285714283
England,North West,2020-05-10,336.0,453.85714285714283
England,North West,2020-05-11,511.0,445.42857142857144
England,North West,2020-05-12,536.0,434.14285714285717
England,North West,2020-05-13,512.0,441.42857142857144
England,North West,2020-05-14,414.0,435.2857142857143
England,North West,2020-05-15,388.0,418.85714285714283
England,North West,2020-05-16,393.0,423.0
England,North West,2020-05-17,293.0,419.2857142857143
England,North West,2020-05-18,396.0,420.2857142857143
England,North West,2020-05-19,565.0,414.7142857142857
England,North West,2020-05-20,486.0,399.0
England,North West,2020-05-21,421.0,394.0
England,North West,2020-05-22,349.0,375.57142857142856
England,North West,2020-05-23,283.0,338.2857142857143
England,North West,2020-05-24,258.0,309.7142857142857
England,North West,2020-05-25,267.0,294.42857142857144
England,North West,2020-05-26,304.0,287.57142857142856
England,North West,2020-05-27,286.0,276.7142857142857
England,North West,2020-05-28,314.0,272.57142857142856
England,North West,2020-05-29,301.0,270.85714285714283
England,North West,2020-05-30,207.0,265.7142857142857
England,North West,2020-05-31,229.0,260.14285714285717
England,North West,2020-06-01,255.0,248.57142857142858
England,North West,2020-06-02,268.0,234.71428571428572
England,North West,2020-06-03,247.0,224.14285714285714
England,North West,2020-06-04,233.0,209.14285714285714
England,North West,2020-06-05,204.0,196.42857142857142
England,North West,2020-06-06,133.0,187.85714285714286
England,North West,2020-06-07,124.0,184.14285714285714
England,North West,2020-06-08,166.0,175.0
England,North West,2020-06-09,208.0,169.71428571428572
England,North West,2020-06-10,221.0,168.71428571428572
England,North West,2020-06-11,169.0,171.85714285714286
England,North West,2020-06-12,167.0,170.71428571428572
England,North West,2020-06-13,126.0,170.42857142857142
England,North West,2020-06-14,146.0,164.71428571428572
England,North West,2020-06-15,158.0,165.42857142857142
England,North West,2020-06-16,206.0,164.85714285714286
England,North West,2020-06-17,181.0,163.14285714285714
England,North West,2020-06-18,174.0,156.28571428571428
England,North West,2020-06-19,163.0,156.14285714285714
England,North West,2020-06-20,114.0,144.28571428571428
England,North West,2020-06-21,98.0,140.85714285714286
England,North West,2020-06-22,157.0,134.14285714285714
England,North West,2020-06-23,123.0,125.0
England,North West,2020-06-24,157.0,121.42857142857143
England,North West,2020-06-25,127.0,120.85714285714286
England,North West,2020-06-26,99.0,115.42857142857143
England,North West,2020-06-27,89.0,111.0
England,North West,2020-06-28,94.0,105.42857142857143
England,North West,2020-06-29,119.0,101.57142857142857
England,North West,2020-06-30,92.0,101.14285714285714
England,North West,2020-07-01,118.0,98.28571428571429
England,North West,2020-07-02,100.0,100.42857142857143
England,North West,2020-07-03,96.0,101.85714285714286
England,North West,2020-07-04,69.0,101.71428571428571
England,North West,2020-07-05,109.0,101.42857142857143
England,North West,2020-07-06,129.0,105.28571428571429
England,North West,2020-07-07,91.0,103.85714285714286
England,North West,2020-07-08,116.0,104.71428571428571
England,North West,2020-07-09,127.0,96.57142857142857
England,North West,2020-07-10,86.0,92.0
England,North West,2020-07-11,75.0,93.85714285714286
England,North West,2020-07-12,52.0,96.71428571428571
England,North West,2020-07-13,97.0,98.42857142857143
England,North West,2020-07-14,104.0,100.0
England,North West,2020-07-15,136.0,103.71428571428571
England,North West,2020-07-16,139.0,109.28571428571429
England,North West,2020-07-17,97.0,117.71428571428571
England,North West,2020-07-18,101.0,124.14285714285714
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.0
England,North West,2020-07-23,175.0,159.42857142857142
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,168.0
England,North West,2020-07-26,150.0,179.28571428571428
England,North West,2020-07-27,178.0,184.85714285714286
England,North West,2020-07-28,187.0,186.71428571428572
England,North West,2020-07-29,276.0,189.28571428571428
England,North West,2020-07-30,214.0,191.0
England,North West,2020-07-31,167.0,206.57142857142858
England,North West,2020-08-01,153.0,218.42857142857142
England,North West,2020-08-02,162.0,215.85714285714286
England,North West,2020-08-03,287.0,223.0
England,North West,2020-08-04,270.0,231.85714285714286
England,North West,2020-08-05,258.0,239.71428571428572
England,North West,2020-08-06,264.0,238.85714285714286
England,North West,2020-08-07,229.0,247.0
England,North West,2020-08-08,208.0,251.28571428571428
England,North West,2020-08-09,156.0,252.42857142857142
England,North West,2020-08-10,344.0,247.85714285714286
England,North West,2020-08-11,300.0,247.85714285714286
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,232.0,234.28571428571428
England,North West,2020-08-14,229.0,224.42857142857142
England,North West,2020-08-15,154.0,208.0
England,North West,2020-08-16,115.0,205.14285714285714
England,North West,2020-08-17,275.0,203.57142857142858
England,North West,2020-08-18,185.0,200.57142857142858
England,North West,2020-08-19,246.0,202.57142857142858
England,North West,2020-08-20,221.0,202.28571428571428
England,North West,2020-08-21,208.0,198.57142857142858
England,North West,2020-08-22,168.0,202.14285714285714
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,249.0,214.85714285714286
England,North West,2020-08-25,210.0,235.57142857142858
England,North West,2020-08-26,282.0,246.42857142857142
England,North West,2020-08-27,274.0,266.2857142857143
England,North West,2020-08-28,353.0,267.0
England,North West,2020-08-29,244.0,300.14285714285717
England,North West,2020-08-30,252.0,352.57142857142856
England,North West,2020-08-31,254.0,401.85714285714283
England,North West,2020-09-01,442.0,440.57142857142856
England,North West,2020-09-02,649.0,482.0
England,North West,2020-09-03,619.0,526.2857142857143
England,North West,2020-09-04,624.0,622.8571428571429
England,North West,2020-09-05,534.0,680.2857142857143
England,North West,2020-09-06,562.0,705.5714285714286
England,North West,2020-09-07,930.0,746.2857142857143
England,North West,2020-09-08,844.0,781.1428571428571
England,North West,2020-09-09,826.0,811.8571428571429
England,North West,2020-09-10,904.0,815.7142857142857
England,North West,2020-09-11,868.0,830.2857142857143
England,North West,2020-09-12,749.0,859.7142857142857
England,North West,2020-09-13,589.0,946.0
England,North West,2020-09-14,1032.0,1014.7142857142857
England,North West,2020-09-15,1050.0,1086.7142857142858
England,North West,2020-09-16,1430.0,1192.857142857143
England,North West,2020-09-17,1385.0,1328.0
England,North West,2020-09-18,1372.0,1387.0
England,North West,2020-09-19,1492.0,1512.2857142857142
England,North West,2020-09-20,1535.0,1611.2857142857142
England,North West,2020-09-21,1445.0,1724.142857142857
England,North West,2020-09-22,1927.0,1838.2857142857142
England,North West,2020-09-23,2123.0,1910.2857142857142
England,North West,2020-09-24,2175.0,2007.5714285714287
England,North West,2020-09-25,2171.0,2220.285714285714
England,North West,2020-09-26,1996.0,2389.714285714286
England,North West,2020-09-27,2216.0,2596.714285714286
England,North West,2020-09-28,2934.0,2793.0
England,North West,2020-09-29,3113.0,2965.1428571428573
England,North West,2020-09-30,3572.0,3092.285714285714
England,North West,2020-10-01,3549.0,3182.1428571428573
England,North West,2020-10-02,3376.0,3367.0
England,North West,2020-10-03,2886.0,3557.0
England,North West,2020-10-04,2845.0,3653.1428571428573
England,North West,2020-10-05,4228.0,3746.0
England,North West,2020-10-06,4443.0,3788.0
England,North West,2020-10-07,4245.0,3785.714285714286
England,North West,2020-10-08,4199.0,3791.285714285714
England,North West,2020-10-09,3670.0,3848.0
England,North West,2020-10-10,2870.0,3809.5714285714284
England,North West,2020-10-11,2884.0,3826.1428571428573
England,North West,2020-10-12,4625.0,3806.714285714286
England,North West,2020-10-13,4174.0,3820.0
England,North West,2020-10-14,4361.0,3911.714285714286
England,North West,2020-10-15,4063.0,3946.4285714285716
England,North West,2020-10-16,3763.0,4142.571428571428
England,North West,2020-10-17,3512.0,4325.857142857143
England,North West,2020-10-18,3127.0,4474.714285714285
England,North West,2020-10-19,5998.0,4559.285714285715
England,North West,2020-10-20,5457.0,4641.428571428572
England,North West,2020-10-21,5403.0,4607.571428571428
England,North West,2020-10-22,4655.0,4616.0
England,North West,2020-10-23,4338.0,4529.142857142857
England,North West,2020-10-24,3275.0,4434.142857142857
England,North West,2020-10-25,3186.0,4305.285714285715
England,North West,2020-10-26,5390.0,4261.428571428572
England,North West,2020-10-27,4792.0,4251.142857142857
England,North West,2020-10-28,4501.0,4215.285714285715
England,North West,2020-10-29,4348.0,4179.142857142857
England,North West,2020-10-30,4266.0,4230.857142857143
England,North West,2020-10-31,3024.0,4160.571428571428
England,North West,2020-11-01,2933.0,4078.1428571428573
England,North West,2020-11-02,5752.0,3996.5714285714284
England,North West,2020-11-03,4300.0,3920.5714285714284
England,North West,2020-11-04,3924.0,3873.714285714286
England,North West,2020-11-05,3777.0,3890.0
England,North West,2020-11-06,3734.0,3717.8571428571427
England,North West,2020-11-07,2696.0,3635.714285714286
England,North West,2020-11-08,3047.0,3613.1428571428573
England,North West,2020-11-09,4547.0,3538.4285714285716
England,North West,2020-11-10,3725.0,3448.4285714285716
England,North West,2020-11-11,3766.0,3387.8571428571427
England,North West,2020-11-12,3254.0,3241.5714285714284
England,North West,2020-11-13,3104.0,3052.4285714285716
England,North West,2020-11-14,2272.0,2922.5714285714284
England,North West,2020-11-15,2023.0,2737.714285714286
England,North West,2020-11-16,3223.0,2568.1428571428573
England,North West,2020-11-17,2816.0,2398.5714285714284
England,North West,2020-11-18,2472.0,2261.8571428571427
England,North West,2020-11-19,2067.0,2162.714285714286
England,North West,2020-11-20,1917.0,2003.5714285714287
England,North West,2020-11-21,1315.0,1858.5714285714287
England,North West,2020-11-22,1329.0,1759.142857142857
England,North West,2020-11-23,2109.0,1685.142857142857
England,North West,2020-11-24,1801.0,1608.857142857143
England,North West,2020-11-25,1776.0,1580.2857142857142
England,North West,2020-11-26,1549.0,1536.857142857143
England,North West,2020-11-27,1383.0,1492.4285714285713
England,North West,2020-11-28,1115.0,1470.5714285714287
England,North West,2020-11-29,1025.0,1416.7142857142858
England,North West,2020-11-30,1798.0,1380.2857142857142
England,North West,2020-12-01,1648.0,1380.2857142857142
England,North West,2020-12-02,1399.0,1359.2857142857142
England,North West,2020-12-03,1294.0,1369.142857142857
England,North West,2020-12-04,1383.0,1360.5714285714287
England,North West,2020-12-05,968.0,1339.2857142857142
England,North West,2020-12-06,1094.0,1357.142857142857
England,North West,2020-12-07,1738.0,1394.4285714285713
England,North West,2020-12-08,1499.0,1417.857142857143
England,North West,2020-12-09,1524.0,1450.5714285714287
England,North West,2020-12-10,1555.0,1472.5714285714287
England,North West,2020-12-11,1547.0,1524.4285714285713
England,North West,2020-12-12,1197.0,1594.7142857142858
England,North West,2020-12-13,1248.0,1652.5714285714287
England,North West,2020-12-14,2101.0,1692.0
England,North West,2020-12-15,1991.0,1751.2857142857142
England,North West,2020-12-16,1929.0,1802.7142857142858
England,North West,2020-12-17,1831.0,1885.5714285714287
England,North West,2020-12-18,1962.0,1991.142857142857
England,North West,2020-12-19,1557.0,2078.714285714286
England,North West,2020-12-20,1828.0,2180.0
England,North West,2020-12-21,2840.0,2221.0
England,North West,2020-12-22,2604.0,2060.8571428571427
England,North West,2020-12-23,2638.0,2188.4285714285716
England,North West,2020-12-24,2118.0,2382.714285714286
England,North West,2020-12-25,841.0,2453.8571428571427
England,North West,2020-12-26,2450.0,2951.0
England,North West,2020-12-27,3188.0,3418.5714285714284
England,North West,2020-12-28,3338.0,3805.285714285714
England,North West,2020-12-29,6084.0,4053.285714285714
England,North West,2020-12-30,5911.0,4619.714285714285
England,North West,2020-12-31,4825.0,5027.428571428572
England,North West,2021-01-01,2577.0,5628.142857142857
England,North West,2021-01-02,6415.0,5788.0
England,North West,2021-01-03,6042.0,5817.714285714285
England,North West,2021-01-04,7543.0,5942.142857142857
England,North West,2021-01-05,7203.0,6321.0
England,North West,2021-01-06,6119.0,6063.142857142857
England,North West,2021-01-07,5696.0,5893.285714285715
England,North West,2021-01-08,5229.0,5803.142857142857
England,North West,2021-01-09,4610.0,5617.428571428572
England,North West,2021-01-10,4853.0,5461.0
England,North West,2021-01-11,6912.0,5333.0
England,North West,2021-01-12,5903.0,5203.428571428572
England,North West,2021-01-13,5024.0,5074.714285714285
England,North West,2021-01-14,4800.0,4886.571428571428
England,North West,2021-01-15,4322.0,4625.714285714285
England,North West,2021-01-16,3709.0,4469.428571428572
England,North West,2021-01-17,3536.0,4332.0
England,North West,2021-01-18,5086.0,4159.428571428572
England,North West,2021-01-19,4809.0,4033.714285714286
England,North West,2021-01-20,4062.0,3861.1428571428573
England,North West,2021-01-21,3592.0,3718.285714285714
England,North West,2021-01-22,3442.0,3518.1428571428573
England,North West,2021-01-23,2501.0,3292.5714285714284
England,North West,2021-01-24,2536.0,3155.1428571428573
England,North West,2021-01-25,3685.0,3053.714285714286
England,North West,2021-01-26,3230.0,2952.285714285714
England,North West,2021-01-27,3100.0,2892.714285714286
England,North West,2021-01-28,2882.0,2827.1428571428573
England,North West,2021-01-29,2732.0,2706.8571428571427
England,North West,2021-01-30,2084.0,2622.5714285714284
England,North West,2021-01-31,2077.0,2542.714285714286
England,North West,2021-02-01,2843.0,2479.1428571428573
England,North West,2021-02-02,2640.0,2376.714285714286
England,North West,2021-02-03,2541.0,2318.1428571428573
England,North West,2021-02-04,2437.0,2255.0
England,North West,2021-02-05,2015.0,2165.1428571428573
England,North West,2021-02-06,1674.0,2066.0
England,North West,2021-02-07,1635.0,1953.7142857142858
England,North West,2021-02-08,2214.0,1865.2857142857142
England,North West,2021-02-09,1946.0,1816.0
England,North West,2021-02-10,1755.0,1751.0
England,North West,2021-02-11,1818.0,1695.2857142857142
England,North West,2021-02-12,1670.0,1680.4285714285713
England,North West,2021-02-13,1219.0,1654.7142857142858
England,North West,2021-02-14,1245.0,1630.4285714285713
England,North West,2021-02-15,2110.0,1589.142857142857
England,North West,2021-02-16,1766.0,1549.2857142857142
England,North West,2021-02-17,1585.0,1539.0
England,North West,2021-02-18,1529.0,1528.142857142857
England,North West,2021-02-19,1391.0,1465.857142857143
England,North West,2021-02-20,1147.0,1391.5714285714287
England,North West,2021-02-21,1169.0,1336.7142857142858
England,North West,2021-02-22,1674.0,1285.4285714285713
England,North West,2021-02-23,1246.0,1215.2857142857142
England,North West,2021-02-24,1201.0,1140.5714285714287
England,North West,2021-02-25,1170.0,1059.0
England,North West,2021-02-26,900.0,954.2857142857143
England,North West,2021-02-27,624.0,895.8571428571429
England,North West,2021-02-28,598.0,835.1428571428571
England,North West,2021-03-01,941.0,785.7142857142857
England,North West,2021-03-02,837.0,760.2857142857143
England,North West,2021-03-03,776.0,756.8571428571429
England,North West,2021-03-04,824.0,754.2857142857143
England,North West,2021-03-05,722.0,751.0
England,North West,2021-03-06,600.0,754.7142857142857
England,North West,2021-03-07,580.0,764.2857142857143
England,North West,2021-03-08,918.0,752.4285714285714
England,North West,2021-03-09,863.0,753.1428571428571
England,North West,2021-03-10,843.0,749.5714285714286
England,North West,2021-03-11,741.0,753.8571428571429
England,North West,2021-03-12,727.0,744.1428571428571
England,North West,2021-03-13,575.0,731.4285714285714
England,North West,2021-03-14,610.0,718.8571428571429
England,North West,2021-03-15,850.0,716.7142857142857
England,North West,2021-03-16,774.0,699.5714285714286
England,North West,2021-03-17,755.0,693.0
England,North West,2021-03-18,726.0,712.1428571428571
England,North West,2021-03-19,607.0,700.1428571428571
England,North West,2021-03-20,529.0,686.0
England,North West,2021-03-21,744.0,679.1428571428571
England,North West,2021-03-22,766.0,676.4285714285714
England,North West,2021-03-23,675.0,667.7142857142857
England,North West,2021-03-24,707.0,655.8571428571429
England,North West,2021-03-25,707.0,641.5714285714286
England,North West,2021-03-26,546.0,596.8571428571429
England,North West,2021-03-27,446.0,562.2857142857143
England,North West,2021-03-28,644.0,525.2857142857143
England,North West,2021-03-29,453.0,485.14285714285717
England,North West,2021-03-30,433.0,450.85714285714283
England,North West,2021-03-31,448.0,426.0
England,North West,2021-04-01,426.0,374.42857142857144
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,272.0,348.2857142857143
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,322.0
England,North West,2021-04-08,361.0,318.57142857142856
England,North West,2021-04-09,310.0,311.14285714285717
England,North West,2021-04-10,245.0,298.0
England,North West,2021-04-11,259.0,286.85714285714283
England,North West,2021-04-12,295.0,271.14285714285717
England,North West,2021-04-13,264.0,256.7142857142857
England,North West,2021-04-14,274.0,244.28571428571428
England,North West,2021-04-15,251.0,245.42857142857142
England,North West,2021-04-16,209.0,238.0
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,267.0,231.71428571428572
England,North West,2021-04-19,243.0,229.42857142857142
England,North West,2021-04-20,241.0,230.14285714285714
England,North West,2021-04-21,253.0,229.28571428571428
England,North West,2021-04-22,235.0,228.28571428571428
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,152.0,242.28571428571428
England,North West,2021-04-25,260.0,250.57142857142858
England,North West,2021-04-26,325.0,256.7142857142857
England,North West,2021-04-27,257.0,257.14285714285717
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,278.0,250.85714285714286
England,North West,2021-04-30,217.0,240.85714285714286
England,North West,2021-05-01,183.0,256.0
England,North West,2021-05-02,185.0,267.85714285714283
England,North West,2021-05-03,255.0,276.2857142857143
England,North West,2021-05-04,363.0,291.42857142857144
England,North West,2021-05-05,394.0,299.0
England,North West,2021-05-06,337.0,326.2857142857143
England,North West,2021-05-07,323.0,359.85714285714283
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,376.0,372.7142857142857
England,North West,2021-05-10,490.0,374.0
England,North West,2021-05-11,397.0,384.7142857142857
England,North West,2021-05-12,450.0,401.2857142857143
England,North West,2021-05-13,346.0,405.42857142857144
England,North West,2021-05-14,398.0,424.7142857142857
England,North West,2021-05-15,352.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.85714285714283
England,North West,2021-05-18,683.0,525.2857142857143
England,North West,2021-05-19,547.0,540.5714285714286
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.8571428571429
England,North West,2021-05-22,459.0,627.0
England,North West,2021-05-23,527.0,699.1428571428571
England,North West,2021-05-24,883.0,767.7142857142857
England,North West,2021-05-25,908.0,831.7142857142857
England,North West,2021-05-26,1052.0,885.8571428571429
England,North West,2021-05-27,1025.0,933.7142857142857
England,North West,2021-05-28,968.0,963.0
England,North West,2021-05-29,838.0,1061.0
England,North West,2021-05-30,862.0,1164.857142857143
England,North West,2021-05-31,1088.0,1277.7142857142858
England,North West,2021-06-01,1594.0,1390.142857142857
England,North West,2021-06-02,1779.0,1466.7142857142858
England,North West,2021-06-03,1815.0,1581.2857142857142
England,North West,2021-06-04,1755.0,1758.5714285714287
England,North West,2021-06-05,1374.0,1841.7142857142858
England,North West,2021-06-06,1664.0,1898.857142857143
England,North West,2021-06-07,2329.0,1950.0
England,North West,2021-06-08,2176.0,1995.142857142857
England,North West,2021-06-09,2179.0,2031.4285714285713
England,North West,2021-06-10,2173.0,2064.5714285714284
England,North West,2021-06-11,2071.0,2114.0
England,North West,2021-06-12,1628.0,2198.0
England,North West,2021-06-13,1896.0,2280.1428571428573
England,North West,2021-06-14,2675.0,2356.1428571428573
England,North West,2021-06-15,2764.0,2402.714285714286
England,North West,2021-06-16,2754.0,2441.4285714285716
England,North West,2021-06-17,2705.0,2495.5714285714284
England,North West,2021-06-18,2397.0,2607.285714285714
England,North West,2021-06-19,1899.0,2703.4285714285716
England,North West,2021-06-20,2275.0,2815.8571428571427
England,North West,2021-06-21,3457.0,2943.1428571428573
