Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-02-27,624.0,895.7142857142857
England,North West,2021-02-28,599.0,835.1428571428571
England,North West,2021-03-01,938.0,785.2857142857143
England,North West,2021-03-02,837.0,759.7142857142857
England,North West,2021-03-03,776.0,756.2857142857143
England,North West,2021-03-04,823.0,753.7142857142857
England,North West,2021-03-05,721.0,750.8571428571429
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,581.0,764.4285714285714
England,North West,2021-03-08,918.0,752.7142857142857
England,North West,2021-03-09,865.0,753.4285714285714
England,North West,2021-03-10,843.0,749.4285714285714
England,North West,2021-03-11,741.0,753.4285714285714
England,North West,2021-03-12,726.0,743.5714285714286
England,North West,2021-03-13,572.0,730.5714285714286
England,North West,2021-03-14,609.0,718.2857142857143
England,North West,2021-03-15,849.0,716.0
England,North West,2021-03-16,774.0,699.0
England,North West,2021-03-17,757.0,692.8571428571429
England,North West,2021-03-18,725.0,712.1428571428571
England,North West,2021-03-19,607.0,700.0
England,North West,2021-03-20,529.0,685.5714285714286
England,North West,2021-03-21,744.0,678.4285714285714
England,North West,2021-03-22,764.0,675.5714285714286
England,North West,2021-03-23,673.0,666.5714285714286
England,North West,2021-03-24,707.0,654.7142857142857
England,North West,2021-03-25,705.0,640.2857142857143
England,North West,2021-03-26,544.0,595.8571428571429
England,North West,2021-03-27,446.0,561.5714285714286
England,North West,2021-03-28,643.0,524.4285714285714
England,North West,2021-03-29,453.0,484.57142857142856
England,North West,2021-03-30,433.0,450.57142857142856
England,North West,2021-03-31,447.0,425.7142857142857
England,North West,2021-04-01,426.0,374.2857142857143
England,North West,2021-04-02,306.0,359.14285714285717
England,North West,2021-04-03,272.0,348.0
England,North West,2021-04-04,283.0,334.42857142857144
England,North West,2021-04-05,347.0,325.14285714285717
England,North West,2021-04-06,355.0,325.7142857142857
England,North West,2021-04-07,352.0,321.7142857142857
England,North West,2021-04-08,361.0,318.14285714285717
England,North West,2021-04-09,310.0,310.85714285714283
England,North West,2021-04-10,244.0,297.85714285714283
England,North West,2021-04-11,258.0,286.7142857142857
England,North West,2021-04-12,296.0,270.7142857142857
England,North West,2021-04-13,264.0,256.42857142857144
England,North West,2021-04-14,274.0,244.14285714285714
England,North West,2021-04-15,249.0,245.42857142857142
England,North West,2021-04-16,210.0,237.85714285714286
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,267.0,231.71428571428572
England,North West,2021-04-19,243.0,229.57142857142858
England,North West,2021-04-20,242.0,230.14285714285714
England,North West,2021-04-21,253.0,229.42857142857142
England,North West,2021-04-22,234.0,228.42857142857142
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,153.0,242.14285714285714
England,North West,2021-04-25,260.0,250.28571428571428
England,North West,2021-04-26,324.0,256.57142857142856
England,North West,2021-04-27,257.0,257.0
England,North West,2021-04-28,310.0,261.2857142857143
England,North West,2021-04-29,278.0,250.42857142857142
England,North West,2021-04-30,217.0,240.57142857142858
England,North West,2021-05-01,183.0,255.71428571428572
England,North West,2021-05-02,184.0,267.85714285714283
England,North West,2021-05-03,255.0,276.42857142857144
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,395.0,299.14285714285717
England,North West,2021-05-06,338.0,326.57142857142856
England,North West,2021-05-07,323.0,359.85714285714283
England,North West,2021-05-08,236.0,365.0
England,North West,2021-05-09,376.0,372.85714285714283
England,North West,2021-05-10,488.0,374.0
England,North West,2021-05-11,399.0,384.7142857142857
England,North West,2021-05-12,450.0,401.14285714285717
England,North West,2021-05-13,346.0,405.2857142857143
England,North West,2021-05-14,398.0,424.85714285714283
England,North West,2021-05-15,351.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.4285714285714
England,North West,2021-05-20,544.0,557.8571428571429
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.5714285714286
England,North West,2021-05-23,527.0,698.5714285714286
England,North West,2021-05-24,883.0,767.1428571428571
England,North West,2021-05-25,907.0,831.1428571428571
England,North West,2021-05-26,1051.0,885.4285714285714
England,North West,2021-05-27,1024.0,933.1428571428571
England,North West,2021-05-28,968.0,962.4285714285714
England,North West,2021-05-29,838.0,1060.7142857142858
England,North West,2021-05-30,861.0,1164.7142857142858
England,North West,2021-05-31,1088.0,1277.857142857143
England,North West,2021-06-01,1595.0,1390.4285714285713
England,North West,2021-06-02,1779.0,1466.857142857143
England,North West,2021-06-03,1816.0,1581.7142857142858
England,North West,2021-06-04,1756.0,1758.857142857143
England,North West,2021-06-05,1373.0,1841.857142857143
England,North West,2021-06-06,1665.0,1899.0
England,North West,2021-06-07,2328.0,1950.2857142857142
England,North West,2021-06-08,2176.0,1995.2857142857142
England,North West,2021-06-09,2179.0,2031.142857142857
England,North West,2021-06-10,2175.0,2064.4285714285716
England,North West,2021-06-11,2071.0,2113.714285714286
England,North West,2021-06-12,1624.0,2197.4285714285716
England,North West,2021-06-13,1898.0,2279.5714285714284
England,North West,2021-06-14,2673.0,2355.285714285714
England,North West,2021-06-15,2762.0,2402.0
England,North West,2021-06-16,2754.0,2441.285714285714
England,North West,2021-06-17,2705.0,2495.1428571428573
England,North West,2021-06-18,2398.0,2607.285714285714
England,North West,2021-06-19,1899.0,2703.8571428571427
England,North West,2021-06-20,2275.0,2816.285714285714
England,North West,2021-06-21,3458.0,2943.714285714286
England,North West,2021-06-22,3438.0,3066.285714285714
England,North West,2021-06-23,3541.0,3198.4285714285716
England,North West,2021-06-24,3597.0,3323.4285714285716
England,North West,2021-06-25,3256.0,3558.0
England,North West,2021-06-26,2824.0,3738.4285714285716
England,North West,2021-06-27,3150.0,3907.4285714285716
England,North West,2021-06-28,5100.0,4056.714285714286
England,North West,2021-06-29,4701.0,4173.142857142857
England,North West,2021-06-30,4724.0,4254.0
England,North West,2021-07-01,4642.0,4327.142857142857
England,North West,2021-07-02,4071.0,4289.571428571428
England,North West,2021-07-03,3390.0,4338.285714285715
England,North West,2021-07-04,3662.0,4440.571428571428
England,North West,2021-07-05,4837.0,4449.571428571428
England,North West,2021-07-06,5042.0,4505.857142857143
England,North West,2021-07-07,5440.0,4547.857142857143
England,North West,2021-07-08,4705.0,4588.142857142857
England,North West,2021-07-09,4465.0,4702.285714285715
England,North West,2021-07-10,3684.0,4835.571428571428
England,North West,2021-07-11,3944.0,5019.285714285715
England,North West,2021-07-12,5636.0,5387.857142857143
England,North West,2021-07-13,5975.0,5686.285714285715
England,North West,2021-07-14,6726.0,5805.428571428572
England,North West,2021-07-15,7285.0,5842.142857142857
England,North West,2021-07-16,6554.0,5851.714285714285
England,North West,2021-07-17,4518.0,5683.714285714285
England,North West,2021-07-18,4201.0,5301.857142857143
England,North West,2021-07-19,5703.0,4777.857142857143
England,North West,2021-07-20,4799.0,4289.857142857143
England,North West,2021-07-21,4053.0,4027.4285714285716
England,North West,2021-07-22,3617.0,3802.5714285714284
England,North West,2021-07-23,3138.0,3477.0
England,North West,2021-07-24,2681.0,3241.0
England,North West,2021-07-25,2627.0,3119.1428571428573
England,South East,2020-01-30,0.0,927.0
England,South East,2020-01-31,0.0,469.85714285714283
England,South East,2020-02-01,0.0,96.42857142857143
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.42857142857143
England,South East,2020-03-17,89.0,91.0
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,128.0,149.0
England,South East,2020-03-21,128.0,170.28571428571428
England,South East,2020-03-22,170.0,196.71428571428572
England,South East,2020-03-23,280.0,224.57142857142858
England,South East,2020-03-24,238.0,253.42857142857142
England,South East,2020-03-25,307.0,283.57142857142856
England,South East,2020-03-26,321.0,301.42857142857144
England,South East,2020-03-27,330.0,329.57142857142856
England,South East,2020-03-28,339.0,362.7142857142857
England,South East,2020-03-29,295.0,397.0
England,South East,2020-03-30,477.0,420.42857142857144
England,South East,2020-03-31,470.0,447.0
England,South East,2020-04-01,547.0,463.42857142857144
England,South East,2020-04-02,485.0,481.57142857142856
England,South East,2020-04-03,516.0,498.2857142857143
England,South East,2020-04-04,454.0,533.5714285714286
England,South East,2020-04-05,422.0,536.2857142857143
England,South East,2020-04-06,594.0,541.4285714285714
England,South East,2020-04-07,717.0,550.0
England,South East,2020-04-08,566.0,539.7142857142857
England,South East,2020-04-09,521.0,548.7142857142857
England,South East,2020-04-10,576.0,546.4285714285714
England,South East,2020-04-11,382.0,523.0
England,South East,2020-04-12,485.0,543.8571428571429
England,South East,2020-04-13,578.0,563.1428571428571
England,South East,2020-04-14,553.0,581.7142857142857
England,South East,2020-04-15,712.0,601.2857142857143
England,South East,2020-04-16,656.0,591.2857142857143
England,South East,2020-04-17,706.0,578.7142857142857
England,South East,2020-04-18,519.0,590.1428571428571
England,South East,2020-04-19,415.0,587.4285714285714
England,South East,2020-04-20,490.0,590.7142857142857
England,South East,2020-04-21,633.0,583.8571428571429
England,South East,2020-04-22,693.0,583.2857142857143
England,South East,2020-04-23,679.0,595.4285714285714
England,South East,2020-04-24,658.0,604.5714285714286
England,South East,2020-04-25,515.0,608.2857142857143
England,South East,2020-04-26,500.0,607.5714285714286
England,South East,2020-04-27,554.0,603.2857142857143
England,South East,2020-04-28,659.0,584.1428571428571
England,South East,2020-04-29,688.0,569.7142857142857
England,South East,2020-04-30,649.0,550.0
England,South East,2020-05-01,524.0,540.5714285714286
England,South East,2020-05-02,414.0,514.0
England,South East,2020-05-03,362.0,479.42857142857144
England,South East,2020-05-04,488.0,446.7142857142857
England,South East,2020-05-05,473.0,422.0
England,South East,2020-05-06,446.0,397.85714285714283
England,South East,2020-05-07,420.0,390.14285714285717
England,South East,2020-05-08,351.0,388.57142857142856
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.2857142857143
England,South East,2020-05-11,477.0,367.57142857142856
England,South East,2020-05-12,411.0,354.85714285714283
England,South East,2020-05-13,485.0,347.2857142857143
England,South East,2020-05-14,296.0,334.7142857142857
England,South East,2020-05-15,262.0,317.57142857142856
England,South East,2020-05-16,192.0,313.85714285714283
England,South East,2020-05-17,220.0,292.85714285714283
England,South East,2020-05-18,357.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,338.0,281.7142857142857
England,South East,2020-05-21,304.0,271.7142857142857
England,South East,2020-05-22,247.0,247.14285714285714
England,South East,2020-05-23,121.0,217.85714285714286
England,South East,2020-05-24,150.0,198.28571428571428
England,South East,2020-05-25,185.0,183.57142857142858
England,South East,2020-05-26,180.0,171.57142857142858
England,South East,2020-05-27,201.0,173.0
England,South East,2020-05-28,201.0,170.71428571428572
England,South East,2020-05-29,163.0,170.85714285714286
England,South East,2020-05-30,131.0,176.42857142857142
England,South East,2020-05-31,134.0,167.0
England,South East,2020-06-01,186.0,161.14285714285714
England,South East,2020-06-02,219.0,158.0
England,South East,2020-06-03,135.0,151.42857142857142
England,South East,2020-06-04,160.0,141.0
England,South East,2020-06-05,141.0,132.0
England,South East,2020-06-06,85.0,116.71428571428571
England,South East,2020-06-07,61.0,115.42857142857143
England,South East,2020-06-08,123.0,106.0
England,South East,2020-06-09,112.0,98.57142857142857
England,South East,2020-06-10,126.0,96.0
England,South East,2020-06-11,94.0,97.42857142857143
England,South East,2020-06-12,89.0,93.71428571428571
England,South East,2020-06-13,67.0,91.42857142857143
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,97.0,81.85714285714286
England,South East,2020-06-16,96.0,80.57142857142857
England,South East,2020-06-17,80.0,80.28571428571429
England,South East,2020-06-18,73.0,79.57142857142857
England,South East,2020-06-19,80.0,77.0
England,South East,2020-06-20,65.0,71.71428571428571
England,South East,2020-06-21,66.0,66.57142857142857
England,South East,2020-06-22,79.0,65.14285714285714
England,South East,2020-06-23,59.0,63.0
England,South East,2020-06-24,44.0,61.42857142857143
England,South East,2020-06-25,63.0,58.42857142857143
England,South East,2020-06-26,65.0,58.857142857142854
England,South East,2020-06-27,54.0,58.857142857142854
England,South East,2020-06-28,45.0,62.285714285714285
England,South East,2020-06-29,82.0,61.857142857142854
England,South East,2020-06-30,59.0,61.714285714285715
England,South East,2020-07-01,68.0,58.285714285714285
England,South East,2020-07-02,60.0,60.142857142857146
England,South East,2020-07-03,64.0,54.857142857142854
England,South East,2020-07-04,30.0,54.42857142857143
England,South East,2020-07-05,58.0,56.42857142857143
England,South East,2020-07-06,45.0,60.0
England,South East,2020-07-07,56.0,61.57142857142857
England,South East,2020-07-08,82.0,62.0
England,South East,2020-07-09,85.0,58.142857142857146
England,South East,2020-07-10,75.0,61.57142857142857
England,South East,2020-07-11,33.0,62.142857142857146
England,South East,2020-07-12,31.0,59.42857142857143
England,South East,2020-07-13,69.0,56.42857142857143
England,South East,2020-07-14,60.0,52.857142857142854
England,South East,2020-07-15,63.0,56.0
England,South East,2020-07-16,64.0,58.142857142857146
England,South East,2020-07-17,50.0,60.714285714285715
England,South East,2020-07-18,55.0,63.142857142857146
England,South East,2020-07-19,46.0,65.14285714285714
England,South East,2020-07-20,87.0,66.85714285714286
England,South East,2020-07-21,77.0,69.0
England,South East,2020-07-22,77.0,68.0
England,South East,2020-07-23,76.0,66.71428571428571
England,South East,2020-07-24,65.0,66.42857142857143
England,South East,2020-07-25,48.0,64.42857142857143
England,South East,2020-07-26,37.0,64.71428571428571
England,South East,2020-07-27,85.0,63.0
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,64.0,54.714285714285715
England,South East,2020-07-31,41.0,53.57142857142857
England,South East,2020-08-01,30.0,54.0
England,South East,2020-08-02,21.0,52.142857142857146
England,South East,2020-08-03,77.0,51.714285714285715
England,South East,2020-08-04,66.0,53.857142857142854
England,South East,2020-08-05,66.0,54.0
England,South East,2020-08-06,61.0,55.142857142857146
England,South East,2020-08-07,56.0,60.142857142857146
England,South East,2020-08-08,31.0,61.714285714285715
England,South East,2020-08-09,29.0,64.14285714285714
England,South East,2020-08-10,112.0,66.28571428571429
England,South East,2020-08-11,77.0,71.85714285714286
England,South East,2020-08-12,83.0,73.71428571428571
England,South East,2020-08-13,76.0,74.71428571428571
England,South East,2020-08-14,95.0,74.28571428571429
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,36.0,78.85714285714286
England,South East,2020-08-17,109.0,86.57142857142857
England,South East,2020-08-18,77.0,88.85714285714286
England,South East,2020-08-19,115.0,93.71428571428571
England,South East,2020-08-20,130.0,100.57142857142857
England,South East,2020-08-21,111.0,98.57142857142857
England,South East,2020-08-22,78.0,100.42857142857143
England,South East,2020-08-23,84.0,100.42857142857143
England,South East,2020-08-24,95.0,100.0
England,South East,2020-08-25,90.0,101.0
England,South East,2020-08-26,115.0,104.71428571428571
England,South East,2020-08-27,127.0,107.14285714285714
England,South East,2020-08-28,118.0,110.14285714285714
England,South East,2020-08-29,104.0,115.0
England,South East,2020-08-30,101.0,127.0
England,South East,2020-08-31,116.0,140.85714285714286
England,South East,2020-09-01,124.0,156.42857142857142
England,South East,2020-09-02,199.0,164.14285714285714
England,South East,2020-09-03,224.0,175.42857142857142
England,South East,2020-09-04,227.0,188.14285714285714
England,South East,2020-09-05,158.0,197.0
England,South East,2020-09-06,180.0,192.28571428571428
England,South East,2020-09-07,205.0,190.57142857142858
England,South East,2020-09-08,186.0,180.57142857142858
England,South East,2020-09-09,166.0,177.42857142857142
England,South East,2020-09-10,212.0,160.57142857142858
England,South East,2020-09-11,157.0,152.57142857142858
England,South East,2020-09-12,136.0,145.57142857142858
England,South East,2020-09-13,62.0,142.57142857142858
England,South East,2020-09-14,149.0,135.85714285714286
England,South East,2020-09-15,137.0,140.85714285714286
England,South East,2020-09-16,145.0,146.42857142857142
England,South East,2020-09-17,165.0,162.71428571428572
England,South East,2020-09-18,192.0,173.71428571428572
England,South East,2020-09-19,175.0,192.0
England,South East,2020-09-20,176.0,207.57142857142858
England,South East,2020-09-21,226.0,225.0
England,South East,2020-09-22,265.0,242.42857142857142
England,South East,2020-09-23,254.0,248.42857142857142
England,South East,2020-09-24,287.0,261.57142857142856
England,South East,2020-09-25,314.0,283.0
England,South East,2020-09-26,217.0,294.85714285714283
England,South East,2020-09-27,268.0,328.7142857142857
England,South East,2020-09-28,376.0,362.14285714285717
England,South East,2020-09-29,348.0,408.0
England,South East,2020-09-30,491.0,454.2857142857143
England,South East,2020-10-01,521.0,496.42857142857144
England,South East,2020-10-02,635.0,550.0
England,South East,2020-10-03,541.0,598.1428571428571
England,South East,2020-10-04,563.0,658.8571428571429
England,South East,2020-10-05,751.0,723.1428571428571
England,South East,2020-10-06,685.0,744.2857142857143
England,South East,2020-10-07,916.0,747.4285714285714
England,South East,2020-10-08,971.0,737.2857142857143
England,South East,2020-10-09,783.0,754.2857142857143
England,South East,2020-10-10,563.0,803.1428571428571
England,South East,2020-10-11,492.0,826.2857142857143
England,South East,2020-10-12,870.0,827.1428571428571
England,South East,2020-10-13,1027.0,852.4285714285714
England,South East,2020-10-14,1078.0,886.0
England,South East,2020-10-15,977.0,924.8571428571429
England,South East,2020-10-16,960.0,1001.8571428571429
England,South East,2020-10-17,798.0,1083.857142857143
England,South East,2020-10-18,764.0,1164.142857142857
England,South East,2020-10-19,1409.0,1231.5714285714287
England,South East,2020-10-20,1601.0,1298.4285714285713
England,South East,2020-10-21,1640.0,1341.2857142857142
England,South East,2020-10-22,1449.0,1371.0
England,South East,2020-10-23,1428.0,1435.2857142857142
England,South East,2020-10-24,1098.0,1449.857142857143
England,South East,2020-10-25,972.0,1448.2857142857142
England,South East,2020-10-26,1859.0,1485.5714285714287
England,South East,2020-10-27,1703.0,1524.5714285714287
England,South East,2020-10-28,1629.0,1540.7142857142858
England,South East,2020-10-29,1710.0,1547.142857142857
England,South East,2020-10-30,1701.0,1642.142857142857
England,South East,2020-10-31,1211.0,1680.2857142857142
England,South East,2020-11-01,1017.0,1725.2857142857142
England,South East,2020-11-02,2524.0,1755.2857142857142
England,South East,2020-11-03,1970.0,1786.7142857142858
England,South East,2020-11-04,1944.0,1858.5714285714287
England,South East,2020-11-05,1920.0,1993.142857142857
England,South East,2020-11-06,1921.0,2059.285714285714
England,South East,2020-11-07,1714.0,2150.4285714285716
England,South East,2020-11-08,1959.0,2260.8571428571427
England,South East,2020-11-09,2987.0,2361.285714285714
England,South East,2020-11-10,2608.0,2477.0
England,South East,2020-11-11,2717.0,2490.285714285714
England,South East,2020-11-12,2623.0,2452.4285714285716
England,South East,2020-11-13,2731.0,2454.1428571428573
England,South East,2020-11-14,1807.0,2408.0
England,South East,2020-11-15,1694.0,2342.4285714285716
England,South East,2020-11-16,2999.0,2238.5714285714284
England,South East,2020-11-17,2285.0,2117.4285714285716
England,South East,2020-11-18,2258.0,2070.0
England,South East,2020-11-19,1896.0,2012.5714285714287
England,South East,2020-11-20,1883.0,1924.2857142857142
England,South East,2020-11-21,1475.0,1878.857142857143
England,South East,2020-11-22,1292.0,1848.4285714285713
England,South East,2020-11-23,2381.0,1828.5714285714287
England,South East,2020-11-24,1967.0,1852.857142857143
England,South East,2020-11-25,2045.0,1851.0
England,South East,2020-11-26,1757.0,1876.0
England,South East,2020-11-27,2053.0,1880.5714285714287
England,South East,2020-11-28,1462.0,1925.7142857142858
England,South East,2020-11-29,1467.0,1960.5714285714287
England,South East,2020-11-30,2413.0,2036.5714285714287
England,South East,2020-12-01,2283.0,2076.714285714286
England,South East,2020-12-02,2289.0,2137.1428571428573
England,South East,2020-12-03,2289.0,2217.5714285714284
England,South East,2020-12-04,2334.0,2343.0
England,South East,2020-12-05,1885.0,2464.285714285714
England,South East,2020-12-06,2030.0,2598.5714285714284
England,South East,2020-12-07,3291.0,2784.0
England,South East,2020-12-08,3132.0,3032.8571428571427
England,South East,2020-12-09,3229.0,3233.8571428571427
England,South East,2020-12-10,3587.0,3470.714285714286
England,South East,2020-12-11,4076.0,3856.4285714285716
England,South East,2020-12-12,3292.0,4272.428571428572
England,South East,2020-12-13,3688.0,4674.142857142857
England,South East,2020-12-14,5991.0,5007.857142857143
England,South East,2020-12-15,6044.0,5317.0
England,South East,2020-12-16,6041.0,5412.285714285715
England,South East,2020-12-17,5923.0,5742.285714285715
England,South East,2020-12-18,6240.0,6158.714285714285
England,South East,2020-12-19,3959.0,6487.571428571428
England,South East,2020-12-20,5998.0,6625.714285714285
England,South East,2020-12-21,8906.0,6595.571428571428
England,South East,2020-12-22,8346.0,6058.0
England,South East,2020-12-23,7008.0,6544.285714285715
England,South East,2020-12-24,5712.0,6833.857142857143
England,South East,2020-12-25,2477.0,6692.285714285715
England,South East,2020-12-26,7363.0,7595.428571428572
England,South East,2020-12-27,8025.0,8325.285714285714
England,South East,2020-12-28,7915.0,8717.0
England,South East,2020-12-29,14668.0,9153.857142857143
England,South East,2020-12-30,12117.0,9466.57142857143
England,South East,2020-12-31,8454.0,9517.42857142857
England,South East,2021-01-01,5535.0,10173.285714285714
England,South East,2021-01-02,9552.0,9560.42857142857
England,South East,2021-01-03,8381.0,9047.714285714286
England,South East,2021-01-04,12506.0,8973.0
England,South East,2021-01-05,10378.0,9226.57142857143
England,South East,2021-01-06,8528.0,8703.0
England,South East,2021-01-07,7931.0,8272.714285714286
England,South East,2021-01-08,7310.0,7752.714285714285
England,South East,2021-01-09,5887.0,7299.285714285715
England,South East,2021-01-10,5369.0,7041.571428571428
England,South East,2021-01-11,8866.0,6845.714285714285
England,South East,2021-01-12,7204.0,6657.857142857143
England,South East,2021-01-13,6724.0,6430.714285714285
England,South East,2021-01-14,6560.0,6238.285714285715
England,South East,2021-01-15,5995.0,5908.0
England,South East,2021-01-16,4297.0,5678.571428571428
England,South East,2021-01-17,4022.0,5401.857142857143
England,South East,2021-01-18,6554.0,5098.0
England,South East,2021-01-19,5598.0,4828.428571428572
England,South East,2021-01-20,4787.0,4660.857142857143
England,South East,2021-01-21,4433.0,4401.428571428572
England,South East,2021-01-22,4108.0,4091.285714285714
England,South East,2021-01-23,3124.0,3808.4285714285716
England,South East,2021-01-24,2206.0,3591.0
England,South East,2021-01-25,4383.0,3401.0
England,South East,2021-01-26,3618.0,3210.4285714285716
England,South East,2021-01-27,3265.0,3065.5714285714284
England,South East,2021-01-28,3103.0,2987.8571428571427
England,South East,2021-01-29,2774.0,2758.0
England,South East,2021-01-30,2110.0,2598.714285714286
England,South East,2021-01-31,1662.0,2463.1428571428573
England,South East,2021-02-01,2774.0,2318.5714285714284
England,South East,2021-02-02,2503.0,2180.4285714285716
England,South East,2021-02-03,2316.0,2051.0
England,South East,2021-02-04,2091.0,1986.2857142857142
England,South East,2021-02-05,1807.0,1824.7142857142858
England,South East,2021-02-06,1204.0,1675.7142857142858
England,South East,2021-02-07,1209.0,1543.0
England,South East,2021-02-08,1643.0,1422.5714285714287
England,South East,2021-02-09,1460.0,1344.0
England,South East,2021-02-10,1387.0,1303.7142857142858
England,South East,2021-02-11,1248.0,1248.7142857142858
England,South East,2021-02-12,1257.0,1208.2857142857142
England,South East,2021-02-13,922.0,1166.2857142857142
England,South East,2021-02-14,824.0,1126.142857142857
England,South East,2021-02-15,1360.0,1106.5714285714287
England,South East,2021-02-16,1166.0,1071.0
England,South East,2021-02-17,1106.0,1053.0
England,South East,2021-02-18,1111.0,1043.857142857143
England,South East,2021-02-19,1008.0,1000.7142857142857
England,South East,2021-02-20,796.0,952.5714285714286
England,South East,2021-02-21,760.0,905.7142857142857
England,South East,2021-02-22,1058.0,850.7142857142857
England,South East,2021-02-23,829.0,791.8571428571429
England,South East,2021-02-24,778.0,741.7142857142857
England,South East,2021-02-25,726.0,696.1428571428571
England,South East,2021-02-26,596.0,622.7142857142857
England,South East,2021-02-27,445.0,586.0
England,South East,2021-02-28,441.0,549.2857142857143
England,South East,2021-03-01,544.0,508.57142857142856
England,South East,2021-03-02,572.0,487.85714285714283
England,South East,2021-03-03,521.0,482.0
England,South East,2021-03-04,441.0,470.14285714285717
England,South East,2021-03-05,451.0,473.0
England,South East,2021-03-06,404.0,467.2857142857143
England,South East,2021-03-07,358.0,463.42857142857144
England,South East,2021-03-08,564.0,469.42857142857144
England,South East,2021-03-09,532.0,468.2857142857143
England,South East,2021-03-10,494.0,459.2857142857143
England,South East,2021-03-11,483.0,459.2857142857143
England,South East,2021-03-12,443.0,457.14285714285717
England,South East,2021-03-13,341.0,444.57142857142856
England,South East,2021-03-14,358.0,440.57142857142856
England,South East,2021-03-15,549.0,434.0
England,South East,2021-03-16,444.0,428.7142857142857
England,South East,2021-03-17,466.0,426.42857142857144
England,South East,2021-03-18,437.0,445.42857142857144
England,South East,2021-03-19,406.0,434.7142857142857
England,South East,2021-03-20,325.0,431.57142857142856
England,South East,2021-03-21,491.0,449.85714285714283
England,South East,2021-03-22,474.0,453.57142857142856
England,South East,2021-03-23,422.0,447.0
England,South East,2021-03-24,594.0,443.14285714285717
England,South East,2021-03-25,463.0,437.7142857142857
England,South East,2021-03-26,360.0,417.42857142857144
England,South East,2021-03-27,298.0,398.0
England,South East,2021-03-28,453.0,361.0
England,South East,2021-03-29,332.0,335.2857142857143
England,South East,2021-03-30,286.0,314.0
England,South East,2021-03-31,335.0,299.7142857142857
England,South East,2021-04-01,283.0,262.42857142857144
England,South East,2021-04-02,211.0,241.57142857142858
England,South East,2021-04-03,198.0,243.42857142857142
England,South East,2021-04-04,192.0,239.14285714285714
England,South East,2021-04-05,186.0,238.0
England,South East,2021-04-06,299.0,242.14285714285714
England,South East,2021-04-07,305.0,243.57142857142858
England,South East,2021-04-08,275.0,243.28571428571428
England,South East,2021-04-09,240.0,248.85714285714286
