Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-04-21,657.0,733.4285714285714
England,North West,2020-04-22,880.0,686.7142857142857
England,North West,2020-04-23,823.0,657.7142857142857
England,North West,2020-04-24,708.0,647.7142857142857
England,North West,2020-04-25,514.0,649.2857142857143
England,North West,2020-04-26,390.0,625.1428571428571
England,North West,2020-04-27,562.0,608.7142857142857
England,North West,2020-04-28,668.0,603.4285714285714
England,North West,2020-04-29,711.0,586.8571428571429
England,North West,2020-04-30,708.0,599.8571428571429
England,North West,2020-05-01,671.0,577.8571428571429
England,North West,2020-05-02,398.0,559.1428571428571
England,North West,2020-05-03,481.0,536.7142857142857
England,North West,2020-05-04,408.0,503.14285714285717
England,North West,2020-05-05,537.0,474.0
England,North West,2020-05-06,554.0,466.0
England,North West,2020-05-07,473.0,445.42857142857144
England,North West,2020-05-08,467.0,460.0
England,North West,2020-05-09,342.0,460.14285714285717
England,North West,2020-05-10,337.0,454.2857142857143
England,North West,2020-05-11,510.0,446.0
England,North West,2020-05-12,538.0,434.42857142857144
England,North West,2020-05-13,513.0,441.7142857142857
England,North West,2020-05-14,415.0,435.2857142857143
England,North West,2020-05-15,386.0,419.0
England,North West,2020-05-16,393.0,422.7142857142857
England,North West,2020-05-17,292.0,418.57142857142856
England,North West,2020-05-18,396.0,419.42857142857144
England,North West,2020-05-19,564.0,414.0
England,North West,2020-05-20,484.0,398.2857142857143
England,North West,2020-05-21,421.0,393.42857142857144
England,North West,2020-05-22,348.0,375.0
England,North West,2020-05-23,283.0,337.7142857142857
England,North West,2020-05-24,258.0,309.42857142857144
England,North West,2020-05-25,267.0,294.14285714285717
England,North West,2020-05-26,303.0,287.42857142857144
England,North West,2020-05-27,286.0,276.7142857142857
England,North West,2020-05-28,314.0,272.57142857142856
England,North West,2020-05-29,301.0,271.0
England,North West,2020-05-30,208.0,266.0
England,North West,2020-05-31,229.0,260.2857142857143
England,North West,2020-06-01,256.0,248.85714285714286
England,North West,2020-06-02,268.0,235.0
England,North West,2020-06-03,246.0,224.28571428571428
England,North West,2020-06-04,234.0,209.14285714285714
England,North West,2020-06-05,204.0,196.28571428571428
England,North West,2020-06-06,133.0,187.57142857142858
England,North West,2020-06-07,123.0,184.0
England,North West,2020-06-08,166.0,174.71428571428572
England,North West,2020-06-09,207.0,169.42857142857142
England,North West,2020-06-10,221.0,168.71428571428572
England,North West,2020-06-11,169.0,172.0
England,North West,2020-06-12,167.0,171.0
England,North West,2020-06-13,128.0,170.71428571428572
England,North West,2020-06-14,146.0,165.0
England,North West,2020-06-15,159.0,165.71428571428572
England,North West,2020-06-16,205.0,165.0
England,North West,2020-06-17,181.0,163.0
England,North West,2020-06-18,174.0,156.14285714285714
England,North West,2020-06-19,162.0,156.0
England,North West,2020-06-20,114.0,144.14285714285714
England,North West,2020-06-21,98.0,140.71428571428572
England,North West,2020-06-22,158.0,133.85714285714286
England,North West,2020-06-23,122.0,125.0
England,North West,2020-06-24,157.0,121.42857142857143
England,North West,2020-06-25,126.0,120.71428571428571
England,North West,2020-06-26,100.0,115.14285714285714
England,North West,2020-06-27,89.0,110.85714285714286
England,North West,2020-06-28,93.0,105.0
England,North West,2020-06-29,119.0,101.28571428571429
England,North West,2020-06-30,92.0,100.71428571428571
England,North West,2020-07-01,116.0,98.0
England,North West,2020-07-02,100.0,100.28571428571429
England,North West,2020-07-03,96.0,101.71428571428571
England,North West,2020-07-04,70.0,101.42857142857143
England,North West,2020-07-05,109.0,101.42857142857143
England,North West,2020-07-06,129.0,105.28571428571429
England,North West,2020-07-07,90.0,103.85714285714286
England,North West,2020-07-08,116.0,104.57142857142857
England,North West,2020-07-09,127.0,96.42857142857143
England,North West,2020-07-10,86.0,91.85714285714286
England,North West,2020-07-11,75.0,93.85714285714286
England,North West,2020-07-12,52.0,96.85714285714286
England,North West,2020-07-13,97.0,98.57142857142857
England,North West,2020-07-14,104.0,100.14285714285714
England,North West,2020-07-15,137.0,103.85714285714286
England,North West,2020-07-16,139.0,109.42857142857143
England,North West,2020-07-17,97.0,117.85714285714286
England,North West,2020-07-18,101.0,124.28571428571429
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.14285714285714
England,North West,2020-07-23,175.0,159.57142857142858
England,North West,2020-07-24,154.0,162.71428571428572
England,North West,2020-07-25,136.0,168.14285714285714
England,North West,2020-07-26,150.0,179.42857142857142
England,North West,2020-07-27,178.0,185.14285714285714
England,North West,2020-07-28,187.0,187.0
England,North West,2020-07-29,276.0,189.42857142857142
England,North West,2020-07-30,215.0,191.14285714285714
England,North West,2020-07-31,167.0,207.0
England,North West,2020-08-01,153.0,218.85714285714286
England,North West,2020-08-02,162.0,216.28571428571428
England,North West,2020-08-03,289.0,223.28571428571428
England,North West,2020-08-04,270.0,232.14285714285714
England,North West,2020-08-05,258.0,240.0
England,North West,2020-08-06,264.0,239.14285714285714
England,North West,2020-08-07,229.0,247.0
England,North West,2020-08-08,208.0,251.14285714285714
England,North West,2020-08-09,156.0,252.28571428571428
England,North West,2020-08-10,344.0,247.85714285714286
England,North West,2020-08-11,299.0,247.85714285714286
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,233.0,234.28571428571428
England,North West,2020-08-14,229.0,224.28571428571428
England,North West,2020-08-15,154.0,208.14285714285714
England,North West,2020-08-16,115.0,205.14285714285714
England,North West,2020-08-17,274.0,203.42857142857142
England,North West,2020-08-18,186.0,200.42857142857142
England,North West,2020-08-19,245.0,202.42857142857142
England,North West,2020-08-20,221.0,202.14285714285714
England,North West,2020-08-21,208.0,198.42857142857142
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,248.0,214.85714285714286
England,North West,2020-08-25,211.0,235.57142857142858
England,North West,2020-08-26,282.0,246.42857142857142
England,North West,2020-08-27,274.0,266.42857142857144
England,North West,2020-08-28,353.0,267.57142857142856
England,North West,2020-08-29,244.0,300.57142857142856
England,North West,2020-08-30,253.0,353.0
England,North West,2020-08-31,256.0,402.57142857142856
England,North West,2020-09-01,442.0,441.42857142857144
England,North West,2020-09-02,649.0,482.7142857142857
England,North West,2020-09-03,621.0,526.8571428571429
England,North West,2020-09-04,625.0,623.1428571428571
England,North West,2020-09-05,533.0,680.5714285714286
England,North West,2020-09-06,562.0,705.8571428571429
England,North West,2020-09-07,930.0,746.4285714285714
England,North West,2020-09-08,844.0,781.1428571428571
England,North West,2020-09-09,826.0,812.1428571428571
England,North West,2020-09-10,905.0,816.0
England,North West,2020-09-11,868.0,831.1428571428571
England,North West,2020-09-12,750.0,860.5714285714286
England,North West,2020-09-13,589.0,946.8571428571429
England,North West,2020-09-14,1036.0,1015.5714285714286
England,North West,2020-09-15,1050.0,1087.857142857143
England,North West,2020-09-16,1430.0,1194.5714285714287
England,North West,2020-09-17,1386.0,1329.5714285714287
England,North West,2020-09-18,1374.0,1388.4285714285713
England,North West,2020-09-19,1497.0,1514.142857142857
England,North West,2020-09-20,1534.0,1614.0
England,North West,2020-09-21,1448.0,1726.5714285714287
England,North West,2020-09-22,1930.0,1841.142857142857
England,North West,2020-09-23,2129.0,1913.0
England,North West,2020-09-24,2174.0,2010.0
England,North West,2020-09-25,2176.0,2223.1428571428573
England,North West,2020-09-26,2000.0,2392.5714285714284
England,North West,2020-09-27,2213.0,2598.8571428571427
England,North West,2020-09-28,2940.0,2795.285714285714
England,North West,2020-09-29,3116.0,2967.0
England,North West,2020-09-30,3573.0,3094.285714285714
England,North West,2020-10-01,3549.0,3184.5714285714284
England,North West,2020-10-02,3378.0,3369.5714285714284
England,North West,2020-10-03,2891.0,3559.4285714285716
England,North West,2020-10-04,2845.0,3656.4285714285716
England,North West,2020-10-05,4235.0,3748.8571428571427
England,North West,2020-10-06,4445.0,3790.285714285714
England,North West,2020-10-07,4252.0,3788.1428571428573
England,North West,2020-10-08,4196.0,3793.285714285714
England,North West,2020-10-09,3668.0,3849.285714285714
England,North West,2020-10-10,2876.0,3810.8571428571427
England,North West,2020-10-11,2881.0,3826.4285714285716
England,North West,2020-10-12,4627.0,3808.1428571428573
England,North West,2020-10-13,4176.0,3821.4285714285716
England,North West,2020-10-14,4361.0,3911.5714285714284
England,North West,2020-10-15,4068.0,3947.0
England,North West,2020-10-16,3761.0,4143.142857142857
England,North West,2020-10-17,3507.0,4326.142857142857
England,North West,2020-10-18,3129.0,4474.857142857143
England,North West,2020-10-19,6000.0,4558.571428571428
England,North West,2020-10-20,5457.0,4641.142857142857
England,North West,2020-10-21,5402.0,4608.571428571428
England,North West,2020-10-22,4654.0,4616.571428571428
England,North West,2020-10-23,4339.0,4529.428571428572
England,North West,2020-10-24,3279.0,4434.0
England,North West,2020-10-25,3185.0,4305.571428571428
England,North West,2020-10-26,5390.0,4262.285714285715
England,North West,2020-10-27,4789.0,4251.0
England,North West,2020-10-28,4503.0,4214.428571428572
England,North West,2020-10-29,4351.0,4178.428571428572
England,North West,2020-10-30,4260.0,4229.142857142857
England,North West,2020-10-31,3023.0,4158.857142857143
England,North West,2020-11-01,2933.0,4076.1428571428573
England,North West,2020-11-02,5745.0,3994.285714285714
England,North West,2020-11-03,4297.0,3919.285714285714
England,North West,2020-11-04,3924.0,3872.1428571428573
England,North West,2020-11-05,3778.0,3888.1428571428573
England,North West,2020-11-06,3735.0,3717.0
England,North West,2020-11-07,2693.0,3635.1428571428573
England,North West,2020-11-08,3045.0,3612.285714285714
England,North West,2020-11-09,4547.0,3537.4285714285716
England,North West,2020-11-10,3724.0,3447.8571428571427
England,North West,2020-11-11,3764.0,3387.4285714285716
England,North West,2020-11-12,3254.0,3241.714285714286
England,North West,2020-11-13,3108.0,3052.4285714285716
England,North West,2020-11-14,2270.0,2922.5714285714284
England,North West,2020-11-15,2025.0,2738.0
England,North West,2020-11-16,3222.0,2568.714285714286
England,North West,2020-11-17,2815.0,2398.714285714286
England,North West,2020-11-18,2472.0,2262.1428571428573
England,North West,2020-11-19,2069.0,2162.714285714286
England,North West,2020-11-20,1918.0,2003.7142857142858
England,North West,2020-11-21,1314.0,1859.0
England,North West,2020-11-22,1329.0,1759.5714285714287
England,North West,2020-11-23,2109.0,1685.4285714285713
England,North West,2020-11-24,1802.0,1608.7142857142858
England,North West,2020-11-25,1776.0,1580.2857142857142
England,North West,2020-11-26,1550.0,1536.7142857142858
England,North West,2020-11-27,1381.0,1492.4285714285713
England,North West,2020-11-28,1115.0,1470.2857142857142
England,North West,2020-11-29,1024.0,1416.142857142857
England,North West,2020-11-30,1799.0,1379.5714285714287
England,North West,2020-12-01,1647.0,1379.4285714285713
England,North West,2020-12-02,1397.0,1358.857142857143
England,North West,2020-12-03,1294.0,1369.142857142857
England,North West,2020-12-04,1380.0,1360.5714285714287
England,North West,2020-12-05,971.0,1339.142857142857
England,North West,2020-12-06,1096.0,1357.0
England,North West,2020-12-07,1739.0,1394.4285714285713
England,North West,2020-12-08,1497.0,1418.142857142857
England,North West,2020-12-09,1522.0,1450.857142857143
England,North West,2020-12-10,1556.0,1472.5714285714287
England,North West,2020-12-11,1546.0,1524.4285714285713
England,North West,2020-12-12,1200.0,1595.142857142857
England,North West,2020-12-13,1248.0,1653.142857142857
England,North West,2020-12-14,2102.0,1692.4285714285713
England,North West,2020-12-15,1992.0,1751.7142857142858
England,North West,2020-12-16,1928.0,1803.0
England,North West,2020-12-17,1831.0,1885.7142857142858
England,North West,2020-12-18,1961.0,1991.5714285714287
England,North West,2020-12-19,1559.0,2078.8571428571427
England,North West,2020-12-20,1827.0,2180.4285714285716
England,North West,2020-12-21,2843.0,2221.714285714286
England,North West,2020-12-22,2603.0,2061.714285714286
England,North West,2020-12-23,2639.0,2189.0
England,North West,2020-12-24,2120.0,2383.285714285714
England,North West,2020-12-25,841.0,2454.1428571428573
England,North West,2020-12-26,2450.0,2951.5714285714284
England,North West,2020-12-27,3187.0,3418.8571428571427
England,North West,2020-12-28,3339.0,3805.1428571428573
England,North West,2020-12-29,6085.0,4053.285714285714
England,North West,2020-12-30,5910.0,4619.285714285715
England,North West,2020-12-31,4824.0,5027.285714285715
England,North West,2021-01-01,2578.0,5628.285714285715
England,North West,2021-01-02,6412.0,5788.0
England,North West,2021-01-03,6043.0,5817.714285714285
England,North West,2021-01-04,7546.0,5942.142857142857
England,North West,2021-01-05,7203.0,6320.857142857143
England,North West,2021-01-06,6118.0,6063.714285714285
England,North West,2021-01-07,5695.0,5893.714285714285
England,North West,2021-01-08,5229.0,5802.571428571428
England,North West,2021-01-09,4612.0,5616.428571428572
England,North West,2021-01-10,4853.0,5460.428571428572
England,North West,2021-01-11,6908.0,5331.285714285715
England,North West,2021-01-12,5900.0,5202.142857142857
England,North West,2021-01-13,5026.0,5073.0
England,North West,2021-01-14,4791.0,4884.571428571428
England,North West,2021-01-15,4325.0,4624.714285714285
England,North West,2021-01-16,3708.0,4469.285714285715
England,North West,2021-01-17,3534.0,4331.571428571428
England,North West,2021-01-18,5089.0,4159.857142857143
England,North West,2021-01-19,4812.0,4033.714285714286
England,North West,2021-01-20,4062.0,3861.285714285714
England,North West,2021-01-21,3589.0,3718.5714285714284
England,North West,2021-01-22,3442.0,3517.5714285714284
England,North West,2021-01-23,2501.0,3291.0
England,North West,2021-01-24,2535.0,3153.4285714285716
England,North West,2021-01-25,3682.0,3052.5714285714284
England,North West,2021-01-26,3226.0,2950.714285714286
England,North West,2021-01-27,3099.0,2891.285714285714
England,North West,2021-01-28,2883.0,2825.714285714286
England,North West,2021-01-29,2729.0,2705.5714285714284
England,North West,2021-01-30,2085.0,2621.714285714286
England,North West,2021-01-31,2076.0,2541.714285714286
England,North West,2021-02-01,2841.0,2477.8571428571427
England,North West,2021-02-02,2639.0,2375.8571428571427
England,North West,2021-02-03,2539.0,2317.0
England,North West,2021-02-04,2436.0,2253.8571428571427
England,North West,2021-02-05,2015.0,2163.8571428571427
England,North West,2021-02-06,1673.0,2065.1428571428573
England,North West,2021-02-07,1634.0,1953.142857142857
England,North West,2021-02-08,2211.0,1864.857142857143
England,North West,2021-02-09,1948.0,1815.4285714285713
England,North West,2021-02-10,1755.0,1750.4285714285713
England,North West,2021-02-11,1818.0,1694.857142857143
England,North West,2021-02-12,1669.0,1680.0
England,North West,2021-02-13,1218.0,1654.142857142857
England,North West,2021-02-14,1245.0,1629.5714285714287
England,North West,2021-02-15,2107.0,1588.4285714285713
England,North West,2021-02-16,1767.0,1548.5714285714287
England,North West,2021-02-17,1583.0,1538.2857142857142
England,North West,2021-02-18,1530.0,1527.5714285714287
England,North West,2021-02-19,1390.0,1465.4285714285713
England,North West,2021-02-20,1146.0,1390.7142857142858
England,North West,2021-02-21,1170.0,1335.857142857143
England,North West,2021-02-22,1672.0,1284.857142857143
England,North West,2021-02-23,1244.0,1214.857142857143
England,North West,2021-02-24,1199.0,1140.2857142857142
England,North West,2021-02-25,1173.0,1058.7142857142858
England,North West,2021-02-26,900.0,954.0
England,North West,2021-02-27,624.0,895.7142857142857
England,North West,2021-02-28,599.0,835.1428571428571
England,North West,2021-03-01,939.0,785.1428571428571
England,North West,2021-03-02,836.0,759.5714285714286
England,North West,2021-03-03,775.0,756.1428571428571
England,North West,2021-03-04,823.0,753.5714285714286
England,North West,2021-03-05,721.0,750.5714285714286
England,North West,2021-03-06,600.0,754.7142857142857
England,North West,2021-03-07,581.0,764.4285714285714
England,North West,2021-03-08,918.0,752.7142857142857
England,North West,2021-03-09,865.0,753.4285714285714
England,North West,2021-03-10,843.0,749.4285714285714
England,North West,2021-03-11,741.0,753.4285714285714
England,North West,2021-03-12,726.0,743.5714285714286
England,North West,2021-03-13,572.0,730.5714285714286
England,North West,2021-03-14,609.0,718.4285714285714
England,North West,2021-03-15,849.0,716.1428571428571
England,North West,2021-03-16,774.0,699.0
England,North West,2021-03-17,758.0,692.8571428571429
England,North West,2021-03-18,725.0,712.1428571428571
England,North West,2021-03-19,606.0,700.0
England,North West,2021-03-20,529.0,685.4285714285714
England,North West,2021-03-21,744.0,678.0
England,North West,2021-03-22,764.0,675.0
England,North West,2021-03-23,672.0,666.1428571428571
England,North West,2021-03-24,706.0,654.2857142857143
England,North West,2021-03-25,704.0,639.8571428571429
England,North West,2021-03-26,544.0,595.4285714285714
England,North West,2021-03-27,446.0,561.2857142857143
England,North West,2021-03-28,643.0,524.2857142857143
England,North West,2021-03-29,453.0,484.42857142857144
England,North West,2021-03-30,433.0,450.42857142857144
England,North West,2021-03-31,447.0,425.57142857142856
England,North West,2021-04-01,425.0,374.14285714285717
England,North West,2021-04-02,306.0,359.0
England,North West,2021-04-03,272.0,347.85714285714283
England,North West,2021-04-04,283.0,334.2857142857143
England,North West,2021-04-05,347.0,325.14285714285717
England,North West,2021-04-06,355.0,325.7142857142857
England,North West,2021-04-07,352.0,321.7142857142857
England,North West,2021-04-08,361.0,318.0
England,North West,2021-04-09,310.0,310.7142857142857
England,North West,2021-04-10,244.0,297.7142857142857
England,North West,2021-04-11,257.0,286.57142857142856
England,North West,2021-04-12,296.0,270.57142857142856
England,North West,2021-04-13,264.0,256.2857142857143
England,North West,2021-04-14,274.0,244.0
England,North West,2021-04-15,249.0,245.42857142857142
England,North West,2021-04-16,210.0,237.71428571428572
England,North West,2021-04-17,158.0,234.42857142857142
England,North West,2021-04-18,267.0,231.42857142857142
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,229.71428571428572
England,North West,2021-04-21,253.0,228.85714285714286
England,North West,2021-04-22,234.0,227.85714285714286
England,North West,2021-04-23,213.0,239.57142857142858
England,North West,2021-04-24,152.0,241.85714285714286
England,North West,2021-04-25,260.0,250.0
England,North West,2021-04-26,324.0,256.2857142857143
England,North West,2021-04-27,257.0,256.85714285714283
England,North West,2021-04-28,310.0,261.42857142857144
England,North West,2021-04-29,278.0,250.42857142857142
England,North West,2021-04-30,217.0,240.57142857142858
England,North West,2021-05-01,184.0,255.71428571428572
England,North West,2021-05-02,183.0,267.85714285714283
England,North West,2021-05-03,255.0,276.14285714285717
England,North West,2021-05-04,363.0,291.2857142857143
England,North West,2021-05-05,395.0,298.7142857142857
England,North West,2021-05-06,336.0,326.2857142857143
England,North West,2021-05-07,323.0,359.57142857142856
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,376.0,372.57142857142856
England,North West,2021-05-10,488.0,374.0
England,North West,2021-05-11,399.0,384.7142857142857
England,North West,2021-05-12,450.0,401.14285714285717
England,North West,2021-05-13,346.0,405.2857142857143
England,North West,2021-05-14,398.0,424.85714285714283
England,North West,2021-05-15,351.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.4285714285714
England,North West,2021-05-20,544.0,557.8571428571429
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.5714285714286
England,North West,2021-05-23,527.0,698.5714285714286
England,North West,2021-05-24,883.0,767.1428571428571
England,North West,2021-05-25,907.0,831.1428571428571
England,North West,2021-05-26,1051.0,885.4285714285714
England,North West,2021-05-27,1024.0,933.1428571428571
England,North West,2021-05-28,968.0,962.4285714285714
England,North West,2021-05-29,838.0,1060.7142857142858
England,North West,2021-05-30,861.0,1164.7142857142858
England,North West,2021-05-31,1088.0,1277.857142857143
England,North West,2021-06-01,1595.0,1390.2857142857142
England,North West,2021-06-02,1779.0,1466.7142857142858
England,North West,2021-06-03,1816.0,1581.5714285714287
England,North West,2021-06-04,1755.0,1758.7142857142858
England,North West,2021-06-05,1373.0,1841.5714285714287
England,North West,2021-06-06,1665.0,1898.5714285714287
England,North West,2021-06-07,2328.0,1949.5714285714287
England,North West,2021-06-08,2175.0,1994.857142857143
England,North West,2021-06-09,2178.0,2030.5714285714287
England,North West,2021-06-10,2173.0,2063.8571428571427
England,North West,2021-06-11,2072.0,2113.0
England,North West,2021-06-12,1623.0,2196.714285714286
England,North West,2021-06-13,1898.0,2278.8571428571427
England,North West,2021-06-14,2672.0,2354.0
England,North West,2021-06-15,2761.0,2400.714285714286
England,North West,2021-06-16,2753.0,2440.4285714285716
England,North West,2021-06-17,2699.0,2494.1428571428573
England,North West,2021-06-18,2399.0,2605.714285714286
England,North West,2021-06-19,1901.0,2702.4285714285716
England,North West,2021-06-20,2274.0,2814.8571428571427
England,North West,2021-06-21,3453.0,2943.0
England,North West,2021-06-22,3438.0,3065.285714285714
England,North West,2021-06-23,3540.0,3196.285714285714
England,North West,2021-06-24,3596.0,3322.4285714285716
England,North West,2021-06-25,3255.0,3558.0
England,North West,2021-06-26,2818.0,3711.285714285714
England,South East,2020-01-30,0.0,1396.4285714285713
England,South East,2020-01-31,0.0,752.0
England,South East,2020-02-01,0.0,173.71428571428572
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.42857142857143
England,South East,2020-03-17,89.0,91.0
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,128.0,149.14285714285714
England,South East,2020-03-21,128.0,170.42857142857142
England,South East,2020-03-22,170.0,196.85714285714286
England,South East,2020-03-23,281.0,224.71428571428572
England,South East,2020-03-24,238.0,253.57142857142858
England,South East,2020-03-25,307.0,283.7142857142857
England,South East,2020-03-26,321.0,301.57142857142856
England,South East,2020-03-27,330.0,329.7142857142857
England,South East,2020-03-28,339.0,362.85714285714283
England,South East,2020-03-29,295.0,397.14285714285717
England,South East,2020-03-30,478.0,420.57142857142856
England,South East,2020-03-31,470.0,447.2857142857143
England,South East,2020-04-01,547.0,463.85714285714283
England,South East,2020-04-02,485.0,482.14285714285717
England,South East,2020-04-03,517.0,498.57142857142856
England,South East,2020-04-04,455.0,533.8571428571429
England,South East,2020-04-05,423.0,536.5714285714286
England,South East,2020-04-06,593.0,541.7142857142857
England,South East,2020-04-07,717.0,550.1428571428571
England,South East,2020-04-08,566.0,539.7142857142857
England,South East,2020-04-09,521.0,548.2857142857143
England,South East,2020-04-10,576.0,546.1428571428571
England,South East,2020-04-11,382.0,522.7142857142857
England,South East,2020-04-12,483.0,543.5714285714286
England,South East,2020-04-13,578.0,562.8571428571429
England,South East,2020-04-14,553.0,581.4285714285714
England,South East,2020-04-15,712.0,601.0
England,South East,2020-04-16,656.0,591.2857142857143
England,South East,2020-04-17,706.0,578.7142857142857
England,South East,2020-04-18,519.0,589.8571428571429
England,South East,2020-04-19,415.0,587.1428571428571
England,South East,2020-04-20,490.0,590.4285714285714
England,South East,2020-04-21,631.0,583.7142857142857
England,South East,2020-04-22,693.0,583.1428571428571
England,South East,2020-04-23,679.0,595.2857142857143
England,South East,2020-04-24,659.0,604.4285714285714
England,South East,2020-04-25,515.0,608.2857142857143
England,South East,2020-04-26,500.0,607.5714285714286
England,South East,2020-04-27,554.0,603.4285714285714
England,South East,2020-04-28,658.0,584.1428571428571
England,South East,2020-04-29,688.0,569.7142857142857
England,South East,2020-04-30,650.0,550.1428571428571
England,South East,2020-05-01,524.0,540.7142857142857
England,South East,2020-05-02,414.0,514.4285714285714
England,South East,2020-05-03,363.0,479.85714285714283
England,South East,2020-05-04,488.0,447.0
England,South East,2020-05-05,474.0,422.2857142857143
England,South East,2020-05-06,446.0,398.14285714285717
England,South East,2020-05-07,420.0,390.2857142857143
England,South East,2020-05-08,351.0,388.7142857142857
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.2857142857143
England,South East,2020-05-11,477.0,367.57142857142856
England,South East,2020-05-12,411.0,354.85714285714283
England,South East,2020-05-13,485.0,347.2857142857143
England,South East,2020-05-14,296.0,334.7142857142857
England,South East,2020-05-15,262.0,317.57142857142856
England,South East,2020-05-16,192.0,313.85714285714283
England,South East,2020-05-17,220.0,293.0
England,South East,2020-05-18,357.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,339.0,281.7142857142857
England,South East,2020-05-21,303.0,271.7142857142857
England,South East,2020-05-22,247.0,247.14285714285714
England,South East,2020-05-23,121.0,217.85714285714286
England,South East,2020-05-24,150.0,198.14285714285714
England,South East,2020-05-25,185.0,183.57142857142858
England,South East,2020-05-26,180.0,171.57142857142858
England,South East,2020-05-27,201.0,173.0
England,South East,2020-05-28,201.0,170.71428571428572
England,South East,2020-05-29,163.0,170.85714285714286
England,South East,2020-05-30,131.0,176.42857142857142
England,South East,2020-05-31,134.0,167.0
England,South East,2020-06-01,186.0,161.14285714285714
England,South East,2020-06-02,219.0,158.0
England,South East,2020-06-03,135.0,151.42857142857142
England,South East,2020-06-04,160.0,141.0
England,South East,2020-06-05,141.0,132.0
England,South East,2020-06-06,85.0,116.71428571428571
England,South East,2020-06-07,61.0,115.28571428571429
England,South East,2020-06-08,123.0,105.85714285714286
England,South East,2020-06-09,112.0,98.42857142857143
England,South East,2020-06-10,125.0,95.85714285714286
England,South East,2020-06-11,94.0,97.28571428571429
England,South East,2020-06-12,89.0,93.57142857142857
England,South East,2020-06-13,67.0,91.28571428571429
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,97.0,81.85714285714286
England,South East,2020-06-16,96.0,80.71428571428571
England,South East,2020-06-17,80.0,80.42857142857143
England,South East,2020-06-18,73.0,79.71428571428571
England,South East,2020-06-19,81.0,77.14285714285714
England,South East,2020-06-20,65.0,71.85714285714286
England,South East,2020-06-21,66.0,66.71428571428571
England,South East,2020-06-22,79.0,65.14285714285714
England,South East,2020-06-23,59.0,62.857142857142854
England,South East,2020-06-24,44.0,61.285714285714285
England,South East,2020-06-25,62.0,58.285714285714285
England,South East,2020-06-26,65.0,58.714285714285715
England,South East,2020-06-27,54.0,58.714285714285715
