Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2021-06-07,1047.0,910.0
England,North East and Yorkshire,2021-06-08,1032.0,960.8571428571429
England,North East and Yorkshire,2021-06-09,1142.0,1008.4285714285714
England,North East and Yorkshire,2021-06-10,1117.0,1056.2857142857142
England,North East and Yorkshire,2021-06-11,1066.0,1141.2857142857142
England,North East and Yorkshire,2021-06-12,941.0,1214.4285714285713
England,North East and Yorkshire,2021-06-13,1049.0,1293.0
England,North East and Yorkshire,2021-06-14,1642.0,1395.4285714285713
England,North East and Yorkshire,2021-06-15,1544.0,1498.0
England,North East and Yorkshire,2021-06-16,1692.0,1580.2857142857142
England,North East and Yorkshire,2021-06-17,1834.0,1676.2857142857142
England,North East and Yorkshire,2021-06-18,1784.0,1824.142857142857
England,North East and Yorkshire,2021-06-19,1517.0,2011.7142857142858
England,North East and Yorkshire,2021-06-20,1721.0,2230.8571428571427
England,North East and Yorkshire,2021-06-21,2677.0,2441.4285714285716
England,North East and Yorkshire,2021-06-22,2857.0,2673.8571428571427
England,North East and Yorkshire,2021-06-23,3226.0,2888.8571428571427
England,North East and Yorkshire,2021-06-24,3308.0,3167.8571428571427
England,North East and Yorkshire,2021-06-25,3411.0,3545.1428571428573
England,North East and Yorkshire,2021-06-26,3022.0,3908.5714285714284
England,North East and Yorkshire,2021-06-27,3674.0,4251.571428571428
England,North East and Yorkshire,2021-06-28,5318.0,4585.857142857143
England,North East and Yorkshire,2021-06-29,5401.0,4831.571428571428
England,North East and Yorkshire,2021-06-30,5627.0,5096.428571428572
England,North East and Yorkshire,2021-07-01,5648.0,5344.571428571428
England,North East and Yorkshire,2021-07-02,5131.0,5671.571428571428
England,North East and Yorkshire,2021-07-03,4876.0,6042.285714285715
England,North East and Yorkshire,2021-07-04,5411.0,6476.142857142857
England,North East and Yorkshire,2021-07-05,7607.0,6713.428571428572
England,North East and Yorkshire,2021-07-06,7996.0,6988.285714285715
England,North East and Yorkshire,2021-07-07,8664.0,7179.142857142857
England,North East and Yorkshire,2021-07-08,7309.0,7345.142857142857
England,North East and Yorkshire,2021-07-09,7055.0,7613.571428571428
England,North East and Yorkshire,2021-07-10,6212.0,7894.285714285715
England,North East and Yorkshire,2021-07-11,6573.0,8205.285714285714
England,North East and Yorkshire,2021-07-12,9486.0,8830.42857142857
England,North East and Yorkshire,2021-07-13,9961.0,9298.42857142857
England,North East and Yorkshire,2021-07-14,10841.0,9405.42857142857
England,North East and Yorkshire,2021-07-15,11685.0,9416.57142857143
England,North East and Yorkshire,2021-07-16,10331.0,9365.857142857143
England,North East and Yorkshire,2021-07-17,6961.0,8961.285714285714
England,North East and Yorkshire,2021-07-18,6651.0,8287.0
England,North East and Yorkshire,2021-07-19,9131.0,7383.428571428572
England,North East and Yorkshire,2021-07-20,7129.0,6561.0
England,North East and Yorkshire,2021-07-21,6121.0,6116.428571428572
England,North East and Yorkshire,2021-07-22,5360.0,5683.0
England,North East and Yorkshire,2021-07-23,4574.0,5111.142857142857
England,North East and Yorkshire,2021-07-24,3849.0,4784.714285714285
England,North East and Yorkshire,2021-07-25,3617.0,4599.571428571428
England,North East and Yorkshire,2021-07-26,5128.0,4492.285714285715
England,North East and Yorkshire,2021-07-27,4844.0,4418.571428571428
England,North East and Yorkshire,2021-07-28,4825.0,4338.714285714285
England,North East and Yorkshire,2021-07-29,4609.0,4295.714285714285
England,North East and Yorkshire,2021-07-30,4058.0,4233.428571428572
England,North East and Yorkshire,2021-07-31,3290.0,4204.714285714285
England,North East and Yorkshire,2021-08-01,3316.0,4239.571428571428
England,North East and Yorkshire,2021-08-02,4692.0,4269.857142857143
England,North East and Yorkshire,2021-08-03,4643.0,4303.571428571428
England,North East and Yorkshire,2021-08-04,5069.0,4322.857142857143
England,North East and Yorkshire,2021-08-05,4821.0,4327.571428571428
England,North East and Yorkshire,2021-08-06,4294.0,4353.857142857143
England,North East and Yorkshire,2021-08-07,3425.0,4355.571428571428
England,North East and Yorkshire,2021-08-08,3349.0,4284.428571428572
England,North East and Yorkshire,2021-08-09,4876.0,4233.142857142857
England,North East and Yorkshire,2021-08-10,4655.0,4220.571428571428
England,North East and Yorkshire,2021-08-11,4571.0,4232.142857142857
England,North East and Yorkshire,2021-08-12,4462.0,4254.0
England,North East and Yorkshire,2021-08-13,4206.0,4260.857142857143
England,North East and Yorkshire,2021-08-14,3506.0,4226.571428571428
England,North East and Yorkshire,2021-08-15,3502.0,4246.0
England,North East and Yorkshire,2021-08-16,4924.0,4254.142857142857
England,North East and Yorkshire,2021-08-17,4415.0,4224.0
England,North East and Yorkshire,2021-08-18,4707.0,4228.571428571428
England,North East and Yorkshire,2021-08-19,4519.0,4267.714285714285
England,North East and Yorkshire,2021-08-20,3995.0,4293.0
England,North East and Yorkshire,2021-08-21,3538.0,4332.142857142857
England,North East and Yorkshire,2021-08-22,3776.0,4301.571428571428
England,North East and Yorkshire,2021-08-23,5101.0,4279.571428571428
England,North East and Yorkshire,2021-08-24,4689.0,4295.142857142857
England,North East and Yorkshire,2021-08-25,4493.0,4278.714285714285
England,North East and Yorkshire,2021-08-26,4365.0,4223.857142857143
England,North East and Yorkshire,2021-08-27,4104.0,4141.428571428572
England,North East and Yorkshire,2021-08-28,3423.0,4310.428571428572
England,North East and Yorkshire,2021-08-29,3392.0,4431.571428571428
England,North East and Yorkshire,2021-08-30,4524.0,4544.285714285715
England,North East and Yorkshire,2021-08-31,5872.0,4680.285714285715
England,North East and Yorkshire,2021-09-01,5341.0,4776.857142857143
England,North East and Yorkshire,2021-09-02,5154.0,4894.571428571428
England,North East and Yorkshire,2021-09-03,5056.0,5120.0
England,North East and Yorkshire,2021-09-04,4099.0,5033.142857142857
England,North East and Yorkshire,2021-09-05,4216.0,4975.142857142857
England,North East and Yorkshire,2021-09-06,6102.0,4875.428571428572
England,North East and Yorkshire,2021-09-07,5264.0,4725.714285714285
England,North East and Yorkshire,2021-09-08,4935.0,4602.0
England,North East and Yorkshire,2021-09-09,4456.0,4483.0
England,North East and Yorkshire,2021-09-10,4008.0,4287.285714285715
England,North East and Yorkshire,2021-09-11,3233.0,4108.0
England,North East and Yorkshire,2021-09-12,3383.0,3986.4285714285716
England,North East and Yorkshire,2021-09-13,4732.0,3950.1428571428573
England,North East and Yorkshire,2021-09-14,4009.0,3976.0
England,North East and Yorkshire,2021-09-15,4084.0,4065.1428571428573
England,North East and Yorkshire,2021-09-16,4202.0,4243.0
England,North East and Yorkshire,2021-09-17,4189.0,4453.285714285715
England,North East and Yorkshire,2021-09-18,3857.0,4724.142857142857
England,North East and Yorkshire,2021-09-19,4628.0,4938.285714285715
England,North East and Yorkshire,2021-09-20,6204.0,5101.714285714285
England,North East and Yorkshire,2021-09-21,5905.0,5173.285714285715
England,North East and Yorkshire,2021-09-22,5583.0,5240.428571428572
England,North East and Yorkshire,2021-09-23,5346.0,5266.571428571428
England,North East and Yorkshire,2021-09-24,4690.0,5260.428571428572
England,North East and Yorkshire,2021-09-25,4327.0,5181.571428571428
England,North East and Yorkshire,2021-09-26,4811.0,5144.142857142857
England,North East and Yorkshire,2021-09-27,6161.0,5057.571428571428
England,North East and Yorkshire,2021-09-28,5353.0,5009.428571428572
England,North East and Yorkshire,2021-09-29,5321.0,4940.142857142857
England,North East and Yorkshire,2021-09-30,4740.0,4929.285714285715
England,North East and Yorkshire,2021-10-01,4353.0,5003.857142857143
England,North East and Yorkshire,2021-10-02,3842.0,5069.571428571428
England,North East and Yorkshire,2021-10-03,4735.0,5162.714285714285
England,North East and Yorkshire,2021-10-04,6683.0,5311.571428571428
England,North East and Yorkshire,2021-10-05,5813.0,5455.857142857143
England,North East and Yorkshire,2021-10-06,5973.0,5593.857142857143
England,North East and Yorkshire,2021-10-07,5782.0,5712.571428571428
England,North East and Yorkshire,2021-10-08,5363.0,5842.428571428572
England,North East and Yorkshire,2021-10-09,4808.0,5972.428571428572
England,North East and Yorkshire,2021-10-10,5566.0,6066.142857142857
England,North East and Yorkshire,2021-10-11,7592.0,6120.285714285715
England,North East and Yorkshire,2021-10-12,6723.0,6130.571428571428
England,North East and Yorkshire,2021-10-13,6629.0,6139.285714285715
England,North East and Yorkshire,2021-10-14,6161.0,6129.571428571428
England,North East and Yorkshire,2021-10-15,5435.0,6113.0
England,North East and Yorkshire,2021-10-16,4869.0,6098.714285714285
England,North East and Yorkshire,2021-10-17,5498.0,6119.142857142857
England,North East and Yorkshire,2021-10-18,7476.0,6084.571428571428
England,North East and Yorkshire,2021-10-19,6623.0,6048.285714285715
England,North East and Yorkshire,2021-10-20,6772.0,5994.0
England,North East and Yorkshire,2021-10-21,5919.0,5907.142857142857
England,North East and Yorkshire,2021-10-22,5181.0,5752.0
England,North East and Yorkshire,2021-10-23,4489.0,5642.428571428572
England,North East and Yorkshire,2021-10-24,4890.0,5518.571428571428
England,North East and Yorkshire,2021-10-25,6390.0,5507.571428571428
England,North East and Yorkshire,2021-10-26,5856.0,5597.142857142857
England,North East and Yorkshire,2021-10-27,5905.0,5623.571428571428
England,North East and Yorkshire,2021-10-28,5842.0,5624.142857142857
England,North East and Yorkshire,2021-10-29,5808.0,5616.285714285715
England,North East and Yorkshire,2021-10-30,4674.0,5523.857142857143
England,North East and Yorkshire,2021-10-31,4894.0,5391.714285714285
England,North East and Yorkshire,2021-11-01,6335.0,5192.0
England,North East and Yorkshire,2021-11-02,5209.0,4929.142857142857
England,North East and Yorkshire,2021-11-03,4980.0,4764.714285714285
England,North East and Yorkshire,2021-11-04,4444.0,4620.857142857143
England,North East and Yorkshire,2021-11-05,3968.0,4508.428571428572
England,North East and Yorkshire,2021-11-06,3523.0,4504.0
England,North East and Yorkshire,2021-11-07,3887.0,4516.714285714285
England,North East and Yorkshire,2021-11-08,5548.0,4576.0
England,North East and Yorkshire,2021-11-09,5178.0,4671.0
England,North East and Yorkshire,2021-11-10,5069.0,4721.142857142857
England,North East and Yorkshire,2021-11-11,4859.0,4779.0
England,North East and Yorkshire,2021-11-12,4633.0,4821.285714285715
England,North East and Yorkshire,2021-11-13,3874.0,4821.142857142857
England,North East and Yorkshire,2021-11-14,4292.0,4862.857142857143
England,North East and Yorkshire,2021-11-15,5844.0,4883.0
England,North East and Yorkshire,2021-11-16,5177.0,4852.285714285715
England,North East and Yorkshire,2021-11-17,5361.0,4833.571428571428
England,North East and Yorkshire,2021-11-18,5000.0,4778.428571428572
England,North East and Yorkshire,2021-11-19,4418.0,4728.571428571428
England,North East and Yorkshire,2021-11-20,3743.0,4726.714285714285
England,North East and Yorkshire,2021-11-21,3906.0,4661.714285714285
England,North East and Yorkshire,2021-11-22,5495.0,4592.142857142857
England,North East and Yorkshire,2021-11-23,5164.0,4533.571428571428
England,North East and Yorkshire,2021-11-24,4906.0,4390.714285714285
England,North East and Yorkshire,2021-11-25,4513.0,4418.142857142857
England,North East and Yorkshire,2021-11-26,4008.0,4449.285714285715
England,North East and Yorkshire,2021-11-27,2743.0,4502.428571428572
England,North East and Yorkshire,2021-11-28,4098.0,4567.857142857143
England,North East and Yorkshire,2021-11-29,5713.0,4596.428571428572
England,North East and Yorkshire,2021-11-30,5536.0,4627.0
England,North East and Yorkshire,2021-12-01,5364.0,4742.142857142857
England,North East and Yorkshire,2021-12-02,4713.0,4716.714285714285
England,North East and Yorkshire,2021-12-03,4222.0,4678.428571428572
England,North East and Yorkshire,2021-12-04,3549.0,4572.142857142857
England,North East and Yorkshire,2021-12-05,3920.0,4541.428571428572
England,North East and Yorkshire,2021-12-06,5445.0,4559.571428571428
England,North East and Yorkshire,2021-12-07,4792.0,4546.714285714285
England,North East and Yorkshire,2021-12-08,5149.0,4585.571428571428
England,North East and Yorkshire,2021-12-09,4840.0,4628.857142857143
England,North East and Yorkshire,2021-12-10,4132.0,4746.142857142857
England,North East and Yorkshire,2021-12-11,3821.0,5036.285714285715
England,North East and Yorkshire,2021-12-12,4223.0,5403.571428571428
England,North East and Yorkshire,2021-12-13,6266.0,5710.857142857143
England,North East and Yorkshire,2021-12-14,6823.0,6014.857142857143
England,North East and Yorkshire,2021-12-15,7720.0,6322.857142857143
England,North East and Yorkshire,2021-12-16,6991.0,6630.857142857143
England,North East and Yorkshire,2021-12-17,6260.0,7181.571428571428
England,North East and Yorkshire,2021-12-18,5977.0,7906.714285714285
England,North East and Yorkshire,2021-12-19,6379.0,8814.714285714286
England,North East and Yorkshire,2021-12-20,10121.0,9924.857142857143
England,North East and Yorkshire,2021-12-21,11899.0,10951.142857142857
England,North East and Yorkshire,2021-12-22,14076.0,11114.57142857143
England,North East and Yorkshire,2021-12-23,14762.0,12028.42857142857
England,North East and Yorkshire,2021-12-24,13444.0,13370.0
England,North East and Yorkshire,2021-12-25,7121.0,15089.857142857143
England,North East and Yorkshire,2021-12-26,12776.0,17753.85714285714
England,North East and Yorkshire,2021-12-27,19512.0,19885.14285714286
England,North East and Yorkshire,2021-12-28,23938.0,21532.14285714286
England,North East and Yorkshire,2021-12-29,32724.0,22857.571428571428
England,North East and Yorkshire,2021-12-30,29681.0,24544.428571428572
England,North East and Yorkshire,2021-12-31,24973.0,26600.85714285714
England,North East and Yorkshire,2022-01-01,16399.0,29005.85714285714
England,North East and Yorkshire,2022-01-02,24584.0,29128.285714285714
England,North East and Yorkshire,2022-01-03,33907.0,28574.285714285714
England,North East and Yorkshire,2022-01-04,40773.0,27742.85714285714
England,North East and Yorkshire,2022-01-05,33581.0,27439.428571428572
England,North East and Yorkshire,2022-01-06,25803.0,26010.14285714286
England,North East and Yorkshire,2022-01-07,19153.0,24080.285714285714
England,North East and Yorkshire,2022-01-08,14275.0,20803.85714285714
England,North East and Yorkshire,2022-01-09,14579.0,18248.85714285714
England,North East and Yorkshire,2022-01-10,20398.0,16619.714285714286
England,North East and Yorkshire,2022-01-11,17838.0,15692.714285714286
England,North East and Yorkshire,2022-01-12,15696.0,15240.857142857143
England,North East and Yorkshire,2022-01-13,14399.0,15094.857142857143
England,North East and Yorkshire,2022-01-14,12664.0,14733.142857142857
England,North East and Yorkshire,2022-01-15,11112.0,14448.857142857143
England,North East and Yorkshire,2022-01-16,13557.0,14278.57142857143
England,North East and Yorkshire,2022-01-17,17866.0,13995.714285714286
England,North East and Yorkshire,2022-01-18,15848.0,13748.142857142857
England,North East and Yorkshire,2022-01-19,14504.0,13496.714285714286
England,North West,2020-01-30,0.0,4176.0
England,North West,2020-01-31,0.0,2840.0
England,North West,2020-02-01,0.0,1175.142857142857
England,North West,2020-02-02,0.0,0.0
England,North West,2020-02-03,0.0,0.0
England,North West,2020-02-04,0.0,0.0
England,North West,2020-02-05,0.0,0.0
England,North West,2020-02-06,0.0,0.0
England,North West,2020-02-07,0.0,0.0
England,North West,2020-02-08,0.0,0.0
England,North West,2020-02-09,0.0,0.0
England,North West,2020-02-10,0.0,0.0
England,North West,2020-02-11,0.0,0.0
England,North West,2020-02-12,0.0,0.0
England,North West,2020-02-13,0.0,0.0
England,North West,2020-02-14,0.0,0.0
England,North West,2020-02-15,0.0,0.0
England,North West,2020-02-16,0.0,0.0
England,North West,2020-02-17,0.0,0.0
England,North West,2020-02-18,0.0,0.0
England,North West,2020-02-19,0.0,0.0
England,North West,2020-02-20,0.0,0.0
England,North West,2020-02-21,0.0,0.0
England,North West,2020-02-22,0.0,0.0
England,North West,2020-02-23,0.0,0.0
England,North West,2020-02-24,0.0,0.0
England,North West,2020-02-25,0.0,0.14285714285714285
England,North West,2020-02-26,0.0,0.14285714285714285
England,North West,2020-02-27,0.0,1.1428571428571428
England,North West,2020-02-28,1.0,2.0
England,North West,2020-02-29,0.0,2.7142857142857144
England,North West,2020-03-01,7.0,3.0
England,North West,2020-03-02,6.0,4.142857142857143
England,North West,2020-03-03,5.0,4.285714285714286
England,North West,2020-03-04,2.0,5.428571428571429
England,North West,2020-03-05,8.0,4.714285714285714
England,North West,2020-03-06,2.0,4.714285714285714
England,North West,2020-03-07,8.0,6.142857142857143
England,North West,2020-03-08,2.0,7.714285714285714
England,North West,2020-03-09,6.0,11.428571428571429
England,North West,2020-03-10,15.0,16.285714285714285
England,North West,2020-03-11,13.0,17.857142857142858
England,North West,2020-03-12,34.0,20.857142857142858
England,North West,2020-03-13,36.0,26.285714285714285
England,North West,2020-03-14,19.0,30.428571428571427
England,North West,2020-03-15,23.0,37.285714285714285
England,North West,2020-03-16,44.0,42.57142857142857
England,North West,2020-03-17,44.0,47.57142857142857
England,North West,2020-03-18,61.0,58.142857142857146
England,North West,2020-03-19,71.0,69.28571428571429
England,North West,2020-03-20,71.0,84.14285714285714
England,North West,2020-03-21,93.0,108.14285714285714
England,North West,2020-03-22,101.0,129.14285714285714
England,North West,2020-03-23,148.0,162.71428571428572
England,North West,2020-03-24,212.0,192.42857142857142
England,North West,2020-03-25,208.0,221.0
England,North West,2020-03-26,306.0,250.57142857142858
England,North West,2020-03-27,279.0,296.7142857142857
England,North West,2020-03-28,293.0,336.85714285714283
England,North West,2020-03-29,308.0,385.14285714285717
England,North West,2020-03-30,471.0,428.7142857142857
England,North West,2020-03-31,493.0,480.14285714285717
England,North West,2020-04-01,546.0,516.5714285714286
England,North West,2020-04-02,611.0,551.0
England,North West,2020-04-03,639.0,593.7142857142857
England,North West,2020-04-04,548.0,625.2857142857143
England,North West,2020-04-05,549.0,657.0
England,North West,2020-04-06,770.0,675.0
England,North West,2020-04-07,714.0,664.5714285714286
England,North West,2020-04-08,768.0,670.1428571428571
England,North West,2020-04-09,737.0,656.2857142857143
England,North West,2020-04-10,566.0,625.8571428571429
England,North West,2020-04-11,587.0,607.2857142857143
England,North West,2020-04-12,452.0,591.4285714285714
England,North West,2020-04-13,557.0,592.4285714285714
England,North West,2020-04-14,584.0,590.5714285714286
England,North West,2020-04-15,657.0,627.4285714285714
England,North West,2020-04-16,744.0,648.0
England,North West,2020-04-17,553.0,658.7142857142857
England,North West,2020-04-18,845.0,669.0
England,North West,2020-04-19,596.0,701.2857142857143
England,North West,2020-04-20,632.0,712.4285714285714
England,North West,2020-04-21,656.0,734.7142857142857
England,North West,2020-04-22,883.0,687.1428571428571
England,North West,2020-04-23,822.0,657.8571428571429
England,North West,2020-04-24,709.0,647.7142857142857
England,North West,2020-04-25,512.0,649.4285714285714
England,North West,2020-04-26,391.0,625.1428571428571
England,North West,2020-04-27,561.0,608.7142857142857
England,North West,2020-04-28,668.0,602.8571428571429
England,North West,2020-04-29,713.0,586.7142857142857
England,North West,2020-04-30,707.0,599.4285714285714
England,North West,2020-05-01,668.0,577.7142857142857
England,North West,2020-05-02,399.0,559.0
England,North West,2020-05-03,480.0,536.2857142857143
England,North West,2020-05-04,409.0,503.2857142857143
England,North West,2020-05-05,537.0,474.85714285714283
England,North West,2020-05-06,554.0,466.42857142857144
England,North West,2020-05-07,476.0,445.7142857142857
England,North West,2020-05-08,469.0,460.14285714285717
England,North West,2020-05-09,340.0,460.0
England,North West,2020-05-10,335.0,453.85714285714283
England,North West,2020-05-11,510.0,445.0
England,North West,2020-05-12,536.0,433.7142857142857
England,North West,2020-05-13,511.0,441.42857142857144
England,North West,2020-05-14,414.0,435.42857142857144
England,North West,2020-05-15,390.0,419.0
England,North West,2020-05-16,394.0,423.2857142857143
England,North West,2020-05-17,293.0,419.7142857142857
England,North West,2020-05-18,395.0,420.85714285714283
England,North West,2020-05-19,566.0,415.0
England,North West,2020-05-20,486.0,399.14285714285717
England,North West,2020-05-21,422.0,394.14285714285717
England,North West,2020-05-22,349.0,375.85714285714283
England,North West,2020-05-23,283.0,338.7142857142857
England,North West,2020-05-24,258.0,310.0
England,North West,2020-05-25,267.0,294.42857142857144
England,North West,2020-05-26,306.0,287.57142857142856
England,North West,2020-05-27,285.0,276.57142857142856
England,North West,2020-05-28,313.0,272.42857142857144
England,North West,2020-05-29,301.0,270.42857142857144
England,North West,2020-05-30,206.0,265.42857142857144
England,North West,2020-05-31,229.0,260.0
England,North West,2020-06-01,253.0,248.85714285714286
England,North West,2020-06-02,271.0,235.14285714285714
England,North West,2020-06-03,247.0,224.85714285714286
England,North West,2020-06-04,235.0,210.0
England,North West,2020-06-05,205.0,197.57142857142858
England,North West,2020-06-06,134.0,188.57142857142858
England,North West,2020-06-07,125.0,185.28571428571428
England,North West,2020-06-08,166.0,175.85714285714286
England,North West,2020-06-09,208.0,170.42857142857142
England,North West,2020-06-10,224.0,169.42857142857142
England,North West,2020-06-11,169.0,172.42857142857142
England,North West,2020-06-12,167.0,171.42857142857142
England,North West,2020-06-13,127.0,171.14285714285714
England,North West,2020-06-14,146.0,165.14285714285714
England,North West,2020-06-15,159.0,165.85714285714286
England,North West,2020-06-16,206.0,165.28571428571428
England,North West,2020-06-17,182.0,163.71428571428572
England,North West,2020-06-18,174.0,156.71428571428572
England,North West,2020-06-19,163.0,156.42857142857142
England,North West,2020-06-20,116.0,144.57142857142858
England,North West,2020-06-21,97.0,141.0
England,North West,2020-06-22,157.0,134.28571428571428
England,North West,2020-06-23,123.0,125.0
England,North West,2020-06-24,157.0,121.28571428571429
England,North West,2020-06-25,127.0,120.85714285714286
England,North West,2020-06-26,98.0,115.28571428571429
England,North West,2020-06-27,90.0,111.0
England,North West,2020-06-28,94.0,105.42857142857143
England,North West,2020-06-29,118.0,101.14285714285714
England,North West,2020-06-30,93.0,100.85714285714286
England,North West,2020-07-01,118.0,97.85714285714286
England,North West,2020-07-02,97.0,100.0
England,North West,2020-07-03,96.0,101.42857142857143
England,North West,2020-07-04,69.0,101.14285714285714
England,North West,2020-07-05,109.0,100.85714285714286
England,North West,2020-07-06,128.0,105.28571428571429
England,North West,2020-07-07,91.0,103.71428571428571
England,North West,2020-07-08,116.0,104.57142857142857
England,North West,2020-07-09,128.0,96.42857142857143
England,North West,2020-07-10,85.0,92.0
England,North West,2020-07-11,75.0,94.14285714285714
England,North West,2020-07-12,52.0,97.0
England,North West,2020-07-13,97.0,98.57142857142857
England,North West,2020-07-14,106.0,100.28571428571429
England,North West,2020-07-15,136.0,104.0
England,North West,2020-07-16,139.0,109.57142857142857
England,North West,2020-07-17,97.0,118.14285714285714
England,North West,2020-07-18,101.0,124.28571428571429
England,North West,2020-07-19,91.0,133.0
England,North West,2020-07-20,157.0,138.28571428571428
England,North West,2020-07-21,149.0,146.42857142857142
England,North West,2020-07-22,197.0,151.28571428571428
England,North West,2020-07-23,176.0,159.71428571428572
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,167.85714285714286
England,North West,2020-07-26,150.0,178.85714285714286
England,North West,2020-07-27,177.0,184.28571428571428
England,North West,2020-07-28,186.0,186.42857142857142
England,North West,2020-07-29,274.0,189.0
England,North West,2020-07-30,214.0,190.71428571428572
England,North West,2020-07-31,169.0,206.42857142857142
England,North West,2020-08-01,153.0,218.57142857142858
England,North West,2020-08-02,162.0,216.42857142857142
England,North West,2020-08-03,287.0,223.85714285714286
England,North West,2020-08-04,271.0,232.57142857142858
England,North West,2020-08-05,259.0,240.57142857142858
England,North West,2020-08-06,266.0,239.71428571428572
England,North West,2020-08-07,230.0,247.71428571428572
England,North West,2020-08-08,209.0,251.85714285714286
England,North West,2020-08-09,156.0,252.85714285714286
England,North West,2020-08-10,343.0,248.28571428571428
England,North West,2020-08-11,300.0,248.14285714285714
England,North West,2020-08-12,266.0,240.28571428571428
England,North West,2020-08-13,234.0,234.57142857142858
England,North West,2020-08-14,229.0,224.85714285714286
England,North West,2020-08-15,154.0,208.42857142857142
England,North West,2020-08-16,116.0,205.42857142857142
England,North West,2020-08-17,275.0,203.42857142857142
England,North West,2020-08-18,185.0,200.14285714285714
England,North West,2020-08-19,245.0,202.28571428571428
England,North West,2020-08-20,220.0,201.85714285714286
England,North West,2020-08-21,206.0,197.85714285714286
England,North West,2020-08-22,169.0,201.71428571428572
England,North West,2020-08-23,113.0,207.14285714285714
England,North West,2020-08-24,247.0,215.0
England,North West,2020-08-25,212.0,236.28571428571428
England,North West,2020-08-26,283.0,247.0
England,North West,2020-08-27,275.0,267.0
England,North West,2020-08-28,355.0,268.14285714285717
England,North West,2020-08-29,244.0,300.85714285714283
England,North West,2020-08-30,253.0,353.42857142857144
England,North West,2020-08-31,255.0,402.14285714285717
England,North West,2020-09-01,441.0,440.2857142857143
England,North West,2020-09-02,651.0,481.57142857142856
England,North West,2020-09-03,616.0,526.2857142857143
England,North West,2020-09-04,622.0,622.4285714285714
England,North West,2020-09-05,533.0,680.2857142857143
England,North West,2020-09-06,566.0,705.5714285714286
England,North West,2020-09-07,928.0,747.2857142857143
England,North West,2020-09-08,846.0,782.2857142857143
England,North West,2020-09-09,828.0,813.0
England,North West,2020-09-10,908.0,816.4285714285714
England,North West,2020-09-11,867.0,831.5714285714286
England,North West,2020-09-12,748.0,860.7142857142857
England,North West,2020-09-13,590.0,946.8571428571429
England,North West,2020-09-14,1034.0,1014.7142857142857
England,North West,2020-09-15,1050.0,1087.142857142857
England,North West,2020-09-16,1431.0,1192.7142857142858
England,North West,2020-09-17,1383.0,1327.2857142857142
England,North West,2020-09-18,1374.0,1385.4285714285713
England,North West,2020-09-19,1487.0,1510.857142857143
England,North West,2020-09-20,1532.0,1608.4285714285713
England,North West,2020-09-21,1441.0,1719.857142857143
England,North West,2020-09-22,1928.0,1832.142857142857
England,North West,2020-09-23,2114.0,1903.0
England,North West,2020-09-24,2163.0,1999.2857142857142
England,North West,2020-09-25,2160.0,2212.285714285714
England,North West,2020-09-26,1983.0,2380.4285714285716
England,North West,2020-09-27,2206.0,2585.285714285714
England,North West,2020-09-28,2932.0,2781.8571428571427
England,North West,2020-09-29,3105.0,2954.0
England,North West,2020-09-30,3548.0,3083.4285714285716
England,North West,2020-10-01,3539.0,3176.8571428571427
England,North West,2020-10-02,3365.0,3362.5714285714284
England,North West,2020-10-03,2889.0,3552.285714285714
England,North West,2020-10-04,2860.0,3650.714285714286
England,North West,2020-10-05,4232.0,3746.5714285714284
England,North West,2020-10-06,4433.0,3790.0
England,North West,2020-10-07,4237.0,3789.1428571428573
England,North West,2020-10-08,4210.0,3793.1428571428573
England,North West,2020-10-09,3669.0,3849.714285714286
England,North West,2020-10-10,2883.0,3813.5714285714284
England,North West,2020-10-11,2888.0,3832.1428571428573
England,North West,2020-10-12,4628.0,3812.4285714285716
England,North West,2020-10-13,4180.0,3826.8571428571427
England,North West,2020-10-14,4367.0,3918.0
England,North West,2020-10-15,4072.0,3952.5714285714284
England,North West,2020-10-16,3770.0,4149.285714285715
England,North West,2020-10-17,3521.0,4332.285714285715
England,North West,2020-10-18,3130.0,4481.428571428572
England,North West,2020-10-19,6005.0,4565.428571428572
England,North West,2020-10-20,5461.0,4647.0
England,North West,2020-10-21,5411.0,4612.0
England,North West,2020-10-22,4660.0,4620.857142857143
England,North West,2020-10-23,4341.0,4534.142857142857
England,North West,2020-10-24,3276.0,4440.142857142857
England,North West,2020-10-25,3192.0,4311.428571428572
England,North West,2020-10-26,5398.0,4268.285714285715
England,North West,2020-10-27,4803.0,4257.571428571428
England,North West,2020-10-28,4510.0,4222.714285714285
England,North West,2020-10-29,4358.0,4186.571428571428
England,North West,2020-10-30,4266.0,4239.142857142857
England,North West,2020-10-31,3032.0,4168.285714285715
England,North West,2020-11-01,2939.0,4086.0
England,North West,2020-11-02,5766.0,4003.0
England,North West,2020-11-03,4307.0,3927.285714285714
England,North West,2020-11-04,3934.0,3880.1428571428573
England,North West,2020-11-05,3777.0,3895.285714285714
England,North West,2020-11-06,3736.0,3722.5714285714284
England,North West,2020-11-07,2702.0,3640.1428571428573
England,North West,2020-11-08,3045.0,3615.285714285714
England,North West,2020-11-09,4557.0,3541.1428571428573
England,North West,2020-11-10,3730.0,3451.4285714285716
England,North West,2020-11-11,3760.0,3390.5714285714284
England,North West,2020-11-12,3258.0,3245.0
