Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-09-03,3690.0,3845.714285714286
England,North West,2021-09-04,3025.0,3800.285714285714
England,North West,2021-09-05,3129.0,3736.0
England,North West,2021-09-06,4487.0,3636.1428571428573
England,North West,2021-09-07,3890.0,3529.285714285714
England,North West,2021-09-08,3764.0,3434.714285714286
England,North West,2021-09-09,3468.0,3346.4285714285716
England,North West,2021-09-10,2942.0,3225.8571428571427
England,North West,2021-09-11,2363.0,3139.714285714286
England,North West,2021-09-12,2511.0,3072.1428571428573
England,North West,2021-09-13,3643.0,3043.1428571428573
England,North West,2021-09-14,3287.0,3046.5714285714284
England,North West,2021-09-15,3291.0,3101.5714285714284
England,North West,2021-09-16,3265.0,3207.285714285714
England,North West,2021-09-17,2966.0,3310.0
England,North West,2021-09-18,2748.0,3402.0
England,North West,2021-09-19,3251.0,3462.4285714285716
England,North West,2021-09-20,4362.0,3498.0
England,North West,2021-09-21,3931.0,3533.0
England,North West,2021-09-22,3714.0,3527.714285714286
England,North West,2021-09-23,3514.0,3519.4285714285716
England,North West,2021-09-24,3211.0,3529.4285714285716
England,North West,2021-09-25,2711.0,3485.5714285714284
England,North West,2021-09-26,3193.0,3476.8571428571427
England,North West,2021-09-27,4432.0,3469.714285714286
England,North West,2021-09-28,3624.0,3469.5714285714284
England,North West,2021-09-29,3653.0,3487.714285714286
England,North West,2021-09-30,3464.0,3521.0
England,North West,2021-10-01,3210.0,3600.5714285714284
England,North West,2021-10-02,2838.0,3709.4285714285716
England,North West,2021-10-03,3426.0,3835.0
England,North West,2021-10-04,4989.0,3970.4285714285716
England,North West,2021-10-05,4386.0,4066.5714285714284
England,North West,2021-10-06,4532.0,4181.0
England,North West,2021-10-07,4412.0,4256.428571428572
England,North West,2021-10-08,3883.0,4358.857142857143
England,North West,2021-10-09,3639.0,4469.0
England,North West,2021-10-10,3954.0,4509.142857142857
England,North West,2021-10-11,5706.0,4561.142857142857
England,North West,2021-10-12,5157.0,4574.0
England,North West,2021-10-13,4813.0,4547.0
England,North West,2021-10-14,4776.0,4578.571428571428
England,North West,2021-10-15,3973.0,4559.714285714285
England,North West,2021-10-16,3450.0,4522.142857142857
England,North West,2021-10-17,4175.0,4537.571428571428
England,North West,2021-10-18,5574.0,4468.285714285715
England,North West,2021-10-19,4894.0,4440.142857142857
England,North West,2021-10-20,4921.0,4402.428571428572
England,North West,2021-10-21,4291.0,4286.714285714285
England,North West,2021-10-22,3776.0,4129.714285714285
England,North West,2021-10-23,3186.0,3980.285714285714
England,North West,2021-10-24,3365.0,3877.714285714286
England,North West,2021-10-25,4475.0,3851.1428571428573
England,North West,2021-10-26,3848.0,3871.8571428571427
England,North West,2021-10-27,4203.0,3871.0
England,North West,2021-10-28,4105.0,3892.4285714285716
England,North West,2021-10-29,3921.0,3885.5714285714284
England,North West,2021-10-30,3180.0,3874.1428571428573
England,North West,2021-10-31,3515.0,3780.0
England,North West,2021-11-01,4427.0,3643.0
England,North West,2021-11-02,3768.0,3491.1428571428573
England,North West,2021-11-03,3544.0,3411.5714285714284
England,North West,2021-11-04,3146.0,3329.714285714286
England,North West,2021-11-05,2858.0,3301.1428571428573
England,North West,2021-11-06,2623.0,3332.5714285714284
England,North West,2021-11-07,2942.0,3375.1428571428573
England,North West,2021-11-08,4227.0,3463.714285714286
England,North West,2021-11-09,3988.0,3545.1428571428573
England,North West,2021-11-10,3842.0,3588.714285714286
England,North West,2021-11-11,3766.0,3613.5714285714284
England,North West,2021-11-12,3428.0,3689.285714285714
England,North West,2021-11-13,2928.0,3739.5714285714284
England,North West,2021-11-14,3116.0,3806.8571428571427
England,North West,2021-11-15,4757.0,3869.285714285714
England,North West,2021-11-16,4340.0,3892.8571428571427
England,North West,2021-11-17,4313.0,3926.5714285714284
England,North West,2021-11-18,4203.0,3956.714285714286
England,North West,2021-11-19,3593.0,3918.5714285714284
England,North West,2021-11-20,3164.0,3921.1428571428573
England,North West,2021-11-21,3327.0,3887.714285714286
England,North West,2021-11-22,4490.0,3843.0
England,North West,2021-11-23,4358.0,3828.285714285714
England,North West,2021-11-24,4079.0,3778.8571428571427
England,North West,2021-11-25,3890.0,3793.0
England,North West,2021-11-26,3490.0,3821.5714285714284
England,North West,2021-11-27,2818.0,3901.285714285714
England,North West,2021-11-28,3426.0,4018.714285714286
England,North West,2021-11-29,4690.0,4098.285714285715
England,North West,2021-11-30,4916.0,4179.571428571428
England,North West,2021-12-01,4901.0,4221.857142857143
England,North West,2021-12-02,4447.0,4248.714285714285
England,North West,2021-12-03,4059.0,4398.0
England,North West,2021-12-04,3114.0,4411.714285714285
England,North West,2021-12-05,3614.0,4470.142857142857
England,North West,2021-12-06,5735.0,4547.285714285715
England,North West,2021-12-07,5012.0,4601.571428571428
England,North West,2021-12-08,5310.0,4751.285714285715
England,North West,2021-12-09,4987.0,4863.285714285715
England,North West,2021-12-10,4439.0,5089.142857142857
England,North West,2021-12-11,4162.0,5580.428571428572
England,North West,2021-12-12,4398.0,6231.857142857143
England,North West,2021-12-13,7316.0,6900.857142857143
England,North West,2021-12-14,8451.0,7494.142857142857
England,North West,2021-12-15,9870.0,8070.285714285715
England,North West,2021-12-16,9670.0,8705.857142857143
England,North West,2021-12-17,8592.0,9769.57142857143
England,North West,2021-12-18,8195.0,11043.0
England,North West,2021-12-19,8847.0,12533.714285714286
England,North West,2021-12-20,14762.0,13997.714285714286
England,North West,2021-12-21,17365.0,15337.0
England,North West,2021-12-22,20305.0,15461.857142857143
England,North West,2021-12-23,19918.0,16319.142857142857
England,North West,2021-12-24,17967.0,17848.428571428572
England,North West,2021-12-25,9069.0,19398.85714285714
England,North West,2021-12-26,14848.0,21683.0
England,North West,2021-12-27,25467.0,23301.571428571428
England,North West,2021-12-28,28218.0,24314.571428571428
England,North West,2021-12-29,36294.0,25316.0
England,North West,2021-12-30,31248.0,26686.428571428572
England,North West,2021-12-31,25058.0,27487.428571428572
England,North West,2022-01-01,16079.0,28787.285714285714
England,North West,2022-01-02,24441.0,27832.85714285714
England,North West,2022-01-03,31074.0,26590.285714285714
England,North West,2022-01-04,37317.0,25156.0
England,North West,2022-01-05,29613.0,24488.571428571428
England,North West,2022-01-06,22550.0,22644.0
England,North West,2022-01-07,15018.0,20513.571428571428
England,North West,2022-01-08,11407.0,17079.571428571428
England,North West,2022-01-09,11529.0,14497.857142857143
England,North West,2022-01-10,16161.0,12783.857142857143
England,North West,2022-01-11,13279.0,11912.714285714286
England,North West,2022-01-12,11541.0,11393.714285714286
England,North West,2022-01-13,10552.0,11171.142857142857
England,North West,2022-01-14,8920.0,10764.57142857143
England,North West,2022-01-15,7774.0,10504.285714285714
England,North West,2022-01-16,9971.0,10388.285714285714
England,North West,2022-01-17,13315.0,10175.57142857143
England,North West,2022-01-18,11457.0,10030.857142857143
England,North West,2022-01-19,10729.0,9896.714285714286
England,North West,2022-01-20,9063.0,9713.285714285714
England,North West,2022-01-21,7907.0,9331.57142857143
England,North West,2022-01-22,6835.0,9021.857142857143
England,North West,2022-01-23,8687.0,8716.42857142857
England,North West,2022-01-24,10643.0,8509.57142857143
England,North West,2022-01-25,9289.0,8299.42857142857
England,North West,2022-01-26,8591.0,8097.285714285715
England,North West,2022-01-27,7615.0,7816.142857142857
England,North West,2022-01-28,6436.0,7416.857142857143
England,North West,2022-01-29,5420.0,7062.428571428572
England,North West,2022-01-30,6719.0,6740.428571428572
England,North West,2022-01-31,7848.0,6435.714285714285
England,North West,2022-02-01,6808.0,6141.571428571428
England,North West,2022-02-02,6337.0,5872.142857142857
England,North West,2022-02-03,5482.0,5511.714285714285
England,North West,2022-02-04,4377.0,5154.571428571428
England,North West,2022-02-05,3534.0,4833.714285714285
England,South East,2020-01-30,0.0,1494.2857142857142
England,South East,2020-01-31,0.0,842.5714285714286
England,South East,2020-02-01,0.0,278.85714285714283
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.5714285714285714
England,South East,2020-02-06,0.0,0.7142857142857143
England,South East,2020-02-07,0.0,0.7142857142857143
England,South East,2020-02-08,3.0,0.7142857142857143
England,South East,2020-02-09,1.0,0.5714285714285714
England,South East,2020-02-10,0.0,0.5714285714285714
England,South East,2020-02-11,0.0,0.5714285714285714
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.5714285714285716
England,South East,2020-03-03,9.0,5.571428571428571
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,4.0,7.285714285714286
England,South East,2020-03-06,16.0,10.428571428571429
England,South East,2020-03-07,5.0,14.0
England,South East,2020-03-08,9.0,19.857142857142858
England,South East,2020-03-09,23.0,31.428571428571427
England,South East,2020-03-10,34.0,37.0
England,South East,2020-03-11,48.0,42.142857142857146
England,South East,2020-03-12,85.0,48.42857142857143
England,South East,2020-03-13,55.0,56.285714285714285
England,South East,2020-03-14,41.0,64.14285714285714
England,South East,2020-03-15,53.0,74.85714285714286
England,South East,2020-03-16,78.0,80.71428571428571
England,South East,2020-03-17,89.0,90.71428571428571
England,South East,2020-03-18,123.0,103.42857142857143
England,South East,2020-03-19,126.0,120.0
England,South East,2020-03-20,125.0,149.0
England,South East,2020-03-21,130.0,169.85714285714286
England,South East,2020-03-22,169.0,195.57142857142858
England,South East,2020-03-23,281.0,223.28571428571428
England,South East,2020-03-24,235.0,252.14285714285714
England,South East,2020-03-25,303.0,281.7142857142857
England,South East,2020-03-26,320.0,299.57142857142856
England,South East,2020-03-27,327.0,327.0
England,South East,2020-03-28,337.0,360.57142857142856
England,South East,2020-03-29,294.0,394.0
England,South East,2020-03-30,473.0,416.57142857142856
England,South East,2020-03-31,470.0,443.14285714285717
England,South East,2020-04-01,537.0,460.14285714285717
England,South East,2020-04-02,478.0,478.42857142857144
England,South East,2020-04-03,513.0,494.7142857142857
England,South East,2020-04-04,456.0,527.8571428571429
England,South East,2020-04-05,422.0,530.8571428571429
England,South East,2020-04-06,587.0,536.8571428571429
England,South East,2020-04-07,702.0,545.5714285714286
England,South East,2020-04-08,558.0,534.8571428571429
England,South East,2020-04-09,520.0,542.2857142857143
England,South East,2020-04-10,574.0,541.0
England,South East,2020-04-11,381.0,519.1428571428571
England,South East,2020-04-12,474.0,541.0
England,South East,2020-04-13,578.0,560.5714285714286
England,South East,2020-04-14,549.0,578.4285714285714
England,South East,2020-04-15,711.0,598.0
England,South East,2020-04-16,657.0,589.4285714285714
England,South East,2020-04-17,699.0,576.1428571428571
England,South East,2020-04-18,518.0,587.8571428571429
England,South East,2020-04-19,414.0,585.5714285714286
England,South East,2020-04-20,485.0,588.8571428571429
England,South East,2020-04-21,631.0,582.8571428571429
England,South East,2020-04-22,695.0,582.5714285714286
England,South East,2020-04-23,680.0,594.5714285714286
England,South East,2020-04-24,657.0,604.4285714285714
England,South East,2020-04-25,516.0,608.5714285714286
England,South East,2020-04-26,498.0,608.2857142857143
England,South East,2020-04-27,554.0,603.5714285714286
England,South East,2020-04-28,660.0,584.5714285714286
England,South East,2020-04-29,693.0,571.0
England,South East,2020-04-30,647.0,552.0
England,South East,2020-05-01,524.0,542.8571428571429
England,South East,2020-05-02,421.0,516.2857142857143
England,South East,2020-05-03,365.0,481.14285714285717
England,South East,2020-05-04,490.0,448.57142857142856
England,South East,2020-05-05,474.0,424.0
England,South East,2020-05-06,447.0,399.2857142857143
England,South East,2020-05-07,419.0,391.57142857142856
England,South East,2020-05-08,352.0,390.2857142857143
England,South East,2020-05-09,248.0,381.85714285714283
England,South East,2020-05-10,311.0,388.0
England,South East,2020-05-11,481.0,370.14285714285717
England,South East,2020-05-12,415.0,357.42857142857144
England,South East,2020-05-13,490.0,349.42857142857144
England,South East,2020-05-14,294.0,336.7142857142857
England,South East,2020-05-15,263.0,319.2857142857143
England,South East,2020-05-16,192.0,315.0
England,South East,2020-05-17,222.0,293.7142857142857
England,South East,2020-05-18,359.0,295.42857142857144
England,South East,2020-05-19,385.0,293.14285714285717
England,South East,2020-05-20,341.0,283.14285714285717
England,South East,2020-05-21,306.0,272.85714285714283
England,South East,2020-05-22,247.0,248.28571428571428
England,South East,2020-05-23,122.0,219.14285714285714
England,South East,2020-05-24,150.0,199.42857142857142
England,South East,2020-05-25,187.0,184.28571428571428
England,South East,2020-05-26,181.0,172.42857142857142
England,South East,2020-05-27,203.0,174.0
England,South East,2020-05-28,200.0,172.14285714285714
England,South East,2020-05-29,164.0,171.85714285714286
England,South East,2020-05-30,133.0,177.57142857142858
England,South East,2020-05-31,137.0,168.28571428571428
England,South East,2020-06-01,185.0,162.14285714285714
England,South East,2020-06-02,221.0,158.85714285714286
England,South East,2020-06-03,138.0,152.0
England,South East,2020-06-04,157.0,141.28571428571428
England,South East,2020-06-05,141.0,132.28571428571428
England,South East,2020-06-06,85.0,117.0
England,South East,2020-06-07,62.0,115.0
England,South East,2020-06-08,122.0,105.85714285714286
England,South East,2020-06-09,114.0,97.57142857142857
England,South East,2020-06-10,124.0,95.0
England,South East,2020-06-11,93.0,96.57142857142857
England,South East,2020-06-12,83.0,93.14285714285714
England,South East,2020-06-13,67.0,90.85714285714286
England,South East,2020-06-14,73.0,85.42857142857143
England,South East,2020-06-15,98.0,82.85714285714286
England,South East,2020-06-16,98.0,82.28571428571429
England,South East,2020-06-17,86.0,81.85714285714286
England,South East,2020-06-18,75.0,81.14285714285714
England,South East,2020-06-19,79.0,78.42857142857143
England,South East,2020-06-20,64.0,73.0
England,South East,2020-06-21,68.0,67.14285714285714
England,South East,2020-06-22,79.0,65.71428571428571
England,South East,2020-06-23,60.0,63.857142857142854
England,South East,2020-06-24,45.0,62.57142857142857
England,South East,2020-06-25,65.0,59.142857142857146
England,South East,2020-06-26,66.0,59.0
England,South East,2020-06-27,55.0,59.0
England,South East,2020-06-28,44.0,62.285714285714285
England,South East,2020-06-29,78.0,61.57142857142857
England,South East,2020-06-30,60.0,60.714285714285715
England,South East,2020-07-01,68.0,57.0
England,South East,2020-07-02,60.0,59.0
England,South East,2020-07-03,60.0,54.285714285714285
England,South East,2020-07-04,29.0,53.714285714285715
England,South East,2020-07-05,58.0,55.714285714285715
England,South East,2020-07-06,45.0,59.285714285714285
England,South East,2020-07-07,56.0,61.57142857142857
England,South East,2020-07-08,82.0,62.42857142857143
England,South East,2020-07-09,85.0,58.57142857142857
England,South East,2020-07-10,76.0,61.857142857142854
England,South East,2020-07-11,35.0,63.0
England,South East,2020-07-12,31.0,60.42857142857143
England,South East,2020-07-13,68.0,57.42857142857143
England,South East,2020-07-14,64.0,53.57142857142857
England,South East,2020-07-15,64.0,56.42857142857143
England,South East,2020-07-16,64.0,59.0
England,South East,2020-07-17,49.0,61.857142857142854
England,South East,2020-07-18,55.0,64.14285714285714
England,South East,2020-07-19,49.0,66.28571428571429
England,South East,2020-07-20,88.0,68.28571428571429
England,South East,2020-07-21,80.0,70.57142857142857
England,South East,2020-07-22,79.0,69.71428571428571
England,South East,2020-07-23,78.0,68.0
England,South East,2020-07-24,65.0,68.0
England,South East,2020-07-25,49.0,66.0
England,South East,2020-07-26,37.0,66.28571428571429
England,South East,2020-07-27,88.0,64.57142857142857
England,South East,2020-07-28,66.0,61.285714285714285
England,South East,2020-07-29,81.0,58.57142857142857
England,South East,2020-07-30,66.0,56.285714285714285
England,South East,2020-07-31,42.0,54.714285714285715
England,South East,2020-08-01,30.0,55.857142857142854
England,South East,2020-08-02,21.0,54.714285714285715
England,South East,2020-08-03,77.0,54.42857142857143
England,South East,2020-08-04,74.0,56.42857142857143
England,South East,2020-08-05,73.0,56.714285714285715
England,South East,2020-08-06,64.0,58.142857142857146
England,South East,2020-08-07,56.0,64.14285714285714
England,South East,2020-08-08,32.0,65.0
England,South East,2020-08-09,31.0,66.85714285714286
England,South East,2020-08-10,119.0,68.57142857142857
England,South East,2020-08-11,80.0,74.71428571428571
England,South East,2020-08-12,86.0,76.85714285714286
England,South East,2020-08-13,76.0,77.71428571428571
England,South East,2020-08-14,99.0,76.42857142857143
England,South East,2020-08-15,47.0,76.57142857142857
England,South East,2020-08-16,37.0,81.14285714285714
England,South East,2020-08-17,110.0,89.14285714285714
England,South East,2020-08-18,81.0,91.42857142857143
England,South East,2020-08-19,118.0,96.57142857142857
England,South East,2020-08-20,132.0,103.57142857142857
England,South East,2020-08-21,115.0,101.28571428571429
England,South East,2020-08-22,83.0,103.28571428571429
England,South East,2020-08-23,86.0,103.71428571428571
England,South East,2020-08-24,94.0,103.57142857142857
England,South East,2020-08-25,95.0,104.0
England,South East,2020-08-26,121.0,107.42857142857143
England,South East,2020-08-27,131.0,109.85714285714286
England,South East,2020-08-28,118.0,114.0
England,South East,2020-08-29,107.0,118.85714285714286
England,South East,2020-08-30,103.0,131.28571428571428
England,South East,2020-08-31,123.0,145.57142857142858
England,South East,2020-09-01,129.0,162.42857142857142
England,South East,2020-09-02,208.0,170.28571428571428
England,South East,2020-09-03,231.0,181.42857142857142
England,South East,2020-09-04,236.0,193.57142857142858
England,South East,2020-09-05,162.0,203.57142857142858
England,South East,2020-09-06,181.0,198.28571428571428
England,South East,2020-09-07,208.0,196.28571428571428
England,South East,2020-09-08,199.0,186.28571428571428
England,South East,2020-09-09,171.0,183.14285714285714
England,South East,2020-09-10,217.0,166.14285714285714
England,South East,2020-09-11,166.0,158.28571428571428
England,South East,2020-09-12,140.0,149.57142857142858
England,South East,2020-09-13,62.0,146.42857142857142
England,South East,2020-09-14,153.0,139.14285714285714
England,South East,2020-09-15,138.0,144.14285714285714
England,South East,2020-09-16,149.0,149.14285714285714
England,South East,2020-09-17,166.0,165.28571428571428
England,South East,2020-09-18,201.0,176.0
England,South East,2020-09-19,175.0,194.42857142857142
England,South East,2020-09-20,175.0,210.14285714285714
England,South East,2020-09-21,228.0,228.42857142857142
England,South East,2020-09-22,267.0,245.57142857142858
England,South East,2020-09-23,259.0,251.71428571428572
England,South East,2020-09-24,294.0,265.14285714285717
England,South East,2020-09-25,321.0,286.2857142857143
England,South East,2020-09-26,218.0,298.2857142857143
England,South East,2020-09-27,269.0,331.7142857142857
England,South East,2020-09-28,376.0,364.7142857142857
England,South East,2020-09-29,351.0,410.57142857142856
England,South East,2020-09-30,493.0,457.42857142857144
England,South East,2020-10-01,525.0,499.42857142857144
England,South East,2020-10-02,642.0,552.8571428571429
England,South East,2020-10-03,546.0,601.0
England,South East,2020-10-04,563.0,661.1428571428571
England,South East,2020-10-05,750.0,725.8571428571429
England,South East,2020-10-06,688.0,746.4285714285714
England,South East,2020-10-07,914.0,749.7142857142857
England,South East,2020-10-08,978.0,739.5714285714286
England,South East,2020-10-09,786.0,757.5714285714286
England,South East,2020-10-10,569.0,808.5714285714286
England,South East,2020-10-11,492.0,833.7142857142857
England,South East,2020-10-12,876.0,833.8571428571429
England,South East,2020-10-13,1045.0,860.1428571428571
England,South East,2020-10-14,1090.0,891.8571428571429
England,South East,2020-10-15,979.0,932.4285714285714
England,South East,2020-10-16,970.0,1010.8571428571429
England,South East,2020-10-17,791.0,1094.2857142857142
England,South East,2020-10-18,776.0,1176.2857142857142
England,South East,2020-10-19,1425.0,1244.0
England,South East,2020-10-20,1629.0,1311.7142857142858
England,South East,2020-10-21,1664.0,1357.142857142857
England,South East,2020-10-22,1453.0,1386.857142857143
England,South East,2020-10-23,1444.0,1452.2857142857142
England,South East,2020-10-24,1109.0,1464.857142857143
England,South East,2020-10-25,984.0,1462.0
England,South East,2020-10-26,1883.0,1501.2857142857142
England,South East,2020-10-27,1717.0,1542.142857142857
England,South East,2020-10-28,1644.0,1559.142857142857
England,South East,2020-10-29,1728.0,1565.7142857142858
England,South East,2020-10-30,1730.0,1665.142857142857
England,South East,2020-10-31,1228.0,1705.857142857143
England,South East,2020-11-01,1030.0,1753.0
England,South East,2020-11-02,2579.0,1785.7142857142858
England,South East,2020-11-03,2002.0,1818.142857142857
England,South East,2020-11-04,1974.0,1890.4285714285713
England,South East,2020-11-05,1957.0,2026.5714285714287
England,South East,2020-11-06,1957.0,2091.0
England,South East,2020-11-07,1734.0,2182.8571428571427
England,South East,2020-11-08,1983.0,2293.8571428571427
England,South East,2020-11-09,3030.0,2395.8571428571427
England,South East,2020-11-10,2645.0,2511.1428571428573
England,South East,2020-11-11,2751.0,2523.8571428571427
England,South East,2020-11-12,2671.0,2486.1428571428573
England,South East,2020-11-13,2764.0,2490.1428571428573
England,South East,2020-11-14,1823.0,2442.4285714285716
England,South East,2020-11-15,1719.0,2379.1428571428573
England,South East,2020-11-16,3058.0,2273.285714285714
England,South East,2020-11-17,2311.0,2152.0
England,South East,2020-11-18,2308.0,2105.5714285714284
England,South East,2020-11-19,1930.0,2046.857142857143
England,South East,2020-11-20,1915.0,1952.857142857143
England,South East,2020-11-21,1498.0,1906.2857142857142
England,South East,2020-11-22,1308.0,1873.142857142857
England,South East,2020-11-23,2400.0,1851.142857142857
England,South East,2020-11-24,1985.0,1875.4285714285713
England,South East,2020-11-25,2076.0,1873.142857142857
England,South East,2020-11-26,1776.0,1899.857142857143
England,South East,2020-11-27,2085.0,1905.857142857143
England,South East,2020-11-28,1482.0,1951.4285714285713
England,South East,2020-11-29,1495.0,1983.142857142857
England,South East,2020-11-30,2442.0,2059.285714285714
England,South East,2020-12-01,2304.0,2097.714285714286
England,South East,2020-12-02,2298.0,2157.5714285714284
England,South East,2020-12-03,2309.0,2238.5714285714284
England,South East,2020-12-04,2354.0,2365.714285714286
England,South East,2020-12-05,1901.0,2491.714285714286
England,South East,2020-12-06,2062.0,2632.8571428571427
England,South East,2020-12-07,3332.0,2823.5714285714284
England,South East,2020-12-08,3186.0,3077.8571428571427
England,South East,2020-12-09,3286.0,3284.0
England,South East,2020-12-10,3644.0,3521.714285714286
England,South East,2020-12-11,4134.0,3915.5714285714284
England,South East,2020-12-12,3344.0,4337.0
England,South East,2020-12-13,3726.0,4743.714285714285
England,South East,2020-12-14,6089.0,5083.0
England,South East,2020-12-15,6136.0,5398.571428571428
England,South East,2020-12-16,6133.0,5496.285714285715
England,South East,2020-12-17,6019.0,5837.0
England,South East,2020-12-18,6343.0,6258.285714285715
England,South East,2020-12-19,4028.0,6600.571428571428
England,South East,2020-12-20,6111.0,6746.285714285715
England,South East,2020-12-21,9038.0,6718.142857142857
England,South East,2020-12-22,8532.0,6171.142857142857
England,South East,2020-12-23,7153.0,6667.285714285715
England,South East,2020-12-24,5822.0,6960.0
England,South East,2020-12-25,2514.0,6821.571428571428
England,South East,2020-12-26,7501.0,7738.714285714285
England,South East,2020-12-27,8160.0,8483.857142857143
England,South East,2020-12-28,8069.0,8888.57142857143
England,South East,2020-12-29,14952.0,9335.142857142857
England,South East,2020-12-30,12369.0,9656.142857142857
England,South East,2020-12-31,8655.0,9711.0
England,South East,2021-01-01,5640.0,10388.857142857143
England,South East,2021-01-02,9748.0,9769.142857142857
England,South East,2021-01-03,8544.0,9248.57142857143
England,South East,2021-01-04,12814.0,9171.857142857143
England,South East,2021-01-05,10614.0,9438.57142857143
England,South East,2021-01-06,8725.0,8904.57142857143
England,South East,2021-01-07,8118.0,8470.714285714286
England,South East,2021-01-08,7507.0,7940.285714285715
England,South East,2021-01-09,6010.0,7479.571428571428
England,South East,2021-01-10,5507.0,7219.142857142857
England,South East,2021-01-11,9101.0,7021.428571428572
England,South East,2021-01-12,7389.0,6831.571428571428
England,South East,2021-01-13,6902.0,6601.857142857143
England,South East,2021-01-14,6734.0,6403.857142857143
England,South East,2021-01-15,6178.0,6068.0
England,South East,2021-01-16,4402.0,5834.571428571428
England,South East,2021-01-17,4121.0,5550.857142857143
England,South East,2021-01-18,6750.0,5239.285714285715
England,South East,2021-01-19,5755.0,4961.142857142857
England,South East,2021-01-20,4916.0,4789.714285714285
England,South East,2021-01-21,4553.0,4523.285714285715
England,South East,2021-01-22,4231.0,4203.857142857143
England,South East,2021-01-23,3202.0,3914.0
England,South East,2021-01-24,2256.0,3688.285714285714
England,South East,2021-01-25,4514.0,3493.0
England,South East,2021-01-26,3726.0,3296.5714285714284
England,South East,2021-01-27,3336.0,3147.4285714285716
England,South East,2021-01-28,3186.0,3070.285714285714
England,South East,2021-01-29,2856.0,2834.1428571428573
England,South East,2021-01-30,2158.0,2665.8571428571427
England,South East,2021-01-31,1716.0,2528.714285714286
England,South East,2021-02-01,2861.0,2382.0
England,South East,2021-02-02,2548.0,2238.8571428571427
England,South East,2021-02-03,2376.0,2107.1428571428573
England,South East,2021-02-04,2159.0,2038.857142857143
England,South East,2021-02-05,1854.0,1871.7142857142858
England,South East,2021-02-06,1236.0,1724.142857142857
England,South East,2021-02-07,1238.0,1589.857142857143
England,South East,2021-02-08,1691.0,1466.4285714285713
England,South East,2021-02-09,1515.0,1386.2857142857142
England,South East,2021-02-10,1436.0,1344.2857142857142
England,South East,2021-02-11,1295.0,1286.4285714285713
England,South East,2021-02-12,1293.0,1243.142857142857
England,South East,2021-02-13,942.0,1199.7142857142858
England,South East,2021-02-14,833.0,1155.7142857142858
England,South East,2021-02-15,1388.0,1132.857142857143
England,South East,2021-02-16,1211.0,1096.0
England,South East,2021-02-17,1128.0,1079.5714285714287
England,South East,2021-02-18,1135.0,1071.4285714285713
England,South East,2021-02-19,1035.0,1029.2857142857142
England,South East,2021-02-20,827.0,978.1428571428571
England,South East,2021-02-21,776.0,932.7142857142857
England,South East,2021-02-22,1093.0,878.8571428571429
England,South East,2021-02-23,853.0,818.7142857142857
England,South East,2021-02-24,810.0,765.5714285714286
England,South East,2021-02-25,758.0,719.4285714285714
England,South East,2021-02-26,614.0,644.1428571428571
England,South East,2021-02-27,455.0,607.0
England,South East,2021-02-28,453.0,568.1428571428571
England,South East,2021-03-01,566.0,526.4285714285714
England,South East,2021-03-02,593.0,505.2857142857143
England,South East,2021-03-03,538.0,499.7142857142857
England,South East,2021-03-04,466.0,488.14285714285717
England,South East,2021-03-05,466.0,490.57142857142856
England,South East,2021-03-06,416.0,484.14285714285717
England,South East,2021-03-07,372.0,481.57142857142856
England,South East,2021-03-08,583.0,487.0
England,South East,2021-03-09,548.0,486.57142857142856
England,South East,2021-03-10,520.0,476.7142857142857
England,South East,2021-03-11,504.0,476.85714285714283
England,South East,2021-03-12,463.0,475.42857142857144
England,South East,2021-03-13,347.0,462.57142857142856
England,South East,2021-03-14,373.0,457.14285714285717
England,South East,2021-03-15,573.0,449.57142857142856
England,South East,2021-03-16,458.0,443.85714285714283
England,South East,2021-03-17,482.0,442.7142857142857
England,South East,2021-03-18,451.0,462.14285714285717
England,South East,2021-03-19,423.0,451.7142857142857
England,South East,2021-03-20,339.0,449.14285714285717
England,South East,2021-03-21,509.0,469.42857142857144
England,South East,2021-03-22,500.0,474.14285714285717
England,South East,2021-03-23,440.0,467.14285714285717
England,South East,2021-03-24,624.0,465.14285714285717
England,South East,2021-03-25,484.0,463.57142857142856
England,South East,2021-03-26,374.0,443.2857142857143
