Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-06-25,3262.0,3559.1428571428573
England,North West,2021-06-26,2821.0,3741.4285714285716
England,North West,2021-06-27,3149.0,3910.0
England,North West,2021-06-28,5108.0,4060.285714285714
England,North West,2021-06-29,4710.0,4176.571428571428
England,North West,2021-06-30,4720.0,4258.857142857143
England,North West,2021-07-01,4652.0,4331.571428571428
England,North West,2021-07-02,4076.0,4294.142857142857
England,North West,2021-07-03,3397.0,4341.571428571428
England,North West,2021-07-04,3658.0,4445.571428571428
England,North West,2021-07-05,4846.0,4453.857142857143
England,North West,2021-07-06,5042.0,4510.428571428572
England,North West,2021-07-07,5448.0,4552.142857142857
England,North West,2021-07-08,4710.0,4593.0
England,North West,2021-07-09,4472.0,4706.714285714285
England,North West,2021-07-10,3689.0,4840.571428571428
England,North West,2021-07-11,3944.0,5025.142857142857
England,North West,2021-07-12,5642.0,5394.714285714285
England,North West,2021-07-13,5979.0,5694.0
England,North West,2021-07-14,6740.0,5813.285714285715
England,North West,2021-07-15,7297.0,5851.428571428572
England,North West,2021-07-16,6567.0,5861.428571428572
England,North West,2021-07-17,4524.0,5693.714285714285
England,North West,2021-07-18,4211.0,5312.714285714285
England,North West,2021-07-19,5712.0,4789.571428571428
England,North West,2021-07-20,4805.0,4301.857142857143
England,North West,2021-07-21,4073.0,4038.8571428571427
England,North West,2021-07-22,3635.0,3813.8571428571427
England,North West,2021-07-23,3153.0,3486.8571428571427
England,North West,2021-07-24,2683.0,3255.1428571428573
England,North West,2021-07-25,2636.0,3148.8571428571427
England,North West,2021-07-26,3423.0,3079.4285714285716
England,North West,2021-07-27,3183.0,3000.0
England,North West,2021-07-28,3329.0,2920.714285714286
England,North West,2021-07-29,3149.0,2870.285714285714
England,North West,2021-07-30,2597.0,2859.285714285714
England,North West,2021-07-31,2128.0,2860.4285714285716
England,North West,2021-08-01,2283.0,2867.4285714285716
England,North West,2021-08-02,3346.0,2897.8571428571427
England,North West,2021-08-03,3191.0,2934.1428571428573
England,North West,2021-08-04,3378.0,2958.1428571428573
England,North West,2021-08-05,3362.0,2979.714285714286
England,North West,2021-08-06,2851.0,2988.0
England,North West,2021-08-07,2296.0,3017.285714285714
England,North West,2021-08-08,2434.0,3034.1428571428573
England,North West,2021-08-09,3404.0,3005.4285714285716
England,North West,2021-08-10,3396.0,2995.285714285714
England,North West,2021-08-11,3496.0,3015.8571428571427
England,North West,2021-08-12,3161.0,3033.1428571428573
England,North West,2021-08-13,2780.0,3043.8571428571427
England,North West,2021-08-14,2440.0,3018.0
England,North West,2021-08-15,2555.0,2996.714285714286
England,North West,2021-08-16,3479.0,3016.4285714285716
England,North West,2021-08-17,3215.0,3033.4285714285716
England,North West,2021-08-18,3347.0,3048.285714285714
England,North West,2021-08-19,3299.0,3060.0
England,North West,2021-08-20,2899.0,3075.1428571428573
England,North West,2021-08-21,2544.0,3099.5714285714284
England,North West,2021-08-22,2637.0,3123.5714285714284
England,North West,2021-08-23,3585.0,3131.8571428571427
England,North West,2021-08-24,3386.0,3125.1428571428573
England,North West,2021-08-25,3515.0,3102.285714285714
England,North West,2021-08-26,3357.0,3068.285714285714
England,North West,2021-08-27,2852.0,3004.5714285714284
England,North West,2021-08-28,2384.0,3109.5714285714284
England,North West,2021-08-29,2399.0,3193.714285714286
England,North West,2021-08-30,3139.0,3296.4285714285716
England,North West,2021-08-31,4121.0,3402.1428571428573
England,North West,2021-09-01,4104.0,3485.1428571428573
England,North West,2021-09-02,4076.0,3580.4285714285716
England,North West,2021-09-03,3592.0,3757.5714285714284
England,North West,2021-09-04,2965.0,3714.0
England,North West,2021-09-05,3066.0,3649.4285714285716
England,North West,2021-09-06,4379.0,3551.8571428571427
England,North West,2021-09-07,3816.0,3449.1428571428573
England,North West,2021-09-08,3652.0,3356.1428571428573
England,North West,2021-09-09,3393.0,3269.0
England,North West,2021-09-10,2873.0,3154.4285714285716
England,North West,2021-09-11,2314.0,3068.285714285714
England,North West,2021-09-12,2456.0,3005.714285714286
England,North West,2021-09-13,3577.0,2979.1428571428573
England,North West,2021-09-14,3213.0,2982.0
England,North West,2021-09-15,3214.0,3034.5714285714284
England,North West,2021-09-16,3207.0,3136.714285714286
England,North West,2021-09-17,2893.0,3235.0
England,North West,2021-09-18,2682.0,3324.714285714286
England,North West,2021-09-19,3171.0,3381.4285714285716
England,North West,2021-09-20,4265.0,3413.8571428571427
England,North West,2021-09-21,3841.0,3446.0
England,North West,2021-09-22,3611.0,3442.4285714285716
England,North West,2021-09-23,3434.0,3435.714285714286
England,North West,2021-09-24,3118.0,3444.0
England,North West,2021-09-25,2657.0,3402.0
England,North West,2021-09-26,3124.0,3399.714285714286
England,North West,2021-09-27,4323.0,3392.5714285714284
England,North West,2021-09-28,3547.0,3395.714285714286
England,North West,2021-09-29,3595.0,3413.285714285714
England,North West,2021-09-30,3384.0,3446.8571428571427
England,North West,2021-10-01,3140.0,3525.5714285714284
England,North West,2021-10-02,2780.0,3633.285714285714
England,North West,2021-10-03,3359.0,3752.1428571428573
England,North West,2021-10-04,4874.0,3885.714285714286
England,North West,2021-10-05,4301.0,3978.285714285714
England,North West,2021-10-06,4427.0,4088.5714285714284
England,North West,2021-10-07,4319.0,4161.0
England,North West,2021-10-08,3788.0,4262.571428571428
England,North West,2021-10-09,3552.0,4370.714285714285
England,North West,2021-10-10,3866.0,4408.142857142857
England,North West,2021-10-11,5585.0,4457.285714285715
England,North West,2021-10-12,5058.0,4469.857142857143
England,North West,2021-10-13,4689.0,4444.714285714285
England,North West,2021-10-14,4663.0,4476.428571428572
England,North West,2021-10-15,3876.0,4454.142857142857
England,North West,2021-10-16,3376.0,4415.714285714285
England,North West,2021-10-17,4088.0,4433.571428571428
England,North West,2021-10-18,5429.0,4365.428571428572
England,North West,2021-10-19,4789.0,4338.857142857143
England,North West,2021-10-20,4814.0,4301.142857142857
England,North West,2021-10-21,4186.0,4187.0
England,North West,2021-10-22,3690.0,4035.1428571428573
England,North West,2021-10-23,3112.0,3888.0
England,North West,2021-10-24,3289.0,3786.285714285714
England,North West,2021-10-25,4366.0,3761.0
England,North West,2021-10-26,3759.0,3779.8571428571427
England,North West,2021-10-27,4102.0,3778.5714285714284
England,North West,2021-10-28,4009.0,3796.8571428571427
England,North West,2021-10-29,3822.0,3786.8571428571427
England,North West,2021-10-30,3103.0,3771.8571428571427
England,North West,2021-10-31,3417.0,3674.714285714286
England,North West,2021-11-01,4296.0,3536.5714285714284
England,North West,2021-11-02,3654.0,3388.8571428571427
England,North West,2021-11-03,3422.0,3310.0
England,North West,2021-11-04,3042.0,3231.714285714286
England,North West,2021-11-05,2788.0,3206.285714285714
England,North West,2021-11-06,2551.0,3238.4285714285716
England,North West,2021-11-07,2869.0,3285.5714285714284
England,North West,2021-11-08,4118.0,3374.1428571428573
England,North West,2021-11-09,3879.0,3453.0
England,North West,2021-11-10,3752.0,3497.714285714286
England,North West,2021-11-11,3662.0,3522.0
England,North West,2021-11-12,3340.0,3599.0
England,North West,2021-11-13,2864.0,3647.4285714285716
England,North West,2021-11-14,3039.0,3712.714285714286
England,North West,2021-11-15,4657.0,3771.8571428571427
England,North West,2021-11-16,4218.0,3796.714285714286
England,North West,2021-11-17,4209.0,3827.1428571428573
England,North West,2021-11-18,4076.0,3857.0
England,North West,2021-11-19,3514.0,3815.0
England,North West,2021-11-20,3077.0,3817.714285714286
England,North West,2021-11-21,3248.0,3783.5714285714284
England,North West,2021-11-22,4363.0,3741.0
England,North West,2021-11-23,4237.0,3724.8571428571427
England,North West,2021-11-24,3970.0,3678.0
England,North West,2021-11-25,3778.0,3689.4285714285716
England,North West,2021-11-26,3401.0,3715.714285714286
England,North West,2021-11-27,2749.0,3792.4285714285716
England,North West,2021-11-28,3328.0,3901.1428571428573
England,North West,2021-11-29,4547.0,3976.0
England,North West,2021-11-30,4774.0,4052.5714285714284
England,North West,2021-12-01,4731.0,4090.1428571428573
England,North West,2021-12-02,4302.0,4115.0
England,North West,2021-12-03,3937.0,4254.428571428572
England,North West,2021-12-04,3012.0,4256.428571428572
England,North West,2021-12-05,3502.0,4297.0
England,North West,2021-12-06,5523.0,4355.571428571428
England,North West,2021-12-07,4788.0,4393.428571428572
England,North West,2021-12-08,5015.0,4524.857142857143
England,North West,2021-12-09,4712.0,4616.142857142857
England,North West,2021-12-10,4202.0,4794.714285714285
England,North West,2021-12-11,3932.0,5203.857142857143
England,North West,2021-12-12,4141.0,5741.428571428572
England,North West,2021-12-13,6773.0,6289.857142857143
England,North West,2021-12-14,7652.0,6781.714285714285
England,North West,2021-12-15,8778.0,7259.571428571428
England,North West,2021-12-16,8551.0,7794.285714285715
England,North West,2021-12-17,7645.0,8676.0
England,North West,2021-12-18,7277.0,9732.285714285714
England,North West,2021-12-19,7884.0,10996.714285714286
England,North West,2021-12-20,12945.0,12233.857142857143
England,North West,2021-12-21,15046.0,13395.42857142857
England,North West,2021-12-22,17629.0,13505.57142857143
England,North West,2021-12-23,17211.0,14240.142857142857
England,North West,2021-12-24,15776.0,15570.714285714286
England,North West,2021-12-25,8048.0,16912.714285714286
England,North West,2021-12-26,13026.0,18852.0
England,North West,2021-12-27,22259.0,20230.0
England,North West,2021-12-28,24440.0,21061.714285714286
England,North West,2021-12-29,31204.0,21897.285714285714
England,North West,2021-12-30,26857.0,23026.85714285714
England,North West,2021-12-31,21598.0,23611.0
England,North West,2022-01-01,13897.0,24618.571428571428
England,North West,2022-01-02,20933.0,23723.428571428572
England,North West,2022-01-03,26348.0,22594.0
England,North West,2022-01-04,31493.0,21243.14285714286
England,North West,2022-01-05,24938.0,20450.85714285714
England,South East,2020-01-30,0.0,2678.714285714286
England,South East,2020-01-31,0.0,1485.7142857142858
England,South East,2020-02-01,0.0,570.4285714285714
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.857142857142858
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,51.0,43.142857142857146
England,South East,2020-03-12,85.0,49.285714285714285
England,South East,2020-03-13,54.0,57.0
England,South East,2020-03-14,42.0,64.57142857142857
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.57142857142857
England,South East,2020-03-17,89.0,91.28571428571429
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,129.0,149.42857142857142
England,South East,2020-03-21,127.0,170.71428571428572
England,South East,2020-03-22,170.0,197.14285714285714
England,South East,2020-03-23,283.0,225.28571428571428
England,South East,2020-03-24,238.0,254.42857142857142
England,South East,2020-03-25,307.0,284.57142857142856
England,South East,2020-03-26,323.0,302.2857142857143
England,South East,2020-03-27,333.0,329.7142857142857
England,South East,2020-03-28,338.0,362.42857142857144
England,South East,2020-03-29,294.0,396.57142857142856
England,South East,2020-03-30,475.0,419.57142857142856
England,South East,2020-03-31,467.0,445.85714285714283
England,South East,2020-04-01,546.0,462.57142857142856
England,South East,2020-04-02,484.0,480.85714285714283
England,South East,2020-04-03,517.0,498.14285714285717
England,South East,2020-04-04,455.0,534.0
England,South East,2020-04-05,422.0,537.2857142857143
England,South East,2020-04-06,596.0,542.7142857142857
England,South East,2020-04-07,718.0,551.0
England,South East,2020-04-08,569.0,540.4285714285714
England,South East,2020-04-09,522.0,549.2857142857143
England,South East,2020-04-10,575.0,546.4285714285714
England,South East,2020-04-11,381.0,523.1428571428571
England,South East,2020-04-12,484.0,543.5714285714286
England,South East,2020-04-13,576.0,562.5714285714286
England,South East,2020-04-14,555.0,581.5714285714286
England,South East,2020-04-15,712.0,601.1428571428571
England,South East,2020-04-16,655.0,591.4285714285714
England,South East,2020-04-17,708.0,579.2857142857143
England,South East,2020-04-18,518.0,590.8571428571429
England,South East,2020-04-19,416.0,588.1428571428571
England,South East,2020-04-20,491.0,591.1428571428571
England,South East,2020-04-21,636.0,585.1428571428571
England,South East,2020-04-22,693.0,585.1428571428571
England,South East,2020-04-23,676.0,597.7142857142857
England,South East,2020-04-24,666.0,606.7142857142857
England,South East,2020-04-25,518.0,609.7142857142857
England,South East,2020-04-26,504.0,609.0
England,South East,2020-04-27,554.0,605.1428571428571
England,South East,2020-04-28,657.0,584.8571428571429
England,South East,2020-04-29,688.0,570.4285714285714
England,South East,2020-04-30,649.0,550.8571428571429
England,South East,2020-05-01,524.0,541.4285714285714
England,South East,2020-05-02,417.0,515.0
England,South East,2020-05-03,367.0,480.7142857142857
England,South East,2020-05-04,488.0,448.14285714285717
England,South East,2020-05-05,472.0,423.2857142857143
England,South East,2020-05-06,448.0,398.7142857142857
England,South East,2020-05-07,421.0,390.42857142857144
England,South East,2020-05-08,350.0,388.7142857142857
England,South East,2020-05-09,245.0,379.57142857142856
England,South East,2020-05-10,309.0,384.85714285714283
England,South East,2020-05-11,476.0,366.85714285714283
England,South East,2020-05-12,408.0,354.2857142857143
England,South East,2020-05-13,485.0,346.7142857142857
England,South East,2020-05-14,295.0,334.0
England,South East,2020-05-15,262.0,317.14285714285717
England,South East,2020-05-16,192.0,313.85714285714283
England,South East,2020-05-17,220.0,292.7142857142857
England,South East,2020-05-18,358.0,293.7142857142857
England,South East,2020-05-19,385.0,291.57142857142856
England,South East,2020-05-20,337.0,281.57142857142856
England,South East,2020-05-21,302.0,271.57142857142856
England,South East,2020-05-22,247.0,247.0
England,South East,2020-05-23,122.0,218.0
England,South East,2020-05-24,150.0,198.28571428571428
England,South East,2020-05-25,186.0,184.0
England,South East,2020-05-26,182.0,172.0
England,South East,2020-05-27,199.0,173.28571428571428
England,South East,2020-05-28,202.0,171.14285714285714
England,South East,2020-05-29,163.0,171.28571428571428
England,South East,2020-05-30,131.0,176.71428571428572
England,South East,2020-05-31,135.0,167.57142857142858
England,South East,2020-06-01,187.0,161.71428571428572
England,South East,2020-06-02,220.0,158.57142857142858
England,South East,2020-06-03,135.0,152.0
England,South East,2020-06-04,161.0,141.42857142857142
England,South East,2020-06-05,141.0,132.42857142857142
England,South East,2020-06-06,85.0,117.0
England,South East,2020-06-07,61.0,115.71428571428571
England,South East,2020-06-08,124.0,106.0
England,South East,2020-06-09,112.0,98.57142857142857
England,South East,2020-06-10,126.0,96.0
England,South East,2020-06-11,93.0,97.42857142857143
England,South East,2020-06-12,89.0,93.71428571428571
England,South East,2020-06-13,67.0,91.42857142857143
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,98.0,82.14285714285714
England,South East,2020-06-16,96.0,81.14285714285714
England,South East,2020-06-17,80.0,80.85714285714286
England,South East,2020-06-18,74.0,80.14285714285714
England,South East,2020-06-19,82.0,77.42857142857143
England,South East,2020-06-20,65.0,72.28571428571429
England,South East,2020-06-21,66.0,67.0
England,South East,2020-06-22,79.0,65.42857142857143
England,South East,2020-06-23,60.0,63.0
England,South East,2020-06-24,43.0,61.42857142857143
England,South East,2020-06-25,63.0,58.42857142857143
England,South East,2020-06-26,65.0,58.857142857142854
England,South East,2020-06-27,54.0,58.714285714285715
England,South East,2020-06-28,45.0,62.285714285714285
England,South East,2020-06-29,82.0,61.857142857142854
England,South East,2020-06-30,59.0,61.42857142857143
England,South East,2020-07-01,68.0,58.142857142857146
England,South East,2020-07-02,60.0,60.142857142857146
England,South East,2020-07-03,62.0,55.0
England,South East,2020-07-04,31.0,54.42857142857143
England,South East,2020-07-05,59.0,56.42857142857143
England,South East,2020-07-06,46.0,60.0
England,South East,2020-07-07,55.0,61.857142857142854
England,South East,2020-07-08,82.0,62.142857142857146
England,South East,2020-07-09,85.0,58.142857142857146
England,South East,2020-07-10,75.0,61.42857142857143
England,South East,2020-07-11,33.0,62.285714285714285
England,South East,2020-07-12,31.0,59.57142857142857
England,South East,2020-07-13,69.0,56.57142857142857
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,56.0,63.0
England,South East,2020-07-19,45.0,65.14285714285714
England,South East,2020-07-20,87.0,67.0
England,South East,2020-07-21,76.0,69.28571428571429
England,South East,2020-07-22,78.0,68.14285714285714
England,South East,2020-07-23,77.0,67.0
England,South East,2020-07-24,66.0,66.57142857142857
England,South East,2020-07-25,48.0,64.71428571428571
England,South East,2020-07-26,37.0,64.85714285714286
England,South East,2020-07-27,84.0,63.142857142857146
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,65.0,55.0
England,South East,2020-07-31,41.0,54.0
England,South East,2020-08-01,30.0,54.714285714285715
England,South East,2020-08-02,23.0,53.0
England,South East,2020-08-03,77.0,52.285714285714285
England,South East,2020-08-04,68.0,54.57142857142857
England,South East,2020-08-05,67.0,54.714285714285715
England,South East,2020-08-06,60.0,55.714285714285715
England,South East,2020-08-07,57.0,60.714285714285715
England,South East,2020-08-08,31.0,62.0
England,South East,2020-08-09,30.0,64.28571428571429
England,South East,2020-08-10,112.0,66.42857142857143
England,South East,2020-08-11,77.0,71.85714285714286
England,South East,2020-08-12,83.0,73.71428571428571
England,South East,2020-08-13,75.0,74.71428571428571
England,South East,2020-08-14,95.0,74.42857142857143
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,37.0,78.71428571428571
England,South East,2020-08-17,110.0,86.28571428571429
England,South East,2020-08-18,76.0,88.71428571428571
England,South East,2020-08-19,114.0,93.42857142857143
England,South East,2020-08-20,128.0,100.14285714285714
England,South East,2020-08-21,112.0,98.0
England,South East,2020-08-22,77.0,100.0
England,South East,2020-08-23,84.0,100.0
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.71428571428571
England,South East,2020-08-26,114.0,104.57142857142857
England,South East,2020-08-27,126.0,106.85714285714286
England,South East,2020-08-28,119.0,109.57142857142857
England,South East,2020-08-29,104.0,114.85714285714286
England,South East,2020-08-30,100.0,127.28571428571429
England,South East,2020-08-31,114.0,141.14285714285714
England,South East,2020-09-01,127.0,156.42857142857142
England,South East,2020-09-02,201.0,164.57142857142858
England,South East,2020-09-03,223.0,176.0
England,South East,2020-09-04,226.0,188.85714285714286
England,South East,2020-09-05,161.0,197.42857142857142
England,South East,2020-09-06,180.0,192.57142857142858
England,South East,2020-09-07,204.0,191.28571428571428
England,South East,2020-09-08,187.0,181.28571428571428
England,South East,2020-09-09,167.0,177.71428571428572
England,South East,2020-09-10,214.0,160.71428571428572
England,South East,2020-09-11,156.0,153.14285714285714
England,South East,2020-09-12,136.0,146.28571428571428
England,South East,2020-09-13,61.0,143.28571428571428
England,South East,2020-09-14,151.0,136.28571428571428
England,South East,2020-09-15,139.0,141.28571428571428
England,South East,2020-09-16,146.0,147.85714285714286
England,South East,2020-09-17,165.0,165.0
England,South East,2020-09-18,191.0,176.28571428571428
England,South East,2020-09-19,182.0,195.28571428571428
England,South East,2020-09-20,181.0,211.57142857142858
England,South East,2020-09-21,230.0,229.57142857142858
England,South East,2020-09-22,272.0,247.0
England,South East,2020-09-23,260.0,252.85714285714286
England,South East,2020-09-24,291.0,266.7142857142857
England,South East,2020-09-25,313.0,288.0
England,South East,2020-09-26,223.0,300.7142857142857
England,South East,2020-09-27,278.0,335.42857142857144
England,South East,2020-09-28,379.0,370.42857142857144
England,South East,2020-09-29,361.0,419.42857142857144
England,South East,2020-09-30,503.0,467.0
England,South East,2020-10-01,536.0,510.0
England,South East,2020-10-02,656.0,566.2857142857143
England,South East,2020-10-03,556.0,615.4285714285714
England,South East,2020-10-04,579.0,677.1428571428571
England,South East,2020-10-05,773.0,742.1428571428571
England,South East,2020-10-06,705.0,762.4285714285714
England,South East,2020-10-07,935.0,764.8571428571429
England,South East,2020-10-08,991.0,754.0
England,South East,2020-10-09,798.0,769.4285714285714
England,South East,2020-10-10,573.0,815.2857142857143
England,South East,2020-10-11,503.0,837.8571428571429
England,South East,2020-10-12,881.0,836.5714285714286
England,South East,2020-10-13,1026.0,860.8571428571429
England,South East,2020-10-14,1093.0,892.8571428571429
England,South East,2020-10-15,982.0,931.0
England,South East,2020-10-16,968.0,1007.7142857142857
England,South East,2020-10-17,797.0,1090.857142857143
England,South East,2020-10-18,770.0,1169.857142857143
England,South East,2020-10-19,1418.0,1239.0
England,South East,2020-10-20,1608.0,1304.5714285714287
England,South East,2020-10-21,1646.0,1347.7142857142858
England,South East,2020-10-22,1466.0,1376.7142857142858
England,South East,2020-10-23,1427.0,1440.2857142857142
England,South East,2020-10-24,1099.0,1454.2857142857142
England,South East,2020-10-25,973.0,1452.5714285714287
England,South East,2020-10-26,1863.0,1487.2857142857142
England,South East,2020-10-27,1706.0,1526.2857142857142
England,South East,2020-10-28,1634.0,1541.857142857143
England,South East,2020-10-29,1709.0,1548.5714285714287
England,South East,2020-10-30,1700.0,1644.7142857142858
England,South East,2020-10-31,1208.0,1683.4285714285713
England,South East,2020-11-01,1020.0,1727.4285714285713
England,South East,2020-11-02,2536.0,1758.857142857143
England,South East,2020-11-03,1977.0,1791.0
England,South East,2020-11-04,1942.0,1864.4285714285713
England,South East,2020-11-05,1929.0,2000.5714285714287
England,South East,2020-11-06,1925.0,2066.1428571428573
England,South East,2020-11-07,1722.0,2157.1428571428573
England,South East,2020-11-08,1973.0,2267.1428571428573
England,South East,2020-11-09,2995.0,2366.4285714285716
England,South East,2020-11-10,2614.0,2482.4285714285716
England,South East,2020-11-11,2712.0,2495.285714285714
England,South East,2020-11-12,2624.0,2455.714285714286
England,South East,2020-11-13,2737.0,2457.1428571428573
England,South East,2020-11-14,1812.0,2410.5714285714284
England,South East,2020-11-15,1696.0,2346.285714285714
England,South East,2020-11-16,3005.0,2242.8571428571427
England,South East,2020-11-17,2288.0,2121.285714285714
England,South East,2020-11-18,2262.0,2072.8571428571427
England,South East,2020-11-19,1900.0,2015.5714285714287
England,South East,2020-11-20,1886.0,1927.0
England,South East,2020-11-21,1473.0,1880.857142857143
England,South East,2020-11-22,1295.0,1850.2857142857142
England,South East,2020-11-23,2385.0,1829.5714285714287
England,South East,2020-11-24,1965.0,1853.2857142857142
England,South East,2020-11-25,2048.0,1851.142857142857
England,South East,2020-11-26,1755.0,1876.0
England,South East,2020-11-27,2052.0,1880.2857142857142
England,South East,2020-11-28,1458.0,1925.7142857142858
England,South East,2020-11-29,1469.0,1960.2857142857142
England,South East,2020-11-30,2415.0,2037.0
England,South East,2020-12-01,2283.0,2077.714285714286
England,South East,2020-12-02,2290.0,2138.0
England,South East,2020-12-03,2292.0,2218.0
England,South East,2020-12-04,2337.0,2343.285714285714
England,South East,2020-12-05,1880.0,2464.714285714286
England,South East,2020-12-06,2029.0,2598.8571428571427
England,South East,2020-12-07,3292.0,2785.0
England,South East,2020-12-08,3133.0,3033.4285714285716
England,South East,2020-12-09,3229.0,3234.285714285714
England,South East,2020-12-10,3595.0,3471.714285714286
England,South East,2020-12-11,4076.0,3857.714285714286
England,South East,2020-12-12,3286.0,4274.571428571428
England,South East,2020-12-13,3691.0,4677.142857142857
England,South East,2020-12-14,5994.0,5010.571428571428
England,South East,2020-12-15,6051.0,5318.857142857143
England,South East,2020-12-16,6047.0,5415.428571428572
England,South East,2020-12-17,5929.0,5745.285714285715
England,South East,2020-12-18,6234.0,6162.0
England,South East,2020-12-19,3962.0,6489.142857142857
England,South East,2020-12-20,6000.0,6626.142857142857
England,South East,2020-12-21,8911.0,6593.857142857143
England,South East,2020-12-22,8341.0,6055.428571428572
England,South East,2020-12-23,7006.0,6540.142857142857
England,South East,2020-12-24,5703.0,6830.142857142857
England,South East,2020-12-25,2465.0,6687.142857142857
England,South East,2020-12-26,7355.0,7588.285714285715
England,South East,2020-12-27,8030.0,8317.42857142857
England,South East,2020-12-28,7910.0,8710.42857142857
England,South East,2020-12-29,14649.0,9147.714285714286
England,South East,2020-12-30,12110.0,9463.57142857143
England,South East,2020-12-31,8454.0,9514.57142857143
England,South East,2021-01-01,5526.0,10172.714285714286
England,South East,2021-01-02,9566.0,9564.714285714286
England,South East,2021-01-03,8387.0,9054.857142857143
England,South East,2021-01-04,12517.0,8980.285714285714
England,South East,2021-01-05,10393.0,9235.142857142857
England,South East,2021-01-06,8541.0,8709.857142857143
England,South East,2021-01-07,7932.0,8277.714285714286
England,South East,2021-01-08,7310.0,7758.0
England,South East,2021-01-09,5889.0,7302.0
England,South East,2021-01-10,5362.0,7044.285714285715
England,South East,2021-01-11,8879.0,6848.857142857143
England,South East,2021-01-12,7201.0,6663.285714285715
England,South East,2021-01-13,6737.0,6436.285714285715
England,South East,2021-01-14,6564.0,6245.0
England,South East,2021-01-15,6011.0,5913.142857142857
England,South East,2021-01-16,4300.0,5684.571428571428
England,South East,2021-01-17,4023.0,5406.857142857143
England,South East,2021-01-18,6556.0,5102.142857142857
England,South East,2021-01-19,5601.0,4829.714285714285
England,South East,2021-01-20,4793.0,4661.571428571428
England,South East,2021-01-21,4431.0,4402.857142857143
England,South East,2021-01-22,4104.0,4093.285714285714
England,South East,2021-01-23,3123.0,3809.5714285714284
England,South East,2021-01-24,2212.0,3593.1428571428573
England,South East,2021-01-25,4389.0,3403.4285714285716
England,South East,2021-01-26,3615.0,3213.714285714286
England,South East,2021-01-27,3278.0,3069.1428571428573
England,South East,2021-01-28,3103.0,2990.5714285714284
England,South East,2021-01-29,2776.0,2760.5714285714284
England,South East,2021-01-30,2111.0,2601.1428571428573
England,South East,2021-01-31,1662.0,2464.4285714285716
England,South East,2021-02-01,2779.0,2319.1428571428573
England,South East,2021-02-02,2499.0,2180.8571428571427
England,South East,2021-02-03,2321.0,2051.5714285714284
England,South East,2021-02-04,2086.0,1987.0
England,South East,2021-02-05,1808.0,1824.7142857142858
England,South East,2021-02-06,1206.0,1677.142857142857
England,South East,2021-02-07,1210.0,1544.5714285714287
England,South East,2021-02-08,1643.0,1425.2857142857142
England,South East,2021-02-09,1466.0,1347.0
England,South East,2021-02-10,1393.0,1306.7142857142858
England,South East,2021-02-11,1251.0,1251.7142857142858
England,South East,2021-02-12,1260.0,1211.142857142857
England,South East,2021-02-13,924.0,1169.0
England,South East,2021-02-14,825.0,1127.7142857142858
