Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-09-21,1468.0,1749.0
England,North West,2020-09-22,1951.0,1867.857142857143
England,North West,2020-09-23,2153.0,1942.0
England,North West,2020-09-24,2213.0,2041.2857142857142
England,North West,2020-09-25,2227.0,2257.1428571428573
England,North West,2020-09-26,2031.0,2433.1428571428573
England,North West,2020-09-27,2246.0,2646.8571428571427
England,North West,2020-09-28,2979.0,2848.1428571428573
England,North West,2020-09-29,3183.0,3018.1428571428573
England,North West,2020-09-30,3649.0,3145.4285714285716
England,North West,2020-10-01,3622.0,3236.714285714286
England,North West,2020-10-02,3417.0,3426.285714285714
England,North West,2020-10-03,2922.0,3615.8571428571427
England,North West,2020-10-04,2885.0,3711.5714285714284
England,North West,2020-10-05,4306.0,3803.1428571428573
England,North West,2020-10-06,4510.0,3846.4285714285716
England,North West,2020-10-07,4319.0,3845.8571428571427
England,North West,2020-10-08,4263.0,3852.1428571428573
England,North West,2020-10-09,3720.0,3906.285714285714
England,North West,2020-10-10,2918.0,3867.1428571428573
England,North West,2020-10-11,2929.0,3879.0
England,North West,2020-10-12,4685.0,3856.714285714286
England,North West,2020-10-13,4236.0,3871.1428571428573
England,North West,2020-10-14,4402.0,3963.0
England,North West,2020-10-15,4107.0,3996.4285714285716
England,North West,2020-10-16,3821.0,4194.0
England,North West,2020-10-17,3561.0,4382.285714285715
England,North West,2020-10-18,3163.0,4534.857142857143
England,North West,2020-10-19,6068.0,4624.0
England,North West,2020-10-20,5554.0,4706.142857142857
England,North West,2020-10-21,5470.0,4672.428571428572
England,North West,2020-10-22,4731.0,4682.142857142857
England,North West,2020-10-23,4396.0,4597.0
England,North West,2020-10-24,3325.0,4495.714285714285
England,North West,2020-10-25,3231.0,4365.857142857143
England,North West,2020-10-26,5472.0,4320.857142857143
England,North West,2020-10-27,4845.0,4310.857142857143
England,North West,2020-10-28,4561.0,4275.428571428572
England,North West,2020-10-29,4416.0,4240.714285714285
England,North West,2020-10-30,4326.0,4291.142857142857
England,North West,2020-10-31,3077.0,4223.285714285715
England,North West,2020-11-01,2988.0,4144.571428571428
England,North West,2020-11-02,5825.0,4062.4285714285716
England,North West,2020-11-03,4370.0,3988.0
England,North West,2020-11-04,4010.0,3940.8571428571427
England,North West,2020-11-05,3841.0,3957.0
England,North West,2020-11-06,3805.0,3786.0
England,North West,2020-11-07,2747.0,3704.285714285714
England,North West,2020-11-08,3101.0,3677.0
England,North West,2020-11-09,4628.0,3600.8571428571427
England,North West,2020-11-10,3798.0,3508.285714285714
England,North West,2020-11-11,3819.0,3445.4285714285716
England,North West,2020-11-12,3308.0,3296.285714285714
England,North West,2020-11-13,3157.0,3105.5714285714284
England,North West,2020-11-14,2307.0,2973.1428571428573
England,North West,2020-11-15,2057.0,2787.5714285714284
England,North West,2020-11-16,3293.0,2618.1428571428573
England,North West,2020-11-17,2871.0,2446.1428571428573
England,North West,2020-11-18,2520.0,2308.1428571428573
England,North West,2020-11-19,2122.0,2206.714285714286
England,North West,2020-11-20,1953.0,2042.2857142857142
England,North West,2020-11-21,1341.0,1895.0
England,North West,2020-11-22,1347.0,1792.7142857142858
England,North West,2020-11-23,2142.0,1713.142857142857
England,North West,2020-11-24,1840.0,1636.5714285714287
England,North West,2020-11-25,1804.0,1609.142857142857
England,North West,2020-11-26,1565.0,1566.2857142857142
England,North West,2020-11-27,1417.0,1520.0
England,North West,2020-11-28,1149.0,1497.0
England,North West,2020-11-29,1047.0,1443.0
England,North West,2020-11-30,1818.0,1409.0
England,North West,2020-12-01,1679.0,1408.5714285714287
England,North West,2020-12-02,1426.0,1384.857142857143
England,North West,2020-12-03,1327.0,1395.4285714285713
England,North West,2020-12-04,1414.0,1389.2857142857142
England,North West,2020-12-05,983.0,1366.0
England,North West,2020-12-06,1121.0,1383.5714285714287
England,North West,2020-12-07,1775.0,1419.2857142857142
England,North West,2020-12-08,1516.0,1443.0
England,North West,2020-12-09,1549.0,1476.2857142857142
England,North West,2020-12-10,1577.0,1499.7142857142858
England,North West,2020-12-11,1580.0,1555.4285714285713
England,North West,2020-12-12,1216.0,1629.4285714285713
England,North West,2020-12-13,1285.0,1688.5714285714287
England,North West,2020-12-14,2165.0,1730.7142857142858
England,North West,2020-12-15,2034.0,1791.5714285714287
England,North West,2020-12-16,1963.0,1847.857142857143
England,North West,2020-12-17,1872.0,1930.7142857142858
England,North West,2020-12-18,2006.0,2037.5714285714287
England,North West,2020-12-19,1610.0,2128.8571428571427
England,North West,2020-12-20,1865.0,2235.0
England,North West,2020-12-21,2913.0,2278.0
England,North West,2020-12-22,2673.0,2114.285714285714
England,North West,2020-12-23,2706.0,2243.4285714285716
England,North West,2020-12-24,2173.0,2440.1428571428573
England,North West,2020-12-25,860.0,2512.4285714285716
England,North West,2020-12-26,2514.0,3020.8571428571427
England,North West,2020-12-27,3242.0,3500.285714285714
England,North West,2020-12-28,3419.0,3900.0
England,North West,2020-12-29,6232.0,4153.428571428572
England,North West,2020-12-30,6062.0,4734.428571428572
England,North West,2020-12-31,4971.0,5158.0
England,North West,2021-01-01,2634.0,5779.571428571428
England,North West,2021-01-02,6581.0,5952.285714285715
England,North West,2021-01-03,6207.0,5991.285714285715
England,North West,2021-01-04,7770.0,6122.0
England,North West,2021-01-05,7441.0,6517.571428571428
England,North West,2021-01-06,6335.0,6260.571428571428
England,North West,2021-01-07,5886.0,6088.142857142857
England,North West,2021-01-08,5403.0,6000.857142857143
England,North West,2021-01-09,4782.0,5811.285714285715
England,North West,2021-01-10,5000.0,5647.285714285715
England,North West,2021-01-11,7159.0,5514.142857142857
England,North West,2021-01-12,6114.0,5381.857142857143
England,North West,2021-01-13,5187.0,5243.428571428572
England,North West,2021-01-14,4954.0,5051.714285714285
England,North West,2021-01-15,4477.0,4782.142857142857
England,North West,2021-01-16,3813.0,4619.285714285715
England,North West,2021-01-17,3658.0,4479.571428571428
England,North West,2021-01-18,5272.0,4303.714285714285
England,North West,2021-01-19,4974.0,4172.0
England,North West,2021-01-20,4209.0,3993.0
England,North West,2021-01-21,3723.0,3845.285714285714
England,North West,2021-01-22,3555.0,3638.1428571428573
England,North West,2021-01-23,2560.0,3408.285714285714
England,North West,2021-01-24,2624.0,3266.285714285714
England,North West,2021-01-25,3822.0,3161.5714285714284
England,North West,2021-01-26,3365.0,3060.1428571428573
England,North West,2021-01-27,3215.0,3007.0
England,North West,2021-01-28,2990.0,2939.285714285714
England,North West,2021-01-29,2845.0,2816.1428571428573
England,North West,2021-01-30,2188.0,2728.5714285714284
England,North West,2021-01-31,2150.0,2643.1428571428573
England,North West,2021-02-01,2960.0,2579.4285714285716
England,North West,2021-02-02,2752.0,2471.4285714285716
England,North West,2021-02-03,2617.0,2407.0
England,North West,2021-02-04,2544.0,2342.0
England,North West,2021-02-05,2089.0,2249.4285714285716
England,North West,2021-02-06,1737.0,2146.8571428571427
England,North West,2021-02-07,1695.0,2033.2857142857142
England,North West,2021-02-08,2312.0,1940.7142857142858
England,North West,2021-02-09,2034.0,1893.0
England,North West,2021-02-10,1822.0,1826.4285714285713
England,North West,2021-02-11,1896.0,1769.7142857142858
England,North West,2021-02-12,1755.0,1756.2857142857142
England,North West,2021-02-13,1271.0,1733.142857142857
England,North West,2021-02-14,1298.0,1708.5714285714287
England,North West,2021-02-15,2218.0,1667.142857142857
England,North West,2021-02-16,1872.0,1624.5714285714287
England,North West,2021-02-17,1650.0,1614.142857142857
England,North West,2021-02-18,1606.0,1601.4285714285713
England,North West,2021-02-19,1457.0,1536.4285714285713
England,North West,2021-02-20,1198.0,1457.2857142857142
England,North West,2021-02-21,1209.0,1402.5714285714287
England,North West,2021-02-22,1763.0,1351.7142857142858
England,North West,2021-02-23,1318.0,1277.4285714285713
England,North West,2021-02-24,1267.0,1197.7142857142858
England,North West,2021-02-25,1250.0,1115.7142857142858
England,North West,2021-02-26,937.0,1006.2857142857143
England,North West,2021-02-27,640.0,946.8571428571429
England,North West,2021-02-28,635.0,882.1428571428571
England,North West,2021-03-01,997.0,825.5714285714286
England,North West,2021-03-02,902.0,798.2857142857143
England,North West,2021-03-03,814.0,795.2857142857143
England,North West,2021-03-04,854.0,790.8571428571429
England,North West,2021-03-05,746.0,787.1428571428571
England,North West,2021-03-06,619.0,788.5714285714286
England,North West,2021-03-07,604.0,797.4285714285714
England,North West,2021-03-08,971.0,785.4285714285714
England,North West,2021-03-09,912.0,785.8571428571429
England,North West,2021-03-10,876.0,783.5714285714286
England,North West,2021-03-11,770.0,787.1428571428571
England,North West,2021-03-12,749.0,774.4285714285714
England,North West,2021-03-13,603.0,758.5714285714286
England,North West,2021-03-14,629.0,748.5714285714286
England,North West,2021-03-15,882.0,745.2857142857143
England,North West,2021-03-16,801.0,729.8571428571429
England,North West,2021-03-17,806.0,723.1428571428571
England,North West,2021-03-18,747.0,742.5714285714286
England,North West,2021-03-19,641.0,730.8571428571429
England,North West,2021-03-20,556.0,718.8571428571429
England,North West,2021-03-21,765.0,708.0
England,North West,2021-03-22,800.0,705.8571428571429
England,North West,2021-03-23,717.0,697.0
England,North West,2021-03-24,730.0,686.1428571428571
England,North West,2021-03-25,732.0,676.1428571428571
England,North West,2021-03-26,579.0,631.2857142857143
England,North West,2021-03-27,480.0,594.8571428571429
England,North West,2021-03-28,695.0,559.0
England,North West,2021-03-29,486.0,518.1428571428571
England,North West,2021-03-30,462.0,483.0
England,North West,2021-03-31,479.0,456.14285714285717
England,North West,2021-04-01,446.0,400.14285714285717
England,North West,2021-04-02,333.0,383.14285714285717
England,North West,2021-04-03,292.0,370.57142857142856
England,North West,2021-04-04,303.0,355.0
England,North West,2021-04-05,367.0,346.14285714285717
England,North West,2021-04-06,374.0,345.7142857142857
England,North West,2021-04-07,370.0,341.7142857142857
England,North West,2021-04-08,384.0,338.14285714285717
England,North West,2021-04-09,330.0,330.85714285714283
England,North West,2021-04-10,264.0,318.0
England,North West,2021-04-11,278.0,306.57142857142856
England,North West,2021-04-12,316.0,290.14285714285717
England,North West,2021-04-13,284.0,275.7142857142857
England,North West,2021-04-14,290.0,261.7142857142857
England,North West,2021-04-15,269.0,263.14285714285717
England,North West,2021-04-16,229.0,255.14285714285714
England,North West,2021-04-17,166.0,252.57142857142858
England,North West,2021-04-18,288.0,250.0
England,North West,2021-04-19,260.0,247.42857142857142
England,North West,2021-04-20,266.0,247.71428571428572
England,North West,2021-04-21,272.0,247.28571428571428
England,North West,2021-04-22,251.0,245.42857142857142
England,North West,2021-04-23,231.0,258.2857142857143
England,North West,2021-04-24,163.0,259.85714285714283
England,North West,2021-04-25,275.0,268.2857142857143
England,North West,2021-04-26,350.0,276.0
England,North West,2021-04-27,277.0,276.85714285714283
England,North West,2021-04-28,331.0,280.85714285714283
England,North West,2021-04-29,305.0,270.0
England,North West,2021-04-30,237.0,259.42857142857144
England,North West,2021-05-01,191.0,275.14285714285717
England,North West,2021-05-02,199.0,287.2857142857143
England,North West,2021-05-03,276.0,296.85714285714283
England,North West,2021-05-04,387.0,311.57142857142856
England,North West,2021-05-05,416.0,320.57142857142856
England,North West,2021-05-06,372.0,348.42857142857144
England,North West,2021-05-07,340.0,383.42857142857144
England,North West,2021-05-08,254.0,389.14285714285717
England,North West,2021-05-09,394.0,396.14285714285717
England,North West,2021-05-10,521.0,393.7142857142857
England,North West,2021-05-11,427.0,404.0
England,North West,2021-05-12,465.0,418.57142857142856
England,North West,2021-05-13,355.0,422.0
England,North West,2021-05-14,412.0,439.7142857142857
England,North West,2021-05-15,356.0,479.42857142857144
England,North West,2021-05-16,418.0,494.2857142857143
England,North West,2021-05-17,645.0,524.0
England,North West,2021-05-18,705.0,541.2857142857143
England,North West,2021-05-19,569.0,557.8571428571429
England,North West,2021-05-20,563.0,575.8571428571429
England,North West,2021-05-21,533.0,614.8571428571429
England,North West,2021-05-22,472.0,646.8571428571429
England,North West,2021-05-23,544.0,720.4285714285714
England,North West,2021-05-24,918.0,788.7142857142857
England,North West,2021-05-25,929.0,853.5714285714286
England,North West,2021-05-26,1084.0,909.0
England,North West,2021-05-27,1041.0,956.2857142857143
England,North West,2021-05-28,987.0,984.4285714285714
England,North West,2021-05-29,860.0,1087.4285714285713
England,North West,2021-05-30,875.0,1190.5714285714287
England,North West,2021-05-31,1115.0,1307.2857142857142
England,North West,2021-06-01,1650.0,1423.857142857143
England,North West,2021-06-02,1806.0,1502.142857142857
England,North West,2021-06-03,1858.0,1620.7142857142858
England,North West,2021-06-04,1803.0,1803.857142857143
England,North West,2021-06-05,1408.0,1886.2857142857142
England,North West,2021-06-06,1705.0,1946.5714285714287
England,North West,2021-06-07,2397.0,1999.4285714285713
England,North West,2021-06-08,2227.0,2045.2857142857142
England,North West,2021-06-09,2228.0,2083.0
England,North West,2021-06-10,2228.0,2114.285714285714
England,North West,2021-06-11,2124.0,2164.285714285714
England,North West,2021-06-12,1672.0,2250.5714285714284
England,North West,2021-06-13,1924.0,2335.5714285714284
England,North West,2021-06-14,2747.0,2416.1428571428573
England,North West,2021-06-15,2831.0,2463.714285714286
England,North West,2021-06-16,2823.0,2504.285714285714
England,North West,2021-06-17,2792.0,2562.8571428571427
England,North West,2021-06-18,2457.0,2674.4285714285716
England,North West,2021-06-19,1956.0,2772.8571428571427
England,North West,2021-06-20,2334.0,2889.0
England,North West,2021-06-21,3528.0,3014.8571428571427
England,North West,2021-06-22,3520.0,3141.285714285714
England,North West,2021-06-23,3636.0,3273.285714285714
England,North West,2021-06-24,3673.0,3403.0
England,North West,2021-06-25,3342.0,3648.285714285714
England,North West,2021-06-26,2880.0,3833.5714285714284
England,North West,2021-06-27,3242.0,4005.0
England,North West,2021-06-28,5245.0,4160.428571428572
England,North West,2021-06-29,4817.0,4280.142857142857
England,North West,2021-06-30,4836.0,4365.0
England,North West,2021-07-01,4761.0,4436.857142857143
England,North West,2021-07-02,4180.0,4394.571428571428
England,North West,2021-07-03,3474.0,4441.285714285715
England,North West,2021-07-04,3745.0,4546.857142857143
England,North West,2021-07-05,4949.0,4551.285714285715
England,North West,2021-07-06,5144.0,4603.428571428572
England,North West,2021-07-07,5575.0,4645.857142857143
England,North West,2021-07-08,4792.0,4683.142857142857
England,North West,2021-07-09,4545.0,4801.714285714285
England,North West,2021-07-10,3771.0,4941.857142857143
England,North West,2021-07-11,4006.0,5128.142857142857
England,North West,2021-07-12,5779.0,5509.428571428572
England,North West,2021-07-13,6125.0,5820.428571428572
England,North West,2021-07-14,6879.0,5940.0
England,North West,2021-07-15,7461.0,5983.428571428572
England,North West,2021-07-16,6722.0,5994.285714285715
England,North West,2021-07-17,4608.0,5821.571428571428
England,North West,2021-07-18,4310.0,5433.857142857143
England,North West,2021-07-19,5855.0,4897.142857142857
England,North West,2021-07-20,4916.0,4399.0
England,North West,2021-07-21,4165.0,4133.857142857143
England,North West,2021-07-22,3704.0,3902.8571428571427
England,North West,2021-07-23,3235.0,3568.0
England,North West,2021-07-24,2752.0,3329.8571428571427
England,North West,2021-07-25,2693.0,3220.285714285714
England,North West,2021-07-26,3511.0,3151.714285714286
England,North West,2021-07-27,3249.0,3069.5714285714284
England,North West,2021-07-28,3398.0,2986.285714285714
England,North West,2021-07-29,3224.0,2936.285714285714
England,North West,2021-07-30,2660.0,2924.8571428571427
England,North West,2021-07-31,2169.0,2929.5714285714284
England,North West,2021-08-01,2343.0,2940.0
England,North West,2021-08-02,3431.0,2969.0
England,North West,2021-08-03,3282.0,3007.1428571428573
England,North West,2021-08-04,3471.0,3036.5714285714284
England,North West,2021-08-05,3427.0,3059.1428571428573
England,North West,2021-08-06,2927.0,3068.714285714286
England,North West,2021-08-07,2375.0,3096.1428571428573
England,North West,2021-08-08,2501.0,3112.1428571428573
England,North West,2021-08-09,3498.0,3086.0
England,North West,2021-08-10,3474.0,3075.285714285714
England,North West,2021-08-11,3583.0,3090.714285714286
England,North West,2021-08-12,3244.0,3108.0
England,North West,2021-08-13,2852.0,3121.285714285714
England,North West,2021-08-14,2483.0,3095.0
England,North West,2021-08-15,2622.0,3071.714285714286
England,North West,2021-08-16,3591.0,3090.8571428571427
England,North West,2021-08-17,3290.0,3107.0
England,North West,2021-08-18,3420.0,3122.714285714286
England,North West,2021-08-19,3378.0,3132.4285714285716
England,North West,2021-08-20,2965.0,3145.1428571428573
England,North West,2021-08-21,2593.0,3171.4285714285716
England,North West,2021-08-22,2690.0,3196.714285714286
England,North West,2021-08-23,3680.0,3206.4285714285716
England,North West,2021-08-24,3474.0,3200.714285714286
England,North West,2021-08-25,3597.0,3178.8571428571427
England,North West,2021-08-26,3446.0,3145.714285714286
England,North West,2021-08-27,2925.0,3078.4285714285716
England,North West,2021-08-28,2440.0,3183.8571428571427
England,North West,2021-08-29,2458.0,3272.1428571428573
England,North West,2021-08-30,3209.0,3375.5714285714284
England,North West,2021-08-31,4212.0,3485.1428571428573
England,North West,2021-09-01,4215.0,3569.0
England,North West,2021-09-02,4170.0,3665.1428571428573
England,North West,2021-09-03,3692.0,3848.714285714286
England,North West,2021-09-04,3027.0,3803.4285714285716
England,North West,2021-09-05,3131.0,3739.4285714285716
England,North West,2021-09-06,4494.0,3639.714285714286
England,North West,2021-09-07,3895.0,3532.714285714286
England,North West,2021-09-08,3767.0,3438.285714285714
England,North West,2021-09-09,3472.0,3349.8571428571427
England,North West,2021-09-10,2943.0,3228.4285714285716
England,North West,2021-09-11,2366.0,3142.1428571428573
England,North West,2021-09-12,2512.0,3074.714285714286
England,North West,2021-09-13,3644.0,3045.8571428571427
England,North West,2021-09-14,3291.0,3049.0
England,North West,2021-09-15,3295.0,3103.5714285714284
England,North West,2021-09-16,3270.0,3209.4285714285716
England,North West,2021-09-17,2965.0,3312.285714285714
England,North West,2021-09-18,2748.0,3404.5714285714284
England,North West,2021-09-19,3253.0,3464.714285714286
England,North West,2021-09-20,4364.0,3500.0
England,North West,2021-09-21,3937.0,3535.5714285714284
England,North West,2021-09-22,3716.0,3531.0
England,North West,2021-09-23,3517.0,3522.8571428571427
England,North West,2021-09-24,3214.0,3532.714285714286
England,North West,2021-09-25,2716.0,3488.5714285714284
England,North West,2021-09-26,3196.0,3480.0
England,North West,2021-09-27,4433.0,3472.5714285714284
England,North West,2021-09-28,3628.0,3472.5714285714284
England,North West,2021-09-29,3656.0,3490.0
England,North West,2021-09-30,3465.0,3523.4285714285716
England,North West,2021-10-01,3214.0,3603.0
England,North West,2021-10-02,2838.0,3711.714285714286
England,North West,2021-10-03,3430.0,3837.0
England,North West,2021-10-04,4990.0,3972.5714285714284
England,North West,2021-10-05,4389.0,4068.285714285714
England,North West,2021-10-06,4533.0,4182.714285714285
England,North West,2021-10-07,4414.0,4257.571428571428
England,North West,2021-10-08,3884.0,4360.0
England,North West,2021-10-09,3639.0,4470.285714285715
England,North West,2021-10-10,3954.0,4510.428571428572
England,North West,2021-10-11,5707.0,4563.0
England,North West,2021-10-12,5161.0,4576.0
England,North West,2021-10-13,4814.0,4549.0
England,North West,2021-10-14,4782.0,4580.571428571428
England,North West,2021-10-15,3975.0,4561.857142857143
England,North West,2021-10-16,3450.0,4523.857142857143
England,North West,2021-10-17,4175.0,4539.714285714285
England,North West,2021-10-18,5576.0,4470.142857142857
England,North West,2021-10-19,4895.0,4442.0
England,North West,2021-10-20,4925.0,4404.428571428572
England,North West,2021-10-21,4295.0,4288.857142857143
England,North West,2021-10-22,3778.0,4131.571428571428
England,North West,2021-10-23,3187.0,3982.285714285714
England,North West,2021-10-24,3366.0,3879.285714285714
England,North West,2021-10-25,4475.0,3852.5714285714284
England,North West,2021-10-26,3850.0,3873.0
England,North West,2021-10-27,4204.0,3872.4285714285716
England,North West,2021-10-28,4108.0,3893.8571428571427
England,North West,2021-10-29,3921.0,3887.1428571428573
England,North West,2021-10-30,3183.0,3876.0
England,North West,2021-10-31,3516.0,3781.714285714286
England,North West,2021-11-01,4428.0,3644.8571428571427
England,North West,2021-11-02,3772.0,3492.8571428571427
England,North West,2021-11-03,3544.0,3413.1428571428573
England,North West,2021-11-04,3150.0,3331.5714285714284
England,North West,2021-11-05,2857.0,3302.8571428571427
England,North West,2021-11-06,2625.0,3334.285714285714
England,North West,2021-11-07,2945.0,3377.1428571428573
England,North West,2021-11-08,4227.0,3465.4285714285716
England,North West,2021-11-09,3992.0,3547.285714285714
England,North West,2021-11-10,3844.0,3591.285714285714
England,North West,2021-11-11,3768.0,3615.8571428571427
England,North West,2021-11-12,3430.0,3691.8571428571427
England,North West,2021-11-13,2933.0,3741.714285714286
England,North West,2021-11-14,3117.0,3809.285714285714
England,North West,2021-11-15,4759.0,3871.5714285714284
England,North West,2021-11-16,4341.0,3895.1428571428573
England,North West,2021-11-17,4317.0,3928.285714285714
England,North West,2021-11-18,4204.0,3958.4285714285716
England,North West,2021-11-19,3595.0,3920.4285714285716
England,North West,2021-11-20,3165.0,3922.8571428571427
England,North West,2021-11-21,3328.0,3888.714285714286
England,North West,2021-11-22,4493.0,3843.8571428571427
England,North West,2021-11-23,4358.0,3828.8571428571427
England,North West,2021-11-24,4078.0,3779.4285714285716
England,North West,2021-11-25,3890.0,3794.0
England,North West,2021-11-26,3490.0,3822.4285714285716
England,North West,2021-11-27,2819.0,3901.8571428571427
England,North West,2021-11-28,3430.0,4019.5714285714284
England,North West,2021-11-29,4692.0,4099.285714285715
England,North West,2021-11-30,4914.0,4180.571428571428
England,North West,2021-12-01,4902.0,4222.857142857143
England,North West,2021-12-02,4448.0,4249.714285714285
England,North West,2021-12-03,4059.0,4399.142857142857
England,North West,2021-12-04,3115.0,4413.142857142857
England,North West,2021-12-05,3618.0,4465.428571428572
England,North West,2021-12-06,5738.0,4542.857142857143
England,North West,2021-12-07,5012.0,4597.428571428572
England,North West,2021-12-08,5268.0,4747.428571428572
England,North West,2021-12-09,4990.0,4859.571428571428
England,North West,2021-12-10,4441.0,5087.428571428572
England,North West,2021-12-11,4165.0,5578.857142857143
England,North West,2021-12-12,4403.0,6238.285714285715
England,North West,2021-12-13,7333.0,6908.0
England,North West,2021-12-14,8452.0,7502.571428571428
England,North West,2021-12-15,9884.0,8080.714285714285
England,North West,2021-12-16,9678.0,8716.714285714286
England,North West,2021-12-17,8603.0,9780.57142857143
England,North West,2021-12-18,8212.0,11058.142857142857
England,North West,2021-12-19,8855.0,12552.714285714286
England,North West,2021-12-20,14780.0,14021.0
England,North West,2021-12-21,17395.0,15359.857142857143
England,North West,2021-12-22,20346.0,15484.0
England,North West,2021-12-23,19956.0,16343.42857142857
England,North West,2021-12-24,17975.0,17874.14285714286
England,North West,2021-12-25,9081.0,19426.571428571428
England,North West,2021-12-26,14871.0,21710.428571428572
England,North West,2021-12-27,25495.0,23331.285714285714
England,North West,2021-12-28,28262.0,24348.0
England,North West,2021-12-29,36333.0,25353.14285714286
England,North West,2021-12-30,31302.0,26724.0
England,North West,2021-12-31,25092.0,27523.428571428572
England,North West,2022-01-01,16117.0,28822.428571428572
England,North West,2022-01-02,24467.0,27872.428571428572
England,North West,2022-01-03,31091.0,26626.571428571428
England,North West,2022-01-04,37355.0,25189.714285714286
England,North West,2022-01-05,29683.0,24518.714285714286
England,North West,2022-01-06,22581.0,22673.571428571428
England,North West,2022-01-07,15034.0,20543.428571428572
England,North West,2022-01-08,11420.0,17106.571428571428
England,North West,2022-01-09,11551.0,14516.857142857143
England,North West,2022-01-10,16180.0,12803.142857142857
England,North West,2022-01-11,13297.0,11930.42857142857
England,North West,2022-01-12,11555.0,11411.42857142857
England,North West,2022-01-13,10585.0,11188.57142857143
England,North West,2022-01-14,8925.0,10783.0
England,North West,2022-01-15,7787.0,10523.714285714286
England,North West,2022-01-16,9991.0,10407.857142857143
England,North West,2022-01-17,13341.0,10192.714285714286
England,North West,2022-01-18,11482.0,10049.42857142857
England,North West,2022-01-19,10744.0,9915.857142857143
England,North West,2022-01-20,9079.0,9730.714285714286
England,North West,2022-01-21,7922.0,9347.714285714286
England,North West,2022-01-22,6852.0,9036.857142857143
England,North West,2022-01-23,8695.0,8732.57142857143
England,North West,2022-01-24,10660.0,8525.714285714286
England,North West,2022-01-25,9306.0,8315.57142857143
England,North West,2022-01-26,8614.0,8112.428571428572
England,North West,2022-01-27,7631.0,7833.142857142857
England,North West,2022-01-28,6451.0,7433.285714285715
England,North West,2022-01-29,5430.0,7079.142857142857
England,North West,2022-01-30,6740.0,6757.571428571428
England,North West,2022-01-31,7861.0,6453.714285714285
England,North West,2022-02-01,6827.0,6161.142857142857
England,North West,2022-02-02,6363.0,5892.142857142857
England,North West,2022-02-03,5504.0,5531.285714285715
England,North West,2022-02-04,4403.0,5174.0
England,North West,2022-02-05,3547.0,4861.0
England,North West,2022-02-06,4214.0,4544.142857142857
England,North West,2022-02-07,5360.0,4254.571428571428
England,North West,2022-02-08,4636.0,4037.1428571428573
England,North West,2022-02-09,4145.0,3868.4285714285716
England,North West,2022-02-10,3477.0,3651.4285714285716
England,North West,2022-02-11,2881.0,3397.714285714286
England,North West,2022-02-12,2366.0,3219.714285714286
England,North West,2022-02-13,2695.0,3083.714285714286
England,North West,2022-02-14,3584.0,2968.714285714286
England,North West,2022-02-15,3390.0,2878.8571428571427
England,North West,2022-02-16,3193.0,2827.1428571428573
England,North West,2022-02-17,2672.0,2773.5714285714284
England,North West,2022-02-18,2252.0,2644.0
England,North West,2022-02-19,2004.0,2495.8571428571427
England,North West,2022-02-20,2320.0,2368.1428571428573
England,North West,2022-02-21,2677.0,2257.714285714286
England,North West,2022-02-22,2353.0,2180.0
England,North West,2022-02-23,2299.0,2105.4285714285716
England,North West,2022-02-24,1899.0,2060.4285714285716
England,North West,2022-02-25,1708.0,2086.0
England,North West,2022-02-26,1482.0,2152.8571428571427
England,North West,2022-02-27,2005.0,2263.5714285714284
England,North West,2022-02-28,2856.0,2408.0
England,North West,2022-03-01,2821.0,2575.285714285714
England,North West,2022-03-02,3074.0,2723.0
England,North West,2022-03-03,2910.0,2904.8571428571427
England,North West,2022-03-04,2879.0,3193.1428571428573
England,North West,2022-03-05,2516.0,3492.714285714286
England,North West,2022-03-06,3278.0,3803.714285714286
England,North West,2022-03-07,4874.0,4133.0
England,North West,2022-03-08,4918.0,4434.714285714285
England,North West,2022-03-09,5251.0,4737.285714285715
England,North West,2022-03-10,5215.0,5094.428571428572
England,North West,2022-03-11,4991.0,5492.285714285715
England,North West,2022-03-12,4634.0,5829.857142857143
England,North West,2022-03-13,5778.0,6104.285714285715
England,North West,2022-03-14,7659.0,6294.428571428572
England,North West,2022-03-15,7281.0,6468.142857142857
England,North West,2022-03-16,7172.0,6582.142857142857
England,North West,2022-03-17,6546.0,6729.142857142857
England,North West,2022-03-18,6207.0,7018.714285714285
England,North West,2022-03-19,5432.0,7170.285714285715
England,North West,2022-03-20,6807.0,7261.0
England,North West,2022-03-21,9686.0,7348.714285714285
England,North West,2022-03-22,8342.0,7376.714285714285
England,North West,2022-03-23,7807.0,7361.285714285715
England,North West,2022-03-24,7160.0,7272.571428571428
England,North West,2022-03-25,6403.0,7110.857142857143
England,North West,2022-03-26,5324.0,6995.285714285715
England,North West,2022-03-27,6186.0,6890.714285714285
England,North West,2022-03-28,8554.0,6533.571428571428
England,North West,2022-03-29,7533.0,6207.428571428572
England,North West,2022-03-30,7075.0,5903.857142857143
England,North West,2022-03-31,4660.0,5578.714285714285
England,North West,2022-04-01,4120.0,5019.285714285715
England,South East,2020-01-30,0.0,1587.2857142857142
England,South East,2020-01-31,0.0,925.4285714285714
England,South East,2020-02-01,0.0,357.0
England,South East,2020-02-02,0.0,0.8571428571428571
England,South East,2020-02-03,5.0,0.8571428571428571
England,South East,2020-02-04,0.0,0.8571428571428571
England,South East,2020-02-05,1.0,1.2857142857142858
England,South East,2020-02-06,0.0,1.4285714285714286
England,South East,2020-02-07,0.0,0.7142857142857143
