Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-03-20,71.0,84.0
England,North West,2020-03-21,92.0,108.0
England,North West,2020-03-22,101.0,129.0
England,North West,2020-03-23,148.0,162.42857142857142
England,North West,2020-03-24,211.0,192.14285714285714
England,North West,2020-03-25,208.0,220.85714285714286
England,North West,2020-03-26,306.0,250.71428571428572
England,North West,2020-03-27,279.0,296.85714285714283
England,North West,2020-03-28,293.0,336.2857142857143
England,North West,2020-03-29,310.0,384.42857142857144
England,North West,2020-03-30,471.0,427.7142857142857
England,North West,2020-03-31,487.0,479.0
England,North West,2020-04-01,545.0,515.4285714285714
England,North West,2020-04-02,609.0,549.1428571428571
England,North West,2020-04-03,638.0,592.0
England,North West,2020-04-04,548.0,624.5714285714286
England,North West,2020-04-05,546.0,655.7142857142857
England,North West,2020-04-06,771.0,673.8571428571429
England,North West,2020-04-07,715.0,663.7142857142857
England,North West,2020-04-08,763.0,669.0
England,North West,2020-04-09,736.0,655.7142857142857
England,North West,2020-04-10,567.0,625.0
England,North West,2020-04-11,585.0,605.5714285714286
England,North West,2020-04-12,453.0,590.4285714285714
England,North West,2020-04-13,556.0,591.0
England,North West,2020-04-14,579.0,588.4285714285714
England,North West,2020-04-15,657.0,625.0
England,North West,2020-04-16,740.0,645.2857142857143
England,North West,2020-04-17,549.0,656.0
England,North West,2020-04-18,841.0,667.1428571428571
England,North West,2020-04-19,595.0,699.0
England,North West,2020-04-20,631.0,711.0
England,North West,2020-04-21,657.0,733.7142857142857
England,North West,2020-04-22,880.0,686.8571428571429
England,North West,2020-04-23,824.0,657.5714285714286
England,North West,2020-04-24,708.0,647.8571428571429
England,North West,2020-04-25,513.0,649.5714285714286
England,North West,2020-04-26,390.0,625.4285714285714
England,North West,2020-04-27,563.0,608.7142857142857
England,North West,2020-04-28,669.0,603.2857142857143
England,North West,2020-04-29,711.0,587.0
England,North West,2020-04-30,707.0,600.0
England,North West,2020-05-01,670.0,577.7142857142857
England,North West,2020-05-02,399.0,558.8571428571429
England,North West,2020-05-03,481.0,536.4285714285714
England,North West,2020-05-04,407.0,503.0
England,North West,2020-05-05,537.0,474.0
England,North West,2020-05-06,554.0,465.85714285714283
England,North West,2020-05-07,473.0,445.14285714285717
England,North West,2020-05-08,467.0,459.85714285714283
England,North West,2020-05-09,342.0,459.7142857142857
England,North West,2020-05-10,336.0,453.7142857142857
England,North West,2020-05-11,510.0,445.2857142857143
England,North West,2020-05-12,536.0,434.0
England,North West,2020-05-13,512.0,441.2857142857143
England,North West,2020-05-14,414.0,435.14285714285717
England,North West,2020-05-15,388.0,418.85714285714283
England,North West,2020-05-16,393.0,423.0
England,North West,2020-05-17,293.0,419.2857142857143
England,North West,2020-05-18,396.0,420.2857142857143
England,North West,2020-05-19,565.0,414.7142857142857
England,North West,2020-05-20,486.0,399.0
England,North West,2020-05-21,421.0,394.0
England,North West,2020-05-22,349.0,375.57142857142856
England,North West,2020-05-23,283.0,338.14285714285717
England,North West,2020-05-24,258.0,309.57142857142856
England,North West,2020-05-25,267.0,294.2857142857143
England,North West,2020-05-26,303.0,287.42857142857144
England,North West,2020-05-27,286.0,276.57142857142856
England,North West,2020-05-28,314.0,272.42857142857144
England,North West,2020-05-29,301.0,270.7142857142857
England,North West,2020-05-30,207.0,265.7142857142857
England,North West,2020-05-31,229.0,260.14285714285717
England,North West,2020-06-01,255.0,248.57142857142858
England,North West,2020-06-02,268.0,234.71428571428572
England,North West,2020-06-03,247.0,224.14285714285714
England,North West,2020-06-04,233.0,209.14285714285714
England,North West,2020-06-05,204.0,196.57142857142858
England,North West,2020-06-06,133.0,188.0
England,North West,2020-06-07,124.0,184.28571428571428
England,North West,2020-06-08,167.0,175.14285714285714
England,North West,2020-06-09,208.0,170.0
England,North West,2020-06-10,221.0,169.0
England,North West,2020-06-11,169.0,172.14285714285714
England,North West,2020-06-12,168.0,170.85714285714286
England,North West,2020-06-13,126.0,170.57142857142858
England,North West,2020-06-14,146.0,164.85714285714286
England,North West,2020-06-15,158.0,165.57142857142858
England,North West,2020-06-16,206.0,165.0
England,North West,2020-06-17,181.0,163.42857142857142
England,North West,2020-06-18,174.0,156.57142857142858
England,North West,2020-06-19,164.0,156.42857142857142
England,North West,2020-06-20,115.0,144.42857142857142
England,North West,2020-06-21,98.0,141.0
England,North West,2020-06-22,157.0,134.28571428571428
England,North West,2020-06-23,122.0,125.0
England,North West,2020-06-24,157.0,121.28571428571429
England,North West,2020-06-25,127.0,120.57142857142857
England,North West,2020-06-26,99.0,115.14285714285714
England,North West,2020-06-27,89.0,110.85714285714286
England,North West,2020-06-28,93.0,105.14285714285714
England,North West,2020-06-29,119.0,101.28571428571429
England,North West,2020-06-30,92.0,100.85714285714286
England,North West,2020-07-01,117.0,98.14285714285714
England,North West,2020-07-02,100.0,100.42857142857143
England,North West,2020-07-03,96.0,101.85714285714286
England,North West,2020-07-04,70.0,101.71428571428571
England,North West,2020-07-05,109.0,101.71428571428571
England,North West,2020-07-06,129.0,105.57142857142857
England,North West,2020-07-07,91.0,104.14285714285714
England,North West,2020-07-08,117.0,104.85714285714286
England,North West,2020-07-09,127.0,96.71428571428571
England,North West,2020-07-10,86.0,92.28571428571429
England,North West,2020-07-11,75.0,94.14285714285714
England,North West,2020-07-12,52.0,96.85714285714286
England,North West,2020-07-13,98.0,98.57142857142857
England,North West,2020-07-14,104.0,100.14285714285714
England,North West,2020-07-15,136.0,103.85714285714286
England,North West,2020-07-16,139.0,109.42857142857143
England,North West,2020-07-17,97.0,117.71428571428571
England,North West,2020-07-18,101.0,124.14285714285714
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.0
England,North West,2020-07-23,175.0,159.42857142857142
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,168.0
England,North West,2020-07-26,150.0,179.14285714285714
England,North West,2020-07-27,178.0,184.71428571428572
England,North West,2020-07-28,187.0,186.57142857142858
England,North West,2020-07-29,275.0,189.14285714285714
England,North West,2020-07-30,214.0,190.85714285714286
England,North West,2020-07-31,167.0,206.42857142857142
England,North West,2020-08-01,153.0,218.28571428571428
England,North West,2020-08-02,162.0,215.85714285714286
England,North West,2020-08-03,287.0,223.0
England,North West,2020-08-04,270.0,231.85714285714286
England,North West,2020-08-05,258.0,239.57142857142858
England,North West,2020-08-06,264.0,238.71428571428572
England,North West,2020-08-07,229.0,246.85714285714286
England,North West,2020-08-08,207.0,251.14285714285714
England,North West,2020-08-09,156.0,252.28571428571428
England,North West,2020-08-10,344.0,247.71428571428572
England,North West,2020-08-11,300.0,247.71428571428572
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,232.0,234.28571428571428
England,North West,2020-08-14,229.0,224.42857142857142
England,North West,2020-08-15,154.0,208.0
England,North West,2020-08-16,115.0,205.14285714285714
England,North West,2020-08-17,275.0,203.57142857142858
England,North West,2020-08-18,185.0,200.57142857142858
England,North West,2020-08-19,246.0,202.57142857142858
England,North West,2020-08-20,221.0,202.28571428571428
England,North West,2020-08-21,208.0,198.57142857142858
England,North West,2020-08-22,168.0,202.14285714285714
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,249.0,214.85714285714286
England,North West,2020-08-25,210.0,235.71428571428572
England,North West,2020-08-26,282.0,246.57142857142858
England,North West,2020-08-27,274.0,266.42857142857144
England,North West,2020-08-28,354.0,267.14285714285717
England,North West,2020-08-29,244.0,300.2857142857143
England,North West,2020-08-30,252.0,352.7142857142857
England,North West,2020-08-31,254.0,402.0
England,North West,2020-09-01,442.0,440.57142857142856
England,North West,2020-09-02,649.0,482.0
England,North West,2020-09-03,619.0,526.4285714285714
England,North West,2020-09-04,624.0,623.1428571428571
England,North West,2020-09-05,534.0,680.5714285714286
England,North West,2020-09-06,563.0,705.8571428571429
England,North West,2020-09-07,931.0,746.7142857142857
England,North West,2020-09-08,844.0,781.4285714285714
England,North West,2020-09-09,826.0,812.1428571428571
England,North West,2020-09-10,905.0,815.8571428571429
England,North West,2020-09-11,867.0,830.2857142857143
England,North West,2020-09-12,749.0,859.7142857142857
England,North West,2020-09-13,589.0,946.1428571428571
England,North West,2020-09-14,1032.0,1014.7142857142857
England,North West,2020-09-15,1050.0,1086.857142857143
England,North West,2020-09-16,1431.0,1193.0
England,North West,2020-09-17,1385.0,1328.142857142857
England,North West,2020-09-18,1372.0,1387.142857142857
England,North West,2020-09-19,1492.0,1512.4285714285713
England,North West,2020-09-20,1535.0,1611.2857142857142
England,North West,2020-09-21,1445.0,1724.0
England,North West,2020-09-22,1927.0,1838.2857142857142
England,North West,2020-09-23,2123.0,1910.2857142857142
England,North West,2020-09-24,2174.0,2007.5714285714287
England,North West,2020-09-25,2172.0,2220.1428571428573
England,North West,2020-09-26,1996.0,2389.4285714285716
England,North West,2020-09-27,2216.0,2596.4285714285716
England,North West,2020-09-28,2933.0,2792.714285714286
England,North West,2020-09-29,3112.0,2964.8571428571427
England,North West,2020-09-30,3572.0,3092.1428571428573
England,North West,2020-10-01,3548.0,3182.0
England,North West,2020-10-02,3377.0,3367.0
England,North West,2020-10-03,2887.0,3557.0
England,North West,2020-10-04,2845.0,3653.1428571428573
England,North West,2020-10-05,4228.0,3746.1428571428573
England,North West,2020-10-06,4442.0,3788.0
England,North West,2020-10-07,4245.0,3785.714285714286
England,North West,2020-10-08,4199.0,3791.1428571428573
England,North West,2020-10-09,3670.0,3848.0
England,North West,2020-10-10,2871.0,3809.714285714286
England,North West,2020-10-11,2883.0,3826.1428571428573
England,North West,2020-10-12,4626.0,3807.0
England,North West,2020-10-13,4174.0,3820.1428571428573
England,North West,2020-10-14,4360.0,3911.714285714286
England,North West,2020-10-15,4065.0,3946.5714285714284
England,North West,2020-10-16,3762.0,4142.714285714285
England,North West,2020-10-17,3512.0,4325.857142857143
England,North West,2020-10-18,3127.0,4474.857142857143
England,North West,2020-10-19,5999.0,4559.285714285715
England,North West,2020-10-20,5456.0,4641.714285714285
England,North West,2020-10-21,5403.0,4608.0
England,North West,2020-10-22,4656.0,4616.142857142857
England,North West,2020-10-23,4339.0,4529.0
England,North West,2020-10-24,3276.0,4434.142857142857
England,North West,2020-10-25,3184.0,4305.285714285715
England,North West,2020-10-26,5389.0,4261.571428571428
England,North West,2020-10-27,4792.0,4251.0
England,North West,2020-10-28,4501.0,4215.0
England,North West,2020-10-29,4350.0,4179.0
England,North West,2020-10-30,4265.0,4231.0
England,North West,2020-10-31,3024.0,4160.571428571428
England,North West,2020-11-01,2932.0,4078.1428571428573
England,North West,2020-11-02,5753.0,3996.1428571428573
England,North West,2020-11-03,4299.0,3920.4285714285716
England,North West,2020-11-04,3924.0,3873.5714285714284
England,North West,2020-11-05,3776.0,3890.1428571428573
England,North West,2020-11-06,3735.0,3717.8571428571427
England,North West,2020-11-07,2696.0,3635.8571428571427
England,North West,2020-11-08,3048.0,3612.8571428571427
England,North West,2020-11-09,4547.0,3538.4285714285716
England,North West,2020-11-10,3725.0,3448.1428571428573
England,North West,2020-11-11,3763.0,3387.4285714285716
England,North West,2020-11-12,3255.0,3241.0
England,North West,2020-11-13,3103.0,3051.8571428571427
England,North West,2020-11-14,2271.0,2922.0
England,North West,2020-11-15,2023.0,2737.5714285714284
England,North West,2020-11-16,3223.0,2567.8571428571427
England,North West,2020-11-17,2816.0,2398.8571428571427
England,North West,2020-11-18,2472.0,2262.1428571428573
England,North West,2020-11-19,2067.0,2163.0
England,North West,2020-11-20,1920.0,2003.857142857143
England,North West,2020-11-21,1314.0,1859.0
England,North West,2020-11-22,1329.0,1759.7142857142858
England,North West,2020-11-23,2109.0,1685.7142857142858
England,North West,2020-11-24,1802.0,1608.857142857143
England,North West,2020-11-25,1777.0,1580.4285714285713
England,North West,2020-11-26,1549.0,1537.0
England,North West,2020-11-27,1382.0,1492.5714285714287
England,North West,2020-11-28,1115.0,1470.7142857142858
England,North West,2020-11-29,1025.0,1416.7142857142858
England,North West,2020-11-30,1798.0,1380.2857142857142
England,North West,2020-12-01,1649.0,1380.2857142857142
England,North West,2020-12-02,1399.0,1359.2857142857142
England,North West,2020-12-03,1294.0,1369.142857142857
England,North West,2020-12-04,1382.0,1360.7142857142858
England,North West,2020-12-05,968.0,1339.2857142857142
England,North West,2020-12-06,1094.0,1357.142857142857
England,North West,2020-12-07,1739.0,1394.4285714285713
England,North West,2020-12-08,1499.0,1418.0
England,North West,2020-12-09,1524.0,1450.7142857142858
England,North West,2020-12-10,1555.0,1472.7142857142858
England,North West,2020-12-11,1547.0,1524.4285714285713
England,North West,2020-12-12,1197.0,1594.7142857142858
England,North West,2020-12-13,1248.0,1652.5714285714287
England,North West,2020-12-14,2101.0,1692.0
England,North West,2020-12-15,1991.0,1751.2857142857142
England,North West,2020-12-16,1929.0,1802.7142857142858
England,North West,2020-12-17,1831.0,1885.5714285714287
England,North West,2020-12-18,1962.0,1991.142857142857
England,North West,2020-12-19,1557.0,2078.714285714286
England,North West,2020-12-20,1828.0,2180.0
England,North West,2020-12-21,2840.0,2221.0
England,North West,2020-12-22,2604.0,2060.8571428571427
England,North West,2020-12-23,2638.0,2188.285714285714
England,North West,2020-12-24,2118.0,2382.4285714285716
England,North West,2020-12-25,841.0,2453.5714285714284
England,North West,2020-12-26,2449.0,2950.714285714286
England,North West,2020-12-27,3187.0,3418.285714285714
England,North West,2020-12-28,3338.0,3805.0
England,North West,2020-12-29,6084.0,4053.0
England,North West,2020-12-30,5911.0,4619.571428571428
England,North West,2020-12-31,4825.0,5027.428571428572
England,North West,2021-01-01,2577.0,5628.285714285715
England,North West,2021-01-02,6415.0,5788.142857142857
England,North West,2021-01-03,6042.0,5817.857142857143
England,North West,2021-01-04,7544.0,5942.285714285715
England,North West,2021-01-05,7203.0,6321.142857142857
England,North West,2021-01-06,6119.0,6063.285714285715
England,North West,2021-01-07,5696.0,5893.571428571428
England,North West,2021-01-08,5229.0,5803.285714285715
England,North West,2021-01-09,4610.0,5617.571428571428
England,North West,2021-01-10,4854.0,5461.142857142857
England,North West,2021-01-11,6912.0,5333.142857142857
England,North West,2021-01-12,5903.0,5203.571428571428
England,North West,2021-01-13,5024.0,5074.857142857143
England,North West,2021-01-14,4800.0,4886.571428571428
England,North West,2021-01-15,4322.0,4625.714285714285
England,North West,2021-01-16,3709.0,4469.571428571428
England,North West,2021-01-17,3536.0,4332.142857142857
England,North West,2021-01-18,5086.0,4159.428571428572
England,North West,2021-01-19,4810.0,4033.714285714286
England,North West,2021-01-20,4062.0,3861.1428571428573
England,North West,2021-01-21,3591.0,3718.285714285714
England,North West,2021-01-22,3442.0,3518.1428571428573
England,North West,2021-01-23,2501.0,3292.4285714285716
England,North West,2021-01-24,2536.0,3155.0
England,North West,2021-01-25,3685.0,3053.714285714286
England,North West,2021-01-26,3230.0,2952.285714285714
England,North West,2021-01-27,3100.0,2892.714285714286
England,North West,2021-01-28,2882.0,2827.1428571428573
England,North West,2021-01-29,2732.0,2706.714285714286
England,North West,2021-01-30,2084.0,2622.4285714285716
England,North West,2021-01-31,2077.0,2542.714285714286
England,North West,2021-02-01,2842.0,2479.1428571428573
England,North West,2021-02-02,2640.0,2376.8571428571427
England,North West,2021-02-03,2542.0,2318.285714285714
England,North West,2021-02-04,2437.0,2255.1428571428573
England,North West,2021-02-05,2016.0,2165.4285714285716
England,North West,2021-02-06,1674.0,2066.285714285714
England,North West,2021-02-07,1635.0,1953.857142857143
England,North West,2021-02-08,2214.0,1865.4285714285713
England,North West,2021-02-09,1946.0,1816.0
England,North West,2021-02-10,1755.0,1751.0
England,North West,2021-02-11,1818.0,1695.142857142857
England,North West,2021-02-12,1670.0,1680.2857142857142
England,North West,2021-02-13,1219.0,1654.4285714285713
England,North West,2021-02-14,1244.0,1630.142857142857
England,North West,2021-02-15,2110.0,1588.857142857143
England,North West,2021-02-16,1765.0,1549.0
England,North West,2021-02-17,1585.0,1538.7142857142858
England,North West,2021-02-18,1529.0,1528.0
England,North West,2021-02-19,1391.0,1465.7142857142858
England,North West,2021-02-20,1147.0,1391.7142857142858
England,North West,2021-02-21,1169.0,1336.857142857143
England,North West,2021-02-22,1674.0,1285.7142857142858
England,North West,2021-02-23,1247.0,1215.5714285714287
England,North West,2021-02-24,1201.0,1140.857142857143
England,North West,2021-02-25,1171.0,1059.2857142857142
England,North West,2021-02-26,900.0,954.5714285714286
England,North West,2021-02-27,624.0,896.0
England,North West,2021-02-28,598.0,835.4285714285714
England,North West,2021-03-01,941.0,785.8571428571429
England,North West,2021-03-02,837.0,760.4285714285714
England,North West,2021-03-03,777.0,757.0
England,North West,2021-03-04,824.0,754.4285714285714
England,North West,2021-03-05,722.0,751.1428571428571
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,580.0,764.2857142857143
England,North West,2021-03-08,918.0,752.4285714285714
England,North West,2021-03-09,863.0,753.1428571428571
England,North West,2021-03-10,843.0,749.5714285714286
England,North West,2021-03-11,741.0,753.8571428571429
England,North West,2021-03-12,727.0,744.1428571428571
England,North West,2021-03-13,575.0,731.4285714285714
England,North West,2021-03-14,610.0,718.8571428571429
England,North West,2021-03-15,850.0,716.7142857142857
England,North West,2021-03-16,774.0,699.5714285714286
England,North West,2021-03-17,755.0,693.0
England,North West,2021-03-18,726.0,712.1428571428571
England,North West,2021-03-19,607.0,700.1428571428571
England,North West,2021-03-20,529.0,685.8571428571429
England,North West,2021-03-21,744.0,678.8571428571429
England,North West,2021-03-22,766.0,676.1428571428571
England,North West,2021-03-23,674.0,667.4285714285714
England,North West,2021-03-24,706.0,655.5714285714286
England,North West,2021-03-25,707.0,641.2857142857143
England,North West,2021-03-26,546.0,596.5714285714286
England,North West,2021-03-27,446.0,562.1428571428571
England,North West,2021-03-28,644.0,525.2857142857143
England,North West,2021-03-29,453.0,485.14285714285717
England,North West,2021-03-30,433.0,450.85714285714283
England,North West,2021-03-31,448.0,426.0
England,North West,2021-04-01,426.0,374.42857142857144
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,272.0,348.2857142857143
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,322.0
England,North West,2021-04-08,361.0,318.57142857142856
England,North West,2021-04-09,310.0,311.14285714285717
England,North West,2021-04-10,245.0,298.0
England,North West,2021-04-11,259.0,286.85714285714283
England,North West,2021-04-12,295.0,271.14285714285717
England,North West,2021-04-13,264.0,256.7142857142857
England,North West,2021-04-14,274.0,244.28571428571428
England,North West,2021-04-15,251.0,245.42857142857142
England,North West,2021-04-16,209.0,237.85714285714286
England,North West,2021-04-17,158.0,234.57142857142858
England,North West,2021-04-18,267.0,231.57142857142858
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,230.0
England,North West,2021-04-21,253.0,229.14285714285714
England,North West,2021-04-22,235.0,228.14285714285714
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,152.0,242.28571428571428
England,North West,2021-04-25,260.0,250.57142857142858
England,North West,2021-04-26,325.0,256.7142857142857
England,North West,2021-04-27,257.0,257.14285714285717
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,278.0,250.85714285714286
England,North West,2021-04-30,217.0,240.85714285714286
England,North West,2021-05-01,183.0,256.0
England,North West,2021-05-02,185.0,267.85714285714283
England,North West,2021-05-03,255.0,276.2857142857143
England,North West,2021-05-04,363.0,291.42857142857144
England,North West,2021-05-05,394.0,299.0
England,North West,2021-05-06,337.0,326.2857142857143
England,North West,2021-05-07,323.0,359.85714285714283
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,376.0,372.7142857142857
England,North West,2021-05-10,490.0,374.0
England,North West,2021-05-11,397.0,384.7142857142857
England,North West,2021-05-12,450.0,401.2857142857143
England,North West,2021-05-13,346.0,405.42857142857144
England,North West,2021-05-14,398.0,424.7142857142857
England,North West,2021-05-15,352.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.85714285714283
England,North West,2021-05-18,683.0,525.2857142857143
England,North West,2021-05-19,547.0,540.5714285714286
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.8571428571429
England,North West,2021-05-22,459.0,627.0
England,North West,2021-05-23,527.0,699.1428571428571
England,North West,2021-05-24,883.0,767.7142857142857
England,North West,2021-05-25,908.0,831.7142857142857
England,North West,2021-05-26,1052.0,885.8571428571429
England,North West,2021-05-27,1025.0,933.7142857142857
England,North West,2021-05-28,968.0,963.1428571428571
England,North West,2021-05-29,838.0,1061.142857142857
England,North West,2021-05-30,862.0,1165.0
England,North West,2021-05-31,1089.0,1277.857142857143
England,North West,2021-06-01,1594.0,1390.2857142857142
England,North West,2021-06-02,1779.0,1466.857142857143
England,North West,2021-06-03,1815.0,1581.4285714285713
England,North West,2021-06-04,1755.0,1758.5714285714287
England,North West,2021-06-05,1374.0,1841.7142857142858
England,North West,2021-06-06,1664.0,1898.857142857143
England,North West,2021-06-07,2329.0,1950.142857142857
England,North West,2021-06-08,2176.0,1995.2857142857142
England,North West,2021-06-09,2179.0,2031.5714285714287
England,North West,2021-06-10,2174.0,2064.714285714286
England,North West,2021-06-11,2071.0,2114.1428571428573
England,North West,2021-06-12,1628.0,2198.1428571428573
England,North West,2021-06-13,1896.0,2280.285714285714
England,North West,2021-06-14,2675.0,2356.1428571428573
England,North West,2021-06-15,2764.0,2402.714285714286
England,North West,2021-06-16,2754.0,2441.4285714285716
England,North West,2021-06-17,2705.0,2495.5714285714284
England,North West,2021-06-18,2397.0,2607.285714285714
England,North West,2021-06-19,1899.0,2703.5714285714284
England,North West,2021-06-20,2275.0,2816.0
England,North West,2021-06-21,3457.0,2943.285714285714
England,North West,2021-06-22,3438.0,3066.5714285714284
England,North West,2021-06-23,3541.0,3198.5714285714284
England,North West,2021-06-24,3596.0,3323.714285714286
England,North West,2021-06-25,3260.0,3558.714285714286
England,North West,2021-06-26,2823.0,3739.5714285714284
England,North West,2021-06-27,3151.0,3908.1428571428573
England,North West,2021-06-28,5102.0,4057.8571428571427
England,North West,2021-06-29,4704.0,4174.142857142857
England,North West,2021-06-30,4721.0,4255.571428571428
England,North West,2021-07-01,4644.0,4328.857142857143
England,North West,2021-07-02,4074.0,4291.714285714285
England,North West,2021-07-03,3393.0,4340.571428571428
England,North West,2021-07-04,3664.0,4443.714285714285
England,North West,2021-07-05,4842.0,4452.714285714285
England,North West,2021-07-06,5046.0,4508.857142857143
England,North West,2021-07-07,5443.0,4551.0
England,North West,2021-07-08,4707.0,4591.428571428572
England,North West,2021-07-09,4467.0,4706.0
England,North West,2021-07-10,3688.0,4839.142857142857
England,North West,2021-07-11,3947.0,5023.571428571428
England,North West,2021-07-12,5644.0,5393.142857142857
England,North West,2021-07-13,5978.0,5692.285714285715
England,North West,2021-07-14,6734.0,5812.0
England,North West,2021-07-15,7294.0,5849.857142857143
England,North West,2021-07-16,6561.0,5859.142857142857
England,North West,2021-07-17,4526.0,5691.571428571428
England,North West,2021-07-18,4212.0,5311.0
England,North West,2021-07-19,5709.0,4787.714285714285
England,North West,2021-07-20,4805.0,4301.142857142857
England,North West,2021-07-21,4070.0,4038.5714285714284
England,North West,2021-07-22,3631.0,3813.0
England,North West,2021-07-23,3155.0,3487.0
England,North West,2021-07-24,2688.0,3255.1428571428573
England,North West,2021-07-25,2633.0,3148.8571428571427
England,North West,2021-07-26,3427.0,3080.5714285714284
England,North West,2021-07-27,3182.0,3001.5714285714284
England,North West,2021-07-28,3326.0,2921.285714285714
England,North West,2021-07-29,3153.0,2871.0
England,North West,2021-07-30,2602.0,2859.285714285714
England,North West,2021-07-31,2126.0,2860.714285714286
England,North West,2021-08-01,2281.0,2868.0
England,North West,2021-08-02,3345.0,2897.5714285714284
England,North West,2021-08-03,3192.0,2932.5714285714284
England,North West,2021-08-04,3377.0,2956.8571428571427
England,North West,2021-08-05,3360.0,2978.714285714286
England,North West,2021-08-06,2847.0,2987.1428571428573
England,North West,2021-08-07,2296.0,3015.5714285714284
England,North West,2021-08-08,2434.0,3031.4285714285716
England,North West,2021-08-09,3404.0,3003.5714285714284
England,North West,2021-08-10,3391.0,2994.1428571428573
England,North West,2021-08-11,3488.0,3014.4285714285716
England,North West,2021-08-12,3165.0,3031.1428571428573
England,North West,2021-08-13,2781.0,3041.4285714285716
England,North West,2021-08-14,2438.0,3015.0
England,North West,2021-08-15,2551.0,2994.4285714285716
England,North West,2021-08-16,3476.0,3012.714285714286
England,North West,2021-08-17,3206.0,3029.5714285714284
England,North West,2021-08-18,3344.0,3044.5714285714284
England,North West,2021-08-19,3293.0,3056.8571428571427
England,North West,2021-08-20,2899.0,3072.714285714286
England,North West,2021-08-21,2543.0,3098.285714285714
England,North West,2021-08-22,2637.0,3122.8571428571427
England,North West,2021-08-23,3587.0,3132.1428571428573
England,North West,2021-08-24,3385.0,3125.4285714285716
England,North West,2021-08-25,3516.0,3102.8571428571427
England,North West,2021-08-26,3358.0,3069.0
England,North West,2021-08-27,2852.0,3004.714285714286
England,North West,2021-08-28,2385.0,3109.4285714285716
England,North West,2021-08-29,2400.0,3193.285714285714
England,North West,2021-08-30,3137.0,3295.4285714285716
England,North West,2021-08-31,4118.0,3401.1428571428573
England,North West,2021-09-01,4103.0,3483.5714285714284
England,North West,2021-09-02,4073.0,3578.4285714285716
England,North West,2021-09-03,3592.0,3755.285714285714
England,North West,2021-09-04,2962.0,3712.1428571428573
England,North West,2021-09-05,3064.0,3647.8571428571427
England,North West,2021-09-06,4375.0,3550.5714285714284
England,North West,2021-09-07,3816.0,3447.714285714286
England,North West,2021-09-08,3653.0,3355.1428571428573
England,North West,2021-09-09,3392.0,3268.285714285714
England,North West,2021-09-10,2872.0,3154.0
England,North West,2021-09-11,2314.0,3067.285714285714
England,North West,2021-09-12,2456.0,3004.1428571428573
England,North West,2021-09-13,3575.0,2978.0
England,North West,2021-09-14,3209.0,2980.8571428571427
England,North West,2021-09-15,3211.0,3033.4285714285716
England,North West,2021-09-16,3209.0,3135.5714285714284
England,North West,2021-09-17,2892.0,3234.1428571428573
England,North West,2021-09-18,2682.0,3324.5714285714284
England,North West,2021-09-19,3171.0,3381.1428571428573
England,North West,2021-09-20,4265.0,3413.1428571428573
England,North West,2021-09-21,3842.0,3445.4285714285716
England,North West,2021-09-22,3607.0,3441.714285714286
England,North West,2021-09-23,3433.0,3434.8571428571427
England,North West,2021-09-24,3118.0,3442.714285714286
England,North West,2021-09-25,2656.0,3400.714285714286
England,North West,2021-09-26,3123.0,3399.285714285714
England,North West,2021-09-27,4320.0,3392.0
England,North West,2021-09-28,3548.0,3394.8571428571427
England,North West,2021-09-29,3597.0,3412.714285714286
England,North West,2021-09-30,3382.0,3446.285714285714
England,North West,2021-10-01,3138.0,3525.285714285714
England,North West,2021-10-02,2781.0,3632.5714285714284
England,North West,2021-10-03,3358.0,3751.1428571428573
England,North West,2021-10-04,4873.0,3885.1428571428573
England,North West,2021-10-05,4299.0,3978.285714285714
England,North West,2021-10-06,4427.0,4088.4285714285716
England,North West,2021-10-07,4320.0,4161.0
England,North West,2021-10-08,3790.0,4263.0
England,North West,2021-10-09,3552.0,4371.714285714285
England,North West,2021-10-10,3866.0,4409.0
England,North West,2021-10-11,5587.0,4458.285714285715
England,North West,2021-10-12,5060.0,4470.428571428572
England,North West,2021-10-13,4688.0,4445.142857142857
England,North West,2021-10-14,4665.0,4476.857142857143
England,North West,2021-10-15,3875.0,4454.142857142857
England,North West,2021-10-16,3375.0,4415.142857142857
England,North West,2021-10-17,4088.0,4433.0
