Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-06-30,92.0,101.28571428571429
England,North West,2020-07-01,119.0,98.28571428571429
England,North West,2020-07-02,99.0,100.42857142857143
England,North West,2020-07-03,96.0,101.85714285714286
England,North West,2020-07-04,69.0,101.71428571428571
England,North West,2020-07-05,109.0,101.28571428571429
England,North West,2020-07-06,129.0,105.42857142857143
England,North West,2020-07-07,91.0,103.85714285714286
England,North West,2020-07-08,116.0,104.71428571428571
England,North West,2020-07-09,128.0,96.57142857142857
England,North West,2020-07-10,85.0,92.0
England,North West,2020-07-11,75.0,94.0
England,North West,2020-07-12,52.0,96.85714285714286
England,North West,2020-07-13,97.0,98.42857142857143
England,North West,2020-07-14,105.0,100.14285714285714
England,North West,2020-07-15,136.0,103.85714285714286
England,North West,2020-07-16,139.0,109.42857142857143
England,North West,2020-07-17,97.0,117.85714285714286
England,North West,2020-07-18,101.0,124.14285714285714
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.0
England,North West,2020-07-23,175.0,159.42857142857142
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,168.0
England,North West,2020-07-26,150.0,179.14285714285714
England,North West,2020-07-27,178.0,184.71428571428572
England,North West,2020-07-28,187.0,186.71428571428572
England,North West,2020-07-29,275.0,189.28571428571428
England,North West,2020-07-30,214.0,191.0
England,North West,2020-07-31,168.0,206.57142857142858
England,North West,2020-08-01,153.0,218.42857142857142
England,North West,2020-08-02,162.0,216.14285714285714
England,North West,2020-08-03,287.0,223.14285714285714
England,North West,2020-08-04,270.0,231.85714285714286
England,North West,2020-08-05,259.0,239.71428571428572
England,North West,2020-08-06,263.0,238.85714285714286
England,North West,2020-08-07,229.0,247.0
England,North West,2020-08-08,208.0,251.28571428571428
England,North West,2020-08-09,156.0,252.28571428571428
England,North West,2020-08-10,344.0,248.0
England,North West,2020-08-11,300.0,248.0
England,North West,2020-08-12,266.0,240.28571428571428
England,North West,2020-08-13,233.0,234.42857142857142
England,North West,2020-08-14,229.0,224.57142857142858
England,North West,2020-08-15,154.0,208.14285714285714
England,North West,2020-08-16,115.0,205.28571428571428
England,North West,2020-08-17,275.0,203.57142857142858
England,North West,2020-08-18,185.0,200.57142857142858
England,North West,2020-08-19,246.0,202.57142857142858
England,North West,2020-08-20,221.0,202.28571428571428
England,North West,2020-08-21,208.0,198.42857142857142
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,248.0,214.85714285714286
England,North West,2020-08-25,210.0,235.57142857142858
England,North West,2020-08-26,283.0,246.42857142857142
England,North West,2020-08-27,274.0,266.2857142857143
England,North West,2020-08-28,353.0,267.14285714285717
England,North West,2020-08-29,244.0,300.14285714285717
England,North West,2020-08-30,252.0,352.57142857142856
England,North West,2020-08-31,254.0,401.7142857142857
England,North West,2020-09-01,441.0,440.42857142857144
England,North West,2020-09-02,650.0,481.85714285714283
England,North West,2020-09-03,618.0,526.2857142857143
England,North West,2020-09-04,624.0,622.8571428571429
England,North West,2020-09-05,534.0,680.4285714285714
England,North West,2020-09-06,563.0,705.5714285714286
England,North West,2020-09-07,930.0,746.7142857142857
England,North West,2020-09-08,844.0,781.5714285714286
England,North West,2020-09-09,826.0,812.2857142857143
England,North West,2020-09-10,906.0,816.0
England,North West,2020-09-11,868.0,830.4285714285714
England,North West,2020-09-12,749.0,859.8571428571429
England,North West,2020-09-13,589.0,946.1428571428571
England,North West,2020-09-14,1031.0,1014.5714285714286
England,North West,2020-09-15,1050.0,1086.7142857142858
England,North West,2020-09-16,1430.0,1193.0
England,North West,2020-09-17,1385.0,1328.2857142857142
England,North West,2020-09-18,1373.0,1387.5714285714287
England,North West,2020-09-19,1493.0,1512.7142857142858
England,North West,2020-09-20,1536.0,1611.5714285714287
England,North West,2020-09-21,1446.0,1724.142857142857
England,North West,2020-09-22,1926.0,1838.0
England,North West,2020-09-23,2122.0,1909.857142857143
England,North West,2020-09-24,2173.0,2006.4285714285713
England,North West,2020-09-25,2170.0,2218.8571428571427
England,North West,2020-09-26,1996.0,2388.1428571428573
England,North West,2020-09-27,2212.0,2595.0
England,North West,2020-09-28,2933.0,2791.5714285714284
England,North West,2020-09-29,3111.0,2963.5714285714284
England,North West,2020-09-30,3570.0,3090.4285714285716
England,North West,2020-10-01,3549.0,3181.5714285714284
England,North West,2020-10-02,3374.0,3367.1428571428573
England,North West,2020-10-03,2884.0,3557.0
England,North West,2020-10-04,2850.0,3653.4285714285716
England,North West,2020-10-05,4232.0,3746.4285714285716
England,North West,2020-10-06,4440.0,3788.8571428571427
England,North West,2020-10-07,4245.0,3787.1428571428573
England,North West,2020-10-08,4200.0,3791.8571428571427
England,North West,2020-10-09,3671.0,3847.8571428571427
England,North West,2020-10-10,2872.0,3810.0
England,North West,2020-10-11,2883.0,3826.0
England,North West,2020-10-12,4624.0,3806.714285714286
England,North West,2020-10-13,4175.0,3819.8571428571427
England,North West,2020-10-14,4357.0,3911.285714285714
England,North West,2020-10-15,4065.0,3945.8571428571427
England,North West,2020-10-16,3763.0,4142.285714285715
England,North West,2020-10-17,3512.0,4325.428571428572
England,North West,2020-10-18,3125.0,4475.0
England,North West,2020-10-19,5999.0,4559.285714285715
England,North West,2020-10-20,5457.0,4641.428571428572
England,North West,2020-10-21,5404.0,4607.714285714285
England,North West,2020-10-22,4655.0,4616.0
England,North West,2020-10-23,4338.0,4529.142857142857
England,North West,2020-10-24,3276.0,4434.571428571428
England,North West,2020-10-25,3183.0,4305.571428571428
England,North West,2020-10-26,5391.0,4262.142857142857
England,North West,2020-10-27,4795.0,4251.571428571428
England,North West,2020-10-28,4501.0,4215.571428571428
England,North West,2020-10-29,4351.0,4180.142857142857
England,North West,2020-10-30,4264.0,4232.142857142857
England,North West,2020-10-31,3024.0,4161.285714285715
England,North West,2020-11-01,2935.0,4079.1428571428573
England,North West,2020-11-02,5755.0,3997.0
England,North West,2020-11-03,4299.0,3921.4285714285716
England,North West,2020-11-04,3926.0,3874.8571428571427
England,North West,2020-11-05,3776.0,3890.714285714286
England,North West,2020-11-06,3735.0,3718.1428571428573
England,North West,2020-11-07,2698.0,3636.285714285714
England,North West,2020-11-08,3046.0,3612.5714285714284
England,North West,2020-11-09,4547.0,3538.4285714285716
England,North West,2020-11-10,3726.0,3448.1428571428573
England,North West,2020-11-11,3760.0,3387.285714285714
England,North West,2020-11-12,3257.0,3241.1428571428573
England,North West,2020-11-13,3103.0,3052.0
England,North West,2020-11-14,2272.0,2922.0
England,North West,2020-11-15,2023.0,2737.8571428571427
England,North West,2020-11-16,3223.0,2567.8571428571427
England,North West,2020-11-17,2816.0,2398.285714285714
England,North West,2020-11-18,2471.0,2261.4285714285716
England,North West,2020-11-19,2067.0,2162.285714285714
England,North West,2020-11-20,1916.0,2003.142857142857
England,North West,2020-11-21,1314.0,1858.4285714285713
England,North West,2020-11-22,1329.0,1759.142857142857
England,North West,2020-11-23,2109.0,1685.2857142857142
England,North West,2020-11-24,1803.0,1609.142857142857
England,North West,2020-11-25,1776.0,1580.7142857142858
England,North West,2020-11-26,1550.0,1537.2857142857142
England,North West,2020-11-27,1383.0,1492.857142857143
England,North West,2020-11-28,1115.0,1470.857142857143
England,North West,2020-11-29,1025.0,1417.0
England,North West,2020-11-30,1798.0,1380.4285714285713
England,North West,2020-12-01,1649.0,1380.2857142857142
England,North West,2020-12-02,1399.0,1359.142857142857
England,North West,2020-12-03,1294.0,1369.142857142857
England,North West,2020-12-04,1382.0,1360.7142857142858
England,North West,2020-12-05,967.0,1339.142857142857
England,North West,2020-12-06,1095.0,1356.857142857143
England,North West,2020-12-07,1739.0,1394.2857142857142
England,North West,2020-12-08,1498.0,1418.0
England,North West,2020-12-09,1523.0,1451.0
England,North West,2020-12-10,1556.0,1473.0
England,North West,2020-12-11,1548.0,1524.857142857143
England,North West,2020-12-12,1198.0,1595.2857142857142
England,North West,2020-12-13,1249.0,1653.0
England,North West,2020-12-14,2102.0,1692.2857142857142
England,North West,2020-12-15,1991.0,1751.4285714285713
England,North West,2020-12-16,1927.0,1802.7142857142858
England,North West,2020-12-17,1831.0,1885.2857142857142
England,North West,2020-12-18,1962.0,1990.7142857142858
England,North West,2020-12-19,1557.0,2078.1428571428573
England,North West,2020-12-20,1827.0,2179.285714285714
England,North West,2020-12-21,2840.0,2220.285714285714
England,North West,2020-12-22,2603.0,2060.0
England,North West,2020-12-23,2635.0,2187.4285714285716
England,North West,2020-12-24,2118.0,2381.1428571428573
England,North West,2020-12-25,840.0,2452.285714285714
England,North West,2020-12-26,2449.0,2949.4285714285716
England,North West,2020-12-27,3183.0,3417.1428571428573
England,North West,2020-12-28,3338.0,3803.8571428571427
England,North West,2020-12-29,6083.0,4052.0
England,North West,2020-12-30,5909.0,4618.285714285715
England,North West,2020-12-31,4825.0,5026.428571428572
England,North West,2021-01-01,2577.0,5627.428571428572
England,North West,2021-01-02,6413.0,5787.142857142857
England,North West,2021-01-03,6040.0,5816.857142857143
England,North West,2021-01-04,7545.0,5941.571428571428
England,North West,2021-01-05,7201.0,6320.571428571428
England,North West,2021-01-06,6117.0,6063.0
England,North West,2021-01-07,5698.0,5893.571428571428
England,North West,2021-01-08,5230.0,5803.0
England,North West,2021-01-09,4610.0,5617.857142857143
England,North West,2021-01-10,4854.0,5462.142857142857
England,North West,2021-01-11,6911.0,5333.857142857143
England,North West,2021-01-12,5905.0,5204.0
England,North West,2021-01-13,5027.0,5075.428571428572
England,North West,2021-01-14,4800.0,4887.428571428572
England,North West,2021-01-15,4321.0,4626.857142857143
England,North West,2021-01-16,3710.0,4470.428571428572
England,North West,2021-01-17,3538.0,4332.714285714285
England,North West,2021-01-18,5087.0,4159.714285714285
England,North West,2021-01-19,4810.0,4034.285714285714
England,North West,2021-01-20,4063.0,3861.714285714286
England,North West,2021-01-21,3589.0,3718.5714285714284
England,North West,2021-01-22,3443.0,3518.285714285714
England,North West,2021-01-23,2502.0,3292.5714285714284
England,North West,2021-01-24,2536.0,3155.1428571428573
England,North West,2021-01-25,3685.0,3054.1428571428573
England,North West,2021-01-26,3230.0,2952.5714285714284
England,North West,2021-01-27,3101.0,2892.8571428571427
England,North West,2021-01-28,2882.0,2827.285714285714
England,North West,2021-01-29,2732.0,2707.0
England,North West,2021-01-30,2084.0,2622.8571428571427
England,North West,2021-01-31,2077.0,2543.0
England,North West,2021-02-01,2843.0,2479.1428571428573
England,North West,2021-02-02,2641.0,2376.8571428571427
England,North West,2021-02-03,2542.0,2318.285714285714
England,North West,2021-02-04,2435.0,2255.1428571428573
England,North West,2021-02-05,2016.0,2165.285714285714
England,North West,2021-02-06,1674.0,2065.8571428571427
England,North West,2021-02-07,1635.0,1953.5714285714287
England,North West,2021-02-08,2214.0,1865.4285714285713
England,North West,2021-02-09,1945.0,1816.2857142857142
England,North West,2021-02-10,1756.0,1751.4285714285713
England,North West,2021-02-11,1818.0,1695.5714285714287
England,North West,2021-02-12,1672.0,1680.7142857142858
England,North West,2021-02-13,1220.0,1654.857142857143
England,North West,2021-02-14,1244.0,1630.4285714285713
England,North West,2021-02-15,2110.0,1589.142857142857
England,North West,2021-02-16,1764.0,1549.0
England,North West,2021-02-17,1585.0,1538.857142857143
England,North West,2021-02-18,1529.0,1528.142857142857
England,North West,2021-02-19,1391.0,1465.857142857143
England,North West,2021-02-20,1149.0,1392.142857142857
England,North West,2021-02-21,1169.0,1337.2857142857142
England,North West,2021-02-22,1674.0,1286.142857142857
England,North West,2021-02-23,1248.0,1216.0
England,North West,2021-02-24,1201.0,1141.142857142857
England,North West,2021-02-25,1171.0,1059.5714285714287
England,North West,2021-02-26,900.0,955.0
England,North West,2021-02-27,625.0,896.2857142857143
England,North West,2021-02-28,598.0,835.7142857142857
England,North West,2021-03-01,942.0,786.2857142857143
England,North West,2021-03-02,837.0,760.8571428571429
England,North West,2021-03-03,777.0,757.2857142857143
England,North West,2021-03-04,825.0,754.5714285714286
England,North West,2021-03-05,722.0,751.1428571428571
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,579.0,764.2857142857143
England,North West,2021-03-08,918.0,752.2857142857143
England,North West,2021-03-09,863.0,752.8571428571429
England,North West,2021-03-10,843.0,749.2857142857143
England,North West,2021-03-11,741.0,753.5714285714286
England,North West,2021-03-12,726.0,743.8571428571429
England,North West,2021-03-13,575.0,731.1428571428571
England,North West,2021-03-14,609.0,718.5714285714286
England,North West,2021-03-15,850.0,716.4285714285714
England,North West,2021-03-16,774.0,699.4285714285714
England,North West,2021-03-17,755.0,693.1428571428571
England,North West,2021-03-18,726.0,712.5714285714286
England,North West,2021-03-19,607.0,700.5714285714286
England,North West,2021-03-20,531.0,686.4285714285714
England,North West,2021-03-21,745.0,679.5714285714286
England,North West,2021-03-22,766.0,677.0
England,North West,2021-03-23,675.0,668.2857142857143
England,North West,2021-03-24,707.0,656.2857142857143
England,North West,2021-03-25,708.0,641.8571428571429
England,North West,2021-03-26,546.0,597.2857142857143
England,North West,2021-03-27,447.0,562.7142857142857
England,North West,2021-03-28,644.0,525.7142857142857
England,North West,2021-03-29,454.0,485.42857142857144
England,North West,2021-03-30,433.0,451.14285714285717
England,North West,2021-03-31,448.0,426.14285714285717
England,North West,2021-04-01,426.0,374.57142857142856
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,272.0,348.2857142857143
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,322.0
England,North West,2021-04-08,361.0,318.57142857142856
England,North West,2021-04-09,310.0,311.14285714285717
England,North West,2021-04-10,245.0,298.0
England,North West,2021-04-11,259.0,286.85714285714283
England,North West,2021-04-12,295.0,271.14285714285717
England,North West,2021-04-13,264.0,256.7142857142857
England,North West,2021-04-14,274.0,244.28571428571428
England,North West,2021-04-15,251.0,245.42857142857142
England,North West,2021-04-16,209.0,237.85714285714286
England,North West,2021-04-17,158.0,234.57142857142858
England,North West,2021-04-18,267.0,231.57142857142858
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,230.0
England,North West,2021-04-21,253.0,229.14285714285714
England,North West,2021-04-22,235.0,228.14285714285714
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,152.0,242.14285714285714
England,North West,2021-04-25,260.0,250.42857142857142
England,North West,2021-04-26,325.0,256.57142857142856
England,North West,2021-04-27,256.0,257.0
England,North West,2021-04-28,311.0,261.42857142857144
England,North West,2021-04-29,278.0,250.71428571428572
England,North West,2021-04-30,217.0,240.71428571428572
England,North West,2021-05-01,183.0,256.0
England,North West,2021-05-02,185.0,267.85714285714283
England,North West,2021-05-03,255.0,276.42857142857144
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,394.0,299.14285714285717
England,North West,2021-05-06,338.0,326.42857142857144
England,North West,2021-05-07,323.0,360.14285714285717
England,North West,2021-05-08,236.0,365.0
England,North West,2021-05-09,376.0,373.0
England,North West,2021-05-10,491.0,374.14285714285717
England,North West,2021-05-11,397.0,384.85714285714283
England,North West,2021-05-12,450.0,401.42857142857144
England,North West,2021-05-13,346.0,405.42857142857144
England,North West,2021-05-14,398.0,424.57142857142856
England,North West,2021-05-15,352.0,465.42857142857144
England,North West,2021-05-16,404.0,479.2857142857143
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,683.0,525.1428571428571
England,North West,2021-05-19,547.0,540.4285714285714
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.8571428571429
England,North West,2021-05-22,459.0,626.7142857142857
England,North West,2021-05-23,527.0,698.8571428571429
England,North West,2021-05-24,883.0,767.4285714285714
England,North West,2021-05-25,906.0,831.4285714285714
England,North West,2021-05-26,1052.0,885.4285714285714
England,North West,2021-05-27,1025.0,933.1428571428571
England,North West,2021-05-28,968.0,962.2857142857143
England,North West,2021-05-29,837.0,1060.5714285714287
England,North West,2021-05-30,861.0,1164.5714285714287
England,North West,2021-05-31,1087.0,1277.5714285714287
England,North West,2021-06-01,1594.0,1389.857142857143
England,North West,2021-06-02,1780.0,1466.7142857142858
England,North West,2021-06-03,1816.0,1581.4285714285713
England,North West,2021-06-04,1754.0,1758.7142857142858
England,North West,2021-06-05,1375.0,1841.7142857142858
England,North West,2021-06-06,1664.0,1898.7142857142858
England,North West,2021-06-07,2328.0,1949.857142857143
England,North West,2021-06-08,2175.0,1995.4285714285713
England,North West,2021-06-09,2179.0,2031.5714285714287
England,North West,2021-06-10,2174.0,2064.714285714286
England,North West,2021-06-11,2073.0,2114.285714285714
England,North West,2021-06-12,1628.0,2198.5714285714284
England,North West,2021-06-13,1896.0,2280.8571428571427
England,North West,2021-06-14,2675.0,2356.714285714286
England,North West,2021-06-15,2765.0,2403.0
England,North West,2021-06-16,2755.0,2441.714285714286
England,North West,2021-06-17,2705.0,2495.8571428571427
England,North West,2021-06-18,2397.0,2607.4285714285716
England,North West,2021-06-19,1899.0,2703.285714285714
England,North West,2021-06-20,2275.0,2815.4285714285716
England,North West,2021-06-21,3456.0,2942.8571428571427
England,North West,2021-06-22,3436.0,3066.714285714286
England,North West,2021-06-23,3540.0,3198.8571428571427
England,North West,2021-06-24,3597.0,3324.285714285714
England,North West,2021-06-25,3264.0,3559.714285714286
England,North West,2021-06-26,2824.0,3741.1428571428573
England,North West,2021-06-27,3153.0,3909.714285714286
England,North West,2021-06-28,5104.0,4059.714285714286
England,North West,2021-06-29,4706.0,4175.428571428572
England,North West,2021-06-30,4720.0,4256.714285714285
England,North West,2021-07-01,4647.0,4329.714285714285
England,North West,2021-07-02,4074.0,4292.0
England,North West,2021-07-03,3393.0,4340.571428571428
England,North West,2021-07-04,3664.0,4444.428571428572
England,North West,2021-07-05,4840.0,4453.142857142857
England,North West,2021-07-06,5046.0,4509.285714285715
England,North West,2021-07-07,5447.0,4551.571428571428
England,North West,2021-07-08,4708.0,4591.857142857143
England,North West,2021-07-09,4467.0,4706.571428571428
England,North West,2021-07-10,3689.0,4840.0
England,North West,2021-07-11,3946.0,5024.142857142857
England,North West,2021-07-12,5643.0,5393.571428571428
England,North West,2021-07-13,5980.0,5692.857142857143
England,North West,2021-07-14,6736.0,5812.571428571428
England,North West,2021-07-15,7294.0,5850.428571428572
England,North West,2021-07-16,6562.0,5859.857142857143
England,North West,2021-07-17,4527.0,5692.0
England,North West,2021-07-18,4211.0,5311.142857142857
England,North West,2021-07-19,5709.0,4788.428571428572
England,North West,2021-07-20,4805.0,4301.571428571428
England,North West,2021-07-21,4070.0,4038.5714285714284
England,North West,2021-07-22,3635.0,3813.285714285714
England,North West,2021-07-23,3154.0,3487.285714285714
England,North West,2021-07-24,2686.0,3255.4285714285716
England,North West,2021-07-25,2634.0,3149.1428571428573
England,North West,2021-07-26,3427.0,3080.0
England,North West,2021-07-27,3182.0,3001.1428571428573
England,North West,2021-07-28,3326.0,2921.0
England,North West,2021-07-29,3151.0,2870.714285714286
England,North West,2021-07-30,2602.0,2859.0
England,North West,2021-07-31,2125.0,2860.4285714285716
England,North West,2021-08-01,2282.0,2867.714285714286
England,North West,2021-08-02,3345.0,2897.714285714286
England,North West,2021-08-03,3192.0,2932.8571428571427
England,North West,2021-08-04,3377.0,2957.1428571428573
England,North West,2021-08-05,3361.0,2978.8571428571427
England,North West,2021-08-06,2848.0,2987.4285714285716
England,North West,2021-08-07,2295.0,3016.1428571428573
England,North West,2021-08-08,2434.0,3032.1428571428573
England,North West,2021-08-09,3405.0,3003.8571428571427
England,North West,2021-08-10,3393.0,2994.285714285714
England,North West,2021-08-11,3489.0,3014.8571428571427
England,North West,2021-08-12,3163.0,3031.5714285714284
England,North West,2021-08-13,2781.0,3041.8571428571427
England,North West,2021-08-14,2439.0,3015.4285714285716
England,North West,2021-08-15,2551.0,2994.714285714286
England,North West,2021-08-16,3477.0,3013.4285714285716
England,North West,2021-08-17,3208.0,3030.285714285714
England,North West,2021-08-18,3344.0,3045.1428571428573
England,North West,2021-08-19,3294.0,3057.4285714285716
England,North West,2021-08-20,2899.0,3073.0
England,North West,2021-08-21,2543.0,3098.285714285714
England,North West,2021-08-22,2637.0,3122.8571428571427
England,North West,2021-08-23,3586.0,3132.0
England,North West,2021-08-24,3385.0,3125.285714285714
England,North West,2021-08-25,3516.0,3102.714285714286
England,North West,2021-08-26,3358.0,3068.8571428571427
England,North West,2021-08-27,2852.0,3004.714285714286
England,North West,2021-08-28,2385.0,3109.714285714286
England,North West,2021-08-29,2400.0,3193.5714285714284
England,North West,2021-08-30,3137.0,3295.714285714286
England,North West,2021-08-31,4120.0,3401.285714285714
England,North West,2021-09-01,4103.0,3483.714285714286
England,North West,2021-09-02,4073.0,3578.714285714286
England,North West,2021-09-03,3591.0,3755.714285714286
England,North West,2021-09-04,2962.0,3712.285714285714
England,North West,2021-09-05,3065.0,3648.0
England,North West,2021-09-06,4376.0,3550.714285714286
England,North West,2021-09-07,3816.0,3448.0
England,North West,2021-09-08,3653.0,3355.4285714285716
England,North West,2021-09-09,3392.0,3268.4285714285716
England,North West,2021-09-10,2872.0,3154.0
England,North West,2021-09-11,2314.0,3067.4285714285716
England,North West,2021-09-12,2456.0,3004.4285714285716
England,North West,2021-09-13,3575.0,2978.285714285714
England,North West,2021-09-14,3210.0,2981.285714285714
England,North West,2021-09-15,3212.0,3033.8571428571427
England,North West,2021-09-16,3209.0,3136.0
England,North West,2021-09-17,2893.0,3234.5714285714284
England,North West,2021-09-18,2682.0,3324.8571428571427
England,North West,2021-09-19,3171.0,3381.4285714285716
England,North West,2021-09-20,4265.0,3413.714285714286
England,North West,2021-09-21,3842.0,3445.8571428571427
England,North West,2021-09-22,3608.0,3442.1428571428573
England,North West,2021-09-23,3435.0,3435.285714285714
England,North West,2021-09-24,3118.0,3443.285714285714
England,North West,2021-09-25,2656.0,3401.1428571428573
England,North West,2021-09-26,3123.0,3399.4285714285716
England,North West,2021-09-27,4321.0,3392.1428571428573
England,North West,2021-09-28,3547.0,3395.1428571428573
England,North West,2021-09-29,3596.0,3413.0
England,North West,2021-09-30,3384.0,3446.5714285714284
England,North West,2021-10-01,3139.0,3525.4285714285716
England,North West,2021-10-02,2781.0,3633.1428571428573
England,North West,2021-10-03,3358.0,3751.8571428571427
England,North West,2021-10-04,4873.0,3885.4285714285716
England,North West,2021-10-05,4301.0,3978.285714285714
England,North West,2021-10-06,4427.0,4088.4285714285716
England,North West,2021-10-07,4319.0,4161.142857142857
England,North West,2021-10-08,3789.0,4263.0
England,North West,2021-10-09,3552.0,4371.285714285715
England,North West,2021-10-10,3867.0,4408.571428571428
England,North West,2021-10-11,5586.0,4457.857142857143
England,North West,2021-10-12,5059.0,4470.142857142857
England,North West,2021-10-13,4688.0,4444.857142857143
England,North West,2021-10-14,4664.0,4476.428571428572
England,North West,2021-10-15,3875.0,4453.857142857143
England,North West,2021-10-16,3375.0,4415.142857142857
England,North West,2021-10-17,4088.0,4433.0
England,North West,2021-10-18,5428.0,4364.857142857143
England,North West,2021-10-19,4788.0,4338.428571428572
England,North West,2021-10-20,4813.0,4300.714285714285
England,North West,2021-10-21,4187.0,4186.714285714285
England,North West,2021-10-22,3690.0,4035.0
England,North West,2021-10-23,3111.0,3887.8571428571427
England,North West,2021-10-24,3290.0,3786.285714285714
England,North West,2021-10-25,4366.0,3760.714285714286
England,North West,2021-10-26,3758.0,3779.714285714286
England,North West,2021-10-27,4102.0,3778.5714285714284
England,North West,2021-10-28,4008.0,3796.5714285714284
England,North West,2021-10-29,3823.0,3786.4285714285716
England,North West,2021-10-30,3103.0,3771.5714285714284
England,North West,2021-10-31,3416.0,3674.4285714285716
England,North West,2021-11-01,4295.0,3536.1428571428573
England,North West,2021-11-02,3654.0,3388.285714285714
England,North West,2021-11-03,3422.0,3309.4285714285716
England,North West,2021-11-04,3040.0,3231.285714285714
England,North West,2021-11-05,2788.0,3206.285714285714
England,North West,2021-11-06,2551.0,3238.5714285714284
England,North West,2021-11-07,2869.0,3285.714285714286
England,North West,2021-11-08,4120.0,3374.4285714285716
England,North West,2021-11-09,3880.0,3453.0
England,North West,2021-11-10,3752.0,3497.8571428571427
England,North West,2021-11-11,3661.0,3522.1428571428573
England,North West,2021-11-12,3338.0,3598.8571428571427
England,North West,2021-11-13,2865.0,3647.1428571428573
England,North West,2021-11-14,3039.0,3712.5714285714284
England,North West,2021-11-15,4657.0,3771.714285714286
England,North West,2021-11-16,4218.0,3796.714285714286
England,North West,2021-11-17,4210.0,3827.0
England,North West,2021-11-18,4075.0,3856.714285714286
England,North West,2021-11-19,3513.0,3815.0
England,North West,2021-11-20,3077.0,3817.5714285714284
England,North West,2021-11-21,3247.0,3783.1428571428573
England,North West,2021-11-22,4365.0,3740.714285714286
England,North West,2021-11-23,4236.0,3724.5714285714284
England,North West,2021-11-24,3969.0,3677.714285714286
England,North West,2021-11-25,3778.0,3689.285714285714
England,North West,2021-11-26,3400.0,3715.0
England,North West,2021-11-27,2749.0,3791.285714285714
England,North West,2021-11-28,3328.0,3899.5714285714284
England,North West,2021-11-29,4545.0,3973.285714285714
England,North West,2021-11-30,4770.0,4048.714285714286
England,North West,2021-12-01,4727.0,4085.8571428571427
England,North West,2021-12-02,4294.0,4109.714285714285
England,North West,2021-12-03,3928.0,4247.571428571428
England,North West,2021-12-04,3009.0,4248.428571428572
England,North West,2021-12-05,3495.0,4288.285714285715
England,North West,2021-12-06,5510.0,4345.428571428572
England,North West,2021-12-07,4776.0,4383.0
England,North West,2021-12-08,5006.0,4509.571428571428
England,North West,2021-12-09,4694.0,4596.857142857143
England,North West,2021-12-10,4191.0,4758.571428571428
England,North West,2021-12-11,3895.0,5080.571428571428
England,South East,2020-01-30,0.0,2225.4285714285716
England,South East,2020-01-31,0.0,1221.142857142857
England,South East,2020-02-01,0.0,203.57142857142858
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
