Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-06-08,2176.0,1995.2857142857142
England,North West,2021-06-09,2178.0,2031.5714285714287
England,North West,2021-06-10,2175.0,2064.714285714286
England,North West,2021-06-11,2071.0,2114.1428571428573
England,North West,2021-06-12,1628.0,2198.285714285714
England,North West,2021-06-13,1896.0,2280.5714285714284
England,North West,2021-06-14,2675.0,2356.285714285714
England,North West,2021-06-15,2765.0,2402.8571428571427
England,North West,2021-06-16,2754.0,2441.5714285714284
England,North West,2021-06-17,2705.0,2495.714285714286
England,North West,2021-06-18,2397.0,2607.5714285714284
England,North West,2021-06-19,1899.0,2703.5714285714284
England,North West,2021-06-20,2275.0,2816.0
England,North West,2021-06-21,3458.0,2943.285714285714
England,North West,2021-06-22,3437.0,3066.4285714285716
England,North West,2021-06-23,3541.0,3198.714285714286
England,North West,2021-06-24,3596.0,3323.8571428571427
England,North West,2021-06-25,3259.0,3558.714285714286
England,North West,2021-06-26,2825.0,3739.714285714286
England,North West,2021-06-27,3151.0,3908.714285714286
England,North West,2021-06-28,5102.0,4058.4285714285716
England,North West,2021-06-29,4704.0,4175.0
England,North West,2021-06-30,4724.0,4256.142857142857
England,North West,2021-07-01,4644.0,4329.571428571428
England,North West,2021-07-02,4075.0,4292.428571428572
England,North West,2021-07-03,3393.0,4341.285714285715
England,North West,2021-07-04,3665.0,4444.0
England,North West,2021-07-05,4842.0,4453.0
England,North West,2021-07-06,5046.0,4508.857142857143
England,North West,2021-07-07,5443.0,4551.0
England,North West,2021-07-08,4707.0,4591.285714285715
England,North West,2021-07-09,4466.0,4705.714285714285
England,North West,2021-07-10,3688.0,4838.857142857143
England,North West,2021-07-11,3947.0,5023.571428571428
England,North West,2021-07-12,5643.0,5393.0
England,North West,2021-07-13,5978.0,5692.285714285715
England,North West,2021-07-14,6736.0,5812.142857142857
England,North West,2021-07-15,7293.0,5850.0
England,North West,2021-07-16,6561.0,5859.428571428572
England,North West,2021-07-17,4527.0,5691.857142857143
England,North West,2021-07-18,4212.0,5311.0
England,North West,2021-07-19,5709.0,4788.0
England,North West,2021-07-20,4805.0,4301.857142857143
England,North West,2021-07-21,4070.0,4039.285714285714
England,North West,2021-07-22,3632.0,3813.8571428571427
England,North West,2021-07-23,3158.0,3488.0
England,North West,2021-07-24,2689.0,3256.285714285714
England,North West,2021-07-25,2634.0,3149.8571428571427
England,North West,2021-07-26,3428.0,3081.285714285714
England,North West,2021-07-27,3183.0,3001.8571428571427
England,North West,2021-07-28,3325.0,2921.4285714285716
England,North West,2021-07-29,3152.0,2870.8571428571427
England,North West,2021-07-30,2602.0,2859.0
England,North West,2021-07-31,2126.0,2860.4285714285716
England,North West,2021-08-01,2280.0,2868.0
England,North West,2021-08-02,3345.0,2897.8571428571427
England,North West,2021-08-03,3193.0,2932.8571428571427
England,North West,2021-08-04,3378.0,2957.1428571428573
England,North West,2021-08-05,3361.0,2979.1428571428573
England,North West,2021-08-06,2847.0,2987.5714285714284
England,North West,2021-08-07,2296.0,3015.5714285714284
England,North West,2021-08-08,2434.0,3031.285714285714
England,North West,2021-08-09,3404.0,3003.285714285714
England,North West,2021-08-10,3389.0,2993.4285714285716
England,North West,2021-08-11,3488.0,3014.0
England,North West,2021-08-12,3165.0,3030.714285714286
England,North West,2021-08-13,2778.0,3041.0
England,North West,2021-08-14,2440.0,3014.8571428571427
England,North West,2021-08-15,2551.0,2994.4285714285716
England,North West,2021-08-16,3476.0,3012.714285714286
England,North West,2021-08-17,3206.0,3030.1428571428573
England,North West,2021-08-18,3345.0,3044.714285714286
England,North West,2021-08-19,3293.0,3057.0
England,North West,2021-08-20,2900.0,3073.0
England,North West,2021-08-21,2542.0,3098.5714285714284
England,North West,2021-08-22,2637.0,3123.1428571428573
England,North West,2021-08-23,3588.0,3132.5714285714284
England,North West,2021-08-24,3385.0,3125.5714285714284
England,North West,2021-08-25,3517.0,3103.1428571428573
England,North West,2021-08-26,3359.0,3069.0
England,North West,2021-08-27,2851.0,3004.1428571428573
England,North West,2021-08-28,2385.0,3109.5714285714284
England,North West,2021-08-29,2398.0,3192.8571428571427
England,North West,2021-08-30,3134.0,3294.8571428571427
England,North West,2021-08-31,4123.0,3400.714285714286
England,North West,2021-09-01,4100.0,3482.8571428571427
England,North West,2021-09-02,4073.0,3578.1428571428573
England,North West,2021-09-03,3592.0,3755.0
England,North West,2021-09-04,2960.0,3710.8571428571427
England,North West,2021-09-05,3065.0,3647.0
England,North West,2021-09-06,4372.0,3549.714285714286
England,North West,2021-09-07,3814.0,3446.5714285714284
England,North West,2021-09-08,3653.0,3354.1428571428573
England,North West,2021-09-09,3392.0,3267.285714285714
England,North West,2021-09-10,2870.0,3153.285714285714
England,North West,2021-09-11,2313.0,3066.5714285714284
England,North West,2021-09-12,2457.0,3003.285714285714
England,North West,2021-09-13,3574.0,2977.1428571428573
England,North West,2021-09-14,3207.0,2979.8571428571427
England,North West,2021-09-15,3210.0,3032.8571428571427
England,North West,2021-09-16,3209.0,3134.714285714286
England,North West,2021-09-17,2889.0,3232.5714285714284
England,North West,2021-09-18,2684.0,3323.1428571428573
England,North West,2021-09-19,3170.0,3379.285714285714
England,North West,2021-09-20,4259.0,3411.1428571428573
England,North West,2021-09-21,3841.0,3443.1428571428573
England,North West,2021-09-22,3603.0,3438.714285714286
England,North West,2021-09-23,3432.0,3430.8571428571427
England,North West,2021-09-24,3113.0,3437.714285714286
England,North West,2021-09-25,2653.0,3393.714285714286
England,North West,2021-09-26,3115.0,3387.285714285714
England,North West,2021-09-27,4307.0,3368.4285714285716
England,South East,2020-01-30,0.0,979.0
England,South East,2020-01-31,0.0,507.57142857142856
England,South East,2020-02-01,0.0,98.0
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.57142857142857
England,South East,2020-03-17,89.0,91.14285714285714
England,South East,2020-03-18,122.0,103.57142857142857
England,South East,2020-03-19,127.0,120.28571428571429
England,South East,2020-03-20,128.0,149.14285714285714
England,South East,2020-03-21,128.0,170.42857142857142
England,South East,2020-03-22,170.0,196.85714285714286
England,South East,2020-03-23,280.0,224.57142857142858
England,South East,2020-03-24,238.0,253.42857142857142
England,South East,2020-03-25,307.0,283.42857142857144
England,South East,2020-03-26,321.0,301.2857142857143
England,South East,2020-03-27,330.0,329.57142857142856
England,South East,2020-03-28,338.0,362.7142857142857
England,South East,2020-03-29,295.0,396.85714285714283
England,South East,2020-03-30,478.0,420.2857142857143
England,South East,2020-03-31,470.0,446.85714285714283
England,South East,2020-04-01,546.0,463.57142857142856
England,South East,2020-04-02,485.0,481.7142857142857
England,South East,2020-04-03,516.0,498.2857142857143
England,South East,2020-04-04,455.0,533.5714285714286
England,South East,2020-04-05,422.0,536.2857142857143
England,South East,2020-04-06,594.0,541.4285714285714
England,South East,2020-04-07,717.0,549.8571428571429
England,South East,2020-04-08,565.0,539.4285714285714
England,South East,2020-04-09,521.0,548.4285714285714
England,South East,2020-04-10,575.0,546.1428571428571
England,South East,2020-04-11,382.0,522.7142857142857
England,South East,2020-04-12,485.0,543.5714285714286
England,South East,2020-04-13,578.0,562.7142857142857
England,South East,2020-04-14,553.0,581.2857142857143
England,South East,2020-04-15,711.0,600.8571428571429
England,South East,2020-04-16,655.0,590.8571428571429
England,South East,2020-04-17,705.0,578.2857142857143
England,South East,2020-04-18,519.0,589.7142857142857
England,South East,2020-04-19,415.0,587.1428571428571
England,South East,2020-04-20,490.0,590.5714285714286
England,South East,2020-04-21,633.0,584.0
England,South East,2020-04-22,693.0,583.4285714285714
England,South East,2020-04-23,679.0,595.7142857142857
England,South East,2020-04-24,659.0,604.8571428571429
England,South East,2020-04-25,515.0,608.4285714285714
England,South East,2020-04-26,501.0,607.7142857142857
England,South East,2020-04-27,554.0,603.4285714285714
England,South East,2020-04-28,658.0,584.1428571428571
England,South East,2020-04-29,688.0,570.0
England,South East,2020-04-30,649.0,550.0
England,South East,2020-05-01,524.0,540.5714285714286
England,South East,2020-05-02,416.0,513.8571428571429
England,South East,2020-05-03,361.0,479.2857142857143
England,South East,2020-05-04,488.0,446.7142857142857
England,South East,2020-05-05,471.0,422.0
England,South East,2020-05-06,446.0,397.7142857142857
England,South East,2020-05-07,421.0,390.14285714285717
England,South East,2020-05-08,351.0,388.42857142857144
England,South East,2020-05-09,246.0,379.85714285714283
England,South East,2020-05-10,308.0,385.42857142857144
England,South East,2020-05-11,476.0,367.2857142857143
England,South East,2020-05-12,411.0,354.57142857142856
England,South East,2020-05-13,485.0,346.85714285714283
England,South East,2020-05-14,294.0,334.42857142857144
England,South East,2020-05-15,262.0,317.42857142857144
England,South East,2020-05-16,192.0,313.7142857142857
England,South East,2020-05-17,221.0,292.7142857142857
England,South East,2020-05-18,357.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,338.0,281.7142857142857
England,South East,2020-05-21,303.0,271.57142857142856
England,South East,2020-05-22,247.0,246.85714285714286
England,South East,2020-05-23,121.0,217.57142857142858
England,South East,2020-05-24,150.0,198.0
England,South East,2020-05-25,184.0,183.42857142857142
England,South East,2020-05-26,180.0,171.42857142857142
England,South East,2020-05-27,201.0,172.85714285714286
England,South East,2020-05-28,201.0,170.57142857142858
England,South East,2020-05-29,163.0,170.71428571428572
England,South East,2020-05-30,131.0,176.28571428571428
England,South East,2020-05-31,134.0,166.85714285714286
England,South East,2020-06-01,185.0,161.0
England,South East,2020-06-02,219.0,157.85714285714286
England,South East,2020-06-03,135.0,151.28571428571428
England,South East,2020-06-04,160.0,140.85714285714286
England,South East,2020-06-05,141.0,132.0
England,South East,2020-06-06,85.0,116.57142857142857
England,South East,2020-06-07,61.0,115.28571428571429
England,South East,2020-06-08,123.0,105.85714285714286
England,South East,2020-06-09,111.0,98.42857142857143
England,South East,2020-06-10,126.0,95.85714285714286
England,South East,2020-06-11,94.0,97.28571428571429
England,South East,2020-06-12,89.0,93.57142857142857
England,South East,2020-06-13,67.0,91.57142857142857
England,South East,2020-06-14,71.0,85.0
England,South East,2020-06-15,97.0,82.0
England,South East,2020-06-16,97.0,80.71428571428571
England,South East,2020-06-17,80.0,80.42857142857143
England,South East,2020-06-18,73.0,79.71428571428571
England,South East,2020-06-19,80.0,77.14285714285714
England,South East,2020-06-20,65.0,71.71428571428571
England,South East,2020-06-21,66.0,66.57142857142857
England,South East,2020-06-22,79.0,65.14285714285714
England,South East,2020-06-23,59.0,63.0
England,South East,2020-06-24,44.0,61.42857142857143
England,South East,2020-06-25,63.0,58.42857142857143
England,South East,2020-06-26,65.0,58.857142857142854
England,South East,2020-06-27,54.0,58.857142857142854
England,South East,2020-06-28,45.0,62.285714285714285
England,South East,2020-06-29,82.0,62.0
England,South East,2020-06-30,59.0,61.714285714285715
England,South East,2020-07-01,68.0,58.285714285714285
England,South East,2020-07-02,61.0,60.142857142857146
England,South East,2020-07-03,63.0,54.857142857142854
England,South East,2020-07-04,30.0,54.142857142857146
England,South East,2020-07-05,58.0,56.142857142857146
England,South East,2020-07-06,45.0,59.57142857142857
England,South East,2020-07-07,54.0,61.285714285714285
England,South East,2020-07-08,82.0,61.714285714285715
England,South East,2020-07-09,85.0,57.857142857142854
England,South East,2020-07-10,75.0,61.285714285714285
England,South East,2020-07-11,33.0,62.285714285714285
England,South East,2020-07-12,31.0,59.57142857142857
England,South East,2020-07-13,69.0,56.57142857142857
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.142857142857146
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,55.0,63.142857142857146
England,South East,2020-07-19,46.0,65.14285714285714
England,South East,2020-07-20,87.0,66.85714285714286
England,South East,2020-07-21,77.0,69.14285714285714
England,South East,2020-07-22,77.0,68.14285714285714
England,South East,2020-07-23,76.0,66.85714285714286
England,South East,2020-07-24,66.0,66.57142857142857
England,South East,2020-07-25,48.0,64.57142857142857
England,South East,2020-07-26,37.0,64.85714285714286
England,South East,2020-07-27,85.0,63.142857142857146
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,64.0,54.714285714285715
England,South East,2020-07-31,41.0,53.57142857142857
England,South East,2020-08-01,30.0,54.142857142857146
England,South East,2020-08-02,21.0,52.285714285714285
England,South East,2020-08-03,77.0,51.714285714285715
England,South East,2020-08-04,67.0,53.857142857142854
England,South East,2020-08-05,66.0,54.0
England,South East,2020-08-06,60.0,55.142857142857146
England,South East,2020-08-07,56.0,60.0
England,South East,2020-08-08,31.0,61.42857142857143
England,South East,2020-08-09,29.0,63.857142857142854
England,South East,2020-08-10,111.0,66.14285714285714
England,South East,2020-08-11,77.0,71.71428571428571
England,South East,2020-08-12,83.0,73.57142857142857
England,South East,2020-08-13,76.0,74.57142857142857
England,South East,2020-08-14,95.0,74.28571428571429
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,36.0,78.85714285714286
England,South East,2020-08-17,109.0,86.57142857142857
England,South East,2020-08-18,77.0,88.71428571428571
England,South East,2020-08-19,115.0,93.57142857142857
England,South East,2020-08-20,130.0,100.42857142857143
England,South East,2020-08-21,110.0,98.42857142857143
England,South East,2020-08-22,78.0,100.28571428571429
England,South East,2020-08-23,84.0,100.14285714285714
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.85714285714286
England,South East,2020-08-26,114.0,104.57142857142857
England,South East,2020-08-27,127.0,107.0
England,South East,2020-08-28,118.0,110.0
England,South East,2020-08-29,104.0,114.85714285714286
England,South East,2020-08-30,101.0,127.0
England,South East,2020-08-31,116.0,140.85714285714286
England,South East,2020-09-01,124.0,156.42857142857142
England,South East,2020-09-02,199.0,164.14285714285714
England,South East,2020-09-03,224.0,175.28571428571428
England,South East,2020-09-04,227.0,188.0
England,South East,2020-09-05,158.0,196.85714285714286
England,South East,2020-09-06,179.0,192.14285714285714
England,South East,2020-09-07,205.0,190.42857142857142
England,South East,2020-09-08,186.0,180.42857142857142
England,South East,2020-09-09,166.0,177.28571428571428
England,South East,2020-09-10,212.0,160.42857142857142
England,South East,2020-09-11,157.0,152.42857142857142
England,South East,2020-09-12,136.0,145.42857142857142
England,South East,2020-09-13,61.0,142.42857142857142
England,South East,2020-09-14,149.0,135.57142857142858
England,South East,2020-09-15,137.0,140.57142857142858
England,South East,2020-09-16,145.0,146.14285714285714
England,South East,2020-09-17,164.0,162.71428571428572
England,South East,2020-09-18,192.0,173.71428571428572
England,South East,2020-09-19,175.0,191.85714285714286
England,South East,2020-09-20,177.0,207.42857142857142
England,South East,2020-09-21,226.0,225.14285714285714
England,South East,2020-09-22,264.0,242.57142857142858
England,South East,2020-09-23,254.0,248.57142857142858
England,South East,2020-09-24,288.0,261.7142857142857
England,South East,2020-09-25,314.0,283.2857142857143
England,South East,2020-09-26,217.0,295.57142857142856
England,South East,2020-09-27,269.0,329.42857142857144
England,South East,2020-09-28,377.0,362.7142857142857
England,South East,2020-09-29,350.0,408.42857142857144
England,South East,2020-09-30,491.0,454.85714285714283
England,South East,2020-10-01,521.0,496.7142857142857
England,South East,2020-10-02,634.0,550.2857142857143
England,South East,2020-10-03,542.0,597.8571428571429
England,South East,2020-10-04,562.0,658.5714285714286
England,South East,2020-10-05,752.0,723.2857142857143
England,South East,2020-10-06,683.0,744.8571428571429
England,South East,2020-10-07,916.0,747.7142857142857
England,South East,2020-10-08,974.0,737.7142857142857
England,South East,2020-10-09,785.0,754.2857142857143
England,South East,2020-10-10,562.0,803.0
England,South East,2020-10-11,492.0,826.5714285714286
England,South East,2020-10-12,868.0,826.7142857142857
England,South East,2020-10-13,1024.0,851.7142857142857
England,South East,2020-10-14,1081.0,885.4285714285714
England,South East,2020-10-15,975.0,924.2857142857143
England,South East,2020-10-16,960.0,1001.7142857142857
England,South East,2020-10-17,798.0,1083.857142857143
England,South East,2020-10-18,764.0,1163.7142857142858
England,South East,2020-10-19,1410.0,1231.5714285714287
England,South East,2020-10-20,1599.0,1298.2857142857142
England,South East,2020-10-21,1640.0,1341.142857142857
England,South East,2020-10-22,1450.0,1370.857142857143
England,South East,2020-10-23,1427.0,1435.0
England,South East,2020-10-24,1098.0,1450.0
England,South East,2020-10-25,972.0,1448.142857142857
England,South East,2020-10-26,1859.0,1485.142857142857
England,South East,2020-10-27,1704.0,1524.2857142857142
England,South East,2020-10-28,1627.0,1540.5714285714287
England,South East,2020-10-29,1709.0,1547.0
England,South East,2020-10-30,1701.0,1642.0
England,South East,2020-10-31,1212.0,1680.142857142857
England,South East,2020-11-01,1017.0,1725.2857142857142
England,South East,2020-11-02,2524.0,1755.7142857142858
England,South East,2020-11-03,1971.0,1787.0
England,South East,2020-11-04,1943.0,1858.7142857142858
England,South East,2020-11-05,1922.0,1993.7142857142858
England,South East,2020-11-06,1920.0,2060.1428571428573
England,South East,2020-11-07,1714.0,2151.285714285714
England,South East,2020-11-08,1962.0,2261.5714285714284
England,South East,2020-11-09,2989.0,2361.8571428571427
England,South East,2020-11-10,2609.0,2477.8571428571427
England,South East,2020-11-11,2715.0,2491.0
England,South East,2020-11-12,2624.0,2452.5714285714284
England,South East,2020-11-13,2732.0,2453.8571428571427
England,South East,2020-11-14,1806.0,2407.714285714286
England,South East,2020-11-15,1693.0,2342.4285714285716
England,South East,2020-11-16,2998.0,2238.714285714286
England,South East,2020-11-17,2286.0,2117.4285714285716
England,South East,2020-11-18,2258.0,2070.1428571428573
England,South East,2020-11-19,1898.0,2012.857142857143
England,South East,2020-11-20,1883.0,1924.857142857143
England,South East,2020-11-21,1475.0,1879.4285714285713
England,South East,2020-11-22,1292.0,1849.142857142857
England,South East,2020-11-23,2382.0,1828.857142857143
England,South East,2020-11-24,1968.0,1853.0
England,South East,2020-11-25,2046.0,1850.7142857142858
England,South East,2020-11-26,1756.0,1875.857142857143
England,South East,2020-11-27,2052.0,1880.2857142857142
England,South East,2020-11-28,1459.0,1925.142857142857
England,South East,2020-11-29,1468.0,1959.7142857142858
England,South East,2020-11-30,2413.0,2035.7142857142858
England,South East,2020-12-01,2282.0,2076.1428571428573
England,South East,2020-12-02,2288.0,2136.8571428571427
England,South East,2020-12-03,2288.0,2217.0
England,South East,2020-12-04,2335.0,2342.285714285714
England,South East,2020-12-05,1884.0,2463.8571428571427
England,South East,2020-12-06,2029.0,2598.1428571428573
England,South East,2020-12-07,3290.0,2783.8571428571427
England,South East,2020-12-08,3133.0,3032.4285714285716
England,South East,2020-12-09,3228.0,3233.714285714286
England,South East,2020-12-10,3588.0,3470.4285714285716
England,South East,2020-12-11,4075.0,3855.8571428571427
England,South East,2020-12-12,3293.0,4271.857142857143
England,South East,2020-12-13,3686.0,4674.0
England,South East,2020-12-14,5988.0,5007.285714285715
England,South East,2020-12-15,6045.0,5316.428571428572
England,South East,2020-12-16,6043.0,5411.714285714285
England,South East,2020-12-17,5921.0,5741.857142857143
England,South East,2020-12-18,6239.0,6159.285714285715
England,South East,2020-12-19,3960.0,6487.714285714285
England,South East,2020-12-20,5997.0,6625.857142857143
England,South East,2020-12-21,8910.0,6595.142857142857
England,South East,2020-12-22,8344.0,6057.714285714285
England,South East,2020-12-23,7010.0,6543.571428571428
England,South East,2020-12-24,5706.0,6833.142857142857
England,South East,2020-12-25,2477.0,6691.285714285715
England,South East,2020-12-26,7361.0,7594.285714285715
England,South East,2020-12-27,8024.0,8323.714285714286
England,South East,2020-12-28,7917.0,8716.42857142857
England,South East,2020-12-29,14665.0,9153.285714285714
England,South East,2020-12-30,12116.0,9467.0
England,South East,2020-12-31,8455.0,9517.857142857143
England,South East,2021-01-01,5535.0,10173.42857142857
England,South East,2021-01-02,9557.0,9562.285714285714
England,South East,2021-01-03,8380.0,9050.142857142857
England,South East,2021-01-04,12506.0,8975.714285714286
England,South East,2021-01-05,10387.0,9229.142857142857
England,South East,2021-01-06,8531.0,8705.285714285714
England,South East,2021-01-07,7934.0,8274.857142857143
England,South East,2021-01-08,7309.0,7754.428571428572
England,South East,2021-01-09,5890.0,7299.428571428572
England,South East,2021-01-10,5367.0,7041.571428571428
England,South East,2021-01-11,8863.0,6845.0
England,South East,2021-01-12,7202.0,6657.571428571428
England,South East,2021-01-13,6726.0,6430.0
England,South East,2021-01-14,6558.0,6238.0
England,South East,2021-01-15,5997.0,5907.857142857143
England,South East,2021-01-16,4297.0,5678.714285714285
England,South East,2021-01-17,4023.0,5401.285714285715
England,South East,2021-01-18,6552.0,5097.428571428572
England,South East,2021-01-19,5598.0,4827.285714285715
England,South East,2021-01-20,4784.0,4659.571428571428
England,South East,2021-01-21,4431.0,4399.714285714285
England,South East,2021-01-22,4106.0,4089.8571428571427
England,South East,2021-01-23,3123.0,3807.0
England,South East,2021-01-24,2204.0,3590.0
England,South East,2021-01-25,4383.0,3400.0
England,South East,2021-01-26,3618.0,3209.8571428571427
England,South East,2021-01-27,3265.0,3065.1428571428573
England,South East,2021-01-28,3101.0,2987.714285714286
England,South East,2021-01-29,2775.0,2757.8571428571427
England,South East,2021-01-30,2110.0,2598.5714285714284
England,South East,2021-01-31,1662.0,2463.4285714285716
England,South East,2021-02-01,2774.0,2319.285714285714
England,South East,2021-02-02,2503.0,2180.8571428571427
England,South East,2021-02-03,2319.0,2051.714285714286
England,South East,2021-02-04,2092.0,1987.0
England,South East,2021-02-05,1806.0,1825.7142857142858
England,South East,2021-02-06,1206.0,1676.857142857143
England,South East,2021-02-07,1209.0,1544.2857142857142
England,South East,2021-02-08,1645.0,1423.5714285714287
England,South East,2021-02-09,1461.0,1345.4285714285713
England,South East,2021-02-10,1391.0,1304.857142857143
England,South East,2021-02-11,1247.0,1249.857142857143
England,South East,2021-02-12,1259.0,1209.0
England,South East,2021-02-13,922.0,1167.2857142857142
England,South East,2021-02-14,824.0,1126.5714285714287
England,South East,2021-02-15,1359.0,1107.0
England,South East,2021-02-16,1169.0,1071.142857142857
England,South East,2021-02-17,1106.0,1053.2857142857142
England,South East,2021-02-18,1110.0,1044.142857142857
England,South East,2021-02-19,1008.0,1001.2857142857143
England,South East,2021-02-20,797.0,952.7142857142857
England,South East,2021-02-21,760.0,906.0
England,South East,2021-02-22,1059.0,851.4285714285714
England,South East,2021-02-23,829.0,792.5714285714286
England,South East,2021-02-24,779.0,742.1428571428571
England,South East,2021-02-25,728.0,696.5714285714286
England,South East,2021-02-26,596.0,623.1428571428571
England,South East,2021-02-27,444.0,586.5714285714286
England,South East,2021-02-28,441.0,549.7142857142857
England,South East,2021-03-01,545.0,509.0
England,South East,2021-03-02,573.0,488.2857142857143
England,South East,2021-03-03,521.0,482.7142857142857
England,South East,2021-03-04,443.0,470.85714285714283
England,South East,2021-03-05,451.0,473.7142857142857
England,South East,2021-03-06,405.0,467.85714285714283
England,South East,2021-03-07,358.0,464.0
England,South East,2021-03-08,565.0,469.85714285714283
England,South East,2021-03-09,532.0,468.7142857142857
England,South East,2021-03-10,494.0,459.57142857142856
England,South East,2021-03-11,484.0,459.57142857142856
England,South East,2021-03-12,443.0,457.2857142857143
England,South East,2021-03-13,341.0,444.7142857142857
England,South East,2021-03-14,358.0,440.7142857142857
England,South East,2021-03-15,549.0,433.85714285714283
England,South East,2021-03-16,444.0,428.42857142857144
England,South East,2021-03-17,466.0,426.14285714285717
England,South East,2021-03-18,436.0,445.2857142857143
England,South East,2021-03-19,405.0,434.57142857142856
England,South East,2021-03-20,325.0,431.57142857142856
England,South East,2021-03-21,492.0,450.85714285714283
England,South East,2021-03-22,474.0,454.57142857142856
England,South East,2021-03-23,423.0,448.2857142857143
England,South East,2021-03-24,601.0,444.57142857142856
England,South East,2021-03-25,462.0,439.14285714285717
England,South East,2021-03-26,361.0,418.57142857142856
England,South East,2021-03-27,299.0,399.2857142857143
England,South East,2021-03-28,454.0,361.14285714285717
England,South East,2021-03-29,330.0,335.2857142857143
England,South East,2021-03-30,288.0,313.7142857142857
England,South East,2021-03-31,334.0,299.14285714285717
England,South East,2021-04-01,281.0,261.85714285714283
England,South East,2021-04-02,210.0,241.28571428571428
England,South East,2021-04-03,197.0,242.71428571428572
England,South East,2021-04-04,193.0,238.57142857142858
England,South East,2021-04-05,186.0,237.71428571428572
England,South East,2021-04-06,298.0,242.14285714285714
England,South East,2021-04-07,305.0,243.85714285714286
England,South East,2021-04-08,275.0,243.57142857142858
England,South East,2021-04-09,241.0,249.14285714285714
England,South East,2021-04-10,209.0,237.28571428571428
England,South East,2021-04-11,191.0,226.0
England,South East,2021-04-12,225.0,213.85714285714286
England,South East,2021-04-13,215.0,208.0
England,South East,2021-04-14,226.0,200.71428571428572
England,South East,2021-04-15,190.0,213.28571428571428
England,South East,2021-04-16,200.0,217.28571428571428
England,South East,2021-04-17,158.0,215.28571428571428
England,South East,2021-04-18,279.0,221.57142857142858
England,South East,2021-04-19,253.0,228.14285714285714
England,South East,2021-04-20,201.0,226.14285714285714
England,South East,2021-04-21,270.0,222.14285714285714
England,South East,2021-04-22,236.0,213.71428571428572
England,South East,2021-04-23,186.0,212.14285714285714
England,South East,2021-04-24,130.0,211.57142857142858
England,South East,2021-04-25,220.0,208.0
England,South East,2021-04-26,242.0,199.14285714285714
England,South East,2021-04-27,197.0,192.85714285714286
England,South East,2021-04-28,245.0,192.0
England,South East,2021-04-29,174.0,180.71428571428572
England,South East,2021-04-30,142.0,172.28571428571428
England,South East,2021-05-01,124.0,170.57142857142858
England,South East,2021-05-02,141.0,162.57142857142858
England,South East,2021-05-03,183.0,163.71428571428572
England,South East,2021-05-04,185.0,166.71428571428572
England,South East,2021-05-05,189.0,165.85714285714286
England,South East,2021-05-06,182.0,169.0
England,South East,2021-05-07,163.0,170.71428571428572
England,South East,2021-05-08,118.0,165.28571428571428
England,South East,2021-05-09,163.0,161.71428571428572
