Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2021-11-11,4861.0,4778.857142857143
England,North East and Yorkshire,2021-11-12,4633.0,4821.142857142857
England,North East and Yorkshire,2021-11-13,3873.0,4820.857142857143
England,North East and Yorkshire,2021-11-14,4291.0,4862.714285714285
England,North East and Yorkshire,2021-11-15,5844.0,4882.571428571428
England,North East and Yorkshire,2021-11-16,5176.0,4851.428571428572
England,North East and Yorkshire,2021-11-17,5361.0,4832.857142857143
England,North East and Yorkshire,2021-11-18,5000.0,4777.857142857143
England,North East and Yorkshire,2021-11-19,4415.0,4728.142857142857
England,North East and Yorkshire,2021-11-20,3743.0,4726.428571428572
England,North East and Yorkshire,2021-11-21,3906.0,4661.571428571428
England,North East and Yorkshire,2021-11-22,5496.0,4592.0
England,North East and Yorkshire,2021-11-23,5164.0,4533.857142857143
England,North East and Yorkshire,2021-11-24,4907.0,4391.285714285715
England,North East and Yorkshire,2021-11-25,4513.0,4418.714285714285
England,North East and Yorkshire,2021-11-26,4008.0,4449.571428571428
England,North East and Yorkshire,2021-11-27,2745.0,4502.714285714285
England,North East and Yorkshire,2021-11-28,4098.0,4568.142857142857
England,North East and Yorkshire,2021-11-29,5712.0,4596.857142857143
England,North East and Yorkshire,2021-11-30,5536.0,4627.142857142857
England,North East and Yorkshire,2021-12-01,5365.0,4742.0
England,North East and Yorkshire,2021-12-02,4714.0,4716.571428571428
England,North East and Yorkshire,2021-12-03,4220.0,4678.285714285715
England,North East and Yorkshire,2021-12-04,3549.0,4572.142857142857
England,North East and Yorkshire,2021-12-05,3920.0,4541.285714285715
England,North East and Yorkshire,2021-12-06,5444.0,4559.285714285715
England,North East and Yorkshire,2021-12-07,4793.0,4546.428571428572
England,North East and Yorkshire,2021-12-08,5149.0,4585.0
England,North East and Yorkshire,2021-12-09,4840.0,4628.285714285715
England,North East and Yorkshire,2021-12-10,4130.0,4745.142857142857
England,North East and Yorkshire,2021-12-11,3819.0,5034.571428571428
England,North East and Yorkshire,2021-12-12,4223.0,5401.142857142857
England,North East and Yorkshire,2021-12-13,6262.0,5708.0
England,North East and Yorkshire,2021-12-14,6819.0,6011.857142857143
England,North East and Yorkshire,2021-12-15,7715.0,6319.571428571428
England,North East and Yorkshire,2021-12-16,6988.0,6626.714285714285
England,North East and Yorkshire,2021-12-17,6257.0,7177.0
England,North East and Yorkshire,2021-12-18,5973.0,7902.285714285715
England,North East and Yorkshire,2021-12-19,6373.0,8811.142857142857
England,North East and Yorkshire,2021-12-20,10114.0,9920.857142857143
England,North East and Yorkshire,2021-12-21,11896.0,10946.857142857143
England,North East and Yorkshire,2021-12-22,14077.0,11110.857142857143
England,North East and Yorkshire,2021-12-23,14756.0,12025.42857142857
England,North East and Yorkshire,2021-12-24,13439.0,13366.714285714286
England,North East and Yorkshire,2021-12-25,7121.0,15086.42857142857
England,North East and Yorkshire,2021-12-26,12775.0,17743.0
England,North East and Yorkshire,2021-12-27,19503.0,19875.0
England,North East and Yorkshire,2021-12-28,23934.0,21520.571428571428
England,North East and Yorkshire,2021-12-29,32673.0,22845.285714285714
England,North East and Yorkshire,2021-12-30,29680.0,24530.85714285714
England,North East and Yorkshire,2021-12-31,24958.0,26588.0
England,North East and Yorkshire,2022-01-01,16394.0,28988.85714285714
England,North East and Yorkshire,2022-01-02,24574.0,29113.571428571428
England,North East and Yorkshire,2022-01-03,33903.0,28551.285714285714
England,North East and Yorkshire,2022-01-04,40740.0,27706.85714285714
England,North East and Yorkshire,2022-01-05,33546.0,27384.428571428572
England,North East and Yorkshire,2022-01-06,25744.0,25938.714285714286
England,North East and Yorkshire,2022-01-07,19047.0,23907.571428571428
England,North West,2020-01-30,0.0,6165.857142857143
England,North West,2020-01-31,0.0,3353.714285714286
England,North West,2020-02-01,0.0,1032.7142857142858
England,North West,2020-02-02,0.0,0.0
England,North West,2020-02-03,0.0,0.0
England,North West,2020-02-04,0.0,0.0
England,North West,2020-02-05,0.0,0.0
England,North West,2020-02-06,0.0,0.0
England,North West,2020-02-07,0.0,0.0
England,North West,2020-02-08,0.0,0.0
England,North West,2020-02-09,0.0,0.0
England,North West,2020-02-10,0.0,0.0
England,North West,2020-02-11,0.0,0.0
England,North West,2020-02-12,0.0,0.0
England,North West,2020-02-13,0.0,0.0
England,North West,2020-02-14,0.0,0.0
England,North West,2020-02-15,0.0,0.0
England,North West,2020-02-16,0.0,0.0
England,North West,2020-02-17,0.0,0.0
England,North West,2020-02-18,0.0,0.0
England,North West,2020-02-19,0.0,0.0
England,North West,2020-02-20,0.0,0.0
England,North West,2020-02-21,0.0,0.0
England,North West,2020-02-22,0.0,0.0
England,North West,2020-02-23,0.0,0.0
England,North West,2020-02-24,0.0,0.0
England,North West,2020-02-25,0.0,0.14285714285714285
England,North West,2020-02-26,0.0,0.14285714285714285
England,North West,2020-02-27,0.0,1.1428571428571428
England,North West,2020-02-28,1.0,2.0
England,North West,2020-02-29,0.0,2.7142857142857144
England,North West,2020-03-01,7.0,3.0
England,North West,2020-03-02,6.0,4.142857142857143
England,North West,2020-03-03,5.0,4.285714285714286
England,North West,2020-03-04,2.0,5.428571428571429
England,North West,2020-03-05,8.0,4.714285714285714
England,North West,2020-03-06,2.0,4.714285714285714
England,North West,2020-03-07,8.0,6.142857142857143
England,North West,2020-03-08,2.0,7.714285714285714
England,North West,2020-03-09,6.0,11.428571428571429
England,North West,2020-03-10,15.0,16.285714285714285
England,North West,2020-03-11,13.0,17.857142857142858
England,North West,2020-03-12,34.0,20.857142857142858
England,North West,2020-03-13,36.0,26.285714285714285
England,North West,2020-03-14,19.0,30.428571428571427
England,North West,2020-03-15,23.0,37.285714285714285
England,North West,2020-03-16,44.0,42.57142857142857
England,North West,2020-03-17,44.0,47.57142857142857
England,North West,2020-03-18,61.0,58.0
England,North West,2020-03-19,71.0,69.14285714285714
England,North West,2020-03-20,71.0,84.0
England,North West,2020-03-21,92.0,108.0
England,North West,2020-03-22,101.0,129.0
England,North West,2020-03-23,148.0,162.57142857142858
England,North West,2020-03-24,212.0,192.28571428571428
England,North West,2020-03-25,208.0,221.0
England,North West,2020-03-26,306.0,250.57142857142858
England,North West,2020-03-27,279.0,296.85714285714283
England,North West,2020-03-28,293.0,337.0
England,North West,2020-03-29,308.0,385.2857142857143
England,North West,2020-03-30,472.0,428.85714285714283
England,North West,2020-03-31,493.0,480.2857142857143
England,North West,2020-04-01,546.0,516.7142857142857
England,North West,2020-04-02,611.0,551.1428571428571
England,North West,2020-04-03,639.0,593.5714285714286
England,North West,2020-04-04,548.0,625.1428571428571
England,North West,2020-04-05,549.0,656.8571428571429
England,North West,2020-04-06,769.0,674.7142857142857
England,North West,2020-04-07,714.0,664.5714285714286
England,North West,2020-04-08,768.0,670.1428571428571
England,North West,2020-04-09,736.0,656.2857142857143
England,North West,2020-04-10,568.0,626.0
England,North West,2020-04-11,587.0,607.4285714285714
England,North West,2020-04-12,452.0,591.7142857142857
England,North West,2020-04-13,557.0,592.8571428571429
England,North West,2020-04-14,584.0,590.7142857142857
England,North West,2020-04-15,658.0,627.4285714285714
England,North West,2020-04-16,744.0,647.8571428571429
England,North West,2020-04-17,553.0,658.7142857142857
England,North West,2020-04-18,844.0,669.0
England,North West,2020-04-19,595.0,701.1428571428571
England,North West,2020-04-20,633.0,712.2857142857143
England,North West,2020-04-21,656.0,734.4285714285714
England,North West,2020-04-22,883.0,687.0
England,North West,2020-04-23,822.0,657.8571428571429
England,North West,2020-04-24,708.0,647.5714285714286
England,North West,2020-04-25,512.0,649.2857142857143
England,North West,2020-04-26,391.0,625.0
England,North West,2020-04-27,561.0,608.5714285714286
England,North West,2020-04-28,668.0,603.0
England,North West,2020-04-29,713.0,586.8571428571429
England,North West,2020-04-30,707.0,599.5714285714286
England,North West,2020-05-01,669.0,577.8571428571429
England,North West,2020-05-02,399.0,559.1428571428571
England,North West,2020-05-03,480.0,536.4285714285714
England,North West,2020-05-04,409.0,503.42857142857144
England,North West,2020-05-05,537.0,474.85714285714283
England,North West,2020-05-06,554.0,466.42857142857144
England,North West,2020-05-07,476.0,445.7142857142857
England,North West,2020-05-08,469.0,460.14285714285717
England,North West,2020-05-09,340.0,460.14285714285717
England,North West,2020-05-10,335.0,454.0
England,North West,2020-05-11,510.0,445.14285714285717
England,North West,2020-05-12,537.0,433.7142857142857
England,North West,2020-05-13,511.0,441.42857142857144
England,North West,2020-05-14,414.0,435.42857142857144
England,North West,2020-05-15,389.0,419.0
England,North West,2020-05-16,394.0,423.14285714285717
England,North West,2020-05-17,293.0,419.57142857142856
England,North West,2020-05-18,395.0,420.7142857142857
England,North West,2020-05-19,566.0,415.0
England,North West,2020-05-20,486.0,399.14285714285717
England,North West,2020-05-21,422.0,394.14285714285717
England,North West,2020-05-22,349.0,375.85714285714283
England,North West,2020-05-23,283.0,338.7142857142857
England,North West,2020-05-24,258.0,310.14285714285717
England,North West,2020-05-25,267.0,294.7142857142857
England,North West,2020-05-26,306.0,287.85714285714283
England,North West,2020-05-27,286.0,276.85714285714283
England,North West,2020-05-28,314.0,272.7142857142857
England,North West,2020-05-29,301.0,270.85714285714283
England,North West,2020-05-30,206.0,265.85714285714283
England,North West,2020-05-31,229.0,260.2857142857143
England,North West,2020-06-01,254.0,249.0
England,North West,2020-06-02,271.0,235.28571428571428
England,North West,2020-06-03,247.0,225.0
England,North West,2020-06-04,235.0,210.14285714285714
England,North West,2020-06-05,205.0,197.57142857142858
England,North West,2020-06-06,134.0,188.57142857142858
England,North West,2020-06-07,125.0,185.28571428571428
England,North West,2020-06-08,166.0,175.85714285714286
England,North West,2020-06-09,208.0,170.42857142857142
England,North West,2020-06-10,224.0,169.42857142857142
England,North West,2020-06-11,169.0,172.42857142857142
England,North West,2020-06-12,167.0,171.42857142857142
England,North West,2020-06-13,127.0,171.14285714285714
England,North West,2020-06-14,146.0,165.14285714285714
England,North West,2020-06-15,159.0,165.85714285714286
England,North West,2020-06-16,206.0,165.28571428571428
England,North West,2020-06-17,182.0,163.71428571428572
England,North West,2020-06-18,174.0,156.71428571428572
England,North West,2020-06-19,163.0,156.42857142857142
England,North West,2020-06-20,116.0,144.57142857142858
England,North West,2020-06-21,97.0,141.0
England,North West,2020-06-22,157.0,134.28571428571428
England,North West,2020-06-23,123.0,125.0
England,North West,2020-06-24,157.0,121.28571428571429
England,North West,2020-06-25,127.0,120.85714285714286
England,North West,2020-06-26,98.0,115.28571428571429
England,North West,2020-06-27,90.0,111.0
England,North West,2020-06-28,94.0,105.42857142857143
England,North West,2020-06-29,118.0,101.28571428571429
England,North West,2020-06-30,93.0,101.0
England,North West,2020-07-01,118.0,98.0
England,North West,2020-07-02,98.0,100.14285714285714
England,North West,2020-07-03,96.0,101.57142857142857
England,North West,2020-07-04,69.0,101.28571428571429
England,North West,2020-07-05,109.0,101.0
England,North West,2020-07-06,128.0,105.28571428571429
England,North West,2020-07-07,91.0,103.71428571428571
England,North West,2020-07-08,116.0,104.57142857142857
England,North West,2020-07-09,128.0,96.42857142857143
England,North West,2020-07-10,85.0,92.0
England,North West,2020-07-11,75.0,94.14285714285714
England,North West,2020-07-12,52.0,97.0
England,North West,2020-07-13,97.0,98.57142857142857
England,North West,2020-07-14,106.0,100.28571428571429
England,North West,2020-07-15,136.0,104.0
England,North West,2020-07-16,139.0,109.57142857142857
England,North West,2020-07-17,97.0,118.14285714285714
England,North West,2020-07-18,101.0,124.28571428571429
England,North West,2020-07-19,91.0,133.0
England,North West,2020-07-20,157.0,138.28571428571428
England,North West,2020-07-21,149.0,146.42857142857142
England,North West,2020-07-22,197.0,151.28571428571428
England,North West,2020-07-23,176.0,159.71428571428572
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,167.85714285714286
England,North West,2020-07-26,150.0,179.0
England,North West,2020-07-27,177.0,184.42857142857142
England,North West,2020-07-28,186.0,186.57142857142858
England,North West,2020-07-29,275.0,189.14285714285714
England,North West,2020-07-30,214.0,190.85714285714286
England,North West,2020-07-31,169.0,206.57142857142858
England,North West,2020-08-01,153.0,218.71428571428572
England,North West,2020-08-02,162.0,216.42857142857142
England,North West,2020-08-03,287.0,223.71428571428572
England,North West,2020-08-04,271.0,232.42857142857142
England,North West,2020-08-05,259.0,240.42857142857142
England,North West,2020-08-06,265.0,239.57142857142858
England,North West,2020-08-07,230.0,247.57142857142858
England,North West,2020-08-08,209.0,251.57142857142858
England,North West,2020-08-09,156.0,252.57142857142858
England,North West,2020-08-10,343.0,248.14285714285714
England,North West,2020-08-11,299.0,248.0
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,234.0,234.42857142857142
England,North West,2020-08-14,229.0,224.71428571428572
England,North West,2020-08-15,154.0,208.42857142857142
England,North West,2020-08-16,116.0,205.42857142857142
England,North West,2020-08-17,275.0,203.42857142857142
England,North West,2020-08-18,185.0,200.28571428571428
England,North West,2020-08-19,245.0,202.42857142857142
England,North West,2020-08-20,220.0,202.0
England,North West,2020-08-21,207.0,198.14285714285714
England,North West,2020-08-22,169.0,202.0
England,North West,2020-08-23,113.0,207.42857142857142
England,North West,2020-08-24,248.0,215.28571428571428
England,North West,2020-08-25,212.0,236.42857142857142
England,North West,2020-08-26,283.0,247.14285714285714
England,North West,2020-08-27,275.0,267.14285714285717
England,North West,2020-08-28,355.0,268.14285714285717
England,North West,2020-08-29,244.0,300.85714285714283
England,North West,2020-08-30,253.0,353.42857142857144
England,North West,2020-08-31,255.0,402.2857142857143
England,North West,2020-09-01,441.0,440.42857142857144
England,North West,2020-09-02,651.0,481.7142857142857
England,North West,2020-09-03,617.0,526.4285714285714
England,North West,2020-09-04,622.0,622.5714285714286
England,North West,2020-09-05,533.0,680.4285714285714
England,North West,2020-09-06,566.0,705.7142857142857
England,North West,2020-09-07,928.0,747.1428571428571
England,North West,2020-09-08,846.0,782.1428571428571
England,North West,2020-09-09,828.0,812.8571428571429
England,North West,2020-09-10,907.0,816.2857142857143
England,North West,2020-09-11,867.0,831.2857142857143
England,North West,2020-09-12,748.0,860.4285714285714
England,North West,2020-09-13,590.0,946.5714285714286
England,North West,2020-09-14,1033.0,1014.8571428571429
England,North West,2020-09-15,1050.0,1087.2857142857142
England,North West,2020-09-16,1431.0,1192.857142857143
England,North West,2020-09-17,1385.0,1327.2857142857142
England,North West,2020-09-18,1374.0,1385.4285714285713
England,North West,2020-09-19,1487.0,1510.857142857143
England,North West,2020-09-20,1531.0,1608.4285714285713
England,North West,2020-09-21,1440.0,1719.7142857142858
England,North West,2020-09-22,1928.0,1832.142857142857
England,North West,2020-09-23,2114.0,1903.0
England,North West,2020-09-24,2164.0,1999.4285714285713
England,North West,2020-09-25,2161.0,2212.5714285714284
England,North West,2020-09-26,1983.0,2380.8571428571427
England,North West,2020-09-27,2206.0,2585.5714285714284
England,North West,2020-09-28,2932.0,2782.285714285714
England,North West,2020-09-29,3106.0,2954.5714285714284
England,North West,2020-09-30,3547.0,3084.0
England,North West,2020-10-01,3541.0,3176.8571428571427
England,North West,2020-10-02,3367.0,3362.4285714285716
England,North West,2020-10-03,2889.0,3551.5714285714284
England,North West,2020-10-04,2856.0,3650.4285714285716
England,North West,2020-10-05,4231.0,3745.714285714286
England,North West,2020-10-06,4430.0,3788.8571428571427
England,North West,2020-10-07,4239.0,3788.285714285714
England,North West,2020-10-08,4208.0,3793.1428571428573
England,North West,2020-10-09,3669.0,3850.0
England,North West,2020-10-10,2885.0,3814.1428571428573
England,North West,2020-10-11,2890.0,3832.285714285714
England,North West,2020-10-12,4629.0,3813.0
England,North West,2020-10-13,4179.0,3827.1428571428573
England,North West,2020-10-14,4366.0,3917.8571428571427
England,North West,2020-10-15,4073.0,3952.0
England,North West,2020-10-16,3768.0,4148.285714285715
England,North West,2020-10-17,3520.0,4331.285714285715
England,North West,2020-10-18,3129.0,4480.285714285715
England,North West,2020-10-19,6003.0,4563.428571428572
England,North West,2020-10-20,5460.0,4645.0
England,North West,2020-10-21,5409.0,4610.142857142857
England,North West,2020-10-22,4655.0,4619.0
England,North West,2020-10-23,4339.0,4532.0
England,North West,2020-10-24,3276.0,4437.857142857143
England,North West,2020-10-25,3191.0,4309.428571428572
England,North West,2020-10-26,5394.0,4266.142857142857
England,North West,2020-10-27,4801.0,4256.0
England,North West,2020-10-28,4510.0,4221.142857142857
England,North West,2020-10-29,4352.0,4184.857142857143
England,North West,2020-10-30,4268.0,4237.571428571428
England,North West,2020-10-31,3032.0,4166.714285714285
England,North West,2020-11-01,2937.0,4084.4285714285716
England,North West,2020-11-02,5763.0,4002.1428571428573
England,North West,2020-11-03,4305.0,3926.1428571428573
England,North West,2020-11-04,3934.0,3878.714285714286
England,North West,2020-11-05,3776.0,3894.1428571428573
England,North West,2020-11-06,3736.0,3721.714285714286
England,North West,2020-11-07,2700.0,3639.5714285714284
England,North West,2020-11-08,3045.0,3614.714285714286
England,North West,2020-11-09,4556.0,3540.8571428571427
England,North West,2020-11-10,3730.0,3451.1428571428573
England,North West,2020-11-11,3760.0,3390.4285714285716
England,North West,2020-11-12,3259.0,3244.714285714286
England,North West,2020-11-13,3108.0,3054.1428571428573
England,North West,2020-11-14,2275.0,2925.4285714285716
England,North West,2020-11-15,2025.0,2741.714285714286
England,North West,2020-11-16,3222.0,2571.4285714285716
England,North West,2020-11-17,2829.0,2400.714285714286
England,North West,2020-11-18,2474.0,2263.714285714286
England,North West,2020-11-19,2067.0,2164.285714285714
England,North West,2020-11-20,1913.0,2005.142857142857
England,North West,2020-11-21,1316.0,1859.4285714285713
England,North West,2020-11-22,1329.0,1760.857142857143
England,North West,2020-11-23,2108.0,1686.857142857143
England,North West,2020-11-24,1809.0,1610.5714285714287
England,North West,2020-11-25,1784.0,1582.0
England,North West,2020-11-26,1549.0,1538.857142857143
England,North West,2020-11-27,1379.0,1494.4285714285713
England,North West,2020-11-28,1116.0,1471.7142857142858
England,North West,2020-11-29,1027.0,1416.5714285714287
England,North West,2020-11-30,1797.0,1380.2857142857142
England,North West,2020-12-01,1650.0,1380.5714285714287
England,North West,2020-12-02,1398.0,1359.5714285714287
England,North West,2020-12-03,1295.0,1369.7142857142858
England,North West,2020-12-04,1381.0,1361.4285714285713
England,North West,2020-12-05,969.0,1339.857142857143
England,North West,2020-12-06,1098.0,1357.4285714285713
England,North West,2020-12-07,1739.0,1394.7142857142858
England,North West,2020-12-08,1499.0,1419.4285714285713
England,North West,2020-12-09,1521.0,1452.2857142857142
England,North West,2020-12-10,1556.0,1474.4285714285713
England,North West,2020-12-11,1554.0,1526.7142857142858
England,North West,2020-12-12,1199.0,1598.2857142857142
England,North West,2020-12-13,1253.0,1656.4285714285713
England,North West,2020-12-14,2105.0,1696.5714285714287
England,North West,2020-12-15,2000.0,1754.857142857143
England,North West,2020-12-16,1928.0,1806.5714285714287
England,North West,2020-12-17,1837.0,1888.857142857143
England,North West,2020-12-18,1962.0,1994.142857142857
England,North West,2020-12-19,1561.0,2081.1428571428573
England,North West,2020-12-20,1829.0,2183.0
England,North West,2020-12-21,2842.0,2223.714285714286
England,North West,2020-12-22,2609.0,2063.0
England,North West,2020-12-23,2641.0,2190.0
England,North West,2020-12-24,2122.0,2384.0
England,North West,2020-12-25,837.0,2455.1428571428573
England,North West,2020-12-26,2450.0,2953.1428571428573
England,North West,2020-12-27,3187.0,3420.8571428571427
England,North West,2020-12-28,3340.0,3808.4285714285716
England,North West,2020-12-29,6095.0,4057.714285714286
England,North West,2020-12-30,5915.0,4626.857142857143
England,North West,2020-12-31,4835.0,5036.142857142857
England,North West,2021-01-01,2582.0,5640.571428571428
England,North West,2021-01-02,6434.0,5800.428571428572
England,North West,2021-01-03,6052.0,5831.857142857143
England,North West,2021-01-04,7571.0,5957.714285714285
England,North West,2021-01-05,7214.0,6337.0
England,North West,2021-01-06,6135.0,6078.0
England,North West,2021-01-07,5716.0,5908.571428571428
England,North West,2021-01-08,5237.0,5815.571428571428
England,North West,2021-01-09,4621.0,5629.428571428572
England,North West,2021-01-10,4866.0,5471.428571428572
England,North West,2021-01-11,6920.0,5341.428571428572
England,North West,2021-01-12,5911.0,5210.428571428572
England,North West,2021-01-13,5029.0,5080.714285714285
England,North West,2021-01-14,4806.0,4891.857142857143
England,North West,2021-01-15,4320.0,4630.142857142857
England,North West,2021-01-16,3713.0,4473.714285714285
England,North West,2021-01-17,3544.0,4336.0
England,North West,2021-01-18,5088.0,4163.0
England,North West,2021-01-19,4816.0,4038.714285714286
England,North West,2021-01-20,4065.0,3866.0
England,North West,2021-01-21,3595.0,3722.4285714285716
England,North West,2021-01-22,3450.0,3522.285714285714
England,North West,2021-01-23,2504.0,3295.285714285714
England,North West,2021-01-24,2539.0,3158.714285714286
England,North West,2021-01-25,3687.0,3057.4285714285716
England,North West,2021-01-26,3227.0,2955.1428571428573
England,North West,2021-01-27,3109.0,2895.285714285714
England,North West,2021-01-28,2886.0,2829.4285714285716
England,North West,2021-01-29,2734.0,2709.714285714286
England,North West,2021-01-30,2085.0,2626.8571428571427
England,North West,2021-01-31,2078.0,2546.0
England,North West,2021-02-01,2849.0,2482.0
England,North West,2021-02-02,2647.0,2379.8571428571427
England,North West,2021-02-03,2543.0,2321.285714285714
England,North West,2021-02-04,2438.0,2259.0
England,North West,2021-02-05,2019.0,2169.0
England,North West,2021-02-06,1675.0,2068.714285714286
England,North West,2021-02-07,1642.0,1956.2857142857142
England,North West,2021-02-08,2219.0,1867.857142857143
England,North West,2021-02-09,1945.0,1818.5714285714287
England,North West,2021-02-10,1756.0,1754.142857142857
England,North West,2021-02-11,1819.0,1697.142857142857
England,North West,2021-02-12,1674.0,1682.0
England,North West,2021-02-13,1224.0,1656.142857142857
England,North West,2021-02-14,1243.0,1632.2857142857142
England,North West,2021-02-15,2113.0,1591.142857142857
England,North West,2021-02-16,1764.0,1550.2857142857142
England,North West,2021-02-17,1589.0,1539.5714285714287
England,North West,2021-02-18,1531.0,1529.0
England,North West,2021-02-19,1388.0,1466.142857142857
England,North West,2021-02-20,1149.0,1392.5714285714287
England,North West,2021-02-21,1169.0,1337.5714285714287
England,North West,2021-02-22,1673.0,1286.5714285714287
England,North West,2021-02-23,1249.0,1216.7142857142858
England,North West,2021-02-24,1204.0,1142.0
England,North West,2021-02-25,1174.0,1060.142857142857
England,North West,2021-02-26,899.0,955.4285714285714
England,North West,2021-02-27,626.0,897.0
England,North West,2021-02-28,596.0,836.0
England,North West,2021-03-01,940.0,786.2857142857143
England,North West,2021-03-02,840.0,761.2857142857143
England,North West,2021-03-03,777.0,758.0
England,North West,2021-03-04,826.0,755.7142857142857
England,North West,2021-03-05,724.0,752.5714285714286
England,North West,2021-03-06,603.0,755.8571428571429
England,North West,2021-03-07,580.0,765.2857142857143
England,North West,2021-03-08,918.0,753.4285714285714
England,North West,2021-03-09,863.0,753.8571428571429
England,North West,2021-03-10,843.0,750.0
England,North West,2021-03-11,743.0,755.0
England,North West,2021-03-12,727.0,745.2857142857143
England,North West,2021-03-13,576.0,732.7142857142857
England,North West,2021-03-14,615.0,720.2857142857143
England,North West,2021-03-15,850.0,718.0
England,North West,2021-03-16,775.0,701.1428571428571
England,North West,2021-03-17,756.0,694.7142857142857
England,North West,2021-03-18,727.0,713.4285714285714
England,North West,2021-03-19,609.0,701.5714285714286
England,North West,2021-03-20,531.0,687.7142857142857
England,North West,2021-03-21,746.0,681.0
England,North West,2021-03-22,767.0,678.4285714285714
England,North West,2021-03-23,678.0,669.4285714285714
England,North West,2021-03-24,709.0,657.8571428571429
England,North West,2021-03-25,709.0,643.2857142857143
England,North West,2021-03-26,546.0,598.4285714285714
England,North West,2021-03-27,450.0,563.5714285714286
England,North West,2021-03-28,644.0,526.1428571428571
England,North West,2021-03-29,453.0,486.0
England,North West,2021-03-30,434.0,451.57142857142856
England,North West,2021-03-31,447.0,426.2857142857143
England,North West,2021-04-01,428.0,374.57142857142856
England,North West,2021-04-02,305.0,359.42857142857144
England,North West,2021-04-03,273.0,348.7142857142857
England,North West,2021-04-04,282.0,335.14285714285717
England,North West,2021-04-05,347.0,325.7142857142857
England,North West,2021-04-06,359.0,326.57142857142856
England,North West,2021-04-07,352.0,322.57142857142856
England,North West,2021-04-08,362.0,319.42857142857144
England,North West,2021-04-09,311.0,312.14285714285717
England,North West,2021-04-10,245.0,298.57142857142856
England,North West,2021-04-11,260.0,287.42857142857144
England,North West,2021-04-12,296.0,271.7142857142857
England,North West,2021-04-13,264.0,257.2857142857143
England,North West,2021-04-14,274.0,244.85714285714286
England,North West,2021-04-15,252.0,245.71428571428572
England,North West,2021-04-16,210.0,238.0
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,266.0,231.85714285714286
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,229.85714285714286
England,North West,2021-04-21,254.0,229.14285714285714
England,North West,2021-04-22,234.0,228.28571428571428
England,North West,2021-04-23,214.0,240.14285714285714
England,North West,2021-04-24,153.0,242.28571428571428
England,North West,2021-04-25,260.0,250.42857142857142
England,North West,2021-04-26,325.0,256.85714285714283
England,North West,2021-04-27,256.0,257.2857142857143
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,279.0,251.14285714285714
England,North West,2021-04-30,217.0,241.28571428571428
England,North West,2021-05-01,183.0,256.57142857142856
England,North West,2021-05-02,187.0,268.2857142857143
England,North West,2021-05-03,256.0,276.7142857142857
England,North West,2021-05-04,363.0,291.7142857142857
England,North West,2021-05-05,393.0,299.2857142857143
England,North West,2021-05-06,338.0,326.42857142857144
England,North West,2021-05-07,322.0,360.0
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,377.0,372.7142857142857
England,North West,2021-05-10,491.0,373.85714285714283
England,North West,2021-05-11,396.0,384.7142857142857
England,North West,2021-05-12,449.0,401.2857142857143
England,North West,2021-05-13,346.0,405.0
England,North West,2021-05-14,398.0,424.14285714285717
England,North West,2021-05-15,352.0,465.2857142857143
England,North West,2021-05-16,403.0,479.2857142857143
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.2857142857143
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.2857142857143
England,North West,2021-05-23,527.0,698.4285714285714
England,North West,2021-05-24,882.0,766.8571428571429
England,North West,2021-05-25,905.0,830.7142857142857
England,North West,2021-05-26,1052.0,884.8571428571429
England,North West,2021-05-27,1024.0,932.2857142857143
England,North West,2021-05-28,967.0,961.4285714285714
England,North West,2021-05-29,837.0,1059.857142857143
England,North West,2021-05-30,859.0,1163.857142857143
England,North West,2021-05-31,1086.0,1277.0
England,North West,2021-06-01,1594.0,1389.5714285714287
England,North West,2021-06-02,1780.0,1466.2857142857142
England,North West,2021-06-03,1816.0,1580.857142857143
England,North West,2021-06-04,1755.0,1758.142857142857
England,North West,2021-06-05,1374.0,1841.2857142857142
England,North West,2021-06-06,1661.0,1898.142857142857
England,North West,2021-06-07,2327.0,1949.142857142857
England,North West,2021-06-08,2176.0,1994.4285714285713
England,North West,2021-06-09,2178.0,2030.5714285714287
England,North West,2021-06-10,2173.0,2064.4285714285716
England,North West,2021-06-11,2072.0,2114.714285714286
England,North West,2021-06-12,1627.0,2198.285714285714
England,North West,2021-06-13,1898.0,2281.1428571428573
England,North West,2021-06-14,2679.0,2357.1428571428573
England,North West,2021-06-15,2761.0,2404.5714285714284
England,North West,2021-06-16,2758.0,2443.1428571428573
England,North West,2021-06-17,2705.0,2497.285714285714
England,North West,2021-06-18,2404.0,2608.285714285714
England,North West,2021-06-19,1897.0,2704.4285714285716
England,North West,2021-06-20,2277.0,2816.1428571428573
England,North West,2021-06-21,3456.0,2944.0
