Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2021-06-21,2755.0,2517.0
England,North East and Yorkshire,2021-06-22,2940.0,2754.0
England,North East and Yorkshire,2021-06-23,3330.0,2975.8571428571427
England,North East and Yorkshire,2021-06-24,3408.0,3257.8571428571427
England,North East and Yorkshire,2021-06-25,3515.0,3647.1428571428573
England,North East and Yorkshire,2021-06-26,3112.0,4015.4285714285716
England,North East and Yorkshire,2021-06-27,3745.0,4361.571428571428
England,North East and Yorkshire,2021-06-28,5480.0,4701.0
England,North East and Yorkshire,2021-06-29,5518.0,4946.714285714285
England,North East and Yorkshire,2021-06-30,5753.0,5214.428571428572
England,North East and Yorkshire,2021-07-01,5784.0,5470.571428571428
England,North East and Yorkshire,2021-07-02,5235.0,5802.428571428572
England,North East and Yorkshire,2021-07-03,4986.0,6177.857142857143
England,North East and Yorkshire,2021-07-04,5538.0,6621.142857142857
England,North East and Yorkshire,2021-07-05,7803.0,6858.571428571428
England,North East and Yorkshire,2021-07-06,8146.0,7137.142857142857
England,North East and Yorkshire,2021-07-07,8856.0,7331.428571428572
England,North East and Yorkshire,2021-07-08,7446.0,7498.714285714285
England,North East and Yorkshire,2021-07-09,7185.0,7766.857142857143
England,North East and Yorkshire,2021-07-10,6346.0,8055.714285714285
England,North East and Yorkshire,2021-07-11,6709.0,8370.714285714286
England,North East and Yorkshire,2021-07-12,9680.0,9008.285714285714
England,North East and Yorkshire,2021-07-13,10168.0,9487.0
England,North East and Yorkshire,2021-07-14,11061.0,9593.42857142857
England,North East and Yorkshire,2021-07-15,11909.0,9603.142857142857
England,North East and Yorkshire,2021-07-16,10536.0,9553.0
England,North East and Yorkshire,2021-07-17,7091.0,9140.142857142857
England,North East and Yorkshire,2021-07-18,6777.0,8449.285714285714
England,North East and Yorkshire,2021-07-19,9329.0,7529.142857142857
England,North East and Yorkshire,2021-07-20,7278.0,6691.428571428572
England,North East and Yorkshire,2021-07-21,6225.0,6239.142857142857
England,North East and Yorkshire,2021-07-22,5468.0,5798.857142857143
England,North East and Yorkshire,2021-07-23,4672.0,5215.285714285715
England,North East and Yorkshire,2021-07-24,3925.0,4880.714285714285
England,North East and Yorkshire,2021-07-25,3695.0,4695.285714285715
England,North East and Yorkshire,2021-07-26,5244.0,4586.714285714285
England,North East and Yorkshire,2021-07-27,4936.0,4512.142857142857
England,North East and Yorkshire,2021-07-28,4927.0,4432.857142857143
England,North East and Yorkshire,2021-07-29,4708.0,4385.857142857143
England,North East and Yorkshire,2021-07-30,4150.0,4322.857142857143
England,North East and Yorkshire,2021-07-31,3370.0,4295.142857142857
England,North East and Yorkshire,2021-08-01,3366.0,4329.285714285715
England,North East and Yorkshire,2021-08-02,4803.0,4361.0
England,North East and Yorkshire,2021-08-03,4742.0,4393.857142857143
England,North East and Yorkshire,2021-08-04,5166.0,4410.857142857143
England,North East and Yorkshire,2021-08-05,4930.0,4418.142857142857
England,North East and Yorkshire,2021-08-06,4380.0,4445.0
England,North East and Yorkshire,2021-08-07,3489.0,4449.428571428572
England,North East and Yorkshire,2021-08-08,3417.0,4376.714285714285
England,North East and Yorkshire,2021-08-09,4991.0,4321.285714285715
England,North East and Yorkshire,2021-08-10,4773.0,4309.857142857143
England,North East and Yorkshire,2021-08-11,4657.0,4322.428571428572
England,North East and Yorkshire,2021-08-12,4542.0,4345.714285714285
England,North East and Yorkshire,2021-08-13,4300.0,4349.571428571428
England,North East and Yorkshire,2021-08-14,3577.0,4307.857142857143
England,North East and Yorkshire,2021-08-15,3580.0,4328.142857142857
England,North East and Yorkshire,2021-08-16,5018.0,4338.142857142857
England,North East and Yorkshire,2021-08-17,4481.0,4305.142857142857
England,North East and Yorkshire,2021-08-18,4799.0,4307.857142857143
England,North East and Yorkshire,2021-08-19,4612.0,4345.571428571428
England,North East and Yorkshire,2021-08-20,4069.0,4371.0
England,North East and Yorkshire,2021-08-21,3596.0,4409.571428571428
England,North East and Yorkshire,2021-08-22,3844.0,4374.285714285715
England,North East and Yorkshire,2021-08-23,5196.0,4351.714285714285
England,North East and Yorkshire,2021-08-24,4751.0,4366.857142857143
England,North East and Yorkshire,2021-08-25,4552.0,4349.571428571428
England,North East and Yorkshire,2021-08-26,4454.0,4293.571428571428
England,North East and Yorkshire,2021-08-27,4175.0,4210.428571428572
England,North East and Yorkshire,2021-08-28,3475.0,4385.0
England,North East and Yorkshire,2021-08-29,3452.0,4513.285714285715
England,North East and Yorkshire,2021-08-30,4614.0,4628.571428571428
England,North East and Yorkshire,2021-08-31,5973.0,4769.857142857143
England,North East and Yorkshire,2021-09-01,5450.0,4870.142857142857
England,North East and Yorkshire,2021-09-02,5261.0,4991.857142857143
England,North East and Yorkshire,2021-09-03,5164.0,5221.714285714285
England,North East and Yorkshire,2021-09-04,4177.0,5134.857142857143
England,North East and Yorkshire,2021-09-05,4304.0,5077.142857142857
England,North East and Yorkshire,2021-09-06,6223.0,4974.428571428572
England,North East and Yorkshire,2021-09-07,5365.0,4821.0
England,North East and Yorkshire,2021-09-08,5046.0,4695.714285714285
England,North East and Yorkshire,2021-09-09,4542.0,4573.0
England,North East and Yorkshire,2021-09-10,4090.0,4371.142857142857
England,North East and Yorkshire,2021-09-11,3300.0,4190.285714285715
England,North East and Yorkshire,2021-09-12,3445.0,4061.5714285714284
England,North East and Yorkshire,2021-09-13,4810.0,4025.285714285714
England,North East and Yorkshire,2021-09-14,4099.0,4049.285714285714
England,North East and Yorkshire,2021-09-15,4145.0,4138.285714285715
England,North East and Yorkshire,2021-09-16,4288.0,4319.0
England,North East and Yorkshire,2021-09-17,4258.0,4534.428571428572
England,North East and Yorkshire,2021-09-18,3923.0,4806.714285714285
England,North East and Yorkshire,2021-09-19,4710.0,5027.0
England,North East and Yorkshire,2021-09-20,6318.0,5190.0
England,North East and Yorkshire,2021-09-21,6005.0,5264.0
England,North East and Yorkshire,2021-09-22,5687.0,5331.571428571428
England,North East and Yorkshire,2021-09-23,5429.0,5361.0
England,North East and Yorkshire,2021-09-24,4776.0,5356.142857142857
England,North East and Yorkshire,2021-09-25,4396.0,5278.571428571428
England,North East and Yorkshire,2021-09-26,4916.0,5240.142857142857
England,North East and Yorkshire,2021-09-27,6284.0,5153.142857142857
England,North East and Yorkshire,2021-09-28,5462.0,5104.0
England,North East and Yorkshire,2021-09-29,5418.0,5035.857142857143
England,North East and Yorkshire,2021-09-30,4820.0,5023.571428571428
England,North East and Yorkshire,2021-10-01,4432.0,5099.0
England,North East and Yorkshire,2021-10-02,3919.0,5166.0
England,North East and Yorkshire,2021-10-03,4830.0,5261.714285714285
England,North East and Yorkshire,2021-10-04,6812.0,5414.428571428572
England,North East and Yorkshire,2021-10-05,5931.0,5562.0
England,North East and Yorkshire,2021-10-06,6088.0,5698.857142857143
England,North East and Yorkshire,2021-10-07,5889.0,5817.714285714285
England,North East and Yorkshire,2021-10-08,5465.0,5949.857142857143
England,North East and Yorkshire,2021-10-09,4877.0,6083.285714285715
England,North East and Yorkshire,2021-10-10,5662.0,6177.571428571428
England,North East and Yorkshire,2021-10-11,7737.0,6233.714285714285
England,North East and Yorkshire,2021-10-12,6865.0,6243.857142857143
England,North East and Yorkshire,2021-10-13,6748.0,6252.571428571428
England,North East and Yorkshire,2021-10-14,6282.0,6245.428571428572
England,North East and Yorkshire,2021-10-15,5536.0,6233.428571428572
England,North East and Yorkshire,2021-10-16,4938.0,6217.428571428572
England,North East and Yorkshire,2021-10-17,5612.0,6238.714285714285
England,North East and Yorkshire,2021-10-18,7653.0,6199.857142857143
England,North East and Yorkshire,2021-10-19,6753.0,6164.285714285715
England,North East and Yorkshire,2021-10-20,6897.0,6110.142857142857
England,North East and Yorkshire,2021-10-21,6010.0,6021.285714285715
England,North East and Yorkshire,2021-10-22,5287.0,5858.857142857143
England,North East and Yorkshire,2021-10-23,4559.0,5748.571428571428
England,North East and Yorkshire,2021-10-24,4990.0,5623.285714285715
England,North East and Yorkshire,2021-10-25,6516.0,5616.428571428572
England,North East and Yorkshire,2021-10-26,5981.0,5706.285714285715
England,North East and Yorkshire,2021-10-27,6020.0,5734.285714285715
England,North East and Yorkshire,2021-10-28,5962.0,5735.142857142857
England,North East and Yorkshire,2021-10-29,5916.0,5730.857142857143
England,North East and Yorkshire,2021-10-30,4755.0,5628.285714285715
England,North East and Yorkshire,2021-10-31,4996.0,5481.428571428572
England,North East and Yorkshire,2021-11-01,6486.0,5270.714285714285
England,North East and Yorkshire,2021-11-02,5263.0,5003.714285714285
England,North East and Yorkshire,2021-11-03,4992.0,4839.0
England,North East and Yorkshire,2021-11-04,4487.0,4694.142857142857
England,North East and Yorkshire,2021-11-05,4047.0,4578.0
England,North East and Yorkshire,2021-11-06,3602.0,4584.428571428572
England,North East and Yorkshire,2021-11-07,3982.0,4612.857142857143
England,North East and Yorkshire,2021-11-08,5673.0,4683.428571428572
England,North East and Yorkshire,2021-11-09,5308.0,4781.714285714285
England,North East and Yorkshire,2021-11-10,5191.0,4832.142857142857
England,North East and Yorkshire,2021-11-11,4981.0,4890.428571428572
England,North East and Yorkshire,2021-11-12,4735.0,4934.714285714285
England,North East and Yorkshire,2021-11-13,3955.0,4933.428571428572
England,North East and Yorkshire,2021-11-14,4390.0,4972.857142857143
England,North East and Yorkshire,2021-11-15,5983.0,4991.714285714285
England,North East and Yorkshire,2021-11-16,5299.0,4957.428571428572
England,North East and Yorkshire,2021-11-17,5467.0,4938.142857142857
England,North East and Yorkshire,2021-11-18,5113.0,4881.714285714285
England,North East and Yorkshire,2021-11-19,4495.0,4829.857142857143
England,North East and Yorkshire,2021-11-20,3820.0,4825.714285714285
England,North East and Yorkshire,2021-11-21,3995.0,4765.428571428572
England,North East and Yorkshire,2021-11-22,5620.0,4694.857142857143
England,North East and Yorkshire,2021-11-23,5270.0,4641.571428571428
England,North East and Yorkshire,2021-11-24,5045.0,4496.285714285715
England,North East and Yorkshire,2021-11-25,4619.0,4524.285714285715
England,North East and Yorkshire,2021-11-26,4122.0,4556.285714285715
England,North East and Yorkshire,2021-11-27,2803.0,4613.142857142857
England,North East and Yorkshire,2021-11-28,4191.0,4676.285714285715
England,North East and Yorkshire,2021-11-29,5844.0,4708.571428571428
England,North East and Yorkshire,2021-11-30,5668.0,4736.0
England,North East and Yorkshire,2021-12-01,5487.0,4854.714285714285
England,North East and Yorkshire,2021-12-02,4845.0,4833.142857142857
England,North East and Yorkshire,2021-12-03,4314.0,4799.571428571428
England,North East and Yorkshire,2021-12-04,3634.0,4693.857142857143
England,North East and Yorkshire,2021-12-05,4040.0,4667.571428571428
England,North East and Yorkshire,2021-12-06,5609.0,4692.571428571428
England,North East and Yorkshire,2021-12-07,4928.0,4687.857142857143
England,North East and Yorkshire,2021-12-08,5303.0,4735.428571428572
England,North East and Yorkshire,2021-12-09,5020.0,4783.0
England,North East and Yorkshire,2021-12-10,4281.0,4925.428571428572
England,North East and Yorkshire,2021-12-11,3967.0,5266.285714285715
England,North East and Yorkshire,2021-12-12,4373.0,5702.428571428572
England,North East and Yorkshire,2021-12-13,6606.0,6069.142857142857
England,North East and Yorkshire,2021-12-14,7314.0,6438.0
England,North East and Yorkshire,2021-12-15,8356.0,6806.857142857143
England,North East and Yorkshire,2021-12-16,7587.0,7188.571428571428
England,North East and Yorkshire,2021-12-17,6863.0,7843.571428571428
England,North East and Yorkshire,2021-12-18,6549.0,8701.857142857143
England,North East and Yorkshire,2021-12-19,7045.0,9776.285714285714
England,North East and Yorkshire,2021-12-20,11191.0,11053.142857142857
England,North East and Yorkshire,2021-12-21,13322.0,12218.857142857143
England,North East and Yorkshire,2021-12-22,15877.0,12405.285714285714
England,North East and Yorkshire,2021-12-23,16525.0,13428.57142857143
England,North East and Yorkshire,2021-12-24,15023.0,14946.57142857143
England,North East and Yorkshire,2021-12-25,7854.0,16901.0
England,North East and Yorkshire,2021-12-26,14208.0,19940.714285714286
England,North East and Yorkshire,2021-12-27,21817.0,22434.571428571428
England,North East and Yorkshire,2021-12-28,27003.0,24365.0
England,North East and Yorkshire,2021-12-29,37155.0,25933.428571428572
England,North East and Yorkshire,2021-12-30,33982.0,27964.85714285714
England,North East and Yorkshire,2021-12-31,28536.0,30500.428571428572
England,North East and Yorkshire,2022-01-01,18833.0,33416.71428571428
England,North East and Yorkshire,2022-01-02,28428.0,33647.142857142855
England,North East and Yorkshire,2022-01-03,39566.0,32960.0
England,North East and Yorkshire,2022-01-04,47417.0,31976.14285714286
England,North East and Yorkshire,2022-01-05,38768.0,31632.0
England,North East and Yorkshire,2022-01-06,29172.0,29951.714285714286
England,North East and Yorkshire,2022-01-07,21649.0,27649.0
England,North East and Yorkshire,2022-01-08,16424.0,23788.571428571428
England,North East and Yorkshire,2022-01-09,16666.0,20817.571428571428
England,North East and Yorkshire,2022-01-10,23447.0,19002.85714285714
England,North East and Yorkshire,2022-01-11,20394.0,17975.285714285714
England,North East and Yorkshire,2022-01-12,17971.0,17427.0
England,North East and Yorkshire,2022-01-13,16469.0,17280.714285714286
England,North East and Yorkshire,2022-01-14,14456.0,16885.0
England,North East and Yorkshire,2022-01-15,12586.0,16585.85714285714
England,North East and Yorkshire,2022-01-16,15642.0,16405.428571428572
England,North East and Yorkshire,2022-01-17,20677.0,16097.857142857143
England,North East and Yorkshire,2022-01-18,18300.0,15846.142857142857
England,North East and Yorkshire,2022-01-19,16708.0,15618.57142857143
England,North East and Yorkshire,2022-01-20,14316.0,15372.57142857143
England,North East and Yorkshire,2022-01-21,12694.0,14830.285714285714
England,North East and Yorkshire,2022-01-22,10993.0,14278.285714285714
England,North East and Yorkshire,2022-01-23,13920.0,13833.0
England,North East and Yorkshire,2022-01-24,16881.0,13495.142857142857
England,North East and Yorkshire,2022-01-25,14436.0,13062.285714285714
England,North West,2020-01-30,0.0,3298.5714285714284
England,North West,2020-01-31,0.0,1918.0
England,North West,2020-02-01,0.0,843.5714285714286
England,North West,2020-02-02,1.0,0.14285714285714285
England,North West,2020-02-03,0.0,0.14285714285714285
England,North West,2020-02-04,0.0,0.14285714285714285
England,North West,2020-02-05,0.0,0.14285714285714285
England,North West,2020-02-06,0.0,0.0
England,North West,2020-02-07,0.0,0.0
England,North West,2020-02-08,0.0,0.0
England,North West,2020-02-09,0.0,0.0
England,North West,2020-02-10,0.0,0.0
England,North West,2020-02-11,0.0,0.0
England,North West,2020-02-12,0.0,0.0
England,North West,2020-02-13,0.0,0.0
England,North West,2020-02-14,0.0,0.0
England,North West,2020-02-15,0.0,0.0
England,North West,2020-02-16,0.0,0.0
England,North West,2020-02-17,0.0,0.0
England,North West,2020-02-18,0.0,0.0
England,North West,2020-02-19,0.0,0.0
England,North West,2020-02-20,0.0,0.0
England,North West,2020-02-21,0.0,0.0
England,North West,2020-02-22,0.0,0.0
England,North West,2020-02-23,0.0,0.0
England,North West,2020-02-24,0.0,0.0
England,North West,2020-02-25,0.0,0.14285714285714285
England,North West,2020-02-26,0.0,0.14285714285714285
England,North West,2020-02-27,0.0,0.8571428571428571
England,North West,2020-02-28,1.0,1.7142857142857142
England,North West,2020-02-29,0.0,2.4285714285714284
England,North West,2020-03-01,5.0,2.7142857142857144
England,North West,2020-03-02,6.0,3.857142857142857
England,North West,2020-03-03,5.0,4.0
England,North West,2020-03-04,2.0,5.0
England,North West,2020-03-05,8.0,4.571428571428571
England,North West,2020-03-06,2.0,4.571428571428571
England,North West,2020-03-07,7.0,6.0
England,North West,2020-03-08,2.0,7.714285714285714
England,North West,2020-03-09,6.0,11.428571428571429
England,North West,2020-03-10,15.0,16.142857142857142
England,North West,2020-03-11,14.0,17.857142857142858
England,North West,2020-03-12,34.0,20.714285714285715
England,North West,2020-03-13,35.0,26.142857142857142
England,North West,2020-03-14,19.0,30.142857142857142
England,North West,2020-03-15,22.0,36.857142857142854
England,North West,2020-03-16,44.0,42.285714285714285
England,North West,2020-03-17,43.0,47.42857142857143
England,North West,2020-03-18,61.0,57.57142857142857
England,North West,2020-03-19,72.0,68.85714285714286
England,North West,2020-03-20,71.0,83.71428571428571
England,North West,2020-03-21,90.0,107.0
England,North West,2020-03-22,101.0,127.71428571428571
England,North West,2020-03-23,148.0,161.28571428571428
England,North West,2020-03-24,206.0,190.85714285714286
England,North West,2020-03-25,206.0,219.85714285714286
England,North West,2020-03-26,307.0,249.71428571428572
England,North West,2020-03-27,278.0,295.57142857142856
England,North West,2020-03-28,293.0,335.7142857142857
England,North West,2020-03-29,310.0,384.42857142857144
England,North West,2020-03-30,469.0,428.0
England,North West,2020-03-31,487.0,479.7142857142857
England,North West,2020-04-01,547.0,517.0
England,North West,2020-04-02,612.0,550.7142857142857
England,North West,2020-04-03,640.0,594.8571428571429
England,North West,2020-04-04,554.0,628.0
England,North West,2020-04-05,546.0,659.2857142857143
England,North West,2020-04-06,778.0,677.0
England,North West,2020-04-07,719.0,666.8571428571429
England,North West,2020-04-08,766.0,671.4285714285714
England,North West,2020-04-09,736.0,658.5714285714286
England,North West,2020-04-10,569.0,627.0
England,North West,2020-04-11,586.0,607.4285714285714
England,North West,2020-04-12,456.0,592.2857142857143
England,North West,2020-04-13,557.0,593.2857142857143
England,North West,2020-04-14,582.0,590.8571428571429
England,North West,2020-04-15,660.0,626.8571428571429
England,North West,2020-04-16,743.0,646.4285714285714
England,North West,2020-04-17,552.0,656.8571428571429
England,North West,2020-04-18,838.0,667.5714285714286
England,North West,2020-04-19,593.0,699.1428571428571
England,North West,2020-04-20,630.0,710.8571428571429
England,North West,2020-04-21,657.0,732.8571428571429
England,North West,2020-04-22,881.0,686.4285714285714
England,North West,2020-04-23,825.0,657.4285714285714
England,North West,2020-04-24,706.0,647.8571428571429
England,North West,2020-04-25,513.0,649.2857142857143
England,North West,2020-04-26,390.0,624.5714285714286
England,North West,2020-04-27,563.0,608.1428571428571
England,North West,2020-04-28,667.0,603.4285714285714
England,North West,2020-04-29,708.0,586.5714285714286
England,North West,2020-04-30,710.0,599.4285714285714
England,North West,2020-05-01,673.0,576.7142857142857
England,North West,2020-05-02,395.0,558.0
England,North West,2020-05-03,480.0,535.7142857142857
England,North West,2020-05-04,404.0,501.85714285714283
England,North West,2020-05-05,536.0,472.57142857142856
England,North West,2020-05-06,552.0,465.0
England,North West,2020-05-07,473.0,444.7142857142857
England,North West,2020-05-08,468.0,459.57142857142856
England,North West,2020-05-09,342.0,460.57142857142856
England,North West,2020-05-10,338.0,455.2857142857143
England,North West,2020-05-11,508.0,447.42857142857144
England,North West,2020-05-12,543.0,436.0
England,North West,2020-05-13,515.0,443.2857142857143
England,North West,2020-05-14,418.0,436.2857142857143
England,North West,2020-05-15,388.0,420.7142857142857
England,North West,2020-05-16,393.0,424.42857142857144
England,North West,2020-05-17,289.0,420.42857142857144
England,North West,2020-05-18,399.0,421.0
England,North West,2020-05-19,569.0,415.2857142857143
England,North West,2020-05-20,487.0,399.42857142857144
England,North West,2020-05-21,422.0,394.85714285714283
England,North West,2020-05-22,348.0,376.42857142857144
England,North West,2020-05-23,282.0,338.85714285714283
England,North West,2020-05-24,257.0,310.42857142857144
England,North West,2020-05-25,270.0,296.0
England,North West,2020-05-26,306.0,289.42857142857144
England,North West,2020-05-27,288.0,279.0
England,North West,2020-05-28,321.0,275.14285714285717
England,North West,2020-05-29,302.0,273.7142857142857
England,North West,2020-05-30,209.0,268.85714285714283
England,North West,2020-05-31,230.0,263.14285714285717
England,North West,2020-06-01,260.0,250.85714285714286
England,North West,2020-06-02,272.0,236.85714285714286
England,North West,2020-06-03,248.0,225.57142857142858
England,North West,2020-06-04,235.0,210.57142857142858
England,North West,2020-06-05,204.0,197.0
England,North West,2020-06-06,130.0,188.14285714285714
England,North West,2020-06-07,125.0,184.85714285714286
England,North West,2020-06-08,165.0,175.42857142857142
England,North West,2020-06-09,210.0,170.42857142857142
England,North West,2020-06-10,225.0,170.0
England,North West,2020-06-11,169.0,173.0
England,North West,2020-06-12,169.0,172.42857142857142
England,North West,2020-06-13,127.0,172.42857142857142
England,North West,2020-06-14,146.0,166.28571428571428
England,North West,2020-06-15,161.0,166.85714285714286
England,North West,2020-06-16,210.0,165.57142857142858
England,North West,2020-06-17,182.0,163.71428571428572
England,North West,2020-06-18,173.0,156.57142857142858
England,North West,2020-06-19,160.0,155.85714285714286
England,North West,2020-06-20,114.0,143.85714285714286
England,North West,2020-06-21,96.0,140.71428571428572
England,North West,2020-06-22,156.0,134.28571428571428
England,North West,2020-06-23,126.0,125.28571428571429
England,North West,2020-06-24,160.0,121.85714285714286
England,North West,2020-06-25,128.0,121.57142857142857
England,North West,2020-06-26,97.0,116.42857142857143
England,North West,2020-06-27,90.0,111.71428571428571
England,North West,2020-06-28,94.0,103.85714285714286
England,North West,2020-06-29,120.0,99.14285714285714
England,North West,2020-06-30,93.0,98.85714285714286
England,North West,2020-07-01,105.0,96.0
England,North West,2020-07-02,95.0,98.14285714285714
England,North West,2020-07-03,95.0,99.28571428571429
England,North West,2020-07-04,70.0,99.14285714285714
England,North West,2020-07-05,109.0,101.0
England,North West,2020-07-06,128.0,105.57142857142857
England,North West,2020-07-07,92.0,104.14285714285714
England,North West,2020-07-08,118.0,105.14285714285714
England,North West,2020-07-09,127.0,97.0
England,North West,2020-07-10,85.0,92.57142857142857
England,North West,2020-07-11,77.0,94.28571428571429
England,North West,2020-07-12,52.0,96.85714285714286
England,North West,2020-07-13,97.0,98.42857142857143
England,North West,2020-07-14,104.0,99.85714285714286
England,North West,2020-07-15,136.0,103.28571428571429
England,North West,2020-07-16,138.0,108.71428571428571
England,North West,2020-07-17,95.0,117.57142857142857
England,North West,2020-07-18,101.0,123.57142857142857
England,North West,2020-07-19,90.0,132.71428571428572
England,North West,2020-07-20,159.0,138.14285714285714
England,North West,2020-07-21,146.0,146.71428571428572
England,North West,2020-07-22,200.0,152.0
England,North West,2020-07-23,176.0,160.71428571428572
England,North West,2020-07-24,155.0,163.71428571428572
England,North West,2020-07-25,138.0,170.57142857142858
England,North West,2020-07-26,151.0,181.85714285714286
England,North West,2020-07-27,180.0,188.42857142857142
England,North West,2020-07-28,194.0,191.28571428571428
England,North West,2020-07-29,279.0,193.57142857142858
England,North West,2020-07-30,222.0,195.14285714285714
England,North West,2020-07-31,175.0,211.71428571428572
England,North West,2020-08-01,154.0,224.57142857142858
England,North West,2020-08-02,162.0,221.85714285714286
England,North West,2020-08-03,296.0,228.71428571428572
England,North West,2020-08-04,284.0,236.85714285714286
England,North West,2020-08-05,260.0,245.14285714285714
England,North West,2020-08-06,270.0,244.57142857142858
England,North West,2020-08-07,232.0,252.28571428571428
England,North West,2020-08-08,212.0,256.57142857142856
England,North West,2020-08-09,158.0,258.42857142857144
England,North West,2020-08-10,350.0,253.0
England,North West,2020-08-11,314.0,252.57142857142858
England,North West,2020-08-12,273.0,245.28571428571428
England,North West,2020-08-13,232.0,239.57142857142858
England,North West,2020-08-14,229.0,229.57142857142858
England,North West,2020-08-15,161.0,212.57142857142858
England,North West,2020-08-16,118.0,210.42857142857142
England,North West,2020-08-17,280.0,209.71428571428572
England,North West,2020-08-18,195.0,207.42857142857142
England,North West,2020-08-19,258.0,208.85714285714286
England,North West,2020-08-20,227.0,209.0
England,North West,2020-08-21,213.0,205.14285714285714
England,North West,2020-08-22,171.0,207.71428571428572
England,North West,2020-08-23,119.0,212.28571428571428
England,North West,2020-08-24,253.0,220.28571428571428
England,North West,2020-08-25,213.0,241.0
England,North West,2020-08-26,290.0,251.42857142857142
England,North West,2020-08-27,283.0,271.0
England,North West,2020-08-28,358.0,272.14285714285717
England,North West,2020-08-29,244.0,305.42857142857144
England,North West,2020-08-30,256.0,360.0
England,North West,2020-08-31,261.0,410.2857142857143
England,North West,2020-09-01,446.0,451.0
England,North West,2020-09-02,672.0,492.57142857142856
England,North West,2020-09-03,635.0,536.8571428571429
England,North West,2020-09-04,643.0,635.4285714285714
England,North West,2020-09-05,535.0,694.7142857142857
England,North West,2020-09-06,566.0,718.7142857142857
England,North West,2020-09-07,951.0,758.7142857142857
England,North West,2020-09-08,861.0,792.4285714285714
England,North West,2020-09-09,840.0,824.4285714285714
England,North West,2020-09-10,915.0,828.8571428571429
England,North West,2020-09-11,879.0,843.4285714285714
England,North West,2020-09-12,759.0,872.4285714285714
England,North West,2020-09-13,597.0,959.7142857142857
England,North West,2020-09-14,1053.0,1029.0
England,North West,2020-09-15,1064.0,1102.7142857142858
England,North West,2020-09-16,1451.0,1210.2857142857142
England,North West,2020-09-17,1400.0,1346.5714285714287
England,North West,2020-09-18,1395.0,1406.0
England,North West,2020-09-19,1512.0,1532.7142857142858
England,North West,2020-09-20,1551.0,1633.0
England,North West,2020-09-21,1469.0,1749.142857142857
England,North West,2020-09-22,1951.0,1868.142857142857
England,North West,2020-09-23,2153.0,1942.4285714285713
England,North West,2020-09-24,2213.0,2041.7142857142858
England,North West,2020-09-25,2228.0,2257.1428571428573
England,North West,2020-09-26,2032.0,2433.1428571428573
England,North West,2020-09-27,2246.0,2646.5714285714284
England,North West,2020-09-28,2977.0,2847.8571428571427
England,North West,2020-09-29,3183.0,3017.714285714286
England,North West,2020-09-30,3647.0,3144.714285714286
England,North West,2020-10-01,3622.0,3235.8571428571427
England,North West,2020-10-02,3417.0,3425.5714285714284
England,North West,2020-10-03,2921.0,3615.4285714285716
England,North West,2020-10-04,2884.0,3711.4285714285716
England,North West,2020-10-05,4305.0,3803.1428571428573
England,North West,2020-10-06,4512.0,3846.4285714285716
England,North West,2020-10-07,4319.0,3846.4285714285716
England,North West,2020-10-08,4264.0,3852.8571428571427
England,North West,2020-10-09,3720.0,3907.285714285714
England,North West,2020-10-10,2921.0,3868.1428571428573
England,North West,2020-10-11,2929.0,3879.714285714286
England,North West,2020-10-12,4686.0,3856.5714285714284
England,North West,2020-10-13,4238.0,3871.1428571428573
England,North West,2020-10-14,4400.0,3963.714285714286
England,North West,2020-10-15,4102.0,3997.1428571428573
England,North West,2020-10-16,3822.0,4194.714285714285
England,North West,2020-10-17,3569.0,4382.714285714285
England,North West,2020-10-18,3163.0,4535.571428571428
England,North West,2020-10-19,6069.0,4625.714285714285
England,North West,2020-10-20,5554.0,4707.428571428572
England,North West,2020-10-21,5470.0,4672.285714285715
England,North West,2020-10-22,4733.0,4682.571428571428
England,North West,2020-10-23,4394.0,4597.428571428572
England,North West,2020-10-24,3323.0,4496.428571428572
England,North West,2020-10-25,3235.0,4366.714285714285
England,North West,2020-10-26,5473.0,4321.714285714285
England,North West,2020-10-27,4847.0,4311.714285714285
England,North West,2020-10-28,4562.0,4276.285714285715
England,North West,2020-10-29,4418.0,4241.0
England,North West,2020-10-30,4324.0,4291.714285714285
England,North West,2020-10-31,3075.0,4223.571428571428
England,North West,2020-11-01,2988.0,4144.428571428572
England,North West,2020-11-02,5828.0,4061.714285714286
England,North West,2020-11-03,4370.0,3987.5714285714284
England,North West,2020-11-04,4008.0,3941.1428571428573
England,North West,2020-11-05,3839.0,3957.4285714285716
England,North West,2020-11-06,3805.0,3786.1428571428573
England,North West,2020-11-07,2750.0,3704.0
England,North West,2020-11-08,3102.0,3677.1428571428573
England,North West,2020-11-09,4629.0,3601.1428571428573
England,North West,2020-11-10,3795.0,3508.285714285714
England,North West,2020-11-11,3820.0,3445.0
England,North West,2020-11-12,3307.0,3295.285714285714
England,North West,2020-11-13,3155.0,3104.5714285714284
England,North West,2020-11-14,2307.0,2972.8571428571427
England,North West,2020-11-15,2054.0,2787.0
England,North West,2020-11-16,3294.0,2617.285714285714
England,North West,2020-11-17,2873.0,2445.5714285714284
England,North West,2020-11-18,2519.0,2307.4285714285716
England,North West,2020-11-19,2119.0,2206.714285714286
England,North West,2020-11-20,1953.0,2042.0
England,North West,2020-11-21,1340.0,1894.7142857142858
England,North West,2020-11-22,1349.0,1792.4285714285713
