Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-02-22,1674.0,1285.7142857142858
England,North West,2021-02-23,1246.0,1215.5714285714287
England,North West,2021-02-24,1201.0,1140.7142857142858
England,North West,2021-02-25,1171.0,1059.142857142857
England,North West,2021-02-26,900.0,954.2857142857143
England,North West,2021-02-27,624.0,895.8571428571429
England,North West,2021-02-28,598.0,835.1428571428571
England,North West,2021-03-01,940.0,785.5714285714286
England,North West,2021-03-02,837.0,760.1428571428571
England,North West,2021-03-03,776.0,756.7142857142857
England,North West,2021-03-04,824.0,754.1428571428571
England,North West,2021-03-05,722.0,751.0
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,580.0,764.4285714285714
England,North West,2021-03-08,918.0,752.5714285714286
England,North West,2021-03-09,864.0,753.2857142857143
England,North West,2021-03-10,843.0,749.5714285714286
England,North West,2021-03-11,741.0,753.8571428571429
England,North West,2021-03-12,727.0,744.1428571428571
England,North West,2021-03-13,574.0,731.2857142857143
England,North West,2021-03-14,610.0,718.7142857142857
England,North West,2021-03-15,850.0,716.5714285714286
England,North West,2021-03-16,774.0,699.4285714285714
England,North West,2021-03-17,755.0,693.0
England,North West,2021-03-18,726.0,712.1428571428571
England,North West,2021-03-19,607.0,700.1428571428571
England,North West,2021-03-20,529.0,685.8571428571429
England,North West,2021-03-21,744.0,678.8571428571429
England,North West,2021-03-22,766.0,676.1428571428571
England,North West,2021-03-23,674.0,667.4285714285714
England,North West,2021-03-24,706.0,655.5714285714286
England,North West,2021-03-25,707.0,641.1428571428571
England,North West,2021-03-26,546.0,596.4285714285714
England,North West,2021-03-27,446.0,562.0
England,North West,2021-03-28,643.0,525.1428571428571
England,North West,2021-03-29,453.0,485.0
England,North West,2021-03-30,433.0,450.7142857142857
England,North West,2021-03-31,448.0,425.85714285714283
England,North West,2021-04-01,426.0,374.42857142857144
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,272.0,348.2857142857143
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,322.0
England,North West,2021-04-08,361.0,318.42857142857144
England,North West,2021-04-09,310.0,311.0
England,North West,2021-04-10,245.0,297.85714285714283
England,North West,2021-04-11,258.0,286.7142857142857
England,North West,2021-04-12,295.0,271.0
England,North West,2021-04-13,264.0,256.57142857142856
England,North West,2021-04-14,274.0,244.14285714285714
England,North West,2021-04-15,251.0,245.42857142857142
England,North West,2021-04-16,209.0,238.0
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,267.0,231.71428571428572
England,North West,2021-04-19,243.0,229.42857142857142
England,North West,2021-04-20,241.0,230.14285714285714
England,North West,2021-04-21,253.0,229.28571428571428
England,North West,2021-04-22,235.0,228.28571428571428
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,152.0,242.28571428571428
England,North West,2021-04-25,260.0,250.57142857142858
England,North West,2021-04-26,325.0,256.7142857142857
England,North West,2021-04-27,257.0,257.14285714285717
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,278.0,250.85714285714286
England,North West,2021-04-30,217.0,240.85714285714286
England,North West,2021-05-01,183.0,256.0
England,North West,2021-05-02,185.0,267.85714285714283
England,North West,2021-05-03,255.0,276.2857142857143
England,North West,2021-05-04,363.0,291.42857142857144
England,North West,2021-05-05,394.0,299.0
England,North West,2021-05-06,337.0,326.2857142857143
England,North West,2021-05-07,323.0,359.85714285714283
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,376.0,372.7142857142857
England,North West,2021-05-10,490.0,374.0
England,North West,2021-05-11,397.0,384.7142857142857
England,North West,2021-05-12,450.0,401.2857142857143
England,North West,2021-05-13,346.0,405.42857142857144
England,North West,2021-05-14,398.0,424.7142857142857
England,North West,2021-05-15,352.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.85714285714283
England,North West,2021-05-18,683.0,525.4285714285714
England,North West,2021-05-19,547.0,540.7142857142857
England,North West,2021-05-20,545.0,558.1428571428571
England,North West,2021-05-21,521.0,595.0
England,North West,2021-05-22,459.0,627.2857142857143
England,North West,2021-05-23,527.0,699.4285714285714
England,North West,2021-05-24,883.0,768.0
England,North West,2021-05-25,909.0,831.8571428571429
England,North West,2021-05-26,1052.0,886.0
England,North West,2021-05-27,1025.0,933.7142857142857
England,North West,2021-05-28,968.0,963.0
England,North West,2021-05-29,838.0,1060.857142857143
England,North West,2021-05-30,861.0,1164.7142857142858
England,North West,2021-05-31,1088.0,1277.5714285714287
England,North West,2021-06-01,1594.0,1389.857142857143
England,North West,2021-06-02,1779.0,1466.4285714285713
England,North West,2021-06-03,1815.0,1581.142857142857
England,North West,2021-06-04,1754.0,1758.4285714285713
England,North West,2021-06-05,1374.0,1841.5714285714287
England,North West,2021-06-06,1664.0,1898.7142857142858
England,North West,2021-06-07,2329.0,1950.0
England,North West,2021-06-08,2176.0,1995.2857142857142
England,North West,2021-06-09,2179.0,2031.5714285714287
England,North West,2021-06-10,2174.0,2064.714285714286
England,North West,2021-06-11,2071.0,2114.1428571428573
England,North West,2021-06-12,1628.0,2198.1428571428573
England,North West,2021-06-13,1896.0,2280.285714285714
England,North West,2021-06-14,2675.0,2356.1428571428573
England,North West,2021-06-15,2764.0,2402.714285714286
England,North West,2021-06-16,2754.0,2441.4285714285716
England,North West,2021-06-17,2705.0,2495.5714285714284
England,North West,2021-06-18,2397.0,2607.285714285714
England,North West,2021-06-19,1899.0,2703.4285714285716
England,North West,2021-06-20,2275.0,2815.8571428571427
England,North West,2021-06-21,3457.0,2943.1428571428573
England,North West,2021-06-22,3437.0,3066.5714285714284
England,North West,2021-06-23,3541.0,3198.714285714286
England,North West,2021-06-24,3596.0,3324.0
England,North West,2021-06-25,3261.0,3559.0
England,North West,2021-06-26,2824.0,3740.1428571428573
England,North West,2021-06-27,3152.0,3909.0
England,North West,2021-06-28,5102.0,4058.714285714286
England,North West,2021-06-29,4705.0,4175.0
England,North West,2021-06-30,4723.0,4256.285714285715
England,North West,2021-07-01,4644.0,4329.714285714285
England,North West,2021-07-02,4075.0,4292.571428571428
England,North West,2021-07-03,3393.0,4341.285714285715
England,North West,2021-07-04,3666.0,4444.142857142857
England,North West,2021-07-05,4842.0,4453.0
England,North West,2021-07-06,5046.0,4509.0
England,North West,2021-07-07,5443.0,4551.285714285715
England,North West,2021-07-08,4706.0,4591.428571428572
England,North West,2021-07-09,4467.0,4705.857142857143
England,North West,2021-07-10,3689.0,4839.0
England,North West,2021-07-11,3947.0,5023.428571428572
England,North West,2021-07-12,5643.0,5393.142857142857
England,North West,2021-07-13,5978.0,5692.285714285715
England,North West,2021-07-14,6734.0,5812.0
England,North West,2021-07-15,7294.0,5849.857142857143
England,North West,2021-07-16,6561.0,5859.428571428572
England,North West,2021-07-17,4527.0,5691.857142857143
England,North West,2021-07-18,4212.0,5311.285714285715
England,North West,2021-07-19,5710.0,4788.0
England,North West,2021-07-20,4805.0,4301.571428571428
England,North West,2021-07-21,4070.0,4038.8571428571427
England,North West,2021-07-22,3631.0,3813.285714285714
England,North West,2021-07-23,3156.0,3487.0
England,North West,2021-07-24,2688.0,3255.1428571428573
England,North West,2021-07-25,2633.0,3148.714285714286
England,North West,2021-07-26,3426.0,3080.285714285714
England,North West,2021-07-27,3182.0,3001.1428571428573
England,North West,2021-07-28,3325.0,2920.8571428571427
England,North West,2021-07-29,3152.0,2870.4285714285716
England,North West,2021-07-30,2602.0,2858.8571428571427
England,North West,2021-07-31,2126.0,2860.285714285714
England,North West,2021-08-01,2280.0,2867.8571428571427
England,North West,2021-08-02,3345.0,2897.714285714286
England,North West,2021-08-03,3192.0,2932.714285714286
England,North West,2021-08-04,3378.0,2957.0
England,North West,2021-08-05,3361.0,2979.0
England,North West,2021-08-06,2847.0,2987.4285714285716
England,North West,2021-08-07,2296.0,3015.714285714286
England,North West,2021-08-08,2434.0,3031.4285714285716
England,North West,2021-08-09,3404.0,3003.4285714285716
England,North West,2021-08-10,3390.0,2993.714285714286
England,North West,2021-08-11,3488.0,3014.1428571428573
England,North West,2021-08-12,3165.0,3030.8571428571427
England,North West,2021-08-13,2779.0,3041.1428571428573
England,North West,2021-08-14,2439.0,3014.714285714286
England,North West,2021-08-15,2551.0,2994.0
England,North West,2021-08-16,3476.0,3012.285714285714
England,North West,2021-08-17,3205.0,3029.4285714285716
England,North West,2021-08-18,3343.0,3044.285714285714
England,North West,2021-08-19,3293.0,3056.5714285714284
England,North West,2021-08-20,2899.0,3072.714285714286
England,North West,2021-08-21,2543.0,3098.5714285714284
England,North West,2021-08-22,2637.0,3123.4285714285716
England,North West,2021-08-23,3589.0,3132.8571428571427
England,North West,2021-08-24,3386.0,3126.1428571428573
England,North West,2021-08-25,3517.0,3103.5714285714284
England,North West,2021-08-26,3359.0,3069.4285714285716
England,North West,2021-08-27,2852.0,3004.8571428571427
England,North West,2021-08-28,2385.0,3109.714285714286
England,North West,2021-08-29,2398.0,3193.4285714285716
England,North West,2021-08-30,3137.0,3295.4285714285716
England,North West,2021-08-31,4120.0,3401.1428571428573
England,North West,2021-09-01,4103.0,3483.5714285714284
England,North West,2021-09-02,4073.0,3578.714285714286
England,North West,2021-09-03,3592.0,3755.4285714285716
England,North West,2021-09-04,2962.0,3711.8571428571427
England,North West,2021-09-05,3064.0,3647.5714285714284
England,North West,2021-09-06,4374.0,3550.4285714285716
England,North West,2021-09-07,3815.0,3447.5714285714284
England,North West,2021-09-08,3653.0,3355.0
England,North West,2021-09-09,3393.0,3268.1428571428573
England,North West,2021-09-10,2872.0,3154.0
England,North West,2021-09-11,2314.0,3067.4285714285716
England,North West,2021-09-12,2456.0,3004.5714285714284
England,North West,2021-09-13,3575.0,2978.285714285714
England,North West,2021-09-14,3209.0,2981.0
England,North West,2021-09-15,3213.0,3033.8571428571427
England,North West,2021-09-16,3209.0,3136.0
England,North West,2021-09-17,2891.0,3234.4285714285716
England,North West,2021-09-18,2684.0,3325.1428571428573
England,North West,2021-09-19,3171.0,3381.4285714285716
England,North West,2021-09-20,4264.0,3413.5714285714284
England,North West,2021-09-21,3844.0,3445.5714285714284
England,North West,2021-09-22,3607.0,3441.5714285714284
England,North West,2021-09-23,3434.0,3434.714285714286
England,North West,2021-09-24,3115.0,3442.714285714286
England,North West,2021-09-25,2656.0,3400.4285714285716
England,North West,2021-09-26,3123.0,3399.0
England,North West,2021-09-27,4320.0,3391.714285714286
England,North West,2021-09-28,3548.0,3394.8571428571427
England,North West,2021-09-29,3597.0,3412.1428571428573
England,North West,2021-09-30,3383.0,3445.5714285714284
England,North West,2021-10-01,3137.0,3524.5714285714284
England,North West,2021-10-02,2777.0,3631.714285714286
England,North West,2021-10-03,3357.0,3749.714285714286
England,North West,2021-10-04,4873.0,3883.4285714285716
England,North West,2021-10-05,4298.0,3976.4285714285716
England,North West,2021-10-06,4423.0,4087.285714285714
England,North West,2021-10-07,4319.0,4159.428571428572
England,North West,2021-10-08,3788.0,4261.142857142857
England,North West,2021-10-09,3553.0,4369.714285714285
England,North West,2021-10-10,3862.0,4407.428571428572
England,North West,2021-10-11,5585.0,4457.0
England,North West,2021-10-12,5058.0,4469.714285714285
England,North West,2021-10-13,4687.0,4444.142857142857
England,North West,2021-10-14,4666.0,4476.714285714285
England,North West,2021-10-15,3877.0,4454.285714285715
England,North West,2021-10-16,3374.0,4415.428571428572
England,North West,2021-10-17,4090.0,4433.142857142857
England,North West,2021-10-18,5428.0,4364.571428571428
England,North West,2021-10-19,4786.0,4337.285714285715
England,North West,2021-10-20,4811.0,4299.571428571428
England,North West,2021-10-21,4186.0,4185.142857142857
England,North West,2021-10-22,3686.0,4033.4285714285716
England,North West,2021-10-23,3110.0,3884.714285714286
England,North West,2021-10-24,3289.0,3782.285714285714
England,North West,2021-10-25,4366.0,3755.4285714285716
England,North West,2021-10-26,3745.0,3773.1428571428573
England,North West,2021-10-27,4094.0,3771.1428571428573
England,North West,2021-10-28,3998.0,3787.1428571428573
England,North West,2021-10-29,3810.0,3770.285714285714
England,South East,2020-01-30,0.0,1207.2857142857142
England,South East,2020-01-31,0.0,600.4285714285714
England,South East,2020-02-01,0.0,128.57142857142858
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.42857142857143
England,South East,2020-03-17,89.0,91.0
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,128.0,149.0
England,South East,2020-03-21,128.0,170.28571428571428
England,South East,2020-03-22,170.0,196.71428571428572
England,South East,2020-03-23,280.0,224.57142857142858
England,South East,2020-03-24,238.0,253.42857142857142
England,South East,2020-03-25,307.0,283.42857142857144
England,South East,2020-03-26,321.0,301.2857142857143
England,South East,2020-03-27,330.0,329.57142857142856
England,South East,2020-03-28,338.0,362.7142857142857
England,South East,2020-03-29,295.0,396.85714285714283
England,South East,2020-03-30,478.0,420.2857142857143
England,South East,2020-03-31,470.0,446.85714285714283
England,South East,2020-04-01,546.0,463.42857142857144
England,South East,2020-04-02,485.0,481.57142857142856
England,South East,2020-04-03,516.0,498.14285714285717
England,South East,2020-04-04,454.0,533.4285714285714
England,South East,2020-04-05,422.0,536.2857142857143
England,South East,2020-04-06,594.0,541.5714285714286
England,South East,2020-04-07,717.0,550.0
England,South East,2020-04-08,566.0,539.7142857142857
England,South East,2020-04-09,522.0,548.5714285714286
England,South East,2020-04-10,575.0,546.1428571428571
England,South East,2020-04-11,382.0,522.8571428571429
England,South East,2020-04-12,484.0,543.5714285714286
England,South East,2020-04-13,577.0,562.5714285714286
England,South East,2020-04-14,554.0,581.1428571428571
England,South East,2020-04-15,711.0,600.7142857142857
England,South East,2020-04-16,655.0,590.8571428571429
England,South East,2020-04-17,705.0,578.4285714285714
England,South East,2020-04-18,519.0,589.7142857142857
England,South East,2020-04-19,415.0,587.1428571428571
England,South East,2020-04-20,490.0,590.4285714285714
England,South East,2020-04-21,633.0,584.0
England,South East,2020-04-22,693.0,583.4285714285714
England,South East,2020-04-23,678.0,595.7142857142857
England,South East,2020-04-24,660.0,604.7142857142857
England,South East,2020-04-25,515.0,608.4285714285714
England,South East,2020-04-26,501.0,607.7142857142857
England,South East,2020-04-27,553.0,603.7142857142857
England,South East,2020-04-28,659.0,584.2857142857143
England,South East,2020-04-29,688.0,570.0
England,South East,2020-04-30,650.0,550.2857142857143
England,South East,2020-05-01,524.0,541.1428571428571
England,South East,2020-05-02,415.0,514.2857142857143
England,South East,2020-05-03,363.0,479.7142857142857
England,South East,2020-05-04,489.0,447.0
England,South East,2020-05-05,471.0,422.2857142857143
England,South East,2020-05-06,446.0,398.0
England,South East,2020-05-07,421.0,390.14285714285717
England,South East,2020-05-08,351.0,388.2857142857143
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.2857142857143
England,South East,2020-05-11,476.0,367.14285714285717
England,South East,2020-05-12,411.0,354.42857142857144
England,South East,2020-05-13,485.0,346.85714285714283
England,South East,2020-05-14,294.0,334.42857142857144
England,South East,2020-05-15,262.0,317.42857142857144
England,South East,2020-05-16,192.0,313.7142857142857
England,South East,2020-05-17,221.0,292.7142857142857
England,South East,2020-05-18,357.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,338.0,281.7142857142857
England,South East,2020-05-21,303.0,271.57142857142856
England,South East,2020-05-22,247.0,246.85714285714286
England,South East,2020-05-23,121.0,217.57142857142858
England,South East,2020-05-24,150.0,198.0
England,South East,2020-05-25,184.0,183.42857142857142
England,South East,2020-05-26,180.0,171.42857142857142
England,South East,2020-05-27,201.0,172.85714285714286
England,South East,2020-05-28,201.0,170.57142857142858
England,South East,2020-05-29,163.0,170.71428571428572
England,South East,2020-05-30,131.0,176.28571428571428
England,South East,2020-05-31,134.0,166.85714285714286
England,South East,2020-06-01,185.0,161.14285714285714
England,South East,2020-06-02,219.0,157.85714285714286
England,South East,2020-06-03,135.0,151.28571428571428
England,South East,2020-06-04,161.0,140.85714285714286
England,South East,2020-06-05,140.0,132.0
England,South East,2020-06-06,85.0,116.57142857142857
England,South East,2020-06-07,61.0,115.28571428571429
England,South East,2020-06-08,123.0,105.71428571428571
England,South East,2020-06-09,111.0,98.42857142857143
England,South East,2020-06-10,126.0,95.85714285714286
England,South East,2020-06-11,94.0,97.28571428571429
England,South East,2020-06-12,89.0,93.57142857142857
England,South East,2020-06-13,67.0,91.57142857142857
England,South East,2020-06-14,71.0,85.0
England,South East,2020-06-15,97.0,82.0
England,South East,2020-06-16,97.0,80.71428571428571
England,South East,2020-06-17,80.0,80.42857142857143
England,South East,2020-06-18,73.0,79.71428571428571
England,South East,2020-06-19,80.0,77.14285714285714
England,South East,2020-06-20,65.0,71.85714285714286
England,South East,2020-06-21,66.0,66.71428571428571
England,South East,2020-06-22,79.0,65.14285714285714
England,South East,2020-06-23,60.0,63.0
England,South East,2020-06-24,44.0,61.42857142857143
England,South East,2020-06-25,62.0,58.42857142857143
England,South East,2020-06-26,65.0,58.857142857142854
England,South East,2020-06-27,54.0,58.714285714285715
England,South East,2020-06-28,45.0,62.142857142857146
England,South East,2020-06-29,82.0,62.0
England,South East,2020-06-30,59.0,61.857142857142854
England,South East,2020-07-01,68.0,58.42857142857143
England,South East,2020-07-02,61.0,60.285714285714285
England,South East,2020-07-03,64.0,55.0
England,South East,2020-07-04,30.0,54.42857142857143
England,South East,2020-07-05,58.0,56.42857142857143
England,South East,2020-07-06,45.0,59.857142857142854
England,South East,2020-07-07,55.0,61.42857142857143
England,South East,2020-07-08,82.0,61.857142857142854
England,South East,2020-07-09,85.0,58.0
England,South East,2020-07-10,75.0,61.42857142857143
England,South East,2020-07-11,33.0,62.42857142857143
England,South East,2020-07-12,31.0,59.714285714285715
England,South East,2020-07-13,69.0,56.714285714285715
England,South East,2020-07-14,62.0,53.142857142857146
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.42857142857143
England,South East,2020-07-17,50.0,61.0
England,South East,2020-07-18,55.0,63.142857142857146
England,South East,2020-07-19,46.0,65.14285714285714
England,South East,2020-07-20,87.0,66.85714285714286
England,South East,2020-07-21,77.0,69.0
England,South East,2020-07-22,77.0,68.0
England,South East,2020-07-23,76.0,66.71428571428571
England,South East,2020-07-24,65.0,66.42857142857143
England,South East,2020-07-25,48.0,64.42857142857143
England,South East,2020-07-26,37.0,64.71428571428571
England,South East,2020-07-27,85.0,63.0
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,64.0,54.714285714285715
England,South East,2020-07-31,41.0,53.42857142857143
England,South East,2020-08-01,30.0,54.0
England,South East,2020-08-02,21.0,52.142857142857146
England,South East,2020-08-03,76.0,51.57142857142857
England,South East,2020-08-04,67.0,53.714285714285715
England,South East,2020-08-05,66.0,53.857142857142854
England,South East,2020-08-06,60.0,55.0
England,South East,2020-08-07,56.0,60.0
England,South East,2020-08-08,31.0,61.42857142857143
England,South East,2020-08-09,29.0,63.857142857142854
England,South East,2020-08-10,111.0,66.14285714285714
England,South East,2020-08-11,77.0,71.71428571428571
England,South East,2020-08-12,83.0,73.57142857142857
England,South East,2020-08-13,76.0,74.57142857142857
England,South East,2020-08-14,95.0,74.28571428571429
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,36.0,78.85714285714286
England,South East,2020-08-17,109.0,86.57142857142857
England,South East,2020-08-18,77.0,88.71428571428571
England,South East,2020-08-19,115.0,93.57142857142857
England,South East,2020-08-20,130.0,100.42857142857143
England,South East,2020-08-21,110.0,98.42857142857143
England,South East,2020-08-22,78.0,100.28571428571429
England,South East,2020-08-23,84.0,100.14285714285714
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.85714285714286
England,South East,2020-08-26,114.0,104.42857142857143
England,South East,2020-08-27,127.0,106.85714285714286
England,South East,2020-08-28,118.0,109.85714285714286
England,South East,2020-08-29,103.0,114.71428571428571
England,South East,2020-08-30,101.0,126.85714285714286
England,South East,2020-08-31,116.0,140.71428571428572
England,South East,2020-09-01,124.0,156.28571428571428
England,South East,2020-09-02,199.0,164.14285714285714
England,South East,2020-09-03,224.0,175.28571428571428
England,South East,2020-09-04,227.0,188.0
England,South East,2020-09-05,158.0,196.85714285714286
England,South East,2020-09-06,179.0,192.14285714285714
England,South East,2020-09-07,205.0,190.57142857142858
England,South East,2020-09-08,186.0,180.57142857142858
England,South East,2020-09-09,166.0,177.42857142857142
England,South East,2020-09-10,213.0,160.57142857142858
England,South East,2020-09-11,157.0,152.57142857142858
England,South East,2020-09-12,136.0,145.57142857142858
England,South East,2020-09-13,61.0,142.57142857142858
England,South East,2020-09-14,149.0,135.57142857142858
England,South East,2020-09-15,137.0,140.57142857142858
England,South East,2020-09-16,145.0,146.14285714285714
England,South East,2020-09-17,164.0,162.71428571428572
England,South East,2020-09-18,192.0,173.71428571428572
England,South East,2020-09-19,175.0,191.85714285714286
England,South East,2020-09-20,177.0,207.42857142857142
England,South East,2020-09-21,226.0,225.14285714285714
England,South East,2020-09-22,264.0,242.57142857142858
England,South East,2020-09-23,254.0,248.85714285714286
England,South East,2020-09-24,288.0,262.0
England,South East,2020-09-25,314.0,283.42857142857144
England,South East,2020-09-26,219.0,295.7142857142857
England,South East,2020-09-27,269.0,329.7142857142857
England,South East,2020-09-28,376.0,363.0
England,South East,2020-09-29,350.0,409.14285714285717
England,South East,2020-09-30,492.0,455.2857142857143
England,South East,2020-10-01,521.0,497.14285714285717
England,South East,2020-10-02,637.0,550.8571428571429
England,South East,2020-10-03,542.0,598.4285714285714
England,South East,2020-10-04,562.0,658.8571428571429
England,South East,2020-10-05,752.0,723.5714285714286
England,South East,2020-10-06,683.0,744.7142857142857
England,South East,2020-10-07,915.0,747.5714285714286
England,South East,2020-10-08,974.0,737.5714285714286
England,South East,2020-10-09,785.0,754.2857142857143
England,South East,2020-10-10,562.0,803.0
England,South East,2020-10-11,492.0,826.4285714285714
England,South East,2020-10-12,869.0,826.5714285714286
England,South East,2020-10-13,1024.0,851.7142857142857
England,South East,2020-10-14,1079.0,885.4285714285714
England,South East,2020-10-15,975.0,924.2857142857143
England,South East,2020-10-16,961.0,1001.7142857142857
England,South East,2020-10-17,798.0,1083.857142857143
England,South East,2020-10-18,764.0,1164.142857142857
England,South East,2020-10-19,1411.0,1232.0
England,South East,2020-10-20,1599.0,1298.4285714285713
England,South East,2020-10-21,1641.0,1341.2857142857142
England,South East,2020-10-22,1450.0,1371.0
England,South East,2020-10-23,1426.0,1434.857142857143
England,South East,2020-10-24,1098.0,1449.7142857142858
England,South East,2020-10-25,972.0,1447.7142857142858
England,South East,2020-10-26,1858.0,1484.5714285714287
England,South East,2020-10-27,1703.0,1523.857142857143
England,South East,2020-10-28,1627.0,1540.142857142857
England,South East,2020-10-29,1708.0,1546.5714285714287
England,South East,2020-10-30,1701.0,1641.7142857142858
England,South East,2020-10-31,1212.0,1680.142857142857
England,South East,2020-11-01,1017.0,1725.2857142857142
England,South East,2020-11-02,2524.0,1756.0
England,South East,2020-11-03,1972.0,1787.4285714285713
England,South East,2020-11-04,1943.0,1859.2857142857142
England,South East,2020-11-05,1923.0,1994.2857142857142
England,South East,2020-11-06,1921.0,2060.5714285714284
England,South East,2020-11-07,1715.0,2151.5714285714284
England,South East,2020-11-08,1962.0,2261.8571428571427
England,South East,2020-11-09,2988.0,2362.1428571428573
England,South East,2020-11-10,2609.0,2478.0
England,South East,2020-11-11,2715.0,2491.285714285714
England,South East,2020-11-12,2625.0,2453.0
England,South East,2020-11-13,2732.0,2454.5714285714284
England,South East,2020-11-14,1808.0,2408.1428571428573
England,South East,2020-11-15,1694.0,2342.5714285714284
England,South East,2020-11-16,2999.0,2238.285714285714
England,South East,2020-11-17,2284.0,2117.1428571428573
England,South East,2020-11-18,2256.0,2069.5714285714284
England,South East,2020-11-19,1895.0,2012.142857142857
England,South East,2020-11-20,1884.0,1924.142857142857
England,South East,2020-11-21,1475.0,1879.142857142857
England,South East,2020-11-22,1292.0,1849.2857142857142
England,South East,2020-11-23,2383.0,1829.2857142857142
England,South East,2020-11-24,1969.0,1853.2857142857142
England,South East,2020-11-25,2047.0,1851.0
England,South East,2020-11-26,1755.0,1875.857142857143
England,South East,2020-11-27,2052.0,1880.142857142857
England,South East,2020-11-28,1459.0,1924.857142857143
England,South East,2020-11-29,1466.0,1959.4285714285713
England,South East,2020-11-30,2413.0,2035.7142857142858
England,South East,2020-12-01,2282.0,2076.0
England,South East,2020-12-02,2289.0,2136.714285714286
England,South East,2020-12-03,2289.0,2217.285714285714
England,South East,2020-12-04,2334.0,2342.714285714286
England,South East,2020-12-05,1884.0,2464.285714285714
England,South East,2020-12-06,2030.0,2598.5714285714284
England,South East,2020-12-07,3291.0,2784.1428571428573
England,South East,2020-12-08,3133.0,3032.8571428571427
England,South East,2020-12-09,3229.0,3234.1428571428573
England,South East,2020-12-10,3588.0,3470.8571428571427
England,South East,2020-12-11,4075.0,3856.5714285714284
England,South East,2020-12-12,3293.0,4272.571428571428
England,South East,2020-12-13,3687.0,4674.714285714285
England,South East,2020-12-14,5991.0,5007.857142857143
England,South East,2020-12-15,6045.0,5316.714285714285
England,South East,2020-12-16,6044.0,5412.142857142857
England,South East,2020-12-17,5920.0,5742.142857142857
England,South East,2020-12-18,6237.0,6158.571428571428
England,South East,2020-12-19,3961.0,6486.857142857143
England,South East,2020-12-20,5997.0,6625.142857142857
England,South East,2020-12-21,8906.0,6594.428571428572
England,South East,2020-12-22,8343.0,6057.285714285715
England,South East,2020-12-23,7012.0,6543.0
