Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2021-07-09,7055.0,7613.285714285715
England,North East and Yorkshire,2021-07-10,6215.0,7894.714285714285
England,North East and Yorkshire,2021-07-11,6574.0,8205.285714285714
England,North East and Yorkshire,2021-07-12,9488.0,8829.142857142857
England,North East and Yorkshire,2021-07-13,9960.0,9297.285714285714
England,North East and Yorkshire,2021-07-14,10839.0,9404.142857142857
England,North East and Yorkshire,2021-07-15,11673.0,9415.57142857143
England,North East and Yorkshire,2021-07-16,10332.0,9364.285714285714
England,North East and Yorkshire,2021-07-17,6963.0,8958.57142857143
England,North East and Yorkshire,2021-07-18,6654.0,8284.42857142857
England,North East and Yorkshire,2021-07-19,9129.0,7383.142857142857
England,North East and Yorkshire,2021-07-20,7120.0,6561.285714285715
England,North East and Yorkshire,2021-07-21,6120.0,6116.428571428572
England,North East and Yorkshire,2021-07-22,5364.0,5682.714285714285
England,North East and Yorkshire,2021-07-23,4579.0,5110.714285714285
England,North East and Yorkshire,2021-07-24,3849.0,4785.428571428572
England,North East and Yorkshire,2021-07-25,3618.0,4600.428571428572
England,North East and Yorkshire,2021-07-26,5125.0,4492.428571428572
England,North East and Yorkshire,2021-07-27,4843.0,4416.571428571428
England,North East and Yorkshire,2021-07-28,4825.0,4337.285714285715
England,North East and Yorkshire,2021-07-29,4608.0,4294.0
England,North East and Yorkshire,2021-07-30,4048.0,4232.0
England,North East and Yorkshire,2021-07-31,3294.0,4203.571428571428
England,North East and Yorkshire,2021-08-01,3315.0,4238.142857142857
England,North East and Yorkshire,2021-08-02,4691.0,4268.857142857143
England,North East and Yorkshire,2021-08-03,4644.0,4304.142857142857
England,North East and Yorkshire,2021-08-04,5067.0,4322.285714285715
England,North East and Yorkshire,2021-08-05,4823.0,4326.428571428572
England,North East and Yorkshire,2021-08-06,4295.0,4353.428571428572
England,North East and Yorkshire,2021-08-07,3421.0,4355.142857142857
England,North East and Yorkshire,2021-08-08,3344.0,4284.571428571428
England,North East and Yorkshire,2021-08-09,4880.0,4233.285714285715
England,North East and Yorkshire,2021-08-10,4656.0,4220.428571428572
England,North East and Yorkshire,2021-08-11,4573.0,4232.571428571428
England,North East and Yorkshire,2021-08-12,4464.0,4255.428571428572
England,North East and Yorkshire,2021-08-13,4205.0,4260.857142857143
England,North East and Yorkshire,2021-08-14,3506.0,4226.285714285715
England,North East and Yorkshire,2021-08-15,3504.0,4245.0
England,North East and Yorkshire,2021-08-16,4918.0,4252.714285714285
England,North East and Yorkshire,2021-08-17,4414.0,4222.0
England,North East and Yorkshire,2021-08-18,4704.0,4226.428571428572
England,North East and Yorkshire,2021-08-19,4518.0,4265.142857142857
England,North East and Yorkshire,2021-08-20,3990.0,4291.714285714285
England,North East and Yorkshire,2021-08-21,3537.0,4329.714285714285
England,North East and Yorkshire,2021-08-22,3775.0,4296.428571428572
England,North East and Yorkshire,2021-08-23,5104.0,4274.285714285715
England,North East and Yorkshire,2021-08-24,4680.0,4290.428571428572
England,North East and Yorkshire,2021-08-25,4471.0,4274.428571428572
England,North East and Yorkshire,2021-08-26,4363.0,4219.571428571428
England,North East and Yorkshire,2021-08-27,4103.0,4137.0
England,North East and Yorkshire,2021-08-28,3425.0,4307.0
England,North East and Yorkshire,2021-08-29,3391.0,4431.857142857143
England,North East and Yorkshire,2021-08-30,4526.0,4545.285714285715
England,North East and Yorkshire,2021-08-31,5870.0,4681.571428571428
England,North East and Yorkshire,2021-09-01,5345.0,4777.857142857143
England,North East and Yorkshire,2021-09-02,5157.0,4896.0
England,North East and Yorkshire,2021-09-03,5057.0,5121.428571428572
England,North East and Yorkshire,2021-09-04,4099.0,5034.571428571428
England,North East and Yorkshire,2021-09-05,4218.0,4976.428571428572
England,North East and Yorkshire,2021-09-06,6104.0,4876.285714285715
England,North East and Yorkshire,2021-09-07,5262.0,4726.0
England,North East and Yorkshire,2021-09-08,4938.0,4602.857142857143
England,North East and Yorkshire,2021-09-09,4456.0,4483.571428571428
England,North East and Yorkshire,2021-09-10,4005.0,4287.571428571428
England,North East and Yorkshire,2021-09-11,3237.0,4109.0
England,North East and Yorkshire,2021-09-12,3383.0,3986.8571428571427
England,North East and Yorkshire,2021-09-13,4732.0,3950.1428571428573
England,North East and Yorkshire,2021-09-14,4012.0,3976.714285714286
England,North East and Yorkshire,2021-09-15,4083.0,4065.285714285714
England,North East and Yorkshire,2021-09-16,4199.0,4243.285714285715
England,North East and Yorkshire,2021-09-17,4191.0,4453.857142857143
England,North East and Yorkshire,2021-09-18,3857.0,4724.428571428572
England,North East and Yorkshire,2021-09-19,4629.0,4939.0
England,North East and Yorkshire,2021-09-20,6206.0,5102.428571428572
England,North East and Yorkshire,2021-09-21,5906.0,5173.714285714285
England,North East and Yorkshire,2021-09-22,5585.0,5241.0
England,North East and Yorkshire,2021-09-23,5343.0,5267.285714285715
England,North East and Yorkshire,2021-09-24,4690.0,5261.0
England,North East and Yorkshire,2021-09-25,4328.0,5181.857142857143
England,North East and Yorkshire,2021-09-26,4813.0,5144.0
England,North East and Yorkshire,2021-09-27,6162.0,5057.857142857143
England,North East and Yorkshire,2021-09-28,5352.0,5010.0
England,North East and Yorkshire,2021-09-29,5320.0,4940.571428571428
England,North East and Yorkshire,2021-09-30,4740.0,4929.428571428572
England,North East and Yorkshire,2021-10-01,4355.0,5003.857142857143
England,North East and Yorkshire,2021-10-02,3842.0,5070.0
England,North East and Yorkshire,2021-10-03,4735.0,5162.857142857143
England,North East and Yorkshire,2021-10-04,6683.0,5311.714285714285
England,North East and Yorkshire,2021-10-05,5815.0,5455.571428571428
England,North East and Yorkshire,2021-10-06,5970.0,5593.428571428572
England,North East and Yorkshire,2021-10-07,5782.0,5712.142857142857
England,North East and Yorkshire,2021-10-08,5362.0,5842.0
England,North East and Yorkshire,2021-10-09,4807.0,5971.571428571428
England,North East and Yorkshire,2021-10-10,5566.0,6065.714285714285
England,North East and Yorkshire,2021-10-11,7592.0,6119.857142857143
England,North East and Yorkshire,2021-10-12,6722.0,6130.428571428572
England,North East and Yorkshire,2021-10-13,6629.0,6139.571428571428
England,North East and Yorkshire,2021-10-14,6161.0,6129.714285714285
England,North East and Yorkshire,2021-10-15,5436.0,6113.285714285715
England,North East and Yorkshire,2021-10-16,4871.0,6099.142857142857
England,North East and Yorkshire,2021-10-17,5497.0,6119.428571428572
England,North East and Yorkshire,2021-10-18,7477.0,6084.714285714285
England,North East and Yorkshire,2021-10-19,6623.0,6048.0
England,North East and Yorkshire,2021-10-20,6771.0,5993.571428571428
England,North East and Yorkshire,2021-10-21,5918.0,5907.0
England,North East and Yorkshire,2021-10-22,5179.0,5751.857142857143
England,North East and Yorkshire,2021-10-23,4490.0,5642.142857142857
England,North East and Yorkshire,2021-10-24,4891.0,5518.285714285715
England,North East and Yorkshire,2021-10-25,6391.0,5507.714285714285
England,North East and Yorkshire,2021-10-26,5855.0,5597.428571428572
England,North East and Yorkshire,2021-10-27,5904.0,5623.714285714285
England,North East and Yorkshire,2021-10-28,5844.0,5624.142857142857
England,North East and Yorkshire,2021-10-29,5807.0,5615.571428571428
England,North East and Yorkshire,2021-10-30,4674.0,5518.142857142857
England,North East and Yorkshire,2021-10-31,4894.0,5372.714285714285
England,North East and Yorkshire,2021-11-01,6331.0,5163.285714285715
England,North East and Yorkshire,2021-11-02,5173.0,4900.714285714285
England,North East and Yorkshire,2021-11-03,4886.0,4736.0
England,North East and Yorkshire,2021-11-04,4378.0,4592.142857142857
England,North East and Yorkshire,2021-11-05,3969.0,4479.857142857143
England,North East and Yorkshire,2021-11-06,3521.0,4480.428571428572
England,North East and Yorkshire,2021-11-07,3887.0,4506.428571428572
England,North East and Yorkshire,2021-11-08,5545.0,4575.571428571428
England,North East and Yorkshire,2021-11-09,5177.0,4670.428571428572
England,North East and Yorkshire,2021-11-10,5068.0,4720.857142857143
England,North East and Yorkshire,2021-11-11,4862.0,4778.428571428572
England,North East and Yorkshire,2021-11-12,4633.0,4821.142857142857
England,North East and Yorkshire,2021-11-13,3874.0,4820.571428571428
England,North East and Yorkshire,2021-11-14,4290.0,4862.428571428572
England,North East and Yorkshire,2021-11-15,5844.0,4881.857142857143
England,North East and Yorkshire,2021-11-16,5173.0,4850.714285714285
England,North East and Yorkshire,2021-11-17,5361.0,4832.142857142857
England,North East and Yorkshire,2021-11-18,4998.0,4777.285714285715
England,North East and Yorkshire,2021-11-19,4415.0,4727.571428571428
England,North East and Yorkshire,2021-11-20,3744.0,4726.0
England,North East and Yorkshire,2021-11-21,3906.0,4661.0
England,North East and Yorkshire,2021-11-22,5496.0,4591.714285714285
England,North East and Yorkshire,2021-11-23,5162.0,4533.571428571428
England,North East and Yorkshire,2021-11-24,4906.0,4390.428571428572
England,North East and Yorkshire,2021-11-25,4513.0,4417.857142857143
England,North East and Yorkshire,2021-11-26,4008.0,4448.571428571428
England,North East and Yorkshire,2021-11-27,2742.0,4501.428571428572
England,North East and Yorkshire,2021-11-28,4098.0,4566.571428571428
England,North East and Yorkshire,2021-11-29,5711.0,4594.571428571428
England,North East and Yorkshire,2021-11-30,5532.0,4623.857142857143
England,North East and Yorkshire,2021-12-01,5362.0,4738.571428571428
England,North East and Yorkshire,2021-12-02,4709.0,4713.0
England,North East and Yorkshire,2021-12-03,4213.0,4674.142857142857
England,North East and Yorkshire,2021-12-04,3545.0,4568.428571428572
England,North East and Yorkshire,2021-12-05,3919.0,4537.0
England,North East and Yorkshire,2021-12-06,5439.0,4555.857142857143
England,North East and Yorkshire,2021-12-07,4792.0,4542.428571428572
England,North East and Yorkshire,2021-12-08,5142.0,4579.142857142857
England,North East and Yorkshire,2021-12-09,4841.0,4621.0
England,North East and Yorkshire,2021-12-10,4119.0,4735.857142857143
England,North East and Yorkshire,2021-12-11,3802.0,4997.0
England,North East and Yorkshire,2021-12-12,4212.0,5262.0
England,North West,2020-01-30,0.0,1921.5714285714287
England,North West,2020-01-31,0.0,922.0
England,North West,2020-02-01,0.0,209.0
England,North West,2020-02-02,0.0,0.0
England,North West,2020-02-03,0.0,0.0
England,North West,2020-02-04,0.0,0.0
England,North West,2020-02-05,0.0,0.0
England,North West,2020-02-06,0.0,0.0
England,North West,2020-02-07,0.0,0.0
England,North West,2020-02-08,0.0,0.0
England,North West,2020-02-09,0.0,0.0
England,North West,2020-02-10,0.0,0.0
England,North West,2020-02-11,0.0,0.0
England,North West,2020-02-12,0.0,0.0
England,North West,2020-02-13,0.0,0.0
England,North West,2020-02-14,0.0,0.0
England,North West,2020-02-15,0.0,0.0
England,North West,2020-02-16,0.0,0.0
England,North West,2020-02-17,0.0,0.0
England,North West,2020-02-18,0.0,0.0
England,North West,2020-02-19,0.0,0.0
England,North West,2020-02-20,0.0,0.0
England,North West,2020-02-21,0.0,0.0
England,North West,2020-02-22,0.0,0.0
England,North West,2020-02-23,0.0,0.0
England,North West,2020-02-24,0.0,0.0
England,North West,2020-02-25,0.0,0.14285714285714285
England,North West,2020-02-26,0.0,0.14285714285714285
England,North West,2020-02-27,0.0,1.1428571428571428
England,North West,2020-02-28,1.0,2.0
England,North West,2020-02-29,0.0,2.7142857142857144
England,North West,2020-03-01,7.0,3.0
England,North West,2020-03-02,6.0,4.142857142857143
England,North West,2020-03-03,5.0,4.285714285714286
England,North West,2020-03-04,2.0,5.285714285714286
England,North West,2020-03-05,8.0,4.571428571428571
England,North West,2020-03-06,2.0,4.571428571428571
England,North West,2020-03-07,7.0,6.0
England,North West,2020-03-08,2.0,7.714285714285714
England,North West,2020-03-09,6.0,11.428571428571429
England,North West,2020-03-10,15.0,16.285714285714285
England,North West,2020-03-11,14.0,18.0
England,North West,2020-03-12,34.0,21.0
England,North West,2020-03-13,36.0,26.428571428571427
England,North West,2020-03-14,19.0,30.428571428571427
England,North West,2020-03-15,23.0,37.142857142857146
England,North West,2020-03-16,44.0,42.57142857142857
England,North West,2020-03-17,43.0,47.57142857142857
England,North West,2020-03-18,61.0,58.0
England,North West,2020-03-19,72.0,69.14285714285714
England,North West,2020-03-20,71.0,84.0
England,North West,2020-03-21,92.0,108.0
England,North West,2020-03-22,101.0,129.0
England,North West,2020-03-23,148.0,162.42857142857142
England,North West,2020-03-24,211.0,192.14285714285714
England,North West,2020-03-25,208.0,220.85714285714286
England,North West,2020-03-26,306.0,250.71428571428572
England,North West,2020-03-27,279.0,297.0
England,North West,2020-03-28,293.0,336.42857142857144
England,North West,2020-03-29,310.0,384.57142857142856
England,North West,2020-03-30,472.0,428.14285714285717
England,North West,2020-03-31,487.0,479.57142857142856
England,North West,2020-04-01,545.0,516.0
England,North West,2020-04-02,611.0,549.7142857142857
England,North West,2020-04-03,639.0,592.2857142857143
England,North West,2020-04-04,548.0,624.5714285714286
England,North West,2020-04-05,546.0,656.1428571428571
England,North West,2020-04-06,770.0,674.0
England,North West,2020-04-07,713.0,663.7142857142857
England,North West,2020-04-08,766.0,669.0
England,North West,2020-04-09,736.0,655.7142857142857
England,North West,2020-04-10,567.0,625.2857142857143
England,North West,2020-04-11,585.0,606.4285714285714
England,North West,2020-04-12,453.0,591.0
England,North West,2020-04-13,557.0,591.5714285714286
England,North West,2020-04-14,581.0,589.0
England,North West,2020-04-15,658.0,625.7142857142857
England,North West,2020-04-16,740.0,645.8571428571429
England,North West,2020-04-17,549.0,656.4285714285714
England,North West,2020-04-18,842.0,667.2857142857143
England,North West,2020-04-19,594.0,699.0
England,North West,2020-04-20,631.0,710.8571428571429
England,North West,2020-04-21,657.0,733.5714285714286
England,North West,2020-04-22,880.0,686.4285714285714
England,North West,2020-04-23,823.0,657.2857142857143
England,North West,2020-04-24,708.0,647.4285714285714
England,North West,2020-04-25,512.0,649.1428571428571
England,North West,2020-04-26,390.0,625.0
England,North West,2020-04-27,562.0,608.4285714285714
England,North West,2020-04-28,669.0,603.0
England,North West,2020-04-29,711.0,586.8571428571429
England,North West,2020-04-30,707.0,599.8571428571429
England,North West,2020-05-01,670.0,577.7142857142857
England,North West,2020-05-02,399.0,558.8571428571429
England,North West,2020-05-03,481.0,536.4285714285714
England,North West,2020-05-04,407.0,503.0
England,North West,2020-05-05,537.0,474.14285714285717
England,North West,2020-05-06,554.0,465.85714285714283
England,North West,2020-05-07,473.0,445.14285714285717
England,North West,2020-05-08,468.0,459.85714285714283
England,North West,2020-05-09,341.0,459.85714285714283
England,North West,2020-05-10,336.0,453.85714285714283
England,North West,2020-05-11,510.0,445.42857142857144
England,North West,2020-05-12,537.0,434.0
England,North West,2020-05-13,512.0,441.42857142857144
England,North West,2020-05-14,414.0,435.2857142857143
England,North West,2020-05-15,388.0,419.0
England,North West,2020-05-16,393.0,423.14285714285717
England,North West,2020-05-17,293.0,419.42857142857144
England,North West,2020-05-18,396.0,420.42857142857144
England,North West,2020-05-19,566.0,414.85714285714283
England,North West,2020-05-20,486.0,399.14285714285717
England,North West,2020-05-21,421.0,394.14285714285717
England,North West,2020-05-22,349.0,375.7142857142857
England,North West,2020-05-23,283.0,338.42857142857144
England,North West,2020-05-24,258.0,309.85714285714283
England,North West,2020-05-25,267.0,294.57142857142856
England,North West,2020-05-26,305.0,287.7142857142857
England,North West,2020-05-27,286.0,276.85714285714283
England,North West,2020-05-28,314.0,272.7142857142857
England,North West,2020-05-29,301.0,271.0
England,North West,2020-05-30,207.0,265.85714285714283
England,North West,2020-05-31,229.0,260.2857142857143
England,North West,2020-06-01,255.0,248.71428571428572
England,North West,2020-06-02,269.0,234.85714285714286
England,North West,2020-06-03,247.0,224.28571428571428
England,North West,2020-06-04,233.0,209.28571428571428
England,North West,2020-06-05,204.0,196.57142857142858
England,North West,2020-06-06,133.0,187.85714285714286
England,North West,2020-06-07,124.0,184.14285714285714
England,North West,2020-06-08,166.0,175.0
England,North West,2020-06-09,208.0,169.57142857142858
England,North West,2020-06-10,221.0,168.57142857142858
England,North West,2020-06-11,169.0,171.71428571428572
England,North West,2020-06-12,166.0,170.71428571428572
England,North West,2020-06-13,126.0,170.42857142857142
England,North West,2020-06-14,146.0,164.71428571428572
England,North West,2020-06-15,159.0,165.42857142857142
England,North West,2020-06-16,206.0,165.0
England,North West,2020-06-17,181.0,163.42857142857142
England,North West,2020-06-18,174.0,156.57142857142858
England,North West,2020-06-19,163.0,156.28571428571428
England,North West,2020-06-20,115.0,144.42857142857142
England,North West,2020-06-21,98.0,141.0
England,North West,2020-06-22,157.0,134.28571428571428
England,North West,2020-06-23,123.0,125.14285714285714
England,North West,2020-06-24,157.0,121.57142857142857
England,North West,2020-06-25,127.0,121.0
England,North West,2020-06-26,99.0,115.57142857142857
England,North West,2020-06-27,90.0,111.14285714285714
England,North West,2020-06-28,94.0,105.71428571428571
England,North West,2020-06-29,119.0,101.71428571428571
England,North West,2020-06-30,92.0,101.28571428571429
England,North West,2020-07-01,119.0,98.28571428571429
England,North West,2020-07-02,99.0,100.42857142857143
England,North West,2020-07-03,96.0,101.85714285714286
England,North West,2020-07-04,69.0,101.71428571428571
England,North West,2020-07-05,109.0,101.28571428571429
England,North West,2020-07-06,129.0,105.42857142857143
England,North West,2020-07-07,91.0,103.85714285714286
England,North West,2020-07-08,116.0,104.71428571428571
England,North West,2020-07-09,128.0,96.57142857142857
England,North West,2020-07-10,85.0,92.0
England,North West,2020-07-11,75.0,94.0
England,North West,2020-07-12,52.0,96.85714285714286
England,North West,2020-07-13,97.0,98.42857142857143
England,North West,2020-07-14,105.0,100.14285714285714
England,North West,2020-07-15,136.0,103.85714285714286
England,North West,2020-07-16,139.0,109.42857142857143
England,North West,2020-07-17,97.0,117.85714285714286
England,North West,2020-07-18,101.0,124.14285714285714
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.0
England,North West,2020-07-23,175.0,159.42857142857142
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,168.0
England,North West,2020-07-26,150.0,179.14285714285714
England,North West,2020-07-27,178.0,184.71428571428572
England,North West,2020-07-28,187.0,186.71428571428572
England,North West,2020-07-29,275.0,189.28571428571428
England,North West,2020-07-30,214.0,191.0
England,North West,2020-07-31,168.0,206.57142857142858
England,North West,2020-08-01,153.0,218.42857142857142
England,North West,2020-08-02,162.0,216.14285714285714
England,North West,2020-08-03,287.0,223.14285714285714
England,North West,2020-08-04,270.0,231.85714285714286
England,North West,2020-08-05,259.0,239.71428571428572
England,North West,2020-08-06,263.0,238.85714285714286
England,North West,2020-08-07,229.0,247.0
England,North West,2020-08-08,208.0,251.28571428571428
England,North West,2020-08-09,156.0,252.28571428571428
England,North West,2020-08-10,344.0,248.0
England,North West,2020-08-11,300.0,248.0
England,North West,2020-08-12,266.0,240.28571428571428
England,North West,2020-08-13,233.0,234.42857142857142
England,North West,2020-08-14,229.0,224.57142857142858
England,North West,2020-08-15,154.0,208.14285714285714
England,North West,2020-08-16,115.0,205.28571428571428
England,North West,2020-08-17,275.0,203.57142857142858
England,North West,2020-08-18,185.0,200.57142857142858
England,North West,2020-08-19,246.0,202.57142857142858
England,North West,2020-08-20,221.0,202.28571428571428
England,North West,2020-08-21,208.0,198.42857142857142
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,248.0,214.85714285714286
England,North West,2020-08-25,210.0,235.57142857142858
England,North West,2020-08-26,283.0,246.42857142857142
England,North West,2020-08-27,274.0,266.2857142857143
England,North West,2020-08-28,353.0,267.14285714285717
England,North West,2020-08-29,244.0,300.14285714285717
England,North West,2020-08-30,252.0,352.57142857142856
England,North West,2020-08-31,254.0,401.7142857142857
England,North West,2020-09-01,441.0,440.42857142857144
England,North West,2020-09-02,650.0,481.85714285714283
England,North West,2020-09-03,618.0,526.2857142857143
England,North West,2020-09-04,624.0,622.8571428571429
England,North West,2020-09-05,534.0,680.4285714285714
England,North West,2020-09-06,563.0,705.7142857142857
England,North West,2020-09-07,930.0,746.8571428571429
England,North West,2020-09-08,844.0,781.7142857142857
England,North West,2020-09-09,827.0,812.4285714285714
England,North West,2020-09-10,906.0,816.1428571428571
England,North West,2020-09-11,868.0,830.5714285714286
England,North West,2020-09-12,749.0,860.0
England,North West,2020-09-13,589.0,946.1428571428571
England,North West,2020-09-14,1031.0,1014.5714285714286
England,North West,2020-09-15,1050.0,1086.7142857142858
England,North West,2020-09-16,1430.0,1193.0
England,North West,2020-09-17,1385.0,1328.2857142857142
England,North West,2020-09-18,1373.0,1387.5714285714287
England,North West,2020-09-19,1493.0,1512.7142857142858
England,North West,2020-09-20,1536.0,1611.2857142857142
England,North West,2020-09-21,1446.0,1723.5714285714287
England,North West,2020-09-22,1926.0,1837.2857142857142
England,North West,2020-09-23,2120.0,1909.2857142857142
England,North West,2020-09-24,2171.0,2005.857142857143
England,North West,2020-09-25,2169.0,2218.0
England,North West,2020-09-26,1997.0,2387.1428571428573
England,North West,2020-09-27,2212.0,2594.5714285714284
England,North West,2020-09-28,2931.0,2791.1428571428573
England,North West,2020-09-29,3110.0,2963.1428571428573
England,North West,2020-09-30,3572.0,3089.5714285714284
England,North West,2020-10-01,3547.0,3180.714285714286
England,North West,2020-10-02,3373.0,3366.4285714285716
England,North West,2020-10-03,2882.0,3556.4285714285716
England,North West,2020-10-04,2850.0,3652.5714285714284
England,North West,2020-10-05,4231.0,3745.8571428571427
England,North West,2020-10-06,4440.0,3788.4285714285716
England,North West,2020-10-07,4245.0,3787.0
England,North West,2020-10-08,4200.0,3791.714285714286
England,North West,2020-10-09,3671.0,3848.0
England,North West,2020-10-10,2872.0,3810.0
England,North West,2020-10-11,2883.0,3825.8571428571427
England,North West,2020-10-12,4625.0,3806.4285714285716
England,North West,2020-10-13,4174.0,3819.5714285714284
England,North West,2020-10-14,4356.0,3911.1428571428573
England,North West,2020-10-15,4064.0,3945.8571428571427
England,North West,2020-10-16,3763.0,4142.142857142857
England,North West,2020-10-17,3513.0,4325.428571428572
England,North West,2020-10-18,3126.0,4475.0
England,North West,2020-10-19,5999.0,4559.285714285715
England,North West,2020-10-20,5457.0,4641.428571428572
England,North West,2020-10-21,5403.0,4607.428571428572
England,North West,2020-10-22,4654.0,4615.571428571428
England,North West,2020-10-23,4338.0,4528.714285714285
England,North West,2020-10-24,3275.0,4434.142857142857
England,North West,2020-10-25,3183.0,4305.428571428572
England,North West,2020-10-26,5391.0,4262.142857142857
England,North West,2020-10-27,4795.0,4251.714285714285
England,North West,2020-10-28,4502.0,4215.857142857143
England,North West,2020-10-29,4351.0,4180.428571428572
England,North West,2020-10-30,4265.0,4232.428571428572
England,North West,2020-10-31,3024.0,4161.714285714285
England,North West,2020-11-01,2935.0,4079.4285714285716
England,North West,2020-11-02,5755.0,3997.285714285714
England,North West,2020-11-03,4300.0,3921.4285714285716
England,North West,2020-11-04,3926.0,3874.8571428571427
England,North West,2020-11-05,3776.0,3890.714285714286
England,North West,2020-11-06,3734.0,3718.1428571428573
England,North West,2020-11-07,2698.0,3636.285714285714
England,North West,2020-11-08,3046.0,3612.4285714285716
England,North West,2020-11-09,4547.0,3538.285714285714
England,North West,2020-11-10,3727.0,3448.0
England,North West,2020-11-11,3759.0,3387.1428571428573
England,North West,2020-11-12,3257.0,3241.0
England,North West,2020-11-13,3102.0,3051.8571428571427
England,North West,2020-11-14,2272.0,2921.714285714286
England,North West,2020-11-15,2023.0,2737.8571428571427
England,North West,2020-11-16,3223.0,2567.8571428571427
England,North West,2020-11-17,2816.0,2398.4285714285716
England,North West,2020-11-18,2472.0,2261.5714285714284
England,North West,2020-11-19,2067.0,2162.4285714285716
England,North West,2020-11-20,1916.0,2003.2857142857142
England,North West,2020-11-21,1314.0,1858.5714285714287
England,North West,2020-11-22,1329.0,1759.2857142857142
England,North West,2020-11-23,2109.0,1685.4285714285713
England,North West,2020-11-24,1803.0,1609.2857142857142
England,North West,2020-11-25,1777.0,1580.857142857143
England,North West,2020-11-26,1550.0,1537.4285714285713
England,North West,2020-11-27,1383.0,1493.0
England,North West,2020-11-28,1115.0,1470.857142857143
England,North West,2020-11-29,1025.0,1416.857142857143
England,North West,2020-11-30,1798.0,1380.2857142857142
England,North West,2020-12-01,1648.0,1380.0
England,North West,2020-12-02,1399.0,1358.857142857143
England,North West,2020-12-03,1294.0,1368.857142857143
England,North West,2020-12-04,1381.0,1360.4285714285713
England,North West,2020-12-05,967.0,1338.857142857143
England,North West,2020-12-06,1095.0,1356.5714285714287
England,North West,2020-12-07,1739.0,1394.0
England,North West,2020-12-08,1497.0,1418.0
England,North West,2020-12-09,1523.0,1451.0
England,North West,2020-12-10,1556.0,1473.0
England,North West,2020-12-11,1549.0,1524.857142857143
England,North West,2020-12-12,1198.0,1595.4285714285713
England,North West,2020-12-13,1249.0,1653.0
England,North West,2020-12-14,2102.0,1692.2857142857142
England,North West,2020-12-15,1991.0,1751.2857142857142
England,North West,2020-12-16,1926.0,1802.5714285714287
England,North West,2020-12-17,1831.0,1885.0
England,North West,2020-12-18,1962.0,1990.4285714285713
England,North West,2020-12-19,1557.0,2077.714285714286
England,North West,2020-12-20,1826.0,2179.1428571428573
England,North West,2020-12-21,2840.0,2220.1428571428573
England,North West,2020-12-22,2602.0,2059.8571428571427
England,North West,2020-12-23,2636.0,2187.285714285714
England,North West,2020-12-24,2118.0,2381.1428571428573
England,North West,2020-12-25,840.0,2452.285714285714
England,North West,2020-12-26,2449.0,2949.714285714286
England,North West,2020-12-27,3183.0,3417.0
England,North West,2020-12-28,3338.0,3803.714285714286
England,North West,2020-12-29,6084.0,4052.0
England,North West,2020-12-30,5907.0,4618.571428571428
England,North West,2020-12-31,4825.0,5026.857142857143
England,North West,2021-01-01,2578.0,5628.0
England,North West,2021-01-02,6415.0,5787.714285714285
England,North West,2021-01-03,6041.0,5817.857142857143
England,North West,2021-01-04,7546.0,5942.571428571428
England,North West,2021-01-05,7202.0,6321.428571428572
England,North West,2021-01-06,6118.0,6063.571428571428
England,North West,2021-01-07,5698.0,5894.0
England,North West,2021-01-08,5230.0,5803.428571428572
England,North West,2021-01-09,4610.0,5618.142857142857
England,North West,2021-01-10,4854.0,5462.285714285715
England,North West,2021-01-11,6912.0,5334.142857142857
England,North West,2021-01-12,5905.0,5204.285714285715
England,North West,2021-01-13,5027.0,5075.571428571428
England,North West,2021-01-14,4801.0,4887.571428571428
England,North West,2021-01-15,4321.0,4626.857142857143
England,North West,2021-01-16,3709.0,4470.428571428572
England,North West,2021-01-17,3538.0,4332.714285714285
England,North West,2021-01-18,5087.0,4159.428571428572
England,North West,2021-01-19,4810.0,4034.1428571428573
England,North West,2021-01-20,4063.0,3861.714285714286
England,North West,2021-01-21,3588.0,3718.5714285714284
England,North West,2021-01-22,3444.0,3518.285714285714
England,North West,2021-01-23,2502.0,3292.714285714286
England,North West,2021-01-24,2536.0,3155.285714285714
England,North West,2021-01-25,3685.0,3054.5714285714284
England,North West,2021-01-26,3231.0,2953.0
England,North West,2021-01-27,3101.0,2893.285714285714
England,North West,2021-01-28,2883.0,2827.714285714286
England,North West,2021-01-29,2733.0,2707.4285714285716
England,North West,2021-01-30,2084.0,2623.1428571428573
England,North West,2021-01-31,2077.0,2543.285714285714
England,North West,2021-02-01,2843.0,2479.1428571428573
England,North West,2021-02-02,2641.0,2376.714285714286
England,North West,2021-02-03,2542.0,2318.1428571428573
England,North West,2021-02-04,2434.0,2255.0
England,North West,2021-02-05,2016.0,2165.1428571428573
England,North West,2021-02-06,1674.0,2065.714285714286
England,North West,2021-02-07,1635.0,1953.4285714285713
England,North West,2021-02-08,2214.0,1865.4285714285713
England,North West,2021-02-09,1945.0,1816.2857142857142
England,North West,2021-02-10,1756.0,1751.2857142857142
England,North West,2021-02-11,1818.0,1695.4285714285713
