Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-08-29,2399.0,3194.285714285714
England,North West,2021-08-30,3140.0,3297.285714285714
England,North West,2021-08-31,4124.0,3402.8571428571427
England,North West,2021-09-01,4103.0,3485.5714285714284
England,North West,2021-09-02,4076.0,3581.0
England,North West,2021-09-03,3592.0,3757.8571428571427
England,North West,2021-09-04,2965.0,3713.8571428571427
England,North West,2021-09-05,3067.0,3649.5714285714284
England,North West,2021-09-06,4378.0,3552.0
England,North West,2021-09-07,3816.0,3449.285714285714
England,North West,2021-09-08,3653.0,3356.285714285714
England,North West,2021-09-09,3393.0,3269.0
England,North West,2021-09-10,2873.0,3154.4285714285716
England,North West,2021-09-11,2314.0,3068.285714285714
England,North West,2021-09-12,2456.0,3005.714285714286
England,North West,2021-09-13,3576.0,2979.1428571428573
England,North West,2021-09-14,3213.0,2981.8571428571427
England,North West,2021-09-15,3215.0,3034.4285714285716
England,North West,2021-09-16,3207.0,3136.4285714285716
England,North West,2021-09-17,2892.0,3235.0
England,North West,2021-09-18,2682.0,3324.714285714286
England,North West,2021-09-19,3170.0,3381.5714285714284
England,North West,2021-09-20,4266.0,3414.0
England,North West,2021-09-21,3841.0,3446.1428571428573
England,North West,2021-09-22,3613.0,3442.5714285714284
England,North West,2021-09-23,3434.0,3436.1428571428573
England,North West,2021-09-24,3117.0,3444.285714285714
England,North West,2021-09-25,2657.0,3402.1428571428573
England,North West,2021-09-26,3125.0,3399.714285714286
England,North West,2021-09-27,4323.0,3392.285714285714
England,North West,2021-09-28,3546.0,3395.5714285714284
England,North West,2021-09-29,3596.0,3413.1428571428573
England,North West,2021-09-30,3382.0,3446.714285714286
England,North West,2021-10-01,3140.0,3525.714285714286
England,North West,2021-10-02,2780.0,3633.8571428571427
England,North West,2021-10-03,3360.0,3752.8571428571427
England,North West,2021-10-04,4876.0,3886.714285714286
England,North West,2021-10-05,4303.0,3979.1428571428573
England,North West,2021-10-06,4429.0,4089.714285714286
England,North West,2021-10-07,4319.0,4162.0
England,North West,2021-10-08,3787.0,4263.285714285715
England,North West,2021-10-09,3554.0,4371.142857142857
England,North West,2021-10-10,3866.0,4408.285714285715
England,North West,2021-10-11,5585.0,4457.571428571428
England,North West,2021-10-12,5058.0,4470.142857142857
England,North West,2021-10-13,4689.0,4444.571428571428
England,North West,2021-10-14,4664.0,4476.285714285715
England,North West,2021-10-15,3875.0,4453.857142857143
England,North West,2021-10-16,3375.0,4415.428571428572
England,North West,2021-10-17,4088.0,4433.285714285715
England,North West,2021-10-18,5428.0,4364.714285714285
England,North West,2021-10-19,4789.0,4338.428571428572
England,North West,2021-10-20,4814.0,4300.857142857143
England,North West,2021-10-21,4184.0,4186.857142857143
England,North West,2021-10-22,3691.0,4035.1428571428573
England,North West,2021-10-23,3112.0,3888.0
England,North West,2021-10-24,3290.0,3786.4285714285716
England,North West,2021-10-25,4366.0,3761.285714285714
England,North West,2021-10-26,3759.0,3779.8571428571427
England,North West,2021-10-27,4103.0,3778.4285714285716
England,North West,2021-10-28,4008.0,3796.714285714286
England,North West,2021-10-29,3821.0,3787.285714285714
England,North West,2021-10-30,3102.0,3774.285714285714
England,North West,2021-10-31,3418.0,3682.8571428571427
England,North West,2021-11-01,4300.0,3549.285714285714
England,North West,2021-11-02,3668.0,3401.5714285714284
England,North West,2021-11-03,3463.0,3322.714285714286
England,North West,2021-11-04,3073.0,3244.1428571428573
England,North West,2021-11-05,2787.0,3218.285714285714
England,North West,2021-11-06,2550.0,3248.285714285714
England,North West,2021-11-07,2868.0,3289.714285714286
England,North West,2021-11-08,4119.0,3374.0
England,North West,2021-11-09,3878.0,3453.1428571428573
England,North West,2021-11-10,3753.0,3498.0
England,North West,2021-11-11,3663.0,3522.4285714285716
England,North West,2021-11-12,3341.0,3599.5714285714284
England,North West,2021-11-13,2864.0,3648.285714285714
England,North West,2021-11-14,3039.0,3713.4285714285716
England,North West,2021-11-15,4659.0,3772.4285714285716
England,North West,2021-11-16,4219.0,3797.1428571428573
England,North West,2021-11-17,4209.0,3827.5714285714284
England,North West,2021-11-18,4076.0,3857.285714285714
England,North West,2021-11-19,3514.0,3815.1428571428573
England,North West,2021-11-20,3077.0,3817.4285714285716
England,North West,2021-11-21,3247.0,3783.285714285714
England,North West,2021-11-22,4364.0,3740.714285714286
England,North West,2021-11-23,4235.0,3724.714285714286
England,North West,2021-11-24,3970.0,3677.714285714286
England,North West,2021-11-25,3778.0,3689.285714285714
England,North West,2021-11-26,3402.0,3715.4285714285716
England,North West,2021-11-27,2748.0,3792.8571428571427
England,North West,2021-11-28,3328.0,3901.8571428571427
England,North West,2021-11-29,4547.0,3976.714285714286
England,North West,2021-11-30,4777.0,4053.1428571428573
England,North West,2021-12-01,4733.0,4091.1428571428573
England,North West,2021-12-02,4302.0,4116.0
England,North West,2021-12-03,3937.0,4255.714285714285
England,North West,2021-12-04,3014.0,4257.142857142857
England,North West,2021-12-05,3502.0,4297.714285714285
England,North West,2021-12-06,5525.0,4356.285714285715
England,North West,2021-12-07,4787.0,4394.285714285715
England,North West,2021-12-08,5017.0,4525.428571428572
England,North West,2021-12-09,4712.0,4616.714285714285
England,North West,2021-12-10,4203.0,4794.857142857143
England,North West,2021-12-11,3932.0,5204.714285714285
England,North West,2021-12-12,4141.0,5742.142857142857
England,North West,2021-12-13,6772.0,6291.571428571428
England,North West,2021-12-14,7656.0,6784.0
England,North West,2021-12-15,8779.0,7262.428571428572
England,North West,2021-12-16,8558.0,7797.0
England,North West,2021-12-17,7650.0,8679.57142857143
England,North West,2021-12-18,7281.0,9736.142857142857
England,North West,2021-12-19,7883.0,11001.0
England,North West,2021-12-20,12950.0,12242.142857142857
England,North West,2021-12-21,15052.0,13404.42857142857
England,North West,2021-12-22,17633.0,13515.0
England,North West,2021-12-23,17246.0,14251.0
England,North West,2021-12-24,15786.0,15582.142857142857
England,North West,2021-12-25,8055.0,16924.571428571428
England,North West,2021-12-26,13035.0,18890.285714285714
England,North West,2021-12-27,22268.0,20268.14285714286
England,North West,2021-12-28,24449.0,21102.14285714286
England,North West,2021-12-29,31393.0,21939.14285714286
England,North West,2021-12-30,26891.0,23069.285714285714
England,North West,2021-12-31,21624.0,23659.14285714286
England,North West,2022-01-01,13914.0,24686.285714285714
England,North West,2022-01-02,20946.0,23811.428571428572
England,North West,2022-01-03,26397.0,22711.285714285714
England,North West,2022-01-04,31639.0,21459.85714285714
England,North West,2022-01-05,25269.0,20888.285714285714
England,North West,2022-01-06,19190.0,19311.571428571428
England,North West,2022-01-07,12864.0,17526.0
England,North West,2022-01-08,9913.0,14641.857142857143
England,North West,2022-01-09,9909.0,12447.857142857143
England,North West,2022-01-10,13898.0,11002.42857142857
England,North West,2022-01-11,11450.0,10273.57142857143
England,North West,2022-01-12,9911.0,9826.142857142857
England,North West,2022-01-13,9072.0,9641.0
England,North West,2022-01-14,7762.0,9282.42857142857
England,North West,2022-01-15,6781.0,9055.0
England,North West,2022-01-16,8613.0,8957.714285714286
England,North West,2022-01-17,11388.0,8781.285714285714
England,North West,2022-01-18,9858.0,8648.857142857143
England,North West,2022-01-19,9230.0,8528.57142857143
England,North West,2022-01-20,7837.0,8368.857142857143
England,North West,2022-01-21,6835.0,8034.714285714285
England,North West,2022-01-22,5939.0,7750.285714285715
England,North West,2022-01-23,7495.0,7468.714285714285
England,North West,2022-01-24,9049.0,7274.0
England,South East,2020-01-30,0.0,2012.142857142857
England,South East,2020-01-31,0.0,1087.2857142857142
England,South East,2020-02-01,0.0,358.85714285714283
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.857142857142858
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.857142857142854
England,South East,2020-03-11,51.0,43.285714285714285
England,South East,2020-03-12,85.0,49.42857142857143
England,South East,2020-03-13,55.0,57.142857142857146
England,South East,2020-03-14,42.0,64.71428571428571
England,South East,2020-03-15,53.0,74.85714285714286
England,South East,2020-03-16,78.0,80.71428571428571
England,South East,2020-03-17,89.0,91.28571428571429
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,129.0,149.28571428571428
England,South East,2020-03-21,127.0,170.0
England,South East,2020-03-22,170.0,196.71428571428572
England,South East,2020-03-23,282.0,225.42857142857142
England,South East,2020-03-24,234.0,254.42857142857142
England,South East,2020-03-25,309.0,284.57142857142856
England,South East,2020-03-26,327.0,303.2857142857143
England,South East,2020-03-27,332.0,333.7142857142857
England,South East,2020-03-28,338.0,371.85714285714283
England,South East,2020-03-29,301.0,409.14285714285717
England,South East,2020-03-30,495.0,435.57142857142856
England,South East,2020-03-31,501.0,463.0
England,South East,2020-04-01,570.0,480.42857142857144
England,South East,2020-04-02,512.0,498.14285714285717
England,South East,2020-04-03,524.0,514.0
England,South East,2020-04-04,460.0,546.2857142857143
England,South East,2020-04-05,425.0,547.5714285714286
England,South East,2020-04-06,606.0,550.0
England,South East,2020-04-07,727.0,558.2857142857143
England,South East,2020-04-08,579.0,547.2857142857143
England,South East,2020-04-09,529.0,555.8571428571429
England,South East,2020-04-10,582.0,553.1428571428571
England,South East,2020-04-11,383.0,529.0
England,South East,2020-04-12,485.0,548.2857142857143
England,South East,2020-04-13,587.0,566.1428571428571
England,South East,2020-04-14,558.0,584.2857142857143
England,South East,2020-04-15,714.0,603.4285714285714
England,South East,2020-04-16,654.0,593.4285714285714
England,South East,2020-04-17,709.0,579.7142857142857
England,South East,2020-04-18,517.0,581.5714285714286
England,South East,2020-04-19,415.0,577.7142857142857
England,South East,2020-04-20,491.0,580.7142857142857
England,South East,2020-04-21,571.0,574.5714285714286
England,South East,2020-04-22,687.0,574.5714285714286
England,South East,2020-04-23,675.0,584.8571428571429
England,South East,2020-04-24,666.0,593.1428571428571
England,South East,2020-04-25,517.0,605.4285714285714
England,South East,2020-04-26,487.0,605.5714285714286
England,South East,2020-04-27,549.0,601.4285714285714
England,South East,2020-04-28,657.0,581.1428571428571
England,South East,2020-04-29,688.0,566.8571428571429
England,South East,2020-04-30,646.0,549.8571428571429
England,South East,2020-05-01,524.0,541.4285714285714
England,South East,2020-05-02,417.0,515.0
England,South East,2020-05-03,368.0,481.0
England,South East,2020-05-04,490.0,448.85714285714283
England,South East,2020-05-05,472.0,423.7142857142857
England,South East,2020-05-06,450.0,399.2857142857143
England,South East,2020-05-07,421.0,390.85714285714283
England,South East,2020-05-08,348.0,388.7142857142857
England,South East,2020-05-09,246.0,379.57142857142856
England,South East,2020-05-10,309.0,384.2857142857143
England,South East,2020-05-11,475.0,366.2857142857143
England,South East,2020-05-12,408.0,354.0
England,South East,2020-05-13,483.0,346.42857142857144
England,South East,2020-05-14,295.0,333.7142857142857
England,South East,2020-05-15,262.0,317.57142857142856
England,South East,2020-05-16,193.0,314.2857142857143
England,South East,2020-05-17,220.0,293.42857142857144
England,South East,2020-05-18,362.0,294.57142857142856
England,South East,2020-05-19,385.0,292.42857142857144
England,South East,2020-05-20,337.0,282.42857142857144
England,South East,2020-05-21,303.0,272.2857142857143
England,South East,2020-05-22,247.0,247.14285714285714
England,South East,2020-05-23,123.0,218.14285714285714
England,South East,2020-05-24,149.0,198.42857142857142
England,South East,2020-05-25,186.0,184.0
England,South East,2020-05-26,182.0,172.14285714285714
England,South East,2020-05-27,199.0,173.28571428571428
England,South East,2020-05-28,202.0,171.14285714285714
England,South East,2020-05-29,164.0,171.14285714285714
England,South East,2020-05-30,131.0,176.57142857142858
England,South East,2020-05-31,134.0,167.42857142857142
England,South East,2020-06-01,186.0,161.42857142857142
England,South East,2020-06-02,220.0,158.14285714285714
England,South East,2020-06-03,135.0,151.57142857142858
England,South East,2020-06-04,160.0,141.14285714285714
England,South East,2020-06-05,141.0,132.0
England,South East,2020-06-06,85.0,116.85714285714286
England,South East,2020-06-07,61.0,115.71428571428571
England,South East,2020-06-08,122.0,106.14285714285714
England,South East,2020-06-09,114.0,98.71428571428571
England,South East,2020-06-10,127.0,96.14285714285714
England,South East,2020-06-11,93.0,97.57142857142857
England,South East,2020-06-12,89.0,94.28571428571429
England,South East,2020-06-13,67.0,91.71428571428571
England,South East,2020-06-14,71.0,85.14285714285714
England,South East,2020-06-15,99.0,82.42857142857143
England,South East,2020-06-16,96.0,81.42857142857143
England,South East,2020-06-17,81.0,81.14285714285714
England,South East,2020-06-18,74.0,80.42857142857143
England,South East,2020-06-19,82.0,77.57142857142857
England,South East,2020-06-20,65.0,72.42857142857143
England,South East,2020-06-21,66.0,67.0
England,South East,2020-06-22,79.0,65.42857142857143
England,South East,2020-06-23,60.0,63.142857142857146
England,South East,2020-06-24,43.0,61.57142857142857
England,South East,2020-06-25,63.0,58.57142857142857
England,South East,2020-06-26,66.0,59.142857142857146
England,South East,2020-06-27,54.0,59.0
England,South East,2020-06-28,45.0,62.42857142857143
England,South East,2020-06-29,83.0,62.0
England,South East,2020-06-30,59.0,61.714285714285715
England,South East,2020-07-01,67.0,58.42857142857143
England,South East,2020-07-02,60.0,60.42857142857143
England,South East,2020-07-03,64.0,55.142857142857146
England,South East,2020-07-04,31.0,54.57142857142857
England,South East,2020-07-05,59.0,57.0
England,South East,2020-07-06,46.0,60.57142857142857
England,South East,2020-07-07,55.0,62.285714285714285
England,South East,2020-07-08,84.0,62.57142857142857
England,South East,2020-07-09,85.0,58.57142857142857
England,South East,2020-07-10,76.0,61.857142857142854
England,South East,2020-07-11,33.0,62.714285714285715
England,South East,2020-07-12,31.0,59.714285714285715
England,South East,2020-07-13,69.0,56.714285714285715
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,56.0,63.0
England,South East,2020-07-19,45.0,64.57142857142857
England,South East,2020-07-20,87.0,66.57142857142857
England,South East,2020-07-21,76.0,69.0
England,South East,2020-07-22,74.0,67.85714285714286
England,South East,2020-07-23,78.0,66.71428571428571
England,South East,2020-07-24,67.0,66.42857142857143
England,South East,2020-07-25,48.0,64.57142857142857
England,South East,2020-07-26,37.0,65.42857142857143
England,South East,2020-07-27,85.0,63.57142857142857
England,South East,2020-07-28,63.0,59.857142857142854
England,South East,2020-07-29,80.0,57.285714285714285
England,South East,2020-07-30,65.0,55.285714285714285
England,South East,2020-07-31,41.0,54.285714285714285
England,South East,2020-08-01,30.0,55.0
England,South East,2020-08-02,23.0,53.285714285714285
England,South East,2020-08-03,78.0,52.57142857142857
England,South East,2020-08-04,68.0,54.857142857142854
England,South East,2020-08-05,68.0,55.0
England,South East,2020-08-06,60.0,56.0
England,South East,2020-08-07,57.0,60.857142857142854
England,South East,2020-08-08,31.0,62.142857142857146
England,South East,2020-08-09,30.0,64.42857142857143
England,South East,2020-08-10,112.0,66.57142857142857
England,South East,2020-08-11,77.0,72.0
England,South East,2020-08-12,84.0,73.85714285714286
England,South East,2020-08-13,75.0,74.85714285714286
England,South East,2020-08-14,95.0,74.71428571428571
England,South East,2020-08-15,44.0,74.57142857142857
England,South East,2020-08-16,37.0,78.85714285714286
England,South East,2020-08-17,111.0,86.28571428571429
England,South East,2020-08-18,76.0,88.71428571428571
England,South East,2020-08-19,114.0,93.57142857142857
England,South East,2020-08-20,127.0,100.28571428571429
England,South East,2020-08-21,112.0,98.0
England,South East,2020-08-22,78.0,100.14285714285714
England,South East,2020-08-23,84.0,100.14285714285714
England,South East,2020-08-24,95.0,100.0
England,South East,2020-08-25,91.0,101.0
England,South East,2020-08-26,114.0,104.71428571428571
England,South East,2020-08-27,126.0,107.0
England,South East,2020-08-28,119.0,109.57142857142857
England,South East,2020-08-29,104.0,114.85714285714286
England,South East,2020-08-30,100.0,127.14285714285714
England,South East,2020-08-31,113.0,141.0
England,South East,2020-09-01,128.0,156.57142857142858
England,South East,2020-09-02,200.0,164.42857142857142
England,South East,2020-09-03,223.0,175.71428571428572
England,South East,2020-09-04,228.0,188.71428571428572
England,South East,2020-09-05,159.0,197.28571428571428
England,South East,2020-09-06,179.0,192.71428571428572
England,South East,2020-09-07,204.0,191.28571428571428
England,South East,2020-09-08,188.0,181.0
England,South East,2020-09-09,168.0,177.71428571428572
England,South East,2020-09-10,213.0,160.85714285714286
England,South East,2020-09-11,156.0,153.42857142857142
England,South East,2020-09-12,136.0,146.42857142857142
England,South East,2020-09-13,61.0,143.42857142857142
England,South East,2020-09-14,152.0,136.57142857142858
England,South East,2020-09-15,139.0,141.57142857142858
England,South East,2020-09-16,147.0,148.57142857142858
England,South East,2020-09-17,165.0,166.0
England,South East,2020-09-18,191.0,177.0
England,South East,2020-09-19,185.0,195.85714285714286
England,South East,2020-09-20,183.0,212.14285714285714
England,South East,2020-09-21,229.0,230.42857142857142
England,South East,2020-09-22,271.0,248.0
England,South East,2020-09-23,261.0,253.85714285714286
England,South East,2020-09-24,293.0,267.57142857142856
England,South East,2020-09-25,314.0,289.2857142857143
England,South East,2020-09-26,226.0,301.7142857142857
England,South East,2020-09-27,279.0,336.7142857142857
England,South East,2020-09-28,381.0,372.0
England,South East,2020-09-29,358.0,420.7142857142857
England,South East,2020-09-30,506.0,468.57142857142856
England,South East,2020-10-01,540.0,512.1428571428571
England,South East,2020-10-02,655.0,568.7142857142857
England,South East,2020-10-03,561.0,618.0
England,South East,2020-10-04,584.0,679.4285714285714
England,South East,2020-10-05,777.0,744.0
England,South East,2020-10-06,703.0,764.4285714285714
England,South East,2020-10-07,936.0,766.2857142857143
England,South East,2020-10-08,992.0,755.5714285714286
England,South East,2020-10-09,798.0,771.1428571428571
England,South East,2020-10-10,574.0,817.8571428571429
England,South East,2020-10-11,509.0,840.5714285714286
England,South East,2020-10-12,886.0,839.5714285714286
England,South East,2020-10-13,1030.0,864.2857142857143
England,South East,2020-10-14,1095.0,896.7142857142857
England,South East,2020-10-15,985.0,934.1428571428571
England,South East,2020-10-16,971.0,1010.8571428571429
England,South East,2020-10-17,801.0,1094.0
England,South East,2020-10-18,771.0,1173.4285714285713
England,South East,2020-10-19,1423.0,1242.2857142857142
England,South East,2020-10-20,1612.0,1307.2857142857142
England,South East,2020-10-21,1651.0,1349.7142857142858
England,South East,2020-10-22,1467.0,1379.0
England,South East,2020-10-23,1426.0,1442.2857142857142
England,South East,2020-10-24,1098.0,1455.5714285714287
England,South East,2020-10-25,976.0,1453.7142857142858
England,South East,2020-10-26,1866.0,1488.0
England,South East,2020-10-27,1705.0,1527.7142857142858
England,South East,2020-10-28,1638.0,1543.857142857143
England,South East,2020-10-29,1707.0,1550.2857142857142
England,South East,2020-10-30,1704.0,1646.2857142857142
England,South East,2020-10-31,1211.0,1685.7142857142858
England,South East,2020-11-01,1021.0,1729.2857142857142
England,South East,2020-11-02,2538.0,1761.2857142857142
England,South East,2020-11-03,1981.0,1793.4285714285713
England,South East,2020-11-04,1943.0,1866.7142857142858
England,South East,2020-11-05,1931.0,2002.4285714285713
England,South East,2020-11-06,1929.0,2068.1428571428573
England,South East,2020-11-07,1724.0,2158.5714285714284
England,South East,2020-11-08,1971.0,2268.5714285714284
England,South East,2020-11-09,2998.0,2367.4285714285716
England,South East,2020-11-10,2614.0,2482.4285714285716
England,South East,2020-11-11,2713.0,2495.714285714286
England,South East,2020-11-12,2623.0,2456.5714285714284
England,South East,2020-11-13,2734.0,2457.714285714286
England,South East,2020-11-14,1817.0,2411.1428571428573
England,South East,2020-11-15,1697.0,2347.1428571428573
England,South East,2020-11-16,3006.0,2243.714285714286
England,South East,2020-11-17,2288.0,2122.714285714286
England,South East,2020-11-18,2265.0,2073.5714285714284
England,South East,2020-11-19,1899.0,2016.0
England,South East,2020-11-20,1887.0,1927.0
England,South East,2020-11-21,1473.0,1880.857142857143
England,South East,2020-11-22,1294.0,1849.7142857142858
England,South East,2020-11-23,2383.0,1829.142857142857
England,South East,2020-11-24,1965.0,1852.5714285714287
England,South East,2020-11-25,2047.0,1850.5714285714287
England,South East,2020-11-26,1755.0,1876.0
England,South East,2020-11-27,2051.0,1880.857142857143
England,South East,2020-11-28,1459.0,1926.4285714285713
England,South East,2020-11-29,1472.0,1961.142857142857
England,South East,2020-11-30,2417.0,2037.7142857142858
England,South East,2020-12-01,2284.0,2078.5714285714284
England,South East,2020-12-02,2290.0,2138.8571428571427
England,South East,2020-12-03,2291.0,2218.714285714286
England,South East,2020-12-04,2337.0,2343.8571428571427
England,South East,2020-12-05,1881.0,2465.0
England,South East,2020-12-06,2031.0,2599.285714285714
England,South East,2020-12-07,3293.0,2785.1428571428573
England,South East,2020-12-08,3132.0,3033.1428571428573
England,South East,2020-12-09,3230.0,3234.0
England,South East,2020-12-10,3592.0,3471.1428571428573
England,South East,2020-12-11,4073.0,3857.4285714285716
England,South East,2020-12-12,3287.0,4274.571428571428
England,South East,2020-12-13,3691.0,4676.714285714285
England,South East,2020-12-14,5997.0,5010.571428571428
England,South East,2020-12-15,6052.0,5320.428571428572
England,South East,2020-12-16,6045.0,5417.0
England,South East,2020-12-17,5929.0,5746.857142857143
England,South East,2020-12-18,6242.0,6162.571428571428
England,South East,2020-12-19,3963.0,6490.142857142857
England,South East,2020-12-20,6000.0,6628.714285714285
England,South East,2020-12-21,8907.0,6597.142857142857
England,South East,2020-12-22,8345.0,6056.857142857143
England,South East,2020-12-23,7015.0,6542.428571428572
England,South East,2020-12-24,5708.0,6832.571428571428
England,South East,2020-12-25,2460.0,6691.428571428572
England,South East,2020-12-26,7362.0,7591.285714285715
England,South East,2020-12-27,8031.0,8319.57142857143
England,South East,2020-12-28,7919.0,8712.285714285714
England,South East,2020-12-29,14644.0,9151.0
England,South East,2020-12-30,12113.0,9467.285714285714
England,South East,2020-12-31,8457.0,9518.142857142857
England,South East,2021-01-01,5531.0,10176.285714285714
England,South East,2021-01-02,9576.0,9568.714285714286
England,South East,2021-01-03,8387.0,9058.42857142857
England,South East,2021-01-04,12526.0,8984.142857142857
England,South East,2021-01-05,10391.0,9240.714285714286
England,South East,2021-01-06,8541.0,8714.285714285714
England,South East,2021-01-07,7937.0,8283.142857142857
England,South East,2021-01-08,7327.0,7763.142857142857
England,South East,2021-01-09,5891.0,7307.428571428572
England,South East,2021-01-10,5369.0,7050.142857142857
England,South East,2021-01-11,8886.0,6855.142857142857
England,South East,2021-01-12,7201.0,6666.857142857143
England,South East,2021-01-13,6740.0,6439.285714285715
England,South East,2021-01-14,6572.0,6247.714285714285
England,South East,2021-01-15,6009.0,5914.857142857143
England,South East,2021-01-16,4298.0,5686.714285714285
England,South East,2021-01-17,4028.0,5409.142857142857
England,South East,2021-01-18,6556.0,5104.0
England,South East,2021-01-19,5604.0,4831.571428571428
England,South East,2021-01-20,4797.0,4663.857142857143
England,South East,2021-01-21,4436.0,4404.857142857143
England,South East,2021-01-22,4102.0,4096.0
England,South East,2021-01-23,3124.0,3811.8571428571427
England,South East,2021-01-24,2215.0,3594.5714285714284
England,South East,2021-01-25,4394.0,3404.4285714285716
England,South East,2021-01-26,3615.0,3215.285714285714
England,South East,2021-01-27,3276.0,3070.5714285714284
England,South East,2021-01-28,3105.0,2991.8571428571427
England,South East,2021-01-29,2778.0,2761.1428571428573
England,South East,2021-01-30,2111.0,2601.714285714286
England,South East,2021-01-31,1664.0,2465.5714285714284
England,South East,2021-02-01,2779.0,2319.8571428571427
England,South East,2021-02-02,2499.0,2181.1428571428573
England,South East,2021-02-03,2323.0,2051.8571428571427
England,South East,2021-02-04,2085.0,1986.857142857143
England,South East,2021-02-05,1807.0,1825.0
England,South East,2021-02-06,1206.0,1677.857142857143
England,South East,2021-02-07,1209.0,1545.142857142857
England,South East,2021-02-08,1646.0,1426.142857142857
England,South East,2021-02-09,1469.0,1348.2857142857142
England,South East,2021-02-10,1394.0,1307.857142857143
England,South East,2021-02-11,1252.0,1253.2857142857142
England,South East,2021-02-12,1262.0,1212.142857142857
England,South East,2021-02-13,923.0,1169.5714285714287
England,South East,2021-02-14,827.0,1128.2857142857142
England,South East,2021-02-15,1358.0,1109.0
England,South East,2021-02-16,1171.0,1072.4285714285713
England,South East,2021-02-17,1105.0,1054.5714285714287
England,South East,2021-02-18,1117.0,1045.0
England,South East,2021-02-19,1006.0,1002.5714285714286
England,South East,2021-02-20,798.0,953.7142857142857
England,South East,2021-02-21,760.0,907.2857142857143
England,South East,2021-02-22,1061.0,851.7142857142857
England,South East,2021-02-23,829.0,793.4285714285714
England,South East,2021-02-24,780.0,743.2857142857143
England,South East,2021-02-25,728.0,697.8571428571429
England,South East,2021-02-26,598.0,624.7142857142857
England,South East,2021-02-27,447.0,588.0
England,South East,2021-02-28,442.0,551.1428571428571
England,South East,2021-03-01,549.0,510.7142857142857
England,South East,2021-03-02,572.0,490.0
England,South East,2021-03-03,522.0,484.0
England,South East,2021-03-04,445.0,471.85714285714283
England,South East,2021-03-05,453.0,474.14285714285717
England,South East,2021-03-06,405.0,468.0
England,South East,2021-03-07,357.0,465.0
England,South East,2021-03-08,565.0,470.42857142857144
England,South East,2021-03-09,529.0,469.14285714285717
England,South East,2021-03-10,501.0,459.57142857142856
England,South East,2021-03-11,483.0,459.85714285714283
England,South East,2021-03-12,444.0,458.0
England,South East,2021-03-13,338.0,445.7142857142857
England,South East,2021-03-14,359.0,441.0
England,South East,2021-03-15,552.0,434.57142857142856
England,South East,2021-03-16,443.0,429.2857142857143
England,South East,2021-03-17,468.0,427.42857142857144
England,South East,2021-03-18,438.0,446.42857142857144
England,South East,2021-03-19,407.0,435.42857142857144
England,South East,2021-03-20,325.0,432.7142857142857
England,South East,2021-03-21,492.0,451.42857142857144
England,South East,2021-03-22,475.0,455.0
England,South East,2021-03-23,424.0,448.42857142857144
England,South East,2021-03-24,599.0,444.57142857142856
England,South East,2021-03-25,463.0,439.0
England,South East,2021-03-26,361.0,418.2857142857143
England,South East,2021-03-27,298.0,399.0
England,South East,2021-03-28,453.0,361.2857142857143
England,South East,2021-03-29,330.0,335.57142857142856
England,South East,2021-03-30,289.0,314.7142857142857
England,South East,2021-03-31,335.0,300.14285714285717
England,South East,2021-04-01,283.0,263.0
England,South East,2021-04-02,215.0,242.42857142857142
