Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-12-08,1499.0,1420.0
England,North West,2020-12-09,1522.0,1452.857142857143
England,North West,2020-12-10,1556.0,1474.857142857143
England,North West,2020-12-11,1556.0,1527.142857142857
England,North West,2020-12-12,1199.0,1599.142857142857
England,North West,2020-12-13,1253.0,1657.2857142857142
England,North West,2020-12-14,2105.0,1697.2857142857142
England,North West,2020-12-15,2003.0,1755.4285714285713
England,North West,2020-12-16,1929.0,1807.2857142857142
England,North West,2020-12-17,1836.0,1889.5714285714287
England,North West,2020-12-18,1963.0,1995.2857142857142
England,North West,2020-12-19,1562.0,2082.1428571428573
England,North West,2020-12-20,1829.0,2184.5714285714284
England,North West,2020-12-21,2845.0,2225.4285714285716
England,North West,2020-12-22,2611.0,2064.5714285714284
England,North West,2020-12-23,2646.0,2191.5714285714284
England,North West,2020-12-24,2122.0,2385.8571428571427
England,North West,2020-12-25,837.0,2456.714285714286
England,North West,2020-12-26,2451.0,2954.714285714286
England,North West,2020-12-27,3189.0,3421.714285714286
England,North West,2020-12-28,3341.0,3809.5714285714284
England,North West,2020-12-29,6097.0,4058.8571428571427
England,North West,2020-12-30,5915.0,4627.857142857143
England,North West,2020-12-31,4837.0,5036.714285714285
England,North West,2021-01-01,2582.0,5641.142857142857
England,North West,2021-01-02,6434.0,5800.857142857143
England,North West,2021-01-03,6051.0,5832.571428571428
England,North West,2021-01-04,7572.0,5958.428571428572
England,North West,2021-01-05,7215.0,6338.0
England,North West,2021-01-06,6137.0,6079.857142857143
England,North West,2021-01-07,5718.0,5911.285714285715
England,North West,2021-01-08,5239.0,5818.857142857143
England,North West,2021-01-09,4627.0,5632.714285714285
England,North West,2021-01-10,4871.0,5474.857142857143
England,North West,2021-01-11,6925.0,5345.142857142857
England,North West,2021-01-12,5912.0,5214.285714285715
England,North West,2021-01-13,5032.0,5083.857142857143
England,North West,2021-01-14,4810.0,4894.428571428572
England,North West,2021-01-15,4323.0,4632.285714285715
England,North West,2021-01-16,3714.0,4476.0
England,North West,2021-01-17,3545.0,4338.0
England,North West,2021-01-18,5090.0,4164.571428571428
England,North West,2021-01-19,4818.0,4039.5714285714284
England,North West,2021-01-20,4066.0,3866.714285714286
England,North West,2021-01-21,3596.0,3723.1428571428573
England,North West,2021-01-22,3448.0,3522.8571428571427
England,North West,2021-01-23,2504.0,3295.5714285714284
England,North West,2021-01-24,2540.0,3159.0
England,North West,2021-01-25,3688.0,3057.714285714286
England,North West,2021-01-26,3227.0,2955.714285714286
England,North West,2021-01-27,3110.0,2896.1428571428573
England,North West,2021-01-28,2887.0,2830.285714285714
England,North West,2021-01-29,2734.0,2710.5714285714284
England,North West,2021-01-30,2087.0,2627.714285714286
England,North West,2021-01-31,2079.0,2546.5714285714284
England,North West,2021-02-01,2850.0,2483.0
England,North West,2021-02-02,2647.0,2380.8571428571427
England,North West,2021-02-03,2542.0,2322.0
England,North West,2021-02-04,2442.0,2259.5714285714284
England,North West,2021-02-05,2019.0,2169.4285714285716
England,North West,2021-02-06,1675.0,2069.285714285714
England,North West,2021-02-07,1642.0,1957.142857142857
England,North West,2021-02-08,2219.0,1868.142857142857
England,North West,2021-02-09,1946.0,1819.0
England,North West,2021-02-10,1757.0,1754.7142857142858
England,North West,2021-02-11,1819.0,1697.857142857143
England,North West,2021-02-12,1675.0,1682.5714285714287
England,North West,2021-02-13,1225.0,1656.4285714285713
England,North West,2021-02-14,1244.0,1632.4285714285713
England,North West,2021-02-15,2112.0,1591.2857142857142
England,North West,2021-02-16,1763.0,1550.2857142857142
England,North West,2021-02-17,1589.0,1539.2857142857142
England,North West,2021-02-18,1531.0,1528.5714285714287
England,North West,2021-02-19,1388.0,1465.857142857143
England,North West,2021-02-20,1148.0,1392.5714285714287
England,North West,2021-02-21,1169.0,1337.5714285714287
England,North West,2021-02-22,1673.0,1286.4285714285713
England,North West,2021-02-23,1250.0,1216.5714285714287
England,North West,2021-02-24,1204.0,1142.0
England,North West,2021-02-25,1173.0,1060.142857142857
England,North West,2021-02-26,899.0,955.4285714285714
England,North West,2021-02-27,626.0,896.8571428571429
England,North West,2021-02-28,596.0,835.8571428571429
England,North West,2021-03-01,940.0,786.2857142857143
England,North West,2021-03-02,840.0,761.2857142857143
England,North West,2021-03-03,777.0,758.1428571428571
England,North West,2021-03-04,826.0,755.8571428571429
England,North West,2021-03-05,724.0,752.7142857142857
England,North West,2021-03-06,604.0,756.1428571428571
England,North West,2021-03-07,580.0,765.5714285714286
England,North West,2021-03-08,918.0,753.7142857142857
England,North West,2021-03-09,864.0,754.1428571428571
England,North West,2021-03-10,843.0,750.1428571428571
England,North West,2021-03-11,743.0,755.1428571428571
England,North West,2021-03-12,727.0,745.4285714285714
England,North West,2021-03-13,576.0,732.8571428571429
England,North West,2021-03-14,615.0,720.4285714285714
England,North West,2021-03-15,850.0,718.1428571428571
England,North West,2021-03-16,776.0,701.1428571428571
England,North West,2021-03-17,756.0,694.7142857142857
England,North West,2021-03-18,727.0,713.4285714285714
England,North West,2021-03-19,608.0,701.5714285714286
England,North West,2021-03-20,531.0,687.7142857142857
England,North West,2021-03-21,746.0,681.0
England,North West,2021-03-22,767.0,678.4285714285714
England,North West,2021-03-23,679.0,669.5714285714286
England,North West,2021-03-24,709.0,658.0
England,North West,2021-03-25,709.0,643.5714285714286
England,North West,2021-03-26,546.0,598.7142857142857
England,North West,2021-03-27,450.0,563.7142857142857
England,North West,2021-03-28,645.0,526.2857142857143
England,North West,2021-03-29,453.0,486.14285714285717
England,North West,2021-03-30,434.0,451.7142857142857
England,North West,2021-03-31,447.0,426.42857142857144
England,North West,2021-04-01,428.0,374.57142857142856
England,North West,2021-04-02,305.0,359.42857142857144
England,North West,2021-04-03,273.0,348.7142857142857
England,North West,2021-04-04,282.0,335.14285714285717
England,North West,2021-04-05,347.0,325.7142857142857
England,North West,2021-04-06,359.0,326.57142857142856
England,North West,2021-04-07,352.0,322.85714285714283
England,North West,2021-04-08,362.0,319.7142857142857
England,North West,2021-04-09,311.0,312.42857142857144
England,North West,2021-04-10,247.0,298.85714285714283
England,North West,2021-04-11,260.0,287.85714285714283
England,North West,2021-04-12,296.0,272.14285714285717
England,North West,2021-04-13,264.0,257.7142857142857
England,North West,2021-04-14,275.0,245.0
England,North West,2021-04-15,252.0,245.85714285714286
England,North West,2021-04-16,210.0,238.14285714285714
England,North West,2021-04-17,158.0,234.85714285714286
England,North West,2021-04-18,266.0,231.85714285714286
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,229.85714285714286
England,North West,2021-04-21,254.0,229.14285714285714
England,North West,2021-04-22,234.0,228.28571428571428
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,153.0,242.14285714285714
England,North West,2021-04-25,260.0,250.28571428571428
England,North West,2021-04-26,324.0,256.7142857142857
England,North West,2021-04-27,256.0,257.14285714285717
England,North West,2021-04-28,311.0,261.42857142857144
England,North West,2021-04-29,279.0,251.0
England,North West,2021-04-30,217.0,241.14285714285714
England,North West,2021-05-01,183.0,256.42857142857144
England,North West,2021-05-02,187.0,268.14285714285717
England,North West,2021-05-03,255.0,276.57142857142856
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,393.0,299.14285714285717
England,North West,2021-05-06,338.0,326.2857142857143
England,North West,2021-05-07,322.0,360.0
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,377.0,372.7142857142857
England,North West,2021-05-10,491.0,373.85714285714283
England,North West,2021-05-11,396.0,384.7142857142857
England,North West,2021-05-12,449.0,401.2857142857143
England,North West,2021-05-13,346.0,405.0
England,North West,2021-05-14,398.0,424.14285714285717
England,North West,2021-05-15,352.0,465.2857142857143
England,North West,2021-05-16,403.0,479.2857142857143
England,North West,2021-05-17,625.0,507.85714285714283
England,North West,2021-05-18,684.0,525.2857142857143
England,North West,2021-05-19,547.0,540.4285714285714
England,North West,2021-05-20,546.0,558.0
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.2857142857143
England,North West,2021-05-23,526.0,698.4285714285714
England,North West,2021-05-24,882.0,766.8571428571429
England,North West,2021-05-25,905.0,830.7142857142857
England,North West,2021-05-26,1052.0,884.8571428571429
England,North West,2021-05-27,1025.0,932.4285714285714
England,North West,2021-05-28,967.0,961.5714285714286
England,North West,2021-05-29,837.0,1060.0
England,North West,2021-05-30,859.0,1164.0
England,North West,2021-05-31,1086.0,1277.0
England,North West,2021-06-01,1594.0,1389.7142857142858
England,North West,2021-06-02,1780.0,1466.4285714285713
England,North West,2021-06-03,1816.0,1581.0
England,North West,2021-06-04,1756.0,1758.142857142857
England,North West,2021-06-05,1374.0,1841.2857142857142
England,North West,2021-06-06,1661.0,1898.142857142857
England,North West,2021-06-07,2326.0,1949.142857142857
England,North West,2021-06-08,2176.0,1994.2857142857142
England,North West,2021-06-09,2178.0,2030.4285714285713
England,North West,2021-06-10,2173.0,2064.285714285714
England,North West,2021-06-11,2072.0,2114.5714285714284
England,North West,2021-06-12,1627.0,2198.0
England,North West,2021-06-13,1898.0,2280.8571428571427
England,North West,2021-06-14,2678.0,2356.714285714286
England,North West,2021-06-15,2760.0,2404.1428571428573
England,North West,2021-06-16,2758.0,2442.714285714286
England,North West,2021-06-17,2704.0,2497.0
England,North West,2021-06-18,2404.0,2608.0
England,North West,2021-06-19,1897.0,2704.4285714285716
England,North West,2021-06-20,2278.0,2816.0
England,North West,2021-06-21,3455.0,2943.8571428571427
England,North West,2021-06-22,3435.0,3066.4285714285716
England,North West,2021-06-23,3539.0,3198.5714285714284
England,North West,2021-06-24,3599.0,3323.0
England,North West,2021-06-25,3262.0,3559.0
England,North West,2021-06-26,2822.0,3741.1428571428573
England,North West,2021-06-27,3149.0,3910.0
England,North West,2021-06-28,5107.0,4060.4285714285716
England,North West,2021-06-29,4710.0,4177.0
England,North West,2021-06-30,4721.0,4258.857142857143
England,North West,2021-07-01,4652.0,4331.571428571428
England,North West,2021-07-02,4078.0,4294.142857142857
England,North West,2021-07-03,3395.0,4341.428571428572
England,North West,2021-07-04,3658.0,4445.571428571428
England,North West,2021-07-05,4845.0,4453.714285714285
England,North West,2021-07-06,5041.0,4510.571428571428
England,North West,2021-07-07,5450.0,4552.571428571428
England,North West,2021-07-08,4709.0,4593.571428571428
England,North West,2021-07-09,4476.0,4707.285714285715
England,North West,2021-07-10,3689.0,4841.0
England,North West,2021-07-11,3945.0,5025.285714285715
England,North West,2021-07-12,5641.0,5395.142857142857
England,North West,2021-07-13,5977.0,5693.571428571428
England,North West,2021-07-14,6740.0,5813.0
England,North West,2021-07-15,7298.0,5850.857142857143
England,North West,2021-07-16,6565.0,5861.142857142857
England,North West,2021-07-17,4525.0,5693.571428571428
England,North West,2021-07-18,4210.0,5312.571428571428
England,North West,2021-07-19,5713.0,4789.285714285715
England,North West,2021-07-20,4804.0,4301.857142857143
England,North West,2021-07-21,4073.0,4038.714285714286
England,North West,2021-07-22,3635.0,3814.1428571428573
England,North West,2021-07-23,3153.0,3487.0
England,North West,2021-07-24,2683.0,3255.4285714285716
England,North West,2021-07-25,2638.0,3149.1428571428573
England,North West,2021-07-26,3423.0,3080.0
England,North West,2021-07-27,3183.0,3000.714285714286
England,North West,2021-07-28,3329.0,2921.5714285714284
England,North West,2021-07-29,3151.0,2870.714285714286
England,North West,2021-07-30,2598.0,2859.8571428571427
England,North West,2021-07-31,2129.0,2860.8571428571427
England,North West,2021-08-01,2282.0,2867.8571428571427
England,North West,2021-08-02,3347.0,2898.1428571428573
England,North West,2021-08-03,3190.0,2934.285714285714
England,North West,2021-08-04,3378.0,2958.285714285714
England,North West,2021-08-05,3363.0,2980.0
England,North West,2021-08-06,2851.0,2988.285714285714
England,North West,2021-08-07,2297.0,3017.714285714286
England,North West,2021-08-08,2434.0,3034.5714285714284
England,North West,2021-08-09,3405.0,3005.714285714286
England,North West,2021-08-10,3396.0,2995.8571428571427
England,North West,2021-08-11,3496.0,3016.5714285714284
England,North West,2021-08-12,3161.0,3034.0
England,North West,2021-08-13,2782.0,3044.5714285714284
England,North West,2021-08-14,2442.0,3018.285714285714
England,North West,2021-08-15,2556.0,2997.0
England,North West,2021-08-16,3479.0,3016.714285714286
England,North West,2021-08-17,3212.0,3033.5714285714284
England,North West,2021-08-18,3347.0,3048.1428571428573
England,North West,2021-08-19,3299.0,3059.714285714286
England,North West,2021-08-20,2900.0,3074.8571428571427
England,North West,2021-08-21,2544.0,3099.714285714286
England,North West,2021-08-22,2637.0,3123.5714285714284
England,North West,2021-08-23,3585.0,3131.5714285714284
England,North West,2021-08-24,3386.0,3124.714285714286
England,North West,2021-08-25,3514.0,3101.8571428571427
England,North West,2021-08-26,3355.0,3067.8571428571427
England,North West,2021-08-27,2852.0,3004.1428571428573
England,North West,2021-08-28,2384.0,3109.5714285714284
England,North West,2021-08-29,2399.0,3193.8571428571427
England,North West,2021-08-30,3139.0,3296.8571428571427
England,North West,2021-08-31,4124.0,3402.8571428571427
England,North West,2021-09-01,4104.0,3485.8571428571427
England,North West,2021-09-02,4076.0,3581.1428571428573
England,North West,2021-09-03,3594.0,3758.285714285714
England,North West,2021-09-04,2965.0,3714.4285714285716
England,North West,2021-09-05,3066.0,3650.0
England,North West,2021-09-06,4379.0,3552.4285714285716
England,North West,2021-09-07,3817.0,3449.4285714285716
England,North West,2021-09-08,3653.0,3356.4285714285716
England,North West,2021-09-09,3393.0,3269.285714285714
England,North West,2021-09-10,2873.0,3154.714285714286
England,North West,2021-09-11,2314.0,3068.4285714285716
England,North West,2021-09-12,2456.0,3005.714285714286
England,North West,2021-09-13,3577.0,2979.1428571428573
England,North West,2021-09-14,3213.0,2981.714285714286
England,North West,2021-09-15,3214.0,3034.285714285714
England,North West,2021-09-16,3207.0,3136.4285714285716
England,North West,2021-09-17,2891.0,3234.8571428571427
England,North West,2021-09-18,2682.0,3324.5714285714284
England,North West,2021-09-19,3171.0,3381.285714285714
England,North West,2021-09-20,4266.0,3413.714285714286
England,North West,2021-09-21,3841.0,3446.0
England,North West,2021-09-22,3611.0,3442.4285714285716
England,North West,2021-09-23,3434.0,3435.714285714286
England,North West,2021-09-24,3117.0,3443.8571428571427
England,North West,2021-09-25,2657.0,3401.8571428571427
England,North West,2021-09-26,3124.0,3399.714285714286
England,North West,2021-09-27,4323.0,3392.4285714285716
England,North West,2021-09-28,3547.0,3395.714285714286
England,North West,2021-09-29,3596.0,3413.285714285714
England,North West,2021-09-30,3383.0,3446.8571428571427
England,North West,2021-10-01,3140.0,3525.5714285714284
England,North West,2021-10-02,2780.0,3633.285714285714
England,North West,2021-10-03,3359.0,3752.0
England,North West,2021-10-04,4874.0,3885.714285714286
England,North West,2021-10-05,4301.0,3978.1428571428573
England,North West,2021-10-06,4427.0,4088.4285714285716
England,North West,2021-10-07,4319.0,4160.857142857143
England,North West,2021-10-08,3787.0,4262.428571428572
England,North West,2021-10-09,3552.0,4370.571428571428
England,North West,2021-10-10,3866.0,4408.0
England,North West,2021-10-11,5585.0,4457.285714285715
England,North West,2021-10-12,5058.0,4469.857142857143
England,North West,2021-10-13,4689.0,4444.571428571428
England,North West,2021-10-14,4664.0,4476.285714285715
England,North West,2021-10-15,3875.0,4453.857142857143
England,North West,2021-10-16,3375.0,4415.428571428572
England,North West,2021-10-17,4088.0,4433.285714285715
England,North West,2021-10-18,5428.0,4365.0
England,North West,2021-10-19,4789.0,4338.571428571428
England,North West,2021-10-20,4814.0,4301.0
England,North West,2021-10-21,4186.0,4186.857142857143
England,North West,2021-10-22,3690.0,4035.1428571428573
England,North West,2021-10-23,3112.0,3888.0
England,North West,2021-10-24,3289.0,3786.285714285714
England,North West,2021-10-25,4366.0,3761.0
England,North West,2021-10-26,3759.0,3779.8571428571427
England,North West,2021-10-27,4102.0,3778.5714285714284
England,North West,2021-10-28,4009.0,3797.0
England,North West,2021-10-29,3822.0,3787.0
England,North West,2021-10-30,3103.0,3771.8571428571427
England,North West,2021-10-31,3418.0,3674.714285714286
England,North West,2021-11-01,4296.0,3536.714285714286
England,North West,2021-11-02,3653.0,3389.0
England,North West,2021-11-03,3422.0,3310.1428571428573
England,North West,2021-11-04,3043.0,3231.5714285714284
England,North West,2021-11-05,2788.0,3206.1428571428573
England,North West,2021-11-06,2551.0,3238.285714285714
England,North West,2021-11-07,2868.0,3285.5714285714284
England,North West,2021-11-08,4118.0,3374.0
England,North West,2021-11-09,3878.0,3452.8571428571427
England,North West,2021-11-10,3753.0,3497.5714285714284
England,North West,2021-11-11,3662.0,3522.0
England,North West,2021-11-12,3340.0,3599.0
England,North West,2021-11-13,2864.0,3647.714285714286
England,North West,2021-11-14,3039.0,3712.8571428571427
England,North West,2021-11-15,4657.0,3772.0
England,North West,2021-11-16,4219.0,3796.8571428571427
England,North West,2021-11-17,4209.0,3827.4285714285716
England,North West,2021-11-18,4076.0,3857.285714285714
England,North West,2021-11-19,3514.0,3815.285714285714
England,North West,2021-11-20,3078.0,3817.714285714286
England,North West,2021-11-21,3248.0,3783.5714285714284
England,North West,2021-11-22,4363.0,3741.0
England,North West,2021-11-23,4236.0,3724.8571428571427
England,North West,2021-11-24,3970.0,3677.8571428571427
England,North West,2021-11-25,3778.0,3689.285714285714
England,North West,2021-11-26,3401.0,3715.5714285714284
England,North West,2021-11-27,2749.0,3792.714285714286
England,North West,2021-11-28,3328.0,3901.4285714285716
England,North West,2021-11-29,4547.0,3976.1428571428573
England,North West,2021-11-30,4776.0,4052.714285714286
England,North West,2021-12-01,4731.0,4090.4285714285716
England,North West,2021-12-02,4301.0,4115.285714285715
England,North West,2021-12-03,3937.0,4255.0
England,North West,2021-12-04,3013.0,4256.571428571428
England,North West,2021-12-05,3502.0,4297.428571428572
England,North West,2021-12-06,5525.0,4356.142857142857
England,North West,2021-12-07,4787.0,4394.0
England,North West,2021-12-08,5017.0,4525.571428571428
England,North West,2021-12-09,4712.0,4616.857142857143
England,North West,2021-12-10,4202.0,4795.142857142857
England,North West,2021-12-11,3934.0,5205.142857142857
England,North West,2021-12-12,4141.0,5742.571428571428
England,North West,2021-12-13,6773.0,6291.857142857143
England,North West,2021-12-14,7657.0,6784.428571428572
England,North West,2021-12-15,8779.0,7262.571428571428
England,North West,2021-12-16,8557.0,7797.0
England,North West,2021-12-17,7650.0,8679.142857142857
England,North West,2021-12-18,7281.0,9735.42857142857
England,North West,2021-12-19,7882.0,11000.285714285714
England,North West,2021-12-20,12948.0,12237.42857142857
England,North West,2021-12-21,15051.0,13399.142857142857
England,North West,2021-12-22,17633.0,13509.714285714286
England,North West,2021-12-23,17217.0,14245.57142857143
England,North West,2021-12-24,15782.0,15576.857142857143
England,North West,2021-12-25,8055.0,16918.85714285714
England,North West,2021-12-26,13033.0,18859.85714285714
England,North West,2021-12-27,22267.0,20241.285714285714
England,North West,2021-12-28,24445.0,21075.85714285714
England,North West,2021-12-29,31220.0,21912.85714285714
England,North West,2021-12-30,26887.0,23044.714285714286
England,North West,2021-12-31,21624.0,23634.0
England,North West,2022-01-01,13914.0,24660.428571428572
England,North West,2022-01-02,20956.0,23807.428571428572
England,North West,2022-01-03,26392.0,22705.85714285714
England,North West,2022-01-04,31630.0,21453.571428571428
England,North West,2022-01-05,25249.0,20881.14285714286
England,North West,2022-01-06,19176.0,19302.285714285714
England,North West,2022-01-07,12858.0,17515.571428571428
England,North West,2022-01-08,9907.0,14630.285714285714
England,North West,2022-01-09,9904.0,12436.142857142857
England,North West,2022-01-10,13885.0,10989.0
England,North West,2022-01-11,11433.0,10258.714285714286
England,North West,2022-01-12,9890.0,9808.42857142857
England,North West,2022-01-13,9046.0,9621.0
England,North West,2022-01-14,7746.0,9242.0
England,South East,2020-01-30,0.0,3622.0
England,South East,2020-01-31,0.0,2017.4285714285713
England,South East,2020-02-01,0.0,682.5714285714286
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.857142857142858
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,51.0,43.142857142857146
England,South East,2020-03-12,85.0,49.285714285714285
England,South East,2020-03-13,54.0,57.0
England,South East,2020-03-14,42.0,64.57142857142857
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.57142857142857
England,South East,2020-03-17,89.0,91.28571428571429
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,129.0,149.42857142857142
England,South East,2020-03-21,127.0,170.71428571428572
England,South East,2020-03-22,170.0,197.14285714285714
England,South East,2020-03-23,283.0,225.42857142857142
England,South East,2020-03-24,238.0,254.57142857142858
England,South East,2020-03-25,307.0,284.7142857142857
England,South East,2020-03-26,324.0,302.42857142857144
England,South East,2020-03-27,333.0,329.85714285714283
England,South East,2020-03-28,338.0,362.7142857142857
England,South East,2020-03-29,294.0,396.85714285714283
England,South East,2020-03-30,475.0,419.85714285714283
England,South East,2020-03-31,468.0,446.0
England,South East,2020-04-01,546.0,462.7142857142857
England,South East,2020-04-02,485.0,481.0
England,South East,2020-04-03,516.0,498.42857142857144
England,South East,2020-04-04,455.0,534.1428571428571
England,South East,2020-04-05,422.0,537.2857142857143
England,South East,2020-04-06,597.0,542.7142857142857
England,South East,2020-04-07,718.0,551.1428571428571
England,South East,2020-04-08,568.0,540.5714285714286
England,South East,2020-04-09,523.0,549.4285714285714
England,South East,2020-04-10,575.0,546.5714285714286
England,South East,2020-04-11,381.0,523.1428571428571
England,South East,2020-04-12,484.0,543.8571428571429
England,South East,2020-04-13,577.0,562.7142857142857
England,South East,2020-04-14,554.0,582.0
England,South East,2020-04-15,713.0,601.5714285714286
England,South East,2020-04-16,655.0,591.8571428571429
England,South East,2020-04-17,710.0,579.5714285714286
England,South East,2020-04-18,518.0,591.2857142857143
England,South East,2020-04-19,416.0,588.4285714285714
England,South East,2020-04-20,491.0,591.4285714285714
England,South East,2020-04-21,636.0,585.2857142857143
England,South East,2020-04-22,693.0,585.2857142857143
England,South East,2020-04-23,676.0,597.8571428571429
England,South East,2020-04-24,667.0,606.7142857142857
England,South East,2020-04-25,518.0,609.7142857142857
England,South East,2020-04-26,504.0,609.0
England,South East,2020-04-27,553.0,605.0
England,South East,2020-04-28,657.0,584.5714285714286
England,South East,2020-04-29,688.0,570.1428571428571
England,South East,2020-04-30,648.0,550.7142857142857
England,South East,2020-05-01,524.0,541.4285714285714
England,South East,2020-05-02,417.0,515.0
England,South East,2020-05-03,368.0,480.85714285714283
England,South East,2020-05-04,488.0,448.42857142857144
England,South East,2020-05-05,472.0,423.2857142857143
England,South East,2020-05-06,449.0,398.85714285714283
England,South East,2020-05-07,421.0,390.42857142857144
England,South East,2020-05-08,348.0,388.7142857142857
England,South East,2020-05-09,246.0,379.7142857142857
England,South East,2020-05-10,309.0,384.85714285714283
England,South East,2020-05-11,476.0,366.85714285714283
England,South East,2020-05-12,409.0,354.42857142857144
England,South East,2020-05-13,485.0,346.85714285714283
England,South East,2020-05-14,295.0,334.14285714285717
England,South East,2020-05-15,261.0,317.57142857142856
England,South East,2020-05-16,193.0,314.14285714285717
England,South East,2020-05-17,220.0,293.0
England,South East,2020-05-18,360.0,294.0
England,South East,2020-05-19,385.0,292.0
England,South East,2020-05-20,337.0,282.0
England,South East,2020-05-21,302.0,272.0
England,South East,2020-05-22,247.0,247.14285714285714
England,South East,2020-05-23,123.0,218.14285714285714
England,South East,2020-05-24,150.0,198.42857142857142
England,South East,2020-05-25,186.0,184.14285714285714
England,South East,2020-05-26,182.0,172.28571428571428
England,South East,2020-05-27,199.0,173.42857142857142
England,South East,2020-05-28,202.0,171.28571428571428
England,South East,2020-05-29,164.0,171.28571428571428
England,South East,2020-05-30,131.0,176.71428571428572
England,South East,2020-05-31,135.0,167.57142857142858
England,South East,2020-06-01,186.0,161.71428571428572
England,South East,2020-06-02,220.0,158.42857142857142
England,South East,2020-06-03,135.0,151.85714285714286
England,South East,2020-06-04,161.0,141.28571428571428
England,South East,2020-06-05,141.0,132.14285714285714
England,South East,2020-06-06,85.0,116.71428571428571
England,South East,2020-06-07,61.0,115.42857142857143
England,South East,2020-06-08,122.0,105.71428571428571
England,South East,2020-06-09,112.0,98.28571428571429
England,South East,2020-06-10,126.0,95.71428571428571
England,South East,2020-06-11,93.0,97.14285714285714
England,South East,2020-06-12,89.0,93.71428571428571
England,South East,2020-06-13,67.0,91.42857142857143
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,98.0,82.14285714285714
England,South East,2020-06-16,96.0,81.14285714285714
England,South East,2020-06-17,80.0,80.85714285714286
England,South East,2020-06-18,74.0,80.14285714285714
England,South East,2020-06-19,82.0,77.42857142857143
England,South East,2020-06-20,65.0,72.28571428571429
England,South East,2020-06-21,66.0,67.0
England,South East,2020-06-22,79.0,65.42857142857143
England,South East,2020-06-23,60.0,63.0
England,South East,2020-06-24,43.0,61.42857142857143
England,South East,2020-06-25,63.0,58.42857142857143
England,South East,2020-06-26,65.0,59.0
England,South East,2020-06-27,54.0,58.857142857142854
England,South East,2020-06-28,45.0,62.42857142857143
England,South East,2020-06-29,83.0,62.0
England,South East,2020-06-30,59.0,61.57142857142857
England,South East,2020-07-01,68.0,58.285714285714285
England,South East,2020-07-02,60.0,60.285714285714285
England,South East,2020-07-03,62.0,55.0
England,South East,2020-07-04,31.0,54.42857142857143
England,South East,2020-07-05,59.0,56.714285714285715
England,South East,2020-07-06,46.0,60.285714285714285
England,South East,2020-07-07,55.0,62.142857142857146
England,South East,2020-07-08,84.0,62.42857142857143
England,South East,2020-07-09,85.0,58.42857142857143
England,South East,2020-07-10,75.0,61.714285714285715
England,South East,2020-07-11,33.0,62.57142857142857
England,South East,2020-07-12,31.0,59.57142857142857
England,South East,2020-07-13,69.0,56.57142857142857
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,56.0,63.0
England,South East,2020-07-19,45.0,65.14285714285714
England,South East,2020-07-20,87.0,67.0
