Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,233.0,234.28571428571428
England,North West,2020-08-14,229.0,224.28571428571428
England,North West,2020-08-15,154.0,208.0
England,North West,2020-08-16,115.0,205.14285714285714
England,North West,2020-08-17,274.0,203.42857142857142
England,North West,2020-08-18,185.0,200.42857142857142
England,North West,2020-08-19,246.0,202.42857142857142
England,North West,2020-08-20,221.0,202.14285714285714
England,North West,2020-08-21,208.0,198.42857142857142
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.14285714285714
England,North West,2020-08-24,248.0,214.71428571428572
England,North West,2020-08-25,210.0,235.42857142857142
England,North West,2020-08-26,282.0,246.28571428571428
England,North West,2020-08-27,274.0,266.2857142857143
England,North West,2020-08-28,353.0,267.42857142857144
England,North West,2020-08-29,244.0,300.57142857142856
England,North West,2020-08-30,253.0,353.0
England,North West,2020-08-31,256.0,402.57142857142856
England,North West,2020-09-01,442.0,441.2857142857143
England,North West,2020-09-02,649.0,482.57142857142856
England,North West,2020-09-03,621.0,526.8571428571429
England,North West,2020-09-04,624.0,623.1428571428571
England,North West,2020-09-05,533.0,680.7142857142857
England,North West,2020-09-06,563.0,705.8571428571429
England,North West,2020-09-07,930.0,746.2857142857143
England,North West,2020-09-08,845.0,781.2857142857143
England,North West,2020-09-09,825.0,812.2857142857143
England,North West,2020-09-10,904.0,816.0
England,North West,2020-09-11,869.0,831.0
England,North West,2020-09-12,750.0,860.1428571428571
England,North West,2020-09-13,589.0,946.7142857142857
England,North West,2020-09-14,1035.0,1015.4285714285714
England,North West,2020-09-15,1049.0,1087.5714285714287
England,North West,2020-09-16,1431.0,1194.2857142857142
England,North West,2020-09-17,1385.0,1329.2857142857142
England,North West,2020-09-18,1374.0,1388.142857142857
England,North West,2020-09-19,1497.0,1513.857142857143
England,North West,2020-09-20,1534.0,1613.5714285714287
England,North West,2020-09-21,1447.0,1726.0
England,North West,2020-09-22,1929.0,1840.857142857143
England,North West,2020-09-23,2129.0,1912.7142857142858
England,North West,2020-09-24,2172.0,2009.857142857143
England,North West,2020-09-25,2178.0,2222.714285714286
England,North West,2020-09-26,2000.0,2392.0
England,North West,2020-09-27,2214.0,2598.1428571428573
England,North West,2020-09-28,2937.0,2794.4285714285716
England,North West,2020-09-29,3114.0,2965.714285714286
England,North West,2020-09-30,3572.0,3092.8571428571427
England,North West,2020-10-01,3546.0,3183.0
England,North West,2020-10-02,3377.0,3368.4285714285716
England,North West,2020-10-03,2890.0,3558.714285714286
England,North West,2020-10-04,2845.0,3655.285714285714
England,North West,2020-10-05,4235.0,3748.285714285714
England,North West,2020-10-06,4446.0,3790.0
England,North West,2020-10-07,4248.0,3787.8571428571427
England,North West,2020-10-08,4197.0,3793.1428571428573
England,North West,2020-10-09,3669.0,3849.0
England,North West,2020-10-10,2875.0,3810.285714285714
England,North West,2020-10-11,2882.0,3826.285714285714
England,North West,2020-10-12,4626.0,3807.714285714286
England,North West,2020-10-13,4175.0,3821.0
England,North West,2020-10-14,4360.0,3911.1428571428573
England,North West,2020-10-15,4067.0,3946.285714285714
England,North West,2020-10-16,3762.0,4142.714285714285
England,North West,2020-10-17,3506.0,4326.0
England,North West,2020-10-18,3128.0,4474.428571428572
England,North West,2020-10-19,6001.0,4558.285714285715
England,North West,2020-10-20,5458.0,4640.571428571428
England,North West,2020-10-21,5399.0,4608.142857142857
England,North West,2020-10-22,4654.0,4616.142857142857
England,North West,2020-10-23,4338.0,4528.714285714285
England,North West,2020-10-24,3279.0,4433.285714285715
England,North West,2020-10-25,3184.0,4305.428571428572
England,North West,2020-10-26,5389.0,4262.285714285715
England,North West,2020-10-27,4790.0,4251.285714285715
England,North West,2020-10-28,4504.0,4214.714285714285
England,North West,2020-10-29,4352.0,4178.857142857143
England,North West,2020-10-30,4261.0,4229.857142857143
England,North West,2020-10-31,3023.0,4159.428571428572
England,North West,2020-11-01,2933.0,4076.5714285714284
England,North West,2020-11-02,5746.0,3994.4285714285716
England,North West,2020-11-03,4297.0,3919.5714285714284
England,North West,2020-11-04,3924.0,3872.5714285714284
England,North West,2020-11-05,3777.0,3888.714285714286
England,North West,2020-11-06,3737.0,3717.285714285714
England,North West,2020-11-07,2694.0,3635.714285714286
England,North West,2020-11-08,3046.0,3612.714285714286
England,North West,2020-11-09,4546.0,3538.0
England,North West,2020-11-10,3726.0,3448.0
England,North West,2020-11-11,3763.0,3387.5714285714284
England,North West,2020-11-12,3254.0,3241.714285714286
England,North West,2020-11-13,3107.0,3052.5714285714284
England,North West,2020-11-14,2271.0,2922.714285714286
England,North West,2020-11-15,2025.0,2738.285714285714
England,North West,2020-11-16,3222.0,2568.8571428571427
England,North West,2020-11-17,2817.0,2398.714285714286
England,North West,2020-11-18,2472.0,2261.8571428571427
England,North West,2020-11-19,2068.0,2162.5714285714284
England,North West,2020-11-20,1916.0,2003.7142857142858
England,North West,2020-11-21,1313.0,1858.857142857143
England,North West,2020-11-22,1330.0,1759.4285714285713
England,North West,2020-11-23,2110.0,1685.2857142857142
England,North West,2020-11-24,1803.0,1608.857142857143
England,North West,2020-11-25,1776.0,1580.5714285714287
England,North West,2020-11-26,1549.0,1536.857142857143
England,North West,2020-11-27,1381.0,1492.4285714285713
England,North West,2020-11-28,1115.0,1470.2857142857142
England,North West,2020-11-29,1024.0,1416.142857142857
England,North West,2020-11-30,1799.0,1379.7142857142858
England,North West,2020-12-01,1648.0,1379.7142857142858
England,North West,2020-12-02,1397.0,1359.142857142857
England,North West,2020-12-03,1294.0,1369.2857142857142
England,North West,2020-12-04,1381.0,1360.5714285714287
England,North West,2020-12-05,971.0,1339.0
England,North West,2020-12-06,1095.0,1356.857142857143
England,North West,2020-12-07,1738.0,1394.2857142857142
England,North West,2020-12-08,1497.0,1417.857142857143
England,North West,2020-12-09,1522.0,1450.5714285714287
England,North West,2020-12-10,1556.0,1472.4285714285713
England,North West,2020-12-11,1546.0,1524.4285714285713
England,North West,2020-12-12,1200.0,1595.2857142857142
England,North West,2020-12-13,1248.0,1653.4285714285713
England,North West,2020-12-14,2102.0,1692.857142857143
England,North West,2020-12-15,1993.0,1752.142857142857
England,North West,2020-12-16,1929.0,1803.2857142857142
England,North West,2020-12-17,1832.0,1886.0
England,North West,2020-12-18,1961.0,1991.7142857142858
England,North West,2020-12-19,1558.0,2078.714285714286
England,North West,2020-12-20,1827.0,2180.1428571428573
England,North West,2020-12-21,2842.0,2221.0
England,North West,2020-12-22,2602.0,2061.0
England,North West,2020-12-23,2639.0,2188.285714285714
England,North West,2020-12-24,2118.0,2382.4285714285716
England,North West,2020-12-25,841.0,2453.4285714285716
England,North West,2020-12-26,2449.0,2950.8571428571427
England,North West,2020-12-27,3186.0,3418.1428571428573
England,North West,2020-12-28,3339.0,3804.714285714286
England,North West,2020-12-29,6084.0,4052.8571428571427
England,North West,2020-12-30,5910.0,4619.142857142857
England,North West,2020-12-31,4824.0,5027.0
England,North West,2021-01-01,2578.0,5627.857142857143
England,North West,2021-01-02,6413.0,5787.428571428572
England,North West,2021-01-03,6041.0,5817.142857142857
England,North West,2021-01-04,7545.0,5941.285714285715
England,North West,2021-01-05,7201.0,6320.0
England,North West,2021-01-06,6118.0,6062.714285714285
England,North West,2021-01-07,5693.0,5893.0
England,North West,2021-01-08,5229.0,5802.0
England,North West,2021-01-09,4612.0,5616.142857142857
England,North West,2021-01-10,4853.0,5460.0
England,North West,2021-01-11,6908.0,5331.428571428572
England,North West,2021-01-12,5900.0,5202.285714285715
England,North West,2021-01-13,5025.0,5073.0
England,North West,2021-01-14,4793.0,4884.857142857143
England,North West,2021-01-15,4325.0,4625.0
England,North West,2021-01-16,3707.0,4469.571428571428
England,North West,2021-01-17,3536.0,4331.857142857143
England,North West,2021-01-18,5089.0,4159.857142857143
England,North West,2021-01-19,4812.0,4033.714285714286
England,North West,2021-01-20,4061.0,3861.4285714285716
England,North West,2021-01-21,3589.0,3718.4285714285716
England,North West,2021-01-22,3442.0,3517.5714285714284
England,North West,2021-01-23,2501.0,3291.1428571428573
England,North West,2021-01-24,2535.0,3153.714285714286
England,North West,2021-01-25,3683.0,3052.8571428571427
England,North West,2021-01-26,3227.0,2951.0
England,North West,2021-01-27,3099.0,2891.5714285714284
England,North West,2021-01-28,2883.0,2826.0
England,North West,2021-01-29,2729.0,2705.714285714286
England,North West,2021-01-30,2085.0,2621.8571428571427
England,North West,2021-01-31,2076.0,2541.8571428571427
England,North West,2021-02-01,2841.0,2478.0
England,North West,2021-02-02,2640.0,2376.1428571428573
England,North West,2021-02-03,2539.0,2317.4285714285716
England,North West,2021-02-04,2436.0,2254.4285714285716
England,North West,2021-02-05,2016.0,2164.4285714285716
England,North West,2021-02-06,1674.0,2065.5714285714284
England,North West,2021-02-07,1635.0,1953.7142857142858
England,North West,2021-02-08,2211.0,1865.4285714285713
England,North West,2021-02-09,1948.0,1815.857142857143
England,North West,2021-02-10,1756.0,1750.857142857143
England,North West,2021-02-11,1818.0,1695.142857142857
England,North West,2021-02-12,1669.0,1680.2857142857142
England,North West,2021-02-13,1219.0,1654.4285714285713
England,North West,2021-02-14,1245.0,1629.7142857142858
England,North West,2021-02-15,2107.0,1588.4285714285713
England,North West,2021-02-16,1767.0,1548.5714285714287
England,North West,2021-02-17,1583.0,1538.2857142857142
England,North West,2021-02-18,1529.0,1527.5714285714287
England,North West,2021-02-19,1390.0,1465.4285714285713
England,North West,2021-02-20,1147.0,1391.0
England,North West,2021-02-21,1170.0,1336.2857142857142
England,North West,2021-02-22,1672.0,1285.142857142857
England,North West,2021-02-23,1246.0,1215.142857142857
England,North West,2021-02-24,1200.0,1140.4285714285713
England,North West,2021-02-25,1171.0,1058.857142857143
England,North West,2021-02-26,900.0,954.0
England,North West,2021-02-27,624.0,895.5714285714286
England,North West,2021-02-28,599.0,835.0
England,North West,2021-03-01,938.0,785.2857142857143
England,North West,2021-03-02,837.0,759.7142857142857
England,North West,2021-03-03,776.0,756.2857142857143
England,North West,2021-03-04,823.0,753.7142857142857
England,North West,2021-03-05,721.0,750.8571428571429
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,581.0,764.4285714285714
England,North West,2021-03-08,918.0,752.7142857142857
England,North West,2021-03-09,865.0,753.4285714285714
England,North West,2021-03-10,843.0,749.4285714285714
England,North West,2021-03-11,741.0,753.4285714285714
England,North West,2021-03-12,726.0,743.5714285714286
England,North West,2021-03-13,572.0,730.5714285714286
England,North West,2021-03-14,609.0,718.2857142857143
England,North West,2021-03-15,849.0,716.0
England,North West,2021-03-16,774.0,698.8571428571429
England,North West,2021-03-17,757.0,692.7142857142857
England,North West,2021-03-18,725.0,712.0
England,North West,2021-03-19,606.0,699.8571428571429
England,North West,2021-03-20,529.0,685.2857142857143
England,North West,2021-03-21,744.0,678.1428571428571
England,North West,2021-03-22,764.0,675.2857142857143
England,North West,2021-03-23,672.0,666.4285714285714
England,North West,2021-03-24,707.0,654.5714285714286
England,North West,2021-03-25,705.0,640.1428571428571
England,North West,2021-03-26,544.0,595.7142857142857
England,North West,2021-03-27,446.0,561.5714285714286
England,North West,2021-03-28,643.0,524.4285714285714
England,North West,2021-03-29,453.0,484.57142857142856
England,North West,2021-03-30,433.0,450.57142857142856
England,North West,2021-03-31,447.0,425.7142857142857
England,North West,2021-04-01,426.0,374.2857142857143
England,North West,2021-04-02,306.0,359.14285714285717
England,North West,2021-04-03,272.0,348.0
England,North West,2021-04-04,283.0,334.42857142857144
England,North West,2021-04-05,347.0,325.14285714285717
England,North West,2021-04-06,355.0,325.7142857142857
England,North West,2021-04-07,352.0,321.7142857142857
England,North West,2021-04-08,361.0,318.14285714285717
England,North West,2021-04-09,310.0,310.85714285714283
England,North West,2021-04-10,244.0,297.85714285714283
England,North West,2021-04-11,258.0,286.7142857142857
England,North West,2021-04-12,296.0,270.7142857142857
England,North West,2021-04-13,264.0,256.42857142857144
England,North West,2021-04-14,274.0,244.14285714285714
England,North West,2021-04-15,249.0,245.42857142857142
England,North West,2021-04-16,210.0,237.85714285714286
England,North West,2021-04-17,158.0,234.57142857142858
England,North West,2021-04-18,267.0,231.57142857142858
England,North West,2021-04-19,243.0,229.42857142857142
England,North West,2021-04-20,241.0,229.85714285714286
England,North West,2021-04-21,253.0,229.0
England,North West,2021-04-22,234.0,228.0
England,North West,2021-04-23,213.0,239.57142857142858
England,North West,2021-04-24,152.0,241.85714285714286
England,North West,2021-04-25,260.0,250.0
England,North West,2021-04-26,324.0,256.2857142857143
England,North West,2021-04-27,257.0,256.85714285714283
England,North West,2021-04-28,310.0,261.2857142857143
England,North West,2021-04-29,278.0,250.42857142857142
England,North West,2021-04-30,217.0,240.57142857142858
England,North West,2021-05-01,183.0,255.71428571428572
England,North West,2021-05-02,184.0,267.85714285714283
England,North West,2021-05-03,255.0,276.2857142857143
England,North West,2021-05-04,363.0,291.42857142857144
England,North West,2021-05-05,395.0,299.0
England,North West,2021-05-06,337.0,326.42857142857144
England,North West,2021-05-07,323.0,359.7142857142857
England,North West,2021-05-08,236.0,364.85714285714283
England,North West,2021-05-09,376.0,372.7142857142857
England,North West,2021-05-10,488.0,374.0
England,North West,2021-05-11,399.0,384.7142857142857
England,North West,2021-05-12,450.0,401.14285714285717
England,North West,2021-05-13,346.0,405.2857142857143
England,North West,2021-05-14,398.0,424.85714285714283
England,North West,2021-05-15,351.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.2857142857143
England,North West,2021-05-20,544.0,557.7142857142857
England,North West,2021-05-21,520.0,594.5714285714286
England,North West,2021-05-22,457.0,626.2857142857143
England,North West,2021-05-23,527.0,698.2857142857143
England,North West,2021-05-24,883.0,766.8571428571429
England,North West,2021-05-25,906.0,830.8571428571429
England,North West,2021-05-26,1051.0,885.2857142857143
England,North West,2021-05-27,1024.0,933.1428571428571
England,North West,2021-05-28,968.0,962.4285714285714
England,North West,2021-05-29,838.0,1060.857142857143
England,North West,2021-05-30,862.0,1164.857142857143
England,North West,2021-05-31,1088.0,1278.0
England,North West,2021-06-01,1595.0,1390.5714285714287
England,North West,2021-06-02,1779.0,1467.0
England,North West,2021-06-03,1816.0,1581.7142857142858
England,North West,2021-06-04,1756.0,1758.857142857143
England,North West,2021-06-05,1373.0,1841.857142857143
England,North West,2021-06-06,1665.0,1899.0
England,North West,2021-06-07,2328.0,1949.857142857143
England,North West,2021-06-08,2176.0,1994.857142857143
England,North West,2021-06-09,2179.0,2030.7142857142858
England,North West,2021-06-10,2172.0,2064.0
England,North West,2021-06-11,2071.0,2113.285714285714
England,North West,2021-06-12,1624.0,2197.1428571428573
England,North West,2021-06-13,1898.0,2279.285714285714
England,North West,2021-06-14,2673.0,2355.285714285714
England,North West,2021-06-15,2763.0,2402.0
England,North West,2021-06-16,2754.0,2441.4285714285716
England,North West,2021-06-17,2704.0,2495.285714285714
England,North West,2021-06-18,2398.0,2607.0
England,North West,2021-06-19,1900.0,2703.1428571428573
England,North West,2021-06-20,2275.0,2815.5714285714284
England,North West,2021-06-21,3455.0,2942.714285714286
England,North West,2021-06-22,3436.0,3065.4285714285716
England,North West,2021-06-23,3541.0,3197.285714285714
England,North West,2021-06-24,3594.0,3322.285714285714
England,North West,2021-06-25,3257.0,3557.5714285714284
England,North West,2021-06-26,2823.0,3738.0
England,North West,2021-06-27,3150.0,3906.8571428571427
England,North West,2021-06-28,5102.0,4056.4285714285716
England,North West,2021-06-29,4699.0,4172.285714285715
England,North West,2021-06-30,4723.0,4252.714285714285
England,North West,2021-07-01,4641.0,4326.142857142857
England,North West,2021-07-02,4068.0,4288.285714285715
England,North West,2021-07-03,3386.0,4337.428571428572
England,North West,2021-07-04,3664.0,4439.857142857143
England,North West,2021-07-05,4837.0,4448.428571428572
England,North West,2021-07-06,5043.0,4504.857142857143
England,North West,2021-07-07,5440.0,4547.285714285715
England,North West,2021-07-08,4701.0,4587.142857142857
England,North West,2021-07-09,4463.0,4701.0
England,North West,2021-07-10,3683.0,4833.571428571428
England,North West,2021-07-11,3943.0,5017.142857142857
England,North West,2021-07-12,5634.0,5384.857142857143
England,North West,2021-07-13,5971.0,5673.428571428572
England,North West,2021-07-14,6725.0,5777.285714285715
England,North West,2021-07-15,7275.0,5788.571428571428
England,North West,2021-07-16,6483.0,5676.857142857143
England,South East,2020-01-30,0.0,841.2857142857143
England,South East,2020-01-31,0.0,148.14285714285714
England,South East,2020-02-01,0.0,0.0
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.57142857142857
England,South East,2020-03-17,89.0,91.14285714285714
England,South East,2020-03-18,122.0,103.57142857142857
England,South East,2020-03-19,127.0,120.28571428571429
England,South East,2020-03-20,128.0,149.28571428571428
England,South East,2020-03-21,128.0,170.57142857142858
England,South East,2020-03-22,170.0,197.0
England,South East,2020-03-23,281.0,224.71428571428572
England,South East,2020-03-24,238.0,253.57142857142858
England,South East,2020-03-25,307.0,283.7142857142857
England,South East,2020-03-26,321.0,301.57142857142856
England,South East,2020-03-27,330.0,329.57142857142856
England,South East,2020-03-28,339.0,362.7142857142857
England,South East,2020-03-29,295.0,397.0
England,South East,2020-03-30,477.0,420.42857142857144
England,South East,2020-03-31,470.0,447.0
England,South East,2020-04-01,547.0,463.57142857142856
England,South East,2020-04-02,485.0,481.85714285714283
England,South East,2020-04-03,516.0,498.57142857142856
England,South East,2020-04-04,455.0,533.8571428571429
England,South East,2020-04-05,423.0,536.4285714285714
England,South East,2020-04-06,594.0,541.7142857142857
England,South East,2020-04-07,717.0,550.2857142857143
England,South East,2020-04-08,565.0,539.8571428571429
England,South East,2020-04-09,522.0,548.4285714285714
England,South East,2020-04-10,576.0,546.1428571428571
England,South East,2020-04-11,382.0,522.7142857142857
England,South East,2020-04-12,483.0,543.7142857142857
England,South East,2020-04-13,578.0,562.8571428571429
England,South East,2020-04-14,553.0,581.4285714285714
England,South East,2020-04-15,712.0,601.0
England,South East,2020-04-16,656.0,591.2857142857143
England,South East,2020-04-17,706.0,578.7142857142857
England,South East,2020-04-18,519.0,590.1428571428571
England,South East,2020-04-19,415.0,587.4285714285714
England,South East,2020-04-20,490.0,590.7142857142857
England,South East,2020-04-21,633.0,584.0
England,South East,2020-04-22,693.0,583.4285714285714
England,South East,2020-04-23,679.0,595.5714285714286
England,South East,2020-04-24,659.0,604.7142857142857
England,South East,2020-04-25,515.0,608.2857142857143
England,South East,2020-04-26,500.0,607.5714285714286
England,South East,2020-04-27,554.0,603.4285714285714
England,South East,2020-04-28,658.0,584.1428571428571
England,South East,2020-04-29,688.0,569.7142857142857
England,South East,2020-04-30,650.0,550.0
England,South East,2020-05-01,524.0,540.5714285714286
England,South East,2020-05-02,414.0,514.1428571428571
England,South East,2020-05-03,362.0,479.57142857142856
England,South East,2020-05-04,488.0,446.7142857142857
England,South East,2020-05-05,473.0,422.0
England,South East,2020-05-06,446.0,397.85714285714283
England,South East,2020-05-07,420.0,390.14285714285717
England,South East,2020-05-08,351.0,388.57142857142856
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.2857142857143
England,South East,2020-05-11,477.0,367.57142857142856
England,South East,2020-05-12,411.0,354.85714285714283
England,South East,2020-05-13,485.0,347.2857142857143
England,South East,2020-05-14,296.0,334.7142857142857
England,South East,2020-05-15,262.0,317.57142857142856
England,South East,2020-05-16,192.0,313.85714285714283
England,South East,2020-05-17,220.0,292.85714285714283
England,South East,2020-05-18,357.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,338.0,281.7142857142857
England,South East,2020-05-21,304.0,271.7142857142857
England,South East,2020-05-22,247.0,247.14285714285714
England,South East,2020-05-23,121.0,217.85714285714286
England,South East,2020-05-24,150.0,198.42857142857142
England,South East,2020-05-25,185.0,183.71428571428572
England,South East,2020-05-26,180.0,171.71428571428572
England,South East,2020-05-27,202.0,173.14285714285714
England,South East,2020-05-28,201.0,170.85714285714286
England,South East,2020-05-29,163.0,171.0
England,South East,2020-05-30,131.0,176.57142857142858
England,South East,2020-05-31,134.0,167.0
England,South East,2020-06-01,186.0,161.14285714285714
England,South East,2020-06-02,219.0,158.0
England,South East,2020-06-03,135.0,151.42857142857142
England,South East,2020-06-04,160.0,141.0
England,South East,2020-06-05,141.0,132.0
England,South East,2020-06-06,85.0,116.71428571428571
England,South East,2020-06-07,61.0,115.42857142857143
England,South East,2020-06-08,123.0,106.0
England,South East,2020-06-09,112.0,98.57142857142857
England,South East,2020-06-10,126.0,96.0
England,South East,2020-06-11,94.0,97.42857142857143
England,South East,2020-06-12,89.0,93.71428571428571
England,South East,2020-06-13,67.0,91.42857142857143
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,97.0,81.85714285714286
England,South East,2020-06-16,96.0,80.57142857142857
England,South East,2020-06-17,80.0,80.28571428571429
England,South East,2020-06-18,73.0,79.57142857142857
England,South East,2020-06-19,80.0,77.0
England,South East,2020-06-20,65.0,71.71428571428571
England,South East,2020-06-21,66.0,66.57142857142857
England,South East,2020-06-22,79.0,65.14285714285714
England,South East,2020-06-23,59.0,63.0
England,South East,2020-06-24,44.0,61.42857142857143
England,South East,2020-06-25,63.0,58.42857142857143
England,South East,2020-06-26,65.0,58.857142857142854
England,South East,2020-06-27,54.0,58.857142857142854
England,South East,2020-06-28,45.0,62.285714285714285
England,South East,2020-06-29,82.0,61.857142857142854
England,South East,2020-06-30,59.0,61.57142857142857
England,South East,2020-07-01,68.0,58.142857142857146
England,South East,2020-07-02,60.0,60.0
England,South East,2020-07-03,63.0,54.714285714285715
England,South East,2020-07-04,30.0,54.285714285714285
England,South East,2020-07-05,58.0,56.285714285714285
England,South East,2020-07-06,45.0,59.857142857142854
England,South East,2020-07-07,56.0,61.57142857142857
England,South East,2020-07-08,82.0,62.0
England,South East,2020-07-09,85.0,58.142857142857146
England,South East,2020-07-10,75.0,61.57142857142857
England,South East,2020-07-11,33.0,62.0
England,South East,2020-07-12,31.0,59.285714285714285
England,South East,2020-07-13,69.0,56.285714285714285
England,South East,2020-07-14,59.0,52.714285714285715
England,South East,2020-07-15,63.0,55.857142857142854
England,South East,2020-07-16,64.0,58.0
England,South East,2020-07-17,50.0,60.57142857142857
England,South East,2020-07-18,55.0,63.142857142857146
England,South East,2020-07-19,46.0,65.14285714285714
England,South East,2020-07-20,87.0,66.85714285714286
England,South East,2020-07-21,77.0,69.14285714285714
England,South East,2020-07-22,77.0,68.14285714285714
England,South East,2020-07-23,76.0,66.85714285714286
England,South East,2020-07-24,66.0,66.57142857142857
England,South East,2020-07-25,48.0,64.57142857142857
England,South East,2020-07-26,37.0,65.0
England,South East,2020-07-27,85.0,63.285714285714285
England,South East,2020-07-28,63.0,59.714285714285715
England,South East,2020-07-29,80.0,57.142857142857146
England,South East,2020-07-30,64.0,54.857142857142854
England,South East,2020-07-31,41.0,53.714285714285715
England,South East,2020-08-01,30.0,54.142857142857146
England,South East,2020-08-02,21.0,52.142857142857146
England,South East,2020-08-03,77.0,51.714285714285715
England,South East,2020-08-04,66.0,53.857142857142854
England,South East,2020-08-05,66.0,54.0
England,South East,2020-08-06,61.0,55.142857142857146
England,South East,2020-08-07,56.0,60.142857142857146
England,South East,2020-08-08,31.0,61.714285714285715
England,South East,2020-08-09,29.0,64.14285714285714
England,South East,2020-08-10,112.0,66.28571428571429
England,South East,2020-08-11,77.0,71.85714285714286
England,South East,2020-08-12,83.0,73.71428571428571
England,South East,2020-08-13,76.0,74.71428571428571
England,South East,2020-08-14,95.0,74.28571428571429
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,36.0,78.85714285714286
England,South East,2020-08-17,109.0,86.57142857142857
England,South East,2020-08-18,77.0,88.85714285714286
England,South East,2020-08-19,115.0,93.71428571428571
England,South East,2020-08-20,130.0,100.57142857142857
England,South East,2020-08-21,111.0,98.57142857142857
England,South East,2020-08-22,78.0,100.42857142857143
England,South East,2020-08-23,84.0,100.42857142857143
England,South East,2020-08-24,95.0,100.0
England,South East,2020-08-25,90.0,101.0
England,South East,2020-08-26,115.0,104.71428571428571
England,South East,2020-08-27,127.0,107.14285714285714
England,South East,2020-08-28,118.0,110.14285714285714
England,South East,2020-08-29,104.0,115.0
England,South East,2020-08-30,101.0,127.0
England,South East,2020-08-31,116.0,141.0
England,South East,2020-09-01,124.0,156.57142857142858
England,South East,2020-09-02,199.0,164.28571428571428
England,South East,2020-09-03,225.0,175.57142857142858
England,South East,2020-09-04,227.0,188.28571428571428
England,South East,2020-09-05,158.0,197.14285714285714
England,South East,2020-09-06,180.0,192.42857142857142
England,South East,2020-09-07,205.0,190.57142857142858
England,South East,2020-09-08,186.0,180.57142857142858
England,South East,2020-09-09,166.0,177.42857142857142
England,South East,2020-09-10,212.0,160.57142857142858
England,South East,2020-09-11,157.0,152.57142857142858
England,South East,2020-09-12,136.0,145.57142857142858
England,South East,2020-09-13,62.0,142.57142857142858
England,South East,2020-09-14,149.0,135.85714285714286
England,South East,2020-09-15,137.0,140.85714285714286
England,South East,2020-09-16,145.0,146.28571428571428
England,South East,2020-09-17,165.0,162.57142857142858
England,South East,2020-09-18,192.0,173.57142857142858
England,South East,2020-09-19,174.0,191.85714285714286
England,South East,2020-09-20,176.0,207.42857142857142
England,South East,2020-09-21,226.0,224.85714285714286
England,South East,2020-09-22,265.0,242.28571428571428
England,South East,2020-09-23,254.0,248.42857142857142
England,South East,2020-09-24,287.0,261.57142857142856
England,South East,2020-09-25,314.0,283.0
England,South East,2020-09-26,217.0,294.85714285714283
England,South East,2020-09-27,268.0,328.57142857142856
England,South East,2020-09-28,376.0,361.85714285714283
