Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-07-14,6739.0,5812.142857142857
England,North West,2021-07-15,7293.0,5850.0
England,North West,2021-07-16,6563.0,5860.142857142857
England,North West,2021-07-17,4526.0,5692.285714285715
England,North West,2021-07-18,4211.0,5311.285714285715
England,North West,2021-07-19,5710.0,4788.571428571428
England,North West,2021-07-20,4804.0,4301.571428571428
England,North West,2021-07-21,4072.0,4038.714285714286
England,North West,2021-07-22,3634.0,3813.5714285714284
England,North West,2021-07-23,3154.0,3487.4285714285716
England,North West,2021-07-24,2686.0,3255.714285714286
England,North West,2021-07-25,2635.0,3149.714285714286
England,North West,2021-07-26,3427.0,3081.0
England,North West,2021-07-27,3182.0,3002.0
England,North West,2021-07-28,3330.0,2922.285714285714
England,North West,2021-07-29,3153.0,2871.8571428571427
England,North West,2021-07-30,2601.0,2860.714285714286
England,North West,2021-07-31,2128.0,2862.285714285714
England,North West,2021-08-01,2282.0,2869.0
England,North West,2021-08-02,3349.0,2899.285714285714
England,North West,2021-08-03,3193.0,2934.5714285714284
England,North West,2021-08-04,3377.0,2958.4285714285716
England,North West,2021-08-05,3365.0,2979.8571428571427
England,North West,2021-08-06,2848.0,2988.0
England,North West,2021-08-07,2295.0,3016.4285714285716
England,North West,2021-08-08,2432.0,3032.8571428571427
England,North West,2021-08-09,3406.0,3003.714285714286
England,North West,2021-08-10,3392.0,2994.0
England,North West,2021-08-11,3492.0,3014.5714285714284
England,North West,2021-08-12,3161.0,3032.1428571428573
England,North West,2021-08-13,2780.0,3042.285714285714
England,North West,2021-08-14,2439.0,3016.1428571428573
England,North West,2021-08-15,2555.0,2995.4285714285716
England,North West,2021-08-16,3477.0,3015.0
England,North West,2021-08-17,3209.0,3032.1428571428573
England,North West,2021-08-18,3347.0,3047.0
England,North West,2021-08-19,3298.0,3058.714285714286
England,North West,2021-08-20,2900.0,3074.285714285714
England,North West,2021-08-21,2543.0,3099.5714285714284
England,North West,2021-08-22,2637.0,3123.5714285714284
England,North West,2021-08-23,3586.0,3132.0
England,North West,2021-08-24,3386.0,3125.1428571428573
England,North West,2021-08-25,3515.0,3102.4285714285716
England,North West,2021-08-26,3357.0,3068.5714285714284
England,North West,2021-08-27,2852.0,3004.714285714286
England,North West,2021-08-28,2384.0,3109.5714285714284
England,North West,2021-08-29,2400.0,3193.714285714286
England,North West,2021-08-30,3139.0,3296.1428571428573
England,North West,2021-08-31,4120.0,3401.714285714286
England,North West,2021-09-01,4104.0,3484.4285714285716
England,North West,2021-09-02,4074.0,3579.5714285714284
England,North West,2021-09-03,3591.0,3756.4285714285716
England,North West,2021-09-04,2963.0,3713.0
England,North West,2021-09-05,3066.0,3648.4285714285716
England,North West,2021-09-06,4377.0,3551.0
England,North West,2021-09-07,3816.0,3448.285714285714
England,North West,2021-09-08,3652.0,3355.5714285714284
England,North West,2021-09-09,3392.0,3268.4285714285716
England,North West,2021-09-10,2872.0,3153.8571428571427
England,North West,2021-09-11,2314.0,3067.285714285714
England,North West,2021-09-12,2456.0,3004.4285714285716
England,North West,2021-09-13,3575.0,2978.4285714285716
England,North West,2021-09-14,3210.0,2981.4285714285716
England,North West,2021-09-15,3212.0,3033.714285714286
England,North West,2021-09-16,3210.0,3135.8571428571427
England,North West,2021-09-17,2893.0,3234.4285714285716
England,North West,2021-09-18,2680.0,3324.714285714286
England,North West,2021-09-19,3171.0,3381.5714285714284
England,North West,2021-09-20,4265.0,3413.714285714286
England,North West,2021-09-21,3842.0,3445.8571428571427
England,North West,2021-09-22,3610.0,3442.5714285714284
England,North West,2021-09-23,3435.0,3435.5714285714284
England,North West,2021-09-24,3118.0,3443.714285714286
England,North West,2021-09-25,2657.0,3401.5714285714284
England,North West,2021-09-26,3122.0,3399.5714285714284
England,North West,2021-09-27,4322.0,3392.285714285714
England,North West,2021-09-28,3547.0,3395.285714285714
England,North West,2021-09-29,3596.0,3412.8571428571427
England,North West,2021-09-30,3384.0,3446.4285714285716
England,North West,2021-10-01,3139.0,3525.285714285714
England,North West,2021-10-02,2780.0,3633.0
England,North West,2021-10-03,3357.0,3751.714285714286
England,North West,2021-10-04,4874.0,3885.285714285714
England,North West,2021-10-05,4301.0,3978.0
England,North West,2021-10-06,4427.0,4088.285714285714
England,North West,2021-10-07,4319.0,4161.0
England,North West,2021-10-08,3788.0,4262.571428571428
England,North West,2021-10-09,3552.0,4370.857142857143
England,North West,2021-10-10,3866.0,4408.285714285715
England,North West,2021-10-11,5585.0,4457.428571428572
England,North West,2021-10-12,5059.0,4470.0
England,North West,2021-10-13,4689.0,4444.714285714285
England,North West,2021-10-14,4663.0,4476.428571428572
England,North West,2021-10-15,3876.0,4454.0
England,North West,2021-10-16,3375.0,4415.571428571428
England,North West,2021-10-17,4088.0,4433.428571428572
England,North West,2021-10-18,5428.0,4365.285714285715
England,North West,2021-10-19,4790.0,4338.714285714285
England,North West,2021-10-20,4814.0,4301.0
England,North West,2021-10-21,4186.0,4186.857142857143
England,North West,2021-10-22,3690.0,4035.1428571428573
England,North West,2021-10-23,3111.0,3887.8571428571427
England,North West,2021-10-24,3289.0,3786.285714285714
England,North West,2021-10-25,4366.0,3761.0
England,North West,2021-10-26,3759.0,3780.0
England,North West,2021-10-27,4103.0,3778.714285714286
England,North West,2021-10-28,4009.0,3797.0
England,North West,2021-10-29,3823.0,3787.0
England,North West,2021-10-30,3102.0,3772.1428571428573
England,North West,2021-10-31,3417.0,3674.8571428571427
England,North West,2021-11-01,4296.0,3536.714285714286
England,North West,2021-11-02,3655.0,3388.8571428571427
England,North West,2021-11-03,3422.0,3310.1428571428573
England,North West,2021-11-04,3042.0,3231.8571428571427
England,North West,2021-11-05,2788.0,3206.5714285714284
England,North West,2021-11-06,2551.0,3238.714285714286
England,North West,2021-11-07,2869.0,3285.8571428571427
England,North West,2021-11-08,4119.0,3374.4285714285716
England,North West,2021-11-09,3880.0,3453.285714285714
England,North West,2021-11-10,3752.0,3498.0
England,North West,2021-11-11,3662.0,3522.285714285714
England,North West,2021-11-12,3340.0,3599.1428571428573
England,North West,2021-11-13,2864.0,3647.4285714285716
England,North West,2021-11-14,3039.0,3712.714285714286
England,North West,2021-11-15,4657.0,3771.714285714286
England,North West,2021-11-16,4218.0,3796.4285714285716
England,North West,2021-11-17,4209.0,3826.8571428571427
England,North West,2021-11-18,4075.0,3856.5714285714284
England,North West,2021-11-19,3513.0,3814.714285714286
England,North West,2021-11-20,3077.0,3817.1428571428573
England,North West,2021-11-21,3247.0,3783.0
England,North West,2021-11-22,4364.0,3740.5714285714284
England,North West,2021-11-23,4235.0,3724.714285714286
England,North West,2021-11-24,3970.0,3677.714285714286
England,North West,2021-11-25,3778.0,3689.4285714285716
England,North West,2021-11-26,3402.0,3715.714285714286
England,North West,2021-11-27,2748.0,3792.4285714285716
England,North West,2021-11-28,3329.0,3901.0
England,North West,2021-11-29,4548.0,3975.4285714285716
England,North West,2021-11-30,4772.0,4051.8571428571427
England,North West,2021-12-01,4730.0,4089.285714285714
England,North West,2021-12-02,4299.0,4113.571428571428
England,North West,2021-12-03,3937.0,4252.571428571428
England,North West,2021-12-04,3010.0,4254.857142857143
England,North West,2021-12-05,3499.0,4295.428571428572
England,North West,2021-12-06,5521.0,4354.142857142857
England,North West,2021-12-07,4788.0,4392.142857142857
England,North West,2021-12-08,5014.0,4523.714285714285
England,North West,2021-12-09,4710.0,4615.428571428572
England,North West,2021-12-10,4203.0,4793.857142857143
England,North West,2021-12-11,3931.0,5202.857142857143
England,North West,2021-12-12,4141.0,5740.285714285715
England,North West,2021-12-13,6770.0,6288.857142857143
England,North West,2021-12-14,7651.0,6780.142857142857
England,North West,2021-12-15,8776.0,7257.428571428572
England,North West,2021-12-16,8550.0,7791.285714285715
England,North West,2021-12-17,7642.0,8671.714285714286
England,North West,2021-12-18,7272.0,9724.714285714286
England,North West,2021-12-19,7878.0,10986.285714285714
England,North West,2021-12-20,12933.0,12220.0
England,North West,2021-12-21,15022.0,13367.42857142857
England,North West,2021-12-22,17607.0,13475.285714285714
England,North West,2021-12-23,17186.0,14203.0
England,North West,2021-12-24,15674.0,15461.57142857143
England,North West,2021-12-25,8027.0,16646.0
England,North West,2021-12-26,12972.0,17233.85714285714
England,South East,2020-01-30,0.0,6549.857142857143
England,South East,2020-01-31,0.0,3446.714285714286
England,South East,2020-02-01,0.0,796.2857142857143
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.42857142857143
England,South East,2020-03-17,89.0,91.0
England,South East,2020-03-18,122.0,103.28571428571429
England,South East,2020-03-19,126.0,120.0
England,South East,2020-03-20,128.0,149.0
England,South East,2020-03-21,127.0,170.28571428571428
England,South East,2020-03-22,170.0,196.71428571428572
England,South East,2020-03-23,281.0,224.71428571428572
England,South East,2020-03-24,238.0,253.71428571428572
England,South East,2020-03-25,307.0,283.85714285714283
England,South East,2020-03-26,322.0,301.57142857142856
England,South East,2020-03-27,331.0,329.42857142857144
England,South East,2020-03-28,338.0,362.42857142857144
England,South East,2020-03-29,294.0,396.57142857142856
England,South East,2020-03-30,476.0,419.7142857142857
England,South East,2020-03-31,469.0,446.2857142857143
England,South East,2020-04-01,546.0,463.14285714285717
England,South East,2020-04-02,484.0,481.42857142857144
England,South East,2020-04-03,517.0,498.2857142857143
England,South East,2020-04-04,456.0,533.8571428571429
England,South East,2020-04-05,422.0,537.0
England,South East,2020-04-06,594.0,542.2857142857143
England,South East,2020-04-07,718.0,550.7142857142857
England,South East,2020-04-08,568.0,540.0
England,South East,2020-04-09,521.0,549.0
England,South East,2020-04-10,576.0,546.4285714285714
England,South East,2020-04-11,381.0,523.0
England,South East,2020-04-12,485.0,543.7142857142857
England,South East,2020-04-13,576.0,562.8571428571429
England,South East,2020-04-14,554.0,581.7142857142857
England,South East,2020-04-15,713.0,601.2857142857143
England,South East,2020-04-16,655.0,591.4285714285714
England,South East,2020-04-17,708.0,579.4285714285714
England,South East,2020-04-18,518.0,591.1428571428571
England,South East,2020-04-19,416.0,588.4285714285714
England,South East,2020-04-20,492.0,591.7142857142857
England,South East,2020-04-21,636.0,585.1428571428571
England,South East,2020-04-22,694.0,585.0
England,South East,2020-04-23,678.0,597.5714285714286
England,South East,2020-04-24,662.0,606.4285714285714
England,South East,2020-04-25,517.0,609.5714285714286
England,South East,2020-04-26,504.0,608.8571428571429
England,South East,2020-04-27,554.0,604.7142857142857
England,South East,2020-04-28,658.0,585.0
England,South East,2020-04-29,689.0,570.7142857142857
England,South East,2020-04-30,649.0,550.4285714285714
England,South East,2020-05-01,524.0,541.0
England,South East,2020-05-02,417.0,514.4285714285714
England,South East,2020-05-03,362.0,479.85714285714283
England,South East,2020-05-04,488.0,447.2857142857143
England,South East,2020-05-05,472.0,422.42857142857144
England,South East,2020-05-06,447.0,397.85714285714283
England,South East,2020-05-07,421.0,390.2857142857143
England,South East,2020-05-08,350.0,388.57142857142856
England,South East,2020-05-09,245.0,379.42857142857144
England,South East,2020-05-10,309.0,384.85714285714283
England,South East,2020-05-11,476.0,366.85714285714283
England,South East,2020-05-12,408.0,354.14285714285717
England,South East,2020-05-13,485.0,346.57142857142856
England,South East,2020-05-14,295.0,333.85714285714283
England,South East,2020-05-15,261.0,317.0
England,South East,2020-05-16,192.0,313.7142857142857
England,South East,2020-05-17,220.0,292.7142857142857
England,South East,2020-05-18,358.0,293.85714285714283
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,338.0,281.85714285714283
England,South East,2020-05-21,303.0,271.85714285714283
England,South East,2020-05-22,247.0,247.28571428571428
England,South East,2020-05-23,122.0,218.28571428571428
England,South East,2020-05-24,150.0,198.57142857142858
England,South East,2020-05-25,186.0,184.0
England,South East,2020-05-26,182.0,172.0
England,South East,2020-05-27,200.0,173.28571428571428
England,South East,2020-05-28,201.0,171.0
England,South East,2020-05-29,163.0,171.14285714285714
England,South East,2020-05-30,131.0,176.57142857142858
England,South East,2020-05-31,134.0,167.28571428571428
England,South East,2020-06-01,187.0,161.57142857142858
England,South East,2020-06-02,220.0,158.28571428571428
England,South East,2020-06-03,135.0,151.71428571428572
England,South East,2020-06-04,161.0,141.28571428571428
England,South East,2020-06-05,140.0,132.28571428571428
England,South East,2020-06-06,85.0,116.85714285714286
England,South East,2020-06-07,61.0,115.57142857142857
England,South East,2020-06-08,124.0,105.85714285714286
England,South East,2020-06-09,112.0,98.57142857142857
England,South East,2020-06-10,126.0,96.0
England,South East,2020-06-11,93.0,97.42857142857143
England,South East,2020-06-12,89.0,93.71428571428571
England,South East,2020-06-13,67.0,91.42857142857143
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,98.0,82.14285714285714
England,South East,2020-06-16,96.0,81.14285714285714
England,South East,2020-06-17,80.0,80.85714285714286
England,South East,2020-06-18,74.0,80.14285714285714
England,South East,2020-06-19,82.0,77.28571428571429
England,South East,2020-06-20,65.0,72.14285714285714
England,South East,2020-06-21,66.0,66.85714285714286
England,South East,2020-06-22,78.0,65.28571428571429
England,South East,2020-06-23,60.0,62.857142857142854
England,South East,2020-06-24,43.0,61.285714285714285
England,South East,2020-06-25,63.0,58.285714285714285
England,South East,2020-06-26,65.0,58.857142857142854
England,South East,2020-06-27,54.0,58.714285714285715
England,South East,2020-06-28,45.0,62.285714285714285
England,South East,2020-06-29,82.0,61.857142857142854
England,South East,2020-06-30,59.0,61.42857142857143
England,South East,2020-07-01,68.0,58.0
England,South East,2020-07-02,60.0,60.0
England,South East,2020-07-03,62.0,54.857142857142854
England,South East,2020-07-04,30.0,54.285714285714285
England,South East,2020-07-05,59.0,56.285714285714285
England,South East,2020-07-06,46.0,59.857142857142854
England,South East,2020-07-07,55.0,61.714285714285715
England,South East,2020-07-08,82.0,62.142857142857146
England,South East,2020-07-09,85.0,58.142857142857146
England,South East,2020-07-10,75.0,61.42857142857143
England,South East,2020-07-11,33.0,62.285714285714285
England,South East,2020-07-12,31.0,59.57142857142857
England,South East,2020-07-13,69.0,56.57142857142857
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,56.0,63.0
England,South East,2020-07-19,45.0,65.0
England,South East,2020-07-20,87.0,66.71428571428571
England,South East,2020-07-21,76.0,69.0
England,South East,2020-07-22,77.0,67.85714285714286
England,South East,2020-07-23,76.0,66.71428571428571
England,South East,2020-07-24,66.0,66.42857142857143
England,South East,2020-07-25,48.0,64.57142857142857
England,South East,2020-07-26,37.0,64.85714285714286
England,South East,2020-07-27,85.0,63.142857142857146
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,64.0,54.857142857142854
England,South East,2020-07-31,41.0,53.714285714285715
England,South East,2020-08-01,30.0,54.42857142857143
England,South East,2020-08-02,22.0,52.714285714285715
England,South East,2020-08-03,77.0,52.142857142857146
England,South East,2020-08-04,68.0,54.42857142857143
England,South East,2020-08-05,67.0,54.57142857142857
England,South East,2020-08-06,60.0,55.714285714285715
England,South East,2020-08-07,57.0,60.57142857142857
England,South East,2020-08-08,31.0,61.857142857142854
England,South East,2020-08-09,30.0,64.14285714285714
England,South East,2020-08-10,111.0,66.42857142857143
England,South East,2020-08-11,77.0,71.85714285714286
England,South East,2020-08-12,83.0,73.71428571428571
England,South East,2020-08-13,76.0,74.71428571428571
England,South East,2020-08-14,95.0,74.57142857142857
England,South East,2020-08-15,44.0,74.42857142857143
England,South East,2020-08-16,37.0,78.85714285714286
England,South East,2020-08-17,110.0,86.28571428571429
England,South East,2020-08-18,76.0,88.42857142857143
England,South East,2020-08-19,114.0,93.14285714285714
England,South East,2020-08-20,128.0,99.85714285714286
England,South East,2020-08-21,110.0,97.71428571428571
England,South East,2020-08-22,77.0,99.71428571428571
England,South East,2020-08-23,84.0,99.71428571428571
England,South East,2020-08-24,95.0,99.42857142857143
England,South East,2020-08-25,90.0,100.57142857142857
England,South East,2020-08-26,114.0,104.28571428571429
England,South East,2020-08-27,126.0,106.57142857142857
England,South East,2020-08-28,118.0,109.28571428571429
England,South East,2020-08-29,103.0,114.57142857142857
England,South East,2020-08-30,100.0,127.0
England,South East,2020-08-31,114.0,140.85714285714286
England,South East,2020-09-01,127.0,156.28571428571428
England,South East,2020-09-02,201.0,164.42857142857142
England,South East,2020-09-03,223.0,175.57142857142858
England,South East,2020-09-04,226.0,188.42857142857142
England,South East,2020-09-05,160.0,197.0
England,South East,2020-09-06,178.0,191.85714285714286
England,South East,2020-09-07,204.0,190.42857142857142
England,South East,2020-09-08,187.0,180.57142857142858
England,South East,2020-09-09,165.0,177.14285714285714
England,South East,2020-09-10,213.0,160.42857142857142
England,South East,2020-09-11,157.0,152.57142857142858
England,South East,2020-09-12,136.0,145.42857142857142
England,South East,2020-09-13,61.0,142.71428571428572
England,South East,2020-09-14,149.0,135.85714285714286
England,South East,2020-09-15,137.0,141.0
England,South East,2020-09-16,146.0,147.71428571428572
England,South East,2020-09-17,165.0,164.85714285714286
England,South East,2020-09-18,193.0,176.14285714285714
England,South East,2020-09-19,183.0,195.14285714285714
England,South East,2020-09-20,181.0,211.42857142857142
England,South East,2020-09-21,228.0,229.28571428571428
England,South East,2020-09-22,270.0,246.28571428571428
England,South East,2020-09-23,260.0,252.28571428571428
England,South East,2020-09-24,290.0,265.85714285714283
England,South East,2020-09-25,312.0,287.2857142857143
England,South East,2020-09-26,225.0,300.14285714285717
England,South East,2020-09-27,276.0,335.14285714285717
England,South East,2020-09-28,378.0,370.0
England,South East,2020-09-29,360.0,418.42857142857144
England,South East,2020-09-30,505.0,465.57142857142856
England,South East,2020-10-01,534.0,507.85714285714283
England,South East,2020-10-02,651.0,563.5714285714286
England,South East,2020-10-03,555.0,612.0
England,South East,2020-10-04,572.0,672.7142857142857
England,South East,2020-10-05,768.0,737.7142857142857
England,South East,2020-10-06,699.0,758.7142857142857
England,South East,2020-10-07,930.0,760.8571428571429
England,South East,2020-10-08,989.0,751.0
England,South East,2020-10-09,798.0,766.5714285714286
England,South East,2020-10-10,570.0,813.7142857142857
England,South East,2020-10-11,503.0,836.4285714285714
England,South East,2020-10-12,877.0,834.8571428571429
England,South East,2020-10-13,1029.0,859.2857142857143
England,South East,2020-10-14,1089.0,892.0
England,South East,2020-10-15,978.0,929.8571428571429
England,South East,2020-10-16,969.0,1006.8571428571429
England,South East,2020-10-17,799.0,1090.0
England,South East,2020-10-18,768.0,1169.142857142857
England,South East,2020-10-19,1416.0,1238.857142857143
England,South East,2020-10-20,1611.0,1304.142857142857
England,South East,2020-10-21,1643.0,1346.857142857143
England,South East,2020-10-22,1466.0,1376.4285714285713
England,South East,2020-10-23,1426.0,1439.7142857142858
England,South East,2020-10-24,1098.0,1452.7142857142858
England,South East,2020-10-25,975.0,1450.857142857143
England,South East,2020-10-26,1859.0,1485.5714285714287
England,South East,2020-10-27,1702.0,1524.857142857143
England,South East,2020-10-28,1630.0,1540.5714285714287
England,South East,2020-10-29,1709.0,1546.7142857142858
England,South East,2020-10-30,1701.0,1642.857142857143
England,South East,2020-10-31,1208.0,1682.0
England,South East,2020-11-01,1018.0,1726.7142857142858
England,South East,2020-11-02,2532.0,1757.7142857142858
England,South East,2020-11-03,1976.0,1789.0
England,South East,2020-11-04,1943.0,1862.0
England,South East,2020-11-05,1926.0,1997.857142857143
England,South East,2020-11-06,1920.0,2064.0
England,South East,2020-11-07,1719.0,2155.1428571428573
England,South East,2020-11-08,1969.0,2265.285714285714
England,South East,2020-11-09,2995.0,2364.8571428571427
England,South East,2020-11-10,2614.0,2481.5714285714284
England,South East,2020-11-11,2714.0,2494.714285714286
England,South East,2020-11-12,2623.0,2455.714285714286
England,South East,2020-11-13,2737.0,2456.4285714285716
England,South East,2020-11-14,1811.0,2409.285714285714
England,South East,2020-11-15,1696.0,2344.1428571428573
England,South East,2020-11-16,3000.0,2240.285714285714
England,South East,2020-11-17,2284.0,2118.4285714285716
England,South East,2020-11-18,2258.0,2070.1428571428573
England,South East,2020-11-19,1896.0,2012.7142857142858
England,South East,2020-11-20,1884.0,1924.5714285714287
England,South East,2020-11-21,1473.0,1879.4285714285713
England,South East,2020-11-22,1294.0,1849.5714285714287
England,South East,2020-11-23,2383.0,1829.5714285714287
England,South East,2020-11-24,1968.0,1853.857142857143
England,South East,2020-11-25,2049.0,1851.5714285714287
England,South East,2020-11-26,1756.0,1876.4285714285713
England,South East,2020-11-27,2054.0,1880.857142857143
England,South East,2020-11-28,1457.0,1926.0
England,South East,2020-11-29,1468.0,1960.2857142857142
England,South East,2020-11-30,2414.0,2036.4285714285713
England,South East,2020-12-01,2284.0,2076.4285714285716
England,South East,2020-12-02,2289.0,2137.1428571428573
England,South East,2020-12-03,2289.0,2217.4285714285716
England,South East,2020-12-04,2334.0,2342.5714285714284
England,South East,2020-12-05,1882.0,2463.8571428571427
England,South East,2020-12-06,2030.0,2598.0
England,South East,2020-12-07,3290.0,2784.0
England,South East,2020-12-08,3133.0,3032.285714285714
England,South East,2020-12-09,3228.0,3233.714285714286
England,South East,2020-12-10,3591.0,3470.4285714285716
England,South East,2020-12-11,4072.0,3856.714285714286
England,South East,2020-12-12,3292.0,4273.142857142857
England,South East,2020-12-13,3687.0,4675.571428571428
England,South East,2020-12-14,5994.0,5009.285714285715
England,South East,2020-12-15,6048.0,5318.428571428572
England,South East,2020-12-16,6045.0,5413.714285714285
England,South East,2020-12-17,5927.0,5744.285714285715
England,South East,2020-12-18,6236.0,6160.285714285715
England,South East,2020-12-19,3959.0,6486.428571428572
England,South East,2020-12-20,6001.0,6623.857142857143
England,South East,2020-12-21,8906.0,6592.0
England,South East,2020-12-22,8331.0,6054.0
England,South East,2020-12-23,7007.0,6539.142857142857
England,South East,2020-12-24,5704.0,6829.0
England,South East,2020-12-25,2470.0,6687.142857142857
England,South East,2020-12-26,7355.0,7590.142857142857
England,South East,2020-12-27,8030.0,8319.57142857143
England,South East,2020-12-28,7913.0,8712.714285714286
England,South East,2020-12-29,14652.0,9149.142857142857
England,South East,2020-12-30,12113.0,9464.57142857143
England,South East,2020-12-31,8456.0,9514.42857142857
England,South East,2021-01-01,5525.0,10169.857142857143
England,South East,2021-01-02,9563.0,9561.0
England,South East,2021-01-03,8379.0,9049.857142857143
England,South East,2021-01-04,12501.0,8973.714285714286
England,South East,2021-01-05,10390.0,9228.285714285714
England,South East,2021-01-06,8535.0,8703.0
England,South East,2021-01-07,7923.0,8272.0
England,South East,2021-01-08,7307.0,7753.571428571428
England,South East,2021-01-09,5886.0,7297.857142857143
England,South East,2021-01-10,5362.0,7040.571428571428
England,South East,2021-01-11,8872.0,6846.428571428572
England,South East,2021-01-12,7200.0,6659.571428571428
England,South East,2021-01-13,6734.0,6432.428571428572
England,South East,2021-01-14,6564.0,6241.428571428572
England,South East,2021-01-15,5999.0,5910.571428571428
England,South East,2021-01-16,4296.0,5682.142857142857
England,South East,2021-01-17,4025.0,5404.857142857143
England,South East,2021-01-18,6556.0,5100.714285714285
England,South East,2021-01-19,5601.0,4830.0
England,South East,2021-01-20,4793.0,4662.571428571428
England,South East,2021-01-21,4435.0,4403.285714285715
England,South East,2021-01-22,4104.0,4093.4285714285716
England,South East,2021-01-23,3124.0,3809.4285714285716
England,South East,2021-01-24,2210.0,3592.0
England,South East,2021-01-25,4387.0,3401.5714285714284
England,South East,2021-01-26,3613.0,3212.0
England,South East,2021-01-27,3271.0,3067.1428571428573
England,South East,2021-01-28,3102.0,2988.5714285714284
England,South East,2021-01-29,2777.0,2758.714285714286
England,South East,2021-01-30,2110.0,2599.8571428571427
England,South East,2021-01-31,1660.0,2463.714285714286
England,South East,2021-02-01,2778.0,2318.714285714286
England,South East,2021-02-02,2501.0,2180.1428571428573
England,South East,2021-02-03,2318.0,2051.0
England,South East,2021-02-04,2087.0,1986.5714285714287
England,South East,2021-02-05,1807.0,1824.7142857142858
England,South East,2021-02-06,1206.0,1676.2857142857142
England,South East,2021-02-07,1209.0,1544.2857142857142
England,South East,2021-02-08,1645.0,1424.857142857143
England,South East,2021-02-09,1462.0,1346.5714285714287
England,South East,2021-02-10,1394.0,1306.142857142857
England,South East,2021-02-11,1251.0,1251.2857142857142
England,South East,2021-02-12,1259.0,1210.2857142857142
England,South East,2021-02-13,923.0,1168.7142857142858
England,South East,2021-02-14,825.0,1127.4285714285713
England,South East,2021-02-15,1358.0,1107.857142857143
England,South East,2021-02-16,1171.0,1071.7142857142858
England,South East,2021-02-17,1105.0,1053.7142857142858
England,South East,2021-02-18,1114.0,1044.4285714285713
England,South East,2021-02-19,1006.0,1001.8571428571429
England,South East,2021-02-20,797.0,953.4285714285714
England,South East,2021-02-21,760.0,907.0
England,South East,2021-02-22,1060.0,852.1428571428571
England,South East,2021-02-23,832.0,793.5714285714286
England,South East,2021-02-24,780.0,743.1428571428571
England,South East,2021-02-25,730.0,697.4285714285714
England,South East,2021-02-26,596.0,624.1428571428571
England,South East,2021-02-27,444.0,587.1428571428571
England,South East,2021-02-28,440.0,550.2857142857143
England,South East,2021-03-01,547.0,509.42857142857144
England,South East,2021-03-02,573.0,488.85714285714283
England,South East,2021-03-03,522.0,483.2857142857143
England,South East,2021-03-04,444.0,471.42857142857144
England,South East,2021-03-05,452.0,474.0
England,South East,2021-03-06,405.0,468.0
England,South East,2021-03-07,357.0,464.57142857142856
England,South East,2021-03-08,565.0,470.2857142857143
England,South East,2021-03-09,531.0,469.14285714285717
England,South East,2021-03-10,498.0,459.7142857142857
England,South East,2021-03-11,484.0,460.0
England,South East,2021-03-12,444.0,457.7142857142857
England,South East,2021-03-13,339.0,445.42857142857144
England,South East,2021-03-14,359.0,441.0
England,South East,2021-03-15,549.0,434.14285714285717
