Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-02-12,1674.0,1682.142857142857
England,North West,2021-02-13,1225.0,1656.2857142857142
England,North West,2021-02-14,1243.0,1632.4285714285713
England,North West,2021-02-15,2113.0,1591.2857142857142
England,North West,2021-02-16,1764.0,1550.4285714285713
England,North West,2021-02-17,1589.0,1539.5714285714287
England,North West,2021-02-18,1531.0,1529.0
England,North West,2021-02-19,1388.0,1466.142857142857
England,North West,2021-02-20,1149.0,1392.5714285714287
England,North West,2021-02-21,1169.0,1337.5714285714287
England,North West,2021-02-22,1673.0,1286.5714285714287
England,North West,2021-02-23,1249.0,1216.7142857142858
England,North West,2021-02-24,1204.0,1142.0
England,North West,2021-02-25,1174.0,1060.142857142857
England,North West,2021-02-26,899.0,955.4285714285714
England,North West,2021-02-27,626.0,897.0
England,North West,2021-02-28,596.0,836.0
England,North West,2021-03-01,940.0,786.2857142857143
England,North West,2021-03-02,840.0,761.2857142857143
England,North West,2021-03-03,777.0,758.0
England,North West,2021-03-04,826.0,755.7142857142857
England,North West,2021-03-05,724.0,752.5714285714286
England,North West,2021-03-06,603.0,756.0
England,North West,2021-03-07,580.0,765.4285714285714
England,North West,2021-03-08,918.0,753.5714285714286
England,North West,2021-03-09,864.0,754.0
England,North West,2021-03-10,843.0,750.1428571428571
England,North West,2021-03-11,743.0,755.1428571428571
England,North West,2021-03-12,727.0,745.4285714285714
England,North West,2021-03-13,576.0,732.8571428571429
England,North West,2021-03-14,615.0,720.4285714285714
England,North West,2021-03-15,850.0,718.1428571428571
England,North West,2021-03-16,776.0,701.1428571428571
England,North West,2021-03-17,756.0,694.7142857142857
England,North West,2021-03-18,727.0,713.4285714285714
England,North West,2021-03-19,608.0,701.5714285714286
England,North West,2021-03-20,531.0,687.7142857142857
England,North West,2021-03-21,746.0,681.0
England,North West,2021-03-22,767.0,678.4285714285714
England,North West,2021-03-23,679.0,669.5714285714286
England,North West,2021-03-24,709.0,658.0
England,North West,2021-03-25,709.0,643.5714285714286
England,North West,2021-03-26,546.0,598.7142857142857
England,North West,2021-03-27,450.0,563.7142857142857
England,North West,2021-03-28,645.0,526.2857142857143
England,North West,2021-03-29,453.0,486.14285714285717
England,North West,2021-03-30,434.0,451.7142857142857
England,North West,2021-03-31,447.0,426.42857142857144
England,North West,2021-04-01,428.0,374.57142857142856
England,North West,2021-04-02,305.0,359.42857142857144
England,North West,2021-04-03,273.0,348.7142857142857
England,North West,2021-04-04,282.0,335.14285714285717
England,North West,2021-04-05,347.0,325.7142857142857
England,North West,2021-04-06,359.0,326.57142857142856
England,North West,2021-04-07,352.0,322.7142857142857
England,North West,2021-04-08,362.0,319.57142857142856
England,North West,2021-04-09,311.0,312.2857142857143
England,North West,2021-04-10,246.0,298.7142857142857
England,North West,2021-04-11,260.0,287.57142857142856
England,North West,2021-04-12,296.0,271.85714285714283
England,North West,2021-04-13,264.0,257.42857142857144
England,North West,2021-04-14,274.0,244.85714285714286
England,North West,2021-04-15,252.0,245.71428571428572
England,North West,2021-04-16,210.0,238.0
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,266.0,231.85714285714286
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,229.85714285714286
England,North West,2021-04-21,254.0,229.14285714285714
England,North West,2021-04-22,234.0,228.28571428571428
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,153.0,242.14285714285714
England,North West,2021-04-25,260.0,250.28571428571428
England,North West,2021-04-26,324.0,256.7142857142857
England,North West,2021-04-27,256.0,257.14285714285717
England,North West,2021-04-28,311.0,261.42857142857144
England,North West,2021-04-29,279.0,251.0
England,North West,2021-04-30,217.0,241.14285714285714
England,North West,2021-05-01,183.0,256.42857142857144
England,North West,2021-05-02,187.0,268.14285714285717
England,North West,2021-05-03,255.0,276.57142857142856
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,393.0,299.14285714285717
England,North West,2021-05-06,338.0,326.2857142857143
England,North West,2021-05-07,322.0,360.0
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,377.0,372.7142857142857
England,North West,2021-05-10,491.0,373.85714285714283
England,North West,2021-05-11,396.0,384.7142857142857
England,North West,2021-05-12,449.0,401.2857142857143
England,North West,2021-05-13,346.0,405.0
England,North West,2021-05-14,398.0,424.14285714285717
England,North West,2021-05-15,352.0,465.2857142857143
England,North West,2021-05-16,403.0,479.2857142857143
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.2857142857143
England,North West,2021-05-20,545.0,557.8571428571429
England,North West,2021-05-21,520.0,594.5714285714286
England,North West,2021-05-22,458.0,626.1428571428571
England,North West,2021-05-23,526.0,698.2857142857143
England,North West,2021-05-24,882.0,766.7142857142857
England,North West,2021-05-25,905.0,830.5714285714286
England,North West,2021-05-26,1052.0,884.7142857142857
England,North West,2021-05-27,1024.0,932.2857142857143
England,North West,2021-05-28,967.0,961.4285714285714
England,North West,2021-05-29,837.0,1059.857142857143
England,North West,2021-05-30,859.0,1163.857142857143
England,North West,2021-05-31,1086.0,1277.0
England,North West,2021-06-01,1594.0,1389.5714285714287
England,North West,2021-06-02,1780.0,1466.2857142857142
England,North West,2021-06-03,1816.0,1580.857142857143
England,North West,2021-06-04,1755.0,1758.0
England,North West,2021-06-05,1374.0,1841.142857142857
England,North West,2021-06-06,1661.0,1898.0
England,North West,2021-06-07,2326.0,1949.0
England,North West,2021-06-08,2176.0,1994.2857142857142
England,North West,2021-06-09,2178.0,2030.4285714285713
England,North West,2021-06-10,2173.0,2064.285714285714
England,North West,2021-06-11,2072.0,2114.714285714286
England,North West,2021-06-12,1627.0,2198.1428571428573
England,North West,2021-06-13,1898.0,2280.8571428571427
England,North West,2021-06-14,2679.0,2356.8571428571427
England,North West,2021-06-15,2760.0,2404.285714285714
England,North West,2021-06-16,2757.0,2442.8571428571427
England,North West,2021-06-17,2705.0,2497.0
England,North West,2021-06-18,2404.0,2608.0
England,North West,2021-06-19,1897.0,2704.285714285714
England,North West,2021-06-20,2277.0,2816.0
England,North West,2021-06-21,3456.0,2943.714285714286
England,North West,2021-06-22,3434.0,3066.285714285714
England,North West,2021-06-23,3539.0,3198.285714285714
England,North West,2021-06-24,3599.0,3322.8571428571427
England,North West,2021-06-25,3262.0,3559.1428571428573
England,North West,2021-06-26,2821.0,3741.4285714285716
England,North West,2021-06-27,3149.0,3910.1428571428573
England,North West,2021-06-28,5110.0,4060.4285714285716
England,North West,2021-06-29,4710.0,4176.857142857143
England,North West,2021-06-30,4720.0,4258.857142857143
England,North West,2021-07-01,4651.0,4331.571428571428
England,North West,2021-07-02,4077.0,4293.714285714285
England,North West,2021-07-03,3395.0,4340.714285714285
England,North West,2021-07-04,3658.0,4444.714285714285
England,North West,2021-07-05,4845.0,4453.142857142857
England,North West,2021-07-06,5039.0,4510.142857142857
England,North West,2021-07-07,5448.0,4552.142857142857
England,North West,2021-07-08,4710.0,4593.0
England,North West,2021-07-09,4476.0,4706.714285714285
England,North West,2021-07-10,3689.0,4840.714285714285
England,North West,2021-07-11,3944.0,5025.285714285715
England,North West,2021-07-12,5641.0,5395.142857142857
England,North West,2021-07-13,5977.0,5693.571428571428
England,North West,2021-07-14,6740.0,5813.0
England,North West,2021-07-15,7299.0,5851.0
England,North West,2021-07-16,6565.0,5861.285714285715
England,North West,2021-07-17,4525.0,5693.714285714285
England,North West,2021-07-18,4210.0,5312.714285714285
England,North West,2021-07-19,5713.0,4789.285714285715
England,North West,2021-07-20,4804.0,4301.857142857143
England,North West,2021-07-21,4073.0,4038.714285714286
England,North West,2021-07-22,3635.0,3814.0
England,North West,2021-07-23,3153.0,3486.8571428571427
England,North West,2021-07-24,2683.0,3255.285714285714
England,North West,2021-07-25,2637.0,3149.0
England,North West,2021-07-26,3423.0,3079.8571428571427
England,North West,2021-07-27,3183.0,3000.5714285714284
England,North West,2021-07-28,3329.0,2921.4285714285716
England,North West,2021-07-29,3151.0,2870.8571428571427
England,North West,2021-07-30,2598.0,2860.0
England,North West,2021-07-31,2129.0,2861.0
England,North West,2021-08-01,2283.0,2868.0
England,North West,2021-08-02,3347.0,2898.285714285714
England,North West,2021-08-03,3190.0,2934.4285714285716
England,North West,2021-08-04,3378.0,2958.285714285714
England,North West,2021-08-05,3363.0,2979.8571428571427
England,North West,2021-08-06,2851.0,2988.0
England,North West,2021-08-07,2296.0,3017.4285714285716
England,North West,2021-08-08,2434.0,3034.285714285714
England,North West,2021-08-09,3404.0,3005.4285714285716
England,North West,2021-08-10,3396.0,2995.4285714285716
England,North West,2021-08-11,3496.0,3016.285714285714
England,North West,2021-08-12,3161.0,3033.5714285714284
England,North West,2021-08-13,2781.0,3044.285714285714
England,North West,2021-08-14,2442.0,3018.0
England,North West,2021-08-15,2555.0,2996.714285714286
England,North West,2021-08-16,3479.0,3016.4285714285716
England,North West,2021-08-17,3212.0,3033.285714285714
England,North West,2021-08-18,3347.0,3047.8571428571427
England,North West,2021-08-19,3299.0,3059.5714285714284
England,North West,2021-08-20,2899.0,3074.714285714286
England,North West,2021-08-21,2544.0,3099.5714285714284
England,North West,2021-08-22,2637.0,3123.4285714285716
England,North West,2021-08-23,3585.0,3131.5714285714284
England,North West,2021-08-24,3386.0,3124.8571428571427
England,North West,2021-08-25,3514.0,3102.0
England,North West,2021-08-26,3356.0,3068.0
England,North West,2021-08-27,2852.0,3004.285714285714
England,North West,2021-08-28,2384.0,3109.714285714286
England,North West,2021-08-29,2399.0,3194.0
England,North West,2021-08-30,3139.0,3296.8571428571427
England,North West,2021-08-31,4124.0,3402.714285714286
England,North West,2021-09-01,4104.0,3485.714285714286
England,North West,2021-09-02,4076.0,3581.0
England,North West,2021-09-03,3593.0,3758.1428571428573
England,North West,2021-09-04,2965.0,3714.285714285714
England,North West,2021-09-05,3066.0,3649.8571428571427
England,North West,2021-09-06,4379.0,3552.285714285714
England,North West,2021-09-07,3817.0,3449.4285714285716
England,North West,2021-09-08,3653.0,3356.4285714285716
England,North West,2021-09-09,3393.0,3269.285714285714
England,North West,2021-09-10,2873.0,3154.714285714286
England,North West,2021-09-11,2314.0,3068.285714285714
England,North West,2021-09-12,2456.0,3005.5714285714284
England,North West,2021-09-13,3577.0,2979.0
England,North West,2021-09-14,3212.0,2981.714285714286
England,North West,2021-09-15,3214.0,3034.285714285714
England,North West,2021-09-16,3207.0,3136.4285714285716
England,North West,2021-09-17,2892.0,3234.8571428571427
England,North West,2021-09-18,2682.0,3324.714285714286
England,North West,2021-09-19,3171.0,3381.4285714285716
England,North West,2021-09-20,4266.0,3413.8571428571427
England,North West,2021-09-21,3841.0,3446.285714285714
England,North West,2021-09-22,3611.0,3442.714285714286
England,North West,2021-09-23,3434.0,3436.0
England,North West,2021-09-24,3119.0,3444.1428571428573
England,North West,2021-09-25,2657.0,3402.1428571428573
England,North West,2021-09-26,3124.0,3400.0
England,North West,2021-09-27,4323.0,3392.714285714286
England,North West,2021-09-28,3547.0,3395.714285714286
England,North West,2021-09-29,3596.0,3413.285714285714
England,North West,2021-09-30,3383.0,3446.8571428571427
England,North West,2021-10-01,3140.0,3525.5714285714284
England,North West,2021-10-02,2780.0,3633.285714285714
England,North West,2021-10-03,3359.0,3752.0
England,North West,2021-10-04,4874.0,3885.714285714286
England,North West,2021-10-05,4301.0,3978.285714285714
England,North West,2021-10-06,4427.0,4088.5714285714284
England,North West,2021-10-07,4319.0,4161.0
England,North West,2021-10-08,3788.0,4262.571428571428
England,North West,2021-10-09,3552.0,4370.857142857143
England,North West,2021-10-10,3866.0,4408.285714285715
England,North West,2021-10-11,5585.0,4457.428571428572
England,North West,2021-10-12,5059.0,4470.0
England,North West,2021-10-13,4689.0,4444.714285714285
England,North West,2021-10-14,4663.0,4476.428571428572
England,North West,2021-10-15,3876.0,4454.0
England,North West,2021-10-16,3375.0,4415.428571428572
England,North West,2021-10-17,4088.0,4433.285714285715
England,North West,2021-10-18,5428.0,4365.142857142857
England,North West,2021-10-19,4789.0,4338.571428571428
England,North West,2021-10-20,4814.0,4301.0
England,North West,2021-10-21,4186.0,4186.857142857143
England,North West,2021-10-22,3690.0,4035.1428571428573
England,North West,2021-10-23,3112.0,3888.0
England,North West,2021-10-24,3289.0,3786.285714285714
England,North West,2021-10-25,4366.0,3761.0
England,North West,2021-10-26,3759.0,3779.8571428571427
England,North West,2021-10-27,4102.0,3778.5714285714284
England,North West,2021-10-28,4009.0,3797.0
England,North West,2021-10-29,3822.0,3787.0
England,North West,2021-10-30,3103.0,3772.0
England,North West,2021-10-31,3418.0,3674.8571428571427
England,North West,2021-11-01,4296.0,3536.714285714286
England,North West,2021-11-02,3654.0,3389.0
England,North West,2021-11-03,3422.0,3310.1428571428573
England,North West,2021-11-04,3042.0,3231.5714285714284
England,North West,2021-11-05,2788.0,3206.1428571428573
England,North West,2021-11-06,2551.0,3238.1428571428573
England,North West,2021-11-07,2868.0,3285.4285714285716
England,North West,2021-11-08,4118.0,3374.0
England,North West,2021-11-09,3878.0,3452.8571428571427
England,North West,2021-11-10,3753.0,3497.5714285714284
England,North West,2021-11-11,3662.0,3522.0
England,North West,2021-11-12,3340.0,3599.0
England,North West,2021-11-13,2864.0,3647.5714285714284
England,North West,2021-11-14,3039.0,3712.714285714286
England,North West,2021-11-15,4657.0,3771.8571428571427
England,North West,2021-11-16,4218.0,3796.714285714286
England,North West,2021-11-17,4209.0,3827.1428571428573
England,North West,2021-11-18,4076.0,3857.0
England,North West,2021-11-19,3514.0,3815.0
England,North West,2021-11-20,3077.0,3817.5714285714284
England,North West,2021-11-21,3248.0,3783.4285714285716
England,North West,2021-11-22,4363.0,3740.8571428571427
England,North West,2021-11-23,4236.0,3724.714285714286
England,North West,2021-11-24,3970.0,3677.8571428571427
England,North West,2021-11-25,3778.0,3689.285714285714
England,North West,2021-11-26,3401.0,3715.5714285714284
England,North West,2021-11-27,2749.0,3792.714285714286
England,North West,2021-11-28,3328.0,3901.4285714285716
England,North West,2021-11-29,4547.0,3976.1428571428573
England,North West,2021-11-30,4776.0,4052.5714285714284
England,North West,2021-12-01,4731.0,4090.1428571428573
England,North West,2021-12-02,4301.0,4115.0
England,North West,2021-12-03,3936.0,4254.428571428572
England,North West,2021-12-04,3012.0,4256.0
England,North West,2021-12-05,3502.0,4296.714285714285
England,North West,2021-12-06,5523.0,4355.285714285715
England,North West,2021-12-07,4787.0,4393.285714285715
England,North West,2021-12-08,5016.0,4525.0
England,North West,2021-12-09,4711.0,4616.142857142857
England,North West,2021-12-10,4202.0,4794.714285714285
England,North West,2021-12-11,3934.0,5204.428571428572
England,North West,2021-12-12,4140.0,5741.857142857143
England,North West,2021-12-13,6773.0,6290.571428571428
England,North West,2021-12-14,7655.0,6782.285714285715
England,North West,2021-12-15,8778.0,7260.142857142857
England,North West,2021-12-16,8552.0,7794.857142857143
England,North West,2021-12-17,7644.0,8676.57142857143
England,North West,2021-12-18,7279.0,9732.857142857143
England,North West,2021-12-19,7883.0,10997.714285714286
England,North West,2021-12-20,12945.0,12235.142857142857
England,North West,2021-12-21,15049.0,13397.285714285714
England,North West,2021-12-22,17632.0,13507.42857142857
England,North West,2021-12-23,17214.0,14242.714285714286
England,North West,2021-12-24,15779.0,15574.142857142857
England,North West,2021-12-25,8050.0,16915.85714285714
England,North West,2021-12-26,13030.0,18856.428571428572
England,North West,2021-12-27,22265.0,20234.571428571428
England,North West,2021-12-28,24441.0,21069.428571428572
England,North West,2021-12-29,31216.0,21907.14285714286
England,North West,2021-12-30,26861.0,23039.428571428572
England,North West,2021-12-31,21623.0,23628.571428571428
England,North West,2022-01-01,13914.0,24653.714285714286
England,North West,2022-01-02,20956.0,23800.14285714286
England,North West,2022-01-03,26389.0,22700.85714285714
England,North West,2022-01-04,31617.0,21446.714285714286
England,North West,2022-01-05,25241.0,20871.0
England,North West,2022-01-06,19166.0,19289.428571428572
England,North West,2022-01-07,12844.0,17491.571428571428
England,North West,2022-01-08,9884.0,14600.57142857143
England,North West,2022-01-09,9885.0,12399.714285714286
England,North West,2022-01-10,13804.0,10926.42857142857
England,South East,2020-01-30,0.0,2704.4285714285716
England,South East,2020-01-31,0.0,1439.7142857142858
England,South East,2020-02-01,0.0,432.7142857142857
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.857142857142858
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,51.0,43.142857142857146
England,South East,2020-03-12,85.0,49.285714285714285
England,South East,2020-03-13,54.0,57.0
England,South East,2020-03-14,42.0,64.57142857142857
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.57142857142857
England,South East,2020-03-17,89.0,91.28571428571429
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,129.0,149.42857142857142
England,South East,2020-03-21,127.0,170.71428571428572
England,South East,2020-03-22,170.0,197.14285714285714
England,South East,2020-03-23,283.0,225.42857142857142
England,South East,2020-03-24,238.0,254.57142857142858
England,South East,2020-03-25,307.0,284.7142857142857
England,South East,2020-03-26,324.0,302.42857142857144
England,South East,2020-03-27,333.0,329.85714285714283
England,South East,2020-03-28,338.0,362.7142857142857
England,South East,2020-03-29,294.0,396.85714285714283
England,South East,2020-03-30,475.0,419.7142857142857
England,South East,2020-03-31,468.0,445.85714285714283
England,South East,2020-04-01,546.0,462.57142857142856
England,South East,2020-04-02,484.0,480.85714285714283
England,South East,2020-04-03,516.0,498.2857142857143
England,South East,2020-04-04,455.0,534.0
England,South East,2020-04-05,422.0,537.1428571428571
England,South East,2020-04-06,597.0,542.5714285714286
England,South East,2020-04-07,718.0,551.0
England,South East,2020-04-08,568.0,540.4285714285714
England,South East,2020-04-09,522.0,549.2857142857143
England,South East,2020-04-10,575.0,546.4285714285714
England,South East,2020-04-11,381.0,523.0
England,South East,2020-04-12,484.0,543.5714285714286
England,South East,2020-04-13,577.0,562.5714285714286
England,South East,2020-04-14,554.0,581.8571428571429
England,South East,2020-04-15,712.0,601.4285714285714
England,South East,2020-04-16,655.0,591.7142857142857
England,South East,2020-04-17,710.0,579.4285714285714
England,South East,2020-04-18,518.0,591.1428571428571
England,South East,2020-04-19,416.0,588.4285714285714
England,South East,2020-04-20,491.0,591.4285714285714
England,South East,2020-04-21,636.0,585.1428571428571
England,South East,2020-04-22,693.0,585.1428571428571
England,South East,2020-04-23,676.0,597.7142857142857
England,South East,2020-04-24,666.0,606.7142857142857
England,South East,2020-04-25,518.0,609.7142857142857
England,South East,2020-04-26,504.0,609.0
England,South East,2020-04-27,554.0,605.0
England,South East,2020-04-28,657.0,584.7142857142857
England,South East,2020-04-29,688.0,570.2857142857143
England,South East,2020-04-30,648.0,550.8571428571429
England,South East,2020-05-01,524.0,541.4285714285714
England,South East,2020-05-02,417.0,515.0
England,South East,2020-05-03,368.0,480.85714285714283
England,South East,2020-05-04,488.0,448.42857142857144
England,South East,2020-05-05,472.0,423.2857142857143
England,South East,2020-05-06,449.0,398.85714285714283
England,South East,2020-05-07,421.0,390.42857142857144
England,South East,2020-05-08,348.0,388.7142857142857
England,South East,2020-05-09,246.0,379.57142857142856
England,South East,2020-05-10,309.0,384.7142857142857
England,South East,2020-05-11,476.0,366.7142857142857
England,South East,2020-05-12,408.0,354.42857142857144
England,South East,2020-05-13,485.0,346.7142857142857
England,South East,2020-05-14,295.0,334.0
England,South East,2020-05-15,262.0,317.42857142857144
England,South East,2020-05-16,192.0,314.14285714285717
England,South East,2020-05-17,220.0,293.0
England,South East,2020-05-18,360.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,337.0,281.85714285714283
England,South East,2020-05-21,302.0,271.85714285714283
England,South East,2020-05-22,247.0,247.0
England,South East,2020-05-23,122.0,218.0
England,South East,2020-05-24,150.0,198.28571428571428
England,South East,2020-05-25,186.0,184.0
England,South East,2020-05-26,182.0,172.0
England,South East,2020-05-27,199.0,173.28571428571428
England,South East,2020-05-28,202.0,171.14285714285714
England,South East,2020-05-29,163.0,171.28571428571428
England,South East,2020-05-30,131.0,176.71428571428572
England,South East,2020-05-31,135.0,167.57142857142858
England,South East,2020-06-01,187.0,161.71428571428572
England,South East,2020-06-02,220.0,158.57142857142858
England,South East,2020-06-03,135.0,152.0
England,South East,2020-06-04,161.0,141.42857142857142
England,South East,2020-06-05,141.0,132.28571428571428
England,South East,2020-06-06,85.0,116.85714285714286
England,South East,2020-06-07,61.0,115.57142857142857
England,South East,2020-06-08,123.0,105.85714285714286
England,South East,2020-06-09,112.0,98.42857142857143
England,South East,2020-06-10,126.0,95.85714285714286
England,South East,2020-06-11,93.0,97.28571428571429
England,South East,2020-06-12,89.0,93.71428571428571
England,South East,2020-06-13,67.0,91.42857142857143
England,South East,2020-06-14,71.0,84.85714285714286
England,South East,2020-06-15,98.0,82.14285714285714
England,South East,2020-06-16,96.0,81.14285714285714
England,South East,2020-06-17,80.0,80.85714285714286
England,South East,2020-06-18,74.0,80.14285714285714
England,South East,2020-06-19,82.0,77.42857142857143
England,South East,2020-06-20,65.0,72.28571428571429
England,South East,2020-06-21,66.0,67.0
England,South East,2020-06-22,79.0,65.42857142857143
England,South East,2020-06-23,60.0,63.0
England,South East,2020-06-24,43.0,61.42857142857143
England,South East,2020-06-25,63.0,58.42857142857143
England,South East,2020-06-26,65.0,59.0
England,South East,2020-06-27,54.0,58.857142857142854
England,South East,2020-06-28,45.0,62.42857142857143
England,South East,2020-06-29,83.0,62.0
England,South East,2020-06-30,59.0,61.57142857142857
England,South East,2020-07-01,68.0,58.285714285714285
England,South East,2020-07-02,60.0,60.285714285714285
England,South East,2020-07-03,62.0,55.0
England,South East,2020-07-04,31.0,54.42857142857143
England,South East,2020-07-05,59.0,56.714285714285715
England,South East,2020-07-06,46.0,60.285714285714285
England,South East,2020-07-07,55.0,62.142857142857146
England,South East,2020-07-08,84.0,62.42857142857143
England,South East,2020-07-09,85.0,58.42857142857143
England,South East,2020-07-10,75.0,61.714285714285715
England,South East,2020-07-11,33.0,62.57142857142857
England,South East,2020-07-12,31.0,59.57142857142857
England,South East,2020-07-13,69.0,56.57142857142857
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,56.0,63.0
England,South East,2020-07-19,45.0,65.14285714285714
England,South East,2020-07-20,87.0,67.0
England,South East,2020-07-21,76.0,69.28571428571429
England,South East,2020-07-22,78.0,68.14285714285714
England,South East,2020-07-23,77.0,67.0
England,South East,2020-07-24,66.0,66.57142857142857
England,South East,2020-07-25,48.0,64.71428571428571
England,South East,2020-07-26,37.0,65.0
England,South East,2020-07-27,84.0,63.285714285714285
England,South East,2020-07-28,63.0,59.714285714285715
England,South East,2020-07-29,80.0,57.142857142857146
England,South East,2020-07-30,65.0,55.142857142857146
England,South East,2020-07-31,41.0,54.285714285714285
England,South East,2020-08-01,30.0,55.0
England,South East,2020-08-02,23.0,53.142857142857146
England,South East,2020-08-03,78.0,52.42857142857143
England,South East,2020-08-04,68.0,54.714285714285715
England,South East,2020-08-05,67.0,54.857142857142854
England,South East,2020-08-06,60.0,55.857142857142854
England,South East,2020-08-07,57.0,60.714285714285715
England,South East,2020-08-08,31.0,62.0
England,South East,2020-08-09,30.0,64.28571428571429
England,South East,2020-08-10,112.0,66.42857142857143
England,South East,2020-08-11,77.0,71.85714285714286
England,South East,2020-08-12,83.0,73.71428571428571
England,South East,2020-08-13,75.0,74.71428571428571
England,South East,2020-08-14,95.0,74.42857142857143
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,37.0,78.71428571428571
England,South East,2020-08-17,110.0,86.14285714285714
England,South East,2020-08-18,76.0,88.57142857142857
England,South East,2020-08-19,114.0,93.28571428571429
England,South East,2020-08-20,127.0,100.0
England,South East,2020-08-21,112.0,97.85714285714286
England,South East,2020-08-22,77.0,99.85714285714286
England,South East,2020-08-23,84.0,99.85714285714286
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.71428571428571
England,South East,2020-08-26,114.0,104.57142857142857
England,South East,2020-08-27,126.0,106.85714285714286
England,South East,2020-08-28,119.0,109.57142857142857
England,South East,2020-08-29,104.0,114.85714285714286
England,South East,2020-08-30,100.0,127.14285714285714
England,South East,2020-08-31,114.0,141.0
England,South East,2020-09-01,127.0,156.28571428571428
England,South East,2020-09-02,200.0,164.28571428571428
England,South East,2020-09-03,223.0,175.71428571428572
England,South East,2020-09-04,226.0,188.57142857142858
England,South East,2020-09-05,160.0,197.14285714285714
England,South East,2020-09-06,180.0,192.42857142857142
England,South East,2020-09-07,204.0,191.14285714285714
England,South East,2020-09-08,187.0,181.14285714285714
England,South East,2020-09-09,167.0,177.71428571428572
England,South East,2020-09-10,214.0,160.71428571428572
England,South East,2020-09-11,156.0,153.28571428571428
England,South East,2020-09-12,136.0,146.42857142857142
England,South East,2020-09-13,61.0,143.42857142857142
England,South East,2020-09-14,152.0,136.42857142857142
England,South East,2020-09-15,139.0,141.42857142857142
England,South East,2020-09-16,146.0,148.0
England,South East,2020-09-17,165.0,165.28571428571428
England,South East,2020-09-18,191.0,176.42857142857142
England,South East,2020-09-19,182.0,195.28571428571428
England,South East,2020-09-20,182.0,211.57142857142858
England,South East,2020-09-21,230.0,229.57142857142858
England,South East,2020-09-22,271.0,247.14285714285714
England,South East,2020-09-23,260.0,253.14285714285714
England,South East,2020-09-24,291.0,266.85714285714283
England,South East,2020-09-25,314.0,288.14285714285717
England,South East,2020-09-26,224.0,300.85714285714283
England,South East,2020-09-27,278.0,335.7142857142857
England,South East,2020-09-28,379.0,371.0
England,South East,2020-09-29,360.0,419.85714285714283
England,South East,2020-09-30,504.0,467.7142857142857
England,South East,2020-10-01,538.0,510.85714285714283
England,South East,2020-10-02,656.0,567.2857142857143
England,South East,2020-10-03,559.0,616.2857142857143
England,South East,2020-10-04,580.0,677.8571428571429
