Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2021-05-18,430.0,372.2857142857143
England,North East and Yorkshire,2021-05-19,457.0,378.42857142857144
England,North East and Yorkshire,2021-05-20,339.0,380.42857142857144
England,North East and Yorkshire,2021-05-21,366.0,375.57142857142856
England,North East and Yorkshire,2021-05-22,286.0,374.14285714285717
England,North East and Yorkshire,2021-05-23,341.0,373.42857142857144
England,North East and Yorkshire,2021-05-24,410.0,387.57142857142856
England,North East and Yorkshire,2021-05-25,420.0,393.7142857142857
England,North East and Yorkshire,2021-05-26,452.0,404.14285714285717
England,North East and Yorkshire,2021-05-27,438.0,412.0
England,North East and Yorkshire,2021-05-28,409.0,412.14285714285717
England,North East and Yorkshire,2021-05-29,359.0,437.2857142857143
England,North East and Yorkshire,2021-05-30,396.0,462.14285714285717
England,North East and Yorkshire,2021-05-31,411.0,507.0
England,North East and Yorkshire,2021-06-01,596.0,550.0
England,North East and Yorkshire,2021-06-02,626.0,585.1428571428571
England,North East and Yorkshire,2021-06-03,752.0,631.0
England,North East and Yorkshire,2021-06-04,710.0,721.2857142857143
England,North East and Yorkshire,2021-06-05,605.0,784.0
England,North East and Yorkshire,2021-06-06,717.0,857.4285714285714
England,North East and Yorkshire,2021-06-07,1043.0,909.4285714285714
England,North East and Yorkshire,2021-06-08,1035.0,961.2857142857143
England,North East and Yorkshire,2021-06-09,1140.0,1009.2857142857143
England,North East and Yorkshire,2021-06-10,1116.0,1057.142857142857
England,North East and Yorkshire,2021-06-11,1073.0,1142.7142857142858
England,North East and Yorkshire,2021-06-12,941.0,1216.4285714285713
England,North East and Yorkshire,2021-06-13,1052.0,1296.2857142857142
England,North East and Yorkshire,2021-06-14,1642.0,1399.5714285714287
England,North East and Yorkshire,2021-06-15,1551.0,1501.142857142857
England,North East and Yorkshire,2021-06-16,1699.0,1583.142857142857
England,North East and Yorkshire,2021-06-17,1839.0,1680.4285714285713
England,North East and Yorkshire,2021-06-18,1784.0,1828.4285714285713
England,North East and Yorkshire,2021-06-19,1515.0,2015.0
England,North East and Yorkshire,2021-06-20,1733.0,2233.714285714286
England,North East and Yorkshire,2021-06-21,2678.0,2443.4285714285716
England,North East and Yorkshire,2021-06-22,2857.0,2676.1428571428573
England,North East and Yorkshire,2021-06-23,3230.0,2892.5714285714284
England,North East and Yorkshire,2021-06-24,3307.0,3169.5714285714284
England,North East and Yorkshire,2021-06-25,3413.0,3546.285714285714
England,North East and Yorkshire,2021-06-26,3030.0,3909.0
England,North East and Yorkshire,2021-06-27,3672.0,4251.428571428572
England,North East and Yorkshire,2021-06-28,5315.0,4584.0
England,North East and Yorkshire,2021-06-29,5396.0,4827.571428571428
England,North East and Yorkshire,2021-06-30,5627.0,5089.285714285715
England,North East and Yorkshire,2021-07-01,5635.0,5338.428571428572
England,North East and Yorkshire,2021-07-02,5118.0,5666.0
England,North East and Yorkshire,2021-07-03,4862.0,6033.857142857143
England,North East and Yorkshire,2021-07-04,5416.0,6468.285714285715
England,North East and Yorkshire,2021-07-05,7608.0,6705.285714285715
England,North East and Yorkshire,2021-07-06,7971.0,6975.142857142857
England,North East and Yorkshire,2021-07-07,8668.0,7143.285714285715
England,North East and Yorkshire,2021-07-08,7294.0,7280.571428571428
England,North East and Yorkshire,2021-07-09,7007.0,7435.0
England,North West,2020-01-30,0.0,1563.4285714285713
England,North West,2020-01-31,0.0,322.14285714285717
England,North West,2020-02-01,0.0,0.0
England,North West,2020-02-02,0.0,0.0
England,North West,2020-02-03,0.0,0.0
England,North West,2020-02-04,0.0,0.0
England,North West,2020-02-05,0.0,0.0
England,North West,2020-02-06,0.0,0.0
England,North West,2020-02-07,0.0,0.0
England,North West,2020-02-08,0.0,0.0
England,North West,2020-02-09,0.0,0.0
England,North West,2020-02-10,0.0,0.0
England,North West,2020-02-11,0.0,0.0
England,North West,2020-02-12,0.0,0.0
England,North West,2020-02-13,0.0,0.0
England,North West,2020-02-14,0.0,0.0
England,North West,2020-02-15,0.0,0.0
England,North West,2020-02-16,0.0,0.0
England,North West,2020-02-17,0.0,0.0
England,North West,2020-02-18,0.0,0.0
England,North West,2020-02-19,0.0,0.0
England,North West,2020-02-20,0.0,0.0
England,North West,2020-02-21,0.0,0.0
England,North West,2020-02-22,0.0,0.0
England,North West,2020-02-23,0.0,0.0
England,North West,2020-02-24,0.0,0.0
England,North West,2020-02-25,0.0,0.14285714285714285
England,North West,2020-02-26,0.0,0.14285714285714285
England,North West,2020-02-27,0.0,1.1428571428571428
England,North West,2020-02-28,1.0,2.0
England,North West,2020-02-29,0.0,2.7142857142857144
England,North West,2020-03-01,7.0,3.0
England,North West,2020-03-02,6.0,4.142857142857143
England,North West,2020-03-03,5.0,4.285714285714286
England,North West,2020-03-04,2.0,5.285714285714286
England,North West,2020-03-05,8.0,4.571428571428571
England,North West,2020-03-06,2.0,4.571428571428571
England,North West,2020-03-07,7.0,6.0
England,North West,2020-03-08,2.0,7.714285714285714
England,North West,2020-03-09,6.0,11.428571428571429
England,North West,2020-03-10,15.0,16.285714285714285
England,North West,2020-03-11,14.0,18.0
England,North West,2020-03-12,34.0,21.0
England,North West,2020-03-13,36.0,26.428571428571427
England,North West,2020-03-14,19.0,30.428571428571427
England,North West,2020-03-15,23.0,37.142857142857146
England,North West,2020-03-16,44.0,42.57142857142857
England,North West,2020-03-17,43.0,47.57142857142857
England,North West,2020-03-18,61.0,58.0
England,North West,2020-03-19,72.0,69.14285714285714
England,North West,2020-03-20,71.0,84.0
England,North West,2020-03-21,92.0,108.0
England,North West,2020-03-22,101.0,128.71428571428572
England,North West,2020-03-23,148.0,162.14285714285714
England,North West,2020-03-24,211.0,191.85714285714286
England,North West,2020-03-25,206.0,220.57142857142858
England,North West,2020-03-26,306.0,250.42857142857142
England,North West,2020-03-27,279.0,296.7142857142857
England,North West,2020-03-28,293.0,335.85714285714283
England,North West,2020-03-29,310.0,384.14285714285717
England,North West,2020-03-30,472.0,427.57142857142856
England,North West,2020-03-31,485.0,479.0
England,North West,2020-04-01,544.0,515.4285714285714
England,North West,2020-04-02,610.0,549.1428571428571
England,North West,2020-04-03,639.0,591.8571428571429
England,North West,2020-04-04,548.0,624.5714285714286
England,North West,2020-04-05,546.0,656.1428571428571
England,North West,2020-04-06,771.0,674.1428571428571
England,North West,2020-04-07,714.0,663.8571428571429
England,North West,2020-04-08,765.0,669.1428571428571
England,North West,2020-04-09,736.0,656.0
England,North West,2020-04-10,567.0,625.5714285714286
England,North West,2020-04-11,585.0,606.5714285714286
England,North West,2020-04-12,454.0,591.2857142857143
England,North West,2020-04-13,558.0,591.8571428571429
England,North West,2020-04-14,581.0,589.2857142857143
England,North West,2020-04-15,658.0,625.8571428571429
England,North West,2020-04-16,740.0,645.5714285714286
England,North West,2020-04-17,549.0,656.2857142857143
England,North West,2020-04-18,841.0,667.1428571428571
England,North West,2020-04-19,592.0,698.8571428571429
England,North West,2020-04-20,633.0,710.7142857142857
England,North West,2020-04-21,657.0,733.4285714285714
England,North West,2020-04-22,880.0,686.7142857142857
England,North West,2020-04-23,823.0,657.8571428571429
England,North West,2020-04-24,708.0,647.8571428571429
England,North West,2020-04-25,514.0,649.5714285714286
England,North West,2020-04-26,390.0,625.4285714285714
England,North West,2020-04-27,563.0,608.8571428571429
England,North West,2020-04-28,669.0,603.4285714285714
England,North West,2020-04-29,711.0,586.8571428571429
England,North West,2020-04-30,707.0,599.8571428571429
England,North West,2020-05-01,670.0,577.7142857142857
England,North West,2020-05-02,398.0,558.8571428571429
England,North West,2020-05-03,481.0,536.4285714285714
England,North West,2020-05-04,408.0,503.0
England,North West,2020-05-05,537.0,474.0
England,North West,2020-05-06,554.0,466.0
England,North West,2020-05-07,473.0,445.42857142857144
England,North West,2020-05-08,467.0,460.0
England,North West,2020-05-09,342.0,459.85714285714283
England,North West,2020-05-10,337.0,454.0
England,North West,2020-05-11,510.0,445.7142857142857
England,North West,2020-05-12,536.0,434.14285714285717
England,North West,2020-05-13,513.0,441.42857142857144
England,North West,2020-05-14,415.0,435.0
England,North West,2020-05-15,386.0,418.7142857142857
England,North West,2020-05-16,393.0,422.7142857142857
England,North West,2020-05-17,292.0,418.7142857142857
England,North West,2020-05-18,396.0,419.57142857142856
England,North West,2020-05-19,564.0,414.14285714285717
England,North West,2020-05-20,485.0,398.42857142857144
England,North West,2020-05-21,421.0,393.57142857142856
England,North West,2020-05-22,348.0,375.14285714285717
England,North West,2020-05-23,283.0,337.85714285714283
England,North West,2020-05-24,258.0,309.42857142857144
England,North West,2020-05-25,267.0,294.14285714285717
England,North West,2020-05-26,303.0,287.42857142857144
England,North West,2020-05-27,286.0,276.7142857142857
England,North West,2020-05-28,314.0,272.57142857142856
England,North West,2020-05-29,301.0,270.85714285714283
England,North West,2020-05-30,208.0,265.85714285714283
England,North West,2020-05-31,229.0,260.14285714285717
England,North West,2020-06-01,255.0,248.71428571428572
England,North West,2020-06-02,268.0,234.85714285714286
England,North West,2020-06-03,246.0,224.14285714285714
England,North West,2020-06-04,234.0,209.0
England,North West,2020-06-05,204.0,196.28571428571428
England,North West,2020-06-06,133.0,187.57142857142858
England,North West,2020-06-07,123.0,184.0
England,North West,2020-06-08,166.0,174.71428571428572
England,North West,2020-06-09,207.0,169.42857142857142
England,North West,2020-06-10,221.0,168.71428571428572
England,North West,2020-06-11,169.0,172.0
England,North West,2020-06-12,167.0,171.0
England,North West,2020-06-13,128.0,170.71428571428572
England,North West,2020-06-14,146.0,165.0
England,North West,2020-06-15,159.0,165.71428571428572
England,North West,2020-06-16,205.0,165.14285714285714
England,North West,2020-06-17,181.0,163.28571428571428
England,North West,2020-06-18,174.0,156.42857142857142
England,North West,2020-06-19,163.0,156.28571428571428
England,North West,2020-06-20,115.0,144.42857142857142
England,North West,2020-06-21,98.0,141.0
England,North West,2020-06-22,158.0,134.14285714285714
England,North West,2020-06-23,122.0,125.14285714285714
England,North West,2020-06-24,157.0,121.42857142857143
England,North West,2020-06-25,126.0,120.85714285714286
England,North West,2020-06-26,100.0,115.28571428571429
England,North West,2020-06-27,89.0,111.0
England,North West,2020-06-28,94.0,105.28571428571429
England,North West,2020-06-29,119.0,101.57142857142857
England,North West,2020-06-30,92.0,101.0
England,North West,2020-07-01,117.0,98.14285714285714
England,North West,2020-07-02,100.0,100.28571428571429
England,North West,2020-07-03,96.0,101.71428571428571
England,North West,2020-07-04,69.0,101.42857142857143
England,North West,2020-07-05,109.0,101.28571428571429
England,North West,2020-07-06,129.0,105.14285714285714
England,North West,2020-07-07,90.0,103.71428571428571
England,North West,2020-07-08,116.0,104.57142857142857
England,North West,2020-07-09,127.0,96.42857142857143
England,North West,2020-07-10,86.0,92.0
England,North West,2020-07-11,75.0,94.0
England,North West,2020-07-12,52.0,97.0
England,North West,2020-07-13,98.0,98.71428571428571
England,North West,2020-07-14,104.0,100.28571428571429
England,North West,2020-07-15,137.0,104.0
England,North West,2020-07-16,139.0,109.57142857142857
England,North West,2020-07-17,97.0,117.85714285714286
England,North West,2020-07-18,101.0,124.28571428571429
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.14285714285714
England,North West,2020-07-23,175.0,159.57142857142858
England,North West,2020-07-24,154.0,162.71428571428572
England,North West,2020-07-25,136.0,168.14285714285714
England,North West,2020-07-26,150.0,179.42857142857142
England,North West,2020-07-27,178.0,185.14285714285714
England,North West,2020-07-28,187.0,187.0
England,North West,2020-07-29,276.0,189.42857142857142
England,North West,2020-07-30,215.0,191.14285714285714
England,North West,2020-07-31,167.0,207.0
England,North West,2020-08-01,153.0,218.85714285714286
England,North West,2020-08-02,162.0,216.28571428571428
England,North West,2020-08-03,289.0,223.28571428571428
England,North West,2020-08-04,270.0,232.14285714285714
England,North West,2020-08-05,258.0,239.85714285714286
England,North West,2020-08-06,264.0,239.0
England,North West,2020-08-07,229.0,246.85714285714286
England,North West,2020-08-08,207.0,251.0
England,North West,2020-08-09,156.0,252.14285714285714
England,North West,2020-08-10,344.0,247.71428571428572
England,North West,2020-08-11,299.0,247.71428571428572
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,233.0,234.28571428571428
England,North West,2020-08-14,229.0,224.28571428571428
England,North West,2020-08-15,154.0,208.0
England,North West,2020-08-16,115.0,205.0
England,North West,2020-08-17,274.0,203.28571428571428
England,North West,2020-08-18,185.0,200.28571428571428
England,North West,2020-08-19,245.0,202.28571428571428
England,North West,2020-08-20,221.0,202.0
England,North West,2020-08-21,208.0,198.28571428571428
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,248.0,214.85714285714286
England,North West,2020-08-25,211.0,235.57142857142858
England,North West,2020-08-26,282.0,246.42857142857142
England,North West,2020-08-27,274.0,266.42857142857144
England,North West,2020-08-28,353.0,267.57142857142856
England,North West,2020-08-29,244.0,300.57142857142856
England,North West,2020-08-30,253.0,353.0
England,North West,2020-08-31,256.0,402.42857142857144
England,North West,2020-09-01,442.0,441.14285714285717
England,North West,2020-09-02,649.0,482.42857142857144
England,North West,2020-09-03,620.0,526.5714285714286
England,North West,2020-09-04,624.0,622.7142857142857
England,North West,2020-09-05,533.0,680.2857142857143
England,North West,2020-09-06,562.0,705.4285714285714
England,North West,2020-09-07,929.0,746.0
England,North West,2020-09-08,845.0,781.0
England,North West,2020-09-09,825.0,812.0
England,North West,2020-09-10,904.0,815.8571428571429
England,North West,2020-09-11,869.0,831.1428571428571
England,North West,2020-09-12,750.0,860.2857142857143
England,North West,2020-09-13,589.0,946.8571428571429
England,North West,2020-09-14,1036.0,1015.8571428571429
England,North West,2020-09-15,1049.0,1088.0
England,North West,2020-09-16,1431.0,1194.7142857142858
England,North West,2020-09-17,1387.0,1329.7142857142858
England,North West,2020-09-18,1374.0,1388.5714285714287
England,North West,2020-09-19,1497.0,1514.142857142857
England,North West,2020-09-20,1534.0,1613.857142857143
England,North West,2020-09-21,1448.0,1726.142857142857
England,North West,2020-09-22,1928.0,1841.0
England,North West,2020-09-23,2129.0,1912.7142857142858
England,North West,2020-09-24,2173.0,2009.857142857143
England,North West,2020-09-25,2178.0,2222.714285714286
England,North West,2020-09-26,1999.0,2392.1428571428573
England,North West,2020-09-27,2214.0,2598.1428571428573
England,North West,2020-09-28,2938.0,2794.714285714286
England,North West,2020-09-29,3114.0,2966.0
England,North West,2020-09-30,3571.0,3093.1428571428573
England,North West,2020-10-01,3549.0,3183.285714285714
England,North West,2020-10-02,3377.0,3368.4285714285716
England,North West,2020-10-03,2889.0,3559.4285714285716
England,North West,2020-10-04,2845.0,3656.285714285714
England,North West,2020-10-05,4234.0,3748.714285714286
England,North West,2020-10-06,4451.0,3790.285714285714
England,North West,2020-10-07,4249.0,3788.1428571428573
England,North West,2020-10-08,4196.0,3793.4285714285716
England,North West,2020-10-09,3668.0,3849.285714285714
England,North West,2020-10-10,2874.0,3809.8571428571427
England,North West,2020-10-11,2882.0,3825.8571428571427
England,North West,2020-10-12,4625.0,3807.4285714285716
England,North West,2020-10-13,4175.0,3820.714285714286
England,North West,2020-10-14,4361.0,3911.1428571428573
England,North West,2020-10-15,4067.0,3946.4285714285716
England,North West,2020-10-16,3761.0,4143.0
England,North West,2020-10-17,3507.0,4326.285714285715
England,North West,2020-10-18,3129.0,4474.857142857143
England,North West,2020-10-19,6001.0,4558.714285714285
England,North West,2020-10-20,5458.0,4641.142857142857
England,North West,2020-10-21,5401.0,4608.714285714285
England,North West,2020-10-22,4654.0,4616.428571428572
England,North West,2020-10-23,4338.0,4529.285714285715
England,North West,2020-10-24,3280.0,4433.714285714285
England,North West,2020-10-25,3183.0,4305.571428571428
England,North West,2020-10-26,5391.0,4262.571428571428
England,North West,2020-10-27,4789.0,4251.428571428572
England,North West,2020-10-28,4504.0,4214.857142857143
England,North West,2020-10-29,4353.0,4179.0
England,North West,2020-10-30,4260.0,4229.714285714285
England,North West,2020-10-31,3024.0,4159.428571428572
England,North West,2020-11-01,2932.0,4076.4285714285716
England,North West,2020-11-02,5746.0,3994.1428571428573
England,North West,2020-11-03,4297.0,3919.285714285714
England,North West,2020-11-04,3923.0,3872.0
England,North West,2020-11-05,3777.0,3888.285714285714
England,North West,2020-11-06,3736.0,3716.8571428571427
England,North West,2020-11-07,2693.0,3635.4285714285716
England,North West,2020-11-08,3046.0,3612.4285714285716
England,North West,2020-11-09,4546.0,3537.8571428571427
England,North West,2020-11-10,3727.0,3448.0
England,North West,2020-11-11,3762.0,3387.714285714286
England,North West,2020-11-12,3255.0,3241.714285714286
England,North West,2020-11-13,3107.0,3052.5714285714284
England,North West,2020-11-14,2271.0,2922.5714285714284
England,North West,2020-11-15,2024.0,2738.285714285714
England,North West,2020-11-16,3222.0,2568.8571428571427
England,North West,2020-11-17,2817.0,2398.714285714286
England,North West,2020-11-18,2472.0,2262.0
England,North West,2020-11-19,2069.0,2162.714285714286
England,North West,2020-11-20,1916.0,2003.857142857143
England,North West,2020-11-21,1314.0,1858.857142857143
England,North West,2020-11-22,1329.0,1759.5714285714287
England,North West,2020-11-23,2110.0,1685.2857142857142
England,North West,2020-11-24,1802.0,1608.857142857143
England,North West,2020-11-25,1777.0,1580.4285714285713
England,North West,2020-11-26,1549.0,1536.857142857143
England,North West,2020-11-27,1381.0,1492.4285714285713
England,North West,2020-11-28,1115.0,1470.5714285714287
England,North West,2020-11-29,1024.0,1416.2857142857142
England,North West,2020-11-30,1799.0,1379.857142857143
England,North West,2020-12-01,1649.0,1379.857142857143
England,North West,2020-12-02,1397.0,1359.2857142857142
England,North West,2020-12-03,1294.0,1369.4285714285713
England,North West,2020-12-04,1381.0,1360.857142857143
England,North West,2020-12-05,971.0,1339.142857142857
England,North West,2020-12-06,1095.0,1357.0
England,North West,2020-12-07,1739.0,1394.4285714285713
England,North West,2020-12-08,1497.0,1418.0
England,North West,2020-12-09,1522.0,1450.7142857142858
England,North West,2020-12-10,1556.0,1472.5714285714287
England,North West,2020-12-11,1546.0,1524.4285714285713
England,North West,2020-12-12,1200.0,1595.142857142857
England,North West,2020-12-13,1248.0,1653.2857142857142
England,North West,2020-12-14,2102.0,1692.7142857142858
England,North West,2020-12-15,1992.0,1752.0
England,North West,2020-12-16,1929.0,1803.142857142857
England,North West,2020-12-17,1832.0,1885.857142857143
England,North West,2020-12-18,1961.0,1991.5714285714287
England,North West,2020-12-19,1558.0,2078.714285714286
England,North West,2020-12-20,1827.0,2180.1428571428573
England,North West,2020-12-21,2842.0,2221.285714285714
England,North West,2020-12-22,2602.0,2061.285714285714
England,North West,2020-12-23,2639.0,2188.5714285714284
England,North West,2020-12-24,2120.0,2382.714285714286
England,North West,2020-12-25,841.0,2453.714285714286
England,North West,2020-12-26,2449.0,2951.285714285714
England,North West,2020-12-27,3186.0,3418.5714285714284
England,North West,2020-12-28,3339.0,3805.0
England,North West,2020-12-29,6085.0,4053.1428571428573
England,North West,2020-12-30,5910.0,4619.428571428572
England,North West,2020-12-31,4825.0,5027.571428571428
England,North West,2021-01-01,2578.0,5628.571428571428
England,North West,2021-01-02,6413.0,5788.142857142857
England,North West,2021-01-03,6043.0,5817.857142857143
England,North West,2021-01-04,7546.0,5941.714285714285
England,North West,2021-01-05,7202.0,6320.428571428572
England,North West,2021-01-06,6118.0,6063.142857142857
England,North West,2021-01-07,5692.0,5893.142857142857
England,North West,2021-01-08,5229.0,5802.0
England,North West,2021-01-09,4612.0,5616.0
England,North West,2021-01-10,4853.0,5460.0
England,North West,2021-01-11,6908.0,5331.428571428572
England,North West,2021-01-12,5900.0,5202.285714285715
England,North West,2021-01-13,5026.0,5073.142857142857
England,North West,2021-01-14,4792.0,4884.714285714285
England,North West,2021-01-15,4325.0,4624.857142857143
England,North West,2021-01-16,3708.0,4469.428571428572
England,North West,2021-01-17,3534.0,4331.571428571428
England,North West,2021-01-18,5089.0,4159.857142857143
England,North West,2021-01-19,4812.0,4033.714285714286
England,North West,2021-01-20,4061.0,3861.285714285714
England,North West,2021-01-21,3590.0,3718.5714285714284
England,North West,2021-01-22,3442.0,3517.714285714286
England,North West,2021-01-23,2501.0,3291.285714285714
England,North West,2021-01-24,2535.0,3153.8571428571427
England,North West,2021-01-25,3683.0,3052.8571428571427
England,North West,2021-01-26,3227.0,2951.0
England,North West,2021-01-27,3099.0,2891.5714285714284
England,North West,2021-01-28,2883.0,2826.0
England,North West,2021-01-29,2729.0,2705.5714285714284
England,North West,2021-01-30,2085.0,2621.5714285714284
England,North West,2021-01-31,2076.0,2541.4285714285716
England,North West,2021-02-01,2840.0,2477.5714285714284
England,North West,2021-02-02,2639.0,2375.5714285714284
England,North West,2021-02-03,2538.0,2316.714285714286
England,North West,2021-02-04,2436.0,2253.714285714286
England,North West,2021-02-05,2015.0,2163.8571428571427
England,North West,2021-02-06,1673.0,2065.1428571428573
England,North West,2021-02-07,1635.0,1953.2857142857142
England,North West,2021-02-08,2211.0,1865.0
England,North West,2021-02-09,1948.0,1815.5714285714287
England,North West,2021-02-10,1755.0,1750.857142857143
England,North West,2021-02-11,1818.0,1695.142857142857
England,North West,2021-02-12,1669.0,1680.2857142857142
England,North West,2021-02-13,1220.0,1654.4285714285713
England,North West,2021-02-14,1245.0,1629.857142857143
England,North West,2021-02-15,2107.0,1588.7142857142858
England,North West,2021-02-16,1767.0,1548.857142857143
England,North West,2021-02-17,1583.0,1538.2857142857142
England,North West,2021-02-18,1530.0,1527.5714285714287
England,North West,2021-02-19,1390.0,1465.4285714285713
England,North West,2021-02-20,1146.0,1390.7142857142858
England,North West,2021-02-21,1170.0,1335.857142857143
England,North West,2021-02-22,1672.0,1284.7142857142858
England,North West,2021-02-23,1244.0,1214.7142857142858
England,North West,2021-02-24,1199.0,1140.0
England,North West,2021-02-25,1172.0,1058.4285714285713
England,North West,2021-02-26,900.0,953.5714285714286
England,North West,2021-02-27,623.0,895.4285714285714
England,North West,2021-02-28,599.0,835.0
England,North West,2021-03-01,938.0,785.1428571428571
England,North West,2021-03-02,837.0,759.5714285714286
England,North West,2021-03-03,776.0,756.2857142857143
England,North West,2021-03-04,823.0,753.7142857142857
England,North West,2021-03-05,721.0,750.8571428571429
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,581.0,764.4285714285714
England,North West,2021-03-08,918.0,752.7142857142857
England,North West,2021-03-09,865.0,753.4285714285714
England,North West,2021-03-10,843.0,749.4285714285714
England,North West,2021-03-11,741.0,753.4285714285714
England,North West,2021-03-12,726.0,743.5714285714286
England,North West,2021-03-13,572.0,730.5714285714286
England,North West,2021-03-14,609.0,718.2857142857143
England,North West,2021-03-15,849.0,716.0
England,North West,2021-03-16,774.0,698.8571428571429
England,North West,2021-03-17,757.0,692.7142857142857
England,North West,2021-03-18,725.0,712.0
England,North West,2021-03-19,606.0,699.8571428571429
England,North West,2021-03-20,529.0,685.2857142857143
England,North West,2021-03-21,744.0,678.0
England,North West,2021-03-22,764.0,675.0
England,North West,2021-03-23,672.0,666.1428571428571
England,North West,2021-03-24,706.0,654.2857142857143
England,North West,2021-03-25,704.0,639.8571428571429
England,North West,2021-03-26,544.0,595.4285714285714
England,North West,2021-03-27,446.0,561.2857142857143
England,North West,2021-03-28,643.0,524.2857142857143
England,North West,2021-03-29,453.0,484.42857142857144
England,North West,2021-03-30,433.0,450.42857142857144
England,North West,2021-03-31,447.0,425.57142857142856
England,North West,2021-04-01,425.0,374.14285714285717
England,North West,2021-04-02,306.0,359.0
England,North West,2021-04-03,272.0,347.85714285714283
England,North West,2021-04-04,283.0,334.2857142857143
England,North West,2021-04-05,347.0,325.14285714285717
England,North West,2021-04-06,355.0,325.7142857142857
England,North West,2021-04-07,352.0,321.7142857142857
England,North West,2021-04-08,361.0,318.14285714285717
England,North West,2021-04-09,310.0,310.85714285714283
England,North West,2021-04-10,244.0,297.85714285714283
England,North West,2021-04-11,258.0,286.7142857142857
England,North West,2021-04-12,296.0,270.7142857142857
England,North West,2021-04-13,264.0,256.42857142857144
England,North West,2021-04-14,274.0,244.14285714285714
England,North West,2021-04-15,249.0,245.42857142857142
England,North West,2021-04-16,210.0,237.71428571428572
England,North West,2021-04-17,158.0,234.42857142857142
England,North West,2021-04-18,267.0,231.42857142857142
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,229.71428571428572
England,North West,2021-04-21,253.0,228.85714285714286
England,North West,2021-04-22,234.0,227.85714285714286
England,North West,2021-04-23,213.0,239.57142857142858
England,North West,2021-04-24,152.0,241.85714285714286
England,North West,2021-04-25,260.0,250.0
England,North West,2021-04-26,324.0,256.2857142857143
England,North West,2021-04-27,257.0,256.85714285714283
England,North West,2021-04-28,310.0,261.42857142857144
England,North West,2021-04-29,278.0,250.57142857142858
England,North West,2021-04-30,217.0,240.71428571428572
England,North West,2021-05-01,184.0,255.85714285714286
England,North West,2021-05-02,184.0,268.0
England,North West,2021-05-03,255.0,276.42857142857144
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,395.0,299.0
England,North West,2021-05-06,337.0,326.42857142857144
England,North West,2021-05-07,323.0,359.7142857142857
England,North West,2021-05-08,236.0,364.85714285714283
England,North West,2021-05-09,376.0,372.7142857142857
England,North West,2021-05-10,488.0,374.0
England,North West,2021-05-11,399.0,384.7142857142857
England,North West,2021-05-12,450.0,401.14285714285717
England,North West,2021-05-13,346.0,405.2857142857143
England,North West,2021-05-14,398.0,424.85714285714283
England,North West,2021-05-15,351.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.4285714285714
England,North West,2021-05-20,544.0,558.0
England,North West,2021-05-21,520.0,594.8571428571429
England,North West,2021-05-22,458.0,626.5714285714286
England,North West,2021-05-23,528.0,698.5714285714286
England,North West,2021-05-24,883.0,767.1428571428571
England,North West,2021-05-25,906.0,831.1428571428571
England,North West,2021-05-26,1051.0,885.4285714285714
England,North West,2021-05-27,1024.0,933.0
England,North West,2021-05-28,968.0,962.2857142857143
England,North West,2021-05-29,838.0,1060.7142857142858
England,North West,2021-05-30,861.0,1164.7142857142858
England,North West,2021-05-31,1088.0,1277.857142857143
England,North West,2021-06-01,1595.0,1390.4285714285713
England,North West,2021-06-02,1779.0,1466.857142857143
England,North West,2021-06-03,1816.0,1581.5714285714287
England,North West,2021-06-04,1756.0,1758.7142857142858
England,North West,2021-06-05,1373.0,1841.7142857142858
England,North West,2021-06-06,1664.0,1898.857142857143
England,North West,2021-06-07,2328.0,1949.5714285714287
England,North West,2021-06-08,2176.0,1994.5714285714287
England,North West,2021-06-09,2179.0,2030.142857142857
England,North West,2021-06-10,2171.0,2063.5714285714284
England,North West,2021-06-11,2071.0,2112.8571428571427
England,North West,2021-06-12,1622.0,2196.4285714285716
England,North West,2021-06-13,1898.0,2278.4285714285716
England,North West,2021-06-14,2673.0,2354.1428571428573
England,North West,2021-06-15,2761.0,2400.8571428571427
England,North West,2021-06-16,2753.0,2440.5714285714284
England,North West,2021-06-17,2701.0,2494.4285714285716
England,North West,2021-06-18,2398.0,2606.1428571428573
England,North West,2021-06-19,1900.0,2702.5714285714284
England,North West,2021-06-20,2275.0,2815.1428571428573
England,North West,2021-06-21,3455.0,2942.5714285714284
England,North West,2021-06-22,3436.0,3065.285714285714
England,North West,2021-06-23,3541.0,3197.285714285714
England,North West,2021-06-24,3593.0,3322.4285714285716
England,North West,2021-06-25,3257.0,3557.4285714285716
England,North West,2021-06-26,2824.0,3737.8571428571427
England,North West,2021-06-27,3151.0,3906.8571428571427
England,North West,2021-06-28,5100.0,4056.1428571428573
