Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2022-01-22,6851.0,9036.714285714286
England,North West,2022-01-23,8695.0,8732.42857142857
England,North West,2022-01-24,10661.0,8525.714285714286
England,North West,2022-01-25,9305.0,8315.57142857143
England,North West,2022-01-26,8614.0,8112.571428571428
England,North West,2022-01-27,7632.0,7833.142857142857
England,North West,2022-01-28,6451.0,7433.571428571428
England,North West,2022-01-29,5430.0,7079.142857142857
England,North West,2022-01-30,6739.0,6757.714285714285
England,North West,2022-01-31,7864.0,6453.714285714285
England,North West,2022-02-01,6824.0,6161.142857142857
England,North West,2022-02-02,6364.0,5892.142857142857
England,North West,2022-02-03,5504.0,5531.428571428572
England,North West,2022-02-04,4403.0,5173.857142857143
England,North West,2022-02-05,3547.0,4861.285714285715
England,North West,2022-02-06,4214.0,4544.285714285715
England,North West,2022-02-07,5361.0,4254.857142857143
England,North West,2022-02-08,4636.0,4038.714285714286
England,North West,2022-02-09,4145.0,3870.0
England,North West,2022-02-10,3478.0,3653.0
England,North West,2022-02-11,2890.0,3399.285714285714
England,North West,2022-02-12,2366.0,3221.5714285714284
England,North West,2022-02-13,2695.0,3085.4285714285716
England,North West,2022-02-14,3585.0,2970.4285714285716
England,North West,2022-02-15,3392.0,2879.285714285714
England,North West,2022-02-16,3192.0,2827.5714285714284
England,North West,2022-02-17,2673.0,2774.0
England,North West,2022-02-18,2252.0,2644.285714285714
England,North West,2022-02-19,2004.0,2495.8571428571427
England,North West,2022-02-20,2320.0,2368.285714285714
England,North West,2022-02-21,2677.0,2257.714285714286
England,North West,2022-02-22,2353.0,2180.0
England,North West,2022-02-23,2299.0,2105.5714285714284
England,North West,2022-02-24,1899.0,2060.5714285714284
England,North West,2022-02-25,1708.0,2086.285714285714
England,North West,2022-02-26,1483.0,2153.1428571428573
England,North West,2022-02-27,2005.0,2264.1428571428573
England,North West,2022-02-28,2857.0,2408.5714285714284
England,North West,2022-03-01,2821.0,2575.714285714286
England,North West,2022-03-02,3076.0,2723.5714285714284
England,North West,2022-03-03,2910.0,2905.285714285714
England,North West,2022-03-04,2878.0,3193.4285714285716
England,North West,2022-03-05,2518.0,3493.1428571428573
England,North West,2022-03-06,3277.0,3804.0
England,North West,2022-03-07,4874.0,4133.571428571428
England,North West,2022-03-08,4919.0,4435.428571428572
England,North West,2022-03-09,5252.0,4737.714285714285
England,North West,2022-03-10,5217.0,5095.857142857143
England,North West,2022-03-11,4991.0,5493.857142857143
England,North West,2022-03-12,4634.0,5832.142857142857
England,North West,2022-03-13,5784.0,6109.142857142857
England,North West,2022-03-14,7660.0,6298.285714285715
England,North West,2022-03-15,7287.0,6472.0
England,North West,2022-03-16,7191.0,6586.0
England,North West,2022-03-17,6541.0,6732.428571428572
England,North West,2022-03-18,6207.0,7022.0
England,North West,2022-03-19,5432.0,7173.142857142857
England,North West,2022-03-20,6809.0,7261.285714285715
England,North West,2022-03-21,9687.0,7349.857142857143
England,North West,2022-03-22,8345.0,7377.857142857143
England,North West,2022-03-23,7808.0,7362.714285714285
England,North West,2022-03-24,7161.0,7273.714285714285
England,North West,2022-03-25,6403.0,7112.285714285715
England,North West,2022-03-26,5326.0,6996.857142857143
England,North West,2022-03-27,6186.0,6893.285714285715
England,North West,2022-03-28,8557.0,6536.428571428572
England,North West,2022-03-29,7537.0,6211.428571428572
England,North West,2022-03-30,7083.0,5910.285714285715
England,North West,2022-03-31,4663.0,5587.428571428572
England,North West,2022-04-01,4128.0,5045.285714285715
England,North West,2022-04-02,3218.0,4590.571428571428
England,North West,2022-04-03,3926.0,4123.571428571428
England,North West,2022-04-04,4762.0,3938.1428571428573
England,North West,2022-04-05,4354.0,3748.1428571428573
England,North West,2022-04-06,3814.0,3630.285714285714
England,North West,2022-04-07,3365.0,3450.285714285714
England,North West,2022-04-08,2798.0,3254.285714285714
England,North West,2022-04-09,2393.0,3061.0
England,North West,2022-04-10,2666.0,2924.285714285714
England,North West,2022-04-11,3390.0,2778.285714285714
England,North West,2022-04-12,3001.0,2656.714285714286
England,North West,2022-04-13,2857.0,2566.714285714286
England,North West,2022-04-14,2343.0,2460.4285714285716
England,North West,2022-04-15,1947.0,2315.285714285714
England,North West,2022-04-16,1763.0,2253.714285714286
England,North West,2022-04-17,1922.0,2123.714285714286
England,North West,2022-04-18,2374.0,2016.142857142857
England,North West,2022-04-19,2570.0,1946.5714285714287
England,North West,2022-04-20,1947.0,1859.5714285714287
England,North West,2022-04-21,1590.0,1786.0
England,North West,2022-04-22,1460.0,1678.857142857143
England,North West,2022-04-23,1154.0,1510.2857142857142
England,North West,2022-04-24,1407.0,1398.4285714285713
England,North West,2022-04-25,1624.0,1323.857142857143
England,North West,2022-04-26,1390.0,1252.4285714285713
England,North West,2022-04-27,1164.0,1203.857142857143
England,North West,2022-04-28,1068.0,1129.0
England,North West,2022-04-29,960.0,1078.0
England,North West,2022-04-30,814.0,1079.0
England,North West,2022-05-01,883.0,1080.4285714285713
England,North West,2022-05-02,1267.0,1077.4285714285713
England,North West,2022-05-03,1397.0,1070.4285714285713
England,North West,2022-05-04,1174.0,1059.0
England,North West,2022-05-05,1047.0,1068.2857142857142
England,North West,2022-05-06,911.0,1045.857142857143
England,North West,2022-05-07,734.0,978.7142857142857
England,North West,2022-05-08,948.0,929.8571428571429
England,North West,2022-05-09,1110.0,887.1428571428571
England,North West,2022-05-10,927.0,848.8571428571429
England,North West,2022-05-11,832.0,828.1428571428571
England,North West,2022-05-12,748.0,798.0
England,North West,2022-05-13,643.0,776.4285714285714
England,North West,2022-05-14,589.0,754.4285714285714
England,North West,2022-05-15,737.0,737.7142857142857
England,North West,2022-05-16,959.0,723.2857142857143
England,North West,2022-05-17,773.0,716.8571428571429
England,North West,2022-05-18,715.0,698.1428571428571
England,North West,2022-05-19,647.0,671.8571428571429
England,North West,2022-05-20,598.0,628.0
England,North West,2022-05-21,458.0,608.4285714285714
England,North West,2022-05-22,553.0,583.5714285714286
England,North West,2022-05-23,652.0,569.1428571428571
England,North West,2022-05-24,636.0,548.2857142857143
England,North West,2022-05-25,541.0,540.2857142857143
England,North West,2022-05-26,546.0,530.8571428571429
England,North West,2022-05-27,452.0,522.1428571428571
England,North West,2022-05-28,402.0,520.8571428571429
England,North West,2022-05-29,487.0,523.1428571428571
England,North West,2022-05-30,591.0,516.0
England,North West,2022-05-31,627.0,525.8571428571429
England,North West,2022-06-01,557.0,557.4285714285714
England,North West,2022-06-02,496.0,604.1428571428571
England,North West,2022-06-03,521.0,651.5714285714286
England,North West,2022-06-04,623.0,696.4285714285714
England,North West,2022-06-05,814.0,759.8571428571429
England,North West,2022-06-06,923.0,816.4285714285714
England,North West,2022-06-07,941.0,874.2857142857143
England,North West,2022-06-08,1001.0,913.2857142857143
England,North West,2022-06-09,892.0,956.4285714285714
England,North West,2022-06-10,926.0,1019.1428571428571
England,North West,2022-06-11,896.0,1085.7142857142858
England,North West,2022-06-12,1116.0,1129.2857142857142
England,North West,2022-06-13,1362.0,1191.5714285714287
England,North West,2022-06-14,1407.0,1238.5714285714287
England,North West,2022-06-15,1306.0,1289.142857142857
England,North West,2022-06-16,1328.0,1370.857142857143
England,North West,2022-06-17,1255.0,1459.5714285714287
England,North West,2022-06-18,1250.0,1542.0
England,North West,2022-06-19,1688.0,1656.142857142857
England,North West,2022-06-20,1983.0,1726.5714285714287
England,North West,2022-06-21,1984.0,1801.857142857143
England,North West,2022-06-22,2105.0,1851.7142857142858
England,North West,2022-06-23,1821.0,1914.2857142857142
England,North West,2022-06-24,1782.0,1992.4285714285713
England,North West,2022-06-25,1599.0,2066.1428571428573
England,North West,2022-06-26,2126.0,2128.1428571428573
England,North West,2022-06-27,2530.0,2227.8571428571427
England,North West,2022-06-28,2500.0,2321.5714285714284
England,North West,2022-06-29,2539.0,2416.285714285714
England,North West,2022-06-30,2519.0,2516.714285714286
England,North West,2022-07-01,2438.0,2668.1428571428573
England,North West,2022-07-02,2262.0,2784.0
England,North West,2022-07-03,2829.0,2854.285714285714
England,North West,2022-07-04,3590.0,2891.714285714286
England,North West,2022-07-05,3311.0,2916.1428571428573
England,North West,2022-07-06,3031.0,2901.5714285714284
England,North West,2022-07-07,2781.0,2909.714285714286
England,North West,2022-07-08,2609.0,2890.285714285714
England,North West,2022-07-09,2160.0,2864.285714285714
England,North West,2022-07-10,2886.0,2811.0
England,North West,2022-07-11,3454.0,2748.285714285714
England,North West,2022-07-12,3129.0,2666.0
England,North West,2022-07-13,2658.0,2600.714285714286
England,North West,2022-07-14,2342.0,2468.5714285714284
England,North West,2022-07-15,2033.0,2275.1428571428573
England,North West,2022-07-16,1703.0,2104.285714285714
England,North West,2022-07-17,1961.0,2001.142857142857
England,North West,2022-07-18,2100.0,1892.142857142857
England,North West,2022-07-19,1933.0,1796.857142857143
England,North West,2022-07-20,1936.0,1708.2857142857142
England,North West,2022-07-21,1579.0,1615.7142857142858
England,North West,2022-07-22,1366.0,1526.7142857142858
England,North West,2022-07-23,1083.0,1435.142857142857
England,North West,2022-07-24,1313.0,1330.5714285714287
England,North West,2022-07-25,1477.0,1260.2857142857142
England,North West,2022-07-26,1292.0,1206.4285714285713
England,North West,2022-07-27,1204.0,1173.7142857142858
England,North West,2022-07-28,1087.0,1121.142857142857
England,North West,2022-07-29,989.0,1074.5714285714287
England,North West,2022-07-30,854.0,1043.142857142857
England,North West,2022-07-31,945.0,1006.2857142857143
England,North West,2022-08-01,1151.0,975.4285714285714
England,North West,2022-08-02,1072.0,933.4285714285714
England,North West,2022-08-03,946.0,898.7142857142857
England,North West,2022-08-04,871.0,866.1428571428571
England,South East,2020-01-30,0.0,292.2857142857143
England,South East,2020-01-31,0.0,190.57142857142858
England,South East,2020-02-01,0.0,71.42857142857143
England,South East,2020-02-02,0.0,0.8571428571428571
England,South East,2020-02-03,5.0,0.8571428571428571
England,South East,2020-02-04,0.0,0.8571428571428571
England,South East,2020-02-05,1.0,1.2857142857142858
England,South East,2020-02-06,0.0,1.4285714285714286
England,South East,2020-02-07,0.0,0.7142857142857143
England,South East,2020-02-08,3.0,0.7142857142857143
England,South East,2020-02-09,1.0,0.5714285714285714
England,South East,2020-02-10,0.0,0.5714285714285714
England,South East,2020-02-11,0.0,0.5714285714285714
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.2857142857142857
England,South East,2020-02-23,1.0,0.2857142857142857
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,0.0,0.8571428571428571
England,South East,2020-02-26,0.0,0.8571428571428571
England,South East,2020-02-27,3.0,0.7142857142857143
England,South East,2020-02-28,1.0,0.7142857142857143
England,South East,2020-02-29,0.0,2.0
England,South East,2020-03-01,0.0,3.0
England,South East,2020-03-02,1.0,3.142857142857143
England,South East,2020-03-03,9.0,5.285714285714286
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,4.0,7.285714285714286
England,South East,2020-03-06,16.0,10.428571428571429
England,South East,2020-03-07,5.0,14.0
England,South East,2020-03-08,9.0,20.0
England,South East,2020-03-09,23.0,31.714285714285715
England,South East,2020-03-10,34.0,37.285714285714285
England,South East,2020-03-11,49.0,42.42857142857143
England,South East,2020-03-12,86.0,48.714285714285715
England,South East,2020-03-13,55.0,56.57142857142857
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,75.0
England,South East,2020-03-16,78.0,80.71428571428571
England,South East,2020-03-17,89.0,90.71428571428571
England,South East,2020-03-18,123.0,103.42857142857143
England,South East,2020-03-19,126.0,120.0
England,South East,2020-03-20,125.0,148.85714285714286
England,South East,2020-03-21,130.0,169.71428571428572
England,South East,2020-03-22,169.0,195.42857142857142
England,South East,2020-03-23,280.0,223.14285714285714
England,South East,2020-03-24,235.0,251.85714285714286
England,South East,2020-03-25,303.0,281.42857142857144
England,South East,2020-03-26,320.0,299.2857142857143
England,South East,2020-03-27,326.0,326.85714285714283
England,South East,2020-03-28,337.0,360.42857142857144
England,South East,2020-03-29,294.0,394.14285714285717
England,South East,2020-03-30,473.0,416.57142857142856
England,South East,2020-03-31,470.0,443.0
England,South East,2020-04-01,539.0,460.0
England,South East,2020-04-02,477.0,478.2857142857143
England,South East,2020-04-03,511.0,494.57142857142856
England,South East,2020-04-04,456.0,527.7142857142857
England,South East,2020-04-05,422.0,530.4285714285714
England,South East,2020-04-06,587.0,536.8571428571429
England,South East,2020-04-07,702.0,545.8571428571429
England,South East,2020-04-08,558.0,535.1428571428571
England,South East,2020-04-09,522.0,542.5714285714286
England,South East,2020-04-10,574.0,541.2857142857143
England,South East,2020-04-11,381.0,519.4285714285714
England,South East,2020-04-12,474.0,541.2857142857143
England,South East,2020-04-13,578.0,560.4285714285714
England,South East,2020-04-14,549.0,578.2857142857143
England,South East,2020-04-15,711.0,598.0
England,South East,2020-04-16,656.0,589.4285714285714
England,South East,2020-04-17,699.0,576.1428571428571
England,South East,2020-04-18,519.0,587.8571428571429
England,South East,2020-04-19,414.0,585.4285714285714
England,South East,2020-04-20,485.0,588.8571428571429
England,South East,2020-04-21,631.0,582.8571428571429
England,South East,2020-04-22,694.0,582.4285714285714
England,South East,2020-04-23,680.0,594.4285714285714
England,South East,2020-04-24,657.0,604.2857142857143
England,South East,2020-04-25,516.0,608.4285714285714
England,South East,2020-04-26,498.0,608.2857142857143
England,South East,2020-04-27,554.0,603.5714285714286
England,South East,2020-04-28,660.0,584.5714285714286
England,South East,2020-04-29,693.0,571.0
England,South East,2020-04-30,647.0,552.0
England,South East,2020-05-01,524.0,542.8571428571429
England,South East,2020-05-02,421.0,516.2857142857143
England,South East,2020-05-03,365.0,481.14285714285717
England,South East,2020-05-04,490.0,448.57142857142856
England,South East,2020-05-05,474.0,424.0
England,South East,2020-05-06,447.0,399.2857142857143
England,South East,2020-05-07,419.0,391.57142857142856
England,South East,2020-05-08,352.0,390.2857142857143
England,South East,2020-05-09,248.0,381.85714285714283
England,South East,2020-05-10,311.0,388.0
England,South East,2020-05-11,481.0,370.14285714285717
England,South East,2020-05-12,415.0,357.42857142857144
England,South East,2020-05-13,490.0,349.42857142857144
England,South East,2020-05-14,294.0,336.7142857142857
England,South East,2020-05-15,263.0,319.2857142857143
England,South East,2020-05-16,192.0,315.0
England,South East,2020-05-17,222.0,293.7142857142857
England,South East,2020-05-18,359.0,295.42857142857144
England,South East,2020-05-19,385.0,293.14285714285717
England,South East,2020-05-20,341.0,283.14285714285717
England,South East,2020-05-21,306.0,272.85714285714283
England,South East,2020-05-22,247.0,248.28571428571428
England,South East,2020-05-23,122.0,219.14285714285714
England,South East,2020-05-24,150.0,199.42857142857142
England,South East,2020-05-25,187.0,184.28571428571428
England,South East,2020-05-26,181.0,172.42857142857142
England,South East,2020-05-27,203.0,174.0
England,South East,2020-05-28,200.0,172.14285714285714
England,South East,2020-05-29,164.0,171.85714285714286
England,South East,2020-05-30,133.0,177.57142857142858
England,South East,2020-05-31,137.0,168.28571428571428
England,South East,2020-06-01,185.0,162.14285714285714
England,South East,2020-06-02,221.0,158.85714285714286
England,South East,2020-06-03,138.0,152.0
England,South East,2020-06-04,157.0,141.28571428571428
England,South East,2020-06-05,141.0,132.28571428571428
England,South East,2020-06-06,85.0,117.0
England,South East,2020-06-07,62.0,115.0
England,South East,2020-06-08,122.0,106.0
England,South East,2020-06-09,114.0,97.71428571428571
England,South East,2020-06-10,124.0,95.14285714285714
England,South East,2020-06-11,94.0,96.71428571428571
England,South East,2020-06-12,83.0,93.28571428571429
England,South East,2020-06-13,67.0,91.0
England,South East,2020-06-14,73.0,85.57142857142857
England,South East,2020-06-15,98.0,82.71428571428571
England,South East,2020-06-16,98.0,82.14285714285714
England,South East,2020-06-17,86.0,81.71428571428571
England,South East,2020-06-18,74.0,81.0
England,South East,2020-06-19,79.0,78.28571428571429
England,South East,2020-06-20,64.0,72.85714285714286
England,South East,2020-06-21,68.0,67.0
England,South East,2020-06-22,79.0,65.57142857142857
England,South East,2020-06-23,60.0,63.857142857142854
England,South East,2020-06-24,45.0,62.57142857142857
England,South East,2020-06-25,64.0,59.142857142857146
England,South East,2020-06-26,67.0,59.0
England,South East,2020-06-27,55.0,58.857142857142854
England,South East,2020-06-28,44.0,62.142857142857146
England,South East,2020-06-29,78.0,61.57142857142857
England,South East,2020-06-30,59.0,60.57142857142857
England,South East,2020-07-01,68.0,56.857142857142854
England,South East,2020-07-02,60.0,58.857142857142854
England,South East,2020-07-03,60.0,54.142857142857146
England,South East,2020-07-04,29.0,53.714285714285715
England,South East,2020-07-05,58.0,55.714285714285715
England,South East,2020-07-06,45.0,59.285714285714285
England,South East,2020-07-07,56.0,61.57142857142857
England,South East,2020-07-08,82.0,62.42857142857143
England,South East,2020-07-09,85.0,58.57142857142857
England,South East,2020-07-10,76.0,61.857142857142854
England,South East,2020-07-11,35.0,63.0
England,South East,2020-07-12,31.0,60.42857142857143
England,South East,2020-07-13,68.0,57.42857142857143
England,South East,2020-07-14,64.0,53.57142857142857
England,South East,2020-07-15,64.0,56.42857142857143
England,South East,2020-07-16,64.0,59.0
England,South East,2020-07-17,49.0,61.857142857142854
England,South East,2020-07-18,55.0,64.14285714285714
England,South East,2020-07-19,49.0,66.28571428571429
England,South East,2020-07-20,88.0,68.28571428571429
England,South East,2020-07-21,80.0,70.57142857142857
England,South East,2020-07-22,79.0,69.71428571428571
England,South East,2020-07-23,78.0,68.0
England,South East,2020-07-24,65.0,68.0
England,South East,2020-07-25,49.0,66.0
England,South East,2020-07-26,37.0,66.28571428571429
England,South East,2020-07-27,88.0,64.57142857142857
England,South East,2020-07-28,66.0,61.285714285714285
England,South East,2020-07-29,81.0,58.57142857142857
England,South East,2020-07-30,66.0,56.285714285714285
England,South East,2020-07-31,42.0,54.714285714285715
England,South East,2020-08-01,30.0,55.857142857142854
England,South East,2020-08-02,21.0,54.714285714285715
England,South East,2020-08-03,77.0,54.42857142857143
England,South East,2020-08-04,74.0,56.42857142857143
England,South East,2020-08-05,73.0,56.714285714285715
England,South East,2020-08-06,64.0,58.142857142857146
England,South East,2020-08-07,56.0,64.14285714285714
England,South East,2020-08-08,32.0,65.0
England,South East,2020-08-09,31.0,66.85714285714286
England,South East,2020-08-10,119.0,68.57142857142857
England,South East,2020-08-11,80.0,74.71428571428571
England,South East,2020-08-12,86.0,76.85714285714286
England,South East,2020-08-13,76.0,77.71428571428571
England,South East,2020-08-14,99.0,76.42857142857143
England,South East,2020-08-15,47.0,76.57142857142857
England,South East,2020-08-16,37.0,81.14285714285714
England,South East,2020-08-17,110.0,89.14285714285714
England,South East,2020-08-18,81.0,91.42857142857143
England,South East,2020-08-19,118.0,96.57142857142857
England,South East,2020-08-20,132.0,103.57142857142857
England,South East,2020-08-21,115.0,101.28571428571429
England,South East,2020-08-22,83.0,103.28571428571429
England,South East,2020-08-23,86.0,103.71428571428571
England,South East,2020-08-24,94.0,103.57142857142857
England,South East,2020-08-25,95.0,104.0
England,South East,2020-08-26,121.0,107.42857142857143
England,South East,2020-08-27,131.0,109.85714285714286
England,South East,2020-08-28,118.0,114.0
England,South East,2020-08-29,107.0,118.85714285714286
England,South East,2020-08-30,103.0,131.28571428571428
England,South East,2020-08-31,123.0,145.57142857142858
England,South East,2020-09-01,129.0,162.42857142857142
England,South East,2020-09-02,208.0,170.14285714285714
England,South East,2020-09-03,231.0,181.28571428571428
England,South East,2020-09-04,236.0,193.42857142857142
England,South East,2020-09-05,161.0,203.28571428571428
England,South East,2020-09-06,181.0,198.0
England,South East,2020-09-07,208.0,196.0
England,South East,2020-09-08,198.0,186.0
England,South East,2020-09-09,171.0,183.0
England,South East,2020-09-10,217.0,166.0
England,South East,2020-09-11,166.0,158.14285714285714
England,South East,2020-09-12,140.0,149.57142857142858
England,South East,2020-09-13,62.0,146.42857142857142
England,South East,2020-09-14,153.0,139.14285714285714
England,South East,2020-09-15,138.0,144.14285714285714
England,South East,2020-09-16,149.0,149.14285714285714
England,South East,2020-09-17,166.0,165.28571428571428
England,South East,2020-09-18,201.0,176.0
England,South East,2020-09-19,175.0,194.42857142857142
England,South East,2020-09-20,175.0,210.14285714285714
England,South East,2020-09-21,228.0,228.42857142857142
England,South East,2020-09-22,267.0,245.57142857142858
England,South East,2020-09-23,259.0,251.71428571428572
England,South East,2020-09-24,294.0,265.14285714285717
England,South East,2020-09-25,321.0,286.2857142857143
England,South East,2020-09-26,218.0,298.2857142857143
England,South East,2020-09-27,269.0,331.7142857142857
England,South East,2020-09-28,376.0,364.7142857142857
England,South East,2020-09-29,351.0,410.57142857142856
England,South East,2020-09-30,493.0,457.42857142857144
England,South East,2020-10-01,525.0,499.42857142857144
England,South East,2020-10-02,642.0,552.8571428571429
England,South East,2020-10-03,546.0,601.0
England,South East,2020-10-04,563.0,661.0
England,South East,2020-10-05,750.0,725.7142857142857
England,South East,2020-10-06,688.0,746.1428571428571
England,South East,2020-10-07,913.0,749.4285714285714
England,South East,2020-10-08,978.0,739.2857142857143
England,South East,2020-10-09,785.0,757.2857142857143
England,South East,2020-10-10,569.0,808.2857142857143
England,South East,2020-10-11,492.0,833.5714285714286
England,South East,2020-10-12,876.0,833.7142857142857
England,South East,2020-10-13,1045.0,860.1428571428571
England,South East,2020-10-14,1090.0,891.8571428571429
England,South East,2020-10-15,979.0,932.4285714285714
England,South East,2020-10-16,970.0,1010.8571428571429
England,South East,2020-10-17,791.0,1094.2857142857142
England,South East,2020-10-18,776.0,1176.142857142857
England,South East,2020-10-19,1425.0,1243.857142857143
England,South East,2020-10-20,1629.0,1311.5714285714287
England,South East,2020-10-21,1663.0,1357.0
England,South East,2020-10-22,1453.0,1386.7142857142858
England,South East,2020-10-23,1444.0,1452.142857142857
England,South East,2020-10-24,1109.0,1464.857142857143
England,South East,2020-10-25,984.0,1462.142857142857
England,South East,2020-10-26,1883.0,1501.2857142857142
England,South East,2020-10-27,1718.0,1542.142857142857
England,South East,2020-10-28,1644.0,1559.142857142857
England,South East,2020-10-29,1727.0,1565.7142857142858
England,South East,2020-10-30,1730.0,1665.142857142857
England,South East,2020-10-31,1228.0,1705.7142857142858
England,South East,2020-11-01,1030.0,1753.0
England,South East,2020-11-02,2579.0,1785.857142857143
England,South East,2020-11-03,2002.0,1818.2857142857142
England,South East,2020-11-04,1975.0,1890.5714285714287
England,South East,2020-11-05,1957.0,2026.7142857142858
England,South East,2020-11-06,1957.0,2091.1428571428573
England,South East,2020-11-07,1734.0,2183.0
England,South East,2020-11-08,1983.0,2293.8571428571427
England,South East,2020-11-09,3030.0,2395.8571428571427
England,South East,2020-11-10,2645.0,2510.714285714286
England,South East,2020-11-11,2751.0,2523.4285714285716
England,South East,2020-11-12,2671.0,2485.714285714286
England,South East,2020-11-13,2761.0,2489.5714285714284
England,South East,2020-11-14,1823.0,2441.8571428571427
England,South East,2020-11-15,1719.0,2378.5714285714284
England,South East,2020-11-16,3057.0,2272.714285714286
England,South East,2020-11-17,2311.0,2151.8571428571427
England,South East,2020-11-18,2308.0,2105.4285714285716
England,South East,2020-11-19,1930.0,2046.7142857142858
England,South East,2020-11-20,1915.0,1952.857142857143
England,South East,2020-11-21,1498.0,1906.2857142857142
England,South East,2020-11-22,1308.0,1873.2857142857142
England,South East,2020-11-23,2400.0,1851.2857142857142
England,South East,2020-11-24,1985.0,1875.7142857142858
England,South East,2020-11-25,2077.0,1873.4285714285713
England,South East,2020-11-26,1776.0,1900.142857142857
England,South East,2020-11-27,2086.0,1906.142857142857
England,South East,2020-11-28,1482.0,1951.7142857142858
England,South East,2020-11-29,1495.0,1983.2857142857142
England,South East,2020-11-30,2442.0,2059.4285714285716
England,South East,2020-12-01,2304.0,2097.714285714286
England,South East,2020-12-02,2298.0,2157.5714285714284
England,South East,2020-12-03,2309.0,2238.5714285714284
England,South East,2020-12-04,2354.0,2365.714285714286
England,South East,2020-12-05,1901.0,2491.714285714286
England,South East,2020-12-06,2062.0,2632.8571428571427
England,South East,2020-12-07,3332.0,2823.5714285714284
England,South East,2020-12-08,3186.0,3077.8571428571427
England,South East,2020-12-09,3286.0,3284.0
England,South East,2020-12-10,3644.0,3521.714285714286
England,South East,2020-12-11,4134.0,3915.4285714285716
England,South East,2020-12-12,3344.0,4336.714285714285
England,South East,2020-12-13,3726.0,4743.571428571428
England,South East,2020-12-14,6088.0,5082.857142857143
England,South East,2020-12-15,6135.0,5398.571428571428
England,South East,2020-12-16,6134.0,5496.285714285715
England,South East,2020-12-17,6019.0,5837.0
England,South East,2020-12-18,6344.0,6258.428571428572
England,South East,2020-12-19,4028.0,6600.857142857143
England,South East,2020-12-20,6111.0,6746.428571428572
England,South East,2020-12-21,9038.0,6718.428571428572
England,South East,2020-12-22,8532.0,6171.285714285715
England,South East,2020-12-23,7153.0,6667.714285714285
England,South East,2020-12-24,5823.0,6960.428571428572
England,South East,2020-12-25,2514.0,6822.0
England,South East,2020-12-26,7503.0,7739.428571428572
England,South East,2020-12-27,8160.0,8484.714285714286
England,South East,2020-12-28,8069.0,8889.142857142857
England,South East,2020-12-29,14954.0,9335.57142857143
England,South East,2020-12-30,12370.0,9656.142857142857
England,South East,2020-12-31,8654.0,9711.142857142857
England,South East,2021-01-01,5639.0,10389.142857142857
England,South East,2021-01-02,9747.0,9769.142857142857
England,South East,2021-01-03,8545.0,9248.42857142857
England,South East,2021-01-04,12815.0,9172.142857142857
England,South East,2021-01-05,10614.0,9439.0
England,South East,2021-01-06,8725.0,8905.285714285714
England,South East,2021-01-07,8120.0,8471.142857142857
England,South East,2021-01-08,7507.0,7940.571428571428
England,South East,2021-01-09,6011.0,7479.857142857143
England,South East,2021-01-10,5506.0,7219.428571428572
England,South East,2021-01-11,9101.0,7021.142857142857
England,South East,2021-01-12,7389.0,6831.285714285715
England,South East,2021-01-13,6902.0,6601.428571428572
England,South East,2021-01-14,6732.0,6403.571428571428
England,South East,2021-01-15,6178.0,6067.714285714285
England,South East,2021-01-16,4402.0,5834.428571428572
England,South East,2021-01-17,4121.0,5550.571428571428
England,South East,2021-01-18,6750.0,5239.285714285715
England,South East,2021-01-19,5756.0,4961.142857142857
England,South East,2021-01-20,4915.0,4789.714285714285
England,South East,2021-01-21,4553.0,4523.428571428572
England,South East,2021-01-22,4231.0,4204.0
England,South East,2021-01-23,3202.0,3914.0
England,South East,2021-01-24,2257.0,3688.4285714285716
England,South East,2021-01-25,4514.0,3493.0
England,South East,2021-01-26,3726.0,3296.5714285714284
England,South East,2021-01-27,3336.0,3147.4285714285716
England,South East,2021-01-28,3185.0,3070.1428571428573
England,South East,2021-01-29,2856.0,2834.0
England,South East,2021-01-30,2158.0,2665.714285714286
England,South East,2021-01-31,1716.0,2528.5714285714284
England,South East,2021-02-01,2861.0,2382.0
England,South East,2021-02-02,2548.0,2238.8571428571427
England,South East,2021-02-03,2376.0,2107.1428571428573
England,South East,2021-02-04,2159.0,2038.857142857143
England,South East,2021-02-05,1854.0,1871.7142857142858
England,South East,2021-02-06,1236.0,1724.142857142857
England,South East,2021-02-07,1238.0,1589.7142857142858
England,South East,2021-02-08,1691.0,1466.2857142857142
England,South East,2021-02-09,1515.0,1386.142857142857
England,South East,2021-02-10,1435.0,1344.142857142857
England,South East,2021-02-11,1295.0,1286.2857142857142
England,South East,2021-02-12,1293.0,1242.857142857143
England,South East,2021-02-13,942.0,1199.4285714285713
England,South East,2021-02-14,833.0,1155.5714285714287
