Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-11-21,3323.0,3886.285714285714
England,North West,2021-11-22,4488.0,3841.5714285714284
England,North West,2021-11-23,4360.0,3826.4285714285716
England,North West,2021-11-24,4077.0,3777.5714285714284
England,North West,2021-11-25,3888.0,3792.285714285714
England,North West,2021-11-26,3487.0,3820.8571428571427
England,North West,2021-11-27,2820.0,3900.0
England,North West,2021-11-28,3426.0,4017.285714285714
England,North West,2021-11-29,4688.0,4096.857142857143
England,North West,2021-11-30,4914.0,4178.714285714285
England,North West,2021-12-01,4898.0,4220.285714285715
England,North West,2021-12-02,4445.0,4247.571428571428
England,North West,2021-12-03,4060.0,4396.857142857143
England,North West,2021-12-04,3111.0,4410.428571428572
England,North West,2021-12-05,3617.0,4469.142857142857
England,North West,2021-12-06,5733.0,4546.571428571428
England,North West,2021-12-07,5009.0,4600.714285714285
England,North West,2021-12-08,5309.0,4750.428571428572
England,North West,2021-12-09,4987.0,4862.142857142857
England,North West,2021-12-10,4439.0,5087.0
England,North West,2021-12-11,4159.0,5577.714285714285
England,North West,2021-12-12,4399.0,6229.428571428572
England,North West,2021-12-13,7307.0,6897.714285714285
England,North West,2021-12-14,8444.0,7491.142857142857
England,North West,2021-12-15,9871.0,8067.857142857143
England,North West,2021-12-16,9665.0,8702.0
England,North West,2021-12-17,8593.0,9765.857142857143
England,North West,2021-12-18,8196.0,11036.42857142857
England,North West,2021-12-19,8838.0,12526.0
England,North West,2021-12-20,14754.0,13989.57142857143
England,North West,2021-12-21,17338.0,15328.142857142857
England,North West,2021-12-22,20298.0,15451.285714285714
England,North West,2021-12-23,19910.0,16308.42857142857
England,North West,2021-12-24,17963.0,17836.14285714286
England,North West,2021-12-25,9058.0,19385.428571428572
England,North West,2021-12-26,14838.0,21666.714285714286
England,North West,2021-12-27,25448.0,23284.0
England,North West,2021-12-28,28183.0,24296.714285714286
England,North West,2021-12-29,36267.0,25293.85714285714
England,North West,2021-12-30,31231.0,26666.571428571428
England,North West,2021-12-31,25052.0,27466.428571428572
England,North West,2022-01-01,16038.0,28775.571428571428
England,North West,2022-01-02,24447.0,27828.285714285714
England,North West,2022-01-03,31047.0,26592.714285714286
England,North West,2022-01-04,37347.0,25158.85714285714
England,North West,2022-01-05,29636.0,24499.428571428572
England,North West,2022-01-06,22582.0,22656.0
England,North West,2022-01-07,15015.0,20528.14285714286
England,North West,2022-01-08,11422.0,17092.571428571428
England,North West,2022-01-09,11543.0,14507.42857142857
England,North West,2022-01-10,16152.0,12789.0
England,North West,2022-01-11,13298.0,11917.714285714286
England,North West,2022-01-12,11540.0,11398.142857142857
England,North West,2022-01-13,10553.0,11174.142857142857
England,North West,2022-01-14,8916.0,10769.0
England,North West,2022-01-15,7785.0,10507.142857142857
England,North West,2022-01-16,9975.0,10393.57142857143
England,North West,2022-01-17,13316.0,10182.285714285714
England,North West,2022-01-18,11465.0,10037.714285714286
England,North West,2022-01-19,10745.0,9903.0
England,North West,2022-01-20,9074.0,9721.714285714286
England,North West,2022-01-21,7904.0,9341.57142857143
England,North West,2022-01-22,6842.0,9034.285714285714
England,North West,2022-01-23,8706.0,8730.142857142857
England,North West,2022-01-24,10655.0,8526.857142857143
England,North West,2022-01-25,9314.0,8313.0
England,North West,2022-01-26,8616.0,8095.142857142857
England,South East,2020-01-30,0.0,2263.0
England,South East,2020-01-31,0.0,1503.4285714285713
England,South East,2020-02-01,0.0,578.2857142857143
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.5714285714285714
England,South East,2020-02-06,0.0,0.7142857142857143
England,South East,2020-02-07,0.0,0.7142857142857143
England,South East,2020-02-08,3.0,0.7142857142857143
England,South East,2020-02-09,1.0,0.5714285714285714
England,South East,2020-02-10,0.0,0.5714285714285714
England,South East,2020-02-11,0.0,0.5714285714285714
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.5714285714285716
England,South East,2020-03-03,9.0,5.571428571428571
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,4.0,7.285714285714286
England,South East,2020-03-06,16.0,10.428571428571429
England,South East,2020-03-07,5.0,14.0
England,South East,2020-03-08,9.0,19.857142857142858
England,South East,2020-03-09,23.0,31.428571428571427
England,South East,2020-03-10,34.0,37.0
England,South East,2020-03-11,48.0,42.142857142857146
England,South East,2020-03-12,85.0,48.42857142857143
England,South East,2020-03-13,55.0,56.285714285714285
England,South East,2020-03-14,41.0,64.14285714285714
England,South East,2020-03-15,53.0,74.85714285714286
England,South East,2020-03-16,78.0,80.71428571428571
England,South East,2020-03-17,89.0,90.71428571428571
England,South East,2020-03-18,123.0,103.42857142857143
England,South East,2020-03-19,126.0,120.0
England,South East,2020-03-20,125.0,149.0
England,South East,2020-03-21,130.0,169.85714285714286
England,South East,2020-03-22,169.0,195.57142857142858
England,South East,2020-03-23,281.0,223.28571428571428
England,South East,2020-03-24,235.0,252.14285714285714
England,South East,2020-03-25,303.0,281.7142857142857
England,South East,2020-03-26,320.0,299.57142857142856
England,South East,2020-03-27,327.0,327.0
England,South East,2020-03-28,337.0,360.57142857142856
England,South East,2020-03-29,294.0,394.0
England,South East,2020-03-30,473.0,416.57142857142856
England,South East,2020-03-31,470.0,443.14285714285717
England,South East,2020-04-01,537.0,460.14285714285717
England,South East,2020-04-02,478.0,478.42857142857144
England,South East,2020-04-03,513.0,494.7142857142857
England,South East,2020-04-04,456.0,527.8571428571429
England,South East,2020-04-05,422.0,530.8571428571429
England,South East,2020-04-06,587.0,537.0
England,South East,2020-04-07,702.0,545.7142857142857
England,South East,2020-04-08,558.0,535.0
England,South East,2020-04-09,521.0,542.4285714285714
England,South East,2020-04-10,574.0,541.1428571428571
England,South East,2020-04-11,381.0,519.2857142857143
England,South East,2020-04-12,474.0,541.1428571428571
England,South East,2020-04-13,578.0,560.5714285714286
England,South East,2020-04-14,549.0,578.4285714285714
England,South East,2020-04-15,711.0,598.0
England,South East,2020-04-16,657.0,589.4285714285714
England,South East,2020-04-17,699.0,576.1428571428571
England,South East,2020-04-18,518.0,587.8571428571429
England,South East,2020-04-19,414.0,585.5714285714286
England,South East,2020-04-20,485.0,588.8571428571429
England,South East,2020-04-21,631.0,582.8571428571429
England,South East,2020-04-22,695.0,582.5714285714286
England,South East,2020-04-23,680.0,594.5714285714286
England,South East,2020-04-24,657.0,604.4285714285714
England,South East,2020-04-25,516.0,608.5714285714286
England,South East,2020-04-26,498.0,608.2857142857143
England,South East,2020-04-27,554.0,603.5714285714286
England,South East,2020-04-28,660.0,584.5714285714286
England,South East,2020-04-29,693.0,571.0
England,South East,2020-04-30,647.0,552.0
England,South East,2020-05-01,524.0,542.8571428571429
England,South East,2020-05-02,421.0,516.2857142857143
England,South East,2020-05-03,365.0,481.14285714285717
England,South East,2020-05-04,490.0,448.57142857142856
England,South East,2020-05-05,474.0,424.0
England,South East,2020-05-06,447.0,399.2857142857143
England,South East,2020-05-07,419.0,391.57142857142856
England,South East,2020-05-08,352.0,390.2857142857143
England,South East,2020-05-09,248.0,381.85714285714283
England,South East,2020-05-10,311.0,388.0
England,South East,2020-05-11,481.0,370.14285714285717
England,South East,2020-05-12,415.0,357.42857142857144
England,South East,2020-05-13,490.0,349.42857142857144
England,South East,2020-05-14,294.0,336.7142857142857
England,South East,2020-05-15,263.0,319.2857142857143
England,South East,2020-05-16,192.0,315.0
England,South East,2020-05-17,222.0,293.7142857142857
England,South East,2020-05-18,359.0,295.42857142857144
England,South East,2020-05-19,385.0,293.14285714285717
England,South East,2020-05-20,341.0,283.14285714285717
England,South East,2020-05-21,306.0,272.85714285714283
England,South East,2020-05-22,247.0,248.28571428571428
England,South East,2020-05-23,122.0,219.14285714285714
England,South East,2020-05-24,150.0,199.42857142857142
England,South East,2020-05-25,187.0,184.28571428571428
England,South East,2020-05-26,181.0,172.42857142857142
England,South East,2020-05-27,203.0,174.0
England,South East,2020-05-28,200.0,172.14285714285714
England,South East,2020-05-29,164.0,171.85714285714286
England,South East,2020-05-30,133.0,177.57142857142858
England,South East,2020-05-31,137.0,168.28571428571428
England,South East,2020-06-01,185.0,162.14285714285714
England,South East,2020-06-02,221.0,158.85714285714286
England,South East,2020-06-03,138.0,152.0
England,South East,2020-06-04,157.0,141.28571428571428
England,South East,2020-06-05,141.0,132.28571428571428
England,South East,2020-06-06,85.0,117.0
England,South East,2020-06-07,62.0,115.0
England,South East,2020-06-08,122.0,105.85714285714286
England,South East,2020-06-09,114.0,97.57142857142857
England,South East,2020-06-10,124.0,95.0
England,South East,2020-06-11,93.0,96.57142857142857
England,South East,2020-06-12,83.0,93.14285714285714
England,South East,2020-06-13,67.0,90.85714285714286
England,South East,2020-06-14,73.0,85.42857142857143
England,South East,2020-06-15,98.0,82.85714285714286
England,South East,2020-06-16,98.0,82.28571428571429
England,South East,2020-06-17,86.0,81.85714285714286
England,South East,2020-06-18,75.0,81.14285714285714
England,South East,2020-06-19,79.0,78.42857142857143
England,South East,2020-06-20,64.0,73.0
England,South East,2020-06-21,68.0,67.14285714285714
England,South East,2020-06-22,79.0,65.71428571428571
England,South East,2020-06-23,60.0,63.857142857142854
England,South East,2020-06-24,45.0,62.57142857142857
England,South East,2020-06-25,65.0,59.142857142857146
England,South East,2020-06-26,66.0,59.0
England,South East,2020-06-27,55.0,59.0
England,South East,2020-06-28,44.0,62.285714285714285
England,South East,2020-06-29,78.0,61.57142857142857
England,South East,2020-06-30,60.0,60.714285714285715
England,South East,2020-07-01,68.0,57.0
England,South East,2020-07-02,60.0,59.0
England,South East,2020-07-03,60.0,54.285714285714285
England,South East,2020-07-04,29.0,53.714285714285715
England,South East,2020-07-05,58.0,55.714285714285715
England,South East,2020-07-06,45.0,59.285714285714285
England,South East,2020-07-07,56.0,61.57142857142857
England,South East,2020-07-08,82.0,62.42857142857143
England,South East,2020-07-09,85.0,58.57142857142857
England,South East,2020-07-10,76.0,61.857142857142854
England,South East,2020-07-11,35.0,63.0
England,South East,2020-07-12,31.0,60.42857142857143
England,South East,2020-07-13,68.0,57.42857142857143
England,South East,2020-07-14,64.0,53.57142857142857
England,South East,2020-07-15,64.0,56.42857142857143
England,South East,2020-07-16,64.0,59.0
England,South East,2020-07-17,49.0,61.857142857142854
England,South East,2020-07-18,55.0,64.14285714285714
England,South East,2020-07-19,49.0,66.28571428571429
England,South East,2020-07-20,88.0,68.28571428571429
England,South East,2020-07-21,80.0,70.57142857142857
England,South East,2020-07-22,79.0,69.71428571428571
England,South East,2020-07-23,78.0,68.0
England,South East,2020-07-24,65.0,68.0
England,South East,2020-07-25,49.0,66.0
England,South East,2020-07-26,37.0,66.42857142857143
England,South East,2020-07-27,88.0,64.71428571428571
England,South East,2020-07-28,66.0,61.42857142857143
England,South East,2020-07-29,82.0,58.714285714285715
England,South East,2020-07-30,66.0,56.42857142857143
England,South East,2020-07-31,42.0,54.857142857142854
England,South East,2020-08-01,30.0,56.0
England,South East,2020-08-02,21.0,54.714285714285715
England,South East,2020-08-03,77.0,54.57142857142857
England,South East,2020-08-04,74.0,56.57142857142857
England,South East,2020-08-05,73.0,56.857142857142854
England,South East,2020-08-06,65.0,58.285714285714285
England,South East,2020-08-07,56.0,64.28571428571429
England,South East,2020-08-08,32.0,65.14285714285714
England,South East,2020-08-09,31.0,66.85714285714286
England,South East,2020-08-10,119.0,68.42857142857143
England,South East,2020-08-11,80.0,74.57142857142857
England,South East,2020-08-12,85.0,76.71428571428571
England,South East,2020-08-13,76.0,77.57142857142857
England,South East,2020-08-14,99.0,76.28571428571429
England,South East,2020-08-15,47.0,76.42857142857143
England,South East,2020-08-16,37.0,81.14285714285714
England,South East,2020-08-17,110.0,89.14285714285714
England,South East,2020-08-18,81.0,91.42857142857143
England,South East,2020-08-19,118.0,96.42857142857143
England,South East,2020-08-20,132.0,103.42857142857143
England,South East,2020-08-21,115.0,101.14285714285714
England,South East,2020-08-22,82.0,103.14285714285714
England,South East,2020-08-23,86.0,103.57142857142857
England,South East,2020-08-24,94.0,103.28571428571429
England,South East,2020-08-25,95.0,103.71428571428571
England,South East,2020-08-26,121.0,107.28571428571429
England,South East,2020-08-27,130.0,109.71428571428571
England,South East,2020-08-28,118.0,113.85714285714286
England,South East,2020-08-29,107.0,118.57142857142857
England,South East,2020-08-30,103.0,131.0
England,South East,2020-08-31,123.0,145.42857142857142
England,South East,2020-09-01,128.0,162.14285714285714
England,South East,2020-09-02,208.0,170.0
England,South East,2020-09-03,231.0,181.14285714285714
England,South East,2020-09-04,235.0,193.14285714285714
England,South East,2020-09-05,162.0,203.14285714285714
England,South East,2020-09-06,181.0,197.71428571428572
England,South East,2020-09-07,207.0,195.71428571428572
England,South East,2020-09-08,198.0,185.71428571428572
England,South East,2020-09-09,170.0,182.57142857142858
England,South East,2020-09-10,217.0,165.57142857142858
England,South East,2020-09-11,165.0,157.85714285714286
England,South East,2020-09-12,140.0,149.28571428571428
England,South East,2020-09-13,62.0,146.28571428571428
England,South East,2020-09-14,153.0,138.85714285714286
England,South East,2020-09-15,138.0,144.0
England,South East,2020-09-16,149.0,149.0
England,South East,2020-09-17,165.0,165.14285714285714
England,South East,2020-09-18,201.0,175.85714285714286
England,South East,2020-09-19,175.0,194.28571428571428
England,South East,2020-09-20,175.0,210.14285714285714
England,South East,2020-09-21,228.0,228.57142857142858
England,South East,2020-09-22,267.0,245.71428571428572
England,South East,2020-09-23,260.0,251.85714285714286
England,South East,2020-09-24,294.0,265.2857142857143
England,South East,2020-09-25,321.0,286.57142857142856
England,South East,2020-09-26,218.0,298.57142857142856
England,South East,2020-09-27,269.0,332.0
England,South East,2020-09-28,377.0,364.85714285714283
England,South East,2020-09-29,351.0,410.7142857142857
England,South East,2020-09-30,494.0,457.57142857142856
England,South East,2020-10-01,524.0,499.57142857142856
England,South East,2020-10-02,642.0,552.8571428571429
England,South East,2020-10-03,546.0,601.0
England,South East,2020-10-04,563.0,661.0
England,South East,2020-10-05,750.0,725.8571428571429
England,South East,2020-10-06,688.0,746.2857142857143
England,South East,2020-10-07,914.0,749.5714285714286
England,South East,2020-10-08,978.0,739.4285714285714
England,South East,2020-10-09,785.0,757.5714285714286
England,South East,2020-10-10,569.0,808.4285714285714
England,South East,2020-10-11,492.0,833.5714285714286
England,South East,2020-10-12,877.0,833.7142857142857
England,South East,2020-10-13,1044.0,860.2857142857143
England,South East,2020-10-14,1090.0,892.1428571428571
England,South East,2020-10-15,979.0,932.7142857142857
England,South East,2020-10-16,971.0,1011.0
England,South East,2020-10-17,792.0,1094.5714285714287
England,South East,2020-10-18,776.0,1176.5714285714287
England,South East,2020-10-19,1425.0,1244.2857142857142
England,South East,2020-10-20,1629.0,1311.857142857143
England,South East,2020-10-21,1664.0,1357.142857142857
England,South East,2020-10-22,1453.0,1386.7142857142858
England,South East,2020-10-23,1444.0,1452.142857142857
England,South East,2020-10-24,1109.0,1464.7142857142858
England,South East,2020-10-25,983.0,1461.857142857143
England,South East,2020-10-26,1883.0,1501.142857142857
England,South East,2020-10-27,1717.0,1542.0
England,South East,2020-10-28,1644.0,1559.0
England,South East,2020-10-29,1728.0,1565.7142857142858
England,South East,2020-10-30,1730.0,1665.0
England,South East,2020-10-31,1228.0,1705.7142857142858
England,South East,2020-11-01,1030.0,1752.857142857143
England,South East,2020-11-02,2578.0,1785.5714285714287
England,South East,2020-11-03,2002.0,1817.857142857143
England,South East,2020-11-04,1974.0,1890.142857142857
England,South East,2020-11-05,1957.0,2026.4285714285713
England,South East,2020-11-06,1956.0,2091.1428571428573
England,South East,2020-11-07,1734.0,2183.0
England,South East,2020-11-08,1984.0,2294.0
England,South East,2020-11-09,3031.0,2395.8571428571427
England,South East,2020-11-10,2645.0,2511.1428571428573
England,South East,2020-11-11,2751.0,2523.8571428571427
England,South East,2020-11-12,2670.0,2486.0
England,South East,2020-11-13,2763.0,2489.8571428571427
England,South East,2020-11-14,1823.0,2442.1428571428573
England,South East,2020-11-15,1719.0,2378.714285714286
England,South East,2020-11-16,3058.0,2273.0
England,South East,2020-11-17,2311.0,2151.8571428571427
England,South East,2020-11-18,2307.0,2105.4285714285716
England,South East,2020-11-19,1930.0,2046.7142857142858
England,South East,2020-11-20,1915.0,1952.7142857142858
England,South East,2020-11-21,1498.0,1906.142857142857
England,South East,2020-11-22,1308.0,1873.2857142857142
England,South East,2020-11-23,2400.0,1851.2857142857142
England,South East,2020-11-24,1985.0,1875.857142857143
England,South East,2020-11-25,2077.0,1873.4285714285713
England,South East,2020-11-26,1776.0,1900.142857142857
England,South East,2020-11-27,2087.0,1906.2857142857142
England,South East,2020-11-28,1481.0,1951.857142857143
England,South East,2020-11-29,1495.0,1983.4285714285713
England,South East,2020-11-30,2443.0,2059.4285714285716
England,South East,2020-12-01,2304.0,2097.4285714285716
England,South East,2020-12-02,2298.0,2157.4285714285716
England,South East,2020-12-03,2308.0,2238.4285714285716
England,South East,2020-12-04,2353.0,2365.4285714285716
England,South East,2020-12-05,1901.0,2491.4285714285716
England,South East,2020-12-06,2062.0,2632.5714285714284
England,South East,2020-12-07,3332.0,2823.4285714285716
England,South East,2020-12-08,3186.0,3077.714285714286
England,South East,2020-12-09,3286.0,3283.8571428571427
England,South East,2020-12-10,3644.0,3521.5714285714284
England,South East,2020-12-11,4133.0,3915.5714285714284
England,South East,2020-12-12,3344.0,4337.0
England,South East,2020-12-13,3726.0,4743.857142857143
England,South East,2020-12-14,6090.0,5083.0
England,South East,2020-12-15,6136.0,5398.714285714285
England,South East,2020-12-16,6134.0,5496.428571428572
England,South East,2020-12-17,6018.0,5837.0
England,South East,2020-12-18,6343.0,6258.0
England,South East,2020-12-19,4028.0,6600.428571428572
England,South East,2020-12-20,6110.0,6745.714285714285
England,South East,2020-12-21,9037.0,6717.714285714285
England,South East,2020-12-22,8533.0,6170.714285714285
England,South East,2020-12-23,7151.0,6667.0
England,South East,2020-12-24,5822.0,6959.857142857143
England,South East,2020-12-25,2514.0,6821.571428571428
England,South East,2020-12-26,7502.0,7738.571428571428
England,South East,2020-12-27,8160.0,8484.285714285714
England,South East,2020-12-28,8069.0,8888.714285714286
England,South East,2020-12-29,14952.0,9335.42857142857
England,South East,2020-12-30,12371.0,9656.0
England,South East,2020-12-31,8653.0,9711.0
England,South East,2021-01-01,5641.0,10388.714285714286
England,South East,2021-01-02,9746.0,9769.0
England,South East,2021-01-03,8545.0,9248.142857142857
England,South East,2021-01-04,12813.0,9172.285714285714
England,South East,2021-01-05,10614.0,9438.714285714286
England,South East,2021-01-06,8725.0,8905.0
England,South East,2021-01-07,8122.0,8471.142857142857
England,South East,2021-01-08,7506.0,7940.571428571428
England,South East,2021-01-09,6010.0,7479.714285714285
England,South East,2021-01-10,5508.0,7219.428571428572
England,South East,2021-01-11,9099.0,7021.142857142857
England,South East,2021-01-12,7388.0,6831.142857142857
England,South East,2021-01-13,6903.0,6601.571428571428
England,South East,2021-01-14,6734.0,6403.428571428572
England,South East,2021-01-15,6176.0,6067.857142857143
England,South East,2021-01-16,4403.0,5834.571428571428
England,South East,2021-01-17,4121.0,5551.0
England,South East,2021-01-18,6750.0,5239.428571428572
England,South East,2021-01-19,5755.0,4961.571428571428
England,South East,2021-01-20,4918.0,4789.857142857143
England,South East,2021-01-21,4553.0,4523.571428571428
England,South East,2021-01-22,4231.0,4204.142857142857
England,South East,2021-01-23,3201.0,3914.5714285714284
England,South East,2021-01-24,2257.0,3688.5714285714284
England,South East,2021-01-25,4514.0,3492.714285714286
England,South East,2021-01-26,3728.0,3296.285714285714
England,South East,2021-01-27,3336.0,3147.285714285714
England,South East,2021-01-28,3182.0,3069.714285714286
England,South East,2021-01-29,2856.0,2833.5714285714284
England,South East,2021-01-30,2158.0,2665.0
England,South East,2021-01-31,1714.0,2528.1428571428573
England,South East,2021-02-01,2861.0,2381.8571428571427
England,South East,2021-02-02,2548.0,2238.714285714286
England,South East,2021-02-03,2378.0,2107.0
England,South East,2021-02-04,2158.0,2039.0
England,South East,2021-02-05,1854.0,1871.857142857143
England,South East,2021-02-06,1236.0,1724.142857142857
England,South East,2021-02-07,1238.0,1589.5714285714287
England,South East,2021-02-08,1691.0,1466.2857142857142
England,South East,2021-02-09,1514.0,1386.142857142857
England,South East,2021-02-10,1436.0,1344.142857142857
England,South East,2021-02-11,1295.0,1286.2857142857142
England,South East,2021-02-12,1293.0,1243.0
England,South East,2021-02-13,942.0,1199.7142857142858
England,South East,2021-02-14,833.0,1155.7142857142858
England,South East,2021-02-15,1388.0,1132.857142857143
England,South East,2021-02-16,1211.0,1096.0
England,South East,2021-02-17,1128.0,1079.5714285714287
England,South East,2021-02-18,1135.0,1071.4285714285713
England,South East,2021-02-19,1035.0,1029.2857142857142
England,South East,2021-02-20,827.0,978.0
England,South East,2021-02-21,776.0,932.5714285714286
England,South East,2021-02-22,1093.0,878.7142857142857
England,South East,2021-02-23,852.0,818.5714285714286
England,South East,2021-02-24,810.0,765.4285714285714
England,South East,2021-02-25,758.0,719.1428571428571
England,South East,2021-02-26,614.0,644.0
England,South East,2021-02-27,455.0,607.0
England,South East,2021-02-28,452.0,568.1428571428571
England,South East,2021-03-01,567.0,526.4285714285714
England,South East,2021-03-02,593.0,505.2857142857143
England,South East,2021-03-03,538.0,499.7142857142857
England,South East,2021-03-04,466.0,488.14285714285717
England,South East,2021-03-05,466.0,490.42857142857144
England,South East,2021-03-06,416.0,484.0
England,South East,2021-03-07,371.0,481.42857142857144
England,South East,2021-03-08,583.0,486.85714285714283
England,South East,2021-03-09,548.0,486.2857142857143
England,South East,2021-03-10,520.0,476.57142857142856
England,South East,2021-03-11,504.0,476.85714285714283
England,South East,2021-03-12,462.0,475.2857142857143
England,South East,2021-03-13,348.0,462.42857142857144
England,South East,2021-03-14,373.0,457.0
England,South East,2021-03-15,572.0,449.42857142857144
England,South East,2021-03-16,458.0,443.85714285714283
England,South East,2021-03-17,482.0,442.57142857142856
England,South East,2021-03-18,451.0,462.14285714285717
England,South East,2021-03-19,423.0,451.85714285714283
England,South East,2021-03-20,339.0,449.2857142857143
England,South East,2021-03-21,510.0,469.42857142857144
England,South East,2021-03-22,500.0,474.0
England,South East,2021-03-23,440.0,467.14285714285717
England,South East,2021-03-24,623.0,465.2857142857143
England,South East,2021-03-25,483.0,463.42857142857144
England,South East,2021-03-26,375.0,443.14285714285717
England,South East,2021-03-27,326.0,424.2857142857143
England,South East,2021-03-28,497.0,386.57142857142856
England,South East,2021-03-29,358.0,361.0
England,South East,2021-03-30,308.0,339.2857142857143
England,South East,2021-03-31,359.0,323.2857142857143
England,South East,2021-04-01,304.0,281.7142857142857
England,South East,2021-04-02,223.0,259.7142857142857
England,South East,2021-04-03,214.0,262.0
England,South East,2021-04-04,206.0,257.14285714285717
England,South East,2021-04-05,204.0,258.2857142857143
England,South East,2021-04-06,324.0,262.57142857142856
England,South East,2021-04-07,325.0,264.2857142857143
England,South East,2021-04-08,312.0,263.14285714285717
England,South East,2021-04-09,253.0,270.2857142857143
England,South East,2021-04-10,226.0,258.0
England,South East,2021-04-11,198.0,246.42857142857142
England,South East,2021-04-12,254.0,231.42857142857142
England,South East,2021-04-13,238.0,225.71428571428572
England,South East,2021-04-14,244.0,217.57142857142858
England,South East,2021-04-15,207.0,231.42857142857142
England,South East,2021-04-16,213.0,233.42857142857142
England,South East,2021-04-17,169.0,231.28571428571428
England,South East,2021-04-18,295.0,238.14285714285714
England,South East,2021-04-19,268.0,244.71428571428572
England,South East,2021-04-20,223.0,244.85714285714286
England,South East,2021-04-21,292.0,241.14285714285714
England,South East,2021-04-22,253.0,233.14285714285714
England,South East,2021-04-23,214.0,232.85714285714286
England,South East,2021-04-24,143.0,231.28571428571428
England,South East,2021-04-25,239.0,227.85714285714286
England,South East,2021-04-26,266.0,220.0
England,South East,2021-04-27,212.0,211.42857142857142
England,South East,2021-04-28,268.0,210.14285714285714
England,South East,2021-04-29,198.0,197.14285714285714
England,South East,2021-04-30,154.0,188.14285714285714
England,South East,2021-05-01,134.0,186.57142857142858
England,South East,2021-05-02,148.0,180.0
England,South East,2021-05-03,203.0,180.57142857142858
England,South East,2021-05-04,201.0,183.42857142857142
England,South East,2021-05-05,222.0,182.28571428571428
England,South East,2021-05-06,202.0,187.0
England,South East,2021-05-07,174.0,188.85714285714286
England,South East,2021-05-08,126.0,182.28571428571428
England,South East,2021-05-09,181.0,177.0
England,South East,2021-05-10,216.0,174.28571428571428
England,South East,2021-05-11,155.0,168.85714285714286
England,South East,2021-05-12,185.0,169.42857142857142
England,South East,2021-05-13,183.0,164.14285714285714
England,South East,2021-05-14,136.0,162.14285714285714
England,South East,2021-05-15,130.0,165.14285714285714
England,South East,2021-05-16,144.0,165.85714285714286
England,South East,2021-05-17,202.0,163.42857142857142
England,South East,2021-05-18,176.0,170.42857142857142
England,South East,2021-05-19,190.0,173.14285714285714
England,South East,2021-05-20,166.0,184.14285714285714
England,South East,2021-05-21,185.0,198.85714285714286
England,South East,2021-05-22,149.0,214.71428571428572
England,South East,2021-05-23,221.0,237.42857142857142
England,South East,2021-05-24,305.0,263.57142857142856
England,South East,2021-05-25,287.0,284.2857142857143
England,South East,2021-05-26,349.0,303.42857142857144
England,South East,2021-05-27,349.0,317.2857142857143
England,South East,2021-05-28,330.0,326.2857142857143
England,South East,2021-05-29,283.0,353.14285714285717
England,South East,2021-05-30,318.0,383.7142857142857
England,South East,2021-05-31,368.0,409.57142857142856
England,South East,2021-06-01,475.0,432.57142857142856
England,South East,2021-06-02,563.0,450.57142857142856
England,South East,2021-06-03,530.0,473.2857142857143
England,South East,2021-06-04,491.0,508.2857142857143
England,South East,2021-06-05,409.0,523.2857142857143
England,South East,2021-06-06,477.0,535.2857142857143
England,South East,2021-06-07,613.0,557.8571428571429
England,South East,2021-06-08,580.0,575.4285714285714
England,South East,2021-06-09,647.0,591.2857142857143
England,South East,2021-06-10,688.0,605.4285714285714
England,South East,2021-06-11,614.0,640.1428571428571
England,South East,2021-06-12,520.0,680.5714285714286
England,South East,2021-06-13,576.0,725.4285714285714
England,South East,2021-06-14,856.0,747.5714285714286
England,South East,2021-06-15,863.0,782.2857142857143
England,South East,2021-06-16,961.0,795.5714285714286
England,South East,2021-06-17,843.0,822.1428571428571
England,South East,2021-06-18,857.0,858.1428571428571
England,South East,2021-06-19,613.0,916.0
England,South East,2021-06-20,762.0,983.1428571428571
England,South East,2021-06-21,1108.0,1084.857142857143
England,South East,2021-06-22,1268.0,1191.4285714285713
England,South East,2021-06-23,1431.0,1323.142857142857
England,South East,2021-06-24,1555.0,1481.857142857143
England,South East,2021-06-25,1603.0,1695.7142857142858
England,South East,2021-06-26,1535.0,1887.2857142857142
England,South East,2021-06-27,1873.0,2062.0
England,South East,2021-06-28,2605.0,2233.714285714286
England,South East,2021-06-29,2609.0,2370.285714285714
