Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-07-02,98.0,100.28571428571429
England,North West,2020-07-03,96.0,101.57142857142857
England,North West,2020-07-04,69.0,101.28571428571429
England,North West,2020-07-05,109.0,101.0
England,North West,2020-07-06,128.0,105.28571428571429
England,North West,2020-07-07,91.0,103.71428571428571
England,North West,2020-07-08,116.0,104.57142857142857
England,North West,2020-07-09,128.0,96.42857142857143
England,North West,2020-07-10,85.0,92.0
England,North West,2020-07-11,75.0,94.14285714285714
England,North West,2020-07-12,52.0,97.0
England,North West,2020-07-13,97.0,98.57142857142857
England,North West,2020-07-14,106.0,100.28571428571429
England,North West,2020-07-15,136.0,104.0
England,North West,2020-07-16,139.0,109.57142857142857
England,North West,2020-07-17,97.0,118.14285714285714
England,North West,2020-07-18,101.0,124.28571428571429
England,North West,2020-07-19,91.0,133.0
England,North West,2020-07-20,157.0,138.28571428571428
England,North West,2020-07-21,149.0,146.42857142857142
England,North West,2020-07-22,197.0,151.28571428571428
England,North West,2020-07-23,176.0,159.71428571428572
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,167.85714285714286
England,North West,2020-07-26,150.0,179.0
England,North West,2020-07-27,177.0,184.42857142857142
England,North West,2020-07-28,186.0,186.57142857142858
England,North West,2020-07-29,275.0,189.14285714285714
England,North West,2020-07-30,214.0,190.85714285714286
England,North West,2020-07-31,169.0,206.57142857142858
England,North West,2020-08-01,153.0,218.71428571428572
England,North West,2020-08-02,162.0,216.42857142857142
England,North West,2020-08-03,287.0,223.71428571428572
England,North West,2020-08-04,271.0,232.42857142857142
England,North West,2020-08-05,259.0,240.42857142857142
England,North West,2020-08-06,265.0,239.57142857142858
England,North West,2020-08-07,230.0,247.57142857142858
England,North West,2020-08-08,209.0,251.57142857142858
England,North West,2020-08-09,156.0,252.57142857142858
England,North West,2020-08-10,343.0,248.14285714285714
England,North West,2020-08-11,299.0,248.0
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,234.0,234.42857142857142
England,North West,2020-08-14,229.0,224.71428571428572
England,North West,2020-08-15,154.0,208.42857142857142
England,North West,2020-08-16,116.0,205.42857142857142
England,North West,2020-08-17,275.0,203.42857142857142
England,North West,2020-08-18,185.0,200.28571428571428
England,North West,2020-08-19,245.0,202.42857142857142
England,North West,2020-08-20,220.0,202.0
England,North West,2020-08-21,207.0,198.0
England,North West,2020-08-22,169.0,201.85714285714286
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,247.0,215.14285714285714
England,North West,2020-08-25,212.0,236.28571428571428
England,North West,2020-08-26,283.0,247.0
England,North West,2020-08-27,275.0,267.0
England,North West,2020-08-28,355.0,268.14285714285717
England,North West,2020-08-29,244.0,300.85714285714283
England,North West,2020-08-30,253.0,353.42857142857144
England,North West,2020-08-31,255.0,402.2857142857143
England,North West,2020-09-01,441.0,440.42857142857144
England,North West,2020-09-02,651.0,481.7142857142857
England,North West,2020-09-03,617.0,526.4285714285714
England,North West,2020-09-04,622.0,622.7142857142857
England,North West,2020-09-05,533.0,680.5714285714286
England,North West,2020-09-06,566.0,705.8571428571429
England,North West,2020-09-07,929.0,747.2857142857143
England,North West,2020-09-08,846.0,782.4285714285714
England,North West,2020-09-09,828.0,813.1428571428571
England,North West,2020-09-10,907.0,816.5714285714286
England,North West,2020-09-11,868.0,831.2857142857143
England,North West,2020-09-12,748.0,860.4285714285714
England,North West,2020-09-13,590.0,946.5714285714286
England,North West,2020-09-14,1032.0,1014.8571428571429
England,North West,2020-09-15,1050.0,1087.0
England,North West,2020-09-16,1431.0,1192.7142857142858
England,North West,2020-09-17,1385.0,1327.2857142857142
England,North West,2020-09-18,1373.0,1385.7142857142858
England,North West,2020-09-19,1488.0,1511.142857142857
England,North West,2020-09-20,1532.0,1608.5714285714287
England,North West,2020-09-21,1441.0,1720.142857142857
England,North West,2020-09-22,1928.0,1832.857142857143
England,North West,2020-09-23,2113.0,1904.0
England,North West,2020-09-24,2166.0,2000.142857142857
England,North West,2020-09-25,2162.0,2213.285714285714
England,North West,2020-09-26,1986.0,2381.714285714286
England,North West,2020-09-27,2205.0,2586.714285714286
England,North West,2020-09-28,2933.0,2783.285714285714
England,North West,2020-09-29,3107.0,2955.4285714285716
England,North West,2020-09-30,3548.0,3084.4285714285716
England,North West,2020-10-01,3542.0,3177.5714285714284
England,North West,2020-10-02,3367.0,3363.1428571428573
England,North West,2020-10-03,2889.0,3552.5714285714284
England,North West,2020-10-04,2857.0,3651.1428571428573
England,North West,2020-10-05,4232.0,3746.1428571428573
England,North West,2020-10-06,4433.0,3789.1428571428573
England,North West,2020-10-07,4238.0,3788.4285714285716
England,North West,2020-10-08,4207.0,3793.285714285714
England,North West,2020-10-09,3668.0,3850.0
England,North West,2020-10-10,2884.0,3813.5714285714284
England,North West,2020-10-11,2891.0,3831.714285714286
England,North West,2020-10-12,4629.0,3812.4285714285716
England,North West,2020-10-13,4178.0,3826.714285714286
England,North West,2020-10-14,4365.0,3917.4285714285716
England,North West,2020-10-15,4072.0,3951.285714285714
England,North West,2020-10-16,3768.0,4147.714285714285
England,North West,2020-10-17,3519.0,4330.571428571428
England,North West,2020-10-18,3128.0,4480.0
England,North West,2020-10-19,6004.0,4563.0
England,North West,2020-10-20,5458.0,4644.571428571428
England,North West,2020-10-21,5411.0,4609.714285714285
England,North West,2020-10-22,4653.0,4618.428571428572
England,North West,2020-10-23,4339.0,4531.571428571428
England,North West,2020-10-24,3275.0,4437.714285714285
England,North West,2020-10-25,3189.0,4308.714285714285
England,North West,2020-10-26,5396.0,4265.857142857143
England,North West,2020-10-27,4801.0,4255.571428571428
England,North West,2020-10-28,4508.0,4220.714285714285
England,North West,2020-10-29,4353.0,4184.428571428572
England,North West,2020-10-30,4267.0,4236.857142857143
England,North West,2020-10-31,3031.0,4165.857142857143
England,North West,2020-11-01,2935.0,4083.8571428571427
England,North West,2020-11-02,5763.0,4001.4285714285716
England,North West,2020-11-03,4304.0,3925.5714285714284
England,North West,2020-11-04,3934.0,3878.5714285714284
England,North West,2020-11-05,3776.0,3894.1428571428573
England,North West,2020-11-06,3736.0,3721.5714285714284
England,North West,2020-11-07,2702.0,3639.4285714285716
England,North West,2020-11-08,3044.0,3614.5714285714284
England,North West,2020-11-09,4555.0,3540.5714285714284
England,North West,2020-11-10,3729.0,3450.8571428571427
England,North West,2020-11-11,3760.0,3389.714285714286
England,North West,2020-11-12,3258.0,3244.1428571428573
England,North West,2020-11-13,3108.0,3053.714285714286
England,North West,2020-11-14,2274.0,2924.714285714286
England,North West,2020-11-15,2025.0,2741.1428571428573
England,North West,2020-11-16,3222.0,2571.1428571428573
England,North West,2020-11-17,2826.0,2400.4285714285716
England,North West,2020-11-18,2475.0,2263.5714285714284
England,North West,2020-11-19,2068.0,2164.285714285714
England,North West,2020-11-20,1913.0,2005.0
England,North West,2020-11-21,1316.0,1859.5714285714287
England,North West,2020-11-22,1330.0,1760.857142857143
England,North West,2020-11-23,2107.0,1686.7142857142858
England,North West,2020-11-24,1808.0,1610.5714285714287
England,North West,2020-11-25,1784.0,1581.857142857143
England,North West,2020-11-26,1549.0,1538.5714285714287
England,North West,2020-11-27,1380.0,1494.2857142857142
England,North West,2020-11-28,1115.0,1471.857142857143
England,North West,2020-11-29,1027.0,1416.5714285714287
England,North West,2020-11-30,1797.0,1380.142857142857
England,North West,2020-12-01,1651.0,1380.2857142857142
England,North West,2020-12-02,1397.0,1359.4285714285713
England,North West,2020-12-03,1294.0,1369.5714285714287
England,North West,2020-12-04,1381.0,1361.4285714285713
England,North West,2020-12-05,969.0,1339.7142857142858
England,North West,2020-12-06,1098.0,1357.2857142857142
England,North West,2020-12-07,1740.0,1394.857142857143
England,North West,2020-12-08,1499.0,1419.5714285714287
England,North West,2020-12-09,1520.0,1452.4285714285713
England,North West,2020-12-10,1557.0,1474.5714285714287
England,North West,2020-12-11,1554.0,1526.7142857142858
England,North West,2020-12-12,1199.0,1598.142857142857
England,North West,2020-12-13,1253.0,1656.5714285714287
England,North West,2020-12-14,2105.0,1696.5714285714287
England,North West,2020-12-15,1999.0,1755.0
England,North West,2020-12-16,1929.0,1806.7142857142858
England,North West,2020-12-17,1837.0,1889.0
England,North West,2020-12-18,1963.0,1994.4285714285713
England,North West,2020-12-19,1561.0,2081.4285714285716
England,North West,2020-12-20,1829.0,2183.0
England,North West,2020-12-21,2843.0,2223.5714285714284
England,North West,2020-12-22,2608.0,2062.714285714286
England,North West,2020-12-23,2640.0,2189.714285714286
England,North West,2020-12-24,2121.0,2383.5714285714284
England,North West,2020-12-25,837.0,2454.5714285714284
England,North West,2020-12-26,2450.0,2952.714285714286
England,North West,2020-12-27,3186.0,3420.1428571428573
England,North West,2020-12-28,3340.0,3807.4285714285716
England,North West,2020-12-29,6095.0,4056.8571428571427
England,North West,2020-12-30,5912.0,4626.0
England,North West,2020-12-31,4832.0,5035.428571428572
England,North West,2021-01-01,2583.0,5638.714285714285
England,North West,2021-01-02,6434.0,5797.0
England,North West,2021-01-03,6052.0,5827.857142857143
England,North West,2021-01-04,7563.0,5953.142857142857
England,North West,2021-01-05,7203.0,6332.0
England,North West,2021-01-06,6128.0,6072.428571428572
England,North West,2021-01-07,5709.0,5902.428571428572
England,North West,2021-01-08,5235.0,5810.285714285715
England,North West,2021-01-09,4617.0,5625.714285714285
England,North West,2021-01-10,4862.0,5468.714285714285
England,North West,2021-01-11,6918.0,5339.571428571428
England,North West,2021-01-12,5911.0,5209.142857142857
England,North West,2021-01-13,5029.0,5079.857142857143
England,North West,2021-01-14,4805.0,4891.142857142857
England,North West,2021-01-15,4322.0,4629.857142857143
England,North West,2021-01-16,3712.0,4473.428571428572
England,North West,2021-01-17,3541.0,4335.571428571428
England,North West,2021-01-18,5089.0,4162.571428571428
England,North West,2021-01-19,4816.0,4038.0
England,North West,2021-01-20,4064.0,3865.285714285714
England,North West,2021-01-21,3594.0,3721.8571428571427
England,North West,2021-01-22,3450.0,3521.5714285714284
England,North West,2021-01-23,2503.0,3294.5714285714284
England,North West,2021-01-24,2537.0,3157.714285714286
England,North West,2021-01-25,3687.0,3056.5714285714284
England,North West,2021-01-26,3227.0,2954.285714285714
England,North West,2021-01-27,3106.0,2894.5714285714284
England,North West,2021-01-28,2886.0,2829.1428571428573
England,North West,2021-01-29,2734.0,2709.4285714285716
England,North West,2021-01-30,2085.0,2626.4285714285716
England,North West,2021-01-31,2079.0,2545.8571428571427
England,North West,2021-02-01,2849.0,2481.714285714286
England,North West,2021-02-02,2646.0,2379.4285714285716
England,North West,2021-02-03,2542.0,2321.0
England,North West,2021-02-04,2437.0,2258.4285714285716
England,North West,2021-02-05,2018.0,2168.4285714285716
England,North West,2021-02-06,1676.0,2068.4285714285716
England,North West,2021-02-07,1641.0,1956.2857142857142
England,North West,2021-02-08,2219.0,1868.0
England,North West,2021-02-09,1946.0,1818.857142857143
England,North West,2021-02-10,1757.0,1754.2857142857142
England,North West,2021-02-11,1819.0,1697.2857142857142
England,North West,2021-02-12,1674.0,1682.0
England,North West,2021-02-13,1224.0,1656.0
England,North West,2021-02-14,1242.0,1631.7142857142858
England,North West,2021-02-15,2112.0,1590.5714285714287
England,North West,2021-02-16,1764.0,1549.7142857142858
England,North West,2021-02-17,1587.0,1539.0
England,North West,2021-02-18,1531.0,1528.5714285714287
England,North West,2021-02-19,1388.0,1466.142857142857
England,North West,2021-02-20,1149.0,1392.5714285714287
England,North West,2021-02-21,1169.0,1337.857142857143
England,North West,2021-02-22,1675.0,1286.857142857143
England,North West,2021-02-23,1249.0,1217.0
England,North West,2021-02-24,1204.0,1142.2857142857142
England,North West,2021-02-25,1174.0,1060.4285714285713
England,North West,2021-02-26,899.0,955.4285714285714
England,North West,2021-02-27,626.0,896.8571428571429
England,North West,2021-02-28,596.0,835.8571428571429
England,North West,2021-03-01,940.0,786.1428571428571
England,North West,2021-03-02,839.0,761.1428571428571
England,North West,2021-03-03,777.0,757.8571428571429
England,North West,2021-03-04,826.0,755.5714285714286
England,North West,2021-03-05,724.0,752.4285714285714
England,North West,2021-03-06,603.0,755.8571428571429
England,North West,2021-03-07,580.0,765.2857142857143
England,North West,2021-03-08,918.0,753.2857142857143
England,North West,2021-03-09,863.0,753.7142857142857
England,North West,2021-03-10,843.0,749.8571428571429
England,North West,2021-03-11,742.0,754.8571428571429
England,North West,2021-03-12,727.0,745.1428571428571
England,North West,2021-03-13,576.0,732.5714285714286
England,North West,2021-03-14,615.0,720.1428571428571
England,North West,2021-03-15,850.0,718.0
England,North West,2021-03-16,775.0,701.1428571428571
England,North West,2021-03-17,756.0,694.7142857142857
England,North West,2021-03-18,727.0,713.4285714285714
England,North West,2021-03-19,609.0,701.5714285714286
England,North West,2021-03-20,531.0,687.7142857142857
England,North West,2021-03-21,746.0,680.8571428571429
England,North West,2021-03-22,767.0,678.2857142857143
England,North West,2021-03-23,678.0,669.2857142857143
England,North West,2021-03-24,708.0,657.7142857142857
England,North West,2021-03-25,709.0,643.1428571428571
England,North West,2021-03-26,546.0,598.2857142857143
England,North West,2021-03-27,450.0,563.4285714285714
England,North West,2021-03-28,644.0,526.1428571428571
England,North West,2021-03-29,453.0,486.0
England,North West,2021-03-30,434.0,451.57142857142856
England,North West,2021-03-31,447.0,426.14285714285717
England,North West,2021-04-01,428.0,374.42857142857144
England,North West,2021-04-02,305.0,359.2857142857143
England,North West,2021-04-03,272.0,348.57142857142856
England,North West,2021-04-04,282.0,335.0
England,North West,2021-04-05,347.0,325.57142857142856
England,North West,2021-04-06,359.0,326.42857142857144
England,North West,2021-04-07,352.0,322.57142857142856
England,North West,2021-04-08,362.0,319.2857142857143
England,North West,2021-04-09,311.0,312.0
England,North West,2021-04-10,245.0,298.42857142857144
England,North West,2021-04-11,259.0,287.2857142857143
England,North West,2021-04-12,296.0,271.57142857142856
England,North West,2021-04-13,264.0,257.14285714285717
England,North West,2021-04-14,274.0,244.71428571428572
England,North West,2021-04-15,252.0,245.71428571428572
England,North West,2021-04-16,210.0,238.0
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,266.0,231.85714285714286
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,229.85714285714286
England,North West,2021-04-21,254.0,229.14285714285714
England,North West,2021-04-22,234.0,228.28571428571428
England,North West,2021-04-23,214.0,240.14285714285714
England,North West,2021-04-24,153.0,242.28571428571428
England,North West,2021-04-25,260.0,250.42857142857142
England,North West,2021-04-26,325.0,256.85714285714283
England,North West,2021-04-27,256.0,257.2857142857143
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,279.0,251.14285714285714
England,North West,2021-04-30,217.0,241.28571428571428
England,North West,2021-05-01,183.0,256.57142857142856
England,North West,2021-05-02,187.0,268.2857142857143
England,North West,2021-05-03,256.0,276.57142857142856
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,393.0,299.14285714285717
England,North West,2021-05-06,337.0,326.2857142857143
England,North West,2021-05-07,322.0,360.0
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,377.0,372.57142857142856
England,North West,2021-05-10,492.0,373.85714285714283
England,North West,2021-05-11,396.0,384.7142857142857
England,North West,2021-05-12,448.0,401.2857142857143
England,North West,2021-05-13,346.0,405.0
England,North West,2021-05-14,398.0,424.0
England,North West,2021-05-15,352.0,465.14285714285717
England,North West,2021-05-16,403.0,479.2857142857143
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.2857142857143
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.2857142857143
England,North West,2021-05-23,527.0,698.4285714285714
England,North West,2021-05-24,882.0,766.8571428571429
England,North West,2021-05-25,905.0,830.7142857142857
England,North West,2021-05-26,1052.0,884.8571428571429
England,North West,2021-05-27,1024.0,932.2857142857143
England,North West,2021-05-28,967.0,961.4285714285714
England,North West,2021-05-29,837.0,1059.857142857143
England,North West,2021-05-30,859.0,1163.857142857143
England,North West,2021-05-31,1086.0,1277.0
England,North West,2021-06-01,1594.0,1389.5714285714287
England,North West,2021-06-02,1780.0,1466.4285714285713
England,North West,2021-06-03,1816.0,1581.0
England,North West,2021-06-04,1755.0,1758.2857142857142
England,North West,2021-06-05,1375.0,1841.2857142857142
England,North West,2021-06-06,1661.0,1898.142857142857
England,North West,2021-06-07,2327.0,1949.142857142857
England,North West,2021-06-08,2175.0,1994.4285714285713
England,North West,2021-06-09,2178.0,2030.4285714285713
England,North West,2021-06-10,2173.0,2064.285714285714
England,North West,2021-06-11,2072.0,2114.5714285714284
England,North West,2021-06-12,1627.0,2198.1428571428573
England,North West,2021-06-13,1898.0,2281.0
England,North West,2021-06-14,2679.0,2357.0
England,North West,2021-06-15,2760.0,2404.4285714285716
England,North West,2021-06-16,2758.0,2442.8571428571427
England,North West,2021-06-17,2705.0,2497.0
England,North West,2021-06-18,2404.0,2607.714285714286
England,North West,2021-06-19,1896.0,2704.0
England,North West,2021-06-20,2277.0,2815.714285714286
England,North West,2021-06-21,3454.0,2943.714285714286
England,North West,2021-06-22,3434.0,3066.285714285714
England,North West,2021-06-23,3540.0,3198.4285714285716
England,North West,2021-06-24,3601.0,3323.0
England,North West,2021-06-25,3262.0,3559.285714285714
England,North West,2021-06-26,2821.0,3741.5714285714284
England,North West,2021-06-27,3149.0,3910.1428571428573
England,North West,2021-06-28,5108.0,4060.285714285714
England,North West,2021-06-29,4710.0,4176.571428571428
England,North West,2021-06-30,4720.0,4258.857142857143
England,North West,2021-07-01,4652.0,4331.714285714285
England,North West,2021-07-02,4076.0,4294.142857142857
England,North West,2021-07-03,3397.0,4341.571428571428
England,North West,2021-07-04,3659.0,4445.571428571428
England,North West,2021-07-05,4845.0,4453.714285714285
England,North West,2021-07-06,5042.0,4510.142857142857
England,North West,2021-07-07,5448.0,4551.857142857143
England,North West,2021-07-08,4709.0,4592.571428571428
England,North West,2021-07-09,4471.0,4706.285714285715
England,North West,2021-07-10,3689.0,4840.142857142857
England,North West,2021-07-11,3944.0,5024.714285714285
England,North West,2021-07-12,5641.0,5394.571428571428
England,North West,2021-07-13,5979.0,5693.857142857143
England,North West,2021-07-14,6740.0,5813.142857142857
England,North West,2021-07-15,7298.0,5851.285714285715
England,North West,2021-07-16,6566.0,5861.428571428572
England,North West,2021-07-17,4524.0,5693.714285714285
England,North West,2021-07-18,4211.0,5312.857142857143
England,North West,2021-07-19,5712.0,4789.571428571428
England,North West,2021-07-20,4805.0,4302.0
England,North West,2021-07-21,4074.0,4039.0
England,North West,2021-07-22,3635.0,3814.0
England,North West,2021-07-23,3153.0,3487.0
England,North West,2021-07-24,2683.0,3255.4285714285716
England,North West,2021-07-25,2636.0,3149.0
England,North West,2021-07-26,3423.0,3079.5714285714284
England,North West,2021-07-27,3184.0,3000.1428571428573
England,North West,2021-07-28,3329.0,2920.8571428571427
England,North West,2021-07-29,3149.0,2870.4285714285716
England,North West,2021-07-30,2597.0,2859.4285714285716
England,North West,2021-07-31,2128.0,2860.285714285714
England,North West,2021-08-01,2283.0,2867.285714285714
England,North West,2021-08-02,3346.0,2897.714285714286
England,North West,2021-08-03,3190.0,2934.0
England,North West,2021-08-04,3378.0,2958.0
England,North West,2021-08-05,3362.0,2979.5714285714284
England,North West,2021-08-06,2851.0,2987.8571428571427
England,North West,2021-08-07,2296.0,3017.0
England,North West,2021-08-08,2434.0,3033.714285714286
England,North West,2021-08-09,3404.0,3005.0
England,North West,2021-08-10,3394.0,2994.8571428571427
England,North West,2021-08-11,3495.0,3015.4285714285716
England,North West,2021-08-12,3161.0,3032.714285714286
England,North West,2021-08-13,2780.0,3043.4285714285716
England,North West,2021-08-14,2440.0,3017.8571428571427
England,North West,2021-08-15,2555.0,2996.714285714286
England,North West,2021-08-16,3479.0,3016.4285714285716
England,North West,2021-08-17,3215.0,3033.4285714285716
England,North West,2021-08-18,3347.0,3048.285714285714
England,North West,2021-08-19,3299.0,3060.0
England,North West,2021-08-20,2899.0,3075.1428571428573
England,North West,2021-08-21,2544.0,3099.5714285714284
England,North West,2021-08-22,2637.0,3123.5714285714284
England,North West,2021-08-23,3585.0,3131.8571428571427
England,North West,2021-08-24,3386.0,3125.1428571428573
England,North West,2021-08-25,3515.0,3102.285714285714
England,North West,2021-08-26,3357.0,3068.285714285714
England,North West,2021-08-27,2852.0,3004.5714285714284
England,North West,2021-08-28,2384.0,3109.5714285714284
England,North West,2021-08-29,2399.0,3193.714285714286
England,North West,2021-08-30,3139.0,3296.4285714285716
England,North West,2021-08-31,4121.0,3402.1428571428573
England,North West,2021-09-01,4104.0,3485.1428571428573
England,North West,2021-09-02,4076.0,3580.4285714285716
England,North West,2021-09-03,3592.0,3757.5714285714284
England,North West,2021-09-04,2965.0,3714.0
England,North West,2021-09-05,3066.0,3649.4285714285716
England,North West,2021-09-06,4379.0,3551.8571428571427
England,North West,2021-09-07,3816.0,3449.1428571428573
England,North West,2021-09-08,3652.0,3356.1428571428573
England,North West,2021-09-09,3393.0,3269.0
England,North West,2021-09-10,2873.0,3154.4285714285716
England,North West,2021-09-11,2314.0,3068.285714285714
England,North West,2021-09-12,2456.0,3005.5714285714284
England,North West,2021-09-13,3577.0,2979.0
England,North West,2021-09-14,3213.0,2981.8571428571427
England,North West,2021-09-15,3213.0,3034.4285714285716
England,North West,2021-09-16,3207.0,3136.5714285714284
England,North West,2021-09-17,2893.0,3234.8571428571427
England,North West,2021-09-18,2682.0,3324.5714285714284
England,North West,2021-09-19,3171.0,3381.4285714285716
England,North West,2021-09-20,4265.0,3413.8571428571427
England,North West,2021-09-21,3841.0,3446.0
England,North West,2021-09-22,3611.0,3442.4285714285716
England,North West,2021-09-23,3434.0,3435.5714285714284
England,North West,2021-09-24,3118.0,3443.8571428571427
England,North West,2021-09-25,2657.0,3401.8571428571427
England,North West,2021-09-26,3123.0,3399.5714285714284
England,North West,2021-09-27,4323.0,3392.4285714285716
England,North West,2021-09-28,3547.0,3395.4285714285716
England,North West,2021-09-29,3595.0,3413.0
England,North West,2021-09-30,3384.0,3446.714285714286
England,North West,2021-10-01,3139.0,3525.4285714285716
England,North West,2021-10-02,2780.0,3633.1428571428573
England,North West,2021-10-03,3359.0,3752.0
England,North West,2021-10-04,4874.0,3885.5714285714284
England,North West,2021-10-05,4301.0,3978.285714285714
England,North West,2021-10-06,4427.0,4088.5714285714284
England,North West,2021-10-07,4319.0,4161.0
England,North West,2021-10-08,3788.0,4262.571428571428
England,North West,2021-10-09,3552.0,4370.857142857143
England,North West,2021-10-10,3866.0,4408.285714285715
England,North West,2021-10-11,5585.0,4457.428571428572
England,North West,2021-10-12,5059.0,4470.0
England,North West,2021-10-13,4689.0,4444.857142857143
England,North West,2021-10-14,4663.0,4476.571428571428
England,North West,2021-10-15,3876.0,4454.285714285715
England,North West,2021-10-16,3376.0,4415.714285714285
England,North West,2021-10-17,4088.0,4433.571428571428
England,North West,2021-10-18,5429.0,4365.428571428572
England,North West,2021-10-19,4789.0,4338.857142857143
England,North West,2021-10-20,4814.0,4301.142857142857
England,North West,2021-10-21,4186.0,4187.0
England,North West,2021-10-22,3690.0,4035.1428571428573
England,North West,2021-10-23,3112.0,3888.0
England,North West,2021-10-24,3289.0,3786.285714285714
England,North West,2021-10-25,4366.0,3761.0
England,North West,2021-10-26,3759.0,3779.8571428571427
England,North West,2021-10-27,4102.0,3778.5714285714284
England,North West,2021-10-28,4009.0,3796.8571428571427
England,North West,2021-10-29,3822.0,3786.8571428571427
England,North West,2021-10-30,3103.0,3771.8571428571427
England,North West,2021-10-31,3417.0,3674.714285714286
England,North West,2021-11-01,4296.0,3536.5714285714284
England,North West,2021-11-02,3654.0,3388.8571428571427
England,North West,2021-11-03,3422.0,3310.0
England,North West,2021-11-04,3042.0,3231.714285714286
England,North West,2021-11-05,2788.0,3206.285714285714
England,North West,2021-11-06,2551.0,3238.4285714285716
England,North West,2021-11-07,2869.0,3285.5714285714284
England,North West,2021-11-08,4118.0,3374.1428571428573
England,North West,2021-11-09,3879.0,3453.0
England,North West,2021-11-10,3752.0,3497.714285714286
England,North West,2021-11-11,3662.0,3522.0
England,North West,2021-11-12,3340.0,3599.0
England,North West,2021-11-13,2864.0,3647.4285714285716
England,North West,2021-11-14,3039.0,3712.714285714286
England,North West,2021-11-15,4657.0,3771.8571428571427
England,North West,2021-11-16,4218.0,3796.714285714286
England,North West,2021-11-17,4209.0,3827.1428571428573
England,North West,2021-11-18,4076.0,3856.8571428571427
England,North West,2021-11-19,3514.0,3814.8571428571427
England,North West,2021-11-20,3077.0,3817.5714285714284
England,North West,2021-11-21,3247.0,3783.4285714285716
England,North West,2021-11-22,4363.0,3740.8571428571427
England,North West,2021-11-23,4237.0,3724.714285714286
England,North West,2021-11-24,3970.0,3677.8571428571427
England,North West,2021-11-25,3778.0,3689.4285714285716
England,North West,2021-11-26,3401.0,3715.714285714286
England,North West,2021-11-27,2749.0,3792.4285714285716
England,North West,2021-11-28,3328.0,3901.1428571428573
England,North West,2021-11-29,4547.0,3976.0
England,North West,2021-11-30,4774.0,4052.5714285714284
England,North West,2021-12-01,4731.0,4090.1428571428573
England,North West,2021-12-02,4302.0,4115.0
England,North West,2021-12-03,3937.0,4254.285714285715
England,North West,2021-12-04,3012.0,4256.285714285715
England,North West,2021-12-05,3502.0,4296.857142857143
England,North West,2021-12-06,5522.0,4355.428571428572
England,North West,2021-12-07,4788.0,4393.285714285715
England,North West,2021-12-08,5015.0,4524.714285714285
England,North West,2021-12-09,4712.0,4616.0
England,North West,2021-12-10,4202.0,4794.714285714285
England,North West,2021-12-11,3932.0,5203.857142857143
England,North West,2021-12-12,4141.0,5741.428571428572
England,North West,2021-12-13,6773.0,6289.857142857143
England,North West,2021-12-14,7652.0,6781.714285714285
England,North West,2021-12-15,8778.0,7259.571428571428
England,North West,2021-12-16,8551.0,7794.142857142857
England,North West,2021-12-17,7645.0,8675.857142857143
England,North West,2021-12-18,7277.0,9732.142857142857
England,North West,2021-12-19,7883.0,10995.0
England,North West,2021-12-20,12945.0,12232.285714285714
England,North West,2021-12-21,15046.0,13393.857142857143
England,North West,2021-12-22,17618.0,13503.857142857143
England,North West,2021-12-23,17212.0,14238.285714285714
England,North West,2021-12-24,15776.0,15568.57142857143
England,North West,2021-12-25,8047.0,16909.85714285714
England,North West,2021-12-26,13024.0,18850.714285714286
England,North West,2021-12-27,22257.0,20228.14285714286
England,North West,2021-12-28,24435.0,21050.285714285714
England,North West,2021-12-29,31204.0,21886.285714285714
England,North West,2021-12-30,26854.0,23014.85714285714
England,North West,2021-12-31,21531.0,23572.14285714286
England,North West,2022-01-01,13899.0,24363.14285714286
England,North West,2022-01-02,20924.0,23417.285714285714
England,North West,2022-01-03,26158.0,21897.428571428572
England,North West,2022-01-04,29972.0,20296.714285714286
England,South East,2020-01-30,0.0,3012.5714285714284
England,South East,2020-01-31,0.0,1537.4285714285713
England,South East,2020-02-01,0.0,526.8571428571429
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
