Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2021-01-05,7201.0,6320.857142857143
England,North West,2021-01-06,6118.0,6063.142857142857
England,North West,2021-01-07,5698.0,5893.571428571428
England,North West,2021-01-08,5230.0,5803.0
England,North West,2021-01-09,4610.0,5617.714285714285
England,North West,2021-01-10,4853.0,5461.714285714285
England,North West,2021-01-11,6911.0,5333.428571428572
England,North West,2021-01-12,5904.0,5203.571428571428
England,North West,2021-01-13,5026.0,5074.857142857143
England,North West,2021-01-14,4800.0,4887.0
England,North West,2021-01-15,4321.0,4626.428571428572
England,North West,2021-01-16,3709.0,4470.142857142857
England,North West,2021-01-17,3538.0,4332.571428571428
England,North West,2021-01-18,5087.0,4159.571428571428
England,North West,2021-01-19,4810.0,4034.1428571428573
England,North West,2021-01-20,4063.0,3861.714285714286
England,North West,2021-01-21,3589.0,3718.5714285714284
England,North West,2021-01-22,3443.0,3518.285714285714
England,North West,2021-01-23,2502.0,3292.5714285714284
England,North West,2021-01-24,2536.0,3155.1428571428573
England,North West,2021-01-25,3685.0,3054.1428571428573
England,North West,2021-01-26,3230.0,2952.5714285714284
England,North West,2021-01-27,3101.0,2892.8571428571427
England,North West,2021-01-28,2882.0,2827.285714285714
England,North West,2021-01-29,2732.0,2707.0
England,North West,2021-01-30,2084.0,2622.8571428571427
England,North West,2021-01-31,2077.0,2543.0
England,North West,2021-02-01,2843.0,2479.1428571428573
England,North West,2021-02-02,2641.0,2376.8571428571427
England,North West,2021-02-03,2542.0,2318.285714285714
England,North West,2021-02-04,2435.0,2255.1428571428573
England,North West,2021-02-05,2016.0,2165.285714285714
England,North West,2021-02-06,1674.0,2065.8571428571427
England,North West,2021-02-07,1635.0,1953.5714285714287
England,North West,2021-02-08,2214.0,1865.4285714285713
England,North West,2021-02-09,1945.0,1816.2857142857142
England,North West,2021-02-10,1756.0,1751.4285714285713
England,North West,2021-02-11,1818.0,1695.5714285714287
England,North West,2021-02-12,1672.0,1680.7142857142858
England,North West,2021-02-13,1220.0,1654.857142857143
England,North West,2021-02-14,1244.0,1630.4285714285713
England,North West,2021-02-15,2110.0,1589.142857142857
England,North West,2021-02-16,1764.0,1549.0
England,North West,2021-02-17,1585.0,1538.857142857143
England,North West,2021-02-18,1529.0,1528.142857142857
England,North West,2021-02-19,1391.0,1465.857142857143
England,North West,2021-02-20,1149.0,1392.142857142857
England,North West,2021-02-21,1169.0,1337.2857142857142
England,North West,2021-02-22,1674.0,1286.142857142857
England,North West,2021-02-23,1248.0,1216.0
England,North West,2021-02-24,1201.0,1141.0
England,North West,2021-02-25,1171.0,1059.4285714285713
England,North West,2021-02-26,900.0,954.7142857142857
England,North West,2021-02-27,624.0,896.0
England,North West,2021-02-28,598.0,835.4285714285714
England,North West,2021-03-01,941.0,786.0
England,North West,2021-03-02,837.0,760.5714285714286
England,North West,2021-03-03,777.0,757.1428571428571
England,North West,2021-03-04,825.0,754.4285714285714
England,North West,2021-03-05,722.0,751.1428571428571
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,579.0,764.2857142857143
England,North West,2021-03-08,918.0,752.2857142857143
England,North West,2021-03-09,863.0,752.8571428571429
England,North West,2021-03-10,843.0,749.2857142857143
England,North West,2021-03-11,741.0,753.5714285714286
England,North West,2021-03-12,726.0,743.8571428571429
England,North West,2021-03-13,575.0,731.1428571428571
England,North West,2021-03-14,609.0,718.5714285714286
England,North West,2021-03-15,850.0,716.4285714285714
England,North West,2021-03-16,774.0,699.4285714285714
England,North West,2021-03-17,755.0,693.0
England,North West,2021-03-18,726.0,712.4285714285714
England,North West,2021-03-19,607.0,700.4285714285714
England,North West,2021-03-20,530.0,686.2857142857143
England,North West,2021-03-21,745.0,679.4285714285714
England,North West,2021-03-22,766.0,676.8571428571429
England,North West,2021-03-23,675.0,668.1428571428571
England,North West,2021-03-24,707.0,656.2857142857143
England,North West,2021-03-25,708.0,641.8571428571429
England,North West,2021-03-26,546.0,597.2857142857143
England,North West,2021-03-27,447.0,562.7142857142857
England,North West,2021-03-28,644.0,525.7142857142857
England,North West,2021-03-29,454.0,485.42857142857144
England,North West,2021-03-30,433.0,451.14285714285717
England,North West,2021-03-31,448.0,426.14285714285717
England,North West,2021-04-01,426.0,374.57142857142856
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,272.0,348.2857142857143
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,322.0
England,North West,2021-04-08,361.0,318.57142857142856
England,North West,2021-04-09,310.0,311.14285714285717
England,North West,2021-04-10,245.0,298.0
England,North West,2021-04-11,259.0,286.85714285714283
England,North West,2021-04-12,295.0,271.14285714285717
England,North West,2021-04-13,264.0,256.7142857142857
England,North West,2021-04-14,274.0,244.28571428571428
England,North West,2021-04-15,251.0,245.42857142857142
England,North West,2021-04-16,209.0,237.85714285714286
England,North West,2021-04-17,158.0,234.57142857142858
England,North West,2021-04-18,267.0,231.57142857142858
England,North West,2021-04-19,242.0,229.28571428571428
England,North West,2021-04-20,241.0,230.0
England,North West,2021-04-21,253.0,229.14285714285714
England,North West,2021-04-22,235.0,228.14285714285714
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,152.0,242.14285714285714
England,North West,2021-04-25,260.0,250.42857142857142
England,North West,2021-04-26,325.0,256.57142857142856
England,North West,2021-04-27,256.0,257.0
England,North West,2021-04-28,311.0,261.42857142857144
England,North West,2021-04-29,278.0,250.71428571428572
England,North West,2021-04-30,217.0,240.71428571428572
England,North West,2021-05-01,183.0,256.0
England,North West,2021-05-02,185.0,267.85714285714283
England,North West,2021-05-03,255.0,276.42857142857144
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,394.0,299.14285714285717
England,North West,2021-05-06,338.0,326.42857142857144
England,North West,2021-05-07,323.0,360.14285714285717
England,North West,2021-05-08,236.0,365.0
England,North West,2021-05-09,376.0,373.0
England,North West,2021-05-10,491.0,374.14285714285717
England,North West,2021-05-11,397.0,384.85714285714283
England,North West,2021-05-12,450.0,401.42857142857144
England,North West,2021-05-13,346.0,405.42857142857144
England,North West,2021-05-14,398.0,424.57142857142856
England,North West,2021-05-15,352.0,465.42857142857144
England,North West,2021-05-16,404.0,479.2857142857143
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,683.0,525.1428571428571
England,North West,2021-05-19,547.0,540.4285714285714
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.8571428571429
England,North West,2021-05-22,459.0,626.8571428571429
England,North West,2021-05-23,527.0,699.0
England,North West,2021-05-24,883.0,767.5714285714286
England,North West,2021-05-25,907.0,831.5714285714286
England,North West,2021-05-26,1052.0,885.5714285714286
England,North West,2021-05-27,1025.0,933.2857142857143
England,North West,2021-05-28,968.0,962.4285714285714
England,North West,2021-05-29,837.0,1060.5714285714287
England,North West,2021-05-30,861.0,1164.5714285714287
England,North West,2021-05-31,1087.0,1277.4285714285713
England,North West,2021-06-01,1594.0,1389.7142857142858
England,North West,2021-06-02,1780.0,1466.5714285714287
England,North West,2021-06-03,1815.0,1581.2857142857142
England,North West,2021-06-04,1754.0,1758.5714285714287
England,North West,2021-06-05,1375.0,1841.5714285714287
England,North West,2021-06-06,1664.0,1898.5714285714287
England,North West,2021-06-07,2328.0,1949.7142857142858
England,North West,2021-06-08,2175.0,1995.2857142857142
England,North West,2021-06-09,2179.0,2031.4285714285713
England,North West,2021-06-10,2173.0,2064.5714285714284
England,North West,2021-06-11,2073.0,2114.285714285714
England,North West,2021-06-12,1628.0,2198.5714285714284
England,North West,2021-06-13,1896.0,2280.8571428571427
England,North West,2021-06-14,2676.0,2356.8571428571427
England,North West,2021-06-15,2765.0,2403.1428571428573
England,North West,2021-06-16,2755.0,2441.8571428571427
England,North West,2021-06-17,2705.0,2496.0
England,North West,2021-06-18,2397.0,2607.4285714285716
England,North West,2021-06-19,1899.0,2703.4285714285716
England,North West,2021-06-20,2275.0,2815.5714285714284
England,North West,2021-06-21,3456.0,2943.0
England,North West,2021-06-22,3437.0,3066.5714285714284
England,North West,2021-06-23,3540.0,3198.714285714286
England,North West,2021-06-24,3597.0,3324.1428571428573
England,North West,2021-06-25,3262.0,3559.285714285714
England,North West,2021-06-26,2824.0,3740.4285714285716
England,North West,2021-06-27,3153.0,3909.0
England,North West,2021-06-28,5102.0,4059.0
England,North West,2021-06-29,4705.0,4175.0
England,North West,2021-06-30,4720.0,4256.285714285715
England,North West,2021-07-01,4647.0,4329.285714285715
England,North West,2021-07-02,4074.0,4291.857142857143
England,North West,2021-07-03,3393.0,4340.571428571428
England,North West,2021-07-04,3664.0,4444.428571428572
England,North West,2021-07-05,4840.0,4453.142857142857
England,North West,2021-07-06,5046.0,4509.285714285715
England,North West,2021-07-07,5447.0,4551.428571428572
England,North West,2021-07-08,4708.0,4591.714285714285
England,North West,2021-07-09,4467.0,4706.428571428572
England,North West,2021-07-10,3688.0,4839.714285714285
England,North West,2021-07-11,3946.0,5023.857142857143
England,North West,2021-07-12,5643.0,5393.285714285715
England,North West,2021-07-13,5979.0,5692.428571428572
England,North West,2021-07-14,6736.0,5812.142857142857
England,North West,2021-07-15,7294.0,5850.142857142857
England,North West,2021-07-16,6561.0,5859.714285714285
England,North West,2021-07-17,4526.0,5692.0
England,North West,2021-07-18,4212.0,5311.142857142857
England,North West,2021-07-19,5710.0,4788.428571428572
England,North West,2021-07-20,4805.0,4301.714285714285
England,North West,2021-07-21,4070.0,4038.8571428571427
England,North West,2021-07-22,3635.0,3813.5714285714284
England,North West,2021-07-23,3154.0,3487.4285714285716
England,North West,2021-07-24,2686.0,3255.5714285714284
England,North West,2021-07-25,2635.0,3149.285714285714
England,North West,2021-07-26,3427.0,3080.1428571428573
England,North West,2021-07-27,3182.0,3001.285714285714
England,North West,2021-07-28,3326.0,2921.1428571428573
England,North West,2021-07-29,3151.0,2870.714285714286
England,North West,2021-07-30,2602.0,2859.0
England,North West,2021-07-31,2125.0,2860.4285714285716
England,North West,2021-08-01,2282.0,2867.714285714286
England,North West,2021-08-02,3345.0,2897.5714285714284
England,North West,2021-08-03,3192.0,2932.714285714286
England,North West,2021-08-04,3377.0,2957.0
England,North West,2021-08-05,3360.0,2978.714285714286
England,North West,2021-08-06,2848.0,2987.285714285714
England,North West,2021-08-07,2295.0,3016.0
England,North West,2021-08-08,2434.0,3032.0
England,North West,2021-08-09,3405.0,3003.8571428571427
England,North West,2021-08-10,3393.0,2994.285714285714
England,North West,2021-08-11,3489.0,3014.8571428571427
England,North West,2021-08-12,3163.0,3031.5714285714284
England,North West,2021-08-13,2781.0,3041.8571428571427
England,North West,2021-08-14,2439.0,3015.4285714285716
England,North West,2021-08-15,2551.0,2994.8571428571427
England,North West,2021-08-16,3477.0,3013.4285714285716
England,North West,2021-08-17,3208.0,3030.285714285714
England,North West,2021-08-18,3345.0,3045.1428571428573
England,North West,2021-08-19,3293.0,3057.285714285714
England,North West,2021-08-20,2899.0,3072.8571428571427
England,North West,2021-08-21,2543.0,3098.1428571428573
England,North West,2021-08-22,2636.0,3122.5714285714284
England,North West,2021-08-23,3586.0,3131.8571428571427
England,North West,2021-08-24,3385.0,3125.1428571428573
England,North West,2021-08-25,3516.0,3102.5714285714284
England,North West,2021-08-26,3358.0,3068.8571428571427
England,North West,2021-08-27,2852.0,3004.714285714286
England,North West,2021-08-28,2385.0,3109.714285714286
England,North West,2021-08-29,2400.0,3193.5714285714284
England,North West,2021-08-30,3137.0,3295.714285714286
England,North West,2021-08-31,4120.0,3401.4285714285716
England,North West,2021-09-01,4103.0,3483.8571428571427
England,North West,2021-09-02,4073.0,3578.8571428571427
England,North West,2021-09-03,3592.0,3755.8571428571427
England,North West,2021-09-04,2962.0,3712.4285714285716
England,North West,2021-09-05,3065.0,3648.1428571428573
England,North West,2021-09-06,4376.0,3550.8571428571427
England,North West,2021-09-07,3816.0,3448.0
England,North West,2021-09-08,3653.0,3355.4285714285716
England,North West,2021-09-09,3392.0,3268.4285714285716
England,North West,2021-09-10,2872.0,3154.0
England,North West,2021-09-11,2314.0,3067.4285714285716
England,North West,2021-09-12,2456.0,3004.4285714285716
England,North West,2021-09-13,3575.0,2978.285714285714
England,North West,2021-09-14,3210.0,2981.1428571428573
England,North West,2021-09-15,3212.0,3033.714285714286
England,North West,2021-09-16,3209.0,3135.8571428571427
England,North West,2021-09-17,2892.0,3234.4285714285716
England,North West,2021-09-18,2682.0,3324.714285714286
England,North West,2021-09-19,3171.0,3381.1428571428573
England,North West,2021-09-20,4265.0,3413.285714285714
England,North West,2021-09-21,3842.0,3445.5714285714284
England,North West,2021-09-22,3607.0,3441.8571428571427
England,North West,2021-09-23,3434.0,3435.0
England,North West,2021-09-24,3118.0,3442.8571428571427
England,North West,2021-09-25,2656.0,3400.714285714286
England,North West,2021-09-26,3123.0,3399.1428571428573
England,North West,2021-09-27,4320.0,3391.714285714286
England,North West,2021-09-28,3547.0,3394.714285714286
England,North West,2021-09-29,3596.0,3412.5714285714284
England,North West,2021-09-30,3382.0,3446.1428571428573
England,North West,2021-10-01,3139.0,3525.1428571428573
England,North West,2021-10-02,2781.0,3632.8571428571427
England,North West,2021-10-03,3358.0,3751.5714285714284
England,North West,2021-10-04,4873.0,3885.4285714285716
England,North West,2021-10-05,4301.0,3978.285714285714
England,North West,2021-10-06,4427.0,4088.4285714285716
England,North West,2021-10-07,4319.0,4161.142857142857
England,North West,2021-10-08,3789.0,4263.0
England,North West,2021-10-09,3552.0,4371.285714285715
England,North West,2021-10-10,3867.0,4408.571428571428
England,North West,2021-10-11,5586.0,4457.857142857143
England,North West,2021-10-12,5059.0,4470.142857142857
England,North West,2021-10-13,4688.0,4444.857142857143
England,North West,2021-10-14,4664.0,4476.428571428572
England,North West,2021-10-15,3875.0,4453.857142857143
England,North West,2021-10-16,3375.0,4415.142857142857
England,North West,2021-10-17,4088.0,4433.0
England,North West,2021-10-18,5428.0,4364.857142857143
England,North West,2021-10-19,4788.0,4338.428571428572
England,North West,2021-10-20,4813.0,4300.714285714285
England,North West,2021-10-21,4187.0,4186.714285714285
England,North West,2021-10-22,3690.0,4035.0
England,North West,2021-10-23,3111.0,3887.8571428571427
England,North West,2021-10-24,3290.0,3786.285714285714
England,North West,2021-10-25,4366.0,3760.714285714286
England,North West,2021-10-26,3758.0,3779.714285714286
England,North West,2021-10-27,4102.0,3778.4285714285716
England,North West,2021-10-28,4008.0,3796.4285714285716
England,North West,2021-10-29,3823.0,3786.285714285714
England,North West,2021-10-30,3102.0,3771.4285714285716
England,North West,2021-10-31,3416.0,3674.285714285714
England,North West,2021-11-01,4295.0,3536.0
England,North West,2021-11-02,3654.0,3388.1428571428573
England,North West,2021-11-03,3422.0,3309.4285714285716
England,North West,2021-11-04,3040.0,3231.285714285714
England,North West,2021-11-05,2788.0,3206.285714285714
England,North West,2021-11-06,2551.0,3238.5714285714284
England,North West,2021-11-07,2869.0,3285.714285714286
England,North West,2021-11-08,4120.0,3374.4285714285716
England,North West,2021-11-09,3880.0,3453.0
England,North West,2021-11-10,3752.0,3497.714285714286
England,North West,2021-11-11,3661.0,3522.0
England,North West,2021-11-12,3338.0,3598.5714285714284
England,North West,2021-11-13,2864.0,3646.8571428571427
England,North West,2021-11-14,3039.0,3712.285714285714
England,North West,2021-11-15,4656.0,3771.4285714285716
England,North West,2021-11-16,4218.0,3796.4285714285716
England,North West,2021-11-17,4210.0,3826.8571428571427
England,North West,2021-11-18,4075.0,3856.5714285714284
England,North West,2021-11-19,3513.0,3815.0
England,North West,2021-11-20,3077.0,3817.5714285714284
England,North West,2021-11-21,3247.0,3783.1428571428573
England,North West,2021-11-22,4365.0,3740.5714285714284
England,North West,2021-11-23,4236.0,3724.4285714285716
England,North West,2021-11-24,3969.0,3677.4285714285716
England,North West,2021-11-25,3777.0,3689.0
England,North West,2021-11-26,3400.0,3714.714285714286
England,North West,2021-11-27,2748.0,3790.8571428571427
England,North West,2021-11-28,3328.0,3899.1428571428573
England,North West,2021-11-29,4545.0,3973.0
England,North West,2021-11-30,4769.0,4048.285714285714
England,North West,2021-12-01,4727.0,4085.1428571428573
England,North West,2021-12-02,4294.0,4109.0
England,North West,2021-12-03,3927.0,4246.714285714285
England,North West,2021-12-04,3006.0,4247.571428571428
England,North West,2021-12-05,3495.0,4287.142857142857
England,North West,2021-12-06,5509.0,4343.285714285715
England,North West,2021-12-07,4775.0,4381.285714285715
England,North West,2021-12-08,5004.0,4507.0
England,North West,2021-12-09,4687.0,4593.857142857143
England,North West,2021-12-10,4193.0,4744.0
England,South East,2020-01-30,0.0,2082.1428571428573
England,South East,2020-01-31,0.0,1145.0
England,South East,2020-02-01,0.0,239.57142857142858
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.42857142857143
England,South East,2020-03-17,89.0,91.0
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,128.0,149.0
England,South East,2020-03-21,128.0,170.28571428571428
England,South East,2020-03-22,170.0,196.71428571428572
England,South East,2020-03-23,280.0,224.57142857142858
England,South East,2020-03-24,238.0,253.42857142857142
England,South East,2020-03-25,307.0,283.42857142857144
England,South East,2020-03-26,321.0,301.2857142857143
England,South East,2020-03-27,330.0,329.14285714285717
England,South East,2020-03-28,338.0,362.2857142857143
England,South East,2020-03-29,295.0,396.42857142857144
England,South East,2020-03-30,475.0,419.85714285714283
England,South East,2020-03-31,470.0,446.42857142857144
England,South East,2020-04-01,546.0,463.0
England,South East,2020-04-02,485.0,481.2857142857143
England,South East,2020-04-03,516.0,498.2857142857143
England,South East,2020-04-04,454.0,533.5714285714286
England,South East,2020-04-05,423.0,536.5714285714286
England,South East,2020-04-06,594.0,541.8571428571429
England,South East,2020-04-07,717.0,550.2857142857143
England,South East,2020-04-08,567.0,539.8571428571429
England,South East,2020-04-09,522.0,548.7142857142857
England,South East,2020-04-10,575.0,546.4285714285714
England,South East,2020-04-11,381.0,523.0
England,South East,2020-04-12,485.0,543.7142857142857
England,South East,2020-04-13,578.0,562.7142857142857
England,South East,2020-04-14,553.0,581.5714285714286
England,South East,2020-04-15,712.0,601.2857142857143
England,South East,2020-04-16,655.0,591.4285714285714
England,South East,2020-04-17,707.0,578.8571428571429
England,South East,2020-04-18,519.0,590.2857142857143
England,South East,2020-04-19,416.0,587.5714285714286
England,South East,2020-04-20,490.0,590.8571428571429
England,South East,2020-04-21,633.0,584.2857142857143
England,South East,2020-04-22,693.0,583.8571428571429
England,South East,2020-04-23,678.0,596.2857142857143
England,South East,2020-04-24,661.0,605.2857142857143
England,South East,2020-04-25,516.0,609.0
England,South East,2020-04-26,503.0,608.2857142857143
England,South East,2020-04-27,553.0,604.1428571428571
England,South East,2020-04-28,659.0,584.5714285714286
England,South East,2020-04-29,688.0,570.0
England,South East,2020-04-30,649.0,550.0
England,South East,2020-05-01,524.0,540.7142857142857
England,South East,2020-05-02,414.0,514.0
England,South East,2020-05-03,363.0,479.57142857142856
England,South East,2020-05-04,488.0,447.0
England,South East,2020-05-05,472.0,422.2857142857143
England,South East,2020-05-06,447.0,398.14285714285717
England,South East,2020-05-07,421.0,390.2857142857143
England,South East,2020-05-08,351.0,388.57142857142856
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.14285714285717
England,South East,2020-05-11,476.0,367.2857142857143
England,South East,2020-05-12,410.0,354.57142857142856
England,South East,2020-05-13,485.0,347.0
England,South East,2020-05-14,296.0,334.42857142857144
England,South East,2020-05-15,262.0,317.42857142857144
England,South East,2020-05-16,192.0,313.7142857142857
England,South East,2020-05-17,220.0,292.7142857142857
England,South East,2020-05-18,357.0,293.7142857142857
England,South East,2020-05-19,384.0,291.57142857142856
England,South East,2020-05-20,338.0,281.42857142857144
England,South East,2020-05-21,303.0,271.42857142857144
England,South East,2020-05-22,247.0,246.85714285714286
England,South East,2020-05-23,121.0,217.85714285714286
England,South East,2020-05-24,150.0,198.14285714285714
England,South East,2020-05-25,185.0,183.57142857142858
England,South East,2020-05-26,181.0,171.57142857142858
England,South East,2020-05-27,200.0,173.0
England,South East,2020-05-28,201.0,170.71428571428572
England,South East,2020-05-29,163.0,170.71428571428572
England,South East,2020-05-30,131.0,176.14285714285714
England,South East,2020-05-31,134.0,166.85714285714286
England,South East,2020-06-01,185.0,161.14285714285714
England,South East,2020-06-02,219.0,157.85714285714286
England,South East,2020-06-03,135.0,151.28571428571428
England,South East,2020-06-04,161.0,140.85714285714286
England,South East,2020-06-05,140.0,132.0
England,South East,2020-06-06,85.0,116.71428571428571
England,South East,2020-06-07,61.0,115.28571428571429
England,South East,2020-06-08,123.0,105.57142857142857
England,South East,2020-06-09,112.0,98.28571428571429
England,South East,2020-06-10,125.0,95.71428571428571
England,South East,2020-06-11,93.0,97.14285714285714
England,South East,2020-06-12,89.0,93.42857142857143
England,South East,2020-06-13,67.0,91.14285714285714
England,South East,2020-06-14,71.0,84.71428571428571
England,South East,2020-06-15,97.0,81.85714285714286
England,South East,2020-06-16,96.0,80.85714285714286
England,South East,2020-06-17,80.0,80.57142857142857
England,South East,2020-06-18,73.0,79.85714285714286
England,South East,2020-06-19,82.0,77.14285714285714
England,South East,2020-06-20,65.0,72.0
England,South East,2020-06-21,66.0,66.85714285714286
England,South East,2020-06-22,78.0,65.57142857142857
England,South East,2020-06-23,60.0,63.142857142857146
England,South East,2020-06-24,44.0,61.57142857142857
England,South East,2020-06-25,64.0,58.57142857142857
England,South East,2020-06-26,65.0,59.142857142857146
England,South East,2020-06-27,54.0,59.0
England,South East,2020-06-28,45.0,62.42857142857143
England,South East,2020-06-29,82.0,61.857142857142854
England,South East,2020-06-30,59.0,61.57142857142857
England,South East,2020-07-01,68.0,58.142857142857146
England,South East,2020-07-02,60.0,60.142857142857146
England,South East,2020-07-03,63.0,54.857142857142854
England,South East,2020-07-04,30.0,54.285714285714285
England,South East,2020-07-05,59.0,56.285714285714285
England,South East,2020-07-06,45.0,59.857142857142854
England,South East,2020-07-07,55.0,61.57142857142857
England,South East,2020-07-08,82.0,62.0
England,South East,2020-07-09,85.0,58.0
England,South East,2020-07-10,75.0,61.42857142857143
England,South East,2020-07-11,33.0,62.285714285714285
England,South East,2020-07-12,31.0,59.57142857142857
England,South East,2020-07-13,69.0,56.57142857142857
England,South East,2020-07-14,61.0,53.0
England,South East,2020-07-15,63.0,56.142857142857146
England,South East,2020-07-16,64.0,58.285714285714285
England,South East,2020-07-17,50.0,60.857142857142854
England,South East,2020-07-18,55.0,63.142857142857146
England,South East,2020-07-19,46.0,65.14285714285714
England,South East,2020-07-20,87.0,66.85714285714286
England,South East,2020-07-21,77.0,69.14285714285714
England,South East,2020-07-22,77.0,68.14285714285714
England,South East,2020-07-23,76.0,66.85714285714286
England,South East,2020-07-24,66.0,66.57142857142857
England,South East,2020-07-25,48.0,64.57142857142857
England,South East,2020-07-26,37.0,64.85714285714286
England,South East,2020-07-27,85.0,63.142857142857146
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,64.0,54.714285714285715
England,South East,2020-07-31,41.0,53.57142857142857
England,South East,2020-08-01,30.0,54.142857142857146
England,South East,2020-08-02,21.0,52.285714285714285
England,South East,2020-08-03,77.0,51.714285714285715
England,South East,2020-08-04,67.0,54.0
England,South East,2020-08-05,66.0,54.142857142857146
England,South East,2020-08-06,60.0,55.285714285714285
England,South East,2020-08-07,57.0,60.142857142857146
England,South East,2020-08-08,31.0,61.57142857142857
England,South East,2020-08-09,29.0,64.0
England,South East,2020-08-10,111.0,66.28571428571429
England,South East,2020-08-11,77.0,71.71428571428571
England,South East,2020-08-12,83.0,73.57142857142857
England,South East,2020-08-13,76.0,74.57142857142857
England,South East,2020-08-14,95.0,74.28571428571429
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,36.0,78.85714285714286
England,South East,2020-08-17,109.0,86.42857142857143
England,South East,2020-08-18,77.0,88.57142857142857
England,South East,2020-08-19,115.0,93.42857142857143
England,South East,2020-08-20,129.0,100.28571428571429
England,South East,2020-08-21,110.0,98.28571428571429
England,South East,2020-08-22,78.0,100.14285714285714
England,South East,2020-08-23,84.0,100.0
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.85714285714286
England,South East,2020-08-26,114.0,104.57142857142857
England,South East,2020-08-27,127.0,107.0
England,South East,2020-08-28,118.0,110.0
England,South East,2020-08-29,104.0,115.0
England,South East,2020-08-30,101.0,127.14285714285714
England,South East,2020-08-31,116.0,141.0
England,South East,2020-09-01,125.0,156.42857142857142
England,South East,2020-09-02,199.0,164.28571428571428
England,South East,2020-09-03,224.0,175.42857142857142
England,South East,2020-09-04,226.0,188.14285714285714
England,South East,2020-09-05,159.0,197.0
England,South East,2020-09-06,179.0,192.28571428571428
England,South East,2020-09-07,205.0,190.71428571428572
England,South East,2020-09-08,187.0,180.85714285714286
England,South East,2020-09-09,166.0,177.57142857142858
England,South East,2020-09-10,213.0,160.71428571428572
England,South East,2020-09-11,157.0,152.71428571428572
England,South East,2020-09-12,136.0,145.57142857142858
England,South East,2020-09-13,61.0,142.57142857142858
England,South East,2020-09-14,149.0,135.42857142857142
England,South East,2020-09-15,137.0,140.57142857142858
England,South East,2020-09-16,145.0,146.42857142857142
England,South East,2020-09-17,163.0,163.14285714285714
England,South East,2020-09-18,193.0,174.28571428571428
England,South East,2020-09-19,177.0,192.71428571428572
England,South East,2020-09-20,178.0,208.42857142857142
England,South East,2020-09-21,227.0,226.42857142857142
England,South East,2020-09-22,266.0,243.42857142857142
England,South East,2020-09-23,255.0,249.42857142857142
