Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-05-08,469.0,460.14285714285717
England,North West,2020-05-09,340.0,460.0
England,North West,2020-05-10,335.0,453.7142857142857
England,North West,2020-05-11,510.0,444.85714285714283
England,North West,2020-05-12,536.0,433.57142857142856
England,North West,2020-05-13,510.0,441.2857142857143
England,North West,2020-05-14,414.0,435.2857142857143
England,North West,2020-05-15,390.0,418.85714285714283
England,North West,2020-05-16,394.0,423.14285714285717
England,North West,2020-05-17,293.0,419.7142857142857
England,North West,2020-05-18,395.0,420.85714285714283
England,North West,2020-05-19,566.0,415.0
England,North West,2020-05-20,486.0,399.14285714285717
England,North West,2020-05-21,422.0,394.14285714285717
England,North West,2020-05-22,349.0,375.85714285714283
England,North West,2020-05-23,283.0,338.7142857142857
England,North West,2020-05-24,258.0,310.0
England,North West,2020-05-25,267.0,294.42857142857144
England,North West,2020-05-26,306.0,287.57142857142856
England,North West,2020-05-27,285.0,276.57142857142856
England,North West,2020-05-28,313.0,272.42857142857144
England,North West,2020-05-29,301.0,270.42857142857144
England,North West,2020-05-30,206.0,265.42857142857144
England,North West,2020-05-31,229.0,260.0
England,North West,2020-06-01,253.0,248.85714285714286
England,North West,2020-06-02,271.0,235.14285714285714
England,North West,2020-06-03,247.0,224.85714285714286
England,North West,2020-06-04,235.0,210.0
England,North West,2020-06-05,205.0,197.57142857142858
England,North West,2020-06-06,134.0,188.57142857142858
England,North West,2020-06-07,125.0,185.28571428571428
England,North West,2020-06-08,166.0,175.85714285714286
England,North West,2020-06-09,208.0,170.42857142857142
England,North West,2020-06-10,224.0,169.42857142857142
England,North West,2020-06-11,169.0,172.42857142857142
England,North West,2020-06-12,167.0,171.42857142857142
England,North West,2020-06-13,127.0,171.14285714285714
England,North West,2020-06-14,146.0,165.14285714285714
England,North West,2020-06-15,159.0,165.85714285714286
England,North West,2020-06-16,206.0,165.28571428571428
England,North West,2020-06-17,182.0,163.71428571428572
England,North West,2020-06-18,174.0,156.71428571428572
England,North West,2020-06-19,163.0,156.42857142857142
England,North West,2020-06-20,116.0,144.57142857142858
England,North West,2020-06-21,97.0,141.0
England,North West,2020-06-22,157.0,134.28571428571428
England,North West,2020-06-23,123.0,125.0
England,North West,2020-06-24,157.0,121.28571428571429
England,North West,2020-06-25,127.0,120.85714285714286
England,North West,2020-06-26,98.0,115.28571428571429
England,North West,2020-06-27,90.0,111.0
England,North West,2020-06-28,94.0,105.42857142857143
England,North West,2020-06-29,118.0,101.14285714285714
England,North West,2020-06-30,93.0,100.85714285714286
England,North West,2020-07-01,118.0,97.85714285714286
England,North West,2020-07-02,97.0,100.0
England,North West,2020-07-03,96.0,101.42857142857143
England,North West,2020-07-04,69.0,101.14285714285714
England,North West,2020-07-05,109.0,100.85714285714286
England,North West,2020-07-06,128.0,105.28571428571429
England,North West,2020-07-07,91.0,103.71428571428571
England,North West,2020-07-08,116.0,104.57142857142857
England,North West,2020-07-09,128.0,96.42857142857143
England,North West,2020-07-10,85.0,92.0
England,North West,2020-07-11,75.0,94.14285714285714
England,North West,2020-07-12,52.0,97.0
England,North West,2020-07-13,97.0,98.57142857142857
England,North West,2020-07-14,106.0,100.28571428571429
England,North West,2020-07-15,136.0,104.0
England,North West,2020-07-16,139.0,109.57142857142857
England,North West,2020-07-17,97.0,118.14285714285714
England,North West,2020-07-18,101.0,124.28571428571429
England,North West,2020-07-19,91.0,133.0
England,North West,2020-07-20,157.0,138.28571428571428
England,North West,2020-07-21,149.0,146.42857142857142
England,North West,2020-07-22,197.0,151.28571428571428
England,North West,2020-07-23,176.0,159.71428571428572
England,North West,2020-07-24,154.0,162.57142857142858
England,North West,2020-07-25,135.0,167.85714285714286
England,North West,2020-07-26,150.0,178.85714285714286
England,North West,2020-07-27,177.0,184.28571428571428
England,North West,2020-07-28,186.0,186.42857142857142
England,North West,2020-07-29,274.0,189.0
England,North West,2020-07-30,214.0,190.71428571428572
England,North West,2020-07-31,169.0,206.42857142857142
England,North West,2020-08-01,153.0,218.57142857142858
England,North West,2020-08-02,162.0,216.42857142857142
England,North West,2020-08-03,287.0,223.85714285714286
England,North West,2020-08-04,271.0,232.57142857142858
England,North West,2020-08-05,259.0,240.57142857142858
England,North West,2020-08-06,266.0,239.71428571428572
England,North West,2020-08-07,230.0,247.71428571428572
England,North West,2020-08-08,209.0,251.85714285714286
England,North West,2020-08-09,156.0,252.85714285714286
England,North West,2020-08-10,343.0,248.28571428571428
England,North West,2020-08-11,300.0,248.14285714285714
England,North West,2020-08-12,266.0,240.28571428571428
England,North West,2020-08-13,234.0,234.57142857142858
England,North West,2020-08-14,229.0,224.85714285714286
England,North West,2020-08-15,154.0,208.42857142857142
England,North West,2020-08-16,116.0,205.42857142857142
England,North West,2020-08-17,275.0,203.42857142857142
England,North West,2020-08-18,185.0,200.14285714285714
England,North West,2020-08-19,245.0,202.28571428571428
England,North West,2020-08-20,220.0,201.85714285714286
England,North West,2020-08-21,206.0,197.85714285714286
England,North West,2020-08-22,169.0,201.85714285714286
England,North West,2020-08-23,113.0,207.28571428571428
England,North West,2020-08-24,247.0,215.14285714285714
England,North West,2020-08-25,213.0,236.57142857142858
England,North West,2020-08-26,283.0,247.28571428571428
England,North West,2020-08-27,275.0,267.2857142857143
England,North West,2020-08-28,356.0,268.42857142857144
England,North West,2020-08-29,244.0,301.0
England,North West,2020-08-30,253.0,353.57142857142856
England,North West,2020-08-31,255.0,402.2857142857143
England,North West,2020-09-01,441.0,440.2857142857143
England,North West,2020-09-02,651.0,481.57142857142856
England,North West,2020-09-03,616.0,526.2857142857143
England,North West,2020-09-04,622.0,622.4285714285714
England,North West,2020-09-05,533.0,680.2857142857143
England,North West,2020-09-06,566.0,705.5714285714286
England,North West,2020-09-07,928.0,747.2857142857143
England,North West,2020-09-08,846.0,782.2857142857143
England,North West,2020-09-09,828.0,813.0
England,North West,2020-09-10,908.0,816.4285714285714
England,North West,2020-09-11,867.0,831.5714285714286
England,North West,2020-09-12,748.0,860.7142857142857
England,North West,2020-09-13,590.0,946.8571428571429
England,North West,2020-09-14,1034.0,1014.7142857142857
England,North West,2020-09-15,1050.0,1087.142857142857
England,North West,2020-09-16,1431.0,1192.7142857142858
England,North West,2020-09-17,1383.0,1327.4285714285713
England,North West,2020-09-18,1374.0,1385.7142857142858
England,North West,2020-09-19,1487.0,1511.142857142857
England,North West,2020-09-20,1533.0,1608.7142857142858
England,North West,2020-09-21,1442.0,1720.2857142857142
England,North West,2020-09-22,1928.0,1832.5714285714287
England,North West,2020-09-23,2114.0,1903.4285714285713
England,North West,2020-09-24,2164.0,1999.5714285714287
England,North West,2020-09-25,2160.0,2212.4285714285716
England,North West,2020-09-26,1983.0,2380.4285714285716
England,North West,2020-09-27,2206.0,2585.285714285714
England,North West,2020-09-28,2932.0,2781.714285714286
England,North West,2020-09-29,3104.0,2953.8571428571427
England,North West,2020-09-30,3548.0,3083.1428571428573
England,North West,2020-10-01,3539.0,3176.5714285714284
England,North West,2020-10-02,3365.0,3362.285714285714
England,North West,2020-10-03,2888.0,3552.1428571428573
England,North West,2020-10-04,2860.0,3650.5714285714284
England,North West,2020-10-05,4232.0,3746.8571428571427
England,North West,2020-10-06,4433.0,3790.285714285714
England,North West,2020-10-07,4237.0,3789.5714285714284
England,North West,2020-10-08,4213.0,3793.714285714286
England,North West,2020-10-09,3669.0,3850.4285714285716
England,North West,2020-10-10,2883.0,3814.285714285714
England,North West,2020-10-11,2889.0,3832.8571428571427
England,North West,2020-10-12,4629.0,3812.714285714286
England,North West,2020-10-13,4180.0,3827.5714285714284
England,North West,2020-10-14,4367.0,3918.714285714286
England,North West,2020-10-15,4072.0,3953.1428571428573
England,North West,2020-10-16,3773.0,4149.714285714285
England,North West,2020-10-17,3521.0,4332.857142857143
England,North West,2020-10-18,3130.0,4482.0
England,North West,2020-10-19,6005.0,4566.0
England,North West,2020-10-20,5462.0,4647.285714285715
England,North West,2020-10-21,5411.0,4612.285714285715
England,North West,2020-10-22,4660.0,4621.142857142857
England,North West,2020-10-23,4342.0,4534.428571428572
England,North West,2020-10-24,3276.0,4440.285714285715
England,North West,2020-10-25,3192.0,4311.571428571428
England,North West,2020-10-26,5398.0,4268.428571428572
England,North West,2020-10-27,4803.0,4257.571428571428
England,North West,2020-10-28,4510.0,4222.857142857143
England,North West,2020-10-29,4358.0,4186.714285714285
England,North West,2020-10-30,4266.0,4239.285714285715
England,North West,2020-10-31,3033.0,4168.285714285715
England,North West,2020-11-01,2939.0,4086.1428571428573
England,North West,2020-11-02,5766.0,4003.1428571428573
England,North West,2020-11-03,4306.0,3927.4285714285716
England,North West,2020-11-04,3935.0,3880.1428571428573
England,North West,2020-11-05,3777.0,3895.285714285714
England,North West,2020-11-06,3736.0,3722.5714285714284
England,North West,2020-11-07,2702.0,3640.285714285714
England,North West,2020-11-08,3045.0,3615.285714285714
England,North West,2020-11-09,4557.0,3541.1428571428573
England,North West,2020-11-10,3730.0,3451.1428571428573
England,North West,2020-11-11,3760.0,3390.285714285714
England,North West,2020-11-12,3258.0,3244.714285714286
England,North West,2020-11-13,3106.0,3054.5714285714284
England,North West,2020-11-14,2276.0,2926.5714285714284
England,North West,2020-11-15,2026.0,2743.0
England,North West,2020-11-16,3226.0,2572.8571428571427
England,North West,2020-11-17,2834.0,2402.4285714285716
England,North West,2020-11-18,2475.0,2265.285714285714
England,North West,2020-11-19,2067.0,2165.5714285714284
England,North West,2020-11-20,1913.0,2005.857142857143
England,North West,2020-11-21,1316.0,1859.142857142857
England,North West,2020-11-22,1328.0,1760.5714285714287
England,North West,2020-11-23,2108.0,1686.4285714285713
England,North West,2020-11-24,1807.0,1610.2857142857142
England,North West,2020-11-25,1785.0,1581.7142857142858
England,North West,2020-11-26,1548.0,1538.5714285714287
England,North West,2020-11-27,1380.0,1494.4285714285713
England,North West,2020-11-28,1116.0,1472.2857142857142
England,North West,2020-11-29,1026.0,1417.0
England,North West,2020-11-30,1799.0,1381.0
England,North West,2020-12-01,1652.0,1381.2857142857142
England,North West,2020-12-02,1398.0,1360.2857142857142
England,North West,2020-12-03,1296.0,1370.857142857143
England,North West,2020-12-04,1382.0,1362.2857142857142
England,North West,2020-12-05,969.0,1340.4285714285713
England,North West,2020-12-06,1100.0,1358.142857142857
England,North West,2020-12-07,1739.0,1395.2857142857142
England,North West,2020-12-08,1499.0,1420.0
England,North West,2020-12-09,1522.0,1452.857142857143
England,North West,2020-12-10,1556.0,1474.7142857142858
England,North West,2020-12-11,1555.0,1527.142857142857
England,North West,2020-12-12,1199.0,1599.0
England,North West,2020-12-13,1253.0,1657.142857142857
England,North West,2020-12-14,2106.0,1697.0
England,North West,2020-12-15,2002.0,1755.142857142857
England,North West,2020-12-16,1929.0,1806.7142857142858
England,North West,2020-12-17,1835.0,1889.0
England,North West,2020-12-18,1962.0,1994.2857142857142
England,North West,2020-12-19,1560.0,2081.4285714285716
England,North West,2020-12-20,1829.0,2184.1428571428573
England,North West,2020-12-21,2843.0,2225.285714285714
England,North West,2020-12-22,2612.0,2064.5714285714284
England,North West,2020-12-23,2648.0,2192.1428571428573
England,North West,2020-12-24,2123.0,2386.5714285714284
England,North West,2020-12-25,837.0,2457.5714285714284
England,North West,2020-12-26,2453.0,2955.4285714285716
England,North West,2020-12-27,3190.0,3422.1428571428573
England,North West,2020-12-28,3340.0,3810.1428571428573
England,North West,2020-12-29,6097.0,4059.4285714285716
England,North West,2020-12-30,5915.0,4628.142857142857
England,North West,2020-12-31,4839.0,5037.0
England,North West,2021-01-01,2582.0,5641.714285714285
England,North West,2021-01-02,6434.0,5801.571428571428
England,North West,2021-01-03,6052.0,5833.142857142857
England,North West,2021-01-04,7573.0,5959.142857142857
England,North West,2021-01-05,7216.0,6338.857142857143
England,North West,2021-01-06,6136.0,6081.0
England,North West,2021-01-07,5721.0,5912.142857142857
England,North West,2021-01-08,5240.0,5819.428571428572
England,North West,2021-01-09,4629.0,5633.142857142857
England,North West,2021-01-10,4870.0,5475.142857142857
England,North West,2021-01-11,6924.0,5345.0
England,North West,2021-01-12,5912.0,5214.0
England,North West,2021-01-13,5030.0,5083.571428571428
England,North West,2021-01-14,4810.0,4894.285714285715
England,North West,2021-01-15,4323.0,4632.428571428572
England,North West,2021-01-16,3716.0,4476.285714285715
England,North West,2021-01-17,3545.0,4338.857142857143
England,North West,2021-01-18,5091.0,4165.571428571428
England,North West,2021-01-19,4819.0,4040.8571428571427
England,North West,2021-01-20,4068.0,3867.8571428571427
England,North West,2021-01-21,3597.0,3724.285714285714
England,North West,2021-01-22,3450.0,3523.714285714286
England,North West,2021-01-23,2505.0,3296.5714285714284
England,North West,2021-01-24,2540.0,3159.8571428571427
England,North West,2021-01-25,3687.0,3058.4285714285716
England,North West,2021-01-26,3229.0,2956.1428571428573
England,North West,2021-01-27,3111.0,2896.4285714285716
England,North West,2021-01-28,2887.0,2830.5714285714284
England,North West,2021-01-29,2734.0,2711.1428571428573
England,North West,2021-01-30,2087.0,2628.0
England,North West,2021-01-31,2079.0,2546.8571428571427
England,North West,2021-02-01,2851.0,2483.4285714285716
England,North West,2021-02-02,2647.0,2381.285714285714
England,North West,2021-02-03,2543.0,2322.4285714285716
England,North West,2021-02-04,2443.0,2260.0
England,North West,2021-02-05,2019.0,2169.8571428571427
England,North West,2021-02-06,1675.0,2069.714285714286
England,North West,2021-02-07,1642.0,1957.4285714285713
England,North West,2021-02-08,2220.0,1868.2857142857142
England,North West,2021-02-09,1946.0,1819.4285714285713
England,North West,2021-02-10,1757.0,1755.142857142857
England,North West,2021-02-11,1819.0,1698.2857142857142
England,North West,2021-02-12,1677.0,1682.7142857142858
England,North West,2021-02-13,1225.0,1656.5714285714287
England,North West,2021-02-14,1244.0,1632.5714285714287
England,North West,2021-02-15,2111.0,1591.4285714285713
England,North West,2021-02-16,1763.0,1550.142857142857
England,North West,2021-02-17,1589.0,1539.2857142857142
England,North West,2021-02-18,1531.0,1528.5714285714287
England,North West,2021-02-19,1388.0,1466.142857142857
England,North West,2021-02-20,1149.0,1393.0
England,North West,2021-02-21,1169.0,1338.0
England,North West,2021-02-22,1674.0,1286.857142857143
England,North West,2021-02-23,1251.0,1217.0
England,North West,2021-02-24,1204.0,1142.2857142857142
England,North West,2021-02-25,1173.0,1060.4285714285713
England,North West,2021-02-26,899.0,955.5714285714286
England,North West,2021-02-27,626.0,896.8571428571429
England,North West,2021-02-28,596.0,835.8571428571429
England,North West,2021-03-01,940.0,786.2857142857143
England,North West,2021-03-02,840.0,761.2857142857143
England,North West,2021-03-03,777.0,758.1428571428571
England,North West,2021-03-04,826.0,755.8571428571429
England,North West,2021-03-05,724.0,752.7142857142857
England,North West,2021-03-06,604.0,756.2857142857143
England,North West,2021-03-07,580.0,765.7142857142857
England,North West,2021-03-08,918.0,753.8571428571429
England,North West,2021-03-09,865.0,754.2857142857143
England,North West,2021-03-10,843.0,750.2857142857143
England,North West,2021-03-11,743.0,755.2857142857143
England,North West,2021-03-12,727.0,745.5714285714286
England,North West,2021-03-13,576.0,732.8571428571429
England,North West,2021-03-14,615.0,720.4285714285714
England,North West,2021-03-15,850.0,718.1428571428571
England,North West,2021-03-16,776.0,701.1428571428571
England,North West,2021-03-17,756.0,694.5714285714286
England,North West,2021-03-18,727.0,713.2857142857143
England,North West,2021-03-19,608.0,701.4285714285714
England,North West,2021-03-20,530.0,687.5714285714286
England,North West,2021-03-21,746.0,680.8571428571429
England,North West,2021-03-22,767.0,678.2857142857143
England,North West,2021-03-23,679.0,669.2857142857143
England,North West,2021-03-24,709.0,657.8571428571429
England,North West,2021-03-25,709.0,643.4285714285714
England,North West,2021-03-26,545.0,598.5714285714286
England,North West,2021-03-27,450.0,563.5714285714286
England,North West,2021-03-28,645.0,526.1428571428571
England,North West,2021-03-29,453.0,486.0
England,North West,2021-03-30,434.0,451.85714285714283
England,North West,2021-03-31,447.0,426.57142857142856
England,North West,2021-04-01,428.0,374.7142857142857
England,North West,2021-04-02,306.0,359.42857142857144
England,North West,2021-04-03,273.0,348.7142857142857
England,North West,2021-04-04,282.0,335.14285714285717
England,North West,2021-04-05,346.0,325.7142857142857
England,North West,2021-04-06,359.0,326.42857142857144
England,North West,2021-04-07,352.0,322.7142857142857
England,North West,2021-04-08,362.0,319.57142857142856
England,North West,2021-04-09,311.0,312.42857142857144
England,North West,2021-04-10,247.0,298.85714285714283
England,North West,2021-04-11,260.0,287.85714285714283
England,North West,2021-04-12,296.0,272.2857142857143
England,North West,2021-04-13,264.0,257.85714285714283
England,North West,2021-04-14,275.0,245.14285714285714
England,North West,2021-04-15,253.0,246.0
England,North West,2021-04-16,210.0,238.14285714285714
England,North West,2021-04-17,158.0,234.85714285714286
England,North West,2021-04-18,266.0,231.85714285714286
England,North West,2021-04-19,241.0,229.14285714285714
England,North West,2021-04-20,241.0,229.71428571428572
England,North West,2021-04-21,254.0,229.14285714285714
England,North West,2021-04-22,234.0,228.28571428571428
England,North West,2021-04-23,214.0,240.14285714285714
England,North West,2021-04-24,154.0,242.42857142857142
England,North West,2021-04-25,260.0,250.57142857142858
England,North West,2021-04-26,324.0,257.0
England,North West,2021-04-27,257.0,257.42857142857144
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,279.0,251.28571428571428
England,North West,2021-04-30,217.0,241.42857142857142
England,North West,2021-05-01,183.0,256.57142857142856
England,North West,2021-05-02,188.0,268.2857142857143
England,North West,2021-05-03,255.0,276.7142857142857
England,North West,2021-05-04,363.0,291.7142857142857
England,North West,2021-05-05,393.0,299.2857142857143
England,North West,2021-05-06,338.0,326.2857142857143
England,North West,2021-05-07,322.0,360.0
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,377.0,372.7142857142857
England,North West,2021-05-10,491.0,373.85714285714283
England,North West,2021-05-11,396.0,384.7142857142857
England,North West,2021-05-12,449.0,401.2857142857143
England,North West,2021-05-13,346.0,405.0
England,North West,2021-05-14,398.0,424.0
England,North West,2021-05-15,352.0,465.14285714285717
England,North West,2021-05-16,403.0,479.14285714285717
England,North West,2021-05-17,624.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.2857142857143
England,North West,2021-05-20,546.0,557.8571428571429
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.2857142857143
England,North West,2021-05-23,526.0,698.4285714285714
England,North West,2021-05-24,882.0,766.8571428571429
England,North West,2021-05-25,905.0,830.7142857142857
England,North West,2021-05-26,1052.0,884.8571428571429
England,North West,2021-05-27,1025.0,932.4285714285714
England,North West,2021-05-28,967.0,961.5714285714286
England,North West,2021-05-29,837.0,1060.0
England,North West,2021-05-30,859.0,1164.0
England,North West,2021-05-31,1086.0,1277.0
England,North West,2021-06-01,1594.0,1389.5714285714287
England,North West,2021-06-02,1780.0,1466.2857142857142
England,North West,2021-06-03,1816.0,1580.857142857143
England,North West,2021-06-04,1755.0,1758.0
England,North West,2021-06-05,1374.0,1841.142857142857
England,North West,2021-06-06,1661.0,1898.142857142857
England,North West,2021-06-07,2326.0,1949.142857142857
England,North West,2021-06-08,2176.0,1994.4285714285713
England,North West,2021-06-09,2179.0,2030.5714285714287
England,North West,2021-06-10,2173.0,2064.4285714285716
England,North West,2021-06-11,2072.0,2114.8571428571427
England,North West,2021-06-12,1627.0,2198.285714285714
England,North West,2021-06-13,1898.0,2281.1428571428573
England,North West,2021-06-14,2679.0,2357.0
England,North West,2021-06-15,2760.0,2404.4285714285716
England,North West,2021-06-16,2759.0,2443.0
England,North West,2021-06-17,2704.0,2497.285714285714
England,North West,2021-06-18,2404.0,2608.1428571428573
England,North West,2021-06-19,1897.0,2704.5714285714284
England,North West,2021-06-20,2278.0,2816.0
England,North West,2021-06-21,3455.0,2943.8571428571427
England,North West,2021-06-22,3435.0,3066.1428571428573
England,North West,2021-06-23,3539.0,3198.285714285714
England,North West,2021-06-24,3599.0,3322.714285714286
England,North West,2021-06-25,3260.0,3558.714285714286
England,North West,2021-06-26,2822.0,3740.714285714286
England,North West,2021-06-27,3149.0,3909.5714285714284
England,North West,2021-06-28,5107.0,4059.8571428571427
England,North West,2021-06-29,4709.0,4176.714285714285
England,North West,2021-06-30,4721.0,4258.428571428572
England,North West,2021-07-01,4651.0,4331.0
England,North West,2021-07-02,4078.0,4293.428571428572
England,North West,2021-07-03,3394.0,4340.857142857143
England,North West,2021-07-04,3657.0,4445.0
England,North West,2021-07-05,4844.0,4453.142857142857
England,North West,2021-07-06,5041.0,4509.857142857143
England,North West,2021-07-07,5450.0,4552.0
England,North West,2021-07-08,4708.0,4593.142857142857
England,North West,2021-07-09,4475.0,4707.0
England,North West,2021-07-10,3689.0,4840.857142857143
England,North West,2021-07-11,3945.0,5025.285714285715
England,North West,2021-07-12,5641.0,5395.285714285715
England,North West,2021-07-13,5978.0,5693.714285714285
England,North West,2021-07-14,6741.0,5813.0
England,North West,2021-07-15,7298.0,5850.857142857143
England,North West,2021-07-16,6564.0,5861.285714285715
England,North West,2021-07-17,4524.0,5693.428571428572
England,North West,2021-07-18,4210.0,5312.285714285715
England,North West,2021-07-19,5714.0,4789.142857142857
England,North West,2021-07-20,4803.0,4302.0
England,North West,2021-07-21,4073.0,4039.0
England,North West,2021-07-22,3636.0,3814.4285714285716
England,North West,2021-07-23,3154.0,3487.0
England,North West,2021-07-24,2683.0,3255.714285714286
England,North West,2021-07-25,2638.0,3149.5714285714284
England,North West,2021-07-26,3422.0,3080.285714285714
England,North West,2021-07-27,3184.0,3000.8571428571427
England,North West,2021-07-28,3330.0,2921.714285714286
England,North West,2021-07-29,3151.0,2870.8571428571427
England,North West,2021-07-30,2598.0,2860.285714285714
England,North West,2021-07-31,2129.0,2861.1428571428573
England,North West,2021-08-01,2282.0,2868.1428571428573
England,North West,2021-08-02,3348.0,2898.4285714285716
England,North West,2021-08-03,3190.0,2934.5714285714284
England,North West,2021-08-04,3379.0,2958.5714285714284
England,North West,2021-08-05,3363.0,2980.285714285714
England,North West,2021-08-06,2851.0,2988.4285714285716
England,North West,2021-08-07,2297.0,3017.5714285714284
England,North West,2021-08-08,2434.0,3034.285714285714
England,North West,2021-08-09,3405.0,3005.4285714285716
England,North West,2021-08-10,3394.0,2995.714285714286
England,North West,2021-08-11,3496.0,3016.4285714285716
England,North West,2021-08-12,3161.0,3033.8571428571427
England,North West,2021-08-13,2783.0,3044.4285714285716
England,North West,2021-08-14,2442.0,3018.5714285714284
England,North West,2021-08-15,2556.0,2997.714285714286
England,North West,2021-08-16,3479.0,3017.5714285714284
England,North West,2021-08-17,3213.0,3034.285714285714
England,North West,2021-08-18,3350.0,3048.8571428571427
England,North West,2021-08-19,3300.0,3060.4285714285716
England,North West,2021-08-20,2900.0,3075.8571428571427
England,North West,2021-08-21,2544.0,3101.1428571428573
England,North West,2021-08-22,2637.0,3125.1428571428573
England,North West,2021-08-23,3587.0,3133.0
England,North West,2021-08-24,3390.0,3126.285714285714
England,North West,2021-08-25,3518.0,3103.714285714286
England,North West,2021-08-26,3355.0,3069.714285714286
England,North West,2021-08-27,2853.0,3005.714285714286
England,North West,2021-08-28,2386.0,3110.5714285714284
England,North West,2021-08-29,2399.0,3194.1428571428573
England,North West,2021-08-30,3139.0,3297.1428571428573
England,North West,2021-08-31,4124.0,3402.714285714286
England,North West,2021-09-01,4103.0,3485.4285714285716
England,North West,2021-09-02,4076.0,3580.8571428571427
England,North West,2021-09-03,3592.0,3758.0
England,North West,2021-09-04,2965.0,3714.1428571428573
England,North West,2021-09-05,3067.0,3649.8571428571427
England,North West,2021-09-06,4379.0,3552.285714285714
England,North West,2021-09-07,3817.0,3449.5714285714284
England,North West,2021-09-08,3653.0,3356.5714285714284
England,North West,2021-09-09,3393.0,3269.285714285714
England,North West,2021-09-10,2873.0,3154.5714285714284
England,North West,2021-09-11,2314.0,3068.285714285714
England,North West,2021-09-12,2456.0,3005.5714285714284
England,North West,2021-09-13,3576.0,2979.0
England,North West,2021-09-14,3213.0,2981.714285714286
England,North West,2021-09-15,3214.0,3034.285714285714
England,North West,2021-09-16,3207.0,3136.285714285714
England,North West,2021-09-17,2892.0,3234.8571428571427
England,North West,2021-09-18,2682.0,3324.5714285714284
England,North West,2021-09-19,3170.0,3381.5714285714284
England,North West,2021-09-20,4266.0,3414.0
England,North West,2021-09-21,3841.0,3446.1428571428573
England,North West,2021-09-22,3613.0,3442.5714285714284
England,North West,2021-09-23,3434.0,3436.1428571428573
England,North West,2021-09-24,3117.0,3444.1428571428573
England,North West,2021-09-25,2657.0,3402.0
England,North West,2021-09-26,3125.0,3399.5714285714284
England,North West,2021-09-27,4322.0,3392.1428571428573
England,North West,2021-09-28,3546.0,3395.4285714285716
England,North West,2021-09-29,3596.0,3413.0
England,North West,2021-09-30,3382.0,3446.5714285714284
England,North West,2021-10-01,3140.0,3525.714285714286
England,North West,2021-10-02,2780.0,3633.8571428571427
England,North West,2021-10-03,3360.0,3752.8571428571427
England,North West,2021-10-04,4876.0,3886.714285714286
England,North West,2021-10-05,4303.0,3979.1428571428573
England,North West,2021-10-06,4429.0,4089.714285714286
England,North West,2021-10-07,4319.0,4162.0
England,North West,2021-10-08,3787.0,4263.285714285715
England,North West,2021-10-09,3554.0,4371.142857142857
England,North West,2021-10-10,3866.0,4408.285714285715
England,North West,2021-10-11,5585.0,4457.571428571428
England,North West,2021-10-12,5058.0,4470.142857142857
England,North West,2021-10-13,4689.0,4444.571428571428
England,North West,2021-10-14,4664.0,4476.285714285715
England,North West,2021-10-15,3875.0,4453.857142857143
England,North West,2021-10-16,3375.0,4415.428571428572
England,North West,2021-10-17,4088.0,4433.285714285715
England,North West,2021-10-18,5428.0,4364.714285714285
England,North West,2021-10-19,4789.0,4338.428571428572
England,North West,2021-10-20,4814.0,4300.857142857143
England,North West,2021-10-21,4184.0,4186.857142857143
England,North West,2021-10-22,3691.0,4035.1428571428573
England,North West,2021-10-23,3112.0,3888.0
England,North West,2021-10-24,3290.0,3786.4285714285716
England,North West,2021-10-25,4366.0,3761.4285714285716
England,North West,2021-10-26,3759.0,3780.0
England,North West,2021-10-27,4103.0,3778.5714285714284
England,North West,2021-10-28,4009.0,3796.8571428571427
England,North West,2021-10-29,3821.0,3787.4285714285716
England,North West,2021-10-30,3102.0,3774.4285714285716
England,North West,2021-10-31,3418.0,3683.0
England,North West,2021-11-01,4300.0,3549.285714285714
England,North West,2021-11-02,3668.0,3401.5714285714284
England,North West,2021-11-03,3463.0,3322.714285714286
England,North West,2021-11-04,3073.0,3244.1428571428573
England,North West,2021-11-05,2787.0,3218.285714285714
England,North West,2021-11-06,2550.0,3248.285714285714
England,North West,2021-11-07,2868.0,3289.714285714286
England,North West,2021-11-08,4119.0,3374.0
England,North West,2021-11-09,3878.0,3453.1428571428573
England,North West,2021-11-10,3753.0,3498.0
England,North West,2021-11-11,3663.0,3522.4285714285716
England,North West,2021-11-12,3341.0,3599.5714285714284
England,North West,2021-11-13,2864.0,3648.285714285714
England,North West,2021-11-14,3039.0,3713.4285714285716
England,North West,2021-11-15,4659.0,3772.4285714285716
England,North West,2021-11-16,4219.0,3797.1428571428573
England,North West,2021-11-17,4209.0,3827.5714285714284
England,North West,2021-11-18,4076.0,3857.285714285714
England,North West,2021-11-19,3514.0,3815.1428571428573
England,North West,2021-11-20,3077.0,3817.5714285714284
England,North West,2021-11-21,3247.0,3783.4285714285716
England,North West,2021-11-22,4364.0,3740.8571428571427
England,North West,2021-11-23,4236.0,3724.8571428571427
England,North West,2021-11-24,3970.0,3677.8571428571427
England,North West,2021-11-25,3778.0,3689.4285714285716
England,North West,2021-11-26,3402.0,3715.5714285714284
England,North West,2021-11-27,2748.0,3792.8571428571427
