Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-07-27,178.0,184.85714285714286
England,North West,2020-07-28,187.0,186.71428571428572
England,North West,2020-07-29,276.0,189.28571428571428
England,North West,2020-07-30,214.0,191.0
England,North West,2020-07-31,167.0,206.57142857142858
England,North West,2020-08-01,153.0,218.42857142857142
England,North West,2020-08-02,162.0,215.85714285714286
England,North West,2020-08-03,287.0,223.0
England,North West,2020-08-04,270.0,231.85714285714286
England,North West,2020-08-05,258.0,239.57142857142858
England,North West,2020-08-06,264.0,238.71428571428572
England,North West,2020-08-07,229.0,246.85714285714286
England,North West,2020-08-08,207.0,251.0
England,North West,2020-08-09,156.0,252.14285714285714
England,North West,2020-08-10,344.0,247.71428571428572
England,North West,2020-08-11,299.0,247.71428571428572
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,233.0,234.28571428571428
England,North West,2020-08-14,229.0,224.42857142857142
England,North West,2020-08-15,154.0,208.14285714285714
England,North West,2020-08-16,115.0,205.28571428571428
England,North West,2020-08-17,275.0,203.57142857142858
England,North West,2020-08-18,185.0,200.57142857142858
England,North West,2020-08-19,246.0,202.57142857142858
England,North West,2020-08-20,221.0,202.28571428571428
England,North West,2020-08-21,208.0,198.42857142857142
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.14285714285714
England,North West,2020-08-24,248.0,214.71428571428572
England,North West,2020-08-25,210.0,235.42857142857142
England,North West,2020-08-26,282.0,246.28571428571428
England,North West,2020-08-27,274.0,266.14285714285717
England,North West,2020-08-28,353.0,267.14285714285717
England,North West,2020-08-29,244.0,300.2857142857143
England,North West,2020-08-30,252.0,352.7142857142857
England,North West,2020-08-31,255.0,402.0
England,North West,2020-09-01,442.0,440.7142857142857
England,North West,2020-09-02,649.0,482.14285714285717
England,North West,2020-09-03,619.0,526.5714285714286
England,North West,2020-09-04,624.0,623.0
England,North West,2020-09-05,534.0,680.5714285714286
England,North West,2020-09-06,563.0,705.8571428571429
England,North West,2020-09-07,930.0,746.5714285714286
England,North West,2020-09-08,845.0,781.5714285714286
England,North West,2020-09-09,826.0,812.2857142857143
England,North West,2020-09-10,904.0,816.0
England,North West,2020-09-11,869.0,830.8571428571429
England,North West,2020-09-12,749.0,860.1428571428571
England,North West,2020-09-13,589.0,946.5714285714286
England,North West,2020-09-14,1034.0,1015.2857142857143
England,North West,2020-09-15,1050.0,1087.142857142857
England,North West,2020-09-16,1431.0,1193.4285714285713
England,North West,2020-09-17,1385.0,1328.7142857142858
England,North West,2020-09-18,1372.0,1387.4285714285713
England,North West,2020-09-19,1493.0,1512.7142857142858
England,North West,2020-09-20,1536.0,1611.7142857142858
England,North West,2020-09-21,1445.0,1724.4285714285713
England,North West,2020-09-22,1927.0,1838.857142857143
England,North West,2020-09-23,2124.0,1910.857142857143
England,North West,2020-09-24,2174.0,2008.0
England,North West,2020-09-25,2173.0,2220.5714285714284
England,North West,2020-09-26,1997.0,2389.8571428571427
England,North West,2020-09-27,2216.0,2596.714285714286
England,North West,2020-09-28,2933.0,2792.5714285714284
England,North West,2020-09-29,3112.0,2964.285714285714
England,North West,2020-09-30,3572.0,3091.4285714285716
England,North West,2020-10-01,3545.0,3181.4285714285716
England,North West,2020-10-02,3375.0,3366.5714285714284
England,North West,2020-10-03,2887.0,3556.8571428571427
England,North West,2020-10-04,2846.0,3653.0
England,North West,2020-10-05,4229.0,3746.4285714285716
England,North West,2020-10-06,4444.0,3788.5714285714284
England,North West,2020-10-07,4245.0,3786.285714285714
England,North West,2020-10-08,4199.0,3791.4285714285716
England,North West,2020-10-09,3670.0,3848.1428571428573
England,North West,2020-10-10,2871.0,3809.714285714286
England,North West,2020-10-11,2882.0,3826.1428571428573
England,North West,2020-10-12,4626.0,3807.0
England,North West,2020-10-13,4175.0,3820.1428571428573
England,North West,2020-10-14,4360.0,3911.714285714286
England,North West,2020-10-15,4065.0,3946.8571428571427
England,North West,2020-10-16,3762.0,4143.0
England,North West,2020-10-17,3512.0,4325.857142857143
England,North West,2020-10-18,3128.0,4474.714285714285
England,North West,2020-10-19,5999.0,4559.142857142857
England,North West,2020-10-20,5455.0,4641.571428571428
England,North West,2020-10-21,5402.0,4608.142857142857
England,North West,2020-10-22,4656.0,4616.142857142857
England,North West,2020-10-23,4339.0,4529.142857142857
England,North West,2020-10-24,3278.0,4434.428571428572
England,North West,2020-10-25,3184.0,4305.714285714285
England,North West,2020-10-26,5390.0,4262.0
England,North West,2020-10-27,4792.0,4251.285714285715
England,North West,2020-10-28,4501.0,4215.0
England,North West,2020-10-29,4350.0,4179.0
England,North West,2020-10-30,4264.0,4230.571428571428
England,North West,2020-10-31,3024.0,4160.0
England,North West,2020-11-01,2932.0,4077.8571428571427
England,North West,2020-11-02,5751.0,3995.8571428571427
England,North West,2020-11-03,4298.0,3920.285714285714
England,North West,2020-11-04,3926.0,3873.4285714285716
England,North West,2020-11-05,3776.0,3890.0
England,North West,2020-11-06,3735.0,3718.0
England,North West,2020-11-07,2696.0,3636.285714285714
England,North West,2020-11-08,3048.0,3613.0
England,North West,2020-11-09,4547.0,3538.4285714285716
England,North West,2020-11-10,3726.0,3448.1428571428573
England,North West,2020-11-11,3763.0,3387.285714285714
England,North West,2020-11-12,3254.0,3240.8571428571427
England,North West,2020-11-13,3103.0,3052.0
England,North West,2020-11-14,2270.0,2922.0
England,North West,2020-11-15,2023.0,2737.5714285714284
England,North West,2020-11-16,3225.0,2568.0
England,North West,2020-11-17,2816.0,2398.5714285714284
England,North West,2020-11-18,2472.0,2261.8571428571427
England,North West,2020-11-19,2067.0,2162.714285714286
England,North West,2020-11-20,1917.0,2003.2857142857142
England,North West,2020-11-21,1313.0,1858.4285714285713
England,North West,2020-11-22,1329.0,1759.142857142857
England,North West,2020-11-23,2109.0,1685.2857142857142
England,North West,2020-11-24,1802.0,1608.857142857143
England,North West,2020-11-25,1777.0,1580.5714285714287
England,North West,2020-11-26,1550.0,1537.142857142857
England,North West,2020-11-27,1382.0,1492.7142857142858
England,North West,2020-11-28,1115.0,1471.0
England,North West,2020-11-29,1025.0,1416.7142857142858
England,North West,2020-11-30,1798.0,1380.142857142857
England,North West,2020-12-01,1650.0,1380.142857142857
England,North West,2020-12-02,1397.0,1359.142857142857
England,North West,2020-12-03,1294.0,1369.0
England,North West,2020-12-04,1382.0,1360.5714285714287
England,North West,2020-12-05,968.0,1338.857142857143
England,North West,2020-12-06,1094.0,1357.0
England,North West,2020-12-07,1739.0,1394.2857142857142
England,North West,2020-12-08,1498.0,1417.857142857143
England,North West,2020-12-09,1524.0,1450.7142857142858
England,North West,2020-12-10,1555.0,1472.7142857142858
England,North West,2020-12-11,1547.0,1524.4285714285713
England,North West,2020-12-12,1198.0,1594.5714285714287
England,North West,2020-12-13,1248.0,1652.4285714285713
England,North West,2020-12-14,2101.0,1691.857142857143
England,North West,2020-12-15,1989.0,1751.142857142857
England,North West,2020-12-16,1929.0,1802.5714285714287
England,North West,2020-12-17,1831.0,1885.4285714285713
England,North West,2020-12-18,1962.0,1991.0
England,North West,2020-12-19,1558.0,2078.5714285714284
England,North West,2020-12-20,1828.0,2179.8571428571427
England,North West,2020-12-21,2840.0,2220.8571428571427
England,North West,2020-12-22,2602.0,2060.714285714286
England,North West,2020-12-23,2638.0,2188.0
England,North West,2020-12-24,2118.0,2382.1428571428573
England,North West,2020-12-25,841.0,2453.285714285714
England,North West,2020-12-26,2449.0,2950.714285714286
England,North West,2020-12-27,3187.0,3418.285714285714
England,North West,2020-12-28,3338.0,3805.0
England,North West,2020-12-29,6084.0,4053.0
England,North West,2020-12-30,5911.0,4619.285714285715
England,North West,2020-12-31,4825.0,5027.142857142857
England,North West,2021-01-01,2577.0,5628.0
England,North West,2021-01-02,6413.0,5788.0
England,North West,2021-01-03,6042.0,5817.857142857143
England,North West,2021-01-04,7544.0,5942.285714285715
England,North West,2021-01-05,7204.0,6321.142857142857
England,North West,2021-01-06,6120.0,6063.571428571428
England,North West,2021-01-07,5696.0,5893.714285714285
England,North West,2021-01-08,5229.0,5803.428571428572
England,North West,2021-01-09,4610.0,5617.428571428572
England,North West,2021-01-10,4853.0,5460.857142857143
England,North West,2021-01-11,6912.0,5332.857142857143
England,North West,2021-01-12,5902.0,5203.285714285715
England,North West,2021-01-13,5024.0,5074.571428571428
England,North West,2021-01-14,4800.0,4886.285714285715
England,North West,2021-01-15,4322.0,4625.571428571428
England,North West,2021-01-16,3709.0,4469.571428571428
England,North West,2021-01-17,3535.0,4332.0
England,North West,2021-01-18,5087.0,4159.285714285715
England,North West,2021-01-19,4810.0,4033.714285714286
England,North West,2021-01-20,4061.0,3861.1428571428573
England,North West,2021-01-21,3591.0,3718.285714285714
England,North West,2021-01-22,3443.0,3517.8571428571427
England,North West,2021-01-23,2501.0,3292.0
England,North West,2021-01-24,2535.0,3154.714285714286
England,North West,2021-01-25,3684.0,3053.4285714285716
England,North West,2021-01-26,3229.0,2951.8571428571427
England,North West,2021-01-27,3100.0,2892.285714285714
England,North West,2021-01-28,2882.0,2826.8571428571427
England,North West,2021-01-29,2732.0,2706.5714285714284
England,North West,2021-01-30,2084.0,2622.4285714285716
England,North West,2021-01-31,2077.0,2542.5714285714284
England,North West,2021-02-01,2842.0,2479.0
England,North West,2021-02-02,2640.0,2376.714285714286
England,North West,2021-02-03,2541.0,2318.1428571428573
England,North West,2021-02-04,2437.0,2255.0
England,North West,2021-02-05,2016.0,2165.285714285714
England,North West,2021-02-06,1674.0,2066.1428571428573
England,North West,2021-02-07,1635.0,1953.857142857143
England,North West,2021-02-08,2214.0,1865.4285714285713
England,North West,2021-02-09,1946.0,1816.0
England,North West,2021-02-10,1755.0,1751.0
England,North West,2021-02-11,1818.0,1695.2857142857142
England,North West,2021-02-12,1670.0,1680.4285714285713
England,North West,2021-02-13,1219.0,1654.5714285714287
England,North West,2021-02-14,1245.0,1630.2857142857142
England,North West,2021-02-15,2110.0,1589.0
England,North West,2021-02-16,1765.0,1549.142857142857
England,North West,2021-02-17,1585.0,1538.857142857143
England,North West,2021-02-18,1529.0,1528.0
England,North West,2021-02-19,1391.0,1465.7142857142858
England,North West,2021-02-20,1147.0,1391.7142857142858
England,North West,2021-02-21,1169.0,1336.7142857142858
England,North West,2021-02-22,1674.0,1285.5714285714287
England,North West,2021-02-23,1247.0,1215.4285714285713
England,North West,2021-02-24,1200.0,1140.7142857142858
England,North West,2021-02-25,1171.0,1059.142857142857
England,North West,2021-02-26,900.0,954.2857142857143
England,North West,2021-02-27,624.0,895.7142857142857
England,North West,2021-02-28,598.0,835.2857142857143
England,North West,2021-03-01,940.0,785.7142857142857
England,North West,2021-03-02,837.0,760.2857142857143
England,North West,2021-03-03,777.0,756.8571428571429
England,North West,2021-03-04,824.0,754.2857142857143
England,North West,2021-03-05,722.0,751.1428571428571
England,North West,2021-03-06,600.0,755.0
England,North West,2021-03-07,580.0,764.4285714285714
England,North West,2021-03-08,918.0,752.5714285714286
England,North West,2021-03-09,864.0,753.2857142857143
England,North West,2021-03-10,843.0,749.5714285714286
England,North West,2021-03-11,741.0,753.8571428571429
England,North West,2021-03-12,727.0,744.0
England,North West,2021-03-13,574.0,731.1428571428571
England,North West,2021-03-14,610.0,718.5714285714286
England,North West,2021-03-15,849.0,716.4285714285714
England,North West,2021-03-16,774.0,699.2857142857143
England,North West,2021-03-17,755.0,692.8571428571429
England,North West,2021-03-18,726.0,712.0
England,North West,2021-03-19,607.0,700.1428571428571
England,North West,2021-03-20,529.0,685.8571428571429
England,North West,2021-03-21,744.0,679.0
England,North West,2021-03-22,766.0,676.2857142857143
England,North West,2021-03-23,674.0,667.5714285714286
England,North West,2021-03-24,707.0,655.7142857142857
England,North West,2021-03-25,707.0,641.2857142857143
England,North West,2021-03-26,546.0,596.5714285714286
England,North West,2021-03-27,446.0,562.1428571428571
England,North West,2021-03-28,643.0,525.1428571428571
England,North West,2021-03-29,453.0,485.0
England,North West,2021-03-30,433.0,450.7142857142857
England,North West,2021-03-31,448.0,425.85714285714283
England,North West,2021-04-01,426.0,374.42857142857144
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,272.0,348.2857142857143
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,322.0
England,North West,2021-04-08,361.0,318.42857142857144
England,North West,2021-04-09,310.0,311.0
England,North West,2021-04-10,245.0,297.85714285714283
England,North West,2021-04-11,258.0,286.7142857142857
England,North West,2021-04-12,295.0,271.0
England,North West,2021-04-13,264.0,256.57142857142856
England,North West,2021-04-14,274.0,244.14285714285714
England,North West,2021-04-15,251.0,245.42857142857142
England,North West,2021-04-16,209.0,238.0
England,North West,2021-04-17,158.0,234.71428571428572
England,North West,2021-04-18,267.0,231.71428571428572
England,North West,2021-04-19,243.0,229.42857142857142
England,North West,2021-04-20,241.0,230.14285714285714
England,North West,2021-04-21,253.0,229.28571428571428
England,North West,2021-04-22,235.0,228.28571428571428
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,152.0,242.28571428571428
England,North West,2021-04-25,260.0,250.57142857142858
England,North West,2021-04-26,325.0,256.7142857142857
England,North West,2021-04-27,257.0,257.14285714285717
England,North West,2021-04-28,311.0,261.57142857142856
England,North West,2021-04-29,278.0,250.85714285714286
England,North West,2021-04-30,217.0,240.85714285714286
England,North West,2021-05-01,183.0,256.0
England,North West,2021-05-02,185.0,267.85714285714283
England,North West,2021-05-03,255.0,276.2857142857143
England,North West,2021-05-04,363.0,291.42857142857144
England,North West,2021-05-05,394.0,299.0
England,North West,2021-05-06,337.0,326.2857142857143
England,North West,2021-05-07,323.0,359.85714285714283
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,376.0,372.7142857142857
England,North West,2021-05-10,490.0,374.0
England,North West,2021-05-11,397.0,384.7142857142857
England,North West,2021-05-12,450.0,401.2857142857143
England,North West,2021-05-13,346.0,405.42857142857144
England,North West,2021-05-14,398.0,424.7142857142857
England,North West,2021-05-15,352.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.85714285714283
England,North West,2021-05-18,683.0,525.2857142857143
England,North West,2021-05-19,547.0,540.5714285714286
England,North West,2021-05-20,545.0,558.0
England,North West,2021-05-21,520.0,594.8571428571429
England,North West,2021-05-22,459.0,627.0
England,North West,2021-05-23,527.0,699.1428571428571
England,North West,2021-05-24,883.0,767.7142857142857
England,North West,2021-05-25,908.0,831.7142857142857
England,North West,2021-05-26,1052.0,885.8571428571429
England,North West,2021-05-27,1025.0,933.7142857142857
England,North West,2021-05-28,968.0,963.0
England,North West,2021-05-29,838.0,1061.0
England,North West,2021-05-30,862.0,1164.857142857143
England,North West,2021-05-31,1088.0,1277.7142857142858
England,North West,2021-06-01,1594.0,1390.2857142857142
England,North West,2021-06-02,1779.0,1466.857142857143
England,North West,2021-06-03,1815.0,1581.4285714285713
England,North West,2021-06-04,1756.0,1758.5714285714287
England,North West,2021-06-05,1374.0,1841.7142857142858
England,North West,2021-06-06,1664.0,1898.857142857143
England,North West,2021-06-07,2328.0,1950.142857142857
England,North West,2021-06-08,2176.0,1995.142857142857
England,North West,2021-06-09,2179.0,2031.4285714285713
England,North West,2021-06-10,2174.0,2064.5714285714284
England,North West,2021-06-11,2071.0,2114.1428571428573
England,North West,2021-06-12,1628.0,2198.1428571428573
England,North West,2021-06-13,1896.0,2280.285714285714
England,North West,2021-06-14,2675.0,2356.1428571428573
England,North West,2021-06-15,2764.0,2402.714285714286
England,North West,2021-06-16,2754.0,2441.4285714285716
England,North West,2021-06-17,2705.0,2495.5714285714284
England,North West,2021-06-18,2397.0,2607.285714285714
England,North West,2021-06-19,1899.0,2703.4285714285716
England,North West,2021-06-20,2275.0,2815.8571428571427
England,North West,2021-06-21,3457.0,2943.1428571428573
England,North West,2021-06-22,3437.0,3066.4285714285716
England,North West,2021-06-23,3541.0,3198.5714285714284
England,North West,2021-06-24,3596.0,3323.8571428571427
England,North West,2021-06-25,3260.0,3558.8571428571427
England,North West,2021-06-26,2824.0,3739.8571428571427
England,North West,2021-06-27,3152.0,3908.8571428571427
England,North West,2021-06-28,5102.0,4058.714285714286
England,North West,2021-06-29,4704.0,4175.285714285715
England,North West,2021-06-30,4724.0,4256.571428571428
England,North West,2021-07-01,4645.0,4329.857142857143
England,North West,2021-07-02,4076.0,4292.714285714285
England,North West,2021-07-03,3393.0,4341.571428571428
England,North West,2021-07-04,3665.0,4444.285714285715
England,North West,2021-07-05,4842.0,4453.0
England,North West,2021-07-06,5046.0,4508.857142857143
England,North West,2021-07-07,5443.0,4551.142857142857
England,North West,2021-07-08,4706.0,4591.428571428572
England,North West,2021-07-09,4467.0,4706.0
England,North West,2021-07-10,3689.0,4839.142857142857
England,North West,2021-07-11,3947.0,5023.714285714285
England,North West,2021-07-12,5644.0,5393.428571428572
England,North West,2021-07-13,5978.0,5692.571428571428
England,North West,2021-07-14,6735.0,5812.285714285715
England,North West,2021-07-15,7294.0,5850.142857142857
England,North West,2021-07-16,6561.0,5859.571428571428
England,North West,2021-07-17,4527.0,5692.0
England,North West,2021-07-18,4212.0,5311.142857142857
England,North West,2021-07-19,5710.0,4788.0
England,North West,2021-07-20,4805.0,4301.571428571428
England,North West,2021-07-21,4069.0,4038.8571428571427
England,North West,2021-07-22,3632.0,3813.1428571428573
England,North West,2021-07-23,3156.0,3487.0
England,North West,2021-07-24,2688.0,3255.285714285714
England,North West,2021-07-25,2632.0,3149.0
England,North West,2021-07-26,3427.0,3080.5714285714284
England,North West,2021-07-27,3183.0,3001.4285714285716
England,North West,2021-07-28,3325.0,2921.1428571428573
England,North West,2021-07-29,3153.0,2870.8571428571427
England,North West,2021-07-30,2602.0,2859.1428571428573
England,North West,2021-07-31,2126.0,2860.4285714285716
England,North West,2021-08-01,2280.0,2868.0
England,North West,2021-08-02,3345.0,2897.714285714286
England,North West,2021-08-03,3192.0,2932.8571428571427
England,North West,2021-08-04,3378.0,2957.1428571428573
England,North West,2021-08-05,3361.0,2979.1428571428573
England,North West,2021-08-06,2848.0,2987.5714285714284
England,North West,2021-08-07,2296.0,3015.8571428571427
England,North West,2021-08-08,2434.0,3031.5714285714284
England,North West,2021-08-09,3404.0,3003.4285714285716
England,North West,2021-08-10,3390.0,2993.5714285714284
England,North West,2021-08-11,3488.0,3013.8571428571427
England,North West,2021-08-12,3164.0,3030.5714285714284
England,North West,2021-08-13,2779.0,3040.8571428571427
England,North West,2021-08-14,2438.0,3014.4285714285716
England,North West,2021-08-15,2551.0,2993.8571428571427
England,North West,2021-08-16,3476.0,3012.285714285714
England,North West,2021-08-17,3205.0,3029.285714285714
England,North West,2021-08-18,3344.0,3044.285714285714
England,North West,2021-08-19,3293.0,3056.5714285714284
England,North West,2021-08-20,2898.0,3072.714285714286
England,North West,2021-08-21,2543.0,3098.5714285714284
England,North West,2021-08-22,2637.0,3123.285714285714
England,North West,2021-08-23,3589.0,3132.714285714286
England,North West,2021-08-24,3386.0,3126.1428571428573
England,North West,2021-08-25,3517.0,3103.5714285714284
England,North West,2021-08-26,3359.0,3069.4285714285716
England,North West,2021-08-27,2852.0,3004.8571428571427
England,North West,2021-08-28,2385.0,3109.714285714286
England,North West,2021-08-29,2398.0,3193.4285714285716
England,North West,2021-08-30,3137.0,3295.4285714285716
England,North West,2021-08-31,4120.0,3401.1428571428573
England,North West,2021-09-01,4103.0,3483.5714285714284
England,North West,2021-09-02,4073.0,3578.714285714286
England,North West,2021-09-03,3592.0,3755.714285714286
England,North West,2021-09-04,2962.0,3712.0
England,North West,2021-09-05,3064.0,3647.714285714286
England,North West,2021-09-06,4376.0,3550.5714285714284
England,North West,2021-09-07,3814.0,3447.714285714286
England,North West,2021-09-08,3653.0,3355.1428571428573
England,North West,2021-09-09,3393.0,3268.285714285714
England,North West,2021-09-10,2872.0,3153.8571428571427
England,North West,2021-09-11,2314.0,3067.4285714285716
England,North West,2021-09-12,2456.0,3004.4285714285716
England,North West,2021-09-13,3575.0,2978.1428571428573
England,North West,2021-09-14,3209.0,2980.8571428571427
England,North West,2021-09-15,3212.0,3033.714285714286
England,North West,2021-09-16,3209.0,3135.8571428571427
England,North West,2021-09-17,2891.0,3234.285714285714
England,North West,2021-09-18,2684.0,3325.0
England,North West,2021-09-19,3171.0,3381.4285714285716
England,North West,2021-09-20,4264.0,3413.4285714285716
England,North West,2021-09-21,3844.0,3445.285714285714
England,North West,2021-09-22,3607.0,3441.4285714285716
England,North West,2021-09-23,3433.0,3434.5714285714284
England,North West,2021-09-24,3114.0,3442.714285714286
England,North West,2021-09-25,2657.0,3400.4285714285716
England,North West,2021-09-26,3123.0,3399.0
England,North West,2021-09-27,4321.0,3391.8571428571427
England,North West,2021-09-28,3548.0,3395.1428571428573
England,North West,2021-09-29,3597.0,3412.285714285714
England,North West,2021-09-30,3383.0,3445.714285714286
England,North West,2021-10-01,3137.0,3524.5714285714284
England,North West,2021-10-02,2777.0,3631.714285714286
England,North West,2021-10-03,3357.0,3749.5714285714284
England,North West,2021-10-04,4873.0,3883.285714285714
England,North West,2021-10-05,4298.0,3976.285714285714
England,North West,2021-10-06,4422.0,4087.1428571428573
England,North West,2021-10-07,4319.0,4159.142857142857
England,North West,2021-10-08,3788.0,4260.714285714285
England,North West,2021-10-09,3553.0,4369.0
England,North West,2021-10-10,3861.0,4406.857142857143
England,North West,2021-10-11,5584.0,4456.285714285715
England,North West,2021-10-12,5056.0,4468.428571428572
England,North West,2021-10-13,4687.0,4443.0
England,North West,2021-10-14,4665.0,4475.428571428572
England,North West,2021-10-15,3873.0,4453.0
England,North West,2021-10-16,3375.0,4414.0
England,North West,2021-10-17,4088.0,4431.571428571428
England,North West,2021-10-18,5427.0,4362.428571428572
England,North West,2021-10-19,4783.0,4335.571428571428
England,North West,2021-10-20,4810.0,4297.142857142857
England,North West,2021-10-21,4181.0,4182.142857142857
England,North West,2021-10-22,3685.0,4029.714285714286
England,North West,2021-10-23,3106.0,3879.714285714286
England,North West,2021-10-24,3283.0,3770.0
England,South East,2020-01-30,0.0,1250.2857142857142
England,South East,2020-01-31,0.0,672.8571428571429
England,South East,2020-02-01,0.0,126.85714285714286
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.42857142857143
England,South East,2020-03-17,89.0,91.0
England,South East,2020-03-18,122.0,103.42857142857143
England,South East,2020-03-19,126.0,120.14285714285714
England,South East,2020-03-20,128.0,149.0
England,South East,2020-03-21,128.0,170.28571428571428
England,South East,2020-03-22,170.0,196.71428571428572
England,South East,2020-03-23,280.0,224.57142857142858
England,South East,2020-03-24,238.0,253.42857142857142
England,South East,2020-03-25,307.0,283.42857142857144
England,South East,2020-03-26,321.0,301.2857142857143
England,South East,2020-03-27,330.0,329.42857142857144
England,South East,2020-03-28,338.0,362.57142857142856
England,South East,2020-03-29,295.0,396.7142857142857
England,South East,2020-03-30,477.0,420.14285714285717
England,South East,2020-03-31,470.0,446.7142857142857
England,South East,2020-04-01,546.0,463.42857142857144
England,South East,2020-04-02,485.0,481.57142857142856
England,South East,2020-04-03,516.0,498.2857142857143
England,South East,2020-04-04,455.0,533.5714285714286
England,South East,2020-04-05,422.0,536.2857142857143
England,South East,2020-04-06,594.0,541.5714285714286
England,South East,2020-04-07,717.0,550.0
England,South East,2020-04-08,565.0,539.5714285714286
England,South East,2020-04-09,522.0,548.5714285714286
England,South East,2020-04-10,575.0,546.1428571428571
England,South East,2020-04-11,382.0,522.7142857142857
England,South East,2020-04-12,485.0,543.4285714285714
England,South East,2020-04-13,577.0,562.4285714285714
England,South East,2020-04-14,553.0,581.0
England,South East,2020-04-15,710.0,600.5714285714286
England,South East,2020-04-16,655.0,590.5714285714286
England,South East,2020-04-17,705.0,578.1428571428571
England,South East,2020-04-18,519.0,589.5714285714286
England,South East,2020-04-19,415.0,587.1428571428571
England,South East,2020-04-20,490.0,590.4285714285714
England,South East,2020-04-21,633.0,584.0
England,South East,2020-04-22,693.0,583.4285714285714
England,South East,2020-04-23,678.0,595.7142857142857
England,South East,2020-04-24,660.0,604.7142857142857
England,South East,2020-04-25,515.0,608.4285714285714
England,South East,2020-04-26,501.0,607.7142857142857
England,South East,2020-04-27,553.0,603.7142857142857
England,South East,2020-04-28,659.0,584.2857142857143
England,South East,2020-04-29,688.0,569.8571428571429
England,South East,2020-04-30,650.0,550.1428571428571
England,South East,2020-05-01,524.0,541.0
England,South East,2020-05-02,414.0,514.1428571428571
England,South East,2020-05-03,363.0,479.57142857142856
England,South East,2020-05-04,489.0,446.85714285714283
England,South East,2020-05-05,471.0,422.14285714285717
England,South East,2020-05-06,446.0,398.0
England,South East,2020-05-07,421.0,390.14285714285717
England,South East,2020-05-08,351.0,388.2857142857143
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.2857142857143
England,South East,2020-05-11,476.0,367.14285714285717
England,South East,2020-05-12,411.0,354.42857142857144
England,South East,2020-05-13,485.0,346.85714285714283
England,South East,2020-05-14,294.0,334.42857142857144
England,South East,2020-05-15,262.0,317.42857142857144
England,South East,2020-05-16,192.0,313.7142857142857
England,South East,2020-05-17,221.0,292.7142857142857
England,South East,2020-05-18,357.0,294.0
England,South East,2020-05-19,385.0,291.85714285714283
England,South East,2020-05-20,338.0,281.7142857142857
England,South East,2020-05-21,303.0,271.57142857142856
England,South East,2020-05-22,247.0,247.0
England,South East,2020-05-23,121.0,217.71428571428572
England,South East,2020-05-24,150.0,198.14285714285714
England,South East,2020-05-25,185.0,183.57142857142858
England,South East,2020-05-26,180.0,171.57142857142858
England,South East,2020-05-27,201.0,173.0
England,South East,2020-05-28,201.0,170.71428571428572
