Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-06-16,205.0,164.71428571428572
England,North West,2020-06-17,181.0,163.14285714285714
England,North West,2020-06-18,174.0,156.28571428571428
England,North West,2020-06-19,163.0,156.14285714285714
England,North West,2020-06-20,115.0,144.42857142857142
England,North West,2020-06-21,98.0,141.0
England,North West,2020-06-22,157.0,134.28571428571428
England,North West,2020-06-23,123.0,125.14285714285714
England,North West,2020-06-24,157.0,121.42857142857143
England,North West,2020-06-25,127.0,120.85714285714286
England,North West,2020-06-26,99.0,115.42857142857143
England,North West,2020-06-27,89.0,111.0
England,North West,2020-06-28,94.0,105.57142857142857
England,North West,2020-06-29,119.0,101.71428571428571
England,North West,2020-06-30,92.0,101.28571428571429
England,North West,2020-07-01,119.0,98.42857142857143
England,North West,2020-07-02,100.0,100.57142857142857
England,North West,2020-07-03,96.0,102.0
England,North West,2020-07-04,69.0,101.85714285714286
England,North West,2020-07-05,109.0,101.42857142857143
England,North West,2020-07-06,129.0,105.28571428571429
England,North West,2020-07-07,91.0,103.85714285714286
England,North West,2020-07-08,116.0,104.71428571428571
England,North West,2020-07-09,127.0,96.57142857142857
England,North West,2020-07-10,86.0,92.0
England,North West,2020-07-11,75.0,93.85714285714286
England,North West,2020-07-12,52.0,96.71428571428571
England,North West,2020-07-13,97.0,98.42857142857143
England,North West,2020-07-14,104.0,100.0
England,North West,2020-07-15,136.0,103.71428571428571
England,North West,2020-07-16,139.0,109.28571428571429
England,North West,2020-07-17,97.0,117.71428571428571
England,North West,2020-07-18,101.0,124.14285714285714
England,North West,2020-07-19,91.0,132.85714285714286
England,North West,2020-07-20,156.0,138.0
England,North West,2020-07-21,149.0,146.14285714285714
England,North West,2020-07-22,197.0,151.14285714285714
England,North West,2020-07-23,175.0,159.57142857142858
England,North West,2020-07-24,154.0,162.71428571428572
England,North West,2020-07-25,136.0,168.14285714285714
England,North West,2020-07-26,150.0,179.42857142857142
England,North West,2020-07-27,178.0,185.14285714285714
England,North West,2020-07-28,187.0,187.0
England,North West,2020-07-29,276.0,189.42857142857142
England,North West,2020-07-30,215.0,191.14285714285714
England,North West,2020-07-31,167.0,207.0
England,North West,2020-08-01,153.0,218.85714285714286
England,North West,2020-08-02,162.0,216.28571428571428
England,North West,2020-08-03,289.0,223.28571428571428
England,North West,2020-08-04,270.0,232.14285714285714
England,North West,2020-08-05,258.0,240.0
England,North West,2020-08-06,264.0,239.14285714285714
England,North West,2020-08-07,229.0,247.0
England,North West,2020-08-08,208.0,251.14285714285714
England,North West,2020-08-09,156.0,252.28571428571428
England,North West,2020-08-10,344.0,247.85714285714286
England,North West,2020-08-11,299.0,247.85714285714286
England,North West,2020-08-12,266.0,240.14285714285714
England,North West,2020-08-13,233.0,234.28571428571428
England,North West,2020-08-14,229.0,224.42857142857142
England,North West,2020-08-15,154.0,208.14285714285714
England,North West,2020-08-16,115.0,205.28571428571428
England,North West,2020-08-17,275.0,203.57142857142858
England,North West,2020-08-18,185.0,200.57142857142858
England,North West,2020-08-19,246.0,202.57142857142858
England,North West,2020-08-20,221.0,202.28571428571428
England,North West,2020-08-21,208.0,198.42857142857142
England,North West,2020-08-22,168.0,202.0
England,North West,2020-08-23,113.0,207.14285714285714
England,North West,2020-08-24,248.0,214.71428571428572
England,North West,2020-08-25,210.0,235.42857142857142
England,North West,2020-08-26,282.0,246.28571428571428
England,North West,2020-08-27,274.0,266.2857142857143
England,North West,2020-08-28,353.0,267.2857142857143
England,North West,2020-08-29,244.0,300.42857142857144
England,North West,2020-08-30,253.0,352.85714285714283
England,North West,2020-08-31,255.0,402.14285714285717
England,North West,2020-09-01,442.0,440.85714285714283
England,North West,2020-09-02,649.0,482.2857142857143
England,North West,2020-09-03,619.0,526.4285714285714
England,North West,2020-09-04,624.0,622.8571428571429
England,North West,2020-09-05,534.0,680.2857142857143
England,North West,2020-09-06,562.0,705.5714285714286
England,North West,2020-09-07,930.0,746.4285714285714
England,North West,2020-09-08,844.0,781.4285714285714
England,North West,2020-09-09,826.0,812.1428571428571
England,North West,2020-09-10,905.0,816.0
England,North West,2020-09-11,869.0,830.7142857142857
England,North West,2020-09-12,749.0,860.0
England,North West,2020-09-13,589.0,946.4285714285714
England,North West,2020-09-14,1033.0,1014.8571428571429
England,North West,2020-09-15,1049.0,1086.857142857143
England,North West,2020-09-16,1431.0,1193.142857142857
England,North West,2020-09-17,1384.0,1328.142857142857
England,North West,2020-09-18,1373.0,1387.0
England,North West,2020-09-19,1493.0,1512.4285714285713
England,North West,2020-09-20,1534.0,1611.5714285714287
England,North West,2020-09-21,1445.0,1724.4285714285713
England,North West,2020-09-22,1927.0,1838.857142857143
England,North West,2020-09-23,2125.0,1910.857142857143
England,North West,2020-09-24,2174.0,2008.142857142857
England,North West,2020-09-25,2174.0,2221.0
England,North West,2020-09-26,1997.0,2390.4285714285716
England,North West,2020-09-27,2215.0,2597.1428571428573
England,North West,2020-09-28,2935.0,2793.285714285714
England,North West,2020-09-29,3113.0,2965.0
England,North West,2020-09-30,3572.0,3092.285714285714
England,North West,2020-10-01,3547.0,3182.4285714285716
England,North West,2020-10-02,3376.0,3367.4285714285716
England,North West,2020-10-03,2888.0,3557.5714285714284
England,North West,2020-10-04,2846.0,3653.8571428571427
England,North West,2020-10-05,4230.0,3747.0
England,North West,2020-10-06,4444.0,3789.0
England,North West,2020-10-07,4246.0,3786.714285714286
England,North West,2020-10-08,4199.0,3791.8571428571427
England,North West,2020-10-09,3670.0,3848.4285714285716
England,North West,2020-10-10,2872.0,3809.714285714286
England,North West,2020-10-11,2882.0,3825.714285714286
England,North West,2020-10-12,4626.0,3806.714285714286
England,North West,2020-10-13,4173.0,3820.0
England,North West,2020-10-14,4358.0,3911.0
England,North West,2020-10-15,4066.0,3946.1428571428573
England,North West,2020-10-16,3763.0,4142.285714285715
England,North West,2020-10-17,3509.0,4325.857142857143
England,North West,2020-10-18,3128.0,4475.0
England,North West,2020-10-19,5999.0,4559.142857142857
England,North West,2020-10-20,5458.0,4641.571428571428
England,North West,2020-10-21,5402.0,4608.714285714285
England,North West,2020-10-22,4655.0,4616.714285714285
England,North West,2020-10-23,4340.0,4529.857142857143
England,North West,2020-10-24,3279.0,4434.428571428572
England,North West,2020-10-25,3184.0,4305.714285714285
England,North West,2020-10-26,5391.0,4262.142857142857
England,North West,2020-10-27,4790.0,4251.142857142857
England,North West,2020-10-28,4501.0,4214.428571428572
England,North West,2020-10-29,4350.0,4178.428571428572
England,North West,2020-10-30,4263.0,4229.714285714285
England,North West,2020-10-31,3022.0,4159.571428571428
England,North West,2020-11-01,2932.0,4077.4285714285716
England,North West,2020-11-02,5750.0,3995.4285714285716
England,North West,2020-11-03,4299.0,3920.0
England,North West,2020-11-04,3926.0,3873.4285714285716
England,North West,2020-11-05,3776.0,3889.8571428571427
England,North West,2020-11-06,3735.0,3718.0
England,North West,2020-11-07,2696.0,3636.285714285714
England,North West,2020-11-08,3047.0,3613.0
England,North West,2020-11-09,4547.0,3538.714285714286
England,North West,2020-11-10,3727.0,3448.714285714286
England,North West,2020-11-11,3763.0,3387.8571428571427
England,North West,2020-11-12,3256.0,3241.8571428571427
England,North West,2020-11-13,3105.0,3052.714285714286
England,North West,2020-11-14,2270.0,2922.5714285714284
England,North West,2020-11-15,2025.0,2738.1428571428573
England,North West,2020-11-16,3223.0,2568.4285714285716
England,North West,2020-11-17,2816.0,2398.714285714286
England,North West,2020-11-18,2472.0,2262.1428571428573
England,North West,2020-11-19,2068.0,2162.714285714286
England,North West,2020-11-20,1917.0,2003.7142857142858
England,North West,2020-11-21,1314.0,1858.857142857143
England,North West,2020-11-22,1329.0,1759.4285714285713
England,North West,2020-11-23,2110.0,1685.4285714285713
England,North West,2020-11-24,1802.0,1608.857142857143
England,North West,2020-11-25,1776.0,1580.4285714285713
England,North West,2020-11-26,1550.0,1537.0
England,North West,2020-11-27,1381.0,1492.4285714285713
England,North West,2020-11-28,1115.0,1470.5714285714287
England,North West,2020-11-29,1025.0,1416.4285714285713
England,North West,2020-11-30,1798.0,1379.857142857143
England,North West,2020-12-01,1649.0,1379.857142857143
England,North West,2020-12-02,1397.0,1359.0
England,North West,2020-12-03,1294.0,1369.0
England,North West,2020-12-04,1381.0,1360.4285714285713
England,North West,2020-12-05,969.0,1338.857142857143
England,North West,2020-12-06,1095.0,1357.0
England,North West,2020-12-07,1738.0,1394.2857142857142
England,North West,2020-12-08,1498.0,1417.857142857143
England,North West,2020-12-09,1524.0,1450.7142857142858
England,North West,2020-12-10,1555.0,1472.5714285714287
England,North West,2020-12-11,1546.0,1524.4285714285713
England,North West,2020-12-12,1199.0,1594.7142857142858
England,North West,2020-12-13,1248.0,1652.4285714285713
England,North West,2020-12-14,2101.0,1692.0
England,North West,2020-12-15,1990.0,1751.2857142857142
England,North West,2020-12-16,1928.0,1802.5714285714287
England,North West,2020-12-17,1832.0,1885.4285714285713
England,North West,2020-12-18,1961.0,1991.0
England,North West,2020-12-19,1558.0,2078.4285714285716
England,North West,2020-12-20,1828.0,2179.8571428571427
England,North West,2020-12-21,2840.0,2220.714285714286
England,North West,2020-12-22,2602.0,2060.714285714286
England,North West,2020-12-23,2638.0,2188.1428571428573
England,North West,2020-12-24,2118.0,2382.285714285714
England,North West,2020-12-25,841.0,2453.4285714285716
England,North West,2020-12-26,2450.0,2951.0
England,North West,2020-12-27,3187.0,3418.714285714286
England,North West,2020-12-28,3338.0,3805.4285714285716
England,North West,2020-12-29,6085.0,4053.5714285714284
England,North West,2020-12-30,5912.0,4619.714285714285
England,North West,2020-12-31,4825.0,5027.428571428572
England,North West,2021-01-01,2578.0,5628.142857142857
England,North West,2021-01-02,6413.0,5787.857142857143
England,North West,2021-01-03,6041.0,5817.428571428572
England,North West,2021-01-04,7543.0,5941.857142857143
England,North West,2021-01-05,7203.0,6320.428571428572
England,North West,2021-01-06,6119.0,6062.714285714285
England,North West,2021-01-07,5696.0,5892.857142857143
England,North West,2021-01-08,5228.0,5802.714285714285
England,North West,2021-01-09,4609.0,5616.714285714285
England,North West,2021-01-10,4852.0,5460.428571428572
England,North West,2021-01-11,6912.0,5332.285714285715
England,North West,2021-01-12,5901.0,5203.0
England,North West,2021-01-13,5025.0,5074.285714285715
England,North West,2021-01-14,4799.0,4886.142857142857
England,North West,2021-01-15,4323.0,4625.571428571428
England,North West,2021-01-16,3708.0,4469.857142857143
England,North West,2021-01-17,3535.0,4332.142857142857
England,North West,2021-01-18,5088.0,4159.571428571428
England,North West,2021-01-19,4811.0,4034.0
England,North West,2021-01-20,4061.0,3861.5714285714284
England,North West,2021-01-21,3591.0,3718.714285714286
England,North West,2021-01-22,3444.0,3518.285714285714
England,North West,2021-01-23,2501.0,3292.1428571428573
England,North West,2021-01-24,2535.0,3154.8571428571427
England,North West,2021-01-25,3685.0,3053.5714285714284
England,North West,2021-01-26,3228.0,2951.8571428571427
England,North West,2021-01-27,3100.0,2892.285714285714
England,North West,2021-01-28,2882.0,2826.8571428571427
England,North West,2021-01-29,2732.0,2706.285714285714
England,North West,2021-01-30,2084.0,2622.285714285714
England,North West,2021-01-31,2077.0,2542.4285714285716
England,North West,2021-02-01,2841.0,2478.8571428571427
England,North West,2021-02-02,2640.0,2376.5714285714284
England,North West,2021-02-03,2541.0,2318.0
England,North West,2021-02-04,2437.0,2254.8571428571427
England,North West,2021-02-05,2016.0,2165.285714285714
England,North West,2021-02-06,1674.0,2066.285714285714
England,North West,2021-02-07,1635.0,1954.142857142857
England,North West,2021-02-08,2214.0,1865.7142857142858
England,North West,2021-02-09,1947.0,1816.2857142857142
England,North West,2021-02-10,1756.0,1751.2857142857142
England,North West,2021-02-11,1818.0,1695.5714285714287
England,North West,2021-02-12,1670.0,1680.7142857142858
England,North West,2021-02-13,1219.0,1655.0
England,North West,2021-02-14,1245.0,1630.4285714285713
England,North West,2021-02-15,2110.0,1589.142857142857
England,North West,2021-02-16,1767.0,1549.2857142857142
England,North West,2021-02-17,1584.0,1539.0
England,North West,2021-02-18,1529.0,1528.142857142857
England,North West,2021-02-19,1391.0,1465.857142857143
England,North West,2021-02-20,1147.0,1391.2857142857142
England,North West,2021-02-21,1169.0,1336.4285714285713
England,North West,2021-02-22,1674.0,1285.142857142857
England,North West,2021-02-23,1245.0,1215.0
England,North West,2021-02-24,1200.0,1140.2857142857142
England,North West,2021-02-25,1170.0,1058.857142857143
England,North West,2021-02-26,900.0,953.8571428571429
England,North West,2021-02-27,624.0,895.5714285714286
England,North West,2021-02-28,599.0,835.0
England,North West,2021-03-01,939.0,785.5714285714286
England,North West,2021-03-02,837.0,760.1428571428571
England,North West,2021-03-03,776.0,756.7142857142857
England,North West,2021-03-04,824.0,754.0
England,North West,2021-03-05,722.0,751.0
England,North West,2021-03-06,600.0,754.8571428571429
England,North West,2021-03-07,580.0,764.4285714285714
England,North West,2021-03-08,918.0,752.5714285714286
England,North West,2021-03-09,864.0,753.2857142857143
England,North West,2021-03-10,843.0,749.5714285714286
England,North West,2021-03-11,741.0,753.8571428571429
England,North West,2021-03-12,727.0,744.0
England,North West,2021-03-13,574.0,731.1428571428571
England,North West,2021-03-14,610.0,718.7142857142857
England,North West,2021-03-15,849.0,716.4285714285714
England,North West,2021-03-16,774.0,699.2857142857143
England,North West,2021-03-17,756.0,692.8571428571429
England,North West,2021-03-18,725.0,711.8571428571429
England,North West,2021-03-19,607.0,699.8571428571429
England,North West,2021-03-20,529.0,685.5714285714286
England,North West,2021-03-21,743.0,678.4285714285714
England,North West,2021-03-22,765.0,675.7142857142857
England,North West,2021-03-23,674.0,666.8571428571429
England,North West,2021-03-24,706.0,655.0
England,North West,2021-03-25,706.0,640.7142857142857
England,North West,2021-03-26,545.0,596.1428571428571
England,North West,2021-03-27,446.0,561.7142857142857
England,North West,2021-03-28,643.0,524.7142857142857
England,North West,2021-03-29,453.0,484.7142857142857
England,North West,2021-03-30,433.0,450.57142857142856
England,North West,2021-03-31,447.0,425.7142857142857
England,North West,2021-04-01,426.0,374.2857142857143
England,North West,2021-04-02,306.0,359.14285714285717
England,North West,2021-04-03,272.0,348.14285714285717
England,North West,2021-04-04,283.0,334.57142857142856
England,North West,2021-04-05,347.0,325.2857142857143
England,North West,2021-04-06,356.0,325.85714285714283
England,North West,2021-04-07,352.0,321.85714285714283
England,North West,2021-04-08,361.0,318.2857142857143
England,North West,2021-04-09,310.0,311.0
England,North West,2021-04-10,244.0,297.85714285714283
England,North West,2021-04-11,258.0,286.7142857142857
England,North West,2021-04-12,296.0,270.85714285714283
England,North West,2021-04-13,264.0,256.42857142857144
England,North West,2021-04-14,274.0,244.14285714285714
England,North West,2021-04-15,250.0,245.42857142857142
England,North West,2021-04-16,209.0,237.85714285714286
England,North West,2021-04-17,158.0,234.57142857142858
England,North West,2021-04-18,267.0,231.57142857142858
England,North West,2021-04-19,243.0,229.42857142857142
England,North West,2021-04-20,241.0,230.14285714285714
England,North West,2021-04-21,253.0,229.28571428571428
England,North West,2021-04-22,235.0,228.28571428571428
England,North West,2021-04-23,214.0,239.85714285714286
England,North West,2021-04-24,152.0,242.14285714285714
England,North West,2021-04-25,260.0,250.28571428571428
England,North West,2021-04-26,324.0,256.42857142857144
England,North West,2021-04-27,257.0,256.85714285714283
England,North West,2021-04-28,310.0,261.2857142857143
England,North West,2021-04-29,278.0,250.57142857142858
England,North West,2021-04-30,217.0,240.71428571428572
England,North West,2021-05-01,183.0,255.71428571428572
England,North West,2021-05-02,185.0,267.7142857142857
England,North West,2021-05-03,255.0,276.2857142857143
England,North West,2021-05-04,362.0,291.42857142857144
England,North West,2021-05-05,394.0,299.0
England,North West,2021-05-06,338.0,326.2857142857143
England,North West,2021-05-07,323.0,359.7142857142857
England,North West,2021-05-08,236.0,365.0
England,North West,2021-05-09,376.0,373.0
England,North West,2021-05-10,489.0,374.14285714285717
England,North West,2021-05-11,399.0,384.85714285714283
England,North West,2021-05-12,450.0,401.42857142857144
England,North West,2021-05-13,346.0,405.57142857142856
England,North West,2021-05-14,398.0,425.0
England,North West,2021-05-15,352.0,465.57142857142856
England,North West,2021-05-16,405.0,479.42857142857144
England,North West,2021-05-17,625.0,507.7142857142857
England,North West,2021-05-18,683.0,525.2857142857143
England,North West,2021-05-19,547.0,540.5714285714286
England,North West,2021-05-20,544.0,558.0
England,North West,2021-05-21,521.0,594.8571428571429
England,North West,2021-05-22,459.0,626.8571428571429
England,North West,2021-05-23,527.0,698.8571428571429
England,North West,2021-05-24,883.0,767.4285714285714
England,North West,2021-05-25,907.0,831.2857142857143
England,North West,2021-05-26,1051.0,885.4285714285714
England,North West,2021-05-27,1024.0,933.2857142857143
England,North West,2021-05-28,968.0,962.5714285714286
England,North West,2021-05-29,838.0,1060.7142857142858
England,North West,2021-05-30,862.0,1164.7142857142858
England,North West,2021-05-31,1088.0,1277.857142857143
England,North West,2021-06-01,1594.0,1390.2857142857142
England,North West,2021-06-02,1779.0,1466.857142857143
England,North West,2021-06-03,1816.0,1581.4285714285713
England,North West,2021-06-04,1755.0,1758.7142857142858
England,North West,2021-06-05,1374.0,1841.857142857143
England,North West,2021-06-06,1664.0,1899.0
England,North West,2021-06-07,2329.0,1950.2857142857142
England,North West,2021-06-08,2176.0,1995.4285714285713
England,North West,2021-06-09,2179.0,2031.7142857142858
England,North West,2021-06-10,2175.0,2064.8571428571427
England,North West,2021-06-11,2071.0,2114.285714285714
England,North West,2021-06-12,1628.0,2198.285714285714
England,North West,2021-06-13,1896.0,2280.4285714285716
England,North West,2021-06-14,2675.0,2356.1428571428573
England,North West,2021-06-15,2764.0,2402.714285714286
England,North West,2021-06-16,2754.0,2441.4285714285716
England,North West,2021-06-17,2705.0,2495.5714285714284
England,North West,2021-06-18,2397.0,2607.4285714285716
England,North West,2021-06-19,1899.0,2703.5714285714284
England,North West,2021-06-20,2275.0,2816.0
England,North West,2021-06-21,3458.0,2943.285714285714
England,North West,2021-06-22,3437.0,3066.4285714285716
England,North West,2021-06-23,3541.0,3198.714285714286
England,North West,2021-06-24,3596.0,3323.8571428571427
England,North West,2021-06-25,3259.0,3558.714285714286
England,North West,2021-06-26,2825.0,3739.5714285714284
England,North West,2021-06-27,3151.0,3908.285714285714
England,North West,2021-06-28,5102.0,4058.1428571428573
England,North West,2021-06-29,4703.0,4174.714285714285
England,North West,2021-06-30,4722.0,4255.857142857143
England,North West,2021-07-01,4645.0,4329.285714285715
England,North West,2021-07-02,4075.0,4292.142857142857
England,North West,2021-07-03,3393.0,4341.142857142857
England,North West,2021-07-04,3665.0,4444.142857142857
England,North West,2021-07-05,4842.0,4453.0
England,North West,2021-07-06,5046.0,4509.0
England,North West,2021-07-07,5443.0,4551.142857142857
England,North West,2021-07-08,4707.0,4591.428571428572
England,North West,2021-07-09,4467.0,4705.714285714285
England,North West,2021-07-10,3688.0,4838.714285714285
England,North West,2021-07-11,3947.0,5023.428571428572
England,North West,2021-07-12,5642.0,5392.571428571428
England,North West,2021-07-13,5977.0,5691.714285714285
England,North West,2021-07-14,6736.0,5811.428571428572
England,North West,2021-07-15,7291.0,5849.285714285715
England,North West,2021-07-16,6561.0,5858.714285714285
England,North West,2021-07-17,4526.0,5691.285714285715
England,North West,2021-07-18,4212.0,5310.428571428572
England,North West,2021-07-19,5708.0,4787.714285714285
England,North West,2021-07-20,4805.0,4301.571428571428
England,North West,2021-07-21,4070.0,4039.1428571428573
England,North West,2021-07-22,3632.0,3813.714285714286
England,North West,2021-07-23,3158.0,3488.0
England,North West,2021-07-24,2689.0,3256.285714285714
England,North West,2021-07-25,2634.0,3149.8571428571427
England,North West,2021-07-26,3428.0,3081.285714285714
England,North West,2021-07-27,3183.0,3001.8571428571427
England,North West,2021-07-28,3325.0,2921.285714285714
England,North West,2021-07-29,3152.0,2870.714285714286
England,North West,2021-07-30,2602.0,2858.8571428571427
England,North West,2021-07-31,2125.0,2860.285714285714
England,North West,2021-08-01,2280.0,2867.8571428571427
England,North West,2021-08-02,3345.0,2897.5714285714284
England,North West,2021-08-03,3193.0,2932.5714285714284
England,North West,2021-08-04,3378.0,2957.0
England,North West,2021-08-05,3360.0,2979.0
England,North West,2021-08-06,2847.0,2987.285714285714
England,North West,2021-08-07,2296.0,3015.285714285714
England,North West,2021-08-08,2434.0,3031.0
England,North West,2021-08-09,3403.0,3003.1428571428573
England,North West,2021-08-10,3389.0,2993.285714285714
England,North West,2021-08-11,3488.0,3013.714285714286
England,North West,2021-08-12,3165.0,3030.4285714285716
England,North West,2021-08-13,2778.0,3040.8571428571427
England,North West,2021-08-14,2439.0,3014.714285714286
England,North West,2021-08-15,2551.0,2994.285714285714
England,North West,2021-08-16,3476.0,3012.5714285714284
England,North West,2021-08-17,3206.0,3029.8571428571427
England,North West,2021-08-18,3345.0,3044.714285714286
England,North West,2021-08-19,3293.0,3057.0
England,North West,2021-08-20,2899.0,3073.0
England,North West,2021-08-21,2543.0,3098.5714285714284
England,North West,2021-08-22,2637.0,3122.8571428571427
England,North West,2021-08-23,3588.0,3132.285714285714
England,North West,2021-08-24,3385.0,3125.4285714285716
England,North West,2021-08-25,3515.0,3102.8571428571427
England,North West,2021-08-26,3359.0,3068.714285714286
England,North West,2021-08-27,2851.0,3003.714285714286
England,North West,2021-08-28,2385.0,3109.285714285714
England,North West,2021-08-29,2398.0,3192.714285714286
England,North West,2021-08-30,3133.0,3294.4285714285716
England,North West,2021-08-31,4124.0,3400.1428571428573
England,North West,2021-09-01,4099.0,3482.285714285714
England,North West,2021-09-02,4071.0,3577.5714285714284
England,North West,2021-09-03,3591.0,3754.1428571428573
England,North West,2021-09-04,2960.0,3709.0
England,North West,2021-09-05,3065.0,3645.0
England,North West,2021-09-06,4369.0,3547.8571428571427
England,North West,2021-09-07,3808.0,3444.8571428571427
England,North West,2021-09-08,3651.0,3352.1428571428573
England,North West,2021-09-09,3391.0,3265.285714285714
England,North West,2021-09-10,2870.0,3151.4285714285716
England,North West,2021-09-11,2311.0,3065.714285714286
England,North West,2021-09-12,2457.0,3002.8571428571427
England,North West,2021-09-13,3572.0,2976.8571428571427
England,North West,2021-09-14,3208.0,2979.4285714285716
England,North West,2021-09-15,3211.0,3032.5714285714284
England,North West,2021-09-16,3209.0,3134.5714285714284
England,North West,2021-09-17,2888.0,3232.285714285714
England,North West,2021-09-18,2683.0,3322.5714285714284
England,North West,2021-09-19,3171.0,3378.285714285714
England,North West,2021-09-20,4256.0,3409.4285714285716
England,North West,2021-09-21,3840.0,3431.714285714286
England,North West,2021-09-22,3601.0,3400.4285714285716
England,South East,2020-01-30,0.0,875.7142857142857
England,South East,2020-01-31,0.0,523.7142857142857
England,South East,2020-02-01,0.0,104.42857142857143
England,South East,2020-02-02,0.0,0.14285714285714285
England,South East,2020-02-03,0.0,0.14285714285714285
England,South East,2020-02-04,0.0,0.14285714285714285
England,South East,2020-02-05,1.0,0.7142857142857143
England,South East,2020-02-06,0.0,0.8571428571428571
England,South East,2020-02-07,0.0,0.8571428571428571
England,South East,2020-02-08,4.0,0.8571428571428571
England,South East,2020-02-09,1.0,0.7142857142857143
England,South East,2020-02-10,0.0,0.7142857142857143
England,South East,2020-02-11,0.0,0.7142857142857143
England,South East,2020-02-12,0.0,0.14285714285714285
England,South East,2020-02-13,0.0,0.0
England,South East,2020-02-14,0.0,0.0
England,South East,2020-02-15,0.0,0.0
England,South East,2020-02-16,0.0,0.0
England,South East,2020-02-17,0.0,0.0
England,South East,2020-02-18,0.0,0.0
England,South East,2020-02-19,0.0,0.0
England,South East,2020-02-20,0.0,0.14285714285714285
England,South East,2020-02-21,0.0,0.2857142857142857
England,South East,2020-02-22,0.0,0.42857142857142855
England,South East,2020-02-23,1.0,0.42857142857142855
England,South East,2020-02-24,1.0,0.7142857142857143
England,South East,2020-02-25,1.0,1.0
England,South East,2020-02-26,0.0,1.2857142857142858
England,South East,2020-02-27,2.0,1.1428571428571428
England,South East,2020-02-28,2.0,1.1428571428571428
England,South East,2020-02-29,2.0,2.2857142857142856
England,South East,2020-03-01,0.0,3.2857142857142856
England,South East,2020-03-02,1.0,3.7142857142857144
England,South East,2020-03-03,9.0,5.714285714285714
England,South East,2020-03-04,7.0,6.0
England,South East,2020-03-05,5.0,7.428571428571429
England,South East,2020-03-06,16.0,10.714285714285714
England,South East,2020-03-07,4.0,14.571428571428571
England,South East,2020-03-08,10.0,20.714285714285715
England,South East,2020-03-09,24.0,32.285714285714285
England,South East,2020-03-10,36.0,37.714285714285715
England,South East,2020-03-11,50.0,43.0
England,South East,2020-03-12,86.0,49.142857142857146
England,South East,2020-03-13,54.0,56.857142857142854
England,South East,2020-03-14,41.0,64.42857142857143
England,South East,2020-03-15,53.0,74.71428571428571
England,South East,2020-03-16,78.0,80.57142857142857
England,South East,2020-03-17,89.0,91.14285714285714
England,South East,2020-03-18,122.0,103.57142857142857
England,South East,2020-03-19,127.0,120.28571428571429
England,South East,2020-03-20,128.0,149.14285714285714
England,South East,2020-03-21,128.0,170.42857142857142
England,South East,2020-03-22,170.0,196.85714285714286
England,South East,2020-03-23,280.0,224.57142857142858
England,South East,2020-03-24,238.0,253.42857142857142
England,South East,2020-03-25,307.0,283.42857142857144
England,South East,2020-03-26,321.0,301.2857142857143
England,South East,2020-03-27,330.0,329.57142857142856
England,South East,2020-03-28,338.0,362.7142857142857
England,South East,2020-03-29,295.0,396.85714285714283
England,South East,2020-03-30,478.0,420.2857142857143
England,South East,2020-03-31,470.0,446.85714285714283
England,South East,2020-04-01,546.0,463.57142857142856
England,South East,2020-04-02,485.0,481.7142857142857
England,South East,2020-04-03,516.0,498.14285714285717
England,South East,2020-04-04,455.0,533.4285714285714
England,South East,2020-04-05,422.0,536.2857142857143
England,South East,2020-04-06,593.0,541.4285714285714
England,South East,2020-04-07,717.0,549.8571428571429
England,South East,2020-04-08,566.0,539.4285714285714
England,South East,2020-04-09,521.0,548.1428571428571
England,South East,2020-04-10,575.0,546.0
England,South East,2020-04-11,382.0,522.5714285714286
England,South East,2020-04-12,483.0,543.2857142857143
England,South East,2020-04-13,578.0,562.4285714285714
England,South East,2020-04-14,553.0,581.0
England,South East,2020-04-15,711.0,600.5714285714286
England,South East,2020-04-16,655.0,590.8571428571429
England,South East,2020-04-17,705.0,578.2857142857143
England,South East,2020-04-18,519.0,589.7142857142857
England,South East,2020-04-19,415.0,587.1428571428571
England,South East,2020-04-20,490.0,590.5714285714286
England,South East,2020-04-21,633.0,584.0
England,South East,2020-04-22,693.0,583.4285714285714
England,South East,2020-04-23,679.0,595.8571428571429
England,South East,2020-04-24,659.0,605.0
England,South East,2020-04-25,515.0,608.5714285714286
England,South East,2020-04-26,502.0,607.8571428571429
England,South East,2020-04-27,554.0,603.5714285714286
England,South East,2020-04-28,658.0,584.2857142857143
England,South East,2020-04-29,688.0,569.8571428571429
England,South East,2020-04-30,649.0,549.8571428571429
England,South East,2020-05-01,524.0,540.4285714285714
England,South East,2020-05-02,414.0,513.7142857142857
England,South East,2020-05-03,362.0,479.14285714285717
England,South East,2020-05-04,488.0,446.57142857142856
England,South East,2020-05-05,471.0,421.85714285714283
England,South East,2020-05-06,446.0,397.7142857142857
England,South East,2020-05-07,421.0,390.0
England,South East,2020-05-08,351.0,388.2857142857143
England,South East,2020-05-09,245.0,379.7142857142857
England,South East,2020-05-10,308.0,385.2857142857143
England,South East,2020-05-11,476.0,367.14285714285717
England,South East,2020-05-12,411.0,354.42857142857144
England,South East,2020-05-13,485.0,346.85714285714283
England,South East,2020-05-14,294.0,334.42857142857144
England,South East,2020-05-15,262.0,317.57142857142856
England,South East,2020-05-16,192.0,313.85714285714283
England,South East,2020-05-17,221.0,292.85714285714283
England,South East,2020-05-18,358.0,294.14285714285717
England,South East,2020-05-19,385.0,292.0
